Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Black,964184,469768,398282,115780,3501610,14593179,13711016,0.275354479796437,0.0660708677663722,0.0703218492342216,0.134157716022058,0.0321909297487545,0.0342620853188414,0.113742535576492,0.0272923397979289,0.0290483214373027,0.0330647901965096,0.00793384361282761,0.00844430492970032,2022-07-22
Female,16-49 years,Hispanic,4420020,2212049,1799976,542627,11525578,14593179,13711016,0.383496602079306,0.302882600151756,0.32236998337687,0.191925211906943,0.151581022887474,0.161333704227316,0.156172297823155,0.123343652537943,0.13127954923253,0.0470802418759389,0.0371836047512334,0.0395759876583909,2022-07-22
Female,16-49 years,Other,1808545,825822,721439,299827,2414852,14593179,13711016,0.748925814087157,0.123930844677503,0.131904521152918,0.341976237053037,0.0565895888757343,0.0602305474663584,0.298750813714464,0.0494367265693102,0.0526174719656078,0.124159575824937,0.0205456946700921,0.0218675990167322,2022-07-22
Female,16-49 years,Unknown,457457,263065,175484,34174,,14593179,13711016,,0.031347316441469,0.0333641941632918,,0.0180265725514639,0.01918639727355,,0.0120250700686944,0.0127987597709754,,0.00234177899140413,0.00249244840790792,2022-07-22
Female,16-49 years,White,3087753,1474291,1276251,439278,11950774,14593179,13711016,0.25837263762163,0.211588784047671,0.225202348243194,0.123363641551585,0.101026034149242,0.107526021412272,0.10679232993612,0.0874553104570293,0.0930821610885729,0.0367572845072629,0.0301015974655008,0.0320383259708836,2022-07-22
Female,50-64 years,Asian,247728,103214,89335,51960,1457549,14593179,4975933,0.169962039012068,0.0169756020946498,0.0497852362561956,0.0708133997553427,0.00707275638844696,0.0207426426360644,0.0612912498996603,0.0061216956223178,0.0179534169772784,0.0356488872758309,0.00356056757749631,0.0104422627877023,2022-07-22
Female,50-64 years,Black,509184,212068,191643,101662,3501610,14593179,4975933,0.145414252301084,0.0348919176555019,0.102329352103415,0.0605629981637018,0.0145319947079386,0.0426187410481612,0.0547299670722896,0.0131323682112033,0.0385139832067675,0.0290329305662253,0.00696640533224461,0.0204307413303194,2022-07-22
Female,50-64 years,Hispanic,1658667,724033,614089,312317,11525578,14593179,4975933,0.143911828109618,0.113660429985817,0.333337888592953,0.0628196694343659,0.0496144808475247,0.145506983313481,0.0532805382949124,0.0420805500980972,0.123411830504953,0.0270977299359737,0.0214015739819268,0.062765515532464,2022-07-22
Female,50-64 years,Other,1061291,408654,375453,238162,2414852,14593179,4975933,0.439484904250861,0.0727251409716827,0.213284825177509,0.169225277573947,0.0280030828101266,0.0821261057976464,0.155476608918476,0.0257279788043441,0.0754537892692687,0.0986238494118894,0.0163200903655057,0.0478627827183364,2022-07-22
Female,50-64 years,Unknown,191220,101667,71988,22050,,14593179,4975933,,0.013103382066375,0.038428974023565,,0.00696674795807,0.0204317461670002,,0.00493298958369523,0.0144672365966342,,0.00151097988998833,0.00443132976267968,2022-07-22
Female,50-64 years,White,1899107,810010,729880,359321,11950774,14593179,4975933,0.158910795233848,0.130136620677373,0.381658474903099,0.0677788735691931,0.0555060689655078,0.162785551975881,0.0610738685209845,0.0500151474877407,0.146682039328102,0.0300667555088901,0.0246225308412924,0.0722117842020783,2022-07-22
Female,65-79 years,Asian,124341,49333,41606,27505,1457549,14593179,2904372,0.0853082812310255,0.00852048755106752,0.0428116646214741,0.0338465464968931,0.00338055196883421,0.0169857717950731,0.0285451809853391,0.00285105801827004,0.0143252999271443,0.0188707206412958,0.00188478466549338,0.00947020560727069,2022-07-22
Female,65-79 years,Black,287817,108111,99193,67458,3501610,14593179,2904372,0.0821956185868786,0.0197227074374953,0.0990978428383141,0.0308746548016484,0.00740832412183802,0.0372235374807359,0.0283278263427395,0.00679721669966496,0.0341529941756772,0.0192648524535856,0.00462257058588811,0.0232263635649979,2022-07-22
Female,65-79 years,Hispanic,889228,354715,303034,194336,11525578,14593179,2904372,0.0771525731724691,0.060934495492723,0.306168769014438,0.0307763306968206,0.0243069039309392,0.122131393636903,0.0262923039521315,0.0207654548744999,0.104337185456959,0.0168612801891584,0.0133169064807606,0.0669115388800057,2022-07-22
Female,65-79 years,Other,1041600,351899,331397,261916,2414852,14593179,2904372,0.431330781348091,0.0713758119461154,0.358631745520202,0.145722802059919,0.0241139370660772,0.121161820868677,0.137232840770366,0.022709034131631,0.114102807767049,0.108460477080997,0.0179478371367884,0.0901799080833998,2022-07-22
Female,65-79 years,Unknown,116431,60275,41941,14647,,14593179,2904372,,0.00797845349529393,0.0400881842959511,,0.00413035432512683,0.0207531955272947,,0.00287401394857145,0.0144406432784781,,0.00100368809290971,0.00504308676712212,2022-07-22
Female,65-79 years,White,1674820,639559,583677,374948,11950774,14593179,2904372,0.14014322419619,0.114767316977336,0.576654781136852,0.0535161153578839,0.0438258860526551,0.220205607270694,0.0488401002311649,0.0399965627777196,0.200964959034173,0.031374369559662,0.0256933735959793,0.129097787748952,2022-07-22
Female,80+ years,Asian,23440,9327,7891,5126,1457549,14593179,829857,0.0160817921044164,0.00160622986944791,0.0282458303057033,0.0063990987610022,0.000639134214690302,0.0112392858046627,0.00541388316962243,0.000540732077637093,0.00950886719037135,0.00351686289791973,0.000351259996194112,0.00617696783903733,2022-07-22
Female,80+ years,Black,62299,24175,21721,14194,3501610,14593179,829857,0.0177915301818306,0.00426904925924639,0.0750719702310157,0.006903967032308,0.00165659586578086,0.0291315250699819,0.00620314655258581,0.00148843511067739,0.0261743890814924,0.00405356393201984,0.000972646193128995,0.0171041516791447,2022-07-22
Female,80+ years,Hispanic,217010,87957,74373,46340,11525578,14593179,829857,0.0188285567977589,0.0148706460737582,0.261502885436889,0.00763146108594294,0.00602726794483916,0.105990550179127,0.00645286509709101,0.00509642210240826,0.0896214649029893,0.00402062265337148,0.00317545614975325,0.055840946090712,2022-07-22
Female,80+ years,Other,335386,115361,107605,83038,2414852,14593179,829857,0.1388847018368,0.0229823810151304,0.404149148588251,0.0477714576297015,0.00790513156865958,0.139013107077484,0.044559666596545,0.00737365038830813,0.129666918517287,0.0343863723325487,0.00569019265781637,0.100063022906356,2022-07-22
Female,80+ years,Unknown,43675,22874,15783,4932,,14593179,829857,,0.00299283658481815,0.0526295494283955,,0.00156744462601329,0.0275637850858642,,0.00108153268043927,0.0190189394076329,,0.000337966114168818,0.00594319262234337,2022-07-22
Female,80+ years,White,498805,189744,172337,114098,11950774,14593179,829857,0.0417383007995968,0.0341806949671487,0.601073437953768,0.0158771306360575,0.0130022389227186,0.228646622249376,0.0144205722574956,0.0118094213741913,0.207670719172098,0.00954733141133788,0.00781858428516501,0.137491158115193,2022-07-22
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-22
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-22
Female,Unknown,Hispanic,762,646,115,,11525578,14593179,,6.61138209294146e-05,5.22161757900729e-05,,5.60492497643068e-05,4.42672566409279e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-22
Female,Unknown,Other,142,114,28,0,2414852,14593179,,5.88027754910032e-05,9.73057344119468e-06,,4.7207862013904e-05,7.81186881898728e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-22
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-22
Female,Unknown,White,497,398,99,0,11950774,14593179,,4.15872645570906e-05,3.40570070441814e-05,,3.33032822811309e-05,2.72730157013767e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-22
Male, 6mo-4yr years,Asian,2640,2454,26,0,1457549,14402702,,0.00181125986158956,0.000183298939324024,,0.0016836483713412,0.00017038469587165,,1.78381653035335e-05,1.80521682667599e-06,,0,0,,2022-07-22
Male, 6mo-4yr years,Black,1077,1008,4,0,3501610,14402702,,0.000307572802225262,7.47776354742325e-05,,0.00028786758091278,6.99868677419001e-05,,1.14233167028881e-06,2.77725665642461e-07,,0,0,,2022-07-22
Male, 6mo-4yr years,Hispanic,10832,9969,80,0,11525578,14402702,,0.000939822714314198,0.000752081102559784,,0.000864945775387577,0.000692161790197423,,6.94108356214326e-06,5.55451331284921e-06,,0,0,,2022-07-22
Male, 6mo-4yr years,Other,1502,1368,24,0,2414852,14402702,,0.000621984287235822,0.000104285987448744,,0.000566494344166848,9.49821776497216e-05,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-22
Male, 6mo-4yr years,Unknown,704,663,11,0,,14402702,,,4.88797171530731e-05,,,4.60330290802379e-05,,,7.63745580516767e-07,,,0,,2022-07-22
Male, 6mo-4yr years,White,8025,7362,129,0,11950774,14402702,,0.000671504623884612,0.000557187116695187,,0.000616027045612276,0.000511154087614949,,1.07942799353414e-05,8.95665271696936e-06,,0,0,,2022-07-22
Male,5-11 years,Asian,63673,33323,27823,2501,1457549,14402702,2914821,0.0436849807450727,0.0044209065771131,0.02184456609857,0.0228623531696018,0.00231366308905093,0.0114322629073964,0.0190888951246236,0.00193179029879255,0.00954535458609637,0.00171589428554375,0.000173647972442949,0.000858028674831147,2022-07-22
Male,5-11 years,Black,48056,26554,20389,1100,3501610,14402702,2914821,0.0137239726868498,0.00333659614702852,0.0164867756887987,0.00758336879321227,0.00184368183136748,0.00910999337523642,0.00582275010637964,0.00141563714919603,0.00699494068417923,0.000314141209329423,7.63745580516767e-05,0.000377381664260001,2022-07-22
Male,5-11 years,Hispanic,522271,316507,194452,11180,11525578,14402702,2914821,0.0453140831635515,0.0362620152801884,0.179177726522486,0.027461269187541,0.0219755293138746,0.108585398554491,0.0168713447603235,0.0135010777838769,0.0667114721624415,0.000970016427809521,0.000776243235470678,0.00383557000584255,2022-07-22
Male,5-11 years,Other,182708,97466,77438,7744,2414852,14402702,2914821,0.0756601232704944,0.0126856752295507,0.0626824082851057,0.0403610656056769,0.00676720243187702,0.0334380738988775,0.0320673896371289,0.00537663002400522,0.0265669830154236,0.00320682178452344,0.000537676888683804,0.00265676691639041,2022-07-22
Male,5-11 years,Unknown,34484,21865,12213,404,,14402702,2914821,,0.00239427296350365,0.0118305721003108,,0.0015181179198181,0.00750131826276811,,0.000847965888622843,0.00418996569600672,,2.80502922298885e-05,0.000138601993055491,2022-07-22
Male,5-11 years,White,153354,81747,64838,6714,11950774,14402702,2914821,0.0128321395752275,0.0106475854322335,0.0526118070372074,0.00684031009204927,0.00567580999731856,0.0280452899166021,0.00542542265463308,0.00450179417723147,0.0222442475884454,0.000561804616169631,0.00046616252978087,0.00230340044894695,2022-07-22
Male,12-15 years,Asian,55213,25793,22821,6559,1457549,14402702,1672470,0.0378807161886153,0.0038335167942793,0.0330128492588806,0.0176961460643862,0.001790844523479,0.0154221002469402,0.0156571065535361,0.00158449435390665,0.0136450878042655,0.00450002023945679,0.000455400660237225,0.00392174448570079,2022-07-22
Male,12-15 years,Black,74521,38238,31611,4635,3501610,14402702,1672470,0.0212819246003981,0.00517409858233545,0.044557450955772,0.0109201196021259,0.0026549185007091,0.0228631903711277,0.00902756160737489,0.00219479650415596,0.018900787458071,0.00132367682294716,0.000321814615063201,0.00277135015874724,2022-07-22
Male,12-15 years,Hispanic,599576,325585,237308,36499,11525578,14402702,1672470,0.0520213389731951,0.041629410925811,0.358497312358368,0.0282489086447552,0.0226058277120501,0.194673148098322,0.0205896832245637,0.0164766305655703,0.141890736455661,0.00316678261168334,0.00253417726757104,0.0218234108833043,2022-07-22
Male,12-15 years,Other,253236,123515,106570,22897,2414852,14402702,1672470,0.104866053903096,0.0175825341661585,0.151414375145743,0.0511480620758539,0.00857582139795713,0.0738518478657315,0.0441310689019451,0.00739930604687926,0.0637201265194593,0.00948174049589789,0.00158977114155386,0.0136905295760163,2022-07-22
Male,12-15 years,Unknown,24230,14776,8657,801,,14402702,1672470,,0.00168232321962921,0.0144875543358027,,0.00102591860888325,0.00883483709722745,,0.000601067771866696,0.00517617655324161,,5.56145645449028e-05,0.000478932357531077,2022-07-22
Male,12-15 years,White,204304,102167,85588,16431,11950774,14402702,1672470,0.0170954617667441,0.0141851160983543,0.122157049154843,0.00854898603220176,0.00709359952042332,0.0610874933481617,0.00716171186903878,0.00594249606775173,0.0511746100079523,0.00137489002804337,0.00114082760304282,0.00982439146890527,2022-07-22
Male,16-49 years,Asian,706776,332947,284420,123335,1457549,14402702,13711016,0.484907196945008,0.049072458765029,0.051548039911849,0.228429370127522,0.0231169817996651,0.0242831749302896,0.195135806755039,0.0197476834555072,0.0207439040257848,0.0846180814504349,0.00856332374300322,0.00899532171795292,2022-07-22
Male,16-49 years,Black,764728,385024,320137,85418,3501610,14402702,13711016,0.218393253389155,0.0530961482088569,0.0557747142881315,0.10995627725532,0.0267327616720807,0.0280813617313261,0.0914256584828122,0.0222275653554451,0.0233488896811148,0.0243939216531824,0.00593069272696193,0.00622988114082866,2022-07-22
Male,16-49 years,Hispanic,3901055,2043308,1621545,406650,11525578,14402702,13711016,0.33846935919396,0.270855774145712,0.284519761336432,0.177284644639948,0.141869768603141,0.14902673879164,0.140690991809695,0.112586166123551,0.118265852800405,0.0352823953818195,0.0282342854833767,0.0296586336125638,2022-07-22
Male,16-49 years,Other,1603360,765980,653795,242801,2414852,14402702,13711016,0.663957874022922,0.111323555816124,0.116939547003665,0.317195422328159,0.053183076342203,0.0558660277254436,0.270739159170003,0.0453939128921781,0.0476839207247661,0.100544878112613,0.0168580173359138,0.017708461575714,2022-07-22
Male,16-49 years,Unknown,421691,261067,161186,24180,,14402702,13711016,,0.0292786034176087,0.0307556347392491,,0.0181262515880701,0.0190406750309386,,0.0111913722855614,0.0117559486474234,,0.00167885164880868,0.00176354545862976,2022-07-22
Male,16-49 years,White,2800926,1382317,1185084,371820,11950774,14402702,13711016,0.234371932730047,0.194472259441319,0.204282891946155,0.115667570987452,0.0959762272384723,0.100817984604496,0.0991637863790245,0.0822820606855575,0.0864329820634736,0.0311126291903771,0.0258159892497949,0.027118340464339,2022-07-22
Male,50-64 years,Asian,228538,95435,84081,48842,1457549,14402702,4975933,0.156796100851498,0.0158677170436492,0.0459286730749791,0.0654763579131817,0.00662618722514706,0.0191793177279517,0.0576865683417847,0.00583786292322094,0.01689753459301,0.0335096796059687,0.00339116924032727,0.00981564663350572,2022-07-22
Male,50-64 years,Black,424043,184021,162561,79926,3501610,14402702,4975933,0.121099437116069,0.0294419061090065,0.0852187921340581,0.0525532540745543,0.0127768386792978,0.0369822101704344,0.0464246446634548,0.011286840483126,0.0326694511360985,0.0228255002698759,0.00554937538803483,0.0160625153111989,2022-07-22
Male,50-64 years,Hispanic,1484284,663550,565564,263081,11525578,14402702,4975933,0.128781740924403,0.103055940475614,0.298292601608583,0.057571949970752,0.0460712163592637,0.133351875919551,0.0490703372967499,0.0392679095908532,0.113659890517015,0.0228258400576526,0.0182660864607211,0.0528706877685049,2022-07-22
Male,50-64 years,Other,875698,347122,315697,188939,2414852,14402702,4975933,0.362630090788173,0.0608009524879429,0.175986694354606,0.143744626999916,0.0241011721272856,0.0697601836680679,0.130731407142135,0.021919289866582,0.0634447851287387,0.0782404056232018,0.0131183023852052,0.0379705675297477,2022-07-22
Male,50-64 years,Unknown,170695,94464,66108,17106,,14402702,4975933,,0.01185159562421,0.0343041194485537,,0.00655876931981235,0.0189841784445249,,0.00458997207607295,0.0132855486599197,,0.00118769380911998,0.00343774725262579,2022-07-22
Male,50-64 years,White,1764252,774383,690777,318748,11950774,14402702,4975933,0.147626588871984,0.122494515265261,0.354557024783091,0.0647977277455,0.0537665085343014,0.15562568868994,0.0578018628751577,0.0479616255338755,0.138823613581614,0.0266717452777536,0.0221311251180508,0.0640579364714115,2022-07-22
Male,65-79 years,Asian,106294,41576,35159,23825,1457549,14402702,2904372,0.0729265362605305,0.00738014297594993,0.036597928915442,0.0285245984869119,0.00288668056868774,0.014314970671801,0.0241220020733437,0.00244113916958082,0.012105542953864,0.0163459341675649,0.00165420349598291,0.00820315028515631,2022-07-22
Male,65-79 years,Black,198385,76578,68446,45585,3501610,14402702,2904372,0.0566553671025614,0.0137741515446199,0.068305644042843,0.0218693686618441,0.00531691900589209,0.0263664571893683,0.019547008376147,0.00475230272764097,0.0235665403743047,0.0130182972975289,0.00316503111707789,0.0156953034941805,2022-07-22
Male,65-79 years,Hispanic,704689,280415,241508,155430,11525578,14402702,2904372,0.0611413154290397,0.04892755539898,0.24263042062105,0.02432979933848,0.0194696106327827,0.0965492712366047,0.0209540901115762,0.0167682425144949,0.0831532599818481,0.0134856577257991,0.0107917250527019,0.0535158719337606,2022-07-22
Male,65-79 years,Other,821500,279767,261768,205166,2414852,14402702,2904372,0.340186479337036,0.0570379085813204,0.28284944215135,0.115852648526701,0.0194246190749486,0.0963261593211889,0.10839918968119,0.0181749230109739,0.0901289504237061,0.0849600720872335,0.0142449659793003,0.0706404000589456,2022-07-22
Male,65-79 years,Unknown,104569,54373,37859,13131,,14402702,2904372,,0.00726037378264162,0.0360039967332008,,0.00377519440449438,0.0187210866927515,,0.00262860399388948,0.0130351759347632,,0.000911703928887788,0.00452111506377282,2022-07-22
Male,65-79 years,White,1463723,566920,512221,323128,11950774,14402702,2904372,0.122479347362773,0.101628361122795,0.503972287296531,0.047437931635223,0.039362058591506,0.195195381307904,0.0428609059128723,0.0355642295452617,0.176362050040422,0.0270382487360233,0.0224352347219293,0.111255720685918,2022-07-22
Male,80+ years,Asian,18996,7236,6192,4338,1457549,14402702,829857,0.013032838004074,0.00131891918613605,0.0228906908057653,0.00496449862062956,0.000502405729147211,0.00871957457730669,0.0042482276753646,0.000429919330414529,0.00746152650396394,0.00297622927256648,0.000301193484389249,0.00522740664957939,2022-07-22
Male,80+ years,Black,28873,11383,9875,6484,3501610,14402702,829857,0.0082456355790622,0.00200469328602369,0.0347927414000243,0.00325079035072438,0.000790337813002033,0.0137168210908626,0.0028201313110255,0.000685635237054825,0.0118996405404787,0.00185171963753816,0.000450193304006429,0.00781339435589505,2022-07-22
Male,80+ years,Hispanic,132084,52867,44751,28863,11525578,14402702,829857,0.0114600760152766,0.0091707792051797,0.159164771761882,0.00458692830849785,0.00367063069137999,0.0637061566028846,0.00388275538111841,0.00310712531579144,0.0539261583622239,0.00250425618567676,0.00200399897185959,0.0347806911311226,2022-07-22
Male,80+ years,Other,206185,69158,64269,52033,2414852,14402702,829857,0.0853820441169894,0.0143157165926227,0.248458469350744,0.0286386080803296,0.00480173789612532,0.0833372496707264,0.0266140533664175,0.00446228770129383,0.0774458732046606,0.0215470761769251,0.00361272489009354,0.0627011641764786,2022-07-22
Male,80+ years,Unknown,28922,15325,10196,3313,,14402702,829857,,0.00200809542542781,0.0348517877176429,,0.00106403645649268,0.0184670370919327,,0.000707922721722632,0.0122864541722249,,0.000230026282568368,0.00399225408714996,2022-07-22
Male,80+ years,White,359571,135699,121614,82955,11950774,14402702,829857,0.0300876746560516,0.0249655238301813,0.433292723927134,0.0113548294026814,0.00942177377550407,0.163520943969865,0.0101762446516016,0.00844383227536055,0.146548140221749,0.00694139141113371,0.00575968314834258,0.0999630056744716,2022-07-22
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-22
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-22
Male,Unknown,Hispanic,708,602,106,0,11525578,14402702,,6.14285895249679e-05,4.91574428187156e-05,,5.2231653805128e-05,4.17977126791903e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-22
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-22
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-22
Male,Unknown,White,420,344,76,0,11950774,14402702,,3.51441672313442e-05,2.91611948924584e-05,,2.87847464942438e-05,2.38844072452516e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-22
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-22
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-22
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-22
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-22
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-22
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-22
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-22
