Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Black,911602,453870,383280,97046,3501610,14593179,13711016,0.26033795882465494,0.06246767753619688,0.06648683073522779,0.12961751879849556,0.031101516674331205,0.033102579706711745,0.10945822064707378,0.026264325271416186,0.02795416473877647,0.027714679818711965,0.006650093170240699,0.007077958336566743
Female,16-49 years,Hispanic,4147659,2096271,1740085,455799,11525578,14593179,13711016,0.35986559632844445,0.28421901766571905,0.302505591124684,0.1818799022487202,0.1436473163249762,0.1528895451657266,0.1509759423779007,0.119239611876206,0.12691145572290194,0.0395467368317667,0.03123370171776828,0.033243269499503174
Female,16-49 years,Other,1698333,793315,694197,261250,2414852,14593179,13711016,0.7032865782250838,0.11637854918383445,0.12386631304346811,0.3285149566101774,0.05436204133451662,0.05785968012873736,0.2874697911093516,0.047569964022232576,0.05063060242946256,0.10818468378186323,0.017902199376845854,0.019054021963069694
Female,16-49 years,Unknown,447028,249988,181811,30862,NA,14593179,13711016,NA,0.03063266749486181,0.03260356489993156,NA,0.017130468967728005,0.01823263863159375,NA,0.012458628788148216,0.013260213539244649,NA,0.0021148236446630305,0.00225089081655218
Female,16-49 years,White,2984185,1449157,1254933,395422,11950774,14593179,13711016,0.2497064206887353,0.20449176975078562,0.21764871399756225,0.12126051417255485,0.09930372265015046,0.10569289686482752,0.10500851241936296,0.08599449098787865,0.09152735289638637,0.033087564035601376,0.02709635782580341,0.028839730038970123
Female,50-64 years,Asian,232420,101711,89005,47126,1457549,14593179,4975933,0.1594594761479717,0.01592661886762302,0.04670882827401414,0.06978221658414228,0.006969763065333468,0.02044058872979198,0.061064842416961626,0.006099082317841781,0.01788709775634037,0.03233236069593544,0.003229316929505216,0.009470786684627787
Female,50-64 years,Black,477908,210681,189585,90367,3501610,14593179,4975933,0.13648236097109614,0.03274872459249626,0.09604389769717558,0.060166894657029193,0.014436950303974206,0.042339999352885176,0.05414223742792601,0.012991343421471086,0.03810039242891735,0.025807271512247223,0.006192413592679155,0.018160815268212012
Female,50-64 years,Hispanic,1521104,694370,595446,271624,11525578,14593179,4975933,0.13197637463387954,0.10423390270207746,0.3056922189265812,0.0602460024130677,0.047581818875791215,0.13954568922049393,0.05166300553429945,0.040803035445532466,0.11966519645662431,0.023567061018545013,0.018613079439373695,0.05458755172145606
Female,50-64 years,Other,932640,389821,357015,207910,2414852,14593179,4975933,0.3862100037600648,0.06390930995912543,0.18743017641113738,0.16142645594843907,0.02671254837619685,0.07834128795544473,0.14784135839380633,0.024464511810620565,0.07174835352485655,0.08609637360798923,0.014247067071540751,0.04178311886434162
Female,50-64 years,Unknown,198936,105887,77853,22058,NA,14593179,4975933,NA,0.013632122240123279,0.039979637989498655,NA,0.007255924154702687,0.021279828325662744,NA,0.0053348896768826036,0.015645910023306182,NA,0.0015115280913089602,0.00443293750136909
Female,50-64 years,White,1783209,803231,722721,326793,11950774,14593179,4975933,0.14921284596294768,0.12219469109506571,0.3583667625749784,0.06721162997476146,0.05504153687143836,0.16142319440394395,0.06047482782286737,0.04952457583094129,0.14524331416841826,0.027344923433411092,0.022393544271607987,0.065674718690947
Female,65-79 years,Asian,112819,48255,41240,25185,1457549,14593179,2904372,0.07740322966843653,0.0077309405990291765,0.038844541952614886,0.033106948720077335,0.003306681840879222,0.016614607219736316,0.028294074504527807,0.0028259778078511886,0.014199283011955768,0.017279007429595847,0.0017258062825104797,0.008671409860720321
Female,65-79 years,Black,263102,108474,98931,61135,3501610,14593179,2904372,0.07513743677908162,0.018029107982571856,0.09058825797797251,0.030978321400727094,0.007433198756761635,0.03734852147039016,0.028253003618335566,0.006779263106414305,0.03406278534567886,0.0174591116657766,0.004189285967094627,0.021049300847136663
Female,65-79 years,Hispanic,789930,340111,292004,171783,11525578,14593179,2904372,0.06853712672804782,0.05413008365072477,0.2719796224450587,0.029509235892551333,0.023306162420127924,0.11710311213577324,0.02533530205600101,0.02000962230368037,0.10053946257573065,0.014904501969445698,0.011771458432737652,0.05914634902140635
Female,65-79 years,Other,866585,334732,312704,229351,2414852,14593179,2904372,0.35885636055542947,0.059382880179842924,0.2983725913898082,0.1386138777862991,0.022937565557168867,0.11525107665271529,0.12949199371224407,0.02142809322081227,0.10766664876262406,0.09497517860307796,0.01571631513599607,0.07896750140822181
Female,65-79 years,Unknown,124136,64852,46670,15736,NA,14593179,2904372,NA,0.008506439892226362,0.04274108137662806,NA,0.00444399400569266,0.02232909558417448,NA,0.003198069454229267,0.016068878229097375,NA,0.0010783119976805601,0.005418038736084771
Female,65-79 years,White,1522011,635775,577955,344774,11950774,14593179,2904372,0.12735668836177472,0.10429605502680396,0.5240413418115861,0.05319948314644725,0.043566586827996835,0.2189027438633894,0.048361302790932204,0.03960446178313855,0.19899482573169003,0.02884951217385585,0.023625695264890535,0.1187086227246372
Female,80+ years,Asian,21094,9131,7763,4631,1457549,14593179,829857,0.014472240727412938,0.0014454698321729625,0.025418837221352596,0.0062646264379447964,6.257032823348497e-4,0.011003100534188421,0.00532606450966657,5.319608565070023e-4,0.009354623748428947,0.0031772516738716844,3.173400394800886e-4,0.005580479528400677
Female,80+ years,Black,57269,24171,21633,12952,3501610,14593179,829857,0.016355048106442466,0.003924367678899848,0.06901068497343518,0.006902824700637707,0.0016563217651205402,0.029126704962421236,0.006178015255839457,0.001482404896150455,0.02606834671515695,0.0036988699483951667,8.875379381010813e-4,0.015607508281547302
Female,80+ years,Hispanic,192438,84192,71428,40391,11525578,14593179,829857,0.01669660298164656,0.013186845717441005,0.23189296469150708,0.007304796340799568,0.005769270698317344,0.10145362393761817,0.006197346458459611,0.004894615491251084,0.08607266071142378,0.0035044663269816058,0.002767799942699257,0.04867224112106062
Female,80+ years,Other,285018,111510,103104,72862,2414852,14593179,829857,0.11802710890770945,0.01953090550043962,0.3434543541839136,0.046176742922547635,0.007641241157940981,0.1343725485234203,0.04269578425510135,0.007065218620288287,0.1242430924846088,0.030172449491728686,0.004992880577974135,0.0878006692719348
Female,80+ years,Unknown,45395,24138,17062,5097,NA,14593179,829857,NA,0.0031106998687537514,0.054702195679496586,NA,0.0016540604346729387,0.02908693907504546,NA,0.0011691763665750965,0.020560168800166777,NA,3.492727664068261e-4,0.006142022059222252
Female,80+ years,White,453061,188410,170476,104525,11950774,14593179,829857,0.03791059892857149,0.03104607981578243,0.5459506878896002,0.015765506066803707,0.012910826352503454,0.22703911637788196,0.01426485012602531,0.011681896041979613,0.20542816412948256,0.008746295428229167,0.007162592879865312,0.12595543569554754
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1175,988,249,6,11525578,14593179,NA,1.0194716481897915e-4,8.051706896763208e-5,NA,8.572238199246928e-5,6.770286309788977e-5,NA,2.16041225871709e-5,1.7062766104630116e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,219,177,45,0,2414852,14593179,NA,9.068878755302602e-5,1.500701115226504e-5,NA,7.329641733737719e-5,1.2128954218953937e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,816,707,121,NA,NA,14593179,NA,NA,5.591653470433002e-5,NA,NA,4.844729171073691e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,730,575,192,8,11950774,14593179,NA,6.108390971162203e-5,5.0023370507550135e-5,NA,4.81140384714831e-5,3.9401969920330586e-5,NA,1.6065905020043054e-5,1.3156831695136474e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53995,29794,24153,48,1457549,14402702,2914821,0.037045066752472815,0.0037489493290911663,0.0185242936015625,0.02044116527128762,0.0020686396205378686,0.010221553913602242,0.01657096948370175,0.0016769770005655882,0.00828627212442891,3.293199748344653e-5,3.3327079877095283e-6,1.6467563531345493e-5
Male,5-11 years,Black,39679,22837,16815,27,3501610,14402702,2914821,0.011331644586347424,0.0027549691717567997,0.013612842778338704,0.006521857088596389,0.0015856052565692187,0.007834786424277854,0.004802076758976585,0.0011674892669444941,0.005768793349574468,7.710738774449467e-6,1.8746482430866098e-6,9.26300448638184e-6
Male,5-11 years,Hispanic,363663,224049,139361,286,11525578,14402702,2914821,0.03155269089324631,0.025249637186133548,0.12476340742707699,0.019439285387682942,0.015556039415381919,0.07686544045071722,0.012091454328798087,0.009676031622399741,0.047811169193579986,2.481437373466216e-5,1.985738509343594e-5,9.811923270760023e-5
Male,5-11 years,Other,152307,86530,65605,186,2414852,14402702,2914821,0.06307094596273395,0.010574890739251566,0.05225260830767996,0.035832423684764116,0.0060079004620105314,0.029686214007652614,0.02716729638089622,0.004555048073618408,0.022507385530706688,7.702335381215909e-5,1.2914243452374422e-5,6.381180868396379e-5
Male,5-11 years,Unknown,30175,19512,10651,14,NA,14402702,2914821,NA,0.0020950929901903128,0.010352265199132297,NA,0.0013547457970039232,0.006694064575491943,NA,7.395140161894622e-4,0.0036540837327575177,NA,9.720398297486125e-7,4.803039363309102e-6
Male,5-11 years,White,129527,73183,56241,119,11950774,14402702,2914821,0.010838377497557899,0.008993243073417753,0.04443737711509557,0.006123703786884431,0.00508119934717805,0.025107202123217858,0.004706055022042924,0.0039048922903494082,0.01929483834513337,9.95751404888085e-6,8.262338552863205e-6,4.082583458812737e-5
Male,12-15 years,Asian,51962,25392,22379,4194,1457549,14402702,1672470,0.035650259442392675,0.0036077952595283858,0.031069017680436718,0.017421026668743213,0.0017630025254983404,0.01518233510914994,0.015353857743376038,0.001553805667853157,0.013380808026451894,0.0028774332801161403,2.9119536042612005e-4,0.0025076682989829415
Male,12-15 years,Black,70133,37006,30407,2727,3501610,14402702,1672470,0.020028786758091277,0.004869433527125674,0.04193378655521474,0.010568281447676926,0.002569378995691225,0.02212655533432588,0.008683719774617961,0.0021112010787975757,0.018180894126651,7.787846162193962e-4,1.8933947255174758e-4,0.0016305225205833287
Male,12-15 years,Hispanic,520250,283265,215810,21281,11525578,14402702,1672470,0.04513873404006289,0.03612169438762255,0.31106686517545906,0.024577075440381384,0.01966749016955291,0.16936925624973842,0.018724440544326714,0.014983993975574861,0.12903669423068875,0.0018464149910746343,0.0014775699726343016,0.012724294008263227
Male,12-15 years,Other,237416,119820,102693,14928,2414852,14402702,1672470,0.09831492778853528,0.016484129158542613,0.14195531160499142,0.04961794760092958,0.00831927231431991,0.0716425406733753,0.04252558748941964,0.007130120445455304,0.061401998242120934,0.006181745299504897,0.0010364721841776632,0.008925720640728982
Male,12-15 years,Unknown,22743,13892,8413,446,NA,14402702,1672470,NA,0.001579078703426621,0.01359845019641608,NA,9.64541236776266e-4,0.008306277541600147,NA,5.841265062625055e-4,0.005030284549199687,NA,3.0966411719134366e-5,2.6667145001106146e-4
Male,12-15 years,White,194737,100276,83529,10960,11950774,14402702,1672470,0.016294927843167314,0.013520865737553968,0.11643676717669077,0.008390753603072069,0.006962304711990847,0.059956830316836775,0.006989421773016542,0.005799536781362275,0.04994349674433622,9.170954115607909e-4,7.609683238603423e-4,0.006553181820899628
Male,16-49 years,Asian,683039,325469,281548,111276,1457549,14402702,13711016,0.46862163810616314,0.04742436523369018,0.04981680423974416,0.2232988393529137,0.02259777366774651,0.02373777406429983,0.19316537557227922,0.01954827642757588,0.02053443741878793,0.0763446031659999,0.007726050292507614,0.008115809944354234
Male,16-49 years,Black,727715,373737,310040,71783,3501610,14402702,13711016,0.20782297286105533,0.05052628319325082,0.05307520609705364,0.10673290286468225,0.025949089275054085,0.02725815504846614,0.08854212776408567,0.02152651634394713,0.022612474524134462,0.020499998572085412,0.004983995364203189,0.005235425295980984
Male,16-49 years,Hispanic,3684904,1944609,1571980,342907,11525578,14402702,13711016,0.3197153322809494,0.2558481040571415,0.26875499233608946,0.16872116955869806,0.13501695723482995,0.1418282204615617,0.13639055672522454,0.10914479796915884,0.1146508763464356,0.029751826763048238,0.02380851870711482,0.025009598121685513
Male,16-49 years,Other,1512477,736762,630847,212132,2414852,14402702,13711016,0.6263228553965212,0.10501342039847801,0.11031108125028809,0.3050961301148062,0.05115442921751766,0.0537350404959049,0.26123629936741466,0.043800600748387354,0.04601023002234116,0.08784472091871469,0.014728625226016619,0.01547164703184651
Male,16-49 years,Unknown,391892,232183,162495,21558,NA,14402702,13711016,NA,0.0272096166399888,0.028582272823545682,NA,0.016120794556465864,0.016934047775890568,NA,0.011282258009642913,0.011851419325890948,NA,0.001496802474980042,0.0015723123654731348
Male,16-49 years,White,2714309,1359068,1166605,335389,11950774,14402702,13711016,0.22712411765129187,0.18845831844608046,0.19796556287294828,0.11372217397802017,0.09436201623834195,0.09912234075140748,0.097617526697434,0.08099903754170572,0.08508523365445712,0.028064207389412604,0.023286533318539814,0.02446127989348127
Male,50-64 years,Asian,214885,94364,83793,44499,1457549,14402702,4975933,0.14742900581730015,0.014919769915395042,0.04318486603416887,0.06474156271933225,0.00655182617817129,0.01896408171090728,0.057488976356884054,0.0058178666752946775,0.01683965600019132,0.030530019916997643,0.0030896285988559645,0.008942845492493568
Male,50-64 years,Black,399056,182685,160763,70921,3501610,14402702,4975933,0.11396357675469285,0.02770702330715445,0.08019722130502963,0.052171715296677815,0.012684078306973233,0.0367137178093033,0.04591116657765999,0.011162002796419728,0.03230811186565414,0.020253826097138175,0.0049241454832572385,0.014252804448934502
Male,50-64 years,Hispanic,1373549,640651,549795,228550,11525578,14402702,4975933,0.11917397982122892,0.09536745257938406,0.276038483637139,0.05558515156463303,0.04448130635487702,0.1287499248884581,0.04770216296310693,0.03817304558547417,0.11049083659285605,0.01982980810159803,0.015868550220646097,0.04593108468301321
Male,50-64 years,Other,771903,331277,300233,164265,2414852,14402702,4975933,0.31964816063261847,0.05359431862160308,0.1551272896962238,0.13718314828403563,0.023001031334259365,0.06657585622635996,0.12432770207035462,0.020845602443208225,0.06033702624211379,0.06802280222556083,0.011405151616689702,0.033011899476942316
Male,50-64 years,Unknown,174602,96587,69903,16859,NA,14402702,4975933,NA,0.01212286416812623,0.035089298830993106,NA,0.006706172216852088,0.019410832099226418,NA,0.004853464301351232,0.014048219700707385,NA,0.0011705442492665613,0.0033881083205903294
Male,50-64 years,White,1660198,767110,683225,289920,11950774,14402702,4975933,0.1389197051170075,0.11526989866207049,0.3336455695846387,0.06418914791627722,0.053261533842747004,0.15416405325393248,0.057169937277702684,0.047437279477142553,0.13730590825881298,0.02425951658026501,0.02012955624576555,0.05826445010413123
Male,65-79 years,Asian,96041,40743,34844,21923,1457549,14402702,2904372,0.06589212438141016,0.006668262663491892,0.033067733747605334,0.027953091113917954,0.002828844198817694,0.014028161681768039,0.023905885839858556,0.0024192682734114753,0.011997085772759137,0.015041003767283295,0.0015221449419699166,0.007548275496389581
Male,65-79 years,Black,180838,76470,67701,41475,3501610,14402702,2904372,0.05164424364792196,0.012555838480862827,0.062264062592532914,0.021838525706746326,0.005309420412919742,0.02632927187013234,0.01933424910255568,0.004700576322415058,0.023310030533278795,0.011844551506307099,0.0028796679956302642,0.014280195512145138
Male,65-79 years,Hispanic,625714,269253,232011,137488,11525578,14402702,2904372,0.054289164500036353,0.04344420928795167,0.21543865592975003,0.023361344654471993,0.01869461716280737,0.09270609963186534,0.020130096729205252,0.016108852352843237,0.07988336204866318,0.011928946209899408,0.00954598657946266,0.04733828862143004
Male,65-79 years,Other,683109,265976,246020,180098,2414852,14402702,2904372,0.28287820537242037,0.04742922543283892,0.23520024294408567,0.11014173953517649,0.01846709041122978,0.09157780063986294,0.10187787905842677,0.017081517065339544,0.08470677998548395,0.07457931169280768,0.012504459232718972,0.06200927429406426
Male,65-79 years,Unknown,111554,58704,41846,14176,NA,14402702,2904372,NA,0.0077453522262697656,0.038408991685638064,NA,0.0040759018689687536,0.02021228685581599,NA,0.0029054270511186028,0.01440793396989091,NA,9.842597590368808e-4,0.004880917458231934
Male,65-79 years,White,1327986,561674,504309,297492,11950774,14402702,2904372,0.11112133824972341,0.0922039489534672,0.4572368828786395,0.046998964251185736,0.03899782138101587,0.1933891388568682,0.04219885674350465,0.03501488817862093,0.1736378810978759,0.024893115709492958,0.020655290930826728,0.10242902768653603
Male,80+ years,Asian,16804,7077,6122,3909,1457549,14402702,829857,0.011528943452329904,0.0011667255213639773,0.02024927186250161,0.0048554113789656475,4.913661339379236e-4,0.008527975301768858,0.004200201845701242,4.250591312657861e-4,0.007377174621651682,0.0026818995450581763,2.7140740674909473e-4,0.004710450113694287
Male,80+ years,Black,26353,11337,9739,5990,3501610,14402702,829857,0.007525966626780252,0.0018297261166689417,0.031756073636783205,0.00323765353651606,7.871439678471442e-4,0.01366138985391459,0.00278129203423568,6.761925644229812e-4,0.011735756883414853,0.001710641676257493,4.158941842995849e-4,0.007218111072148575
Male,80+ years,Hispanic,116210,50484,42646,25386,11525578,14402702,829857,0.010082791509458355,0.00806862490107759,0.14003617490724304,0.004380170781890505,0.0035051756260734966,0.06083457752359744,0.003700118119889519,0.0029609721842470947,0.051389576758405366,0.00220257934135711,0.0017625859369998769,0.030590812633983926
Male,80+ years,Other,171071,66388,60727,45562,2414852,14402702,829857,0.07084119440860144,0.011877701836780349,0.2061451551291367,0.027491539854202246,0.00460941287266792,0.0799993251849415,0.025147296811564437,0.004216361624367428,0.07317766795966052,0.01886740885155695,0.0031634341945004484,0.05490343517015582
Male,80+ years,Unknown,30299,16286,11052,3546,NA,14402702,829857,NA,0.0021037024858252293,0.03651110974541397,NA,0.0011307600476632787,0.019625067933390934,NA,7.673560141701189e-4,0.0133179571902147,NA,2.462038025920414e-4,0.0042730253525607425
Male,80+ years,White,322616,134219,119256,76252,11950774,14402702,829857,0.026995406322636507,0.022399685836727027,0.3887609552007153,0.0112309880514852,0.009319015279216358,0.1617375041724056,0.009978935255574242,0.008280112995464323,0.14370668681471627,0.006380507237439182,0.005294284364142228,0.09188571042962823
Male,Unknown,Asian,136,97,42,NA,1457549,14402702,NA,9.330732620309849e-5,9.442672631843663e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1141,952,256,10,11525578,14402702,NA,9.899720430506825e-5,7.922124612451192e-5,NA,8.259889438950481e-5,6.609870842290564e-5,NA,2.2211467398858435e-5,1.7774442601117485e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,577,500,86,0,NA,14402702,NA,NA,4.0061927268924955e-5,NA,NA,3.4715708205307585e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,662,521,179,NA,11950774,14402702,NA,5.539390168369011e-5,4.596359766382724e-5,NA,4.3595502684595994e-5,3.617376794993051e-5,NA,1.4978109367644305e-5,1.2428223537500117e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,34,24,10,0,1457549,NA,2914821,2.3326831550774622e-5,NA,1.166452416803639e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,137,97,40,0,11525578,NA,2914821,1.1886605600170334e-5,NA,4.700117091238193e-5,8.416063819098703e-6,NA,3.327820130292735e-5,3.4705417810716305e-6,NA,1.3722969609454577e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,138,94,44,0,NA,NA,2914821,NA,NA,4.734424515261829e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5095266570400035e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,380,324,58,0,11525578,NA,1672470,3.297014692018049e-5,NA,2.272088587538192e-4,2.8111388426680206e-5,NA,1.9372544799009847e-4,5.032285582553864e-6,NA,3.467924686242504e-5,0,NA,0
Unknown,12-15 years,Other,103,69,32,NA,2414852,NA,1672470,4.265271743361498e-5,NA,6.158555908327204e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,76,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1496,839,656,97,1457549,NA,13711016,0.0010263805882340833,NA,1.0910934682010436e-4,5.75623872679409e-4,NA,6.119167244790612e-5,4.500706322737692e-4,NA,4.78447403168372e-5,6.655007824779819e-5,NA,7.074603370020136e-6
Unknown,16-49 years,Black,1639,936,736,64,3501610,NA,13711016,4.680704019008399e-4,NA,1.1953891673673198e-4,2.673056108475815e-4,NA,6.826627581792625e-5,2.1018902733314104e-4,NA,5.367946474571979e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
