Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,White,1077623,591368,513103,11950774,14593179,2904372,0.0901718164865305,0.07384429396775027,0.37103477102795374,0.04948365687444177,0.04052358982234097,0.2036130357956901,0.042934708664058074,0.035160467777445886,0.17666573014751555
Female,80+ years,Asian,15307,8521,7182,1457549,14593179,829857,0.010501876780814916,0.0010489147018617397,0.018445346607909554,0.005846115636592664,5.839029316367599e-4,0.010268034131181637,0.004927450123460686,4.921477355961987e-4,0.00865450312523724
Female,80+ years,Black,36032,20492,16743,3501610,14593179,829857,0.0102901236859616,0.0024690987481206118,0.043419528906787554,0.005852165146889574,0.0014042176827955032,0.02469341103346721,0.0047815147889113865,0.001147316838914948,0.020175765222200933
Female,80+ years,Hispanic,110074,62455,50483,11525578,14593179,829857,0.009550410400241967,0.007542839020887772,0.1326421299091289,0.005418817173420717,0.00427973918499869,0.07525995442588301,0.004380084018345978,0.003459355908674868,0.06083337249670726
Female,80+ years,Other,97414,55077,43007,2414852,14593179,829857,0.040339532194933685,0.006675310430989711,0.11738648947951273,0.022807608913506916,0.0037741605170470397,0.06636926603017146,0.017809372996771645,0.0029470617745454915,0.05182459146575856
Female,80+ years,Unknown,90059,51002,40054,NA,14593179,829857,NA,0.0061713078418348735,0.10852351670227521,NA,0.003494920469350784,0.06145878145270812,NA,0.0027447069620676894,0.048266147059071625
Female,80+ years,White,304979,168142,144778,11950774,14593179,829857,0.02551960232868599,0.020898736320578266,0.36750789593869787,0.014069548968125413,0.01152195830668561,0.20261563136781396,0.012114529150998922,0.00992093634978369,0.174461383105764
Female,Unknown,Asian,125,105,29,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,7.203874449503927e-5,7.195142333277759e-6,NA,1.989641514624894e-5,1.9872297872862382e-6,NA
Female,Unknown,Black,152,122,41,3501610,14593179,NA,4.340860347097478e-5,1.0415825091983043e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,937,757,223,11525578,14593179,NA,8.129744122160295e-5,6.420807967886915e-5,NA,6.56800032067806e-5,5.1873549964678707e-5,NA,1.934827042947434e-5,1.5281111812580385e-5,NA
Female,Unknown,Other,206,155,56,2414852,14593179,NA,8.530543486722996e-5,1.4116184006240176e-5,NA,6.418612817679924e-5,1.062140058721955e-5,NA,2.3189826954198435e-5,3.837409244414805e-6,NA
Female,Unknown,Unknown,878,756,134,NA,14593179,NA,NA,6.0165094939217835e-5,NA,NA,5.180502479959987e-5,NA,NA,9.182372120563997e-6,NA
Female,Unknown,White,717,586,171,11950774,14593179,NA,5.9996114059223275e-5,4.913254336152527e-5,NA,4.9034480946589735e-5,4.015574673619778e-5,NA,1.4308696658475844e-5,1.1717803228480922e-5,NA
Male,16-49 years,Asian,380134,231000,161212,1457549,14402702,13711016,0.26080358190359293,0.02639324204583279,0.02772471420061066,0.15848523788908642,0.016038657190852106,0.016847766788398468,0.11060485788127877,0.011193177502388093,0.011757844932862744
Male,16-49 years,Black,244018,159512,96480,3501610,14402702,13711016,0.06968737238013371,0.016942515369685492,0.017797222321088386,0.04555390234777717,0.011075144094490048,0.011633857038748988,0.0275530398873661,0.006698743055296152,0.0070366776612323986
Male,16-49 years,Hispanic,1310622,849750,520860,11525578,14402702,13711016,0.11371421025479156,0.09099834183891328,0.0955889775053869,0.07372732196164045,0.058999346094920246,0.06197571354303722,0.045191659802224234,0.03616404755163302,0.0379884320753473
Male,16-49 years,Other,325385,207406,131686,2414852,14402702,13711016,0.13474324720521175,0.02259194142876802,0.023731647603649503,0.08588766516540144,0.01440049235206005,0.015126960686210271,0.05453170629090313,0.00914314550144827,0.009604394014272903
Male,16-49 years,Unknown,317416,195285,132161,NA,14402702,13711016,NA,0.022038642471391826,0.023150436116477435,NA,0.013558914153746984,0.014242927001179198,NA,0.009176125424243313,0.009639037690569393
Male,16-49 years,White,1292845,799994,554686,11950774,14402702,13711016,0.1081808592481123,0.08976405954938177,0.09429242880323384,0.06694076885731418,0.055544716539993676,0.05834680668449369,0.046414232249727086,0.03851263464313849,0.040455499431989575
Male,50-64 years,Asian,142778,82234,65111,1457549,14402702,4975933,0.0979575986810735,0.009913278772274813,0.02869371432452969,0.05641937252195295,0.005709623097110528,0.016526347923093015,0.044671568503014306,0.004520748953911565,0.013085184225752236
Male,50-64 years,Black,197456,119854,86778,3501610,14402702,4975933,0.056390060572136816,0.01370964975877443,0.03968220633195825,0.03422825500269876,0.00832163298247787,0.02408673911003223,0.02478231442108059,0.0060251194532803636,0.01743954349867653
Male,50-64 years,Hispanic,677920,409303,296396,11525578,14402702,4975933,0.05881874210560199,0.04706894581308424,0.13623977654039957,0.03551257906544904,0.028418487031114024,0.08225653359882458,0.025716367543562674,0.020579194098440695,0.059565914573206674
Male,50-64 years,Other,167135,98562,74609,2414852,14402702,4975933,0.06921128085696349,0.011604419781788167,0.03358867573176729,0.040814923647494755,0.006843299264263053,0.019807742588173916,0.030895889271889125,0.005180208546979588,0.014993971984751402
Male,50-64 years,Unknown,204759,120979,89384,NA,14402702,4975933,NA,0.014216707392821153,0.041149870788051206,NA,0.008399743325939813,0.024312827363230174,NA,0.0062060577244464265,0.017963264376751054
Male,50-64 years,White,993139,579628,457450,11950774,14402702,4975933,0.08310248357135697,0.06895504746262195,0.19958849928244612,0.04850129372373706,0.04024439303125205,0.11648629513299315,0.03827785547613904,0.03176140143703591,0.09193250793368801
Male,65-79 years,Asian,70858,38889,33271,1457549,14402702,2904372,0.048614489118376125,0.00491977130402337,0.0243970125039079,0.026681092711119833,0.0027001183527924134,0.013389813701550627,0.022826676838994777,0.0023100526553975773,0.011455488484257526
Male,65-79 years,Black,110185,62470,51062,3501610,14402702,2904372,0.03146695377269313,0.007650300617203633,0.037937633333471055,0.01784036486073549,0.00433738058317113,0.02150895270991457,0.014582434937071804,0.003545306984758832,0.017581081211359977
Male,65-79 years,Hispanic,346585,196214,159651,11525578,14402702,2904372,0.030070943079817777,0.02406388745667306,0.11933216543886252,0.017024222125779722,0.013623415939592445,0.0675581502644978,0.013851886647246672,0.011084795061371123,0.05496919816056621
Male,65-79 years,Other,154026,85637,70629,2414852,14402702,2904372,0.06378279082941729,0.010694243344061412,0.053032462783692995,0.0354626287656552,0.005945898207155851,0.029485547994540645,0.029247755141930024,0.004903871509665339,0.024318165854787195
Male,65-79 years,Unknown,208785,116021,95818,NA,14402702,2904372,NA,0.014496238275290289,0.07188645256186191,NA,0.008055502363375983,0.03994701780625898,NA,0.0066527794576323246,0.032990952949553294
Male,65-79 years,White,919306,504769,437846,11950774,14402702,2904372,0.0769243900018526,0.06382871769477699,0.316524880421654,0.04223734797428183,0.03504682663016981,0.1737962630131402,0.03663745963232172,0.030400267949722212,0.15075410450176494
Male,80+ years,Asian,12318,6787,5818,1457549,14402702,829857,0.008451173854189465,8.552561873459577e-4,0.014843521233176319,0.004656447227503158,4.712310231788452e-4,0.008178517503618093,0.003991632528306081,4.0395198067695907e-4,0.0070108464470384655
Male,80+ years,Black,16566,9449,7663,3501610,14402702,829857,0.004730966612501107,0.001150200844258251,0.019962475462639948,0.0026984729881397414,6.560574536639028e-4,0.011386299085264088,0.0021884218973557876,5.320529439545441e-4,0.00923412105941144
Male,80+ years,Hispanic,66087,37442,30360,11525578,14402702,829857,0.005733942367142021,0.004588514016328325,0.07963661209099882,0.0032486006341720997,0.0025996510932462533,0.04511861682193438,0.0026341412118333677,0.0021079378022262766,0.03658461638571465
Male,80+ years,Other,50329,28432,22312,2414852,14402702,829857,0.02084144287103309,0.003494413756529851,0.06064779835562031,0.011773806427888748,0.0019740740313866105,0.034261324541457146,0.009239489625037062,0.0015491537629536457,0.02688655997358581
Male,80+ years,Unknown,56670,32005,25338,NA,14402702,829857,NA,0.003934678367989562,0.06828887386622033,NA,0.0022221524822217385,0.03856688562005261,NA,0.0017592532290121672,0.030532971343255524
Male,80+ years,White,220197,120612,104881,11950774,14402702,829857,0.01842533379009594,0.01528858959936823,0.2653433061358764,0.010092400709778295,0.008374261996117117,0.14534070327779364,0.008776084293787165,0.00728203638456173,0.12638442526844987
Male,Unknown,Asian,136,97,40,1457549,14402702,NA,9.330732620309849e-5,9.442672631843663e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA
Male,Unknown,Black,102,81,29,3501610,14402702,NA,2.9129457592364653e-5,7.082004473882748e-6,NA,2.3132216323348403e-5,5.6239447292598295e-6,NA,8.281904609593873e-6,2.01351107590784e-6,NA
Male,Unknown,Hispanic,842,702,189,11525578,14402702,NA,7.305490449155782e-5,5.8461252617737975e-5,NA,6.090800825780711e-5,4.8740854320251855e-5,NA,1.6398309915563452e-5,1.3122537701606268e-5,NA
Male,Unknown,Other,179,140,45,2414852,14402702,NA,7.412462544288429e-5,1.2428223537500117e-5,NA,5.797456738549609e-5,9.720398297486125e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA
Male,Unknown,Unknown,611,521,99,NA,14402702,NA,NA,4.242259542688587e-5,NA,NA,3.617376794993051e-5,NA,NA,6.873710224650902e-6,NA
Male,Unknown,White,635,527,145,11950774,14402702,NA,5.313463379024656e-5,4.4088949420740636e-5,NA,4.409756221647234e-5,3.65903564483942e-5,NA,1.2133105353678347e-5,1.00675553795392e-5,NA
Unknown,16-49 years,Asian,2012,1170,924,1457549,NA,13711016,0.0013803995611811335,NA,1.4674331938639704e-4,8.027174386590091e-4,NA,8.533284477240782e-5,6.339409515563456e-4,NA,6.739106715359388e-5
Unknown,16-49 years,Black,1429,856,633,3501610,NA,13711016,4.0809798921067735e-4,NA,1.042227651109152e-4,2.4445897744180536e-4,NA,6.243155138904368e-5,1.807739868232042e-4,NA,4.6167257043533465e-5
Unknown,16-49 years,Hispanic,16097,9004,7877,11525578,NA,13711016,0.0013966327762477508,NA,0.0011740194891465374,7.81218954919224e-4,NA,6.566982344707351e-4,6.834364402375308e-4,NA,5.745015540788516e-4
Unknown,16-49 years,Other,21355,12441,9973,2414852,NA,13711016,0.008843192046551922,NA,0.0015575067522348453,0.0051518685203068345,NA,9.073725827466032e-4,0.004129859718111089,NA,7.273713341155754e-4
Unknown,16-49 years,Unknown,6155,4123,2293,NA,NA,13711016,NA,NA,4.4890911074715395e-4,NA,NA,3.007071102535363e-4,NA,NA,1.6723778894284713e-4
Unknown,16-49 years,White,13583,7361,6444,11950774,NA,13711016,0.0011365791035794,NA,9.906632739689022e-4,6.159433690236298e-4,NA,5.368675815125589e-4,5.39211937235195e-4,NA,4.699870527464923e-4
Unknown,50-64 years,Asian,1058,598,484,1457549,NA,4975933,7.258761111976339e-4,NA,2.1262344167415436e-4,4.102778019812713e-4,NA,1.201784670332177e-4,3.320643079580858e-4,NA,9.726819070915947e-5
Unknown,50-64 years,Black,1198,690,555,3501610,NA,4975933,3.421283352514986e-4,NA,2.4075886873878728e-4,1.9705221312481974e-4,NA,1.3866746196140503e-4,1.584985192525724e-4,NA,1.1153687157765187e-4
Unknown,50-64 years,Hispanic,13788,7442,6748,11525578,NA,4975933,0.001196295751935391,NA,0.0027709376311939892,6.456942983683768e-4,NA,0.0014955989158214147,5.854803984667841e-4,NA,0.0013561275845153059
Unknown,50-64 years,Other,19910,11104,9613,2414852,NA,4975933,0.008244811690323052,NA,0.004001259663263151,0.004598211401775347,NA,0.0022315413008977413,0.003980782259119814,NA,0.0019318990026594009
Unknown,50-64 years,Unknown,3605,2212,1510,NA,NA,4975933,NA,NA,7.244872469142973e-4,NA,NA,4.445397476211999e-4,NA,NA,0.00030346067762568345
Unknown,50-64 years,White,13328,7051,6471,11950774,NA,4975933,0.0011152415734746552,NA,0.0026784926565530526,5.900036265433519e-4,NA,0.0014170206873766187,5.414712051286385e-4,NA,0.001300459632394568
Unknown,65-79 years,Asian,1943,1018,931,1457549,NA,2904372,0.0013330598147986792,NA,6.689914377359374e-4,6.984327799614284e-4,NA,3.505060646501206e-4,6.387435345226815e-4,NA,3.2055122415448157e-4
Unknown,65-79 years,Black,1605,876,758,3501610,NA,2904372,4.58360582703385e-4,NA,5.526151608678228e-4,2.501706357932494e-4,NA,3.0161425602505463e-4,2.164718515197295e-4,NA,2.609858516746477e-4
Unknown,65-79 years,Hispanic,7995,4352,3796,11525578,NA,2904372,6.936745384916921e-4,NA,0.0027527465489957897,3.775949457805934e-4,NA,0.0014984306418048376,3.293544150236977e-4,NA,0.0013069951094419035
Unknown,65-79 years,Other,15470,8489,7349,2414852,NA,2904372,0.0064061896960973174,NA,0.005326452672040634,0.0035153293038248305,NA,0.0029228349536491883,0.003043250683685791,NA,0.002530323250602884
Unknown,65-79 years,Unknown,3373,2010,1392,NA,NA,2904372,NA,NA,0.001161352609101038,NA,NA,6.920601080026939e-4,NA,NA,4.792774479302238e-4
Unknown,65-79 years,White,16293,8528,7861,11950774,NA,2904372,0.001363342658810216,NA,0.00560981857695915,7.13593947973579e-4,NA,0.002936262985595509,6.577816633466586e-4,NA,0.002706609208462277
Unknown,80+ years,Asian,332,179,154,1457549,NA,829857,2.2777964926050514e-4,NA,4.00068927538118e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,270,152,126,3501610,NA,829857,7.710738774449468e-5,NA,3.2535726034726466e-4,4.340860347097478e-5,NA,1.8316408730660824e-4,3.598344761409752e-5,NA,1.5183338816205684e-4
Unknown,80+ years,Hispanic,1503,824,709,11525578,NA,829857,1.304056074237665e-4,NA,0.0018111554159331066,7.149316069007559e-5,NA,9.929421575042448e-4,6.151535306949464e-5,NA,8.543640651341134e-4
Unknown,80+ years,Other,3126,1776,1417,2414852,NA,829857,0.001294489268907577,NA,0.0037669140586872197,7.354487976902933e-4,NA,0.0021401277569508964,5.867854427517712e-4,NA,0.0017075231033780518
Unknown,80+ years,Unknown,724,445,288,NA,NA,829857,NA,NA,8.724394684867392e-4,NA,NA,5.362369661278992e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3224,1702,1553,11950774,NA,829857,2.697733217948896e-4,NA,0.003885006693924375,1.4241755387559e-4,NA,0.0020509557670779425,1.299497421673274e-4,NA,0.0018714067604418592
Unknown,Unknown,Asian,3,2,1,1457549,NA,NA,2.058249842715408e-6,NA,NA,1.3721665618102718e-6,NA,NA,6.860832809051359e-7,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,80,74,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,18,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
