Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Black,198209,107655,96036,3501610,14593179,2904372,0.056605104509068686,0.013582304445110965,0.06824504574482883,0.03074442899123546,0.007377076646562068,0.03706653279951742,0.02742624107196404,0.006580882753511075,0.033066012205048116
Female,65-79 years,Hispanic,531512,287425,257015,11525578,14593179,2904372,0.04611586507852361,0.03642194754138218,0.18300410553469046,0.024938011785612835,0.019695845572784382,0.09896287390182801,0.022299532396553128,0.017611995302736983,0.08849245206881212
Female,65-79 years,Other,274028,147311,131284,2414852,14593179,2904372,0.11347610536794801,0.018777813936223218,0.09435017277401105,0.06100208211517724,0.010094510592928381,0.05072043112934569,0.054365236461696206,0.00899625777220988,0.045202198616430676
Female,65-79 years,Unknown,236470,129552,111188,NA,14593179,2904372,NA,0.016204145786192302,0.08141863370119255,NA,0.008877572186293337,0.04460585627460945,NA,0.007619176054785595,0.038282974770449514
Female,65-79 years,White,1188454,640804,583195,11950774,14593179,2904372,0.0994457764827617,0.08143900653860273,0.4091948276598177,0.05362029271074827,0.0439111998831783,0.2206342713674419,0.04879976811543754,0.039963533648151646,0.20079900233165723
Female,80+ years,Asian,16902,9155,8204,1457549,14593179,829857,0.011596179613858608,0.0011582123401624829,0.020367364497738766,0.00628109243668652,6.273478862967418e-4,0.011032021179552622,0.005628627236545735,5.62180454306769e-4,0.009886040606996145
Female,80+ years,Black,42370,23316,20538,3501610,14593179,829857,0.01210014821753422,0.002903411244390273,0.05105698933671705,0.006658651306113474,0.0015977327489781355,0.028096406971321566,0.005865301961097895,0.0014073698403891297,0.024748842270415263
Female,80+ years,Hispanic,128438,70462,61317,11525578,14593179,829857,0.011143736131931951,0.008801235152395512,0.15477124372030363,0.006113532874446731,0.004828420181784928,0.08490860473551468,0.005320080259749229,0.004201757547138975,0.0738886338248638
Female,80+ years,Other,121159,65477,56729,2414852,14593179,829857,0.050172432927566575,0.008302440475786666,0.1459998529867194,0.027114291062143768,0.004486822233866932,0.07890154568799203,0.023491708808655767,0.003887364089757276,0.06835997045274066
Female,80+ years,Unknown,87965,48637,40560,NA,14593179,829857,NA,0.006027816146159792,0.10600019039424864,NA,0.003332858453939337,0.05860889285744411,NA,0.00277938069559758,0.0488758906655002
Female,80+ years,White,337786,182559,165524,11950774,14593179,829857,0.0282647801723972,0.023146841411319632,0.4070412131246709,0.015275914346635625,0.012509885611627185,0.21998850404346773,0.013850483659050034,0.011342559424509218,0.19946087096933568
Female,Unknown,Asian,117,90,33,1457549,14593179,NA,8.02717438659009e-5,8.01744431422379e-6,NA,6.174749528146224e-5,6.167264857095223e-6,NA,2.2640748269869487e-5,2.2613304476015817e-6,NA
Female,Unknown,Black,170,136,45,3501610,14593179,NA,4.854909598727442e-5,1.1649278063402087e-5,NA,3.883927678981954e-5,9.319422450721669e-6,NA,1.2851231290749112e-5,3.0836324285476114e-6,NA
Female,Unknown,Hispanic,1019,814,257,11525578,14593179,NA,8.841205187279979e-5,6.982714321533368e-5,NA,7.062552524480769e-5,5.5779484374172345e-5,NA,2.2298230943385227e-5,1.76109674252608e-5,NA
Female,Unknown,Other,243,178,68,2414852,14593179,NA,1.0062728481911107e-4,1.66516151141571e-5,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,2.8159075587240957e-5,4.659711225360834e-6,NA
Female,Unknown,Unknown,855,734,133,NA,14593179,NA,NA,5.858901614240461e-5,NA,NA,5.029747116786548e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,727,576,192,11950774,14593179,NA,6.083287994568385e-5,4.981779501231363e-5,NA,4.8197715060129157e-005,3.947049508540942e-5,NA,1.6065905020043054e-5,1.3156831695136474e-5,NA
Male,12-15 years,Asian,42263,23536,18728,1457549,14402702,1672470,0.02899593770089376,0.002934379951761829,0.02526981051977016,0.01614765609938328,0.0016341378166402389,0.014072599209552339,0.012848967684791386,0.001300311566538001,0.011197809228267174
Male,12-15 years,Black,40664,25516,15156,3501610,14402702,1672470,0.011612943760156043,0.0028233591169212553,0.024313739558856063,0.007286933724772319,0.0017716120211332567,0.015256476947269608,0.004328294698724301,0.0010523025471192837,0.009062045955981273
Male,12-15 years,Hispanic,260156,161903,98301,11525578,14402702,1672470,0.022572056689911777,0.018062999567720003,0.15555196804725943,0.014047278149521005,0.011241154611127829,0.09680472594426208,0.00852894319052806,0.006825177664579882,0.05877594216936627
Male,12-15 years,Other,119593,72552,47054,2414852,14402702,1672470,0.049523945980954526,0.0083035113827947,0.07150681327617237,0.030044077235375086,0.005037388123422952,0.04338015031659761,0.019485252098265234,0.0032670258677850866,0.02813443589421634
Male,12-15 years,Unknown,14786,9770,5021,NA,14402702,1672470,NA,0.0010266129230473559,0.008840816277720976,NA,6.783449383317103e-4,0.005841659342170562,NA,3.486151417976988e-4,0.0030021465257971743
Male,12-15 years,White,127201,76676,50541,11950774,14402702,1672470,0.010643745752367168,0.008831745598846662,0.07605577379564357,0.00641598611102511,0.005323723284700329,0.0458459643521259,0.004229098466760396,0.0035091332168089013,0.030219376132307307
Male,16-49 years,Asian,538856,299545,266330,1457549,14402702,13711016,0.36970009241541796,0.03741353532135845,0.03930095333562444,0.20551281637872895,0.020797833628717722,0.02184703161312043,0.18272456020346486,0.018491669132639138,0.01942452696430374
Male,16-49 years,Black,468380,277456,213134,3501610,14402702,13711016,0.1337613269324682,0.03252028681840394,0.03416085285000032,0.07923669397791301,0.019264163071623645,0.020235991264250585,0.060867429553833806,0.014798195505260054,0.015544726955318264
Male,16-49 years,Hispanic,2406896,1427355,1112123,11525578,14402702,13711016,0.20883082826735458,0.167114198433044,0.17554468611224727,0.12384237909803743,0.09910327937077362,0.1041027885898463,0.09649173342976812,0.07721627511282259,0.08111164045027736
Male,16-49 years,Other,677910,405132,315047,2414852,14402702,13711016,0.28072527840215467,0.04706825149892013,0.04944272546979742,0.16776680310014858,0.028128888593265348,0.029547919716525747,0.1304622395078456,0.02187415944591508,0.022977655339327153
Male,16-49 years,Unknown,399496,241029,180135,NA,14402702,13711016,NA,0.02773757313037512,0.02913686338051097,NA,0.016734984866034166,0.01757922242961426,NA,0.012507028195126165,0.013137976062459557
Male,16-49 years,White,1956638,1132631,943909,11950774,14402702,13711016,0.1637247930552448,0.13585214774283325,0.14270554421349957,0.09477469827477283,0.07864017460057147,0.0826073720576214,0.07898308511231156,0.06553693883272736,0.06884311126177667
Male,50-64 years,Asian,172526,94004,85480,1457549,14402702,4975933,0.11836720412143949,0.011978724547657794,0.03467209064109183,0.0644945727382064,0.006526830868263469,0.018891733469883938,0.058646398851771024,0.005934997474779385,0.017178687896320148
Male,50-64 years,Black,281214,159629,135675,3501610,14402702,4975933,0.08030991458214935,0.019525086334494735,0.05651482847538341,0.04558731554913311,0.01108326757021009,0.032080214906430614,0.03874646234160858,0.009420107421510214,0.027266243335671923
Male,50-64 years,Hispanic,945751,530666,454781,11525578,14402702,4975933,0.0820567089997569,0.06566483150175571,0.19006505915574023,0.046042463119853945,0.03684489202095551,0.10664653241914632,0.03945841154343843,0.031576088986635976,0.09139612611343441
Male,50-64 years,Other,288481,163138,138642,2414852,14402702,4975933,0.11946115124239498,0.020029644437550675,0.057975258107374035,0.06755610695810758,0.011326902410394938,0.03278540928907202,0.057412214081856774,0.00962611043400051,0.027862513422105963
Male,50-64 years,Unknown,223158,129204,103247,NA,14402702,4975933,NA,0.01549417602336006,0.0448474688063525,NA,0.008970816725917123,0.025965783703277356,NA,0.007168585450146785,0.02074927455815824
Male,50-64 years,White,1250559,704763,616618,11950774,14402702,4975933,0.1046425110206251,0.08682808267504251,0.251321510960859,0.05897216364396147,0.04893269332379438,0.14163434274537057,0.05159649073775473,0.042812661124280706,0.12392007689814151
Male,65-79 years,Asian,77404,41248,37708,1457549,14402702,2904372,0.05310559027518114,0.005374269355847257,0.026650856019821152,0.028299563170775047,0.0028639070641050548,0.014202037480047322,0.025870828356370865,0.002618119850011477,0.012983185349535114
Male,65-79 years,Black,132105,72417,64388,3501610,14402702,2904372,0.03772693132587581,0.009172237264924318,0.0454848759043263,0.02068105814182619,0.005028014882207519,0.024933789473249295,0.018388112896638973,0.0044705500398466895,0.022169336434864403
Male,65-79 years,Hispanic,414638,225471,201015,11525578,14402702,2904372,0.03597546257549947,0.028788903637664655,0.14276339256816964,0.01956266314800004,0.015654770889517815,0.0776315843838186,0.017440773903052844,0.013956756169779809,0.06921117542794104
Male,65-79 years,Other,216246,116664,103905,2414852,14402702,2904372,0.08954834499174276,0.01501426607312989,0.07445533836574654,0.0483110352104394,0.008100146764128008,0.04016840817911755,0.043027481601356936,0.00721427132214497,0.03577537588160194
Male,65-79 years,Unknown,200275,110132,94274,NA,14402702,2904372,NA,0.013905376921635954,0.0689563871294724,NA,0.007646620752133871,0.03791938498236452,NA,0.006545577350694335,0.032459340607883566
Male,65-79 years,White,1020135,551478,502315,11950774,14402702,2904372,0.08536141675844594,0.07082941798004291,0.3512411633220538,0.04614579775335054,0.038289898659293234,0.1898785692741839,0.042032005625744405,0.03487644193429816,0.1729513299260563
Male,80+ years,Asian,13398,7190,6528,1457549,14402702,829857,0.009192143797567012,9.302421170694222e-4,0.016144950274565376,0.004932938789707927,4.992118839923231e-4,0.00866414334035864,0.0044787516577487274,4.5324828632849586e-4,0.007866415539062754
Male,80+ years,Black,19380,10704,9387,3501610,14402702,829857,0.005534596942549284,0.0013455808500377222,0.023353421131592552,0.0030568795496928557,7.431938812592248e-4,0.012898607832433781,0.002680766847250265,6.517527058464447e-4,0.011311587418073234
Male,80+ years,Hispanic,77024,42193,36933,11525578,14402702,829857,0.006682875253631531,0.0053478854176112235,0.09281599118884339,0.0036608142342188827,0.0029295197526130862,0.050843699577156065,0.0032044379900079633,0.00256431050229325,0.04450525813483528
Male,80+ years,Other,63114,34141,29674,2414852,14402702,829857,0.026135763185487142,0.004382094415339566,0.07605406714650838,0.014137926465058728,0.002370457987674813,0.041140823057466525,0.01228812366140865,0.0020603078505685947,0.03575796793905456
Male,80+ years,Unknown,54694,30333,25201,NA,14402702,829857,NA,0.0037974818891621863,0.06590774073123441,NA,0.00210606315398319,0.03655208065967992,NA,0.001749741124963913,0.030367882659301543
Male,80+ years,White,241376,129995,118384,11950774,14402702,829857,0.02019752026103079,0.01675907756752865,0.2908645706428939,0.010877538141044253,0.00902573697629792,0.15664747058830616,0.00990596927027488,0.008219568800354267,0.14265590336648362
Male,Unknown,Asian,105,80,28,1457549,14402702,NA,7.203874449503927e-5,7.290298723114593e-6,NA,5.4886662472410875e-5,5.554513312849214e-6,NA,1.9210331865343807e-5,1.944079659497225e-6,NA
Male,Unknown,Black,126,97,41,3501610,14402702,NA,3.598344761409752e-5,8.748358467737512e-6,NA,2.7701543004503644e-5,6.734847391829672e-6,NA,1.1708899620460302e-5,2.846688072835222e-6,NA
Male,Unknown,Hispanic,1019,817,276,11525578,14402702,NA,8.841205187279979e-5,7.075061332241686e-5,NA,7.088581587838805e-5,5.6725467207472596e-5,NA,2.394673828939425e-5,1.916307092932979e-5,NA
Male,Unknown,Other,221,175,58,2414852,14402702,NA,9.151699565853311e-5,1.5344343026745952e-5,NA,7.246820923187011e-5,1.2150497871857655e-5,NA,2.401803505970552e-5,4.02702215181568e-6,NA
Male,Unknown,Unknown,608,522,97,NA,14402702,NA,NA,4.221430117765402e-5,NA,NA,3.624319936634112e-5,NA,NA,6.734847391829672e-6,NA
Male,Unknown,White,632,511,160,11950774,14402702,NA,5.288360402430838e-5,4.388065517150879e-5,NA,4.2758736798135415e-5,3.547945378582436e-5,NA,1.338825418336921e-5,1.1109026625698428e-5,NA
Unknown,12-15 years,Asian,69,39,30,1457549,NA,1672470,4.733974638245438e-5,NA,4.125634540529875e-5,2.6757247955300303e-5,NA,2.3318803924734077e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,26,19,7,3501610,NA,1672470,7.425155856877265e-6,NA,1.554586928315605e-5,5.426075433871847e-6,NA,1.136044293769096e-5,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,133,95,39,11525578,NA,1672470,1.1539551422063171e-5,NA,7.952310056383672e-5,8.242536730045122e-6,NA,5.68022146884548e-5,3.3837782365448395e-6,NA,2.3318803924734077e-5
Unknown,12-15 years,Other,73,54,19,2414852,NA,1672470,3.0229595851008675e-5,NA,4.364801760270737e-5,2.236161884869135e-5,NA,3.228757466501641e-5,7.867977002317327e-6,NA,1.136044293769096e-5
Unknown,12-15 years,Unknown,84,53,31,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.168965661566426e-5,NA,NA,1.853545952991683e-5
Unknown,12-15 years,White,141,87,55,11950774,NA,1672470,1.1798398999094118e-5,NA,8.430644495865396e-5,7.279863212207008e-6,NA,5.201887029363755e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2457,1377,1199,1457549,NA,13711016,0.0016857066211839191,NA,1.7919897402205644e-4,9.447366778063722e-4,NA,1.0043019423214152e-4,8.22613853805258e-4,NA,8.744793237787776e-5
Unknown,16-49 years,Black,1954,1132,938,3501610,NA,13711016,5.580290209360837e-4,NA,1.4251314417545717e-4,3.2327986269173326e-4,NA,8.25613506686886e-5,2.6787677668272595e-4,NA,6.841214392864832e-5
Unknown,16-49 years,Hispanic,19095,11006,9919,11525578,NA,13711016,0.0016567498827390697,NA,0.0013926757871189123,9.549195710618591e-4,NA,8.027122133035218e-4,8.606075981612376e-4,NA,7.234328951260797e-4
Unknown,16-49 years,Other,21733,12452,10483,2414852,NA,13711016,0.00899972337849276,NA,0.0015850758251613156,0.005156423664887124,NA,9.081748573555745e-4,0.004341052785015396,NA,7.645677023497019e-4
Unknown,16-49 years,Unknown,7444,4587,3270,NA,NA,13711016,NA,NA,5.429211081075246e-4,NA,NA,3.345485119410553e-4,NA,NA,2.384943610305757e-4
Unknown,16-49 years,White,14895,7994,7294,11950774,NA,13711016,0.0012463627878830275,NA,0.0010863527546025765,6.689106496365842e-4,NA,5.830348385560924e-4,6.103370375843439e-4,NA,5.319809998033698e-4
Unknown,50-64 years,Asian,1204,659,574,1457549,NA,4975933,8.260442702097836e-4,NA,2.4196467275584298e-4,4.521288821164846e-4,NA,1.324374745399506e-4,3.9381180323954805e-4,NA,1.153552509649949e-4
Unknown,50-64 years,Black,1353,764,647,3501610,NA,4975933,3.8639368747518996e-4,NA,2.7190880584605944e-4,2.1818534902516272e-4,NA,1.5353904483842527e-4,1.8477214766921503e-4,NA,1.300258665058392e-4
Unknown,50-64 years,Hispanic,13853,7462,6874,11525578,NA,4975933,0.0012019353823296325,NA,0.002784000508045426,6.474295692589126e-4,NA,0.0014996182625449338,5.964126050771596e-4,NA,0.0013814494688734755
Unknown,50-64 years,Other,18911,10451,9268,2414852,NA,4975933,0.00783112174162226,NA,0.0038004932944233774,0.004327801455327283,NA,0.0021003096303748464,0.003837916360919841,NA,0.0018625652716786983
Unknown,50-64 years,Unknown,3293,1971,1485,NA,NA,4975933,NA,NA,6.61785438027401e-4,NA,NA,3.961066196027961e-4,NA,NA,2.9843649422128473e-4
Unknown,50-64 years,White,12861,6790,6319,11950774,NA,4975933,0.0010761646065769463,NA,0.002584640910558884,5.681640369067309e-4,NA,0.001364568212634696,5.287523636544378e-4,NA,0.0012699125972958237
Unknown,65-79 years,Asian,1839,958,886,1457549,NA,2904372,0.001261707153584545,NA,6.331833525457483e-4,6.572677831071203e-4,NA,3.29847553963473e-4,6.078697868819505e-4,NA,3.050573411394959e-4
Unknown,65-79 years,Black,1551,839,742,3501610,NA,2904372,4.429391051544861e-4,NA,5.340225012498399e-4,2.396040678430779e-4,NA,2.8887484110162194e-4,2.1190252483857424e-4,NA,2.554769154915417e-4
Unknown,65-79 years,Hispanic,7858,4247,3771,11525578,NA,2904372,6.817879328915218e-4,NA,0.0027055762829279444,3.6848477360528034e-4,NA,0.0014622782481032044,3.2718532641052797e-4,NA,0.0012983873966558002
Unknown,65-79 years,Other,14268,7777,6839,2414852,NA,2904372,0.005908436624687558,NA,0.004912593841284794,0.003220487218264308,NA,0.0026776872935009703,0.0028320576167814838,NA,0.0023547259097663796
Unknown,65-79 years,Unknown,2600,1512,1123,NA,NA,2904372,NA,NA,8.952021297547283e-4,NA,NA,5.20594469303519e-4,NA,NA,3.8665845835175386e-4
Unknown,65-79 years,White,15252,7973,7392,11950774,NA,2904372,0.00127623533002967,NA,0.005251393416545814,6.67153441275017e-4,NA,0.0027451717617440192,6.185373432716576e-4,NA,0.0025451285165949814
Unknown,80+ years,Asian,334,175,159,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.200645741583988e-4,NA,2.1087970578063448e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,261,146,122,3501610,NA,829857,7.453714148634485e-5,NA,3.1451201833568917e-4,4.1695105965541564e-5,NA,1.7593392596555792e-4,3.4841115943808706e-5,NA,1.4701328060135661e-4
Unknown,80+ years,Hispanic,1470,805,700,11525578,NA,829857,1.2754241045438242e-4,NA,0.0017713895285573298,6.984465334406656e-5,NA,9.700466465909186e-4,6.0734481168753535e-5,NA,8.435188231225379e-4
Unknown,80+ years,Other,2931,1652,1339,2414852,NA,829857,0.001213738978620636,NA,0.003531933815103084,6.840998951488539e-4,NA,0.0019907044225691895,5.544853266369948e-4,NA,0.0016135310059443976
Unknown,80+ years,Unknown,703,424,288,NA,NA,829857,NA,NA,8.471339037930631e-4,NA,NA,5.10931401434223e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3066,1614,1487,11950774,NA,829857,2.565524207888125e-4,NA,0.0036946124452767164,1.350540140747369e-4,NA,0.0019449134007425376,1.244270873166876e-4,NA,0.0017918749856903056
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
