Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Other,576143,333574,279665,2414852,14402702,13711016,0.2385831512655848,0.04000242454506106,0.042020445457871244,0.1381343452932105,0.023160515297754546,0.024328904583000997,0.11581040991331974,0.019417537070474694,0.020397102592543105
Male,16-49 years,Unknown,375117,220611,173920,NA,14402702,13711016,NA,0.026044904629700733,0.027358804044864363,NA,0.015317334205762225,0.0160900548872527,NA,0.01207551194213419,0.012684690908390741
Male,16-49 years,White,1805434,1021001,892902,11950774,14402702,13711016,0.1510725581456063,0.1253538398558826,0.13167762330669003,0.08543388068421343,0.0708895455866545,0.07446574345766936,0.074714993355242093,0.06199545057587111,0.06512296389997649
Male,50-64 years,Asian,168879,91827,83471,1457549,14402702,4975933,0.11586505839597845,0.01172550817200828,0.03393916276605814,0.06300096943567592,0.006375678674737559,0.018454227579028898,0.057268057540432606,0.005795509759210459,0.016774944517942664
Male,50-64 years,Black,263738,147808,129412,3501610,14402702,4975933,0.07531906751465754,0.018311702901302827,0.053002723308372524,0.042211439880512104,0.010262518796820207,0.029704580025494715,0.03695785652885387,0.008985258460530532,0.026007584909201954
Male,50-64 years,Hispanic,898500,500338,436301,11525578,14402702,4975933,0.0779570447573215,0.06238412764493773,0.18056915155409045,0.04341109834144544,0.03473917602405437,0.10055159504760212,0.037855021240583334,0.03029299641136781,0.08768224974090286
Male,50-64 years,Other,250772,139714,122774,2414852,14402702,4975933,0.1038457015171116,0.017411455156122788,0.05039698082751516,0.057856133626408575,0.009700540912392688,0.02807795040648658,0.05084121097276355,0.008524372718396867,0.024673563731666
Male,50-64 years,Unknown,217814,124209,102342,NA,14402702,4975933,NA,0.015123134534061734,0.04377349936182822,NA,0.0086240068009461,0.02496195185907849,NA,0.007105750018295178,0.020567399118919003
Male,50-64 years,White,1195262,664544,596699,11950774,14402702,4975933,0.10001544669826407,0.08298873364178472,0.24020862017233752,0.05560677492520568,0.04614023118717585,0.13355163745171006,0.04992973676851391,0.04142965674079766,0.11991700852885279
Male,65-79 years,Asian,76811,40912,37428,1457549,14402702,2904372,0.0526987428896044,0.005333096525915762,0.026446681072534787,0.02806903918839092,0.002840578108191088,0.014086349820202095,0.02567872503771743,0.0025986790534165047,0.01288677896633076
Male,65-79 years,Black,128668,70140,63102,3501610,14402702,2904372,0.03674538283818015,0.008933601486721033,0.044301487550492846,0.020030785838514285,0.004869919547040549,0.02414979899269102,0.01802085326464112,0.004381261238342639,0.021726555689147258
Male,65-79 years,Hispanic,404364,219036,196865,11525578,14402702,2904372,0.035084053919031216,0.028075565265461993,0.1392259669215927,0.01900433973897014,0.015207979724915506,0.07541595911267565,0.017080705193266665,0.013668615791675756,0.06778229510544792
Male,65-79 years,Other,195307,104986,94149,2414852,14402702,2904372,0.08087742023113632,0.013560441644908019,0.06724586244461797,0.04347512808238352,0.007289326683284845,0.03614757338247304,0.03898748246269337,0.006536898423643008,0.03241630204395305
Male,65-79 years,Unknown,202280,110696,95612,NA,14402702,2904372,NA,0.014044586911539238,0.06964672569491787,NA,0.007685780070989457,0.038113574982819004,NA,0.006638476585851738,0.032920025396195804
Male,65-79 years,White,1004156,539372,496944,11950774,14402702,2904372,0.08402434854847059,0.06971997337721769,0.3457394576176881,0.045132808971201366,0.03744936193222633,0.18571037043464128,0.04158257866812643,0.034503525796756744,0.1711020489110899
Male,80+ years,Asian,13311,7141,6489,1457549,14402702,829857,0.009132454552128265,9.242015838416985e-4,0.016040112935120147,0.004899320708943576,4.95809744588203e-4,0.008605097022740062,0.004451994409793427,4.505404610884819e-4,0.007819419490345926
Male,80+ years,Black,18936,10432,9197,3501610,14402702,829857,0.005407798127147227,0.001314753301151409,0.022818389192354828,0.0029792009961132166,7.243085359955375e-4,0.012570840518306165,0.0026265060929115463,6.385607367284278e-4,0.011082632308939975
Male,80+ years,Hispanic,75297,41169,36182,11525578,14402702,829857,0.006533034612233764,0.005227977361470091,0.09073490974951107,0.0035719683646234486,0.002858421982208616,0.04960975204161681,0.0031392785680683434,0.0025121675085688785,0.04360028294031381
Male,80+ years,Other,59959,32431,28164,2414852,14402702,829857,0.024829264899049713,0.004163038296564075,0.07225220730800608,0.013429808534850169,0.0022517302656126607,0.039080227075267183,0.011662826541750798,0.001955466411788566,0.033938377334890225
Male,80+ years,Unknown,55428,30665,25598,NA,14402702,829857,NA,0.003848444548807578,0.06679223046862291,NA,0.0021291143842315143,0.03695214958721804,NA,0.0017773053972789273,0.03084627833470104
Male,80+ years,White,238205,127837,117157,11950774,14402702,829857,0.019932181798434142,0.016538910546090586,0.2870434303741488,0.010696964062746062,0.008875903979683812,0.1540470225593084,0.009803298096006167,0.008134376452418442,0.14117733537223884
Male,Unknown,Asian,96,73,26,1457549,14402702,NA,6.586399496689306e-5,6.665415975419057e-6,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA
Male,Unknown,Black,115,89,38,3501610,14402702,NA,3.284203552080329e-5,7.984612887220745e-6,NA,2.5416879663926023e-5,6.179396060544751e-6,NA,1.0852150867743695e-5,2.6383938236033765e-6,NA
Male,Unknown,Hispanic,899,714,252,11525578,14402702,NA,7.80004265295849e-5,6.241884335314304e-5,NA,6.194917079212861e-5,4.9574031317179234e-5,NA,2.1864413220751273e-5,1.7496716935475024e-5,NA
Male,Unknown,Other,165,130,47,2414852,14402702,NA,6.832716870433468e-5,1.1456183707751504e-5,NA,5.383352685796065e-5,9.026084133379972e-6,NA,1.9462890479416544e-5,3.2632765712989133e-6,NA
Male,Unknown,Unknown,589,506,94,NA,14402702,NA,NA,4.089510426585234e-5,NA,NA,3.513229670377128e-5,NA,NA,6.5265531425978265e-6,NA
Male,Unknown,White,579,472,146,11950774,14402702,NA,4.844874482606733e-5,4.020079010174619e-5,NA,3.949534984093917e-5,3.2771628545810365e-5,NA,1.2216781942324406e-5,1.0136986795949816e-5,NA
Unknown,12-15 years,Asian,66,37,29,1457549,NA,1672470,4.5281496539738975e-5,NA,3.946259125724228e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,18,11,7,3501610,NA,1672470,5.140492516299645e-6,NA,1.0762524888338805e-5,3.1414120932942273e-6,NA,6.577098542873714e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,110,74,36,11525578,NA,1672470,9.543989897946983e-6,NA,6.577098542873713e-5,6.4205022949825165e-6,NA,4.424593565205953e-5,3.1234876029644672e-6,NA,2.152504977667761e-5
Unknown,12-15 years,Other,45,30,15,2414852,NA,1672470,1.8634682373909458e-5,NA,2.6906312220847012e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,80,51,29,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.0493820516959946e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,128,76,53,11950774,NA,1672470,1.071060334669537e-5,NA,7.653351031707594e-5,6.359420737100375e-6,NA,4.544177175076384e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2466,1376,1198,1457549,NA,13711016,0.0016918813707120653,NA,1.7985538052030573e-4,9.44050594525467e-4,NA,0.00010035726017678048,8.219277705243528e-4,NA,8.737499832251673e-5
Unknown,16-49 years,Black,1922,1101,933,3501610,NA,13711016,5.488903675737732e-4,NA,1.4017925440390413e-4,3.14426792246995e-4,NA,8.03003949524966e-5,2.664488620948649e-4,NA,6.804747365184316e-5
Unknown,16-49 years,Hispanic,18574,10442,9389,11525578,NA,13711016,0.0016115460760406117,NA,0.0013546771442758145,9.059849319487492e-4,NA,7.615774060798996e-4,8.146229195620385e-4,NA,6.847778457847325e-4
Unknown,16-49 years,Other,21886,12505,10545,2414852,NA,13711016,0.009063081298564053,NA,0.0015962347356315535,0.005178371179683061,NA,9.120403622897092e-4,0.0043667272362861165,NA,7.690896137820858e-4
Unknown,16-49 years,Unknown,7424,4562,3249,NA,NA,13711016,NA,NA,5.41462427000304e-4,NA,NA,3.3272516055702945e-4,NA,NA,2.3696274586799403e-4
Unknown,16-49 years,White,14951,7982,7322,11950774,NA,13711016,0.0012510486768472068,NA,0.0010904370617027942,6.679065305728316e-4,NA,5.8215962989176e-4,6.126799820664335e-4,NA,5.340231533534787e-4
Unknown,50-64 years,Asian,1221,668,581,1457549,NA,4975933,8.37707685985171e-4,NA,2.453811174708341e-4,4.583036316446308e-4,NA,1.3424618056553415e-4,3.98614386205884e-4,NA,1.1676202231822655e-4
Unknown,50-64 years,Black,1377,771,666,3501610,NA,4975933,3.932476774969228e-4,NA,2.767320219142822e-4,2.2018442944816814e-4,NA,1.5494581619165693e-4,1.9019822310308688e-4,NA,1.3384424589318224e-4
Unknown,50-64 years,Hispanic,14091,7575,6982,11525578,NA,4975933,0.0012225851059270087,NA,0.002831830734055302,6.5723384979044e-4,NA,0.001522327571532816,6.05783067886053e-4,NA,0.001403153941180478
Unknown,50-64 years,Other,19344,10675,9477,2414852,NA,4975933,0.008010428796464545,NA,0.0038875121509875637,0.004420560763144077,NA,0.002145326313678259,0.003924464107945331,NA,0.0019045674449394716
Unknown,50-64 years,Unknown,3337,1993,1503,NA,NA,4975933,NA,NA,6.706280008191429e-4,NA,NA,4.00527900998667e-4,NA,NA,3.020539062724518e-4
Unknown,50-64 years,White,13292,7019,6528,11950774,NA,4975933,0.0011122292162833972,NA,0.0026712578324507184,5.873259757066781e-4,NA,0.0014105897326189883,5.462407706814638e-4,NA,0.0013119147705565972
Unknown,65-79 years,Asian,1888,983,910,1457549,NA,2904372,0.0012953252343488966,NA,6.500544696065104e-4,6.744198651297487e-4,NA,3.3845526674957613e-4,6.243357856236737e-4,NA,3.1332074541415495e-4
Unknown,65-79 years,Black,1602,866,768,3501610,NA,2904372,4.575038339506684e-4,NA,5.515822353334903e-4,2.473148066175274e-4,NA,2.9817117091061337e-4,2.193276806954515e-4,NA,2.64428936789089e-4
Unknown,65-79 years,Hispanic,8004,4324,3837,11525578,NA,2904372,6.944554103924332e-4,NA,0.002755845325598787,3.751655665338432e-4,NA,0.001488790003484402,3.3291172034929613e-4,NA,0.0013211117584111126
Unknown,65-79 years,Other,14688,8004,7039,2414852,NA,2904372,0.006082360326844047,NA,0.005057203416091327,0.003314488838239362,NA,0.002755845325598787,0.0029148784273321927,NA,0.002423587612055205
Unknown,65-79 years,Unknown,2630,1529,1133,NA,NA,2904372,NA,NA,9.055313850980522e-4,NA,NA,5.264477139980691e-4,NA,NA,3.901015434661951e-4
Unknown,65-79 years,White,15735,8219,7630,11950774,NA,2904372,0.0013166511223457159,NA,0.005417694427573327,6.877378820819472e-4,NA,0.0028298716555592743,6.384523713694192e-4,NA,0.0026270739423186838
Unknown,80+ years,Asian,338,178,160,1457549,NA,829857,2.3189614894593595e-4,NA,4.072990888791683e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1485,813,706,11525578,NA,829857,1.2884386362228427e-4,NA,0.0017894649319099556,7.053876170028089e-5,NA,9.796868617123191e-4,6.125506243591428e-5,NA,8.507489844635883e-4
Unknown,80+ years,Other,3001,1689,1373,2414852,NA,829857,0.0012427262623133841,NA,0.0036162856974153376,6.99421745100735e-4,NA,0.0020352904175056667,5.685648644306152e-4,NA,0.0016545019202103494
Unknown,80+ years,Unknown,710,431,289,NA,NA,829857,NA,NA,8.555690920242885e-4,NA,NA,5.193665896654484e-4,NA,NA,3.4825277126059067e-4
Unknown,80+ years,White,3145,1654,1526,11950774,NA,829857,2.6316287129185106e-4,NA,0.0037898095696005454,1.3840107762057923e-4,NA,0.00199311447634954,1.2769047427388386e-4,NA,0.0018388710344071327
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
