Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Asian,91814,49014,44776,1457549,14593179,2904372,0.06299205035302415,0.006291569506548231,0.031612341669731016,0.03362768593028433,0.003358692441174058,0.016875937379922407,0.030720064985808367,0.003068282791569952,0.0154167579084222
Female,65-79 years,Black,201170,108913,97784,3501610,14593179,2904372,0.057450715527999976,0.013785207458909399,0.06926454324721489,0.03110369230154129,0.007463281304231244,0.037499672906914125,0.02792544001188025,0.006700664742068881,0.033667863483052445
Female,65-79 years,Hispanic,545771,294513,264323,11525578,14593179,2904372,0.04735302645993112,0.037399047870241293,0.18791360059937226,0.025552991789218726,0.02018155194286317,0.10140333263094398,0.022933600379954913,0.018112777209133117,0.0910086586704458
Female,65-79 years,Other,309900,165842,148982,2414852,14593179,2904372,0.1283308459483231,0.021235948657931214,0.10670120769653474,0.06867584431675317,0.011364350427004287,0.057100812154916795,0.061694049987328414,0.010209016143775116,0.051295770651968824
Female,65-79 years,Unknown,222901,122092,105051,NA,14593179,2904372,NA,0.01527432782123758,0.07674671150940719,NA,0.00836637445480522,0.04203731477923627,NA,0.00719863711669678,0.03616995343571691
Female,65-79 years,White,1200757,646857,590086,11950774,14593179,2904372,0.10047524955287415,0.08228207164456765,0.4134308552761148,0.05412678710182286,0.04432598270740049,0.2227183707872132,0.04937638348779753,0.04043574056070991,0.20317163228401872
Female,80+ years,Asian,17001,9190,8271,1457549,14593179,829857,0.011664101858668216,0.0011649963315052876,0.0204866621598661,0.006305105351518199,6.29746267074501e-4,0.01107419712070875,0.00567459481636638,5.667716403670509e-4,0.009966777408637873
Female,80+ years,Black,43107,23649,20957,3501610,14593179,829857,0.012310622827784933,0.002953914291053375,0.051945094154776064,0.006753750417665017,0.001620551628949388,0.02849768092574986,0.005984961203560648,0.001436081884557162,0.02525374853739861
Female,80+ years,Hispanic,131926,72215,63105,11525578,14593179,829857,0.011446367375241398,0.009040250928190493,0.1589743775132342,0.006265629368002195,0.004948544796168128,0.08702101687399154,0.005475213477363131,0.004324280542299933,0.0760432219044968
Female,80+ years,Other,128796,69334,60577,2414852,14593179,829857,0.05333494557844539,0.008825767161493737,0.15520264334698627,0.028711490393614186,0.004751123795576001,0.08354933440339721,0.025085181203651403,0.004151048924980636,0.07299691392613426
Female,80+ years,Unknown,84601,46728,39097,NA,14593179,829857,NA,0.005797297490834588,0.10194647993569976,NA,0.0032020439138038394,0.05630849652409994,NA,0.0026791283790872436,0.0471129363251741
Female,80+ years,White,341377,184344,167475,11950774,14593179,829857,0.028565262802225194,0.02339291527911773,0.4113684646872895,0.015425277057368837,0.012632203031292907,0.2221394770424302,0.014013736683498491,0.011476252021578027,0.20181187843206722
Female,Unknown,Asian,120,92,34,1457549,14593179,NA,8.232999370861632e-5,8.223019809460296e-6,NA,6.31196618432725e-5,6.304315187252894e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,189,151,49,3501610,14593179,NA,5.397517142114627e-5,1.2951256199899967e-5,NA,4.312302055340258e-5,1.0347299926904206e-5,NA,1.3993562961037922e-5,3.3577330888629544e-6,NA
Female,Unknown,Hispanic,1123,888,288,11525578,14593179,NA,9.743546050358602e-5,7.695376038353261e-5,NA,7.70460275397902e-5,6.0850346590006195e-5,NA,2.4987900823715738e-5,1.973524754270471e-5,NA
Female,Unknown,Other,291,214,81,2414852,14593179,NA,1.2050427935128116e-4,1.9940823037941218e-5,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,3.354242827303702e-5,5.5505383713857e-6,NA
Female,Unknown,Unknown,880,753,139,NA,14593179,NA,NA,6.030214526937551e-5,NA,NA,5.159944930436336e-5,NA,NA,9.524997945958177e-6,NA
Female,Unknown,White,811,635,219,11950774,14593179,NA,6.786171339195268e-5,5.5573908878935835e-5,NA,5.313463379024656e-5,4.3513479825060735e-5,NA,1.8325172913486608e-5,1.500701115226504e-5,NA
Male,12-15 years,Asian,45125,24525,20602,1457549,14402702,1672470,0.03095950805084426,0.0031330926655290096,0.02698105197701603,0.016826192464198458,0.0017028054874703373,0.01466394016036162,0.01413468775320761,0.0014304260408914938,0.012318307652753114
Male,12-15 years,Black,50209,29687,20532,3501610,14402702,1672470,0.014338832708382715,0.0034860819865605774,0.03002086733992239,0.008478100073965976,0.0020612104589819327,0.01775039313111745,0.005863588463592462,0.0014255658417427508,0.012276453389298463
Male,12-15 years,Hispanic,325865,192925,132988,11525578,14402702,1672470,0.028273202437222672,0.022625268508645113,0.19484056515214024,0.01673885682783111,0.013395056011017932,0.11535333967126465,0.01153851025952885,0.00923354520561489,0.0795159255472445
Male,12-15 years,Other,150650,87906,62761,2414852,14402702,1672470,0.062384775547321324,0.010459842882259176,0.09007635413490227,0.036402230861353,0.006103438090991537,0.052560584046350604,0.02598958445486514,0.004357585125346619,0.03752593469539065
Male,12-15 years,Unknown,16795,10662,6138,NA,14402702,1672470,NA,0.0011661006386162818,0.010042033638869456,NA,7.40277761769979e-4,0.0063750022421926855,NA,4.2617003392835597e-4,0.0036700209869235324
Male,12-15 years,White,150895,88284,62630,11950774,14402702,1672470,0.012626378843746858,0.010476853579279776,0.09022284405699355,0.007387303952028547,0.00612968316639475,0.05278659706900572,0.005240664746902586,0.004348489609796828,0.03744760743092552
Male,16-49 years,Asian,550632,305969,273409,1457549,14402702,13711016,0.3777794091313568,0.03823115968100985,0.040159824771555955,0.20992021537526354,0.021243861047739513,0.0223155599847597,0.18758134374899232,0.018983174129409884,0.019940827142204486
Male,16-49 years,Black,518159,304724,237142,3501610,14402702,13711016,0.14797735898629488,0.035976513295907946,0.03779143719181715,0.08702396897427184,0.021157418934308298,0.022224757085835215,0.06772370423890725,0.016465104950446105,0.01729572775642593
Male,16-49 years,Hispanic,2641602,1558092,1225375,11525578,14402702,13711016,0.22919475274905954,0.18341016845311386,0.19266274650981371,0.13518558461883648,0.10818053445804822,0.11363796818558158,0.10631787837451623,0.08507952188415757,0.08937156808802499
Male,16-49 years,Other,785196,467774,362987,2414852,14402702,13711016,0.32515284580587134,0.054517270439949396,0.05726752853326114,0.19370710917273606,0.0324782113800591,0.03411665481245153,0.1503143877968505,0.02520270154863997,0.02647411395333504
Male,16-49 years,Unknown,407879,244887,185423,NA,14402702,13711016,NA,0.028319616694145306,0.029748269566602505,NA,0.017002851270546317,0.017860602015197125,NA,0.012874181525105497,0.013523651347208697
Male,16-49 years,White,2084488,1206997,1004210,11950774,14402702,13711016,0.17442284491364324,0.14472895433093041,0.15203016319140755,0.10099739146602554,0.08380351131336329,0.08803118601859994,0.08402886708425747,0.06972372267370386,0.07324110773410228
Male,50-64 years,Asian,174196,94782,86587,1457549,14402702,4975933,0.11951296320055106,0.012094675013063522,0.03500770609250567,0.0650283455307506,0.006580848510230927,0.019048086057428828,0.059405893043733005,0.006011858052745936,0.017401158737466924
Male,50-64 years,Black,295477,166974,143071,3501610,14402702,4975933,0.08438318373548168,0.02051538662675934,0.059381225591260973,0.04768492207870094,0.011593241323746058,0.03355631999064296,0.040858633599972584,0.009933622177283124,0.028752597754029243
Male,50-64 years,Hispanic,988737,552348,476891,11525578,14402702,4975933,0.08578632672478552,0.06864941036758242,0.1987038410685996,0.047923670292283824,0.038350303991570474,0.11100390620211326,0.041376753512925774,0.03311121760347468,0.09583951391628465
Male,50-64 years,Other,324967,182959,156203,2414852,14402702,4975933,0.13457015171116077,0.02256291909670838,0.06530775233508972,0.07576406338773556,0.012703102515069741,0.03676878285941551,0.06468429535226175,0.010845395537587323,0.03139170081269181
Male,50-64 years,Unknown,220047,126785,102666,NA,14402702,4975933,NA,0.015278174886906637,0.04422225942350912,NA,0.008802862129619844,0.025479643717067735,NA,0.007128245797212217,0.020632512535840013
Male,50-64 years,White,1296086,729195,640495,11950774,14402702,4975933,0.10845205507191417,0.08998908676996858,0.26047095087494143,0.06101655005776195,0.05062904168953853,0.14654437670282136,0.05359443664485664,0.044470475053916964,0.12871857398401465
Male,65-79 years,Asian,77346,41211,37691,1457549,14402702,2904372,0.053065797444888645,0.005370242333695441,0.026630886126157393,0.028274178089381558,0.002861338101697862,0.014189298065123888,0.02585916494059548,0.0026169395159324964,0.012977332104840564
Male,65-79 years,Black,134719,73728,65759,3501610,14402702,2904372,0.038473445072409546,0.009353730987421666,0.04638489835324125,0.021055457346763347,0.005119039469121836,0.025385177931752545,0.018779647076630466,0.004565740511745644,0.0226413834040543
Male,65-79 years,Hispanic,427000,231616,207380,11525578,14402702,2904372,0.03704803351293966,0.029647214807332678,0.14701973438664193,0.02009582512911717,0.016081426943361045,0.07974736018664276,0.017993023863965868,0.014398687135233375,0.07140269910328291
Male,65-79 years,Other,245901,132048,118515,2414852,14402702,2904372,0.1018286006761491,0.017073254726786682,0.0846658072726221,0.054681611957999914,0.009168279674188913,0.04546525031917399,0.049077541812086206,0.008228664315904058,0.04080572323380063
Male,65-79 years,Unknown,188901,103849,89163,NA,14402702,2904372,NA,0.013115663991381617,0.0650402221203069,NA,0.007210383162825976,0.03575609460496107,NA,0.006190713381419681,0.030699579805892635
Male,65-79 years,White,1032406,557676,509166,11950774,14402702,2904372,0.0863882121777217,0.07168141089081757,0.35546617306598466,0.046664425249778804,0.038720234578206225,0.19201259342811458,0.04260527393455855,0.035352116568127284,0.17531018753796002
Male,80+ years,Asian,13405,7188,6534,1457549,14402702,829857,0.009196946380533347,9.307281369842964e-4,0.016153385462796602,0.004931566623146117,4.990730211595018e-4,0.00866173328657829,0.004482868157434159,4.5366487482695957e-4,0.007873645700403805
Male,80+ years,Black,19675,10847,9542,3501610,14402702,829857,0.005618843903233084,0.0013660631178788536,0.02370890406419419,0.0030977179069056806,7.531225738059428e-4,0.013070926677728814,0.002725032199473956,6.6251457539009e-4,0.011498366586050367
Male,80+ years,Hispanic,79161,43311,37984,11525578,14402702,829857,0.006868288948285284,0.005496260354480708,0.09539113365314747,0.0037578158769998346,0.003007144076160154,0.05219091964037177,0.0032956264753056202,0.0026372829209408066,0.045771741396409264
Male,80+ years,Other,69063,37186,32628,2414852,14402702,829857,0.028599268195317974,0.004795141911566316,0.08322277211615978,0.015398873305693268,0.0025818766506451357,0.044810129938049566,0.013511387033242617,0.002265408254645552,0.03931761737263167
Male,80+ years,Unknown,51941,28816,23960,NA,14402702,829857,NA,0.0036063371997837627,0.0625903017025825,NA,0.002000735695288287,0.03472405486728437,NA,0.0016635767371983396,0.0288724442885943
Male,80+ years,White,243307,131011,119384,11950774,14402702,829857,0.02035909975370633,0.016893149632617545,0.29319147756782193,0.010962553555108648,0.009096279295371105,0.15787177790872403,0.009989645858920936,0.008289000216764882,0.14386093025665866
Male,Unknown,Asian,112,84,31,1457549,14402702,NA,7.684132746137523e-5,7.7763186379889e-6,NA,5.763099559603142e-5,5.832238978491675e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,151,118,45,3501610,14402702,NA,4.312302055340258e-5,1.0484143878002892e-5,NA,3.3698784273519894e-5,8.192907136452591e-6,NA,1.2851231290749112e-5,3.1244137384776827e-6,NA
Male,Unknown,Hispanic,1150,915,311,11525578,14402702,NA,9.977807620580937e-5,7.984612887220746e-5,NA,7.938864324201355e-5,6.352974601571289e-5,NA,2.6983462347831928e-5,2.159317050370132e-5,NA
Male,Unknown,Other,254,201,65,2414852,14402702,NA,1.0518242939940004e-4,1.7635579768296254e-5,NA,8.323491460346224e-5,1.3955714698533651e-5,NA,2.6916763428980326e-5,4.513042066689986e-6,NA
Male,Unknown,Unknown,631,537,105,NA,14402702,NA,NA,4.3811223755098174e-5,NA,NA,3.728467061250035e-5,NA,NA,7.290298723114593e-6,NA
Male,Unknown,White,706,565,181,11950774,14402702,NA,5.9075671584116646e-5,4.901857998589432e-5,NA,4.727727258502253e-5,3.9228750271997576e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA
Unknown,12-15 years,Asian,67,36,31,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,2.1268581708059214e-5,NA,1.853545952991683e-5
Unknown,12-15 years,Black,29,19,10,3501610,NA,1672470,8.281904609593873e-6,NA,1.733962343121252e-5,5.426075433871847e-6,NA,1.136044293769096e-5,2.855829175722025e-6,NA,5.979180493521558e-6
Unknown,12-15 years,Hispanic,150,106,45,11525578,NA,1672470,1.3014531679018614e-5,NA,8.968770740282337e-5,9.196935719839821e-6,NA,6.337931323132852e-5,3.904359503705584e-6,NA,2.6906312220847012e-5
Unknown,12-15 years,Other,88,64,24,2414852,NA,1672470,3.6441156642311825e-5,NA,5.261678834298971e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,9.938497266085044e-6,NA,1.435003318445174e-5
Unknown,12-15 years,Unknown,82,53,29,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.168965661566426e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,141,86,56,11950774,NA,1672470,1.1798398999094118e-5,NA,8.430644495865396e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.685888964179224e-6,NA,3.3483410763720724e-5
Unknown,16-49 years,Asian,2385,1339,1163,1457549,NA,13711016,0.0016363086249587492,NA,1.739477220360621e-4,9.186655131319771e-4,NA,9.765870012842228e-5,7.979148556926731e-4,NA,8.48223063848806e-5
Unknown,16-49 years,Black,1974,1149,944,3501610,NA,13711016,5.637406792875278e-4,NA,1.4397182528267782e-4,3.281347722904607e-4,NA,8.380122960982614e-5,2.6959027418815916e-4,NA,6.884974826081452e-5
Unknown,16-49 years,Hispanic,19132,11110,10002,11525578,NA,13711016,0.0016599601338865607,NA,0.0013953743471672704,9.639429796926453e-4,NA,8.102973550610692e-4,8.678089723569612e-4,NA,7.294864217210453e-4
Unknown,16-49 years,Other,21373,12257,10312,2414852,NA,13711016,0.008850645919501484,NA,0.0015588195652313439,0.005075673374600183,NA,8.939527165601732e-4,0.00427024099199454,NA,7.520959788829654e-4
Unknown,16-49 years,Unknown,7416,4580,3248,NA,NA,13711016,NA,NA,5.408789545574157e-4,NA,NA,3.340379735535281e-4,NA,NA,2.36889811812633e-4
Unknown,16-49 years,White,14592,7843,7158,11950774,NA,13711016,0.001221008781523272,NA,0.0010642537358281838,6.562754847510295e-4,NA,5.720217961965766e-4,5.989570215284801e-4,NA,5.220619682742693e-4
Unknown,50-64 years,Asian,1131,623,537,1457549,NA,4975933,7.759601907037088e-4,NA,2.2729405721499867e-4,4.274298840038997e-4,NA,1.2520265043761643e-4,3.68426721846058e-4,NA,1.0791945952648478e-4
Unknown,50-64 years,Black,1307,743,626,3501610,NA,4975933,3.732568732668687e-4,NA,2.6266430838196576e-4,2.1218810775614646e-4,NA,1.4931873077873034e-4,1.7877490640019877e-4,NA,1.2580555244614427e-4
Unknown,50-64 years,Hispanic,13575,7320,6739,11525578,NA,4975933,0.0011778151169511847,NA,0.002728131588588512,6.351091459361084e-4,NA,0.001471080900807949,5.84699526566043e-4,NA,0.0013543188784897223
Unknown,50-64 years,Other,18261,10110,8950,2414852,NA,4975933,0.007561954107332457,NA,0.0036698645259090105,0.004186591973338325,NA,0.0020317797687388474,0.0037062312721442142,NA,0.0017986576587747463
Unknown,50-64 years,Unknown,3213,1925,1454,NA,NA,4975933,NA,NA,6.457080511333252e-4,NA,NA,3.8686212213870244e-4,NA,NA,2.922065067998303e-4
Unknown,50-64 years,White,12298,6510,6042,11950774,NA,4975933,0.001029054687169216,NA,0.0024714963002918245,5.447345920858347e-4,NA,0.0013082973585054301,5.055739485994798e-4,NA,0.0012142446451750858
Unknown,65-79 years,Asian,1573,823,755,1457549,NA,2904372,0.001079209000863779,NA,5.415972885016107e-4,5.646465401849269e-4,NA,2.8336590491851593e-4,5.179928770833776e-4,NA,2.5995292614031535e-4
Unknown,65-79 years,Black,1459,792,699,3501610,NA,2904372,4.1666547673784347e-4,NA,5.023461181969803e-4,2.2618167071718437e-4,NA,2.7269234106374804e-4,1.9962245938296954e-4,NA,2.406716494994443e-4
Unknown,65-79 years,Hispanic,7618,4119,3659,11525578,NA,2904372,6.60964682205092e-4,NA,0.002622942240181354,3.5737903990585115e-4,NA,0.0014182067586383563,3.174678094235274e-4,NA,0.0012598248433740582
Unknown,65-79 years,Other,13254,7253,6343,2414852,NA,2904372,0.005488535115195465,NA,0.00456346501068045,0.003003496694621451,NA,0.002497269633504248,0.0026266620066157263,NA,0.002183948888090093
Unknown,65-79 years,Unknown,2501,1455,1080,NA,NA,2904372,NA,NA,8.611155871217599e-4,NA,NA,5.009688841512038e-4,NA,NA,3.718531923596564e-4
Unknown,65-79 years,White,13754,7205,6661,11950774,NA,2904372,0.0011508878002378757,NA,0.004735619266402513,6.028898211948448e-4,NA,0.00248074282495493,5.573697569713895e-4,NA,0.0022934389947293255
Unknown,80+ years,Asian,278,147,131,1457549,NA,829857,1.9073115209162779e-4,NA,3.349974754686651e-4,1.0085424229305498e-4,NA,1.7713895285573298e-4,8.987690979857281e-5,NA,1.578585226129321e-4
Unknown,80+ years,Black,247,140,116,3501610,NA,829857,7.053898064033401e-5,NA,2.976416418732384e-4,3.998160846010835e-5,NA,1.687037646245076e-4,3.312761843837549e-5,NA,1.397831192603063e-4
Unknown,80+ years,Hispanic,1418,778,675,11525578,NA,829857,1.230307061389893e-4,NA,0.0017087281302682268,6.75020376418432e-5,NA,9.375109205561922e-4,5.856539255558376e-5,NA,8.133931508681616e-4
Unknown,80+ years,Other,2777,1567,1268,2414852,NA,829857,0.0011499669544965904,NA,0.0033463596740161256,6.489010506648027e-4,NA,0.00188827713690431,5.250839388914932e-4,NA,0.001527974096741969
Unknown,80+ years,Unknown,678,410,276,NA,NA,829857,NA,NA,8.170082315386868e-4,NA,NA,4.940610249717722e-4,NA,NA,3.32587421688315e-4
Unknown,80+ years,White,2808,1483,1360,11950774,NA,829857,2.3496386091812965e-4,NA,0.0033837155076115524,1.2409238096210338e-4,NA,0.0017870548781296054,1.138001605586383e-4,NA,0.0016388365706380738
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
