Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Asian,102785,46779,41971,1457549,14593179,2904372,0.0705190700278344,0.007043359092628138,0.03538975034878452,0.03209428979746135,0.00320553869722286,0.016106407856844786,0.028795601382869462,0.0028760697035238175,0.014450972533821426
Female,65-79 years,Black,233515,107213,98150,3501610,14593179,2904372,0.06668789499687287,0.016001653923384342,0.08040120204987515,0.030618201341668545,0.007346788523597223,0.03691434843745911,0.028029963359711675,0.006725744952487734,0.033793880398240994
Female,65-79 years,Hispanic,686097,318419,286529,11525578,14593179,2904372,0.05952820760919756,0.04701491018509401,0.23622903677628074,0.027627161084676187,0.021819714539237818,0.10963437190552726,0.02486027164971683,0.019634447024873745,0.09865437347557407
Female,65-79 years,Other,691575,284536,267045,2414852,14593179,2904372,0.28638401028303184,0.04739029103939587,0.23811515880197165,0.11782751075428224,0.019497876370871626,0.09796816661226593,0.11058441676757003,0.018299302708477707,0.09194586643859672
Female,65-79 years,Unknown,141866,74645,60133,NA,14593179,2904372,NA,0.00972139106907412,0.04884567128453242,NA,0.005115060947309699,0.02570090883674681,NA,0.004120623751685633,0.02070430371866965
Female,65-79 years,White,1400660,633997,583165,11950774,14593179,2904372,0.117202450652987,0.09598045771932216,0.48225915963932997,0.053050706171834563,0.043444749084486665,0.21829056333004174,0.04879725781777816,0.03996147789319928,0.20078867307631393
Female,80+ years,Asian,19487,9015,7950,1457549,14593179,829857,0.013369704894998384,0.0013353498918912733,0.023482359008841283,0.006185040777359801,6.177543631857048e-4,0.010863317414928114,0.005454362083195831,5.447750623767447e-4,0.009579963776891682
Female,80+ years,Black,50588,23797,21349,3501610,14593179,829857,0.014447068634142581,0.0034665510510081456,0.06095990032017565,0.006796016689465703,0.0016306933533810557,0.028676024905495767,0.006096909707248951,0.0014629437492680655,0.025726119078347234
Female,80+ years,Hispanic,167766,79323,69669,11525578,14593179,829857,0.014555972811081579,0.011496192844615968,0.20216254125710814,0.006882344642498623,0.005435621669548493,0.09558634800935582,0.0060447293836369854,0.004774079725877412,0.08395301841160585
Female,80+ years,Other,238768,99952,91924,2414852,14593179,829857,0.09887479646785807,0.016361616615543466,0.28772186051331733,0.04139052828082218,0.006849227299959796,0.12044484772677702,0.03806610094531673,0.006299107274706902,0.11077089185245169
Female,80+ years,Unknown,50979,27434,20988,NA,14593179,829857,NA,0.0034933443905539705,0.06143106583423409,NA,0.0018799193787727814,0.03305870770506244,NA,0.0014382061646746058,0.02529110437099404
Female,80+ years,White,413043,187129,170925,11950774,14593179,829857,0.03456202920413356,0.028303839759657577,0.49772792179857495,0.015658316356748105,0.012823045616037466,0.22549547693156774,0.01430242091432739,0.011712663841100009,0.20596922120317115
Female,Unknown,Asian,89,70,25,1457549,14593179,NA,6.10614120005571e-5,6.098739692016387e-6,NA,4.8025829663359514e-5,4.796761555518506e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,161,130,41,3501610,14593179,NA,4.59788497291246e-5,1.1032551577692565e-5,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,841,697,203,11525578,14593179,NA,7.296814094703103e-5,5.762966383130091e-5,NA,6.047419053517316e-5,4.776204005994856e-5,NA,1.7612999538938526e-5,1.3910608511003668e-5,NA
Female,Unknown,Other,158,124,37,2414852,14593179,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,788,685,114,NA,14593179,NA,NA,5.399783008212261e-5,NA,NA,4.6939738079002524e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,640,519,159,11950774,14593179,NA,5.355301673347684e-5,4.385610565045491e-5,NA,4.342814950730388e-5,3.5564560675915784e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,5-11 years,Asian,10789,10752,36,1457549,14402702,4905712,0.007402152517685512,7.490955516541271e-4,0.002199273010727087,0.007376767436292022,7.465265892469344e-4,0.0021917307824022283,2.4698998112584895e-5,2.4995309907821463e-6,7.3383843160788894e-6
Male,5-11 years,Black,5349,5312,39,3501610,14402702,4905712,0.0015275830260937113,3.713886463803806e-4,0.001090361602964055,0.0015170164581435398,3.688196839731878e-4,0.001082819374639196,1.1137733785315898e-5,2.707825240013992e-6,7.949916342418797e-6
Male,5-11 years,Hispanic,50447,50245,213,11525578,14402702,4905712,0.004376960530743014,0.003502606663666304,0.010283318710923103,0.004359434294748602,0.0034885815175513596,0.01024214222114955,1.8480634984206433e-5,1.4788891695461032e-5,4.341877387013343e-5
Male,5-11 years,Other,25794,25604,193,2414852,14402702,4905712,0.0106813999367249,0.0017909139548954079,0.005257952362470524,0.010602720166701728,0.001777721985777391,0.00521922200080233,7.99220821814339e-5,1.3400263367248729e-5,3.934189369453405e-5
Male,5-11 years,Unknown,6108,6076,35,NA,14402702,4905712,NA,4.240870914360375e-4,0.0012450792056280515,NA,4.218652861108978e-4,0.0012385561973470925,NA,2.4300995743715313e-6,7.13454030729892e-6
Male,5-11 years,White,30186,30001,193,11950774,14402702,4905712,0.0025258615048698936,0.00209585673577083,0.006153235249032149,0.002510381335970373,0.002083011923734866,0.006115524107407854,1.614958160868911e-5,1.3400263367248729e-5,3.934189369453405e-5
Male,12-15 years,Asian,46342,24670,21644,1457549,14402702,1672470,0.03179447140370581,0.0032175906993007286,0.027708718243077603,0.016925674539929703,0.0017128730428498764,0.014750638277517684,0.014849586531910762,0.001502773576791355,0.01294133826017806
Male,12-15 years,Black,60919,33590,27266,3501610,14402702,1672470,0.017397425755581005,0.0042296924563182655,0.03642456964848398,0.009592730201250283,0.0023322012772325636,0.020084067277738912,0.007786703830523673,0.0018931169998518333,0.01630283353363588
Male,12-15 years,Hispanic,416869,233993,182505,11525578,14402702,1672470,0.03616903204333874,0.028943805127676737,0.24925349931538382,0.02030206207445735,0.016246465420169078,0.139908638122059,0.015834780693861947,0.012671580652019322,0.1091230335970152
Male,12-15 years,Other,196483,106230,90027,2414852,14402702,1672470,0.08136440659717449,0.013642092990606902,0.11748073209085963,0.04399027352400892,0.00737569936529965,0.06351683438267951,0.03728054555724326,0.006250702125198453,0.05382876822902653
Male,12-15 years,Unknown,19904,12250,7651,NA,14402702,1672470,NA,0.0013819629122368844,0.01190096085430531,NA,8.505348510300358e-4,0.0073244961045639085,NA,5.312197669576166e-4,0.004574670995593344
Male,12-15 years,White,174291,95451,78680,11950774,14402702,1672470,0.01458407631171002,0.012101270997622529,0.10421173473963659,0.007987014062854842,0.006627298127809629,0.057071875728712626,0.006583673994671809,0.005462863843187202,0.047044192123027614
Male,16-49 years,Asian,579110,308674,278839,1457549,14402702,13711016,0.39731768880497326,0.04020842755755136,0.04223684080012743,0.21177607065011195,0.021431673029130228,0.02251284660451129,0.1913067759643072,0.019360186720519524,0.020336859062814894
Male,16-49 years,Black,620698,345019,287206,3501610,14402702,13711016,0.17726074577123094,0.04309594130323602,0.04527002229448204,0.09853153263784374,0.023955157858574036,0.025163634846608014,0.08202112742424199,0.019941119381627143,0.02094709830402065
Male,16-49 years,Hispanic,3136803,1766059,1462707,11525578,14402702,13711016,0.27216014676227085,0.2177926752910669,0.2287797636586523,0.15322953868343955,0.12261997783471462,0.1288058448768494,0.12690964392414852,0.1015578188037217,0.10668115331496951
Male,16-49 years,Other,1151006,621251,534817,2414852,14402702,13711016,0.47663624934364507,0.07991597687711653,0.08394753532488038,0.25726255687719163,0.04313433687651109,0.045310354827096694,0.22146988718149188,0.037133101830475974,0.03900637268602122
Male,16-49 years,Unknown,397595,234165,178887,NA,14402702,13711016,NA,0.02760558400777854,0.028998215741269647,NA,0.0162584076237917,0.017078603073616135,NA,0.012420377787445716,0.01304695436136899
Male,16-49 years,White,2354815,1287759,1125794,11950774,14402702,13711016,0.19704288609256607,0.16349814083496278,0.17174620757498935,0.10775528011825845,0.0894109313655174,0.09392148619766763,0.09420260143819974,0.0781654720065721,0.08210872192111802
Male,50-64 years,Asian,185623,92189,84753,1457549,14402702,4975933,0.12735283685145404,0.01288806780838762,0.03730415984298824,0.06324933158336357,0.006400812847478203,0.018526977754724592,0.05814761630655299,0.005884520835048868,0.01703258464292023
Male,50-64 years,Black,339983,176016,156167,3501610,14402702,4975933,0.09709333706495012,0.02360550124553018,0.06832547785510777,0.0502671628193888,0.012221040190930841,0.035373466644345895,0.044598627488498147,0.01084289600659654,0.031384465988589474
Male,50-64 years,Hispanic,1146812,594068,526650,11525578,14402702,4975933,0.09950147402585796,0.0796247815166904,0.2304717527346128,0.051543445369941536,0.041246982684221334,0.11938826346737386,0.045694020725034354,0.03656605545265048,0.10583944759706371
Male,50-64 years,Other,563993,270818,248221,2414852,14402702,4975933,0.23355178702462925,0.039158832835672085,0.11334417083188218,0.11214683135860914,0.01880327732948998,0.05442557204849824,0.10278932207853732,0.01723433561285931,0.049884313152930314
Male,50-64 years,Unknown,187905,104933,84377,NA,14402702,4975933,NA,0.013046510300636645,0.037762767304141756,NA,0.007285646818215082,0.02108810548695089,NA,0.005858414622478477,0.016957020924518076
Male,50-64 years,White,1443820,744288,674271,11950774,14402702,4975933,0.12081393221895084,0.1002464676419744,0.29016065931755913,0.062279480810196894,0.05167697005742395,0.14957757670772495,0.056420697102965885,0.046815590574601905,0.1355064467306935
Male,65-79 years,Asian,87629,39303,35450,1457549,14402702,2904372,0.06012079182243616,0.0060842055886457976,0.030171410549337342,0.026965131189414557,0.002728862959186408,0.013532357425288495,0.02432165230808707,0.002461343711756308,0.012205736730694278
Male,65-79 years,Black,159559,74854,66985,3501610,14402702,2904372,0.04556732474490306,0.011078407371061347,0.05493752177751335,0.021377023711949647,0.005197219244000188,0.02577286931563863,0.019129771733573983,0.004650863428265058,0.0230635056390848
Male,65-79 years,Hispanic,540142,252344,226342,11525578,14402702,2904372,0.046864634467789816,0.0375028241228625,0.18597548798845326,0.021894259880068486,0.017520601342720276,0.08688418701185661,0.019638234195282874,0.01571524565321146,0.07793147709728644
Male,65-79 years,Other,546572,226219,210687,2414852,14402702,2904372,0.22633768032160978,0.037949268130382754,0.188189391717039,0.09367820470985386,0.015706705588992953,0.07788912715037881,0.08724634056248581,0.01462829682930328,0.07254132735062864
Male,65-79 years,Unknown,125972,66884,53317,NA,14402702,2904372,NA,0.008746414388078015,0.04337323180363948,NA,0.004643850855207585,0.023028730479428945,NA,0.0037018748287647694,0.01835749690466648
Male,65-79 years,White,1215608,555493,507024,11950774,14402702,2904372,0.10171793057085675,0.0844013852400751,0.41854418097957147,0.046481759256764454,0.03856866579618186,0.19126096794763206,0.04242603868167869,0.035203394474175746,0.1745726787064467
Male,80+ years,Asian,15454,6915,6181,1457549,14402702,829857,0.010602731023107971,0.001072993109209647,0.01862248556076529,0.004744265887459015,4.801182444794039e-4,0.0083327609455605,0.004240680759274645,4.291555848340124e-4,0.00744827120817201
Male,80+ years,Black,23479,11133,9678,3501610,14402702,829857,0.006705201321677743,0.0016301802259048336,0.028292826354420098,0.0031793946213313305,7.729799588993788e-4,0.013415564368318878,0.002763871476263776,6.719572480219337e-4,0.011662250243114175
Male,80+ years,Hispanic,101312,47539,41675,11525578,14402702,829857,0.008790188223098225,0.007034235659392245,0.12208368429741509,0.004124652143259106,0.0033007001047442347,0.05728577333203191,0.0036158707181540048,0.0028935542789123875,0.050219495648045384
Male,80+ years,Other,141861,58473,53472,2414852,14402702,829857,0.05874521502767043,0.00984961016342628,0.17094631966712337,0.024213906276657947,0.004059863211777901,0.07046153734920595,0.02214297190883748,0.0037126366983084146,0.0644351978714405
Male,80+ years,Unknown,33640,18191,13564,NA,14402702,829857,NA,0.0023356728480530943,0.04053710458548883,NA,0.0012630268959255007,0.021920644159174413,NA,9.417677321935842e-4,0.016344984738334435
Male,80+ years,White,295678,132903,119909,11950774,14402702,829857,0.02474132637768901,0.020529342341457875,0.3562999408331797,0.011120869660826989,0.009227643535219989,0.16015168878493524,0.010033576067960117,0.008325451710380455,0.14449356937400057
Male,Unknown,Asian,82,65,20,1457549,14402702,NA,5.625882903422115e-5,5.693376145670444e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,113,91,33,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,798,665,205,11525578,14402702,NA,6.923730853237902e-5,5.540627029567091e-5,NA,5.7697757110315854e-5,4.617189191305909e-5,NA,1.7786526627992105e-5,1.4233440364176111e-5,NA
Male,Unknown,Other,141,115,39,2414852,14402702,NA,5.838867143824963e-5,9.789829713896739e-6,NA,4.76219660666575e-5,7.984612887220745e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,543,475,77,NA,14402702,NA,NA,3.770125911096404e-5,NA,NA,3.2979922795042207e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,569,472,136,11950774,14402702,NA,4.7611978939606754e-5,3.950647593764003e-5,NA,3.949534984093917e-5,3.2771628545810365e-5,NA,1.138001605586383e-5,9.442672631843663e-6,NA
Unknown,5-11 years,Asian,3,3,0,1457549,NA,4905712,2.058249842715408e-6,NA,6.115320263399075e-7,2.058249842715408e-6,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,20,19,2,11525578,NA,4905712,1.7352708905358153e-6,NA,4.076880175599383e-6,1.6485073460090244e-6,NA,3.873036166819414e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,13,13,0,2414852,NA,4905712,5.3833526857960655e-6,NA,2.649972114139599e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,28,28,0,NA,NA,4905712,NA,NA,5.707632245839136e-6,NA,NA,5.707632245839136e-6,NA,NA,0
Unknown,5-11 years,White,13,13,0,11950774,NA,4905712,1.0877956523987485e-6,NA,2.649972114139599e-6,1.0877956523987485e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,12-15 years,Asian,51,28,23,1457549,NA,1672470,3.499024732616193e-5,NA,3.0493820516959946e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,168,117,53,11525578,NA,1672470,1.4576275480500849e-5,NA,1.0045023229116218e-4,1.0151334709634518e-5,NA,6.995641177420223e-5,4.5984678599199105e-6,NA,3.168965661566426e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,131,80,52,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.694127091684605e-6,NA,4.783344394817246e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1927,1076,914,1457549,NA,13711016,0.001322082482304197,NA,1.4054392468070928e-4,7.382256102539263e-4,NA,7.847704356847079e-5,6.270801187472942e-4,NA,6.666172659998354e-5
Unknown,16-49 years,Black,1817,1050,862,3501610,NA,13711016,5.189041612286919e-4,NA,1.3252117859099573e-4,2.998620634508126e-4,NA,7.658075812908394e-5,2.4617247494723856e-4,NA,6.286915572120986e-5
Unknown,16-49 years,Hispanic,16554,9788,8761,11525578,NA,13711016,0.0014362837160964942,NA,0.001207350352446529,8.492415738282279e-4,NA,7.138785338737844e-4,7.601354135992139e-4,NA,6.389752590180042e-4
Unknown,16-49 years,Other,16391,9530,7759,2414852,NA,13711016,0.006787579528683332,NA,0.0011954621014226808,0.0039464116227412695,NA,0.00069506154759063805,0.003213033345314744,NA,5.658953355462498e-4
Unknown,16-49 years,Unknown,6853,4235,2943,NA,NA,13711016,NA,NA,4.998170813891545e-4,NA,NA,3.088757244539719e-4,NA,NA,2.1464492492751815e-4
Unknown,16-49 years,White,10980,5951,5313,11950774,NA,13711016,9.187689433337121e-4,NA,8.00815927864135e-4,4.979593790326886e-4,NA,4.340305634535034e-4,4.4457371547650386e-4,NA,3.8749863613316476e-4
Unknown,50-64 years,Asian,839,445,387,1457549,NA,4975933,5.75623872679409e-4,NA,1.6861159505162146e-4,3.053070600027855e-4,NA,8.9430464598297445e-005,2.6551422971028764e-4,NA,7.777435910009239e-5
Unknown,50-64 years,Black,992,546,467,3501610,NA,4975933,2.8329825423162487e-4,NA,1.9935959748654171e-4,1.5592827299442256e-4,NA,1.0972816555206833e-4,1.3336722250621857e-4,NA,9.385174599416833e-5
Unknown,50-64 years,Hispanic,9996,5384,4937,11525578,NA,4975933,8.672883910898004e-4,NA,0.0020088694924147894,4.6713492373224143e-4,NA,0.0010820081379713112,4.28351619328766e-4,NA,9.921757387006617e-4
Unknown,50-64 years,Other,11690,6561,5564,2414852,NA,4975933,0.004840876376688923,NA,0.0023493081598968475,0.0027169366901159987,NA,0.0013185466926504035,0.002304074949520716,NA,0.0011181822584829819
Unknown,50-64 years,Unknown,2534,1495,1110,NA,NA,4975933,NA,NA,5.092512298698555e-4,NA,NA,3.0044616758304423e-4,NA,NA,2.2307374315530374e-4
Unknown,50-64 years,White,7333,3902,3536,11950774,NA,4975933,6.136004245415401e-4,NA,0.0014736934761782363,3.2650604889691663e-4,NA,7.841745457585542e-4,2.958804174524596e-4,NA,7.106205007181567e-4
Unknown,65-79 years,Asian,672,330,292,1457549,NA,2904372,4.6104796476825136e-4,NA,2.3137531969045288e-4,2.2640748269869487e-4,NA,1.1362180877656168e-4,2.003363180242997e-4,NA,1.0053808534168488e-4
Unknown,65-79 years,Black,643,354,297,3501610,NA,2904372,1.836298159989262e-4,NA,2.2139037285857322e-4,1.0109635282055968e-4,NA,1.2188521305122071e-4,8.481812651894414e-5,NA,1.0225962789890552e-4
Unknown,65-79 years,Hispanic,4643,2500,2176,11525578,NA,2904372,4.028431372378895e-4,NA,0.0015986244186350785,2.169088613169769e-4,NA,8.607712786103158e-4,1.887974728902967e-4,NA,7.492153209024188e-4
Unknown,65-79 years,Other,6275,3521,2827,2414852,NA,2904372,0.0025985029310284856,NA,0.0021605359093118926,0.0014580603697452266,NA,0.0012123102687947686,0.0011706721571342674,NA,9.733601618525451e-4
Unknown,65-79 years,Unknown,1589,916,654,NA,NA,2904372,NA,NA,5.471062246847167e-4,NA,NA,3.153865964828197e-4,NA,NA,2.251777664844586e-4
Unknown,65-79 years,White,5218,2763,2441,11950774,NA,2904372,4.366244395551284e-4,NA,0.001796601812715451,2.3119841442905708e-4,NA,9.51324417120121e-4,2.0425455288502654e-4,NA,8.404570764351123e-4
Unknown,80+ years,Asian,144,74,62,1457549,NA,829857,9.879599245033958e-5,NA,1.7352387218520782e-4,5.077016278698006e-5,NA,8.917198987295402e-5,4.253716341611843e-5,NA,7.471166719085337e-5
Unknown,80+ years,Black,129,75,52,3501610,NA,829857,3.6840196366814126e-5,NA,1.55448468832582e-4,2.1418718817915188e-5,NA,9.037701676312907e-5,1.485031171375453e-5,NA,6.266139828910282e-5
Unknown,80+ years,Hispanic,961,519,445,11525578,NA,829857,8.337976629024593e-5,NA,0.001158030841458227,4.5030279609404404e-5,NA,6.254089560008532e-4,3.860977731442189e-5,NA,5.362369661278992e-4
Unknown,80+ years,Other,1401,843,571,2414852,NA,829857,5.801597779077144e-4,NA,0.001688242673135251,3.490897164712372e-4,NA,0.0010158376684175708,2.3645341412227333e-4,NA,6.88070354289956e-4
Unknown,80+ years,Unknown,450,283,162,NA,NA,829857,NA,NA,5.422621005787744e-4,NA,NA,3.4102260991954034e-4,NA,NA,1.952143562083588e-4
Unknown,80+ years,White,1202,652,544,11950774,NA,829857,1.005792595525612e-4,NA,0.0014484423219904153,5.455713579722953e-5,NA,7.856775323941353e-4,4.552006422345532e-5,NA,6.555346282552296e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,13,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
