Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,White,1308735,720795,647801,11950774,14593179,4975933,0.10951048024169815,0.08968128191945017,0.26301298671023104,0.06031366671313507,0.049392596362999454,0.1448562510789434,0.05420577780150474,0.044390670463234916,0.13018684134211614
Female,65-79 years,Asian,90736,48572,44088,1457549,14593179,2904372,0.062252452576208414,0.0062176993785932454,0.031241177094394244,0.03332443712012426,0.0033284043182092125,0.016723753017864103,0.030248039688545635,0.003021137477995713,0.01517987365254864
Female,65-79 years,Black,192310,104248,93410,3501610,14593179,2904372,0.05492045087831026,0.013178074496310914,0.06621396983581992,0.029771447991066968,0.007143611409138475,0.03589347370102728,0.026676300330419435,0.006400935670014053,0.03216185805399584
Female,65-79 years,Hispanic,516218,279237,249598,11525578,14593179,2904372,0.044788903428530875,0.03537392366666646,0.177738251160664,0.02422759188302747,0.019134761521118874,0.0961436758101235,0.02165600718679792,0.01710374415334726,0.08593871583943104
Female,65-79 years,Other,229465,123442,109766,2414852,14593179,2904372,0.09502238646509185,0.01572412700481506,0.07900675257852645,0.051117832480002914,0.00845888342766165,0.04250213126968584,0.045454545454545456,0.007521733270043491,0.03779336806717597
Female,65-79 years,Unknown,241841,131952,114061,NA,14593179,2904372,NA,0.01657219444783073,0.08326791471615895,NA,0.009042032582482542,0.04543219670207536,NA,0.007816048854057091,0.03927217312382849
Female,65-79 years,White,1170090,628392,575441,11950774,14593179,2904372,0.0979091396088655,0.08018061040709498,0.40287194615565775,0.05258169889247341,0.04306066553421979,0.2163607141233974,0.04815093984707601,0.03943218951813035,0.19812923413391947
Female,80+ years,Asian,16633,9042,8039,1457549,14593179,829857,0.011411623211295126,0.0011397790707562759,0.020043212264281678,0.006203565025944239,6.196045426428334e-4,0.01089585314096284,0.005515423495196388,5.50873802068761e-4,0.009687211170117262
Female,80+ years,Black,40975,22510,19914,3501610,14593179,829857,0.011701760047520998,0.002807818639105297,0.04937597682492285,0.006428471474550278,0.001542501465924594,0.027125155297840473,0.005687098220532841,0.0013646101373799362,0.02399690549094603
Female,80+ years,Hispanic,124544,68307,59479,11525578,14593179,829857,0.010805878889544629,0.008534398159578526,0.15007886900996195,0.005926557435991496,0.004680748451040037,0.08231177178718743,0.005160608864908988,0.004075808293724075,0.07167379440072205
Female,80+ years,Other,113535,61416,53018,2414852,14593179,829857,0.04701530362937356,0.007780004617225623,0.13681272797602478,0.025432614503911627,0.00420854153848178,0.07400793148699113,0.021954968668887367,0.0036330672021497165,0.06388811566330102
Female,80+ years,Unknown,89587,49433,41340,NA,14593179,829857,NA,0.0061389639639176635,0.10795474401011258,NA,0.0033874044853420904,0.05956809426202346,NA,0.0028328303243590723,0.04981581163983674
Female,80+ years,White,330745,178413,162210,11950774,14593179,829857,0.027675613311740312,0.02266435572399955,0.39855661879094834,0.01492899121010907,0.012225780277210333,0.21499246255680196,0.013573179444276998,0.011115467027437955,0.19546741185529556
Female,Unknown,Asian,96,76,26,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.214232934879033e-5,5.207912545991521e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,153,122,41,3501610,14593179,NA,4.3694186388546984e-5,1.0484350257061878e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,865,689,215,11525578,14593179,NA,7.5050466015674e-5,5.927426779319297e-5,NA,5.9780082178958835e-5,4.721383873931787e-5,NA,1.8654162073260013e-5,1.4732910491949698e-5,NA
Female,Unknown,Other,172,131,44,2414852,14593179,NA,7.122589707360948e-5,1.1786328393559758e-5,NA,5.42476309107142e-5,8.97679662532749e-6,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA
Female,Unknown,Unknown,844,728,127,NA,14593179,NA,NA,5.783523932653742e-5,NA,NA,4.988632017739247e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,620,500,159,11950774,14593179,NA,5.187948496055569e-5,4.24856023488782e-5,NA,4.183829432302879e-5,3.42625825394179e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,12-15 years,Asian,32957,18847,14111,1457549,14402702,1672470,0.022611246688790564,0.0022882511906446444,0.019705585152498997,0.012930611595219098,0.0013085739050908642,0.01126896147614008,0.009681321176852373,9.797467169701908e-4,0.00843722159440827
Male,12-15 years,Black,22718,13695,9030,3501610,14402702,1672470,0.006487872721405296,0.0015773429180163554,0.013583502245182275,0.003911058056151313,9.508632477433748e-4,0.008188487685877774,0.0025788137456769886,6.269656901878551e-4,0.0053991999856499665
Male,12-15 years,Hispanic,153883,92407,61500,11525578,14402702,1672470,0.013351434522416142,0.010684314651514695,0.09200942318845778,0.008017558859087153,0.006415948896255717,0.05525181318648466,0.005335957988397632,0.004270032109252833,0.036771960035157585
Male,12-15 years,Other,72403,42434,29978,2414852,14402702,1672470,0.02998237573151481,0.005027042842377771,0.043291060527244137,0.017572091374543863,0.0029462527239680443,0.025372054506209378,0.012414011293445727,0.002081415001157422,0.017924387283478928
Male,12-15 years,Unknown,9832,6254,3582,NA,14402702,1672470,NA,6.826496861491684e-4,0.005878730261230395,NA,4.3422407823198733e-4,0.0037393794806483823,NA,2.4870333358282355e-4,0.002141742452779422
Male,12-15 years,White,87247,50577,36681,11950774,14402702,1672470,0.007300531329602585,0.006057682787576942,0.05216655605182754,0.004232110823951653,0.0035116327477996835,0.030240901182083984,0.0030693409481260376,0.002546813785357775,0.021932231968286427
Male,16-49 years,Asian,508863,280776,249019,1457549,14402702,13711016,0.3491223965712302,0.03533107884895487,0.03711344221318099,0.19263571927942044,0.019494675374106887,0.020478132328049212,0.17084777252771605,0.01728974188315498,0.018161965531948907
Male,16-49 years,Black,391902,225525,185886,3501610,14402702,13711016,0.1119205165623813,0.027210310954152907,0.02858300216409929,0.06440608748547097,0.01565852018600399,0.016448452835296817,0.053085866215826435,0.012906328270903612,0.013557419814840856
Male,16-49 years,Hispanic,2058084,1188389,973851,11525578,14402702,13711016,0.17856666277387565,0.14289568721202453,0.15010441239365485,0.10310884191664835,0.08251153151679455,0.08667402911644184,0.08449476460095971,0.067615854302894,0.07102690274739669
Male,16-49 years,Other,548084,317375,265224,2414852,14402702,13711016,0.22696380564937313,0.038054248431995605,0.03997398879849604,0.13142627374265586,0.02203579578331899,0.023147445820207634,0.10983033328750581,0.018414877986089,0.019343861899074437
Male,16-49 years,Unknown,367331,215311,170109,NA,14402702,13711016,NA,0.025504311621527682,0.026790939489823366,NA,0.014949347698785963,0.015703504393839232,NA,0.011810908814193336,0.012406739223409848
Male,16-49 years,White,1766211,999077,871057,11950774,14402702,13711016,0.14779051130914198,0.12263053141000904,0.12881693085326426,0.08359935515473726,0.06936733121326817,0.07286673722793409,0.07288707827626897,0.06047872128438122,0.06352971946061474
Male,50-64 years,Asian,168028,91481,82674,1457549,14402702,4975933,0.11528120152392818,0.011666422036642846,0.033768139562972414,0.06276358462048275,0.006351655404659487,0.01838469288071202,0.05672124916555121,0.005740172920331199,0.016614773551010435
Male,50-64 years,Black,258692,145191,126668,3501610,14402702,4975933,0.07387801611258821,0.01796135197409486,0.05198864213002868,0.041464069385225656,0.010080816780073628,0.029178648506722256,0.03617421700303575,0.008794738653899802,0.025456130538735147
Male,50-64 years,Hispanic,883847,493058,428314,11525578,14402702,4975933,0.07668569853937043,0.06136674910027299,0.17762437717710428,0.0427794597372904,0.034233715312585095,0.09908855284024122,0.037162040810447855,0.029738447688496226,0.08607712362686555
Male,50-64 years,Other,232116,129699,113375,2414852,14402702,4975933,0.0961201763089415,0.016116142651566353,0.046647734203816654,0.053708881538081836,0.009005185277040377,0.026065262534684452,0.046949046980932996,0.007871786835553495,0.022784671738948253
Male,50-64 years,Unknown,216902,123628,101711,NA,14402702,4975933,NA,0.015059813082295252,0.04359021715123576,NA,0.008583667148011533,0.024845189836760262,NA,0.00706193879454008,0.02044058872979198
Male,50-64 years,White,1187106,659464,592032,11950774,14402702,4975933,0.09933298044126682,0.08242245100953974,0.23856953057848648,0.05518169785488371,0.045787519591809926,0.13253072338393623,0.04953921812930275,0.041105620320409327,0.11897909397091963
Male,65-79 years,Asian,76679,41016,37192,1457549,14402702,2904372,0.05260817989652492,0.005323931578949561,0.02640123234902416,0.028140391849605057,0.002847798975497792,0.014122157905392285,0.025516809383423815,0.0025822932391435997,0.012805522157629945
Male,65-79 years,Black,127372,69644,62249,3501610,14402702,2904372,0.036375267377006575,0.008843618371052875,0.04385526371966125,0.01988913671139847,0.0048354815645008835,0.023979021971014734,0.017777251035952034,0.004322036240144384,0.02143286052888542
Male,65-79 years,Hispanic,401028,217843,194590,11525578,14402702,2904372,0.03479461073448985,0.027843942060316183,0.1380773537274151,0.01890083083034968,0.015125148045137642,0.0750051990585228,0.016883318129468215,0.013510659319341606,0.06699899324191254
Male,65-79 years,Other,182427,98415,87583,2414852,14402702,2904372,0.07554376003167068,0.012666165001539295,0.06281116881721763,0.040754050351739984,0.006833092846050693,0.03388512215377369,0.0362684752523136,0.0060810117434909085,0.030155572357810915
Male,65-79 years,Unknown,203872,111594,96248,NA,14402702,2904372,NA,0.014155121726464936,0.07019486484513691,NA,0.00774812948292619,0.03842276402609583,NA,0.006682634966688889,0.03313900560947427
Male,65-79 years,White,1001397,538659,494276,11950774,14402702,2904372,0.08379348484039612,0.06952841209934081,0.34478951043461376,0.04507314756349672,0.03739985733232556,0.18546487846598164,0.04135932952961875,0.034318282777773226,0.17018343380255696
Male,80+ years,Asian,13236,7137,6417,1457549,14402702,829857,0.00908099830606038,9.189942276109025e-4,0.01594973591835702,0.004896576375819956,4.955320189225605e-4,0.008600276915179362,0.004402596413568258,4.455413991069176e-4,0.007732657554253323
Male,80+ years,Black,18757,10367,9075,3501610,14402702,829857,0.0053566787849018025,0.0013023250776139088,0.022602689379013493,0.002960638106471023,7.197954939288475e-4,0.012492513770444788,0.0025916649769677376,6.300901039263327e-4,0.010935619028338617
Male,80+ years,Hispanic,74719,40952,35809,11525578,14402702,829857,0.0064828852834972785,0.005187846002784755,0.09003840420698987,0.003553140675461135,0.0028433553648475125,0.04934826120644882,0.0031069157659598503,0.002486269590247719,0.04315080791027852
Male,80+ years,Other,58199,31539,27252,2414852,14402702,829857,0.024100441766203476,0.004040839003681393,0.07013135998129798,0.013060427719794009,0.002189797442174392,0.038005343089231036,0.011285163645639567,0.0018921449600220847,0.032839392811050576
Male,80+ years,Unknown,55866,30921,25772,NA,14402702,829857,NA,0.003878855509195427,0.06732003224651958,NA,0.002146888826832632,0.03726063647110285,NA,0.0017893864637343743,0.031055953013591497
Male,80+ years,White,236875,127385,116194,11950774,14402702,829857,0.019820891935534886,0.01644656676226447,0.28544074461021596,0.010659142244678043,0.008844520979466215,0.15350235040494928,0.009722717541140014,0.00806751399841502,0.14001689447700025
Male,Unknown,Asian,89,67,25,1457549,14402702,NA,6.10614120005571e-5,6.179396060544751e-6,NA,4.596757982064411e-5,4.651904899511217e-6,NA,1.71520820226284e-5,1.7357854102653794e-6,NA
Male,Unknown,Black,111,84,37,3501610,14402702,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,2.398896507606501e-5,5.832238978491675e-6,NA,1.0566567950171492e-5,2.5689624071927614e-6,NA
Male,Unknown,Hispanic,844,665,233,11525578,14402702,NA,7.32284315806114e-5,5.860011545055921e-5,NA,5.7697757110315854e-5,4.617189191305909e-5,NA,2.021590587474225e-5,1.6177520023673334e-5,NA
Male,Unknown,Other,149,120,40,2414852,14402702,NA,6.170150386027797e-5,1.0345281045181661e-5,NA,4.9692486330425216e-5,8.33176996927382e-6,NA,1.656416211014174e-5,2.777256656424607e-6,NA
Male,Unknown,Unknown,586,503,93,NA,14402702,NA,NA,4.068681001662049e-5,NA,NA,3.492400245453943e-5,NA,NA,6.457121726187211e-6,NA
Male,Unknown,White,558,458,137,11950774,14402702,NA,4.6691536464500126e-5,3.8742730357123266e-5,NA,3.8323877599894366e-5,3.179958871606175e-5,NA,1.1463692644509887e-5,9.512104048254279e-6,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,92,58,34,11525578,NA,1672470,7.98224609646475e-6,NA,5.500846054039833e-5,5.032285582553864e-6,NA,3.467924686242504e-5,2.949960513910886e-6,NA,2.0329213677973296e-5
Unknown,12-15 years,Other,46,31,15,2414852,NA,1672470,1.9048786426663e-5,NA,2.7504230270199165e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,81,52,29,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.10917385663121e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,130,79,52,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,2470,1374,1192,1457549,NA,13711016,0.0016946257038356859,NA,1.8014711674174983e-4,9.426784279636568e-4,NA,1.0021139206605842e-4,8.17811270838922e-4,NA,8.693739399035053e-5
Unknown,16-49 years,Black,1900,1089,922,3501610,NA,13711016,5.426075433871847e-4,NA,1.3857470518596141e-4,3.109997972361285e-4,NA,7.942518628816421e-5,2.633074500015707e-4,NA,6.724519904287181e-5
Unknown,16-49 years,Hispanic,18426,10305,9300,11525578,NA,13711016,0.0015987050714506466,NA,0.0013438829040823817,8.940983263485788e-4,NA,7.515854404954381e-4,8.069009640991541e-4,NA,6.782867148576006e-4
Unknown,16-49 years,Other,21940,12522,10564,2414852,NA,13711016,0.009085442917412744,NA,0.0016001731746210493,0.0051854109485798714,NA,9.132802412308468e-4,0.004374595213288433,NA,7.704753608339455e-4
Unknown,16-49 years,Unknown,7373,4546,3214,NA,NA,13711016,NA,NA,5.377427901768914e-4,NA,NA,3.3155821567125296e-4,NA,NA,2.344100539303579e-4
Unknown,16-49 years,White,14974,7990,7313,11950774,NA,13711016,0.001252973238386066,NA,0.001092114544976098,6.68575943282e-4,NA,5.827431023346483e-4,6.11926892768619e-4,NA,5.333667468552294e-4
Unknown,50-64 years,Asian,1229,672,585,1457549,NA,4975933,8.431963522324121e-4,NA,2.4698885616024173e-4,4.6104796476825136e-4,NA,1.3505004991023795e-4,4.0135871932950453e-4,NA,1.1756589166293034e-4
Unknown,50-64 years,Black,1380,773,667,3501610,NA,4975933,3.941044262496395e-4,NA,2.7733492392281007e-4,2.2075559528331252e-4,NA,1.5534775086400882e-4,1.9048380602065907e-4,NA,1.340452132293582e-4
Unknown,50-64 years,Hispanic,14240,7659,7047,11525578,NA,4975933,0.0012355128740615005,NA,0.0028617748671455182,6.645219875306904e-4,NA,0.0015392088277715959,6.114226982802945e-4,NA,0.0014162168180319149
Unknown,50-64 years,Other,19471,10749,9537,2414852,NA,4975933,0.008063020011164245,NA,0.003913035002681909,0.004451204463047839,NA,0.0021601978965552792,0.003949310351110544,NA,0.0019166254851100287
Unknown,50-64 years,Unknown,3347,2000,1507,NA,NA,4975933,NA,NA,6.726376741809023e-4,NA,NA,4.019346723518986e-4,NA,NA,3.0285777561715564e-4
Unknown,50-64 years,White,13492,7125,6619,11950774,NA,4975933,0.0011289645340126088,NA,0.002711451299685908,5.961956941031601e-4,NA,0.0014318922702536388,5.53855340248255e-4,NA,0.0013302027981486086
Unknown,65-79 years,Asian,1907,995,917,1457549,NA,2904372,0.0013083608166860944,NA,6.565963313239488e-4,6.826528645006103e-4,NA,3.425869688869057e-4,6.291383685900096e-4,NA,3.1573090499426384e-4
Unknown,65-79 years,Black,1622,878,776,3501610,NA,2904372,4.6321549230211244e-4,NA,5.584684055623729e-4,2.507418016283938e-4,NA,3.023028730479429e-4,2.2161234403602915e-4,NA,2.67183404880642e-4
Unknown,65-79 years,Hispanic,8096,4375,3880,11525578,NA,2904372,7.02437656488898e-4,NA,0.0027875217086516467,3.795905073047096e-4,NA,0.0015063497375680526,3.366425527639482e-4,NA,0.00133591702440321
Unknown,65-79 years,Other,14892,8120,7135,2414852,NA,2904372,0.006166837553605769,NA,0.005127442352425929,0.003362524908358773,NA,0.0027957851129263057,0.0029546324163965327,NA,0.002456641229153841
Unknown,65-79 years,Unknown,2677,1557,1153,NA,NA,2904372,NA,NA,9.217138851359261e-4,NA,NA,5.360883523185047e-4,NA,NA,3.969877136950776e-4
Unknown,65-79 years,White,15991,8353,7752,11950774,NA,2904372,0.0013380723290391066,NA,0.0055058374065030235,6.989505449605189e-4,NA,0.002876008996092787,6.486609151842383e-4,NA,0.0026690795807148672
Unknown,80+ years,Asian,339,179,161,1457549,NA,829857,2.3258223222684109e-4,NA,4.085041157693434e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4
Unknown,80+ years,Black,271,151,127,3501610,NA,829857,7.739297066206687e-5,NA,3.265622872374397e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1506,825,715,11525578,NA,829857,1.3066589805734688e-4,NA,0.0018147704966036318,7.157992423460237e-5,NA,9.941471843944198e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3029,1704,1386,2414852,NA,829857,0.0012543211757904832,NA,0.0036500264503402393,7.056333058920382e-4,NA,0.0020533658208582925,5.739482171164112e-4,NA,0.0016701672697826252
Unknown,80+ years,Unknown,709,431,288,NA,NA,829857,NA,NA,8.543640651341134e-4,NA,NA,5.193665896654484e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3175,1671,1539,11950774,NA,829857,2.656731689512328e-4,NA,0.003825960376305797,1.398235796275622e-4,NA,0.0020135999334825157,1.287782699262826e-4,NA,0.0018545363839794085
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
