Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,499988,280628,226366,NA,14593179,13711016,NA,0.034261760237436954,0.03646615247185183,NA,0.019230080025743532,0.02046733808785578,NA,0.015511767518235745,0.016509790375855444
Female,16-49 years,White,2469765,1348949,1182638,11950774,14593179,13711016,0.20666150995743038,0.16924105433093092,0.18012997723874,0.11287545057751071,0.09243695290793048,0.0983843210452092,0.09895911344319623,0.08104046417850422,0.08625458536406055
Female,50-64 years,Asian,190430,98555,90231,1457549,14593179,4975933,0.13065083918276504,0.013049247185962702,0.038270209827986026,0.06761693774960567,0.0067534976443446625,0.019806335816820685,0.061905980519351325,0.006183094170228433,0.018133483710492084
Female,50-64 years,Black,381263,200600,179236,3501610,14593179,4975933,0.10888219990233064,0.026126110013452174,0.07662140949245097,0.05728793326498382,0.013746148114814461,0.04031404763689543,0.05118673981397129,0.012282176488070215,0.03602058146683245
Female,50-64 years,Hispanic,1192376,628506,559858,11525578,14593179,4975933,0.10345476816867666,0.08170776223604193,0.23962862844013375,0.054531408316355154,0.04306847740303878,0.1263091765906012,0.048575264511680025,0.03836436187070685,0.11251317089679463
Female,50-64 years,Other,581473,291355,264710,2414852,14593179,4975933,0.2407903258667612,0.03984553331388589,0.11685707986823778,0.12065128629000867,0.019965149471544204,0.05855283823154371,0.1096174838043905,0.018139296448018625,0.05319806355913554
Female,50-64 years,Unknown,244059,133444,111802,NA,14593179,4975933,NA,0.016724183263975588,0.04904788709976601,NA,0.009144272128780166,0.02681788520866338,NA,0.0076612505061440005,0.022468550119143484
Female,50-64 years,White,1461690,774212,700541,11950774,14593179,4975933,0.1223092328580559,0.1001625485440835,0.2937519456150234,0.06478341904884152,0.05305300510601563,0.15559132327545408,0.05861888108669781,0.048004687669492715,0.14078585865203572
Female,65-79 years,Asian,94321,46231,41819,1457549,14593179,2904372,0.06471206113825333,0.0064633620954008715,0.032475523107921435,0.03171831615952534,0.003167986906759658,0.015917726792573403,0.02869131672417188,0.0028656538784318343,0.014398637640081919
Female,65-79 years,Black,212163,105729,96050,3501610,14593179,2904372,0.0605901285408712,0.01453850459862104,0.07304952671352016,0.030194396291991398,0.00724509717862023,0.03640339460647603,0.02743023923281005,0.006581842105822179,0.03307083252420833
Female,65-79 years,Hispanic,620181,308802,278711,11525578,14593179,2904372,0.05380910180816962,0.04249800540375747,0.2135335969359297,0.026792756076962042,0.021160708026674652,0.1063231569509691,0.024181954258606378,0.019098717284287407,0.09596256953310389
Female,65-79 years,Other,573732,261294,241863,2414852,14593179,2904372,0.237584746394396,0.039315080011010625,0.19754081088786146,0.1082029043601844,0.01790521448410932,0.08996574818928153,0.10015644851113029,0.016573702001462465,0.08327548950341072
Female,65-79 years,Unknown,170338,91550,77248,NA,14593179,2904372,NA,0.011672439569198733,0.058648823222369584,NA,0.006273478862967418,0.03152144422270976,NA,0.005293431952009908,0.02659714389203587
Female,65-79 years,White,1253633,619099,568579,11950774,14593179,2904372,0.10489973285412309,0.08590540827327617,0.4316365121272344,0.051804092354185594,0.042423861175142165,0.21316105512654715,0.04757675109578677,0.038961969835359385,0.1957665891283899
Female,80+ years,Asian,17794,8840,7868,1457549,14593179,829857,0.012208165900425989,0.0012193367874128043,0.021442248483774917,0.006064976203201402,6.057624592969085e-4,0.01065243770914748,0.00539810325416161,5.391559988402801e-4,0.009481151571897327
Female,80+ years,Black,45587,23298,20776,3501610,14593179,829857,0.013018868463363996,0.0031238567004488876,0.054933560842410196,0.006653510813597174,0.0015964992960067165,0.028074716487298413,0.005933270695480079,0.0014236788296778926,0.025035638670276927
Female,80+ years,Hispanic,150613,76287,67079,11525578,14593179,829857,0.013067717731813536,0.010320780688018697,0.18149271500993544,0.006618930521315286,0.005227579268369147,0.09192788637078436,0.005820011803312598,0.004596599548323227,0.08083199876605246
Female,80+ years,Other,202300,93797,84953,2414852,14593179,829857,0.08377324987204185,0.013862640895448483,0.24377693988241347,0.03884171783612412,0.0064274549088995615,0.11302790721774957,0.03517938159357178,0.005821418348942338,0.10237064940104139
Female,80+ years,Unknown,66647,36391,29529,NA,14593179,829857,NA,0.0045669966770091695,0.08031142714949684,NA,0.002493699282383914,0.0438521335603604,NA,0.0020234795996129425,0.035583239039979175
Female,80+ years,White,360138,179073,163021,11950774,14593179,829857,0.03013511928181388,0.02467851590116177,0.4339759741738637,0.014984217758615467,0.012271006886162363,0.2157877803043175,0.01364104115766895,0.011171040936316892,0.1964446886632275
Female,Unknown,Asian,143,104,45,1457549,14593179,NA,9.810990916943445e-5,9.79909860627352e-6,NA,7.135266121413414e-5,7.126617168198923e-6,NA,3.087374764073112e-5,3.0836324285476114e-6,NA
Female,Unknown,Black,235,180,67,3501610,14593179,NA,6.711198562946758e-5,1.6103413793526413e-5,NA,5.140492516299645e-5,1.2334529714190445e-5,NA,1.9134055477337568e-5,4.5911860602819985e-6,NA
Female,Unknown,Hispanic,1357,1051,362,11525578,14593179,NA,1.1773812992285506e-4,9.298864901198018e-5,NA,9.118848529765709e-5,7.201994849785643e-5,NA,3.1408403118698255e-5,2.480610975853856e-5,NA
Female,Unknown,Other,528,360,173,2414852,14593179,NA,2.1864693985387097e-4,3.618128716162531e-5,NA,1.4907745899127566e-4,2.466905942838089e-5,NA,7.164000112636303e-5,1.1854853558638593e-5,NA
Female,Unknown,Unknown,879,750,142,NA,14593179,NA,NA,6.023362010429667e-5,NA,NA,5.1393873809126856e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,981,735,289,11950774,14593179,NA,8.208673346178248e-5,6.722318694233793e-5,NA,6.150229265485232e-5,5.036599633294432e-5,NA,2.4182534118710638e-5,1.9803772707783548e-5,NA
Male,12-15 years,Asian,46062,24549,21494,1457549,14402702,1672470,0.031602368085052374,0.003198149902705756,0.027541301189259,0.016842658462940183,0.0017044718414641919,0.014678290193546073,0.014746674039774992,0.0014923588643297625,0.012851650552775236
Male,12-15 years,Black,59201,32781,26373,3501610,14402702,1672470,0.01690679430319196,0.004110409282924829,0.035397346439696976,0.00936169362093437,0.002276031261356376,0.01960035157581302,0.007531678285131697,0.001831114744997154,0.015768892715564406
Male,12-15 years,Hispanic,396023,222079,173690,11525578,14402702,1672470,0.03436035919413326,0.027496437821181052,0.2367892996585888,0.019268361204965164,0.015419259525053007,0.1327850424820774,0.015069960048858288,0.01205954271635975,0.10385238599197594
Male,12-15 years,Other,189851,103004,86661,2414852,14402702,1672470,0.07861806851931298,0.013181623836971702,0.11351533958755614,0.042654373849826,0.007151713615959006,0.06158795075546945,0.035886671315674835,0.0060169959775603216,0.051816176074907176
Male,12-15 years,Unknown,18727,11240,7484,NA,14402702,1672470,NA,0.0013002421351215904,0.011197211310217822,NA,7.804091204553146e-4,0.006720598874718231,NA,5.196247204170439e-4,0.0044748186813515336
Male,12-15 years,White,171068,93827,77109,11950774,14402702,1672470,0.014314386666503776,0.011877493542531117,0.10228464486657458,0.007851123282893644,0.00651454150755879,0.05610085681656472,0.006452218073908853,0.0053537870880061254,0.046104862867495384
Male,16-49 years,Asian,558579,305648,275731,1457549,14402702,13711016,0.3832317129647099,0.03878293114722502,0.040739431709510075,0.209699982642093,0.021221573563071708,0.022292148152988807,0.18917442912725405,0.019144393878315333,0.020110180018752803
Male,16-49 years,Black,590841,334706,275607,3501610,14402702,13711016,0.1687340966012777,0.04102292750346428,0.0430924302035677,0.0955863160089216,0.02323911166113136,0.024411465933669687,0.07870865116332201,0.019135784382680418,0.020101136195888037
Male,16-49 years,Hispanic,2991546,1707309,1409608,11525578,14402702,13711016,0.2595571345749428,0.20770727603751019,0.2181855815790748,0.1481321804424906,0.11854088212059098,0.12452096912438874,0.12230258647332047,0.09787108002373443,0.10280842790935406
Male,16-49 years,Other,1053137,586312,496761,2414852,14402702,13711016,0.43610829980470855,0.07312079358442604,0.0768095522607515,0.24279417537803558,0.0407084726185406,0.042762111866837586,0.20571074334990302,0.0344908198475536,0.03623079427520178
Male,16-49 years,Unknown,404186,237507,184838,NA,14402702,13711016,NA,0.028063206473340905,0.02947892410015421,NA,0.01649044741743598,0.017322348686632703,NA,0.012833564146505287,0.013480984924822493
Male,16-49 years,White,2248835,1259336,1093549,11950774,14402702,13711016,0.18817484122785688,0.1561397993237658,0.16401665638782714,0.10537694043917155,0.08743748221687847,0.09184848154214101,0.09150444983730761,0.07592665598441181,0.07975696330600154
Male,50-64 years,Asian,175150,91926,84281,1457549,14402702,4975933,0.12016748665053456,0.012160912584319249,0.035199428931217525,0.06306889168048553,0.00638255238496221,0.018474123345310317,0.05782378499796576,0.0058517492065030575,0.016937728060245183
Male,50-64 years,Black,319223,172906,151954,3501610,14402702,4975933,0.0911646356961512,0.02216410504084581,0.06415339595609507,0.049378999945739244,0.012005108485893827,0.034748458228838694,0.04339546665676646,0.010550381449258617,0.0305377906012802
Male,50-64 years,Hispanic,1080416,580217,512745,11525578,14402702,4975933,0.09374072172345717,0.07501481319269121,0.21712832548187447,0.050341683514700954,0.040285288135517905,0.11660466489400079,0.04448757363838933,0.03560061160746088,0.10304499678753713
Male,50-64 years,Other,487257,249578,224983,2414852,14402702,4975933,0.20177509843253333,0.033830943665987115,0.09792274132308454,0.10335126127812387,0.017328554044928515,0.05015702582812108,0.09316637210065047,0.015620888358309434,0.0452142341948736
Male,50-64 years,Unknown,201952,113581,93424,NA,14402702,4975933,NA,0.014021813406956556,0.040585755475405313,NA,0.007886089707334083,0.0228260710102005,NA,0.006486560646745312,0.01877517241490189
Male,50-64 years,White,1354264,730727,657593,11950774,14402702,4975933,0.11332019164616451,0.09402846771390536,0.2721628285589858,0.061144742591567706,0.050735410619479594,0.14685225866184293,0.055025138957526934,0.04565761341170566,0.13215471349795105
Male,65-79 years,Asian,80270,38910,35281,1457549,14402702,2904372,0.055071904958255265,0.00557325979528008,0.027637644213620017,0.02669550046001884,0.0027015764125370365,0.013397044180290954,0.024205704233614102,0.002449609802382914,0.01214754859226022
Male,65-79 years,Black,144372,73205,65477,3501610,14402702,2904372,0.04123017697573402,0.010023952450033334,0.0497085084142114,0.020906097480873083,0.005082726838339084,0.025205104580267267,0.018699112693875104,0.00454616085231785,0.022544288403827058
Male,65-79 years,Hispanic,487091,243969,219549,11525578,14402702,2904372,0.04226174166709904,0.03381941805086296,0.1677095771478309,0.021167615194656614,0.016939113230281373,0.08400060322851205,0.019048849437312384,0.015243598041534152,0.07559258937904649
Male,65-79 years,Other,454105,207056,190538,2414852,14402702,2904372,0.18804672087564786,0.03152915334914241,0.15635221658933499,0.0857427287469377,0.014376191356316336,0.07129114314557501,0.07890255800355467,0.013229323220045794,0.06560385515354093
Male,65-79 years,Unknown,147652,79804,66995,NA,14402702,2904372,NA,0.010251687495860152,0.05083784033174814,NA,0.005540904755232733,0.027477196447287057,NA,0.004651557742429164,0.023066948724199243
Male,65-79 years,White,1087843,540249,494349,11950774,14402702,2904372,0.0910269912224932,0.07553048032237285,0.37455360401491267,0.04520619333944396,0.03751025328441844,0.1860123289991778,0.041365437920589915,0.0343233512711712,0.1702085683238924
Male,80+ years,Asian,14114,6827,6123,1457549,14402702,829857,0.00968337942669509,9.799550112194225e-4,0.017007749527930716,0.004683890558739363,4.740082798352698e-4,0.008226718579225096,0.004200887928982148,4.251285626821967e-4,0.007378379648541857
Male,80+ years,Black,21042,10798,9386,3501610,14402702,829857,0.006009235751554285,0.0014609758641121644,0.02535617582306349,0.0030837243439446427,7.497204344018226e-4,0.013011880360110235,0.0026804812643326926,6.51683274430034e-4,0.011310382391183059
Male,80+ years,Hispanic,90627,45685,40153,11525578,14402702,829857,0.007863119749829466,0.006292360975044821,0.10920797197589464,0.003963792531706436,0.0031719742587189544,0.05505165347764735,0.0034838166033842296,0.002787879663135431,0.048385444721198954
Male,80+ years,Other,118674,54214,48885,2414852,14402702,829857,0.04914338435647402,0.008239703911113345,0.1430053611646344,0.022450237115980605,0.0037641548092850912,0.06532932782395039,0.020243476618856972,0.003394154791232923,0.05890773952620753
Male,80+ years,Unknown,41012,22473,17963,NA,14402702,829857,NA,0.0028475212498321498,0.04942056281985933,NA,0.001560332220995755,0.027080569302903996,NA,0.0012471965329838804,0.0216458980282145
Male,80+ years,White,259517,127768,115655,11950774,14402702,829857,0.02171549725565892,0.01801863289263362,0.31272496345755957,0.010691190378129484,0.008871113211951479,0.15396387570388634,0.009677615859859788,0.008030090464969698,0.1393673849831959
Male,Unknown,Asian,143,103,43,1457549,14402702,NA,9.810990916943445e-5,9.92869254671797e-6,NA,7.0666577933229e-5,7.151435890293363e-6,NA,2.9501581078920845e-5,2.9855509056564526e-6,NA
Male,Unknown,Black,188,142,58,3501610,14402702,NA,5.368958850357407e-5,1.3053106285195653e-5,NA,4.055277429525275e-5,9.859261130307354e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA
Male,Unknown,Hispanic,1379,1068,393,11525578,14402702,NA,1.1964692790244446e-4,9.574592323023832e-5,NA,9.266346555461254e-5,7.4152752726537e-5,NA,3.409807299902877e-5,2.7286546649371764e-5,NA
Male,Unknown,Other,475,328,160,2414852,14402702,NA,1.9669942505793315e-4,3.2979922795042207e-5,NA,1.3582612930316228e-4,2.2773504582681776e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA
Male,Unknown,Unknown,634,536,110,NA,14402702,NA,NA,4.401951800433002e-5,NA,NA,3.7215239196089736e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,893,674,260,11950774,14402702,NA,7.472319366092941e-5,6.200225485467935e-5,NA,5.6398020747442804e-5,4.679677466075463e-5,NA,2.175591304797497e-5,1.8052168266759944e-5,NA
Unknown,12-15 years,Asian,57,31,26,1457549,NA,1672470,3.910674701159275e-5,NA,3.408132881307288e-5,2.1268581708059214e-5,NA,1.853545952991683e-5,1.7838165303533534e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,140,85,56,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.112510034914894e-6,NA,5.082303419493324e-5,4.685888964179224e-6,NA,3.3483410763720724e-5
Unknown,16-49 years,Asian,2114,1182,1015,1457549,NA,13711016,0.0014503800558334575,NA,1.5418259303322235e-4,8.109504380298707e-4,NA,8.62080534367402e-5,6.96374530118713e-4,NA,7.402806619144781e-5
Unknown,16-49 years,Black,1908,1104,911,3501610,NA,13711016,0.00054489220672776235,NA,1.3915817762884968e-4,3.152835409997116e-4,NA,8.051919711857968e-5,2.601660379082765e-4,NA,6.644292443390045e-5
Unknown,16-49 years,Hispanic,17793,10487,9434,11525578,NA,13711016,0.001543783747765188,NA,0.0012977156470388481,9.098892914524547e-4,NA,7.64859438571146e-4,8.18527279065744e-4,NA,6.880598782759789e-4
Unknown,16-49 years,Other,18667,10792,8947,2414852,NA,13711016,0.007730080352750396,NA,0.0013614600114243904,0.004469010937316241,NA,0.00078710432545626085,0.0037049889599859538,NA,6.525409933151562e-4
Unknown,16-49 years,Unknown,7078,4393,3069,NA,NA,13711016,NA,NA,5.162272438453868e-4,NA,NA,3.2039930520101503e-4,NA,NA,2.238346159030082e-4
Unknown,16-49 years,White,12299,6641,6002,11950774,NA,13711016,0.0010291383637578621,NA,8.970159468853366e-4,5.556962251984683e-4,NA,4.843550616526157e-4,5.022268850536375e-4,NA,4.37750200276916e-4
Unknown,50-64 years,Asian,927,501,430,1457549,NA,4975933,6.35999201399061e-4,NA,1.8629672063510502e-4,3.437277237334731e-4,NA,1.0068463542415061e-4,2.950158107892085e-4,NA,8.641595455565821e-5
Unknown,50-64 years,Black,1086,613,520,3501610,NA,4975933,3.101430484834119e-4,NA,2.1825052708708095e-4,1.7506232847176013e-4,NA,1.2319297707585693e-4,1.485031171375453e-4,NA,1.0450301481149364e-4
Unknown,50-64 years,Hispanic,11534,6222,5727,11525578,NA,4975933,0.0010007307225720046,NA,0.0023179572554533996,5.398427740456921e-4,NA,0.0012504187656867567,4.968948195049307e-4,NA,0.0011509399342796618
Unknown,50-64 years,Other,14367,8030,6967,2414852,NA,4975933,0.0059494329259101595,NA,0.002887297718839864,0.003325255543610954,NA,0.001613767709492873,0.0028850629355339375,NA,0.0014001394311378389
Unknown,50-64 years,Unknown,2792,1668,1236,NA,NA,4975933,NA,NA,5.611008026032505e-4,NA,NA,3.352135167414835e-4,NA,NA,2.4839562751347336e-4
Unknown,50-64 years,White,9068,4826,4431,11950774,NA,4975933,7.5877930584245e-4,NA,0.0018223718044435085,4.038232168058738e-4,NA,9.698683643851314e-4,3.707709642906811e-4,NA,8.904862665956314e-4
Unknown,65-79 years,Asian,913,461,417,1457549,NA,2904372,6.263940354663891e-4,NA,3.143536709484873e-4,3.1628439249726766e-4,NA,1.5872622377574222e-4,2.860967281374417e-4,NA,1.4357664927220067e-4
Unknown,65-79 years,Black,918,505,434,3501610,NA,2904372,2.621651183312819e-4,NA,3.1607521350570793e-4,1.4421937337396226e-4,NA,1.7387579827928378e-4,1.2394298622633588e-4,NA,1.4942989396675083e-4
Unknown,65-79 years,Hispanic,5734,3114,2722,11525578,NA,2904372,4.975021643166182e-4,NA,0.00197426500462062,2.7018167765642645e-4,NA,0.0010721767046370093,2.3617036820192445e-4,NA,9.372077681509118e-4
Unknown,65-79 years,Other,8667,4814,4055,2414852,NA,2904372,0.0035890398252149615,NA,0.0029841218686862425,0.0019934969099555584,NA,0.001657501174092024,0.001679191933915619,NA,0.0013961710139059323
Unknown,65-79 years,Unknown,1949,1132,824,NA,NA,2904372,NA,NA,6.710572888046022e-4,NA,NA,3.89757234954751e-4,NA,NA,2.8371021342996007e-4
Unknown,65-79 years,White,7931,4187,3783,11950774,NA,2904372,6.636390245518826e-4,NA,0.002730710804263366,3.5035387666104305e-4,NA,0.0014416197374165567,3.165485348480358e-4,NA,0.0013025190987931297
Unknown,80+ years,Asian,209,106,92,1457549,NA,829857,1.433914057091734e-4,NA,2.5185062004658636e-4,7.27248277759444e-5,NA,1.2773285035855576e-4,6.31196618432725e-5,NA,1.1086247389610499e-4
Unknown,80+ years,Black,164,97,74,3501610,NA,829857,4.683559848184121e-5,NA,1.976244099887089e-4,2.7701543004503644e-5,NA,1.1688760834698026e-4,2.1133135900342983e-5,NA,8.917198987295402e-5
Unknown,80+ years,Hispanic,1116,610,522,11525578,NA,829857,9.682811569189849e-5,NA,0.0013448100094353606,5.2925762161342365e-5,NA,7.350664030067831e-4,4.529057024298478e-5,NA,6.290240366713783e-4
Unknown,80+ years,Other,1915,1109,842,2414852,NA,829857,7.930092610230358e-4,NA,0.002307626494685229,4.592413945036797e-4,NA,0.0013363748212041353,3.486756124184836e-4,NA,0.0010146326415273958
Unknown,80+ years,Unknown,523,324,196,NA,NA,829857,NA,NA,6.302290635615534e-4,NA,NA,3.904287124167176e-4,NA,NA,2.3618527047431062e-4
Unknown,80+ years,White,1744,927,828,11950774,NA,829857,1.459319705987244e-4,NA,0.002101566896465295,7.756819767489536e-5,NA,0.0011170599271922753,6.928421539893566e-5,NA,9.97762265064945e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
