Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Hispanic,487956,267351,232447,11525578,14593179,2904372,0.04233679213311471,0.033437265451208405,0.1680074040102301,0.023196320392782036,0.018320271408991833,0.0920512248430986,0.020167925634618934,0.015928469047080146,0.08003348055965283
Female,65-79 years,Other,209391,114764,97957,2414852,14593179,2904372,0.08670966171011722,0.014348552841022507,0.07209510351979705,0.047524237510207665,0.007864222045107512,0.039514222007373714,0.04056439069557886,0.006712519595627519,0.03372742885553228
Female,65-79 years,Unknown,245250,135092,114067,NA,14593179,2904372,NA,0.01680579673558448,0.08444166243167198,NA,0.009257201600830087,0.04651332542800991,NA,0.007816460005047564,0.03927423897489715
Female,65-79 years,White,1130635,612382,549514,11950774,14593179,2904372,0.0946076798038353,0.07747695001890952,0.38928725383662977,0.051242036708250026,0.04196357764130763,0.21084833485517696,0.045981456933249676,0.03765553756313138,0.18920234735770763
Female,80+ years,Asian,16116,8843,7706,1457549,14593179,829857,0.011056918155067172,0.0011043515604105178,0.019420213362061175,0.006067034453044118,6.05968034792145e-4,0.010656052789818005,0.0052869577626549775,5.280549220975087e-4,0.009285937215688968
Female,80+ years,Black,38818,21670,18497,3501610,14593179,829857,0.011085757694317756,0.002660009858030248,0.046776733822815254,0.006188581823789628,0.0014849403272583718,0.026112932710093427,0.00528242722633303,0.0012675099784632258,0.022289382387567978
Female,80+ years,Hispanic,118042,65523,55575,11525578,14593179,829857,0.010241742323031435,0.008088847536235936,0.14224378417004374,0.005685007728028911,0.004489974391460558,0.07895697692494008,0.004821883987076396,0.0038082860492562997,0.06696936942147864
Female,80+ years,Other,101636,56790,45670,2414852,14593179,829857,0.04208787950565915,0.006964623677952556,0.12247411300983181,0.023516969155873736,0.003891544124827085,0.06843347709304133,0.01891213208925433,0.003129544289150431,0.05503357807429473
Female,80+ years,Unknown,88861,50091,39866,NA,14593179,829857,NA,0.006089214694070429,0.1070798944878455,NA,0.0034324940439639643,0.06036100195575864,NA,0.002731824231032868,0.048039602003718714
Female,80+ years,White,319715,174004,154871,11950774,14593179,829857,0.026752660538974297,0.02190852315317999,0.3852651721923175,0.014560061130768602,0.011923652824377745,0.20967949899802013,0.012959076960203582,0.01061256084092438,0.18662371950830084
Female,Unknown,Asian,85,71,20,1457549,14593179,NA,5.8317078876936555e-5,5.824639031701043e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.3721665618102719e-5,1.370503301576716e-6,NA
Female,Unknown,Black,131,108,34,3501610,14593179,NA,3.741136220195853e-5,8.97679662532749e-6,NA,3.084295509779787e-5,7.400717828514267e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,744,619,162,11525578,14593179,NA,6.455207712793232e-5,5.0982722818653836e-5,NA,5.370663406208348e-5,4.241707718379936e-5,NA,1.4055694213340103e-5,1.11010767427714e-5,NA
Female,Unknown,Other,143,117,29,2414852,14593179,NA,5.921687954375672e-5,9.79909860627352e-6,NA,4.845017417216459e-5,8.01744431422379e-6,NA,1.200901752985276e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,829,718,121,NA,14593179,NA,NA,5.680736185035488e-5,NA,NA,4.920106852660411e-5,NA,NA,8.291544974539133e-6,NA
Female,Unknown,White,574,470,143,11950774,14593179,NA,4.8030361882837044e-5,3.933344475525175e-5,NA,3.932799666364706e-5,3.2206827587052825e-5,NA,1.1965752176386233e-5,9.79909860627352e-6,NA
Male,12-15 years,Asian,11321,11280,41,1457549,14402702,1672470,0.007767148823127044,7.860330651845744e-4,0.006769030236715756,0.007739019408609934,7.831863771117391e-4,0.0067445155966923175,2.8129414517110576e-5,2.846688072835222e-6,2.4514640023438388e-5
Male,12-15 years,Black,7050,7038,17,3501610,14402702,1672470,0.0020133595688840277,4.89491485694837e-4,0.004215322247932698,0.002009932573873161,4.886583086979096e-4,0.004208147231340473,4.854909598727442e-6,1.180334078980458e-6,1.0164606838986648e-5
Male,12-15 years,Hispanic,49460,49326,148,11525578,14402702,1672470,0.004291324912295071,0.0034340778556690267,0.029573026720957626,0.004279698597328481,0.003424774045870004,0.029492905702344436,1.2841004589965033e-5,1.0275849628771046e-5,8.849187130411905e-5
Male,12-15 years,Other,22478,22411,73,2414852,14402702,1672470,0.00930823089779415,0.001560679378077808,0.013440001913337758,0.009280485926259662,0.0015560274731782966,0.013399941404031163,3.0229595851008675e-5,5.068493397974908e-6,4.364801760270737e-5
Male,12-15 years,Unknown,4383,4360,26,NA,14402702,1672470,NA,3.043178981277263e-4,0.0026206748103104987,NA,3.027209755502822e-4,0.0026069226951753992,NA,1.8052168266759945e-6,1.554586928315605e-5
Male,12-15 years,White,31586,31503,93,11950774,14402702,1672470,0.0026430087289743744,0.0021930607187456907,0.018885839506837192,0.0026360635721167517,0.00218729791118361,0.018836212308740965,7.781922744083354e-6,6.457121726187211e-6,5.560637858975049e-5
Male,16-49 years,Asian,460515,260613,215180,1457549,14402702,13711016,0.31595164210602866,0.031974208728334445,0.0335872265045858,0.17880222208653018,0.018094729725019652,0.019007562969804718,0.14763140038516714,0.014940252183236174,0.015693950032586935
Male,16-49 years,Black,324938,196013,145282,3501610,14402702,13711016,0.09279674207007634,0.022560905585632472,0.023699046080903122,0.055977964422080126,0.013609460224893913,0.01429602299348203,0.041490057430724724,0.010087135038966993,0.010596005430961498
Male,16-49 years,Hispanic,1719609,1029874,771188,11525578,14402702,13711016,0.14919937204017014,0.11939488854244155,0.12541805800532943,0.08935551865598411,0.07150561054446589,0.0751128873308878,0.06691100437652671,0.053544675158869494,0.0562458682857638
Male,16-49 years,Other,439003,262636,201202,2414852,14402702,13711016,0.18179292147096385,0.030480600098509295,0.032018269105659275,0.10875863199897964,0.018235189480418326,0.019155108563800087,0.08331856362211845,0.013969739844648594,0.014674477806750427
Male,16-49 years,Unknown,343516,203662,153412,NA,14402702,13711016,NA,0.02385080243970888,0.02505401496140038,NA,0.014140541129018708,0.014853895582938566,NA,0.010651612454385295,0.011188959301046691
Male,16-49 years,White,1577635,916695,747961,11950774,14402702,13711016,0.13201111492862302,0.10953743262896087,0.11506331842950224,0.07670591042889774,0.06364743226652887,0.06685828387918152,0.06258682492029387,0.05193199164990014,0.0545518289818931
Male,50-64 years,Asian,158876,88040,76155,1457549,14402702,4975933,0.10900216733708439,0.011030985713652897,0.03192888650229012,0.06040277205088817,0.00611274190079056,0.017693164276930577,0.052248672257330625,0.0052875495167503984,0.01530466748647942
Male,50-64 years,Black,232591,134800,109472,3501610,14402702,4975933,0.06642401638103615,0.016149122574361394,0.046743193688500224,0.038496577288732896,0.009359354932150926,0.02709039691651797,0.03126333315246415,0.007600796017302865,0.022000296225853522
Male,50-64 years,Hispanic,797254,457232,373361,11525578,14402702,4975933,0.06917258292816204,0.055354474459028594,0.1602220126356203,0.039671068991073595,0.0317462653882584,0.09188869705440166,0.032394123748067126,0.025922983062483692,0.07503336560198862
Male,50-64 years,Other,199950,114335,94793,2414852,14402702,4975933,0.08280010534807102,0.013882811711302505,0.04018341886838107,0.0473465868715764,0.007938440995307687,0.022977600381677166,0.03925416547266665,0.006581612255811445,0.019050296698126763
Male,50-64 years,Unknown,211157,122265,96051,NA,14402702,4975933,NA,0.014660929595016269,0.04243565980490493,NA,0.008489032127443865,0.02457127135755244,NA,0.006668956977655998,0.01930311360703611
Male,50-64 years,White,1109384,627228,539218,11950774,14402702,4975933,0.09282946861851793,0.0770261024632739,0.22294994727621936,0.052484299343289395,0.04354932845239733,0.12605234033496834,0.04511992277654987,0.037438669494099096,0.10836520507812304
Male,65-79 years,Asian,74558,40308,35722,1457549,14402702,2904372,0.051152997257725125,0.005176667544742646,0.025670953996251168,0.02765464488672422,0.0027986415326790763,0.013878387479289843,0.024508266960493266,0.002480229057019995,0.01229938864580708
Male,65-79 years,Black,119929,66698,57343,3501610,14402702,2904372,0.034249673721516674,0.008326840338708667,0.04129257546898262,0.019047809436230762,0.004630936611755211,0.022964689096300336,0.01637618124234281,0.003981405711233906,0.019743682971740534
Male,65-79 years,Hispanic,377674,208191,179925,11525578,14402702,2904372,0.03276833491561117,0.026222440761462677,0.13003637275114896,0.018063389098577094,0.014454996013942383,0.0716819333060641,0.015610930748982827,0.012492447597679935,0.061949708921584426
Male,65-79 years,Other,166922,91690,78395,2414852,14402702,2904372,0.06912307669372698,0.011589630890092706,0.05747266534727645,0.037969200596972404,0.006366166570689305,0.03156964741431194,0.03246368721561404,0.005443075889510177,0.026992065754662283
Male,65-79 years,Unknown,205838,113642,95764,NA,14402702,2904372,NA,0.014291623891128206,0.07087177537863606,NA,0.00789032502373513,0.0391279078575334,NA,0.006649030161146151,0.03297236028993531
Male,65-79 years,White,967535,524705,471548,11950774,14402702,2904372,0.08096002819566331,0.06717732547684456,0.33313053562009276,0.043905524445529635,0.036431011347731836,0.1806603974972903,0.039457528022871155,0.03274024554559277,0.16235798995445486
Male,80+ years,Asian,12894,7014,6184,1457549,14402702,829857,0.008846357823990823,8.95248683198472e-4,0.01553761672191715,0.004812188132268623,4.8699195470405484e-4,0.00845205860768783,0.004242739009117361,4.2936387908324423e-4,0.007451886288842535
Male,80+ years,Black,17819,9987,8459,3501610,14402702,829857,0.005088802008219076,0.0012371984090207518,0.021472374156029293,0.0028521165977935864,6.934115556928137e-4,0.012034603552178266,0.0024157458997432608,5.873203514173938e-4,0.010193322463990784
Male,80+ years,Hispanic,71021,39349,33581,11525578,14402702,829857,0.006162033695837206,0.0049310886248983,0.08558221476712252,0.00341405871358469,0.0027320568043412963,0.04741660310149821,0.0029136065887541605,0.002331576394484868,0.040466007998968496
Male,80+ years,Other,52756,29408,23866,2414852,14402702,829857,0.02184647340706594,0.003662923804158414,0.06357239861807516,0.012177971983376206,0.002041839093803371,0.035437430786267994,0.00988300732301607,0.0016570501840557418,0.028759171760917846
Male,80+ years,Unknown,55937,31435,25264,NA,14402702,829857,NA,0.003883785139760581,0.067405589155722,NA,0.002182576574867688,0.03788002029265283,NA,0.0017541153041977819,0.03044379935338257
Male,80+ years,White,229796,124498,111483,11950774,14402702,829857,0.019228545364509447,0.015955061765493724,0.2769103592546668,0.010417567933256875,0.008644072480288768,0.1500234377730139,0.009328517132028437,0.007740422595704612,0.13434001279738558
Male,Unknown,Asian,79,61,20,1457549,14402702,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,4.1851080135213294e-5,4.235316401047526e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,90,73,26,3501610,14402702,NA,2.5702462581498224e-5,6.2488274769553654e-6,NA,2.0847552982770782e-5,5.068493397974908e-6,NA,7.425155856877265e-6,1.8052168266759945e-6,NA
Male,Unknown,Hispanic,678,561,164,11525578,14402702,NA,5.8825683189164136e-5,4.707450032639709e-5,NA,4.867434847952962e-5,3.8951024606355114e-5,NA,1.4229221302393684e-5,1.1386752291340888e-5,NA
Male,Unknown,Other,114,96,25,2414852,14402702,NA,4.720786201390396e-5,7.91518147081013e-6,NA,3.975398906434018e-5,6.665415975419057e-6,NA,1.0352601318838588e-5,1.7357854102653794e-6,NA
Male,Unknown,Unknown,573,497,83,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,520,431,122,11950774,14402702,NA,4.351182609594994e-5,3.610433653351989e-5,NA,3.606460970645081e-5,2.992494047297514e-5,NA,1.0208543814819024e-5,8.470632802095052e-6,NA
Unknown,12-15 years,Asian,29,28,1,1457549,NA,1672470,1.989641514624894e-5,NA,1.733962343121252e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,10,10,0,3501610,NA,1672470,2.855829175722025e-6,NA,5.979180493521558e-6,2.855829175722025e-6,NA,5.979180493521558e-6,0,NA,0
Unknown,12-15 years,Hispanic,40,40,0,11525578,NA,1672470,3.4705417810716305e-6,NA,2.391672197408623e-5,3.4705417810716305e-6,NA,2.391672197408623e-5,0,NA,0
Unknown,12-15 years,Other,19,18,1,2414852,NA,1672470,7.867977002317327e-6,NA,1.136044293769096e-5,7.4538729495637825e-6,NA,1.0762524888338805e-5,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,48,47,1,NA,NA,1672470,NA,NA,2.870006636890348e-5,NA,NA,2.8102148319551322e-5,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,67,67,1,11950774,NA,1672470,5.606331439285857e-6,NA,4.0060509306594436e-5,5.606331439285857e-6,NA,4.0060509306594436e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2182,1255,1017,1457549,NA,13711016,0.0014970337189350066,NA,1.5914210879777252e-4,8.610345175359456e-4,NA,9.153223947809557e-5,6.977466966805232e-4,NA,7.417393430216987e-5
Unknown,16-49 years,Black,1704,1008,788,3501610,NA,13711016,4.866332915430331e-4,NA,1.2427963033519908e-4,2.8786758091278015e-4,NA,7.351752780392059e-5,2.2503933904689558e-4,NA,5.7472035624493476e-5
Unknown,16-49 years,Hispanic,17444,9884,8617,11525578,NA,13711016,0.001513503270725338,NA,0.0012722616617178478,8.575708741027999e-4,NA,7.208802031884435e-4,7.476414631873559e-4,NA,6.284727550460155e-4
Unknown,16-49 years,Other,21815,12473,10478,2414852,NA,13711016,0.009033679910818552,NA,0.0015910564177009203,0.005165119849994948,NA,9.097064725181563e-4,0.0043389822647516285,NA,7.642030320728967e-4
Unknown,16-49 years,Unknown,6791,4258,2870,NA,NA,13711016,NA,NA,4.952951699567705e-4,NA,NA,3.105532077272756e-4,NA,NA,2.0932073888616277e-4
Unknown,16-49 years,White,14217,7647,6870,11950774,NA,13711016,0.0011896300607810004,NA,0.0010369034650677966,6.398748733764023e-4,NA,5.577267213458142e-4,5.748581639984155e-4,NA,5.010569603302921e-4
Unknown,50-64 years,Asian,1124,625,523,1457549,NA,4975933,7.711576077373728e-4,NA,2.2588728586176704e-4,4.2880205056571e-4,NA,1.2560458510996831e-4,3.588215559133861e-4,NA,1.0510591682002149e-4
Unknown,50-64 years,Black,1276,728,603,3501610,NA,4975933,3.644038028221304e-4,NA,2.564343209605113e-4,2.0790436399256343e-4,NA,1.463042207360911e-4,1.722064992960381e-4,NA,1.2118330371409743e-4
Unknown,50-64 years,Hispanic,14265,7723,6997,11525578,NA,4975933,0.0012376819626746703,NA,0.002866799050549917,6.700748543804051e-4,NA,0.0015520707372868566,6.07084521053955e-4,NA,0.0014061684512231174
Unknown,50-64 years,Other,19753,10923,9650,2414852,NA,4975933,0.008179797354040744,NA,0.0039697077914835266,0.0045232585682269556,NA,0.0021951662130498943,0.003996104109071695,NA,0.001939334794097911
Unknown,50-64 years,Unknown,3159,1886,1412,NA,NA,4975933,NA,NA,6.348558149798239e-4,NA,NA,3.790243960278404e-4,NA,NA,2.837658786804404e-4
Unknown,50-64 years,White,13425,7114,6557,11950774,NA,4975933,0.0011233582025733228,NA,0.0026979864881621195,5.952752516280535e-4,NA,0.0014296816295557035,5.486673917521994e-4,NA,0.0013177428233056997
Unknown,65-79 years,Asian,1911,996,920,1457549,NA,2904372,0.0013111051498097149,NA,6.579735653697254e-4,6.833389477815154e-4,NA,3.429312773983498e-4,6.31196618432725e-4,NA,3.167638305285962e-4
Unknown,65-79 years,Black,1619,875,775,3501610,NA,2904372,4.6235874354939584e-4,NA,5.574354800280404e-4,2.498850528756772e-4,NA,3.012699475136105e-4,2.2132676111845693e-4,NA,2.668390963691979e-4
Unknown,65-79 years,Hispanic,8326,4506,3979,11525578,NA,2904372,7.223932717300599e-4,NA,0.0028667126662837955,3.909565316377192e-4,NA,0.0015514541525672332,3.452321436721004e-4,NA,0.0013700035670361785
Unknown,65-79 years,Other,15251,8325,7297,2414852,NA,2904372,0.006315500908544292,NA,0.00525104910803437,0.0034474162391732494,NA,0.0028663683577723515,0.003021717272942607,NA,0.0025124192080077895
Unknown,65-79 years,Unknown,2662,1533,1160,NA,NA,2904372,NA,NA,9.165492574642642e-4,NA,NA,5.278249480438457e-4,NA,NA,3.993978732751865e-4
Unknown,65-79 years,White,16312,8524,7899,11950774,NA,2904372,0.001364932513994491,NA,0.005616360438676588,7.132592416189947e-4,NA,0.0029348857515497325,6.609613737152088e-4,NA,0.0027196929318971537
Unknown,80+ years,Asian,341,180,162,1457549,NA,829857,2.3395439878865136e-4,NA,4.109141695496935e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.1114549150663202e-4,NA,1.952143562083588e-4
Unknown,80+ years,Black,269,150,126,3501610,NA,829857,7.682180482692248e-5,NA,3.241522334570896e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.598344761409752e-5,NA,1.5183338816205684e-4
Unknown,80+ years,Hispanic,1525,836,723,11525578,NA,829857,1.323144054033559e-4,NA,0.0018376660075169577,7.253432322439707e-5,NA,0.0010074024801863455,6.273004269286972e-5,NA,8.712344415965642e-4
Unknown,80+ years,Other,3089,1746,1407,2414852,NA,829857,0.0012791674189556958,NA,0.0037223280637507425,7.23025676107687e-4,NA,0.0021039769502456448,5.826444022242357e-4,NA,0.0016954728344763014
Unknown,80+ years,Unknown,687,419,280,NA,NA,829857,NA,NA,8.278534735502623e-4,NA,NA,5.049062669833477e-4,NA,NA,3.374075292490152e-4
Unknown,80+ years,White,3225,1697,1561,11950774,NA,829857,2.6985699838353563e-4,NA,0.00388621172081455,1.419991709323597e-4,NA,0.002044930632627067,1.3061915487649586e-4,NA,0.0018810469755632597
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
