Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-19,Female,16-49 years,Hispanic,all,4725629,2303622,1858064,613079,11857401,14791971,13934613,0.398538347484411,0.319472570626322,0.339128829770873,0.194277143869892,0.155734621167118,0.165316539469019,0.156700781225161,0.125613009922748,0.133341629222139,0.051704332171949,0.0414467416140824,0.0439968444046491
2023-04-19,Female,16-49 years,Other,all,2113927,908703,795680,364291,2573520,14791971,13934613,0.821414638316392,0.142910434316022,0.151703316051906,0.353097314184463,0.0614321783080835,0.0652119294593973,0.309179644999845,0.0537913439662639,0.0571009758218617,0.141553591967422,0.024627617239109,0.026142886063646
2023-04-19,Female,16-49 years,Unknown,all,463276,289201,156450,29767,,14791971,13934613,,0.031319423219529,0.0332464202629811,,0.0195512146420514,0.020754146527069,,0.0105766837969058,0.011227437748002,,0.00201237549749117,0.00213619136749618
2023-04-19,Female,16-49 years,White,all,3192255,1469115,1267369,463650,11885058,14791971,13934613,0.268593977412647,0.215809982320814,0.229088170586438,0.123610250787165,0.0993184072629672,0.105429192759067,0.106635491387589,0.0856795216810525,0.0909511444630719,0.0390111684772594,0.0313447072063622,0.0332732599032352
2023-04-19,Female,50-64 years,Asian,all,257034,101014,85981,52728,1557064,14791971,5104716,0.165076066237483,0.0173765889616739,0.0503522624960919,0.0648746615424928,0.00682897498920191,0.0197883682461473,0.0552199524232787,0.00581268040614736,0.0168434443757498,0.0338637332826396,0.00356463651801373,0.0103292719908414
2023-04-19,Female,50-64 years,Black,all,537611,207810,187905,106595,3630643,14791971,5104716,0.14807597442106,0.0363447846132202,0.105316534749436,0.0572377950682565,0.0140488377106743,0.0407094145883924,0.0517552951364262,0.0127031752563604,0.0368100791503386,0.0293598131240114,0.00720627426865561,0.0208816709881608
2023-04-19,Female,50-64 years,Hispanic,all,1848064,755347,636140,348259,11857401,14791971,5104716,0.15585742609194,0.124936967494055,0.36203071826131,0.0637025769812457,0.0510646620386154,0.147970425778829,0.053649193444668,0.0430057630588919,0.124618098244839,0.0293706015340124,0.023543786017428,0.0682229922291466
2023-04-19,Female,50-64 years,Other,all,1343000,464410,427860,289462,2573520,14791971,5104716,0.521853337063633,0.0907924981735024,0.263090052414277,0.180457117100314,0.0313960864309428,0.0909766576632275,0.166254779446051,0.028925151354069,0.0838166119329655,0.112477074201871,0.0195688593494403,0.0567048196216988
2023-04-19,Female,50-64 years,Unknown,all,170359,92870,60688,18260,,14791971,5104716,,0.0115169912109752,0.0333728654052449,,0.00627840603527414,0.0181929807652375,,0.00410276629125355,0.0118886143714949,,0.00123445347479386,0.00357708440587096
2023-04-19,Female,50-64 years,White,all,1998662,794485,714806,370953,11885058,14791971,5104716,0.16816594416283,0.135118031261689,0.391532457437397,0.0668473809719734,0.053710556896035,0.155637453680087,0.0601432487750586,0.0483239184284501,0.140028553988116,0.0312117113774287,0.0250779967051044,0.072668685192281
2023-04-19,Female,65-79 years,Asian,all,130829,48275,39739,27311,1557064,14791971,3087096,0.0840228789568059,0.00884459549035081,0.0423793105235471,0.0310038636819039,0.00326359482451662,0.0156376737231366,0.0255217511932714,0.00268652500738407,0.0128726155584407,0.0175400625793159,0.00184633947700411,0.00884682562511823
2023-04-19,Female,65-79 years,Black,all,311398,104191,95553,68793,3630643,14791971,3087096,0.0857693802447666,0.0210518260210218,0.100870850793108,0.028697671459298,0.00704375366879776,0.033750489132829,0.0263184785725283,0.00645978821889253,0.030952390207496,0.0189478833363677,0.00465069867970942,0.0222840494756237
2023-04-19,Female,65-79 years,Hispanic,all,1051532,378858,322230,220252,11857401,14791971,3087096,0.0886814909945274,0.0710880247128662,0.340621736415065,0.0319511839061528,0.0256124082449864,0.122723102877267,0.0271754324577536,0.0217841151797823,0.104379650001166,0.0185750654802009,0.0148899697004544,0.0713460158025536
2023-04-19,Female,65-79 years,Other,all,1369535,397557,375735,311785,2573520,14791971,3087096,0.532164117628773,0.0925863767580399,0.443632138423943,0.154479856383475,0.0268765399823999,0.128780251731725,0.146000419658678,0.0254012801945055,0.121711472529523,0.121151185924337,0.0210779888630122,0.100996211326114
2023-04-19,Female,65-79 years,Unknown,all,98522,51535,33533,11276,,14791971,3087096,,0.00666050521597156,0.0319141354852586,,0.00348398465627062,0.016693682347423,,0.00226697307613705,0.0108623120239863,,0.000762305442594499,0.00365262369553781
2023-04-19,Female,65-79 years,White,all,1811791,619824,565080,379706,11885058,14791971,3087096,0.152442756274307,0.122484758792456,0.586891693682347,0.052151533463278,0.041902732232236,0.200778984521375,0.0475454137455619,0.0382018055605977,0.183045813929985,0.0319481823311254,0.0256697366429396,0.122997794691192
2023-04-19,Female,80+ years,Asian,all,25206,9198,7701,5227,1557064,14791971,788888,0.0161881592535695,0.00170403254576419,0.0319513036071027,0.00590727163430662,0.000621823825912044,0.0116594497571265,0.00494584679884706,0.000520620274336666,0.00976184198517407,0.00335695899462065,0.000353367377477957,0.00662578211355731
2023-04-19,Female,80+ years,Black,all,67665,23575,21242,14751,3630643,14791971,788888,0.0186371945685654,0.00457444109375282,0.0857726318564866,0.00649334016040685,0.00159377002564432,0.0298838364888298,0.0058507542603335,0.00143604932703018,0.0269265092129681,0.0040629166789464,0.000997230186565401,0.0186984717729259
2023-04-19,Female,80+ years,Hispanic,all,256801,93772,79285,53267,11857401,14791971,788888,0.0216574441566073,0.0173608371730853,0.325522761152407,0.0079083097552322,0.00633938506234227,0.118866049426535,0.00668654117373613,0.00536000239589437,0.100502225918001,0.00449229978812389,0.00360107520492029,0.0675216253764793
2023-04-19,Female,80+ years,Other,all,425337,125243,117868,96876,2573520,14791971,788888,0.165274410146414,0.0287545858493097,0.539160184969223,0.0486660294071933,0.00846695818968277,0.158758911277647,0.0458003046411141,0.0079683768985215,0.149410309194715,0.0376433833815164,0.00654922863220865,0.12280070174727
2023-04-19,Female,80+ years,Unknown,all,39063,20417,13459,4127,,14791971,788888,,0.00264082453920441,0.0495165346665179,,0.00138027582666299,0.0258807333867418,,0.000909885504778234,0.0170607234487025,,0.000279002710321701,0.0052314143452556
2023-04-19,Female,80+ years,White,all,546196,185690,168577,117121,11885058,14791971,788888,0.0459565279361699,0.0369251670382534,0.692361906886656,0.0156238194209906,0.0125534318584048,0.23538195535995,0.0141839442432675,0.0113965204501821,0.213689395706361,0.00985447441653209,0.00791787652909812,0.148463406719332
2023-04-19,Female,Unknown,Asian,all,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-04-19,Female,Unknown,Black,all,147,120,27,0,3630643,14791971,,4.04886958040215e-05,9.93782370179065e-06,,3.30519965747114e-05,8.1125091443189e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-04-19,Female,Unknown,Hispanic,all,975,829,144,,11857401,14791971,,8.22271254889668e-05,6.59141367975911e-05,,6.99141405439523e-05,5.60439173386697e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-04-19,Female,Unknown,Other,all,144,114,30,0,2573520,14791971,,5.59544903478504e-05,9.73501097318268e-06,,4.42973048587149e-05,7.70688368710296e-06,,1.16571854891355e-05,2.02812728607973e-06,,0,0,
2023-04-19,Female,Unknown,Unknown,all,706,629,77,0,,14791971,,,4.77285954657429e-05,,,4.25230687648049e-05,,,5.20552670093796e-06,,,0,
2023-04-19,Female,Unknown,White,all,594,475,117,,11885058,14791971,,4.99787211808306e-05,4.01569202643786e-05,,3.9966149092415e-05,3.2112015362929e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-04-19,Male,6 months-4 years,Asian,all,17770,8816,4409,0,1557064,14735970,1333807,0.011412504559864,0.00120589279158413,0.0133227670869923,0.00566193810915929,0.000598263975835999,0.00660965192115501,0.00283161128893867,0.000299199849076783,0.00330557569423462,0,0,0
2023-04-19,Male,6 months-4 years,Black,all,8289,4515,1578,0,3630643,14735970,1333807,0.00228306666339819,0.000562501145157054,0.00621454228385366,0.00124358137112352,0.000306393131907842,0.00338504746188916,0.000434633754957455,0.000107084908560482,0.00118307971093269,0,0,0
2023-04-19,Male,6 months-4 years,Hispanic,all,64154,36979,10658,0,11857401,14735970,1333807,0.00541046052166069,0.00435356478060148,0.048098413038768,0.00311864294713487,0.00250943779065783,0.0277244009065779,0.000898847900986059,0.000723264230315344,0.00799066131756693,0,0,0
2023-04-19,Male,6 months-4 years,Other,all,8730,4565,2022,0,2573520,14735970,1333807,0.00339224097733843,0.000592427916180611,0.00654517482664283,0.00177383505859679,0.000309786189847021,0.00342253414474508,0.000785694301967733,0.000137215263060389,0.00151596145469322,0,0,0
2023-04-19,Male,6 months-4 years,Unknown,all,8375,6765,865,0,,14735970,1333807,,0.000568337204812442,0.00627901937836584,,0.000459080739170886,0.00507194819040536,,5.86999023477925e-05,0.000648519613407337,,0,0
2023-04-19,Male,6 months-4 years,White,all,39059,19711,10689,0,11885058,14735970,1333807,0.00328639540505398,0.00265058900092766,0.029283846913384,0.00165846897844335,0.00133761130078305,0.014778000115459,0.000899364563471209,0.000725367926237635,0.0080139030609376,0,0,0
2023-04-19,Male,5-11 years,Asian,all,70949,34685,29225,6166,1557064,14735970,2973547,0.0455658855384236,0.00481468135453587,0.0238600566932354,0.022275898742762,0.0023537642924083,0.0116645205204424,0.0187692991424887,0.00198324236544998,0.00982832960097823,0.00396001705774458,0.000418431905059524,0.00207361780392239
2023-04-19,Male,5-11 years,Black,all,54338,28418,22023,3476,3630643,14735970,2973547,0.0149664949156389,0.00368743964598191,0.0182737989344039,0.00782726365550124,0.00192847841031164,0.00955693654749698,0.00606586767137391,0.00149450629989068,0.00740630634054212,0.000957406167447474,0.000235885387931707,0.00116897429231823
2023-04-19,Male,5-11 years,Hispanic,all,601458,345695,218667,33276,11857401,14735970,2973547,0.0507242691716338,0.0408156368396516,0.202269545428406,0.0291543652778547,0.023459263285688,0.11625678020223,0.0184413936915855,0.014838996007728,0.0735374285323218,0.00280634854130344,0.00225814791968225,0.0111906756476356
2023-04-19,Male,5-11 years,Other,all,221489,109545,88341,20354,2573520,14735970,2973547,0.0860646118934378,0.0150305001978153,0.0744864634727482,0.0425662128135783,0.00743385063894674,0.0368398414418874,0.0343269141098573,0.00599492262809981,0.0297089637392649,0.0079090117815288,0.00138124602588089,0.00684502380490371
2023-04-19,Male,5-11 years,Unknown,all,37746,25662,10981,1003,,14735970,2973547,,0.00256148729944483,0.0126939308509332,,0.00174145305670411,0.00863009732148172,,0.000745183384602439,0.0036928960598235,,6.80647422599259e-05,0.000337307599308166
2023-04-19,Male,5-11 years,White,all,168797,83792,67213,15168,11885058,14735970,2973547,0.0142024548807419,0.0114547600191911,0.0567662122038091,0.00705019697842451,0.00568622221679333,0.0281791409384146,0.00565525216620735,0.00456115206532044,0.0226036447380855,0.00127622431459737,0.00102931805642927,0.00510097873011592
2023-04-19,Male,12-15 years,Asian,all,56314,25229,22258,7665,1557064,14735970,1733728,0.0361667856941012,0.00382153329573825,0.0324814503774525,0.0162029306438271,0.00171206917495082,0.0145518789567914,0.0142948523631656,0.00151045367220482,0.0128382306797837,0.00492272636192218,0.000520155782076104,0.0044211087321656
2023-04-19,Male,12-15 years,Black,all,77102,38176,31643,6423,3630643,14735970,1733728,0.0212364586658617,0.00523223106453121,0.0444717971907935,0.0105149418436349,0.00259066759772177,0.022019601690692,0.00871553606344661,0.00214733064738867,0.0182514212148618,0.00176910811666143,0.000435872222866903,0.00370473338378338
2023-04-19,Male,12-15 years,Hispanic,all,654134,345599,251077,51607,11857401,14735970,1733728,0.0551667266713844,0.0443902912397352,0.377299091899075,0.0291462690685758,0.0234527486144448,0.199338650584175,0.0211747076783521,0.0170383761639037,0.144819141180162,0.00435230283600934,0.00350211082134396,0.0297664916295982
2023-04-19,Male,12-15 years,Other,all,279580,129785,112333,31419,2573520,14735970,1733728,0.10863719730175,0.0189726227727119,0.161259436312963,0.0504309272902484,0.0088073604927263,0.0748589167389579,0.0436495539183686,0.00762304754963535,0.0647927471898706,0.0122085703627716,0.00213212974782115,0.0181222198637849
2023-04-19,Male,12-15 years,Unknown,all,24707,15679,7975,997,,14735970,1733728,,0.00167664565006579,0.0142507936654423,,0.00106399510856767,0.00904351778364311,,0.000541192741299012,0.00459991417338821,,6.76575753072244e-05,0.000575061370641762
2023-04-19,Male,12-15 years,White,all,207687,99842,83790,20384,11885058,14735970,1733728,0.0174746307506451,0.0140938804842844,0.119792147326455,0.0084006321214419,0.00677539381526971,0.057588041492091,0.00705002869990201,0.00568608649447576,0.0483293803872349,0.00171509470126271,0.0013832818606444,0.0117573229480057
2023-04-19,Male,16-49 years,Asian,all,728289,333080,280906,128197,1557064,14735970,13934613,0.467732219099536,0.0494225354693312,0.0522647453503014,0.213915420303854,0.0226031947676332,0.0239030678498212,0.180407484856114,0.019062606669259,0.0201588662706313,0.0823325181238536,0.00869959697257798,0.00919989668891415
2023-04-19,Male,16-49 years,Black,all,788224,388003,321959,92049,3630643,14735970,13934613,0.217103141234211,0.0534897940210248,0.0565659053466358,0.106868948558148,0.0263303331915035,0.027844547961253,0.088678231376646,0.0218485108208011,0.0231049832528539,0.0253533602725468,0.00624655180486931,0.00660578087098651
2023-04-19,Male,16-49 years,Hispanic,all,4134695,2121760,1664866,457562,11857401,14735970,13934613,0.348701625254978,0.280585193916654,0.296721193476991,0.178939718746123,0.143985092260638,0.152265441458618,0.140407328722373,0.112979735979376,0.119477017409813,0.0385887261466488,0.0310506875353302,0.0328363622297943
2023-04-19,Male,16-49 years,Other,all,1834512,829706,708915,290798,2573520,14735970,13934613,0.712841555534832,0.124492110122374,0.131651449523571,0.322401224781622,0.056304810609685,0.0595428089750322,0.275465121701017,0.0481077933790582,0.0508743945741443,0.112996207528988,0.0197338892519461,0.0208687532262288
2023-04-19,Male,16-49 years,Unknown,all,486793,335483,151182,22377,,14735970,13934613,,0.0330343370677329,0.0349340882305092,,0.0227662651321901,0.0240755161266409,,0.0102593857072185,0.0108493863446369,,0.00151852915010006,0.00160585729937387
2023-04-19,Male,16-49 years,White,all,2895761,1382287,1181727,393453,11885058,14735970,13934613,0.243647191288423,0.196509697020284,0.207810651074414,0.116304607011594,0.0938035975914718,0.0991980903954778,0.0994296367758576,0.0801933635858379,0.0848051538998607,0.0331048447554905,0.026700176506874,0.0282356603660252
2023-04-19,Male,50-64 years,Asian,all,236910,93311,81212,49387,1557064,14735970,5104716,0.152151741996475,0.0160769871274168,0.0464100255528417,0.0599275302749277,0.00633219258725418,0.0182793714674822,0.0521571367650912,0.00551114042713171,0.0159092102283457,0.031718028289139,0.00335145904884443,0.00967477916499175
2023-04-19,Male,50-64 years,Black,all,446436,182154,160387,83912,3630643,14735970,5104716,0.122963342856899,0.0302956642827042,0.087455599880581,0.0501712782005832,0.0123611815170634,0.0356834738700449,0.0441759214552353,0.0108840476738213,0.03141937768918,0.0231121594714765,0.00569436555584736,0.0164381328951503
2023-04-19,Male,50-64 years,Hispanic,all,1636050,689044,583750,292726,11857401,14735970,5104716,0.137977116570486,0.111024248827868,0.320497751490974,0.058110879441456,0.0467593242928698,0.134981848157664,0.0492308559017275,0.039613951439912,0.11435503953599,0.0246871974727008,0.0198647255660808,0.0573442283566804
2023-04-19,Male,50-64 years,Other,all,1093661,391398,356924,228655,2573520,14735970,5104716,0.424966971307781,0.0742171027764036,0.214245219518579,0.152086636202555,0.0265607218255738,0.0766738051636957,0.13869097578414,0.0242212762376688,0.0699204421950212,0.0888491249339426,0.0155167932616584,0.0447928934734077
2023-04-19,Male,50-64 years,Unknown,all,157825,89844,57656,14760,,14735970,5104716,,0.0107101873850178,0.0309174888475676,,0.00609691794975153,0.0176001955838483,,0.00391260297082581,0.0112946538064018,,0.00100163070364557,0.00289144391186503
2023-04-19,Male,50-64 years,White,all,1858504,764986,681449,331460,11885058,14735970,5104716,0.156373153584947,0.12612023504391,0.364075885906287,0.0643653569044425,0.051912836413212,0.149858679699321,0.0573366154376361,0.0462439187919085,0.133494008285672,0.0278887995329934,0.0224932596904038,0.0649321137552021
2023-04-19,Male,65-79 years,Asian,all,111970,40618,33390,23536,1557064,14735970,3087096,0.0719109811799644,0.00759841394899691,0.0362703330249529,0.0260862751948539,0.00275638454747126,0.013157349172167,0.0214442052478254,0.00226588409178357,0.0108159901732891,0.0151156278739988,0.00159718023313022,0.00762399355251667
2023-04-19,Male,65-79 years,Black,all,217793,75748,67083,47322,3630643,14735970,3087096,0.0599874457499677,0.0147796853549512,0.0705494743279768,0.020863521971177,0.00514034705553825,0.0245369758504433,0.0184768923851781,0.00455233011467857,0.0217301308414121,0.0130340548492374,0.00321132575595634,0.015328969361497
2023-04-19,Male,65-79 years,Hispanic,all,833875,300272,257181,176233,11857401,14735970,3087096,0.0703252761713971,0.0565877237806537,0.270116316434604,0.0253235932562288,0.0203768058702617,0.0972668164514482,0.0216894916516697,0.0174526006771186,0.0833083907983425,0.0148627005192791,0.0119593755959058,0.0570869840134547
2023-04-19,Male,65-79 years,Other,all,1080825,316973,297878,245156,2573520,14735970,3087096,0.419979250209829,0.0733460369422576,0.350110589369427,0.123167101868258,0.0215101550831062,0.102676755112248,0.115747303304424,0.0202143462561338,0.096491330363552,0.0952609655258168,0.0166365702427462,0.0794131442624395
2023-04-19,Male,65-79 years,Unknown,all,88411,46377,30367,10210,,14735970,3087096,,0.00599967290921466,0.0286388891048416,,0.00314719696090587,0.0150228564320643,,0.00206073980878083,0.00983675272813026,,0.000692862431180302,0.00330731535397668
2023-04-19,Male,65-79 years,White,all,1590647,555482,500990,330023,11885058,14735970,3087096,0.133835863485058,0.107943148635617,0.515256733188731,0.0467378451161113,0.0376956522034179,0.179936743139831,0.0421529284922295,0.0339977619389833,0.162285202662956,0.0277678914145812,0.0223957432052318,0.106904028899652
2023-04-19,Male,80+ years,Asian,all,20343,7133,5925,4326,1557064,14735970,788888,0.0130649735656338,0.00138049955313427,0.025786930464147,0.00458105768292119,0.000484053645603242,0.00904184117390555,0.00380523857721969,0.000402077365792683,0.00751057184289785,0.00277830583713964,0.000293567372897746,0.005483668150612
2023-04-19,Male,80+ years,Black,all,31894,11369,9796,6777,3630643,14735970,788888,0.00878466982294872,0.00216436379824335,0.0404290596383771,0.00313140124214912,0.000771513514210466,0.0144114246889292,0.00269814465371561,0.000664767911443902,0.0124174787802578,0.00186661150655683,0.000459895073076289,0.00859057305980063
2023-04-19,Male,80+ years,Hispanic,all,158050,56700,48039,33229,11857401,14735970,788888,0.0133292278805448,0.0107254561457441,0.200345296163714,0.00478182360535837,0.00384772770302871,0.0718733204206427,0.00405139372447638,0.00325998220680417,0.0608945756558599,0.00280238477217731,0.00225495844521942,0.0421213150662705
2023-04-19,Male,80+ years,Other,all,268959,76483,71865,61693,2573520,14735970,788888,0.104510165065747,0.0182518694052716,0.340934327813327,0.0297192172588517,0.00519022500724418,0.0969503909300179,0.0279247878392241,0.00487684217598163,0.091096581517275,0.0239722248127079,0.0041865584688351,0.0782024824816704
2023-04-19,Male,80+ years,Unknown,all,25197,13451,8518,2602,,14735970,788888,,0.00170989761786974,0.0319398951435438,,0.000912800446797869,0.0170505825922057,,0.000578041350518493,0.0107974769549036,,0.000176574735154863,0.00329831357556459
2023-04-19,Male,80+ years,White,all,397054,133591,119685,85326,11885058,14735970,788888,0.0334078302352416,0.0269445445396537,0.503308454432061,0.0112402480492733,0.00906564006305659,0.169340895031994,0.0100702074823699,0.00812196278901219,0.151713551226537,0.0071792666051777,0.00579032123436733,0.108159840180102
2023-04-19,Male,Unknown,Asian,all,85,61,24,0,1557064,14735970,,5.45899205170757e-05,5.76819849660389e-06,,3.91762959004896e-05,4.13953068579808e-06,,1.54136246165861e-05,1.6286678108058e-06,,0,0,
2023-04-19,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-04-19,Male,Unknown,Hispanic,all,863,736,127,0,11857401,14735970,,7.27815479969008e-05,5.85641800302254e-05,,6.20709378050047e-05,4.99458128647113e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-04-19,Male,Unknown,Other,all,132,102,30,0,2573520,14735970,,5.12916161521962e-05,8.95767295943192e-06,,3.96344306630607e-05,6.92183819592467e-06,,1.16571854891355e-05,2.03583476350725e-06,,0,0,
2023-04-19,Male,Unknown,Unknown,all,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-04-19,Male,Unknown,White,all,490,400,90,0,11885058,14735970,,4.12282380111229e-05,3.32519678039518e-05,,3.36557044988758e-05,2.71444635134301e-05,,7.57253351224706e-06,6.10750429052176e-06,,0,0,
2023-04-19,Unknown,6 months-4 years,Asian,all,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
