Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,White,1773773,801669,721155,320315,11950774,14593179,4975933,0.14842327367248348,0.12154808763738183,0.35647043479082213,0.06708092714329633,0.05493450056358522,0.1611092834248371,0.060343790285047647,0.04941726542242784,0.14492859931996674,0.02680286649216193,0.02194963825222729,0.0643728522871992
Female,65-79 years,Asian,112193,48081,41181,24795,1457549,14593179,2904372,0.07697374153458991,0.007688043845689826,0.03862900482445086,0.03298757022919984,0.0032947584621555045,0.01655469753874504,0.028253595590954403,0.002821934823111537,0.014178968809780566,0.017011434950042845,0.0016990814681297338,0.008537129541257111
Female,65-79 years,Black,261596,108389,98763,59880,3501610,14593179,2904372,0.07470734890521788,0.017925909083963132,0.09006972935973767,0.030954046852733456,0.007427374117729934,0.037319255246917406,0.028205025688183435,0.0067677508786810605,0.03400494151575625,0.017100705104223485,0.004103286884920688,0.020617193665274283
Female,65-79 years,Hispanic,782124,337773,290764,167467,11525578,14593179,2904372,0.0678598504994717,0.05359517621211937,0.26929195020472585,0.029306382725447694,0.023145950584173607,0.11629811883601687,0.02522771526078779,0.019924651098982615,0.10011252002153995,0.014530030511268069,0.011475703820257395,0.0576603134860135
Female,65-79 years,Other,860681,333200,311209,226397,2414852,14593179,2904372,0.3564114902279726,0.05897830760521748,0.29633979393824206,0.13797947037748068,0.02283258500426809,0.11472359601318288,0.1288729081533775,0.021325648099019413,0.10715190753801511,0.09375191523124399,0.01551389179835319,0.07795041406541586
Female,65-79 years,Unknown,124610,65166,47126,15464,NA,14593179,2904372,NA,0.008538920820473729,0.04290428361105258,NA,0.004465510907527414,0.022437208456767936,NA,0.003229316929505216,0.016225882910315896,NA,0.001059673152779117,0.005324386820971969
Female,65-79 years,White,1516790,635296,577402,340542,11950774,14593179,2904372,0.12691981289245366,0.10393828513992735,0.5222437070733363,0.05315940206048579,0.043533763273924074,0.21873782008640766,0.04831502963741093,0.03956656736684995,0.1988044231248614,0.028495392850705736,0.023335696766276903,0.11725150910420566
Female,80+ years,Asian,21032,9126,7766,4571,1457549,14593179,829857,0.01442970356399682,0.0014412212719380746,0.02534412555416174,0.0062611960215402706,6.253606565094556e-4,0.010997075399737545,0.0053281227595092856,5.321664320022388e-4,0.009358238829099471,0.0031360866770173764,3.132285295753585e-4,0.005508177914990173
Female,80+ years,Black,56943,24140,21591,12696,3501610,14593179,829857,0.016261948075313927,0.003902028475084147,0.06861784620723811,0.006893971630192969,0.0016541974850030963,0.029089349128825808,0.006166020773301424,0.0014795268392171438,0.026017735585769596,0.003625760721496683,8.699954958408994e-4,0.01529902139766249
Female,80+ years,Hispanic,190438,83618,71055,39317,11525578,14593179,829857,0.01652307589259298,0.013049795387283333,0.229482910911157,0.0072549940662411895,0.005729937253562092,0.10076193850265769,0.006164983656351117,0.004869055604676678,0.08562318568138848,0.0034112822801598323,0.0026942039154045873,0.04737804224101261
Female,80+ years,Other,283447,111190,102757,71946,2414852,14593179,829857,0.11737655144083364,0.01942325246610077,0.3415612569394486,0.046044229625666504,0.007619313105115753,0.13398693991856428,0.042552090148795865,0.007041440388005931,0.12382494815371806,0.02979313017940644,0.004930111526761921,0.08669686464053446
Female,80+ years,Unknown,45576,24243,17205,5038,NA,14593179,829857,NA,0.0031231029236330208,0.054920305546618274,NA,0.0016612555770062164,0.02921346689851384,NA,0.00117897546518137,0.02073248764546181,NA,3.452297816671748e-4,0.006070925472701923
Female,80+ years,White,451411,188270,170295,103196,11950774,14593179,829857,0.03777253255730549,0.03093301329340235,0.5439623935208114,0.01575379134439326,0.012901232829392416,0.22687041261325747,0.014249704663480373,0.011669492987100342,0.20521005426236086,0.008635089241918557,0.007071522935475539,0.1243539549585049
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1104,922,242,NA,11525578,14593179,NA,9.5786953157577e-5,7.565178224703472e-5,NA,7.999598805370108e-5,6.318020220268662e-5,NA,2.0996777775483365e-5,1.6583089949078266e-5,NA,NA,NA,NA
Female,Unknown,Other,213,170,46,0,2414852,14593179,NA,8.820416323650477e-5,1.4595860161792027e-5,NA,7.039768896810239e-5,1.1649278063402087e-5,NA,1.9048786426663e-5,3.152157593626447e-6,NA,0,0,NA
Female,Unknown,Unknown,815,707,120,NA,NA,14593179,NA,NA,5.584800953925118e-5,NA,NA,4.844729171073691e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,720,570,187,7,11950774,14593179,NA,6.024714382516145e-5,4.933811885676178e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,52355,29244,23068,43,1457549,14402702,2914821,0.03591989017178839,0.0036350818061777574,0.01796165184757486,0.020063819466789794,0.0020304523415120303,0.010032863081472242,0.015826569123919675,0.001601643913760071,0.007914036573772454,2.9501581078920845e-5,2.9855509056564526e-6,1.475219233016367e-5
Male,5-11 years,Black,37366,22089,15254,28,3501610,14402702,2914821,0.010671091298002918,0.0025943743055990465,0.012819312060671993,0.006308241066252381,0.0015336705570940785,0.007578166892581054,0.004356281824646377,0.0010591068259275238,0.005233254460565503,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,323095,200285,122626,209,11525578,14402702,2914821,0.028032867418883462,0.02243294348518771,0.11084557164916817,0.017377436515548288,0.01390607123580006,0.06871262420574024,0.010639466411142244,0.008514096868768096,0.04206982178322442,1.8133580806099268e-5,1.4511166029818571e-5,7.170251620940016e-5
Male,5-11 years,Other,144172,83475,60559,157,2414852,14402702,2914821,0.059702209493583874,0.010010066166751212,0.049461699363357134,0.034567335803602044,0.005795787484876102,0.02863812220373052,0.02507772733070184,0.004204697146410444,0.02077623291447399,6.501433628230633e-5,1.0900732376466583e-5,5.386265571710922e-5
Male,5-11 years,Unknown,28106,18576,9520,12,NA,14402702,2914821,NA,0.00195143938963675,0.00964244459608326,NA,0.0012897579912435875,0.0063729470866307055,NA,6.609870842290565e-4,0.003266066767050189,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,123266,70591,52588,107,11950774,14402702,2914821,0.010314478376044931,0.00855853297527089,0.0422893892969757,0.00590681406911385,0.004901233115841736,0.0242179536925252,0.004400384443718875,0.003651259326201431,0.018041588145549934,8.953394985128159e-6,7.4291615559358235e-6,3.6708943705291e-5
Male,12-15 years,Asian,51234,25300,22241,3696,1457549,14402702,1672470,0.03515079081389374,0.0035572491883814577,0.03063373334050835,0.01735790700689994,0.001756614835188564,0.015127326648609541,0.015259178250611129,0.0015442241323884922,0.013298295335641298,0.0025357638062253824,2.566185150536337e-4,0.002209905110405568
Male,12-15 years,Black,69087,36756,30006,2332,3501610,14402702,1672470,0.019730067026310753,0.004796808265560171,0.04130836427559239,0.010496885718283874,0.0025520211415885714,0.021977075821987838,0.008569201024671508,0.002083359080816919,0.017941128988860786,6.659793637783763e-4,1.6191406306955458e-4,0.0013943448910892274
Male,12-15 years,Hispanic,501042,273274,209729,18113,11525578,14402702,1672470,0.0434721798767923,0.03478805574120745,0.29958205528350285,0.023710220867014218,0.01897380088819445,0.163395457018661,0.0181968314300593,0.01456178153238191,0.1254007545725783,0.001571548082013761,0.0012576112454454726,0.010830089627915597
Male,12-15 years,Other,233591,119084,101325,13207,2414852,14402702,1672470,0.09673097978675298,0.01621855399077201,0.13966827506621943,0.049313167018102975,0.008268170791841698,0.07120247298905212,0.04195909314525279,0.007035138267805582,0.060584046350607185,0.005469072224716049,9.169807165349946e-4,0.007896703677793921
Male,12-15 years,Unknown,22311,13688,8238,392,NA,14402702,1672470,NA,0.0015490843315372352,0.013340149599095947,NA,9.503772278285005e-4,0.008184302259532308,NA,5.719760083906479e-4,0.004925648890563059,NA,2.7217115232961147e-5,2.3438387534604506e-4
Male,12-15 years,White,192176,99733,82681,9790,11950774,14402702,1672470,0.01608063209964476,0.013343051880126381,0.1149054990522999,0.00834531721543726,0.006924603452879883,0.05963216081603855,0.006918464025844686,0.005740658940246073,0.04943646223848559,8.191938028449036e-4,6.797335666599225e-4,0.005853617703157605
Male,16-49 years,Asian,677645,323662,280503,108210,1457549,14402702,13711016,0.4649209048889609,0.04704985217357132,0.04942339794512675,0.2220590868643181,0.02247231109829253,0.023605982226262444,0.19244841854373335,0.019475720597426787,0.02045822133093565,0.07424107182674476,0.0075131735697926685,0.007892194130617309
Male,16-49 years,Black,718707,371287,307045,68083,3501610,14402702,13711016,0.20525044193956493,0.049900844994224,0.05241821612636146,0.10603322471663035,0.025778982304848076,0.02707946661283161,0.08768680692595691,0.021318569251797335,0.02239403702832817,0.019443341777068263,0.0047270991234839126,0.004965569291145164
Male,16-49 years,Hispanic,3629072,1920758,1555517,324934,11525578,14402702,13711016,0.3148711500629296,0.251971609216104,0.2646829381571723,0.16665177225818956,0.13336094852202038,0.14008867030714572,0.13496216849168,0.10800174856079088,0.11345016299302692,0.02819242557726823,0.02256062785996683,0.023698754344681678
Male,16-49 years,Other,1494046,730772,625035,204753,2414852,14402702,13711016,0.6186905036002206,0.10373372996261396,0.10896683367592891,0.3026156468388125,0.050738535033218075,0.05329816550429232,0.25882952661281106,0.04339706535620885,0.04558633729258284,0.08478904711344629,0.01421629080432269,0.014933466637337451
Male,16-49 years,Unknown,389253,230507,162037,20726,NA,14402702,13711016,NA,0.02702638713208119,0.028389799851447916,NA,0.01600442750256167,0.01681181029910548,NA,0.01125045842092685,0.011818015528535595,NA,0.00143903553652641,0.001511631231412756
Male,16-49 years,White,2694533,1353535,1161214,325837,11950774,14402702,13711016,0.22546932943422743,0.18708524275514413,0.19652321899412853,0.11325919141304153,0.09397785221134201,0.09871879662309489,0.0971664262080431,0.0806247327758361,0.08469204616200579,0.02726492861466546,0.022623324428985618,0.02376461379667269
Male,50-64 years,Asian,213780,94123,83690,43676,1457549,14402702,4975933,0.14667088379189996,0.014843048200261312,0.04296279712769444,0.06457621664863411,0.006535093206816332,0.018915648582888876,0.05741830977895083,0.005810715239404384,0.016818956364565197,0.029965373376812716,0.0030324865431500285,0.008777449374820763
Male,50-64 years,Black,395612,182296,160141,68472,3501610,14402702,4975933,0.11298002918657418,0.02746790150903629,0.07950508979923966,0.05206062354174223,0.012657069485989504,0.036635541515530855,0.04573353400293008,0.011118816455412324,0.032183110182552696,0.01955443353200385,0.004754107944467643,0.013760635442639602
Male,50-64 years,Hispanic,1357002,635755,546529,219846,11525578,14402702,4975933,0.11773830344994411,0.09421857093203762,0.2727130771254356,0.05516035725062986,0.04414137014013065,0.12776598881054066,0.04741879322668243,0.0379462825794771,0.1098344772729054,0.01907461821003684,0.015264219172208104,0.04418186498893775
Male,50-64 years,Other,763938,329002,298105,160533,2414852,14402702,4975933,0.3163498218524365,0.053041297389892536,0.15352658486358237,0.13624106156402133,0.022843074861925213,0.06611865553655967,0.12344648864609509,0.020697852389086436,0.05990936775073137,0.06647736590068459,0.011146033570645286,0.03226188937833367
Male,50-64 years,Unknown,174539,96724,70231,16336,NA,14402702,4975933,NA,0.012118489988892362,0.035076637888814016,NA,0.006715684320900342,0.01943836462428252,NA,0.0048762378059339145,0.014114136986973096,NA,0.0011342316184838094,0.003283002403770308
Male,50-64 years,White,1651387,765624,681711,283925,11950774,14402702,4975933,0.13818243069444708,0.11465813845207656,0.3318748463855924,0.06406480450554917,0.053158358757960836,0.153865415792375,0.05704325092249255,0.04733216031269688,0.1370016437118426,0.023757875431331895,0.019713314904383914,0.05705965092375641
Male,65-79 years,Asian,95574,40612,34796,21639,1457549,14402702,2904372,0.06557172348922746,0.0066358381920281345,0.032906941672760925,0.027863214204119382,0.0028197486832679036,0.013983057266768857,0.02387295384237511,0.0024159355654237657,0.011980558964209818,0.014846156115506237,0.0015024264197093017,0.007450491879139449
Male,65-79 years,Black,179814,76397,67573,40650,3501610,14402702,2904372,0.05135180674032802,0.012484740710458356,0.061911490676814125,0.021817678153763554,0.0053043519195217674,0.026304137348796917,0.01929769448910644,0.004691689101114499,0.023265959043813948,0.011608945599310031,0.0028223870770915068,0.013996140990203734
Male,65-79 years,Hispanic,619376,267538,230870,133932,11525578,14402702,2904372,0.053739257154825554,0.043004152970741186,0.21325642858421717,0.023212545175608546,0.018575542283663163,0.09211561053473866,0.020031099524900182,0.016029631106718727,0.07949050603710545,0.01162041504556214,0.00929908846270651,0.04611392755473472
Male,65-79 years,Other,678591,264810,244910,177799,2414852,14402702,2904372,0.28100728326207985,0.04711553429349576,0.23364465708938112,0.10965889420966585,0.018386133379695004,0.09117633691551909,0.10141822355987033,0.017004448193123762,0.08432459753778097,0.07362728647552728,0.012344836406390967,0.06121770902625421
Male,65-79 years,Unknown,112064,59019,42240,13994,NA,14402702,2904372,NA,0.007780762248639179,0.03858458902647457,NA,0.004097772765138097,0.02032074403692089,NA,0.002932783029184385,0.014543591523399894,NA,9.716232412501488e-4,0.004818253309149104
Male,65-79 years,White,1323292,561084,503755,293901,11950774,14402702,2904372,0.11072856034261881,0.09187803788483577,0.45562069872592076,0.04694959506388457,0.03895685684533361,0.19318599683511617,0.04215249991339473,0.03497642317392945,0.17344713418253585,0.024592633079664965,0.020405962714496212,0.10119261582194017
Male,80+ years,Asian,16713,7060,6105,3852,1457549,14402702,829857,0.011466509873767537,0.0011604072624706115,0.020139614415495683,0.00484374796319026,4.901857998589432e-4,0.008507489844635884,0.004188538429925855,4.2387879718680565e-4,0.007356689164518706,0.002642792798046584,2.674498160136897e-4,0.004641763580954309
Male,80+ years,Black,26203,11327,9727,5863,3501610,14402702,829857,0.007483129189144422,0.0018193114042073493,0.03157531960325695,0.0032347977073403375,7.864496536830381e-4,0.01364933958501284,0.0027778650392248135,6.753593874260539e-4,0.011721296560732753,0.0016743726457258232,4.0707639441543676e-4,0.007065072657096343
Male,80+ years,Hispanic,115094,50167,42450,24773,11525578,14402702,829857,0.009985963393766456,0.007991139440363343,0.1386913648978077,0.004352666738275512,0.0034831658670713313,0.060452583999411946,0.0036831124651622677,0.0029473636266306143,0.051153391487931056,0.0021493932885621875,0.0017200244787401698,0.02985213115030662
Male,80+ years,Other,170145,66174,60510,45062,2414852,14402702,829857,0.07045773405575166,0.011813408345184118,0.20502930022883462,0.027402921586912987,0.004594554549556049,0.07974144943044403,0.025057436232116915,0.004201295007006324,0.07291617712449254,0.018660356825180177,0.003128718486295141,0.05430092172506829
Male,80+ years,Unknown,30410,16354,11135,3509,NA,14402702,829857,NA,0.0021114093730468073,0.0366448677302234,NA,0.0011354813839792005,0.01970700976192284,NA,7.731188217322e-4,0.01341797442209923,NA,2.4363484018484865e-4,0.004228439357624266
Male,80+ years,White,321563,134081,119127,75463,11950774,14402702,829857,0.02690729487479221,0.02232657455524665,0.38749206188536095,0.011219440682252045,0.009309433743751693,0.16157121046156145,0.0099681409756389,0.008271156342747355,0.14355123834588368,0.006314486408997442,0.0052395029765942526,0.09093494421328012
Male,Unknown,Asian,128,94,39,0,1457549,14402702,NA,8.78186599558574e-5,8.887221300558743e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,136,110,34,NA,3501610,14402702,NA,3.883927678981954e-5,9.442672631843663e-6,NA,3.141412093294228e-5,7.637455805167669e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1058,877,249,8,11525578,14402702,NA,9.179583010934462e-5,7.345843856243085e-5,NA,7.60916285499955e-5,6.089135219210951e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,6.941083562143261e-7,5.554513312849214e-7,NA
Male,Unknown,Other,203,159,57,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,572,496,85,0,NA,14402702,NA,NA,3.971477018687188e-5,NA,NA,3.443798253966513e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,652,514,175,NA,11950774,14402702,NA,5.455713579722953e-5,4.526928349972109e-5,NA,4.300976656407359e-5,3.56877480350562e-5,NA,1.4643403013060075e-5,1.2150497871857655e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,116,80,36,0,11525578,NA,2914821,1.0064571165107729e-5,NA,3.9796611867418274e-5,6.941083562143261e-6,NA,2.7445939218909154e-5,3.1234876029644672e-6,NA,1.235067264850912e-5,0,NA,0
Unknown,5-11 years,Other,70,53,17,0,2414852,NA,2914821,2.8987283692748044e-5,NA,2.401519681654551e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.039768896810239e-6,NA,5.832262084018195e-6,0,NA,0
Unknown,5-11 years,Unknown,135,97,38,0,NA,NA,2914821,NA,NA,4.63150224319092e-5,NA,NA,3.327820130292735e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,278,228,52,0,11525578,NA,1672470,2.412026537844783e-5,NA,1.662212177198993e-4,1.9782088152108295e-5,NA,1.3632531525229152e-4,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,101,68,32,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,83,57,25,NA,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.408132881307288e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,44,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1514,850,663,97,1457549,NA,13711016,0.0010387300872903757,NA,1.1042215981660294e-4,5.831707887693655e-4,NA,6.199394705687747e-5,4.5487321524010515e-4,NA,4.835527870436443e-5,6.655007824779819e-5,NA,7.074603370020136e-6
Unknown,16-49 years,Black,1641,939,738,61,3501610,NA,13711016,4.686415677359843e-4,NA,1.1968478484745405e-4,2.6816235960029817e-4,NA,6.848507798400935e-5,2.1076019316828545e-4,NA,5.382533285644186e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
