Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,502733,282387,227800,NA,14593179,13711016,NA,0.03444986181557836,0.03666635645381786,NA,0.019350615791117205,0.020595629091235836,NA,0.015610032604958796,0.016614377811243163
Female,16-49 years,White,2465721,1349081,1181841,11950774,14593179,13711016,0.2063231218329457,0.1689639385633521,0.17983503191886,0.11288649588721199,0.09244599822972088,0.09839394834051685,0.09889242320204532,0.08098584962193639,0.08619645692193781
Female,50-64 years,Asian,190424,98867,90489,1457549,14593179,4975933,0.1306467226830796,0.01304883603497223,0.038269004023968975,0.06783099573324808,0.0067748774958492596,0.019869037625707582,0.062082990005824845,0.006200773662818773,0.01818533328322548
Female,50-64 years,Black,379954,200726,179101,3501610,14593179,4975933,0.10850837186322863,0.02603641057236398,0.07635834324939665,0.05732391671259792,0.013754782285614395,0.0403393695212536,0.05114818612009904,0.012272925590784571,0.0359934508764487
Female,50-64 years,Hispanic,1186187,627335,558467,11525578,14593179,4975933,0.10291778859160035,0.08128365998936901,0.2383848415965408,0.05442980820571428,0.04298823443473146,0.12607384383993916,0.048454576421243255,0.038269043366082195,0.11223362533217389
Female,50-64 years,Other,566458,285767,259062,2414852,14593179,4975933,0.23457255351466674,0.038816627960227175,0.1138395553155559,0.11833727284322186,0.01958223084908367,0.05742983275699251,0.10727862411443849,0.01775226631565336,0.05206300004441378
Female,50-64 years,Unknown,246692,135052,113196,NA,14593179,4975933,NA,0.016904610023628162,0.04957703409591729,NA,0.009254460594226932,0.02714104068523431,NA,0.007756774586263898,0.022748698585772758
Female,50-64 years,White,1459142,775534,701174,11950774,14593179,4975933,0.12209602491018573,0.09998794642346263,0.293239880842447,0.06489403949903161,0.05314359537424985,0.15585700209387868,0.05867184836731077,0.04804806409898762,0.14091307097583508
Female,65-79 years,Asian,94244,46432,42020,1457549,14593179,2904372,0.06465923272562363,0.006458085657689802,0.03244901135254024,0.03185621889898727,0.003181760464940504,0.015986932803373672,0.02882921946363381,0.0028794274366126804,0.014467843650882188
Female,65-79 years,Black,211386,106012,96244,3501610,14593179,2904372,0.0603682306139176,0.014485260545354785,0.07278199900012808,0.03027521625766433,0.007264489800337541,0.03650083391521472,0.02748564231881906,0.006595135987847473,0.03313762837542849
Female,65-79 years,Hispanic,614770,307950,277905,11525578,14593179,2904372,0.053339624268735154,0.04212721573551589,0.21167054358050552,0.026718833537025213,0.021102324586027486,0.10602980609921869,0.024112022841717786,0.019043486001233866,0.09568505687287993
Female,65-79 years,Other,554339,255282,235970,2414852,14593179,2904372,0.22955402649934653,0.03798617148463676,0.19086363592542552,0.10571331079503009,0.01749324119165536,0.08789576541847945,0.09771613332825366,0.016169883203652886,0.08124647944547049
Female,65-79 years,Unknown,174032,93630,79229,NA,14593179,2904372,NA,0.011925571528999953,0.05992069886364419,NA,0.0064160112063313965,0.03223760592651355,NA,0.005429180304031082,0.027279219053206682
Female,65-79 years,White,1248879,620664,570047,11950774,14593179,2904372,0.10450193435169973,0.08557963963849138,0.429999669463829,0.051935046215416676,0.042531103058490546,0.2136998979469572,0.04769958832791918,0.03906256477769511,0.19627203402318988
Female,80+ years,Asian,17754,8877,7906,1457549,14593179,829857,0.012180722569189784,0.0012165957808096509,0.021394047408167912,0.006090361284594892,6.082978904048254e-4,0.010697023704083956,0.005424174418836004,5.417599551132759e-4,0.00952694259372398
Female,80+ years,Black,45474,23345,20834,3501610,14593179,829857,0.012986597593678336,0.003116113356794979,0.05479739280382042,0.006666933210723067,0.0015997199787654219,0.02813135275113664,0.005949834504699267,0.0014276532892524652,0.02510553022990708
Female,80+ years,Hispanic,149219,75996,66827,11525578,14593179,829857,0.01294676935074319,0.0102252566078988,0.17981290752503143,0.006593682329857991,0.005207638445331206,0.09157722354574342,0.005798147390091846,0.0045793312067233605,0.08052833198972835
Female,80+ years,Other,196858,92234,83389,2414852,14593179,829857,0.08151969561695706,0.01348972694708946,0.23721918354608082,0.03819447320167033,0.006320350075881342,0.11114445018840595,0.034531722855065235,0.0057142449907590384,0.1004859873448076
Female,80+ years,Unknown,68176,37245,30312,NA,14593179,829857,NA,0.00467177165441471,0.0821539132645745,NA,0.0025522197733612397,0.0448812265245699,NA,0.002077134803869671,0.036526775094986245
Female,80+ years,White,358276,179253,163207,11950774,14593179,829857,0.02997931347375492,0.024550922043784975,0.43173221410435775,0.014999279544571758,0.012283341415876555,0.216004685144549,0.013656605003157117,0.011183786617021555,0.19666882366480007
Female,Unknown,Asian,142,104,44,1457549,14593179,NA,9.742382588852931e-5,9.730573441194684e-6,NA,7.135266121413414e-5,7.126617168198923e-6,NA,3.0187664359825983e-5,3.0151072634687755e-6,NA
Female,Unknown,Black,227,175,64,3501610,14593179,NA,6.482732228888997e-5,1.555521247289573e-5,NA,4.997701057513544e-5,1.1991903888796265e-5,NA,1.827730672462096e-5,4.385610565045492e-6,NA
Female,Unknown,Hispanic,1344,1042,358,11525578,14593179,NA,1.1661020384400679e-4,9.209782186595532e-5,NA,9.040761339691597e-5,7.140322201214691e-5,NA,3.1061348940591095e-5,2.4532009098223217e-5,NA
Female,Unknown,Other,511,350,166,2414852,14593179,NA,2.1160717095706073e-4,3.50163593552851e-5,NA,1.4493641846374022e-4,2.398380777759253e-5,NA,6.874127275708822e-5,1.1375177403086743e-5,NA
Female,Unknown,Unknown,876,748,141,NA,14593179,NA,NA,6.002804460906016e-5,NA,NA,5.125682347896918e-5,NA,NA,9.662048276115849e-6,NA
Female,Unknown,White,976,731,288,11950774,14593179,NA,8.166835051855219e-5,6.688056111694375e-5,NA,6.116758630026808e-5,5.009189567262897e-5,NA,2.4098857530064578e-005,1.973524754270471e-5,NA
Male,12-15 years,Asian,46096,24573,21505,1457549,14402702,1672470,0.03162569491660314,0.003200510570863717,0.027561630402936972,0.016859124461681904,0.0017061381954580467,0.014692640226730525,0.014754220955864948,0.0014931226099102793,0.01285822765131811
Male,12-15 years,Black,58984,32708,26231,3501610,14402702,1672470,0.01684482281007879,0.004095342665563726,0.035267598222987556,0.009340846067951599,0.002270962767958401,0.019556703558210313,0.007491125510836444,0.0018212554838668467,0.0156839883525564
Male,12-15 years,Hispanic,394056,221238,172566,11525578,14402702,1672470,0.03418969530204906,0.02735986622510137,0.2356131948555131,0.019195393064018133,0.01536086770385168,0.13228219340257225,0.014972437824810175,0.011981501804314218,0.10318032610450412
Male,12-15 years,Other,188644,102450,86012,2414852,14402702,1672470,0.07811824492763945,0.013097820117364089,0.11279365250198808,0.04242496020460053,0.007113248611267524,0.06125670415612836,0.03561791778543778,0.005971934988309832,0.05142812726087762
Male,12-15 years,Unknown,18695,11242,7450,NA,14402702,1672470,NA,0.0012980203297964508,0.011178077932638553,NA,7.805479832881358e-4,0.006721794710816935,NA,5.17264052259083e-4,0.00445448946767356
Male,12-15 years,White,170932,93833,76969,11950774,14402702,1672470,0.014303006650447913,0.011868050869899274,0.10220332801186269,0.00785162534242552,0.006514958096057254,0.056104444324860836,0.006440503351498405,0.00534406668970864,0.04602115434058608
Male,16-49 years,Asian,558322,305924,275900,1457549,14402702,13711016,0.3830553895615173,0.03876508727320749,0.04072068765728229,0.20988934162762282,0.021240736634001035,0.022312277952268453,0.189290377201727,0.019156127787688725,0.02012250587410882
Male,16-49 years,Black,588370,333852,274458,3501610,14402702,13711016,0.1680284212119568,0.04085136247351365,0.04291221015277059,0.09534242819731495,0.023179817231516697,0.024349180250391365,0.07838051639103155,0.01905600768522462,0.02001733496627821
Male,16-49 years,Hispanic,2978704,1702227,1403740,11525578,14402702,13711016,0.25844291713612977,0.20681563778796505,0.21724896244012842,0.14769124810920545,0.11818803166239224,0.12415031825504397,0.12179345799403726,0.09746365647223694,0.10238045087249552
Male,16-49 years,Other,1039608,580300,490587,2414852,14402702,13711016,0.43050588607500584,0.07218145595180682,0.0758228274257721,0.24030458181288128,0.040291050943079984,0.04232363232600706,0.20315406492820265,0.034062150282634464,0.035780499417402765
Male,16-49 years,Unknown,405568,238402,185511,NA,14402702,13711016,NA,0.028159160690820376,0.02957971896466316,NA,0.01655258853512348,0.01738762466618083,NA,0.012880291489749632,0.013530069544080469
Male,16-49 years,White,2244594,1258668,1092248,11950774,14402702,13711016,0.18781996881540894,0.15584534068676836,0.163707343059041,0.10532104447795598,0.08739110203071618,0.09179976159315983,0.09139558659547908,0.0758363257116616,0.07966207609997683
Male,50-64 years,Asian,175006,92150,84464,1457549,14402702,4975933,0.12006869065808422,0.01215091446035612,0.035170489634808184,0.06322257433540827,0.006398105022238188,0.01851914002861373,0.0579493382383714,0.0058644551557062,0.016974505082765382
Male,50-64 years,Black,318009,172801,151706,3501610,14402702,4975933,0.09081793803421855,0.02207981530132332,0.06390942160997747,0.04934901373939416,0.011997818187170713,0.034727356658540216,0.043324642093208555,0.010533162457988786,0.030487950701908566
Male,50-64 years,Hispanic,1075185,578984,511286,11525578,14402702,4975933,0.09328686162203752,0.07465161745344728,0.21607706534633805,0.050234704064299425,0.04019967919908362,0.11635687216849584,0.04436098562692474,0.03549931117091779,0.10275178544405641
Male,50-64 years,Other,475692,245181,220549,2414852,14402702,4975933,0.1969859850624386,0.03302796933519835,0.09559855408020967,0.10153044575816654,0.01702326410697104,0.04927337245095543,0.09133023473074127,0.015313029457944766,0.044323145026269446
Male,50-64 years,Unknown,203658,114559,94380,NA,14402702,4975933,NA,0.014140263403353065,0.040928605750921485,NA,0.007953993632583664,0.02302261706498058,NA,0.0065529370808338604,0.018967297188286096
Male,50-64 years,White,1351340,731375,657689,11950774,14402702,4975933,0.11307552130096343,0.09382545025232071,0.27157520006800734,0.061198965021010354,0.05078040217731367,0.14698248549568493,0.055033171910036954,0.045664278827681086,0.13217400636222393
Male,65-79 years,Asian,80197,39084,35453,1457549,14402702,2904372,0.05502182087874919,0.005568191301882105,0.027612509692284598,0.026814878950896334,0.0027136574789924837,0.013456953861282232,0.024323710557929784,0.00246155200600554,0.01220676965622861
Male,65-79 years,Black,143813,73322,65583,3501610,14402702,2904372,0.04107053612481116,0.0099851402882598,0.04951603995631414,0.02093951068222903,0.005090850314059126,0.025245388676106227,0.018729384483137757,0.004553520582457375,0.022580785106040134
Male,65-79 years,Hispanic,482723,243208,218905,11525578,14402702,2904372,0.041882758504606016,0.03351614162398139,0.16620563756984297,0.021101588137271726,0.016886275922392894,0.08373858445130307,0.01899297371463713,0.015198884209365715,0.07537085469767647
Male,65-79 years,Other,438642,202191,185853,2414852,14402702,2904372,0.18164342990791982,0.03045553535718506,0.15102817407687444,0.0837281125302917,0.014038407515478692,0.06961608223739935,0.07696248051640432,0.012904037034162062,0.06399076977742521
Male,65-79 years,Unknown,150543,81433,68602,NA,14402702,2904372,NA,0.01045241372070324,0.05183323623833311,NA,0.005654008532565626,0.028038075012429536,NA,0.004763134028601022,0.023620252502089954
Male,65-79 years,White,1083237,541145,495335,11950774,14402702,2904372,0.09064157685518946,0.07521067921838555,0.37296771901120107,0.045281167562870824,0.03757246383352235,0.18632082942543174,0.04144794303699493,0.03439181064775207,0.1705480565161763
Male,80+ years,Asian,14099,6857,6157,1457549,14402702,829857,0.009673088177481512,9.789135399732632e-4,0.01698967412457809,0.004704473057166517,4.7609122232758824e-4,0.008262869385930348,0.004224214760532922,4.274892308401576e-4,0.007419350562807809
Male,80+ years,Black,20881,10776,9390,3501610,14402702,829857,0.005963256901825161,0.0014497974060700555,0.025162166493745308,0.003077441519758054,7.481929432407891e-4,0.012985369768526385,0.0026816235960029815,6.519610000956765e-4,0.01131520249874376
Male,80+ years,Hispanic,89791,45536,40030,11525578,14402702,829857,0.007790585426605069,0.006234316310925547,0.10820056949570829,0.0039508647635719445,0.0031616289776737728,0.05487210447101127,0.003473144687407434,0.0027793395989169256,0.048237226413707424
Male,80+ years,Other,115182,53183,47885,2414852,14402702,829857,0.047697333004258644,0.007997249405007477,0.1387974072641431,0.022023295837591703,0.003692571018965747,0.06408694510017991,0.01982937256610343,0.0033247233748223077,0.05770271263603247
Male,80+ years,Unknown,41904,22979,18439,NA,14402702,829857,NA,0.0029094540732704185,0.050495446805895475,NA,0.001595464517699526,0.027690312909332573,NA,0.0012802458871953332,0.022219490827937824
Male,80+ years,White,257911,127815,115750,11950774,14402702,829857,0.021581112654293355,0.01790712603787817,0.3107896902719384,0.010695123177795848,0.00887437648852278,0.15402051196772457,0.009685565135781164,0.008036686449528707,0.13948186253776254
Male,Unknown,Asian,140,102,41,1457549,14402702,NA,9.605165932671903e-5,9.720398297486125e-6,NA,6.998049465232387e-5,7.082004473882748e-6,NA,2.8129414517110576e-5,2.846688072835222e-6,NA
Male,Unknown,Black,188,142,58,3501610,14402702,NA,5.368958850357407e-5,1.3053106285195653e-5,NA,4.055277429525275e-5,9.859261130307354e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA
Male,Unknown,Hispanic,1375,1065,392,11525578,14402702,NA,1.1929987372433729e-4,9.546819756459587e-5,NA,9.240317492103216e-5,7.394445847730516e-5,NA,3.401130945450198e-5,2.7217115232961147e-5,NA
Male,Unknown,Other,467,322,158,2414852,14402702,NA,1.9338659263590482e-4,3.242447146375729e-5,NA,1.33341504986641e-4,2.2356916084218087e-5,NA,6.542844033505988e-5,1.0970163792877197e-5,NA
Male,Unknown,Unknown,634,536,110,NA,14402702,NA,NA,4.401951800433002e-5,NA,NA,3.7215239196089736e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,886,670,257,11950774,14402702,NA,7.413745754040701e-5,6.151623493980505e-5,NA,5.606331439285857e-5,4.6519048995112166e-5,NA,2.1504883282036796e-5,1.78438740175281e-5,NA
Unknown,12-15 years,Asian,57,31,26,1457549,NA,1672470,3.910674701159275e-5,NA,3.408132881307288e-5,2.1268581708059214e-5,NA,1.853545952991683e-5,1.7838165303533534e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,140,85,56,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.112510034914894e-6,NA,5.082303419493324e-5,4.685888964179224e-6,NA,3.3483410763720724e-5
Unknown,16-49 years,Asian,2142,1197,1029,1457549,NA,13711016,0.0014695903876988012,NA,1.5622474658333124e-4,8.212416872434477e-4,NA,8.73020642671557e-5,7.059796960513848e-4,NA,7.504914296650226e-5
Unknown,16-49 years,Black,1917,1108,916,3501610,NA,13711016,5.474624529859122e-4,NA,1.3981458412709897e-4,3.164258726700004e-4,NA,8.081093334002382e-5,2.615939524961375e-4,NA,6.680759471070561e-5
Unknown,16-49 years,Hispanic,17909,10544,9492,11525578,NA,13711016,0.0015538483189302958,NA,0.0013061759974607279,9.148348134904818e-4,NA,7.690166797267249e-4,8.235595646482979e-4,NA,6.922900534869188e-4
Unknown,16-49 years,Other,18927,10927,9080,2414852,NA,13711016,0.007837747406466318,NA,0.0013804228658182587,0.00452491498443797,NA,7.969504229300002e-4,0.0037600647990021748,NA,6.622412226781735e-4
Unknown,16-49 years,Unknown,7110,4410,3087,NA,NA,13711016,NA,NA,5.185611336169398e-4,NA,NA,3.2163918414215256e-4,NA,NA,2.251474288995068e-4
Unknown,16-49 years,White,12477,6735,6092,11950774,NA,13711016,0.0010440327965368602,NA,9.099982087396003e-4,5.635618245311977e-4,NA,4.912108628565528e-4,5.097577780317827e-4,NA,4.443142652594089e-4
Unknown,50-64 years,Asian,935,505,434,1457549,NA,4975933,6.414878676463021e-4,NA,1.879044593245126e-4,3.4647205685709364e-4,NA,1.014885047688544e-4,2.97760143912829e-4,NA,8.7219823900362e-5
Unknown,50-64 years,Black,1108,625,532,3501610,NA,4975933,3.164258726700004e-4,NA,2.2267180848295183e-4,1.7848932348262655e-4,NA,1.2560458510996831e-4,1.5193011214841172e-4,NA,1.0691462284560503e-4
Unknown,50-64 years,Hispanic,11748,6337,5834,11525578,NA,4975933,0.0010192981211007378,NA,0.0023609642653950524,5.49820581666273e-4,NA,0.0012735300093469908,5.061785187692973e-4,NA,0.0011724434392504882
Unknown,50-64 years,Other,14701,8207,7142,2414852,NA,4975933,0.006087743679529843,NA,0.002954420809122631,0.0033985519609483314,NA,0.001649338927996016,0.0029575311447658076,NA,0.00143530871496863
Unknown,50-64 years,Unknown,2829,1689,1255,NA,NA,4975933,NA,NA,5.685365940417606e-4,NA,NA,3.394338308011784e-4,NA,NA,2.522140069008164e-4
Unknown,50-64 years,White,9334,4964,4565,11950774,NA,4975933,7.810372784223013e-4,NA,0.001875829115866311,4.153705860390298e-4,NA,9.976018567774123e-4,3.819836271692528e-4,NA,9.174158896432086e-4
Unknown,65-79 years,Asian,961,485,441,1457549,NA,2904372,6.593260329498357e-4,NA,3.3088047949780537e-4,3.3275039123899095e-4,NA,1.6698962805040125e-4,3.0256272687916497e-4,NA,1.518400535468597e-4
Unknown,65-79 years,Black,965,530,457,3501610,NA,2904372,2.755875154571754e-4,NA,3.322577135435819e-4,1.513589463132673e-4,NA,1.8248351106538694e-4,1.3051139333049655e-4,NA,1.5734898972996573e-4
Unknown,65-79 years,Hispanic,5828,3162,2770,11525578,NA,2904372,5.056579375021365e-4,NA,0.002006630004696368,2.743463277937124e-4,NA,0.0010887035131863273,2.403350183392104e-4,NA,9.537345767002298e-4
Unknown,65-79 years,Other,8975,4978,4213,2414852,NA,2904372,0.0037165838734630526,NA,0.0030901688902110337,0.0020614099746071395,NA,0.0017139677699688606,0.0017446203742506787,NA,0.001450571758714104
Unknown,65-79 years,Unknown,1990,1155,845,NA,NA,2904372,NA,NA,6.851739377738114e-4,NA,NA,3.976763307179659e-4,NA,NA,2.9094069217028675e-4
Unknown,65-79 years,White,8342,4400,3981,11950774,NA,2904372,6.980301024854123e-4,NA,0.0028722216024669018,3.681769900426533e-4,NA,0.0015149574503541558,3.331164993999552e-4,NA,0.0013706921840590668
Unknown,80+ years,Asian,209,106,92,1457549,NA,829857,1.433914057091734e-4,NA,2.5185062004658636e-4,7.27248277759444e-5,NA,1.2773285035855576e-4,6.31196618432725e-5,NA,1.1086247389610499e-4
Unknown,80+ years,Black,175,102,80,3501610,NA,829857,4.997701057513544e-5,NA,2.1087970578063448e-4,2.9129457592364653e-5,NA,1.2291274279785554e-4,2.28466334057762e-5,NA,9.640215121400435e-5
Unknown,80+ years,Hispanic,1137,621,532,11525578,NA,829857,9.86501501269611e-5,NA,0.0013701155741290367,5.3880161151137064e-5,NA,7.483216987987087e-4,4.6158205688252686e-5,NA,6.410743055731289e-4
Unknown,80+ years,Other,1976,1141,871,2414852,NA,829857,8.182696082410019e-4,NA,0.002381133134985907,4.724927241917931e-4,NA,0.0013749356816897369,3.606846299483364e-4,NA,0.0010495784213424722
Unknown,80+ years,Unknown,530,328,200,NA,NA,829857,NA,NA,6.386642517927787e-4,NA,NA,3.952488199774178e-4,NA,NA,2.4100537803501085e-4
Unknown,80+ years,White,1830,973,872,11950774,NA,829857,1.5312815722228536e-4,NA,0.0022051992090203493,8.141732075261401e-5,NA,0.0011724911641403277,7.29659852993622e-5,NA,0.0010507834482326474
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
