Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,Unknown,Hispanic,978,812,229,NA,11525578,14593179,NA,8.485474654720136e-5,6.701761144710142e-5,NA,7.04519981557541e-5,5.564243404401467e-5,NA,1.9868851696635083e-5,1.56922628030534e-5,NA,NA,NA,NA
Female,Unknown,Other,177,141,39,0,2414852,14593179,NA,7.329641733737719e-5,1.2128954218953937e-5,NA,5.838867143824963e-5,9.662048276115849e-6,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,794,689,117,NA,NA,14593179,NA,NA,5.440898107259563e-5,NA,NA,4.721383873931787e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,678,537,178,7,11950774,14593179,NA,5.673272710202703e-5,4.646006192345067e-5,NA,4.493432810293291e-5,3.6798013647334824e-5,NA,1.4894432778998248e-5,1.2197479384032774e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,38287,23572,14700,15,1457549,14402702,4905712,0.02626807057601494,0.0026583206401132233,0.007804575564158678,0.016172355097495865,0.001636637347631021,0.004805010974961433,0.010085424229305499,0.001020641821236043,0.0029965069290655466,1.029124921357704e-5,1.0414712461592276e-6,3.0576601316995373e-6
Male,5-11 years,Black,21362,14064,7292,11,3501610,14402702,4905712,0.0061006222851773895,0.0014831939173635615,0.0043545157155577005,0.004016438152735456,9.764834403988918e-4,0.0028668621394814862,0.002082470634936501,5.062938884662059e-4,0.001486430512023535,3.1414120932942273e-6,7.637455805167669e-7,2.2422840965796607e-6
Male,5-11 years,Hispanic,188583,126659,61886,57,11525578,14402702,4905712,0.016362129517495782,0.01309358480096304,0.03844151470775292,0.010989383786218792,0.008794113771152107,0.02581867830806211,0.005369448716584973,0.004296832635987331,0.01261509032735717,4.945522038027074e-6,3.957590735405065e-6,1.1619108500458242e-5
Male,5-11 years,Other,93792,58603,35152,46,2414852,14402702,4905712,0.03883964731586035,0.006512111407984418,0.019118937271490867,0.02426773980351591,0.004068889295911281,0.011945870446532532,0.014556585662392561,0.0024406531496659447,0.007165524596633476,1.9048786426663e-5,3.193845154888298e-6,9.376824403878581e-6
Male,5-11 years,Unknown,18077,13052,5023,NA,NA,14402702,4905712,NA,0.0012551117144546904,0.003684888146715502,NA,9.062188469913492e-4,0.002660572002596157,NA,3.4875400463052004e-4,0.001023908456101785,NA,NA,NA
Male,5-11 years,White,88953,54314,34619,39,11950774,14402702,4905712,0.007443283589832759,0.006176132783973451,0.018132536113004596,0.00454481023572197,0.0037710979509261527,0.011071583492875244,0.002896799822337867,0.002403646204719087,0.007056875739953752,3.2633869571962452e-6,2.707825240013992e-6,7.949916342418797e-6
Male,12-15 years,Asian,46799,24893,21831,78,1457549,14402702,1672470,0.032108011463079456,0.0032493208566003796,0.02798196679163154,0.01707867111157155,0.0017283562487094436,0.014883974002523214,0.014977884105440023,0.00151575725166014,0.013053148935406914,5.3514495910600605e-5,5.415650480027984e-6,4.6637607849468155e-5
Male,12-15 years,Black,63253,34843,28265,153,3501610,14402702,1672470,0.018063976285194523,0.004391745382220641,0.03782011037567191,0.009950565596968252,0.0024191988419950644,0.020833258593577163,0.008072001165178304,0.0019624789848460378,0.016900153664938685,4.3694186388546984e-5,1.0623006710824121e-5,9.148146155087983e-5
Male,12-15 years,Hispanic,446132,251616,193779,803,11525578,14402702,1672470,0.038707993646826214,0.030975576666100568,0.266750375193576,0.021831096019652985,0.01747005527157335,0.15044574790579204,0.016812952894856986,0.013454350440632598,0.1158639616854114,6.967112625501299e-5,5.575342737772398e-5,4.801281936297811e-4
Male,12-15 years,Other,208622,112615,95531,498,2414852,14402702,1672470,0.08639121569354975,0.01448492095441536,0.12473885929194545,0.0466343279008403,0.007819018959081428,0.06733454112779302,0.03955977426359876,0.006632852641122478,0.05711970917266079,2.0622381827126466e-4,3.457684537248636e-5,2.977631885773736e-4
Male,12-15 years,Unknown,21227,13071,8141,21,NA,14402702,1672470,NA,0.0014738206761481284,0.012692006433598212,NA,9.075380439031509e-4,0.007815386823082028,NA,5.652411609988182e-4,0.0048676508397759,NA,1.4580597446229188e-6,1.2556279036395272e-5
Male,12-15 years,White,177430,97017,80117,323,11950774,14402702,1672470,0.014846737123469995,0.01231921621373545,0.106088599496553,0.008118051600674567,0.006736027725908652,0.0580082153939981,0.006703917252556194,0.005562636788569256,0.04790340035994667,2.7027538132676594e-5,2.24263475006287e-5,1.931275299407463e-4
Male,16-49 years,Asian,635873,315198,277652,76344,1457549,14402702,13711016,0.4362618340789915,0.0441495630472671,0.04637679658458571,0.21625207797473703,0.02188464358979308,0.02298866838168667,0.19049239510987281,0.019277771629240124,0.020250286339101347,0.052378341997421696,0.005300672054452005,0.005568077522482652
Male,16-49 years,Black,671209,357874,296223,44265,3501610,14402702,13711016,0.19168582452072047,0.0466029915775526,0.048953994364823145,0.1022027010432344,0.024847698716532494,0.026101202128274083,0.08459622859199054,0.02056718246340166,0.02160474468121108,0.012641327846333544,0.003073381647415881,0.003228425960556096
Male,16-49 years,Hispanic,3364657,1832228,1501249,198225,11525578,14402702,13711016,0.2919295674368782,0.23361290124589124,0.24539807990888493,0.15897059566123278,0.1272141852271886,0.13363181838603352,0.1302536844573001,0.10423384445501963,0.10949217767669442,0.0171987036138231,0.013763042517994192,0.014457353123940633
Male,16-49 years,Other,1368005,691582,593397,146391,2414852,14402702,13711016,0.5664964146871112,0.09498252480680361,0.09977415240416902,0.2863869090114011,0.048017517824086066,0.050439879874693457,0.24572810259179445,0.04120039420380981,0.0432788496490705,0.06062110638664398,0.010164134479766366,0.010676889298356883
Male,16-49 years,Unknown,386486,227868,167122,15547,NA,14402702,13711016,NA,0.026834270402873017,0.02818799132026394,NA,0.01582119799465406,0.016619337327007714,NA,0.011603517173374829,0.012188885200046445,NA,0.001079450230935834,0.0011339057586979696
Male,16-49 years,White,2551749,1320058,1138756,235987,11950774,14402702,13711016,0.21352165140098875,0.17717154739437085,0.18610940283345886,0.11045795025493746,0.09165349668416385,0.0962771832517736,0.09528721738022994,0.0790654420260865,0.08305409314670772,0.019746587124817187,0.016384911664491842,0.017211488922483937
Male,50-64 years,Asian,203464,92682,83324,35013,1457549,14402702,4975933,0.13959324866608258,0.014126793708569407,0.040889618087703354,0.06358757064084981,0.006435042535768635,0.018626054651459334,0.05716720329813955,0.005785303340998099,0.016745402319524802,0.024021833914331527,0.002431002182784869,0.007036469341528513
Male,50-64 years,Black,374419,179548,157827,52301,3501610,14402702,4975933,0.10692767041446649,0.025996441501046123,0.07524598904366277,0.051275841684253816,0.012466271953693134,0.03608328327571935,0.045072695131668006,0.010958152157838161,0.03171807176664155,0.014936272171943763,0.003631332509691584,0.010510792649338326
Male,50-64 years,Hispanic,1257139,610921,532543,157706,11525578,14402702,4975933,0.10907383560286521,0.08728494139502435,0.25264387603289673,0.053005671385851535,0.042417110344989434,0.12277516598394714,0.04620531829293073,0.03697521478955824,0.10702374810914858,0.013683131553142063,0.010949750956452477,0.03169375471896426
Male,50-64 years,Other,708859,313940,285325,132181,2414852,14402702,4975933,0.2935413847308241,0.04921708440541226,0.14245750495434725,0.13000382632144744,0.02179729886794853,0.06309168551907753,0.11815423885190479,0.019810518887358776,0.05734100519440274,0.05473668779701613,0.009177514052571525,0.026564063463073155
Male,50-64 years,Unknown,176521,98075,74213,13238,NA,14402702,4975933,NA,0.012256103056218201,0.03547495514911475,NA,0.0068094861644710835,0.01970987149545623,NA,0.005152713706080984,0.014914388919625727,NA,9.191330904437237e-4,0.002660405596297217
Male,50-64 years,White,1578577,754683,673957,228806,11950774,14402702,4975933,0.13208993827512763,0.10960283702321967,0.3172424146386215,0.06314929894917266,0.05239870963101229,0.15166663216727397,0.05639442265413102,0.04679378910984897,0.13544334298713429,0.01914570554174985,0.015886324663247214,0.04598253232107426
Male,65-79 years,Asian,92237,39721,34702,19297,1457549,14402702,2904372,0.06328226358084703,0.006404145555465912,0.031757984170071876,0.027251914000832905,0.0027578852912460454,0.013676278383072142,0.02380846201397003,0.0024094090122811678,0.01194819396413407,0.013239349071626409,0.001339818042475641,0.006644121345337305
Male,65-79 years,Black,173236,75834,67128,35076,3501610,14402702,2904372,0.04947324230853807,0.01202802085330933,0.05964662928853466,0.021656894971170404,0.0052652620320825915,0.026110291656853874,0.01917061009078681,0.004660792120811775,0.02311274175622131,0.010017106416762575,0.002435376362018738,0.012076965347414174
Male,65-79 years,Hispanic,584581,259523,226109,111754,11525578,14402702,2904372,0.05072031962301587,0.04058828683673383,0.2012762139285188,0.022517135366226317,0.01801904948113208,0.08935597781551399,0.01961801828940813,0.015699068133187787,0.07785125321411995,0.009696173155046974,0.007759238509551888,0.03847785338792689
Male,65-79 years,Other,651156,258112,238927,162650,2414852,14402702,2904372,0.26964633857478637,0.045210683384270534,0.2241985530779115,0.10688522526432262,0.017921081752576704,0.08887015850586633,0.09894063901224588,0.016589040028739052,0.08226459971381077,0.06735402418036385,0.011293019879186558,0.056001779386387146
Male,65-79 years,Unknown,114999,60793,44914,12605,NA,14402702,2904372,NA,0.007984543455804334,0.03959513450756308,NA,0.004220944097850528,0.02093154733622277,NA,0.00311844263666637,0.015464272483001489,NA,8.751830038558043e-4,0.004340008786753212
Male,65-79 years,White,1284535,556333,500723,262665,11950774,14402702,2904372,0.10748550679646356,0.08918708447900957,0.4422763337478808,0.04655204759122714,0.03862698818596677,0.1915501870972451,0.04189879249661988,0.03476590711937246,0.17240319077583727,0.021978911156716713,0.018237202991494235,0.09043779515847143
Male,80+ years,Asian,16238,6979,6079,3488,1457549,14402702,829857,0.011140620315337598,0.0011274273396755692,0.01956722664266253,0.004788175217436944,4.845618551296833e-4,0.008409882666531704,0.004170700264622322,4.2207358036012966e-4,0.007325358465374155,0.0023930584837971143,2.4217678044022572e-4,0.00420313379293059
Male,80+ years,Black,25370,11243,9674,5164,3501610,14402702,829857,0.007245238618806778,0.001761475034337307,0.030571532203741127,0.0032108087422642725,7.806174147045464e-4,0.013548117326238136,0.002762729144593487,6.716795223562913e-4,0.011657430135553475,0.0014747501863428536,3.5854383434441676e-4,0.00622275886086398
Male,80+ years,Hispanic,109126,48708,41650,21031,11525578,14402702,829857,0.009468158560030568,0.0075767727472247914,0.13149976441724298,0.004226078726810924,0.003381865430528244,0.05869444976664654,0.0036137016295408352,0.002891818493502122,0.05018936997579101,0.0018247241049429365,0.0014602121185316478,0.025342920527271565
Male,80+ years,Other,164804,65027,59418,41899,2414852,14402702,829857,0.06824600430999499,0.011442575150135022,0.19859325160840965,0.026927944238404673,0.004514916714933073,0.07835928358741326,0.024605234606510047,0.004125475900285933,0.07160028776042138,0.01735054570632072,0.002909106916188365,0.0504894216714446
Male,80+ years,Unknown,30938,16651,11657,3242,NA,14402702,829857,NA,0.0021480691609116124,0.03728112192823583,NA,0.0011561025146531532,0.020064902748304827,NA,8.093620210985411e-4,0.014046998458770608,NA,2.250966520032144e-4,0.003906697177947526
Male,80+ years,White,312897,133090,118514,68362,11950774,14402702,829857,0.026182153557585474,0.021724881900632258,0.37704929885510396,0.011136517182903802,0.009240627210088774,0.16037702881339796,0.009916847226798867,0.008228594884487647,0.14281255686220637,0.005720298953021788,0.004746470488662474,0.08237804826614706
Male,Unknown,Asian,103,79,27,0,1457549,14402702,NA,7.0666577933229e-5,7.151435890293363e-6,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,125,101,32,NA,3501610,14402702,NA,3.5697864696525314e-5,8.678927051326896e-6,NA,2.8843874674792452e-5,7.012573057472132e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,914,767,218,NA,11525578,14402702,NA,7.930187969748675e-5,6.346031459930228e-5,NA,6.654763865204851e-5,5.325389638694184e-5,NA,1.8914452706840387e-5,1.5136048777514107e-5,NA,NA,NA,NA
Male,Unknown,Other,166,134,45,NA,2414852,14402702,NA,6.874127275708822e-5,1.152561512416212e-5,NA,5.5489943068974824e-5,9.303809799022434e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA,NA,NA,NA
Male,Unknown,Unknown,549,480,78,0,NA,14402702,NA,NA,3.811784760942773e-5,NA,NA,3.332707987709528e-5,NA,NA,5.415650480027984e-6,NA,NA,0,NA
Male,Unknown,White,617,493,162,NA,11950774,14402702,NA,5.162845519461752e-5,4.283918392534956e-5,NA,4.1252558202506384e-5,3.422968829043328e-5,NA,1.3555607360661327e-5,1.1247889458519659e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,24,19,5,0,1457549,NA,4905712,1.6465998741723264e-5,NA,4.89225621071926e-6,1.3035582337197582e-5,NA,3.873036166819414e-6,3.4304164045256797e-6,NA,1.0192200438998458e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,92,66,27,0,11525578,NA,4905712,7.98224609646475e-6,NA,1.8753648807757162e-5,5.72639393876819e-6,NA,1.3453704579477964e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,56,44,12,0,2414852,NA,4905712,2.3189826954198435e-5,NA,1.1415264491678272e-5,1.8220578321155913e-5,NA,8.969136386318643e-6,4.969248633042522e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,5-11 years,Unknown,77,59,17,NA,NA,NA,4905712,NA,NA,1.5695988676057623e-5,NA,NA,1.202679651801818e-5,NA,NA,3.4653481492594756e-6,NA,NA,NA
Unknown,5-11 years,White,41,31,10,0,11950774,NA,4905712,3.4307401344883604e-6,NA,8.357604359978735e-6,2.5939742480277846e-6,NA,6.319164272179044e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,49,28,21,0,1457549,NA,1672470,3.3618080764351664e-5,NA,2.9297984418255633e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.4407748899007855e-5,NA,1.2556279036395272e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,169,120,51,0,11525578,NA,1672470,1.4663039025027638e-5,NA,1.0104815034051433e-4,1.0411625343214891e-5,NA,7.175016592225869e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,93,64,29,0,2414852,NA,1672470,3.8511676906079547e-5,NA,5.560637858975049e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.200901752985276e-5,NA,1.733962343121252e-5,0,NA,0
Unknown,12-15 years,Unknown,82,55,27,0,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,130,81,50,0,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.183829432302878e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,16-49 years,Asian,1600,899,723,78,1457549,NA,13711016,0.0010977332494482175,NA,1.1669448857765172e-4,6.167888695337172e-4,NA,6.556771576956806e-5,4.960382120944133e-4,NA,5.273132202602637e-5,5.3514495910600605e-5,NA,5.688856318160521e-6
Unknown,16-49 years,Black,1733,991,800,46,3501610,NA,13711016,4.94915196152627e-4,NA,1.2639471794066902e-4,2.8301267131405265e-4,NA,7.227764886278303e-5,2.28466334057762e-4,NA,5.834724428882586e-5,1.3136814208321315e-5,NA,3.354966546607487e-6
