Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Hispanic,909867,358135,305606,198409,11525578,14593179,2904372,0.0789432859679575,0.0623487863747851,0.313274952382133,0.0310730620191022,0.0245412599955089,0.123308928746042,0.0265154597886544,0.0209417015990827,0.105222746948394,0.017214668106016,0.0135960094781267,0.0683139074471177,2022-09-02
Female,65-79 years,Other,1071662,356629,335948,268018,2414852,14593179,2904372,0.443779577381968,0.0734358154587153,0.368982347991235,0.147681514229443,0.0244380610969001,0.122790400127807,0.139117428314447,0.0230208921579047,0.115669755802631,0.110987340010899,0.0183659776940994,0.0922808786202319,2022-09-02
Female,65-79 years,Unknown,114222,59108,40817,14250,,14593179,2904372,,0.00782708140563478,0.039327606794171,,0.00405038545747983,0.0203513874944394,,0.00279699166302284,0.0140536405116149,,0.00097648360237341,0.0049063962880788,2022-09-02
Female,65-79 years,White,1693296,639279,583551,378163,11950774,14593179,2904372,0.141689232848015,0.116033387927332,0.583016225194293,0.053492685913063,0.0438066990064331,0.22010920088749,0.0488295569809955,0.0399879286069197,0.200921576161731,0.0316433897921591,0.0259136820017078,0.130204739613245,2022-09-02
Female,80+ years,Asian,23779,9356,7910,5193,1457549,14593179,829857,0.0163143743366432,0.00162945990040964,0.0286543344214726,0.00641899517614845,0.000641121444477588,0.0112742315844778,0.00542691875195963,0.000542034055773591,0.00953176270128468,0.00356283047774037,0.000355851182254394,0.00625770464067906,2022-09-02
Female,80+ years,Black,63231,24148,21717,14408,3501610,14593179,829857,0.0180576934610079,0.00433291471309987,0.0761950552926589,0.00689625629353355,0.00165474568632373,0.0290989893439472,0.00620200422091552,0.00148816101001708,0.0261695689739317,0.00411467867638029,0.000987310578455866,0.0173620274336422,2022-09-02
Female,80+ years,Hispanic,222414,88883,75099,47520,11525578,14593179,829857,0.0192974269923816,0.0152409560658442,0.268014850751395,0.00771180412817474,0.00609072224770216,0.107106405079429,0.00651585543041746,0.00514617137225549,0.0904963144252564,0.0041230036359131,0.00325631584454628,0.0572628778211186,2022-09-02
Female,80+ years,Other,343059,116106,108422,84659,2414852,14593179,829857,0.142062122233578,0.0235081746067803,0.413395319916564,0.0480799651490029,0.00795618281664331,0.139910852110665,0.0448979896076447,0.00742963544817754,0.13065142548656,0.0350576350020622,0.00580127195040916,0.10201637149533,2022-09-02
Female,80+ years,Unknown,43084,22507,15465,4861,,14593179,829857,,0.00295233821225656,0.051917378536302,,0.00154229589042936,0.0271215402171699,,0.0010597416779442,0.0186357408565572,,0.000333100827448221,0.00585763571314094,2022-09-02
Female,80+ years,White,505995,189967,172564,115423,11950774,14593179,829857,0.0423399354719619,0.0346733909040655,0.609737581294127,0.0158957905153256,0.0130175200345312,0.228915343245885,0.0144395668431183,0.0118249765866642,0.207944260276168,0.0096582028912939,0.00790938012889447,0.139087818744675,2022-09-02
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-02
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-02
Female,Unknown,Hispanic,836,717,118,,11525578,14593179,,7.25343232243971e-05,5.72870380059067e-05,,6.2209461425709e-05,4.91325433615253e-05,,1.02380982541613e-05,8.08596947930263e-06,,,,,2022-09-02
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-02
Female,Unknown,Unknown,697,613,84,0,,14593179,,,4.77620400599486e-05,,,4.20059261933263e-05,,,5.75611386662221e-06,,,0,,2022-09-02
Female,Unknown,White,521,419,102,0,11950774,14593179,,4.3595502684596e-05,3.57016110060735e-05,,3.50604906426981e-05,2.87120441680322e-05,,8.53501204189787e-06,6.98956683804125e-06,,0,0,,2022-09-02
Male, 6mo-4yr years,Asian,7598,4901,963,0,1457549,14402702,,0.00521286076831722,0.000527539901887854,,0.00336249415971607,0.000340283371828425,,0.000660698199511646,6.68624540034224e-05,,0,0,,2022-09-02
Male, 6mo-4yr years,Black,3536,2418,274,0,3501610,14402702,,0.00100982119653531,0.000245509488427935,,0.000690539494689586,0.000167885164880868,,7.82497194147835e-05,1.90242080965086e-05,,0,0,,2022-09-02
Male, 6mo-4yr years,Hispanic,30345,21977,1914,0,11525578,14402702,,0.00263283975866547,0.00210689633098012,,0.00190680241806528,0.00152589423845609,,0.000166065424224278,0.000132891731009917,,0,0,,2022-09-02
Male, 6mo-4yr years,Other,4021,2653,522,0,2414852,14402702,,0.001665112396122,0.000279183725387084,,0.00109861805195515,0.000184201547737362,,0.00021616231553735,3.62431993663411e-05,,0,0,,2022-09-02
Male, 6mo-4yr years,Unknown,2584,2115,211,0,,14402702,,,0.00017941078000503,,,0.000146847445708451,,,1.46500288626398e-05,,,0,,2022-09-02
Male, 6mo-4yr years,White,19854,12737,3289,0,11950774,14402702,,0.00166131499097883,0.00137849134141635,,0.00106578870958484,0.000884347950822006,,0.000275212300056883,0.000228359928574513,,0,0,,2022-09-02
Male,5-11 years,Asian,66984,34297,28692,3941,1457549,14402702,2914821,0.0459566024881496,0.00465079399684865,0.0229804849079926,0.0235305982852035,0.00238128928863487,0.0117664172173866,0.0196851014957302,0.00199212619965337,0.00984348610086177,0.00270385421004714,0.000273629212074234,0.00135205558077151,2022-09-02
Male,5-11 years,Black,51247,27768,21338,2111,3501610,14402702,2914821,0.0146352677768227,0.0035581517967948,0.017581525589393,0.00793006645514492,0.00192797157088996,0.00952648550288337,0.00609376829515566,0.00148152756336971,0.00732051813816354,0.00060286553899492,0.000146569720042809,0.000724229721138965,2022-09-02
Male,5-11 years,Hispanic,554571,329379,204850,20060,11525578,14402702,2914821,0.0481165456517669,0.0385046500302513,0.190259024482121,0.0285780895326898,0.022869250505912,0.113001450174813,0.0177735120963131,0.0142230256517145,0.0702787581124193,0.00174047670320742,0.00139279421319694,0.00688206925914147,2022-09-02
Male,5-11 years,Other,193818,101182,80506,12033,2414852,14402702,2914821,0.0802608192965863,0.0134570582658726,0.0664939630941317,0.041899876265709,0.00702520957525887,0.0347129377755958,0.0333378608709768,0.00558964560955299,0.0276195347844688,0.00498291406678339,0.000835468233668932,0.00412821233276417,2022-09-02
Male,5-11 years,Unknown,35605,22784,12132,681,,14402702,2914821,,0.00247210558129995,0.0122151583236158,,0.00158192539149946,0.00781660348954533,,0.000842341943893583,0.00416217668254757,,4.72827945756289e-05,0.000233633557600964,2022-09-02
Male,5-11 years,White,160715,83988,66736,9883,11950774,14402702,2914821,0.0134480829442511,0.011158670088432,0.0551371765195873,0.00702782932720508,0.00583140580149475,0.0288141192889718,0.0055842408198833,0.00463357500557881,0.022895402496414,0.000826975725588987,0.00068619068838611,0.00339060271625599,2022-09-02
Male,12-15 years,Asian,55785,25838,22817,7078,1457549,14402702,1672470,0.038273155825293,0.00387323156446617,0.03335485838311,0.0177270198120269,0.00179396893721747,0.015449006559161,0.0156543622204125,0.00158421662824101,0.0136426961320681,0.00485609746224655,0.000491435565354334,0.00423206395331456,2022-09-02
Male,12-15 years,Black,75936,38581,31876,5415,3501610,14402702,1672470,0.0216860244287628,0.00527234403655647,0.0454035049956053,0.0110180745428531,0.00267873347653794,0.0230682762620555,0.00910324108053153,0.00221319582950477,0.0190592357411493,0.00154643149865348,0.000375971119863481,0.00323772623724192,2022-09-02
Male,12-15 years,Hispanic,616128,332199,241281,42314,11525578,14402702,1672470,0.0534574491622025,0.0427786397302395,0.368394051911245,0.0288227627282554,0.02306504710019,0.198627778076737,0.0209343947869686,0.0167524815829696,0.144266264865738,0.00367131262310662,0.00293792095399877,0.0253003043402871,2022-09-02
Male,12-15 years,Other,258105,124807,107629,25325,2414852,14402702,1672470,0.106882326535953,0.0179205957326618,0.154325638128038,0.0516830845120115,0.00866552678795965,0.0746243579854945,0.0445696050938111,0.0074728339168581,0.0643533217337232,0.0104871851359835,0.00175835062059883,0.0151422745998433,2022-09-02
Male,12-15 years,Unknown,24561,15035,8577,949,,14402702,1672470,,0.00170530501846112,0.0146854652101383,,0.0010439013457336,0.00898969787200966,,0.000595513258553846,0.00512834310929344,,6.58904141736738e-05,0.000567424228835196,2022-09-02
Male,12-15 years,White,206259,102397,85727,17969,11950774,14402702,1672470,0.0172590494975472,0.0143208545174371,0.123325978941326,0.00856823164759036,0.00710956874619776,0.0612250144995127,0.00717334291486058,0.00595214703463281,0.0512577206168123,0.00150358462138101,0.00124761312148234,0.0107439894288089,2022-09-02
Male,16-49 years,Asian,709604,333926,284561,124625,1457549,14402702,13711016,0.486847440463408,0.0492688108106382,0.05175429742041,0.229101045659528,0.0231849551563311,0.0243545773704881,0.195232544497646,0.0197574732852211,0.0207541877275907,0.0855031288828026,0.00865289027017292,0.00908940664936865,2022-09-02
Male,16-49 years,Black,770445,386733,321372,87613,3501610,14402702,13711016,0.220025930928916,0.0534930876164764,0.0561916782826306,0.110444338461451,0.0268514199627264,0.0282060060319381,0.0917783533860139,0.0223133131547122,0.0234389632394857,0.0250207761572534,0.00608309468598323,0.00638997139234613,2022-09-02
Male,16-49 years,Hispanic,3941029,2061056,1630217,417712,11525578,14402702,13711016,0.341937645122874,0.27363122558531,0.287435227265434,0.178824524028209,0.143102037381597,0.150321172406188,0.141443405267831,0.113188275366664,0.118898336928496,0.0362421737113748,0.0290023358117109,0.0304654301329675,2022-09-02
Male,16-49 years,Other,1624282,773411,659453,248814,2414852,14402702,13711016,0.672621759014631,0.112776199910267,0.118465473309928,0.320272629544171,0.0536990211975503,0.0564080006908314,0.273082159900483,0.0457867558462294,0.0480965816099989,0.10303488578182,0.0172755084427908,0.0181470140505999,2022-09-02
Male,16-49 years,Unknown,435339,275254,160354,24329,,14402702,13711016,,0.0302262033887808,0.0317510387268165,,0.0191112750926875,0.0200753904743456,,0.0111336053471078,0.011695267513363,,0.00168919692985386,0.00177441263287856,2022-09-02
Male,16-49 years,White,2813362,1385739,1187101,376781,11950774,14402702,13711016,0.23541253478645,0.195335708535801,0.205189899858625,0.115953912273799,0.0962138215454295,0.101067564941942,0.0993325620583236,0.0824221038524577,0.0865800900531368,0.0315277487466502,0.026160438506608,0.0274801663129851,2022-09-02
Male,50-64 years,Asian,230371,95476,83947,49254,1457549,14402702,4975933,0.158053691505397,0.0159949848299298,0.0462970462021896,0.0655044873276988,0.00662903391321989,0.0191875573887349,0.0575946331821435,0.00582855911342191,0.0168706049699624,0.0337923459177016,0.00341977498388844,0.00989844517601021,2022-09-02
Male,50-64 years,Black,428271,183933,162474,81105,3501610,14402702,4975933,0.122306881691565,0.0297354621375906,0.08606848203141,0.0525281227778079,0.0127707287146537,0.0369645250448509,0.046399798949626,0.0112807999498983,0.0326519669778512,0.0231622025296935,0.00563123502798294,0.0162994558005504,2022-09-02
Male,50-64 years,Hispanic,1507227,668060,568731,268865,11525578,14402702,4975933,0.130772356926481,0.104648905462322,0.302903395202468,0.0579632535565678,0.0463843520472756,0.134258238605705,0.0493451174422662,0.0394877988866256,0.114296354070684,0.0233276803991956,0.0186676777732401,0.0540330828409466,2022-09-02
Male,50-64 years,Other,898363,351905,320075,194051,2414852,14402702,4975933,0.372015759143832,0.0623746155408895,0.180541619029034,0.145725286684236,0.0244332625919775,0.0707214104369974,0.13254435468509,0.0222232606076277,0.064324620126517,0.0803573055408779,0.0134732357858963,0.0389979125522791,2022-09-02
Male,50-64 years,Unknown,169613,94208,65083,16900,,14402702,4975933,,0.0117764708316537,0.0340866727908113,,0.00654099487721124,0.0189327308064638,,0.00451880487425207,0.0130795571403393,,0.0011733909373394,0.00339634798137354,2022-09-02
Male,50-64 years,White,1779911,775069,691329,322668,11950774,14402702,4975933,0.148936880573593,0.123581741814834,0.35770397230027,0.0648551298853112,0.0538141384859591,0.155763552282557,0.0578480523520903,0.0479999516757342,0.138934547551183,0.0269997575052461,0.0224032962703804,0.0648457284292212,2022-09-02
Male,65-79 years,Asian,107415,41650,35083,23957,1457549,14402702,2904372,0.0736956356184252,0.00745797559374623,0.0369838987567708,0.0285753686496989,0.00289181849350212,0.0143404495016479,0.0240698597439949,0.00243586238193361,0.0120793755069943,0.0164364971606443,0.00166336844294911,0.00824859900866693,2022-09-02
Male,65-79 years,Black,200993,76478,68405,46075,3501610,14402702,2904372,0.0574001673515897,0.0139552286786188,0.0692036006406893,0.0218408103700869,0.00530997586425103,0.0263320263382239,0.0195352994765265,0.00474945603956813,0.0235524237253355,0.0131582329271392,0.00319905251111909,0.0158640146647881,2022-09-02
Male,65-79 years,Hispanic,720461,282982,243504,158565,11525578,14402702,2904372,0.0625097500533162,0.0500226276986082,0.248060854463547,0.0245525213572803,0.0196478410787087,0.0974331111854817,0.0211272701464517,0.0169068276216504,0.0838404997706905,0.0137576614378906,0.0110093925431492,0.0545952791171379,2022-09-02
Male,65-79 years,Other,843190,283310,265171,209516,2414852,14402702,2904372,0.34916839624126,0.0585438760032666,0.290317493764573,0.117319819185606,0.0196706145832914,0.0975460443772354,0.10980838577271,0.0184111981210192,0.0913006322881504,0.0867614247167114,0.0145469926406864,0.0721381420837276,2022-09-02
Male,65-79 years,Unknown,102416,53250,36836,12778,,14402702,2904372,,0.00711088794310956,0.0352627005080616,,0.00369722292386526,0.0183344282343997,,0.00255757565490142,0.0126829483275558,,0.000887194638894841,0.00439957415923305,2022-09-02
Male,65-79 years,White,1479498,567243,512588,325746,11950774,14402702,2904372,0.123799345548665,0.102723641716672,0.509403754064562,0.0474649591733556,0.0393844849390066,0.195306592957101,0.0428916152209054,0.0355897108750844,0.176488411264122,0.0272573140450987,0.0226170061700923,0.112157120368878,2022-09-02
Male,80+ years,Asian,19189,7250,6173,4374,1457549,14402702,829857,0.0131652520772887,0.00133231944950329,0.0231232609955691,0.00497410378656224,0.00050337776897696,0.00873644495376914,0.0042351920930274,0.000428600133502728,0.00743863099305061,0.00300092827067906,0.000303693015380031,0.00527078761762569,2022-09-02
Male,80+ years,Black,29236,11368,9863,6542,3501610,14402702,829857,0.00834930217814091,0.00202989689018075,0.0352301661611579,0.0032465066069608,0.000789296341755873,0.01369874568751,0.00281670431601463,0.000684802060057897,0.0118851802177966,0.00186828344675735,0.000454220326158245,0.00788328591552521,2022-09-02
Male,80+ years,Hispanic,135117,53327,45144,29472,11525578,14402702,829857,0.0117232298458264,0.00938136469115309,0.162819618319783,0.00462683953898017,0.00370256914292888,0.0642604689723651,0.00391685345411744,0.00313441186244081,0.0543997339300627,0.00255709518429358,0.00204628270445365,0.0355145525072392,2022-09-02
Male,80+ years,Other,211519,69874,65058,53089,2414852,14402702,829857,0.0875908751343768,0.0146860637677569,0.254886082782937,0.0289351065821011,0.00485145079027532,0.0842000489240918,0.02694078146404,0.0045170690888418,0.0783966394210087,0.0219843700566329,0.00368604446582315,0.0639736725725035,2022-09-02
Male,80+ years,Unknown,28388,15051,9961,3205,,14402702,829857,,0.00197101904906454,0.0342083033582894,,0.00104501224839617,0.0181368597240247,,0.000691606338866138,0.0120032728530337,,0.000222527689596022,0.00386211118301105,2022-09-02
Male,80+ years,White,363888,135734,121712,83668,11950774,14402702,829857,0.0304489064892366,0.0252652592548259,0.43849482501202,0.011357758083284,0.00942420387507844,0.163563119911021,0.010184444957289,0.00845063655416879,0.146666232856986,0.00700105281883835,0.00580918774824335,0.100822189847166,2022-09-02
Male,Unknown,Asian,70,52,18,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2022-09-02
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-02
Male,Unknown,Hispanic,765,656,109,0,11525578,14402702,,6.63741115629949e-05,5.31150335541206e-05,,5.69168852095747e-05,4.55470091653636e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-09-02
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-09-02
Male,Unknown,Unknown,503,444,59,0,,14402702,,,3.49240024545394e-05,,,3.08275488863131e-05,,,4.0964535682263e-06,,,0,,2022-09-02
Male,Unknown,White,432,353,79,0,11950774,14402702,,3.61482862950969e-05,2.99943718893858e-05,,2.95378357920583e-05,2.45092899929472e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-09-02
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-02
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-02
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-09-02
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-02
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-02
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-02
Unknown,5-11 years,Hispanic,820,703,116,,11525578,,2914821,7.11461065119684e-05,,0.000281320876993819,6.09947718023339e-05,,0.000241181190886164,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-02
