Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,476291,266501,209912,NA,14593179,13711016,NA,0.032637919400563785,0.034737834161961446,NA,0.01826202501867482,0.019436998687770476,NA,0.014384254452028582,0.015309733428945017
Female,16-49 years,White,2610772,1381384,1217797,11950774,14593179,13711016,0.218460494692645,0.1789035822832023,0.19041418958303308,0.11558950073024558,0.09465956663726252,0.10074993713084428,0.10190109862340296,0.08344974045751101,0.08881887381649908
Female,50-64 years,Asian,203311,98948,90716,1457549,14593179,4975933,0.1394882779241041,0.013931919837343185,0.04085887008526843,0.06788656847900139,0.006780428034220645,0.019885315979937833,0.06223873091059031,0.006216328875291669,0.018230952868537417
Female,50-64 years,Black,412336,204728,184654,3501610,14593179,4975933,0.1177561179000517,0.02825539246794684,0.08286606752944624,0.05846681954872188,0.014029019996259896,0.04114364080062975,0.05273402806137748,0.012653445832467346,0.03710942249423375
Female,50-64 years,Hispanic,1285597,645763,576399,11525578,14593179,4975933,0.11154295255300863,0.08809574664985607,0.2583630044857919,0.056028686804253984,0.04425101617680424,0.12977726991098956,0.05001042030169767,0.03949783662627588,0.11583737160448102
Female,50-64 years,Other,685546,317575,293340,2414852,14593179,4975933,0.28388737694898075,0.04697715281913557,0.13777235344607736,0.13150909455320658,0.02176187929991128,0.0638222017860771,0.12147328283472444,0.020101171924225694,0.05895175839385297
Female,50-64 years,Unknown,220440,118581,96743,NA,14593179,4975933,NA,0.015105687389978565,0.04430123958662627,NA,0.008125782600213429,0.023830907691080247,NA,0.0066293300452218125,0.019442183003669865
Female,50-64 years,White,1578216,788915,719150,11950774,14593179,4975933,0.13205973102662638,0.10814751193005993,0.31716986543026204,0.0660137159317045,0.054060530608169746,0.15854614601924905,0.0601760187248123,0.04927987246644477,0.14452565981093396
Female,65-79 years,Asian,103413,46840,42007,1457549,14593179,2904372,0.07094993032824283,0.007086392896297647,0.03560597609397143,0.032136140877596565,0.003209718732292669,0.016127410676042876,0.028820300380982045,0.0028785366094666556,0.014463367640233414
Female,65-79 years,Black,235210,107360,98331,3501610,14593179,2904372,0.06717195804215775,0.01611780407819297,0.08098480497677295,0.03066018203055166,0.007356861722863812,0.0369649617886414,0.028081653867792246,0.006738148007367003,0.03385620023881238
Female,65-79 years,Hispanic,691511,319463,287154,11525578,14593179,2904372,0.05999794543926561,0.047385905428830824,0.23809312305723923,0.027717742225162156,0.02189125481158012,0.10999382999147492,0.024914498865046073,0.019677275253048018,0.09886956629522664
Female,65-79 years,Other,697066,285594,268175,2414852,14593179,2904372,0.28865785563670154,0.04776656272084376,0.24000575683831135,0.1182656328420955,0.01957037599552503,0.0983324450173738,0.11105235434718153,0.01837673614501679,0.09233493505652857
Female,65-79 years,Unknown,141042,74119,59459,NA,14593179,2904372,NA,0.00966492633304916,0.048561961071102465,NA,0.005079016710478231,0.025519802559727196,NA,0.0040744377904224985,0.020472239781956305
Female,65-79 years,White,1409203,634856,584029,11950774,14593179,2904372,0.11791729974979026,0.09656586820459065,0.4852005872525971,0.053122584361481526,0.043503612201289385,0.21858632434137226,0.04886955439036836,0.0400206836358274,0.20108615563020163
Female,80+ years,Asian,19608,9029,7956,1457549,14593179,829857,0.013452720971987906,0.0013436414368658124,0.023628167262552464,0.006194645943292472,6.187137154968085e-4,0.010880187791390565,0.005458478582881262,5.451862133672177e-4,0.009587193938232732
Female,80+ years,Black,50962,23824,21379,3501610,14593179,829857,0.014553876645314583,0.0034921794627476303,0.061410580377101114,0.006803727428240152,0.0016325435328381841,0.028708560631530492,0.006105477194776117,0.0014649995042204306,0.025762269885052484
Female,80+ years,Hispanic,169077,79562,69834,11525578,14593179,829857,0.014669719817956202,0.011586029336034321,0.20374233151012766,0.006903081129640527,0.005451999184002334,0.09587434943610766,0.006059045368483906,0.004785386378115419,0.08415184784848474
Female,80+ years,Other,240408,100198,92236,2414852,14593179,829857,0.09955392711437389,0.016473997886272757,0.28969810461320444,0.04149239787779955,0.00686608449056919,0.12074128434176008,0.03819530140977584,0.006320487126211499,0.1111468602421863
Female,80+ years,Unknown,50721,27257,20787,NA,14593179,829857,NA,0.003475664897963631,0.061120168896568926,NA,0.0018677904245538275,0.03284541794550146,NA,0.00142443260649376,0.025048893966068853
Female,80+ years,White,415770,187449,171218,11950774,14593179,829857,0.034790215261371354,0.028490707884827562,0.5010140301280823,0.015685092865114846,0.012844973668862692,0.22588108553642375,0.014326938154800685,0.01173274171446811,0.20632229408199243
Female,Unknown,Asian,94,74,26,1457549,14593179,NA,6.449182840508277e-5,6.441365517410565e-6,NA,5.077016278698006e-5,5.07086221583385e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,160,130,40,3501610,14593179,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,850,706,203,11525578,14593179,NA,7.374901284777215e-5,5.8246390317010433e-5,NA,6.125506243591428e-5,4.8378766545658074e-5,NA,1.7612999538938526e-5,1.3910608511003668e-5,NA
Female,Unknown,Other,156,122,37,2414852,14593179,NA,6.460023222955278e-5,1.0689925752298386e-5,NA,5.0520694435932305e-5,8.360070139617968e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,786,683,114,NA,14593179,NA,NA,5.3860779751964944e-5,NA,NA,4.680268774884486e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,646,524,160,11950774,14593179,NA,5.405507626535319e-5,4.426725664092793e-5,NA,4.3846532450534164e-5,3.590718650130996e-5,NA,1.338825418336921e-5,1.0964026412613728e-5,NA
Male,5-11 years,Asian,13120,13079,40,1457549,14402702,4905712,0.009001412645475384,9.109401833072711e-4,0.0026744333951931954,0.008973283230958274,9.080934952344358e-4,0.0026660757908332166,2.7443331236205437e-5,2.777256656424607e-6,8.153760351198766e-6
Male,5-11 years,Black,6673,6632,43,3501610,14402702,4905712,0.0019056948089593072,4.6331584170803504e-4,0.0013602510705887341,0.001893985909338847,4.6046915363519986e-4,0.0013518934662287553,1.2280065455604708e-5,2.9855509056564526e-6,8.765292377538674e-6
Male,5-11 years,Hispanic,59966,59732,246,11525578,14402702,4905712,0.005202862711093535,0.00416352431647895,0.01222370983049963,0.005182560041674266,0.004147277365038866,0.012176010332445118,2.1343831953590528e-5,1.7080128437011334e-5,5.014562615987241e-5
Male,5-11 years,Other,30863,30655,209,2414852,14402702,4905712,0.012780493380132613,0.002142861804680816,0.006291237642976188,0.012694359737159875,0.0021284200700674083,0.006248838089149954,8.654774702549059e-5,1.4511166029818571e-5,4.2603397835013554e-5
Male,5-11 years,Unknown,7322,7289,36,NA,14402702,4905712,NA,5.083768309585243e-4,0.001492545832286934,NA,5.06085594216974e-4,0.001485818979997195,NA,2.4995309907821463e-6,7.3383843160788894e-6
Male,5-11 years,White,34682,34470,220,11950774,14402702,4905712,0.0029020714474225686,0.0024080203839529557,0.00706971791250689,0.0028843320106296043,0.0023933009236739053,0.0070265029826455366,1.8408849502132664e-5,1.5274911610335338e-5,4.484568193159321e-5
Male,12-15 years,Asian,46417,24721,21667,1457549,14402702,1672470,0.031845927649773696,0.0032227980555315245,0.027753562096779014,0.016960664787255865,0.0017164140450868178,0.014781132098034644,0.01486536644737158,0.001504370499368799,0.01295509037531316
Male,12-15 years,Black,61144,33727,27350,3501610,14402702,1672470,0.01746168191203475,0.004245314525010654,0.03655910120958821,0.009631855060957675,0.002341713381280818,0.02016598205050016,0.007810692795599738,0.0018989492388303251,0.01635305864978146
Male,12-15 years,Hispanic,418999,235540,183076,11525578,14402702,1672470,0.0363538383931808,0.02909169404463135,0.2505270647605039,0.020436285277840294,0.0163538758213563,0.14083361734440678,0.015884322677786746,0.012711225990789783,0.10946444480319527
Male,12-15 years,Other,197117,106625,90256,2414852,14402702,1672470,0.08162694856662023,0.013686112508611232,0.1178598121341489,0.044153844624846575,0.007403124774781843,0.06375301201217361,0.037375375385323824,0.006266601919556483,0.05396569146232817
Male,12-15 years,Unknown,20116,12448,7665,NA,14402702,1672470,NA,0.0013966823725159348,0.012027719480767966,NA,8.642822714793377e-4,0.007442883878335635,NA,5.321918067873653e-4,0.004583041848284274
Male,12-15 years,White,174631,95681,78785,11950774,14402702,1672470,0.014612526351849679,0.012124877679202138,0.10441502687641632,0.008006259678243434,0.0066432673535840705,0.05720939688006362,0.006592460036479645,0.0054701541419103165,0.0471069735182096
Male,16-49 years,Asian,582606,309160,279301,1457549,14402702,13711016,0.39971623595501765,0.040451159789322864,0.0424918182576696,0.21210950712463184,0.021465416697505787,0.022548292555416755,0.19162374644008537,0.01939226403490123,0.02037055459639169
Male,16-49 years,Black,623756,346000,288138,3501610,14402702,13711016,0.17813405833316676,0.04330826257461968,0.04549305463577608,0.09881168947998206,0.02402327007807285,0.025235183154917185,0.08228729070341928,0.020005829461721834,0.021015072843617134
Male,16-49 years,Hispanic,3152059,1771250,1466975,11525578,14402702,13711016,0.27348381139757155,0.21885192097982725,0.2298924456072402,0.15367992824307813,0.12298039631730213,0.1291844455582285,0.12727995073218887,0.1018541520889622,0.1069924358632504
Male,16-49 years,Other,1160894,624266,537704,2414852,14402702,13711016,0.4807309102172721,0.08060251472258469,0.08466870726429027,0.25851108059624356,0.04334367259698909,0.0455302510040102,0.22266540558179135,0.03733355032965342,0.039216933303848525
Male,16-49 years,Unknown,397391,234044,178455,NA,14402702,13711016,NA,0.027591419998830774,0.028983337193975996,NA,0.016250006422406017,0.01706977805291745,NA,0.01239038341555633,0.013015446849453024
Male,16-49 years,White,2368338,1290641,1128666,11950774,14402702,13711016,0.1981744446008267,0.16443706187908352,0.17273249480563657,0.1079964360467364,0.08961103270761278,0.09413168214521812,0.09444292060079121,0.07836487903450338,0.08231818852811491
Male,50-64 years,Asian,186954,92248,84821,1457549,14402702,4975933,0.1282660136983388,0.01298048102363015,0.03757164736743843,0.06328981049693698,0.0064049093010464285,0.018538834827558973,0.05819426996965454,0.00588924217136479,0.017046250421780196
Male,50-64 years,Black,342374,176299,156583,3501610,14402702,4975933,0.09777616582086526,0.02377151176216796,0.06880599075590448,0.05034798278506173,0.012240689281775045,0.035430340400483686,0.044717429982208186,0.010871779475823356,0.03146806840043867
Male,50-64 years,Hispanic,1155125,595608,528031,11525578,14402702,4975933,0.10022273937150918,0.08020196488131186,0.23214239420024346,0.05167706122851279,0.04135390706549368,0.11969775316508482,0.04581384118002585,0.03666194023871354,0.10611698348832269
Male,50-64 years,Other,571668,272480,250046,2414852,14402702,4975933,0.2367300356295127,0.03969171895662356,0.11488659513703259,0.11283507229428553,0.018918672343564424,0.05475957976122267,0.10354506197481253,0.017361047947808683,0.05025107854145142
Male,50-64 years,Unknown,187169,104399,83771,NA,14402702,4975933,NA,0.012995408778158432,0.03761485534471626,NA,0.007248570441851814,0.020980788929432934,NA,0.0058163391841336435,0.01683523471879545
Male,50-64 years,White,1455417,745861,675903,11950774,14402702,4975933,0.12178432961747918,0.1010516637780883,0.2924912775151916,0.062411104084137144,0.05178618567543784,0.14989369832752975,0.05655725729563625,0.04692890264618403,0.13583442542333268
Male,65-79 years,Asian,88168,39368,35485,1457549,14402702,2904372,0.060490590710844026,0.006121629122091118,0.030356992837005728,0.02700972660267339,0.0027333760012530984,0.013554737478532364,0.02434566522291875,0.0024637738113306796,0.012217787528594821
Male,65-79 years,Black,160730,74962,67111,3501610,14402702,2904372,0.04590174234138011,0.011159711559678176,0.05534070704441442,0.021407866667047443,0.005204717836972535,0.025810054634874596,0.01916575518118808,0.004659611786732795,0.02310688851152676
Male,65-79 years,Hispanic,544540,253144,226916,11525578,14402702,2904372,0.047246220536618644,0.037808183492236386,0.18748975682178454,0.02196367071568992,0.017576146475848767,0.08715963382101191,0.019688036469841252,0.01575509928623115,0.07812911018285536
Male,65-79 years,Other,550847,227064,211580,2414852,14402702,2904372,0.22810797514713116,0.03824608743553814,0.18966131060346264,0.0940281226344306,0.015765375135859926,0.07818006784254909,0.08761613548159473,0.014690299084157959,0.07284879485134824
Male,65-79 years,Unknown,125350,66476,52780,NA,14402702,2904372,NA,0.008703228047070612,0.04315907190952123,NA,0.004615522837312054,0.02288825260675974,NA,0.0036645901581522687,0.018172603234020986
Male,65-79 years,White,1223603,556506,507914,11950774,14402702,2904372,0.10238692489708198,0.08495648941427796,0.4212969275285673,0.04656652364106292,0.038638999821005805,0.19160975246972495,0.042500510845573686,0.03526518843478119,0.17487911328163197
Male,80+ years,Asian,15544,6918,6187,1457549,14402702,829857,0.010664478518389434,0.0010792419366866023,0.018730937980881043,0.00474632413730173,4.8032653872863575e-4,0.008336376026231026,0.004244797258960076,4.295721733324761e-4,0.007455501369513061
Male,80+ years,Black,23654,11146,9692,3501610,14402702,829857,0.006755178332252878,0.0016423307237766914,0.028503706060200733,0.003183107199259769,7.738825673127167e-4,0.013431229717891154,0.0027678696371097864,6.729292878516822e-4,0.011679120619576626
Male,80+ years,Hispanic,102173,47717,41798,11525578,14402702,829857,0.008864891634935793,0.007094016108921785,0.12312121244985581,0.004140096054184875,0.0033130588968653244,0.057500268118483064,0.0036265426341308003,0.002902094343130893,0.050367713955536915
Male,80+ years,Other,142816,58624,53659,2414852,14402702,829857,0.059140684398050064,0.009915917166098416,0.17209712034724056,0.024276435988623734,0.004070347355655904,0.07064349640962238,0.02222040936670239,0.0037256203731772,0.06466053789990324
Male,80+ years,Unknown,33471,18084,13431,NA,14402702,829857,NA,0.0023239389386797006,0.04033345504104924,NA,0.0012555977343695647,0.02179170628192568,NA,9.325333538109724e-4,0.016184716161941153
Male,80+ years,White,297636,133132,120119,11950774,14402702,829857,0.024905165138257992,0.020665289054789857,0.35865938348414245,0.011140031599626937,0.00924354332957802,0.16042763994278533,0.01005114815157579,0.008340032307826685,0.14474662502093735
Male,Unknown,Asian,82,65,20,1457549,14402702,NA,5.625882903422115e-5,5.693376145670444e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,113,91,33,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,806,670,207,11525578,14402702,NA,6.993141688859335e-5,5.596172162695583e-5,NA,5.813157483294981e-5,4.6519048995112166e-5,NA,1.7960053717045688e-5,1.437230319699734e-5,NA
Male,Unknown,Other,140,114,39,2414852,14402702,NA,5.797456738549609e-5,9.720398297486125e-6,NA,4.720786201390396e-5,7.91518147081013e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,541,474,76,NA,14402702,NA,NA,3.756239627814281e-5,NA,NA,3.291049137863159e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,571,473,137,11950774,14402702,NA,4.7779332116898874e-5,3.9645338770461266e-5,NA,3.957902642958523e-5,3.284105996222098e-5,NA,1.1463692644509887e-5,9.512104048254279e-6,NA
Unknown,5-11 years,Asian,4,4,0,1457549,NA,4905712,2.7443331236205437e-6,NA,8.153760351198766e-7,2.7443331236205437e-6,NA,8.153760351198766e-7,0,NA,0
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,43,42,2,11525578,NA,4905712,3.7308324146520027e-6,NA,8.765292377538674e-6,3.644068870125212e-6,NA,8.561448368758704e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,15,15,0,2414852,NA,4905712,6.211560791303152e-6,NA,3.0576601316995373e-6,6.211560791303152e-6,NA,3.0576601316995373e-6,0,NA,0
Unknown,5-11 years,Unknown,34,34,0,NA,NA,4905712,NA,NA,6.930696298518951e-6,NA,NA,6.930696298518951e-6,NA,NA,0
Unknown,5-11 years,White,14,14,0,11950774,NA,4905712,1.171472241044806e-6,NA,2.853816122919568e-6,1.171472241044806e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,168,117,53,11525578,NA,1672470,1.4576275480500849e-5,NA,1.0045023229116218e-4,1.0151334709634518e-5,NA,6.995641177420223e-5,4.5984678599199105e-6,NA,3.168965661566426e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,131,80,52,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.694127091684605e-6,NA,4.783344394817246e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1915,1069,913,1457549,NA,13711016,0.0013138494829333354,NA,1.396687160163769e-4,7.334230272875903e-4,NA,7.796650518094355e-5,6.263940354663891e-4,NA,6.658879254462252e-5
Unknown,16-49 years,Black,1827,1056,866,3501610,NA,13711016,5.21759990404414e-4,NA,1.3325051914460606e-4,3.0157556095624586e-4,NA,7.701836246125014e-5,2.473148066175274e-4,NA,6.3160891942654e-5
Unknown,16-49 years,Hispanic,16359,9683,8655,11525578,NA,13711016,0.00141936482491377,NA,0.0011931282116511277,8.40131401652915e-4,NA,7.06220458060876e-4,7.50938477879374e-4,NA,6.312442491497348e-4
Unknown,16-49 years,Other,16108,9377,7617,2414852,NA,13711016,0.0066703880817540785,NA,0.0011748217637555086,0.0038830537026699774,NA,6.839026371204001e-4,0.0031542305698237408,NA,5.555386996849832e-4
Unknown,16-49 years,Unknown,6811,4198,2915,NA,NA,13711016,NA,NA,4.967538510639912e-4,NA,NA,3.061771644056137e-4,NA,NA,2.1260277137740924e-4
Unknown,16-49 years,White,10863,5888,5251,11950774,NA,13711016,9.089787824621234e-4,NA,7.922826433868942e-4,4.92687753947987e-4,NA,4.2943571796575834e-4,4.393857669804483e-4,NA,3.8297672470078076e-4
Unknown,50-64 years,Asian,835,443,385,1457549,NA,4975933,5.728795395557885e-4,NA,1.6780772570691767e-4,3.0393489344097524e-4,NA,8.902852992594555e-5,2.6414206314847737e-4,NA,7.737242442774049e-5
Unknown,50-64 years,Black,980,538,461,3501610,NA,4975933,2.7987125922075847e-4,NA,1.9694798945243033e-4,1.5364360965384495e-4,NA,1.0812042686266073e-4,1.3165372500078534e-4,NA,9.264594197711264e-5
Unknown,50-64 years,Hispanic,9822,5286,4845,11525578,NA,4975933,8.521915343421389e-4,NA,0.001973901175920174,4.5863209636861594e-4,NA,0.0010623133390260681,4.203693732323012e-4,NA,9.736867437724745e-4
Unknown,50-64 years,Other,11402,6403,5421,2414852,NA,4975933,0.004721614409495903,NA,0.002291429567078174,0.002651508249780939,NA,0.0012867938535346035,0.0022448580699769593,NA,0.0010894439294098213
Unknown,50-64 years,Unknown,2506,1478,1094,NA,NA,4975933,NA,NA,5.03624144456929e-4,NA,NA,2.970297228680531e-4,NA,NA,2.1985826577648854e-4
Unknown,50-64 years,White,7110,3787,3421,11950774,NA,4975933,5.949405452734694e-4,NA,0.0014288777602109997,3.1688324120262e-4,NA,7.610633020983201e-4,2.8625760975816295e-4,NA,6.875092570579226e-4
Unknown,65-79 years,Asian,662,325,287,1457549,NA,2904372,4.541871319592e-4,NA,2.279322345760116e-4,2.2297706629416917e-4,NA,1.1190026621934104e-4,1.9690590161977403e-4,NA,9.881654278446425e-5
Unknown,65-79 years,Black,637,349,294,3501610,NA,2904372,1.8191631849349298e-4,NA,2.1932452178990844e-4,9.966843823269867e-5,NA,1.2016367049400008e-4,8.396137776622754e-5,NA,1.0122670236457313e-4
Unknown,65-79 years,Hispanic,4578,2456,2143,11525578,NA,2904372,3.972035068436481e-4,NA,0.0015762443653912102,2.130912653577981e-4,NA,8.456217041067741e-4,1.859342759209126e-4,NA,7.378531400247626e-4
Unknown,65-79 years,Other,6151,3456,2760,2414852,NA,2904372,0.002547154028487046,NA,0.002117841653892821,0.0014311436063162463,NA,0.0011899302155509005,0.00114292718559978,NA,9.502914915857886e-4
Unknown,65-79 years,Unknown,1569,903,645,NA,NA,2904372,NA,NA,5.402200544558342e-4,NA,NA,3.1091058583404606e-4,NA,NA,2.2207898988146148e-4
Unknown,65-79 years,White,5111,2706,2389,11950774,NA,2904372,4.276710445700002e-4,NA,0.0017597608019909296,2.264288488762318e-4,NA,9.316988319678057e-4,1.9990337027543155e-4,NA,8.225530338400178e-4
Unknown,80+ years,Asian,144,74,62,1457549,NA,829857,9.879599245033958e-5,NA,1.7352387218520782e-4,5.077016278698006e-5,NA,8.917198987295402e-5,4.253716341611843e-5,NA,7.471166719085337e-5
Unknown,80+ years,Black,125,73,50,3501610,NA,829857,3.5697864696525314e-5,NA,1.5062836127188178e-4,2.0847552982770782e-5,NA,8.796696298277896e-5,1.4279145878610125e-5,NA,6.025134450875271e-5
Unknown,80+ years,Hispanic,947,511,438,11525578,NA,829857,8.216507666687085e-5,NA,0.0011411604649957765,4.433617125319008e-5,NA,6.157687408794528e-4,3.800243250273435e-5,NA,5.278017778966738e-4
Unknown,80+ years,Other,1389,838,564,2414852,NA,829857,5.751905292746719e-4,NA,0.0016737823504531504,3.4701919620746944e-4,NA,0.0010098125339666954,2.3355468575299851e-4,NA,6.796351660587306e-4
Unknown,80+ years,Unknown,447,280,159,NA,NA,829857,NA,NA,5.386470199082493e-4,NA,NA,3.374075292490152e-4,NA,NA,1.9159927553783363e-4
Unknown,80+ years,White,1187,644,535,11950774,NA,829857,9.932411072287034e-5,NA,0.0014303669186377895,5.3887723088061074e-5,NA,7.760373172727349e-4,4.47669749256408e-5,NA,6.446893862436541e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,13,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
