Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,White,1453428,787727,707129,11950774,14593179,4975933,0.12161789688266215,0.09959639363020216,0.29209155348353766,0.06591430814439299,0.05397912271205609,0.15830739682387202,0.05917014245269804,0.048456131457032085,0.14210983146276288
Female,65-79 years,Asian,93865,48086,43883,1457549,14593179,2904372,0.06439920716216059,0.006432114620124923,0.032318518426702914,0.03299100064560437,0.0032951010879808985,0.016556419081302256,0.030107392615960082,0.0030070898191545516,0.015109290407702595
Female,65-79 years,Black,207121,108342,98068,3501610,14593179,2904372,0.05915021947047215,0.014193000716293551,0.07131352319881888,0.030940624455607562,0.0074241534349712285,0.03730307274687953,0.028006545560470754,0.00672012588895127,0.03376564710030258
Female,65-79 years,Hispanic,579730,301068,271714,11525578,14593179,2904372,0.05029942966851641,0.03972609395115348,0.19960597333950333,0.026121726823591842,0.02063073439995494,0.10366027492346022,0.023574869737552424,0.01861924670423079,0.09355344287852933
Female,65-79 years,Other,411233,202956,185523,2414852,14593179,2904372,0.17029325192599795,0.028179809210864885,0.14159102208670238,0.08404490213064818,0.013907593403740199,0.06987947824865409,0.07682582617899565,0.012712994200920855,0.06387714796864864
Female,65-79 years,Unknown,203258,109862,94335,NA,14593179,2904372,NA,0.013928288003594008,0.06998345941911023,NA,0.007528311685891059,0.0378264216842746,NA,0.0064643214477119754,0.03248034342708166
Female,65-79 years,White,1236935,639037,586277,11950774,14593179,2904372,0.10350250117691122,0.08476117506678976,0.42588724860314037,0.053472436178610694,0.043790115916484,0.22002587822772013,0.0490576593616447,0.040174728206924616,0.20186016116392805
Female,80+ years,Asian,17572,9107,8194,1457549,14593179,829857,0.01205585541206505,0.0012041242007653028,0.021174732514156053,0.006248160439203073,6.240586783729577e-4,0.01097417988882422,0.005621766403736684,5.614952026559806e-4,0.009873990338094395
Female,80+ years,Black,44410,23663,21100,3501610,14593179,829857,0.012682737369381513,0.0030432025811510982,0.05351524419267416,0.006757748578511028,0.0016215109812604915,0.02851455130221231,0.006025799560773473,0.0014458809831634355,0.025426067382693644
Female,80+ years,Hispanic,139878,73953,64909,11525578,14593179,829857,0.012136311081318438,0.009585163040897394,0.16855675134390624,0.006416424408389757,0.005067641533075144,0.0891153536091158,0.005631734911689461,0.004447899940102153,0.0782170904143726
Female,80+ years,Other,154651,78550,69813,2414852,14593179,829857,0.06404160586238826,0.010597485304607036,0.1863586135924623,0.03252787334379084,0.005382651716942553,0.09465486222325051,0.028909846234883133,0.004783947349648764,0.08412654228379106
Female,80+ years,Unknown,78886,43240,36019,NA,14593179,829857,NA,0.005405676172409041,0.09505975125834933,NA,0.0029630281380088603,0.05210536273116934,NA,0.002468207920974587,0.04340386355721528
Female,80+ years,White,351446,182958,166880,11950774,14593179,829857,0.029407802373302348,0.02408289516629653,0.42350188044446213,0.015309301305505401,0.01253722715249364,0.2204693097726476,0.013963949113254086,0.01143547954835612,0.20109488743241305
Female,Unknown,Asian,130,98,38,1457549,14593179,NA,8.919082651766768e-5,8.908271460248655e-6,NA,6.723616152870333e-5,6.715466177725909e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,208,164,55,3501610,14593179,NA,5.940124685501812e-5,1.4253234336397847e-5,NA,4.683559848184121e-5,1.1238127072929071e-5,NA,1.570706046647114e-5,3.7688840793359692e-6,NA
Female,Unknown,Hispanic,1241,967,328,11525578,14593179,NA,1.0767355875774733e-4,8.503972986283523e-5,NA,8.390034755740666e-5,6.626383463123423e-5,NA,2.845844260478737e-5,2.2476254145858143e-5,NA
Female,Unknown,Other,382,273,114,2414852,14593179,NA,1.581877481518536e-4,2.617661306011528e-5,NA,1.1305040640171737e-4,1.8707370066522174e-5,NA,4.720786201390396e-5,7.811868818987281e-6,NA
Female,Unknown,Unknown,882,752,142,NA,14593179,NA,NA,6.043919559953318e-5,NA,NA,5.153092413928452e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,887,680,250,11950774,14593179,NA,7.422113412905306e-5,6.078182142492736e-5,NA,5.690008027931915e-5,4.659711225360835e-5,NA,2.0919147161514393e-5,1.713129126970895e-5,NA
Male,12-15 years,Asian,46304,24803,21488,1457549,14402702,1672470,0.031768400239031415,0.003214952305477125,0.027685997357202223,0.017016923616290088,0.0017221074212324882,0.01483016137808152,0.014742557540089561,0.0014919422758312988,0.012848063044479123
Male,12-15 years,Black,56551,31956,24564,3501610,14402702,1672470,0.016149999571625624,0.003926416029436699,0.033812863608913765,0.009126087713937303,0.0022187503428176187,0.01910706918509749,0.007015058787243582,0.0017055133127103512,0.014687258964286356
Male,12-15 years,Hispanic,370611,210725,159711,11525578,14402702,1672470,0.03215552400061845,0.0257320466673545,0.22159500618845182,0.01828324792040798,0.014630935223126883,0.12599628094973303,0.013857092459918278,0.01108896094635576,0.09549408958008215
Male,12-15 years,Other,176689,97456,79085,2414852,14402702,1672470,0.07316763097697085,0.012267767534175184,0.10564554222198305,0.04035692456514933,0.006766508117712912,0.058270701417663696,0.03274941901201399,0.005490983566833501,0.04728634893301524
Male,12-15 years,Unknown,18236,11115,7118,NA,14402702,1672470,NA,0.0012661513096639784,0.010903633547985913,NA,7.717301934039877e-4,0.006645859118549212,NA,4.942128220107588e-4,0.004255980675288645
Male,12-15 years,White,168018,93434,74474,11950774,14402702,1672470,0.0140591730711333,0.01166572772247874,0.10046099481605052,0.007818238383555743,0.0064872549609094185,0.05586587502316932,0.006231730262826491,0.005170835305764155,0.04452934880745245
Male,16-49 years,Asian,558342,307772,276967,1457549,14402702,13711016,0.38306911122713544,0.038766475901535695,0.04072214633838951,0.2111572235307355,0.021369045891527855,0.02244706008657564,0.1900224280624528,0.019230211108998852,0.02020032651117904
Male,16-49 years,Black,562566,323847,260859,3501610,14402702,13711016,0.16065923960692366,0.039059754204454136,0.04103021978823451,0.09248517110700506,0.022485155910328493,0.023619475026504237,0.07449687429496717,0.018111809853456663,0.01902550474742353
Male,16-49 years,Hispanic,2851668,1647583,1339376,11525578,14402702,13711016,0.24742082349362435,0.19799534837282615,0.20798371178328434,0.1429501409820835,0.11439402134405058,0.12016490973389572,0.11620900921411491,0.09299477278638411,0.09768612333323803
Male,16-49 years,Other,921821,527608,433992,2414852,14402702,13711016,0.38172981201332423,0.06400333770704969,0.06723214384696218,0.21848461106519157,0.03663257074957185,0.03848059108092354,0.17971784606261584,0.0301326792708757,0.03165279655424514
Male,16-49 years,Unknown,412749,243953,189167,NA,14402702,13711016,NA,0.028657747692065003,0.030103458416210732,NA,0.016938002327618804,0.01779248160748992,NA,0.013134132748146841,0.013796716450480402
Male,16-49 years,White,2202175,1248864,1070553,11950774,14402702,13711016,0.18427049160163184,0.15290012943404646,0.16061355336468136,0.10450067920287004,0.08671039642422651,0.09108471611440028,0.08958022300480287,0.07433001113263331,0.07807977176891924
Male,50-64 years,Asian,175947,94072,86268,1457549,14402702,4975933,0.12071429502541596,0.012216249423198508,0.035359599898149754,0.06454122640130795,0.006531552204579391,0.018905399248743904,0.05918703247712427,0.00598970943091095,0.017337050157226794
Male,50-64 years,Black,309622,171362,149187,3501610,14402702,4975933,0.08842275410454048,0.021497494011887493,0.06222390856146978,0.04893805992100776,0.011897906378955837,0.034438164661783024,0.04260525872384417,0.010358264720050445,0.02998171398208135
Male,50-64 years,Hispanic,1038693,567890,498319,11525578,14402702,4975933,0.09012068635516587,0.0721179262057911,0.20874336531460533,0.04927214930131921,0.03942940706542425,0.11412734054095985,0.04323592274504585,0.03459899399432134,0.10014584199586289
Male,50-64 years,Other,391013,209804,185432,2414852,14402702,4975933,0.1619200679793213,0.027148586424963872,0.07858084102016646,0.08688068668390443,0.014566988888612705,0.04216375099905887,0.07678814271019507,0.012874806407853193,0.037265775081778633
Male,50-64 years,Unknown,215270,121977,100357,NA,14402702,4975933,NA,0.01494650101071313,0.04326223845859661,NA,0.008469035879517608,0.024513392764733768,NA,0.006967928656720107,0.020168478956609746
Male,50-64 years,White,1340868,737477,659006,11950774,14402702,4975933,0.11219926006466192,0.09309836445966875,0.2694706701235728,0.0617095595649286,0.05120407268025125,0.14820878818103056,0.05514337397728381,0.045755720003093865,0.13243868034396766
Male,65-79 years,Asian,79832,40545,37059,1457549,14402702,2904372,0.05477140048121881,0.00554284883489223,0.02748683708560749,0.027817246624298738,0.0028150967783683923,0.0139599885965021,0.025425560307063434,0.0025730588607609877,0.012759729125607877
Male,65-79 years,Black,140051,74085,66354,3501610,14402702,2904372,0.039996173188904534,0.009723939299723067,0.04822075133626133,0.021157410448336623,0.005143826484780426,0.025508096070338097,0.018949568912585923,0.00460705220450996,0.022846246968363557
Male,65-79 years,Hispanic,454404,237256,213673,11525578,14402702,2904372,0.03942570168715183,0.03154991334264918,0.15645516483425678,0.020585171520248267,0.016473020131916913,0.08168926019118763,0.01853902684967296,0.014835619038705377,0.0735694325658008
Male,65-79 years,Other,325423,160635,146513,2414852,14402702,2904372,0.1347589831592164,0.022594579822591623,0.11204590871968191,0.06651960451406545,0.01115311557511917,0.05530799773582723,0.06067162708107992,0.010172605112568461,0.050445672937213276
Male,65-79 years,Unknown,173490,94146,80527,NA,14402702,2904372,NA,0.012045656433077626,0.05973408365044147,NA,0.0065366901293937765,0.032415269118418716,NA,0.005591103669297608,0.02772613150106116
Male,65-79 years,White,1068024,553628,507551,11950774,14402702,2904372,0.08936860491211698,0.07415441908053086,0.36772975362660154,0.04632570241893956,0.038439176204576056,0.19061883257378875,0.04247013624389517,0.03523998483062414,0.17475412929197776
Male,80+ years,Asian,13959,7072,6424,1457549,14402702,829857,0.009577036518154792,9.691931416757773e-4,0.016820970359953582,0.004851980962561122,4.910189768558705e-4,0.008521950167317984,0.004407398996534593,4.4602741902179186e-4,0.0077410927424845484
Male,80+ years,Black,20378,10884,9572,3501610,14402702,829857,0.005819608694286342,0.001414873403615516,0.024556037967987256,0.003108284474855852,7.556915362131356e-4,0.01311551267266529,0.0027335996870011224,6.645975178824085e-4,0.011534517392755619
Male,80+ years,Hispanic,84338,44398,39047,11525578,14402702,829857,0.007317463818300479,0.005855706797238462,0.10162955786358373,0.0038521278499004563,0.0030826160257984925,0.05350078386999206,0.003387856123137599,0.0027110885165852906,0.047052684980665345
Male,80+ years,Other,88605,44049,39244,2414852,14402702,829857,0.03669168959422772,0.006151970651062558,0.10677140760396069,0.018240869419740836,0.003058384461471188,0.053080229485320964,0.01625109944626006,0.002724766505618182,0.04729007527802983
Male,80+ years,Unknown,47826,26300,21653,NA,14402702,829857,NA,0.0033206269212540814,0.05763161604951215,NA,0.001826046251599179,0.03169220721160393,NA,0.0015033984595390504,0.02609244725296045
Male,80+ years,White,252035,129879,118367,11950774,14402702,829857,0.02108942901940912,0.017499147035049397,0.3037089522652698,0.010867831656761312,0.009017682931994288,0.15650768746904586,0.009904546768267896,0.008218388466275286,0.14263541790935064
Male,Unknown,Asian,119,90,32,1457549,14402702,NA,8.164391042771118e-5,8.262338552863205e-6,NA,6.174749528146224e-5,6.2488274769553654e-6,NA,2.195466498896435e-5,2.2218053251396857e-6,NA
Male,Unknown,Black,162,128,46,3501610,14402702,NA,4.6264432646696805e-5,1.1247889458519659e-5,NA,3.655461344924192e-5,8.887221300558743e-6,NA,1.3136814208321315e-5,3.193845154888298e-6,NA
Male,Unknown,Hispanic,1267,989,357,11525578,14402702,NA,1.099294109154439e-4,8.796960459224943e-5,NA,8.580914553699606e-5,6.86676708300984e-5,NA,3.0974585396064304e-5,2.4787015658589617e-5,NA
Male,Unknown,Other,342,253,102,2414852,14402702,NA,1.4162358604171189e-4,2.374554441243039e-5,NA,1.047683253466465e-4,1.756614835188564e-5,NA,4.2238613380861434e-5,7.082004473882748e-6,NA
Male,Unknown,Unknown,640,542,110,NA,14402702,NA,NA,4.443610650279371e-5,NA,NA,3.7631827694553425e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,766,604,202,11950774,14402702,NA,6.409626690288009e-5,5.3184464970531225e-5,NA,5.054065954221877e-5,4.193657551201157e-5,NA,1.690267090650363e-5,1.4025146114944265e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,30,19,11,3501610,NA,1672470,8.567487527166074e-6,NA,1.7937541480564672e-5,5.426075433871847e-6,NA,1.136044293769096e-5,3.1414120932942273e-6,NA,6.577098542873714e-6
Unknown,12-15 years,Hispanic,149,104,47,11525578,NA,1672470,1.2927768134491823e-5,NA,8.908978935347122e-5,9.02340863078624e-6,NA,6.21834771326242e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,84,57,27,2414852,NA,1672470,3.478474043129765e-5,NA,5.022511614558109e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,84,54,30,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.228757466501641e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,144,88,57,11950774,NA,1672470,1.2049428765032289e-005,NA,8.610019910671044e-5,7.363539800853066e-6,NA,5.261678834298971e-5,4.769565552825282e-6,NA,3.408132881307288e-5
Unknown,16-49 years,Asian,2305,1286,1118,1457549,NA,13711016,0.0015814219624863384,NA,1.681129976071795e-4,8.823030992440048e-4,NA,9.379319519428757e-5,7.67041108051942e-4,NA,8.154027389363414e-5
Unknown,16-49 years,Black,1953,1137,934,3501610,NA,13711016,5.577434380185115e-4,NA,1.4244021012009613e-4,3.2470777727959424e-4,NA,8.292602094549375e-5,2.6673444501243714e-4,NA,6.81204077072042e-5
Unknown,16-49 years,Hispanic,18822,11005,9937,11525578,NA,13711016,0.0016330634350832558,NA,0.0013727647900053505,9.548328075173323e-4,NA,8.026392792481608e-4,8.621693419627198e-4,NA,7.247457081225782e-4
Unknown,16-49 years,Other,20642,11829,9951,2414852,NA,13711016,0.008547935856938645,NA,0.0015055047707624293,0.004898436840021666,NA,8.627369408656514e-4,0.004120749428950511,NA,7.257667848976327e-4
Unknown,16-49 years,Unknown,7269,4493,3168,NA,NA,13711016,NA,NA,5.30157648419344e-4,NA,NA,3.276927107371182e-4,NA,NA,2.310550873837504e-4
Unknown,16-49 years,White,13886,7481,6792,11950774,NA,13711016,0.0011619331099391554,NA,0.0010127622927432948,6.259845596611567e-4,NA,5.456196681558828e-4,5.68331390084023e-4,NA,4.953681040121315e-4
Unknown,50-64 years,Asian,1052,573,494,1457549,NA,4975933,7.217596115122031e-4,NA,2.1141763765709868e-4,3.931257199586429e-4,NA,1.1515428362881896e-4,3.3892514076713716e-4,NA,9.927786407091896e-5
Unknown,50-64 years,Black,1224,691,589,3501610,NA,4975933,3.4955349110837587e-4,NA,2.4598401947936195e-4,1.9733779604239193e-4,NA,1.3886842929758096e-4,1.6820833845002727e-4,NA,1.1836976100763415e-4
Unknown,50-64 years,Hispanic,12956,6975,6428,11525578,NA,4975933,0.001124108482889101,NA,0.002603732807495599,6.051757230743656e-4,NA,0.0014017471698272465,5.57716064218211e-4,NA,0.0012918180369390021
Unknown,50-64 years,Other,17131,9490,8383,2414852,NA,4975933,0.007094016527720954,NA,0.0034427714360301875,0.003929847460631128,NA,0.001907180020309759,0.003471434274232955,NA,0.001684709179162983
Unknown,50-64 years,Unknown,3066,1826,1373,NA,NA,4975933,NA,NA,6.161658527154606e-4,NA,NA,3.6696635585728346e-4,NA,NA,2.759281525695784e-4
Unknown,50-64 years,White,11231,5949,5504,11950774,NA,4975933,9.397717670838726e-4,NA,0.0022570641525920866,4.977920258553964e-4,NA,0.0011955546829107225,4.6055594390790087e-4,NA,0.001106124218312425
Unknown,65-79 years,Asian,1275,648,597,1457549,NA,2904372,8.747561831540483e-4,NA,4.3899335209126103e-4,4.445819660265281e-4,NA,2.2311191541579385e-4,4.0959171870036615e-4,NA,2.055521813321434e-4
Unknown,65-79 years,Black,1255,682,598,3501610,NA,2904372,3.5840656155311415e-4,NA,4.321071818623785e-4,1.947675497842421e-4,NA,2.3481840480489414e-4,1.707785847081771e-4,NA,2.0589648984358752e-4
Unknown,65-79 years,Hispanic,6988,3766,3341,11525578,NA,2904372,6.063036491532138e-4,NA,0.0024060278779715547,3.26751508687894e-4,NA,0.0012966658540985796,2.8987700226400795e-4,NA,0.001150334736734826
Unknown,65-79 years,Other,11568,6357,5507,2414852,NA,2904372,0.004790355682252991,NA,0.003982960860385653,0.002632459463354276,NA,0.002188769207250311,0.002280471018513764,NA,0.0018961069725228037
Unknown,65-79 years,Unknown,2255,1306,965,NA,NA,2904372,NA,NA,7.764156933065048e-4,NA,NA,4.4966691594602897e-4,NA,NA,3.322577135435819e-4
Unknown,65-79 years,White,11403,5978,5488,11950774,NA,2904372,9.541641403309945e-4,NA,0.003926149955997372,5.002186469261321e-4,NA,0.002058276281412987,4.5921711848956396e-4,NA,0.001889565110805365
Unknown,80+ years,Asian,253,128,114,1457549,NA,829857,1.735790700689994e-4,NA,3.048718032142887e-4,8.78186599558574e-5,NA,1.5424344194240694e-4,7.82134940231855e-5,NA,1.373730654799562e-4
Unknown,80+ years,Black,220,125,103,3501610,NA,829857,6.282824186588455e-5,NA,2.651059158385119e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4,2.9415040509936858e-5,NA,1.241177696880306e-4
Unknown,80+ years,Hispanic,1322,721,626,11525578,NA,829857,1.1470140586441739e-4,NA,0.0015930455488114216,6.255651560381614e-5,NA,8.688243878162141e-4,5.4313978873771015e-5,NA,7.54346833249584e-4
Unknown,80+ years,Other,2453,1395,1110,2414852,NA,829857,0.0010157972414044421,NA,0.002955930961599408,5.776751535911932e-4,NA,0.0016810125117942007,4.596554985564333e-4,NA,0.0013375798480943103
Unknown,80+ years,Unknown,613,374,240,NA,NA,829857,NA,NA,7.386814836773083e-4,NA,NA,4.5068005692547027e-4,NA,NA,2.8920645364201303e-4
Unknown,80+ years,White,2369,1253,1139,11950774,NA,829857,1.982298385025104e-4,NA,0.0028547087028247035,1.0484676557351014e-4,NA,0.001509898693389343,9.530763446785957e-5,NA,0.001372525627909387
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
