Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21316,13006,7944,368,NA,14593179,1672470,NA,0.001460682418820464,0.012745221139990553,NA,8.912382970153385e-4,0.007776522149874138,NA,5.443639113862716e-4,0.004749860984053526,NA,2.5217260749011574e-5,2.2003384216159332e-4
Female,12-15 years,White,188666,97909,81710,9073,11950774,14593179,1672470,0.015786927273497096,0.012928368794763636,0.11280680669907382,0.00819269111774685,0.006709230387703735,0.05854155829402022,0.006837214058269364,0.005599191238591673,0.04885588381256465,7.591976887856804e-4,6.217288227602772e-4,0.00542491046177211
Female,16-49 years,Asian,694152,317608,276116,114652,1457549,14593179,13711016,0.47624608160686194,0.04756688038980403,0.05062732039697131,0.2179055386817184,0.02176414063035888,0.023164439455106756,0.18943857119040253,0.018920894480907828,0.020138259630066803,0.07866082032233565,0.007856547226618682,0.008362035315253077
Female,16-49 years,Black,890431,448065,376229,88535,3501610,14593179,13711016,0.2542918828767338,0.06101693126631284,0.06494274384917938,0.1279597099619889,0.030703728091048564,0.03267919751534095,0.10744457549527217,0.025781154332445315,0.02743990671442583,0.02528408360725495,0.006066875490254728,0.006457216591388997
Female,16-49 years,Hispanic,4028107,2049086,1708568,411342,11525578,14593179,13711016,0.34949284105317757,0.27602669713021405,0.29378617893816183,0.17778596440022357,0.14041395641073134,0.14944815176351628,0.14824141574504984,0.11707990424841633,0.12461279310008828,0.03568948993273917,0.028187278453858478,0.03000084020031776
Female,16-49 years,Other,1662631,782364,683591,246416,2414852,14593179,13711016,0.6885022353336767,0.11393206374018985,0.12126242139896853,0.3239801031284733,0.053611622251738295,0.0570609792884787,0.28307780352584755,0.04684318612140645,0.04985706383830345,0.10204186426331717,0.016885697078066402,0.01797211818584414
Female,16-49 years,Unknown,446763,249742,183341,29323,NA,14593179,13711016,NA,0.03061450832611592,0.03258423737526089,NA,0.01711361177711861,0.018214696853974935,NA,0.012563472290718835,0.013371802643947028,NA,0.0020093634156067024,0.0021386453053515507
Female,16-49 years,White,2943463,1438676,1244051,375292,11950774,14593179,13711016,0.24629894264589056,0.20170128797844528,0.2146786933951503,0.12038349984695552,0.09858551039495918,0.10492847503058854,0.10409794378171656,0.08524880014149076,0.09073368450594763,0.031403154306156235,0.025716946252766448,0.027371567504552545
Female,50-64 years,Asian,230070,101230,88860,45410,1457549,14593179,4975933,0.15784718043784463,0.015765584729687754,0.04623655503400066,0.06945221052602692,0.006936802460930549,0.02034392344109135,0.06096536034123038,0.00608914616890535,0.017857957492594854,0.031155041785902223,0.003111727746229934,0.009125926735749858
Female,50-64 years,Black,470995,209903,188426,85370,3501610,14593179,4975933,0.13450812626191952,0.03227501012630627,0.09465461050219125,0.05994471114715802,0.014383637725542872,0.04218364676534029,0.05381124682645983,0.012911922755144715,0.03786747128628942,0.024380213673138928,0.005849993342780213,0.017156581489340794
Female,50-64 years,Hispanic,1485296,682529,588955,253644,11525578,14593179,4975933,0.12886954563146422,0.10178015359093451,0.2984959805527928,0.059218635282325974,0.046770412396092725,0.1371660349928345,0.05109982336677605,0.04035823859900574,0.11836071747750623,0.022007052487953316,0.017380996971256227,0.05097415901701249
Female,50-64 years,Other,916619,385403,352974,200042,2414852,14593179,4975933,0.3795756427309003,0.06281146828939739,0.1842104787182625,0.15959694424337392,0.026409804196878554,0.0774534142642194,0.14616796391662926,0.02418760161853699,0.07093624451936953,0.08283820292092435,0.013707911072700472,0.04020190786330925
Female,50-64 years,Unknown,200055,106522,79206,21251,NA,14593179,4975933,NA,0.013708801899846497,0.04020452043867954,NA,0.007299437634527748,0.021407442584134472,NA,0.005427604225234269,0.01591781882915224,NA,0.0014562282830903397,0.004270756861075099
Female,50-64 years,White,1766282,800677,719964,314922,11950774,14593179,4975933,0.14779645234693586,0.12103476562577627,0.3549649884755281,0.06699791996735943,0.054866523599827015,0.16090992382735056,0.06024413146797019,0.04933565195081894,0.14468924722258117,0.02635159864959374,0.02158008203695713,0.06328903544320232
Female,65-79 years,Asian,111735,47972,41123,24501,1457549,14593179,2904372,0.07665951539193537,0.007656659320083719,0.03847131152620945,0.032912787151581184,0.0032872892191619114,0.016517167910997627,0.028213802760661905,0.002817960363536965,0.014158998916116806,0.016809726465456736,0.001678935069596556,0.008435902838892539
Female,65-79 years,Black,260306,108307,98626,58812,3501610,14593179,2904372,0.07433894694154974,0.017837511621011434,0.08962557137997475,0.030930629053492538,0.0074217550541934695,0.037291021948978986,0.028165900828476045,0.00675836293106526,0.0339577712496884,0.016795702548256373,0.004030102008616491,0.020249472175051957
Female,65-79 years,Hispanic,775049,335736,289481,163679,11525578,14593179,2904372,0.06724599842194465,0.05311036066918661,0.26685596748625867,0.029129645385246622,0.023006364822908017,0.11559676239820518,0.025116397633159915,0.019836733312186466,0.09967077220135713,0.014201370204600584,0.011216130494938765,0.05635607284466315
Female,65-79 years,Other,856498,332197,310238,224125,2414852,14593179,2904372,0.3546792929753045,0.05869166683969271,0.2948995514348713,0.13756412401256887,0.022763854263694018,0.11437825457620443,0.12847081311815384,0.021259110163727862,0.10681758397340285,0.09281107082338794,0.015358202623294074,0.07716814512741481
Female,65-79 years,Unknown,125696,65719,47733,15421,NA,14593179,2904372,NA,0.008613339149749346,0.0432782026544809,NA,0.00450340532381601,0.022627611063596537,NA,0.0032709117047080693,0.01643487817676248,NA,0.0010567265706807269,0.005309581554979872
Female,65-79 years,White,1512102,634845,576898,336774,11950774,14593179,2904372,0.12652753704488096,0.10361703916603777,0.5206295887716863,0.05312166391900642,0.04350285842447352,0.21858253694774638,0.04827285663673332,0.039532030683650216,0.19863089163509356,0.028180099464687393,0.02307749394425985,0.11595415463308419
Female,80+ years,Asian,20980,9124,7768,4521,1457549,14593179,829857,0.014394027233389752,0.001437657963353975,0.025281464155872638,0.006259823854978461,6.252236061792979e-4,0.010994665345957196,0.005329494926071096,5.323034823323965e-4,0.009360648882879822,0.0031017825129721196,3.098022713214167e-4,0.00544792657048142
Female,80+ years,Black,56659,24110,21564,12466,3501610,14593179,829857,0.016180842526723423,0.003882567328201758,0.0682756185704284,0.006885404142665802,0.0016521417300507312,0.029053198322120558,0.006158310034526974,0.0014776766597600153,0.02598519985973487,0.003560076650455076,8.542347078727672e-4,0.015021865212922226
Female,80+ years,Hispanic,188789,83188,70770,38380,11525578,14593179,829857,0.0163800028076683,0.012936797390068333,0.22749582156925832,0.00721768574209467,0.005700471432578193,0.10024377693988241,0.006140256046160982,0.0048495259326292095,0.08527975301768859,0.0033299848389382295,0.0026299958357257182,0.04624893204491858
Female,80+ years,Other,282319,110957,102520,71279,2414852,14593179,829857,0.11690944206932764,0.019345956079891844,0.34020198660733114,0.045947743381374924,0.007603346741652384,0.1337061686531535,0.04245394748829328,0.007025199923882247,0.12353935678074657,0.029516922776219826,0.004884405241654338,0.0858931117047877
Female,80+ years,Unknown,45782,24350,17340,5009,NA,14593179,829857,NA,0.003137219107639261,0.05516854108599433,NA,0.0016685877696696518,0.02934240477576257,NA,0.001188226362467013,0.02089516627563544,NA,3.432425518798885e-4,0.006035979692886847
Female,80+ years,White,449994,188142,170156,102030,11950774,14593179,829857,0.03765396283119403,0.030835913134485637,0.5422548704174334,0.015743080741046564,0.012892461608262325,0.22671616917131507,0.014238073617658572,0.011659967989154385,0.20504255552462652,0.008537522339557254,0.006991622592993617,0.12294889360456078
Female,Unknown,Asian,120,91,35,0,1457549,14593179,NA,8.232999370861632e-5,8.223019809460296e-6,NA,6.243357856236737e-5,6.235790022174059e-6,NA,2.4012914831679757e-5,2.398380777759253e-6,NA,0,0,NA
Female,Unknown,Black,176,143,42,NA,3501610,14593179,NA,5.026259349270764e-5,1.2060429053875102e-5,NA,4.083835721282496e-5,9.79909860627352e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1077,899,240,NA,11525578,14593179,NA,9.344433745535365e-5,7.380160278990616e-5,NA,7.80004265295849e-5,6.160412340587339e-5,NA,2.0823250686429782e-5,1.6446039618920593e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,811,703,120,NA,NA,14593179,NA,NA,5.5573908878935835e-5,NA,NA,4.817319105042157e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,711,564,185,6,11950774,14593179,NA,5.949405452734693e-5,4.872139237105226e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.548016889952065e-5,1.2677155539584624e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,50596,28812,21750,34,1457549,14402702,4905712,0.03471306968067626,0.0035129519447114855,0.010313691468231318,0.019767431489438776,0.0020004579696226445,0.005873153580968471,0.014922311359686706,0.0015101333069308801,0.0044336071909643286,2.3326831550774622e-5,2.360668157960916e-6,6.930696298518951e-6
Male,5-11 years,Black,35111,21386,13705,25,3501610,14402702,4905712,0.010027101818877601,0.0024378064615931095,0.007157166992273496,0.006107476275199123,0.001484860271357416,0.00435940797176842,0.003913913885327035,9.51557561907481e-4,0.0027936821403294772,7.139572939305063e-6,1.7357854102653794e-6,5.096100219499229e-6
Male,5-11 years,Hispanic,297216,188712,108380,151,11525578,14402702,4905712,0.02578751365007464,0.0206361278598974,0.060585700913547307,0.016373322014739736,0.01310254145368001,0.03846781058488554,0.009403432955813583,0.007524976910582472,0.022092613671573055,1.3101295223545404e-5,1.0484143878002892e-5,3.078044532577534e-5
Male,5-11 years,Other,136687,80950,55629,127,2414852,14402702,4905712,0.0566026406587236,0.009490372014917757,0.02786282602810764,0.03352172307039934,0.005620473158439298,0.0165011725107385,0.02303619435062687,0.0038624002635061117,0.011339638364420904,5.259121469970002e-5,8.817789884148127e-6,2.588818911505608e-5
Male,5-11 years,Unknown,26609,17935,8665,11,NA,14402702,4905712,NA,0.0018475005592700593,0.005424085229626199,NA,0.001245252453324383,0.003655942297468747,NA,6.016232231979805e-4,0.0017663083360784327,NA,7.637455805167669e-7,2.2422840965796607e-6
Male,5-11 years,White,118021,68824,49116,101,11950774,14402702,4905712,0.00987559466859636,0.008194365196197213,0.024057873760220738,0.005758957536976266,0.004778547803044179,0.014029360060272597,0.0041098593279397634,0.003410193448423775,0.010012002335236964,8.451335453251815e-6,7.012573057472132e-6,2.0588244886776883e-5
Male,12-15 years,Asian,50697,25260,22119,3321,1457549,14402702,1672470,0.03478236409204768,0.0035199645177689575,0.03031265134800624,0.017330463675663734,0.0017538375785321394,0.015103409926635456,0.015175476090340702,0.0015357534995863972,0.013225349333620334,0.0022784825758859566,2.3058173389965298e-4,0.0019856858418985093
Male,12-15 years,Black,68219,36564,29618,2044,3501610,14402702,1672470,0.019482181053858082,0.004736541796115757,0.040789371408754715,0.010442053798110012,0.002538690309637733,0.021862275556512226,0.008458394852653494,0.0020564196912496004,0.017709136785712152,5.837314835175819e-4,1.4191781514329743e-4,0.0012221444928758065
Male,12-15 years,Hispanic,489778,269011,205704,15135,11525578,14402702,1672470,0.042494875311242526,0.03400598026675828,0.2928471063756002,0.023340347876696508,0.018677814760036,0.1608465323742728,0.017847608163338968,0.014282320081329184,0.12299413442393585,0.001313166246412978,0.0010508444873746606,0.009049489676944878
Male,12-15 years,Other,230362,118304,100227,11856,2414852,14402702,1672470,0.09539383780041179,0.015994359947182134,0.13773759768486132,0.04899016585695521,0.008214014287041417,0.07073609691055743,0.0415044068953294,0.0069589025725867275,0.05992753233241852,0.0049096176494460115,8.231788729642535e-4,0.007088916393119159
Male,12-15 years,Unknown,22149,13627,8189,339,NA,14402702,1672470,NA,0.0015378364420787155,0.013243286875100898,NA,9.46141911427453e-4,0.008147829258521828,NA,5.685738689865277e-4,0.004896350906144804,NA,2.3537250163198545e-5,2.0269421873038082e-4
Male,12-15 years,White,190243,99396,82078,8796,11950774,14402702,1672470,0.01591888525379193,0.013208840952204664,0.11374972346290217,0.008317118205063537,0.006901205065549506,0.059430662433406875,0.006868007042891113,0.005698791796150473,0.04907591765472624,7.360192737307224e-4,6.107187387477711e-4,0.005259287162101563
Male,16-49 years,Asian,673166,322240,279712,105517,1457549,14402702,13711016,0.46184793787378675,0.04673886885946817,0.049096726311164685,0.221083476438871,0.022373579624156634,0.02350226999953906,0.1919057266685374,0.01942080034704599,0.020400530493145073,0.07239344955126722,0.007326194765398882,0.007695782719530048
Male,16-49 years,Black,711367,369436,304481,65070,3501610,14402702,13711016,0.20315426332458497,0.04939121839777009,0.05188288016001148,0.10550461073620421,0.025650464753072026,0.026944465676358338,0.0869545723253018,0.02114054710012052,0.022207034110382485,0.018582880446423217,0.004517902265838729,0.004745818982342374
Male,16-49 years,Hispanic,3584475,1904351,1543001,308216,11525578,14402702,13711016,0.3110017562676683,0.24887517633843984,0.2614302980902363,0.16522824278313852,0.13222178727297143,0.13889204126083726,0.13387623596838266,0.10713274495299563,0.11253732035612823,0.02674191263986934,0.021399873440414167,0.022479442807155938
Male,16-49 years,Other,1479793,726120,620867,198926,2414852,14402702,13711016,0.6127882785363243,0.10274412398451346,0.10792730458486811,0.300689234785403,0.050415540084075894,0.052958876278752794,0.2571035409209343,0.043107675212609414,0.04528234814983806,0.08237606279805139,0.013811713940898035,0.014508479896748716
Male,16-49 years,Unknown,388258,229769,162175,20198,NA,14402702,13711016,NA,0.026957302872752626,0.02831723046636369,NA,0.015953187117250637,0.016757984966249036,NA,0.011260039956391516,0.011828080428175418,NA,0.0014023757486616053,0.001473122050182131
Male,16-49 years,White,2678681,1349567,1156826,317920,11950774,14402702,13711016,0.22414288815101013,0.18598461594220306,0.19536706834854542,0.11292716270929398,0.09370234835102469,0.0984293942914223,0.0967992533370642,0.0803200677206263,0.08437201152708158,0.026602461062354622,0.022073635905262776,0.023187194880379396
Male,50-64 years,Asian,212806,93910,83556,42982,1457549,14402702,4975933,0.14600263867629837,0.014775422000677373,0.04276705494225907,0.06443008090980132,0.0065203043151208714,0.0188728425402834,0.05732637461930954,0.005801411429605362,0.01679202674151762,0.029489231579864553,0.0029843011401610615,0.008637978043514653
Male,50-64 years,Black,392709,181935,159563,66500,3501610,14402702,4975933,0.11215098197686207,0.027266342107196275,0.07892168162232088,0.051957528108498664,0.012632004744665273,0.03656299230717134,0.045568467076573346,0.011078685096726989,0.032066951062243,0.018991264018551467,0.004617189191305909,0.013364327855700629
Male,50-64 years,Hispanic,1341455,631130,543570,211715,11525578,14402702,4975933,0.1163893906231861,0.09313912070110178,0.26958863794990806,0.05475907585719345,0.04382024983923156,0.1268365148807269,0.04716205989842765,0.03774083501831809,0.10923981492516077,0.018369143829489506,0.014699672325373392,0.042547799578491106
Male,50-64 years,Other,757936,327359,296621,157514,2414852,14402702,4975933,0.31386436932780976,0.052624570028596024,0.15232037891185432,0.13556068860534723,0.022728999044762572,0.0657884662032226,0.12283195823180883,0.020594816167133084,0.05961113222384626,0.06522718576542165,0.010936420124501639,0.03165516899041848
Male,50-64 years,Unknown,174810,96922,70659,16017,NA,14402702,4975933,NA,0.01213730590273964,0.035131100036917697,NA,0.006729431741349644,0.01947815615684536,NA,0.004905954452157657,0.014200151006856402,NA,0.0011120829966488233,0.0032188938235301803
Male,50-64 years,White,1644118,764543,680501,278800,11950774,14402702,4975933,0.13757418557157888,0.1141534414861878,0.33041401481892946,0.06397435011322279,0.053083303396820956,0.15364817010196882,0.05694200225023082,0.04724814829884004,0.13675847323506968,0.02332903291452085,0.01935747889527951,0.05602969332585467
Male,65-79 years,Asian,95262,40538,34781,21417,1457549,14402702,2904372,0.06535766550558506,0.006614175590108023,0.03279951741719036,0.0278124440413324,0.002814610758453518,0.013957578436921992,0.023862662593161534,0.0024148940941776066,0.011975394336538157,0.014693845627145296,0.0014870126452661452,0.007374055389598853
Male,65-79 years,Black,178868,76283,67449,39939,3501610,14402702,2904372,0.051081645300304714,0.012419058590533915,0.061585774824987984,0.021785121701160322,0.005296436738050957,0.026264886178492288,0.019262282207327487,0.004683079605479583,0.023223264788394874,0.011405896144916196,0.0027730213400235593,0.01375133763856696
Male,65-79 years,Hispanic,613637,266057,229789,130721,11525578,14402702,2904372,0.0532413211727863,0.04260568607196066,0.21128044203703933,0.02308404836616437,0.01847271435595904,0.09160568962928992,0.01993730813326672,0.01595457574557885,0.07911830853623433,0.011341817304086616,0.009076144184612027,0.045008352924487634
Male,65-79 years,Other,675279,263982,244155,176019,2414852,14402702,2904372,0.27963577063936007,0.046885577442343805,0.23250430729947816,0.10931601605398591,0.018328644166907014,0.09089124946804335,0.10110557500004141,0.016952027473733748,0.08406464461164066,0.07289018126162597,0.012221248485180072,0.060604839875883665
Male,65-79 years,Unknown,112938,59490,42766,13889,NA,14402702,2904372,NA,0.007841445306582057,0.03888551466547674,NA,0.004130474962267497,0.020482913345811073,NA,0.0029693039542163686,0.014724697800419505,NA,9.643329425270342e-4,0.0047821009154474705
Male,65-79 years,White,1319210,560582,503253,290783,11950774,14402702,2904372,0.11038699250776561,0.09159461884304765,0.4542152313822059,0.046907589416384246,0.03892200227429548,0.1930131539623712,0.04211049426589441,0.03494156860289132,0.17327429130979088,0.024331729476266557,0.020189475558127914,0.10011906188325738
Male,80+ years,Asian,16692,7066,6106,3824,1457549,14402702,829857,0.01145210212486853,0.0011589492027259886,0.020114308850802006,0.00484786446287569,4.906023883574068e-4,0.008514720005976934,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.00262358246618124,2.6550573635419244e-4,0.004608022828029408
Male,80+ years,Black,26091,11312,9720,5772,3501610,14402702,829857,0.0074511439023763355,0.0018115350855693606,0.03144035659155734,0.003230513963576755,7.854081824368789e-4,0.013631264181660213,0.002775865958801808,6.748733675111795e-4,0.011712861372501528,0.0016483846002267528,4.007581355220708e-4,0.006955415210090413
Male,80+ years,Hispanic,114102,49911,42280,24200,11525578,14402702,829857,0.00989989395759588,0.007922263475284012,0.13749597822275403,0.004330455270876654,0.003465391424470214,0.06014409711552713,0.0036683626625927134,0.0029355602858408096,0.05094853691660129,0.0020996777775483364,0.0016802402771368872,0.02916165074223631
Male,80+ years,Other,169484,66029,60368,44680,2414852,14402702,829857,0.07018401127688156,0.011767514178936702,0.2042327774544289,0.027342876499263723,0.00458448699417651,0.07956672053136865,0.024998633456625913,0.004191435745876017,0.07274506330608768,0.018502169077028324,0.003102195685226286,0.05384060145302142
Male,80+ years,Unknown,30546,16425,11220,3489,NA,14402702,829857,NA,0.0021208520456786513,0.03680875138728721,NA,0.0011404110145443542,0.019792566671125267,NA,7.790204921271023e-4,0.013520401707764109,NA,2.4224621185663634e-4,0.004204338819820764
Male,80+ years,White,320720,134017,119063,74738,11950774,14402702,829857,0.026836755510563585,0.0222680438712125,0.3864762242169434,0.011214085380578697,0.009304990133101414,0.16149408874059024,0.009962785673965552,0.008266712732097075,0.1434741166249125,0.0062538208822290504,0.005189165199696557,0.0900612997179032
Male,Unknown,Asian,124,92,36,0,1457549,14402702,NA,8.507432683223686e-5,8.609495634916282e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.4698998112584895e-5,2.4995309907821463e-6,NA,0,0,NA
Male,Unknown,Black,133,108,33,NA,3501610,14402702,NA,3.798252803710293e-5,9.234378382611818e-6,NA,3.084295509779787e-5,7.498592972346439e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1023,851,242,6,11525578,14402702,NA,8.875910605090694e-5,7.102833898805933e-5,NA,7.383577639229894e-5,5.908613536543351e-5,NA,2.0996777775483365e-5,1.6802402771368872e-5,NA,5.205812671607446e-7,4.1658849846369104e-7,NA
Male,Unknown,Other,200,157,56,NA,2414852,14402702,NA,8.28208105507087e-5,1.3886283282123035e-5,NA,6.501433628230633e-5,1.0900732376466583e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,571,495,85,0,NA,14402702,NA,NA,3.9645338770461266e-5,NA,NA,3.436855112325451e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,646,510,174,NA,11950774,14402702,NA,5.405507626535319e-5,4.48526950012574e-5,NA,4.267506020948936e-5,3.5410022369413737e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,4905712,2.1268581708059214e-5,NA,6.319164272179044e-6,1.5093832179912992e-5,NA,4.484568193159321e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,110,75,35,0,11525578,NA,4905712,9.543989897946983e-6,NA,2.2422840965796607e-5,6.507265839509307e-6,NA,1.5288300658497685e-5,3.0367240584376766e-6,NA,7.13454030729892e-6,0,NA,0
Unknown,5-11 years,Other,68,52,16,0,2414852,NA,4905712,2.8159075587240957e-5,NA,1.3861392597037902e-5,2.1533410743184262e-5,NA,1.0599888456558396e-5,6.625664844056696e-6,NA,3.2615041404795064e-6,0,NA,0
Unknown,5-11 years,Unknown,125,89,36,0,NA,NA,4905712,NA,NA,2.5480501097496142e-5,NA,NA,1.8142116781417253e-5,NA,NA,7.3383843160788894e-6,NA,NA,0
Unknown,5-11 years,White,40,32,8,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.6776508366738424e-6,NA,6.523008280959013e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,249,200,51,0,11525578,NA,1672470,2.16041225871709e-5,NA,1.488815942886868e-4,1.735270890535815e-5,NA,1.1958360987043116e-4,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,99,67,31,NA,2414852,NA,1672470,4.09963012226008e-5,NA,5.919388688586342e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,59,24,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1522,854,668,96,1457549,NA,13711016,0.0010442187535376168,NA,1.110056322594912e-4,5.85915121892986e-4,NA,6.228568327832161e-5,4.583036316446308e-4,NA,4.871994898116959e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1648,943,743,60,3501610,NA,13711016,4.7064064815898973e-4,NA,1.2019532323498127e-4,2.6930469127058694e-4,NA,6.877681420545349e-5,2.1218810775614646e-4,NA,5.419000313324702e-5,1.713497505433215e-5,NA,4.376043321661939e-6
