Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,34725,22245,11733,737,,14593179,2914821,,0.00237953635736257,0.0119132529922078,,0.0015243422971787,0.00763168647405793,,0.000804005761869981,0.00402529006069326,,5.0503046663102e-05,0.000252845715054201,2022-09-13
Female,5-11 years,White,154376,80549,64229,9496,11950774,14593179,2914821,0.0129176570488238,0.0105786408842104,0.052962428910729,0.00674006553885129,0.00551963352193515,0.0276342869767989,0.00537446361214763,0.00440130282784854,0.0220353153761415,0.000794592885782963,0.000650714967588625,0.00325783298528452,2022-09-13
Female,12-15 years,Asian,54500,25125,22158,7108,1457549,14593179,1672470,0.0373915388093299,0.00373462149679655,0.0325865336896925,0.0172378424327415,0.00172169477260575,0.0150226909899729,0.015202233338296,0.00151838060781684,0.0132486681375451,0.00487667996067371,0.000487076873380365,0.00425000149479512,2022-09-13
Female,12-15 years,Black,76501,38775,32195,5460,3501610,14593179,1672470,0.0218473787771911,0.00524224365369602,0.0457413286934893,0.0110734776288622,0.00265706327593186,0.0231842723636298,0.00919434203123706,0.00220616768971312,0.0192499715988927,0.00155928272994423,0.000374147401330444,0.00326463254946277,2022-09-13
Female,12-15 years,Hispanic,622034,330702,246276,44491,11525578,14593179,1672470,0.0539698746561778,0.0426249825346486,0.371925355910719,0.0286928777020988,0.0226614091419012,0.197732694756857,0.0213677786918799,0.0168761035549554,0.147252865522252,0.00386019685954145,0.00304875311952248,0.0266019719337268,2022-09-13
Female,12-15 years,Other,259832,124891,108231,26073,2414852,14593179,1672470,0.107597484235059,0.0178050306927641,0.155358242599269,0.0517178692524428,0.00855817639186088,0.0746745831016401,0.0448188957335688,0.00741654714164748,0.0647132683994332,0.0107969349674431,0.00178665662910049,0.0155895173007588,2022-09-13
Female,12-15 years,Unknown,23433,14257,8192,978,,14593179,1672470,,0.00160575019329236,0.0140110136504691,,0.000976963278528962,0.00852451762961369,,0.000561358152325823,0.00489814466029286,,6.70176114471014e-05,0.000584763852266408,2022-09-13
Female,12-15 years,White,204315,100522,85034,18422,11950774,14593179,1672470,0.0170963822092193,0.0140007191030823,0.122163626253386,0.008411338043879,0.00688828664405473,0.0601039181569774,0.00711535503892886,0.00582696888731372,0.0508433634086112,0.00154149011603767,0.00126237059108231,0.0110148463051654,2022-09-13
Female,16-49 years,Asian,729387,323327,278471,136447,1457549,14593179,13711016,0.500420226009554,0.0499813645813568,0.0531971518376173,0.221829248965215,0.0221560360494447,0.0235815493177165,0.191054297316934,0.0190822712446685,0.020310019330442,0.0936140054296631,0.00935005319951191,0.00995163305184678,2022-09-13
Female,16-49 years,Black,974884,472636,400549,119504,3501610,14593179,13711016,0.278410217014459,0.0668040870327158,0.0711022436265846,0.134976767829656,0.0323874599222006,0.0344712601896169,0.114389952050628,0.0274476863471626,0.0292136629408061,0.0341283009815485,0.00818903132758119,0.00871591135186481,2022-09-13
Female,16-49 years,Hispanic,4489004,2238728,1814480,561814,11525578,14593179,13711016,0.389481898434942,0.307609740139554,0.327401266251896,0.194239976511373,0.153409205766612,0.163279511890293,0.157430716272971,0.124337541532246,0.132337384771486,0.0487449740047744,0.0384983970936011,0.040975373378603,2022-09-13
Female,16-49 years,Other,1853033,839183,732841,311142,2414852,14593179,13711016,0.767348475186057,0.12697939222153,0.13514921140782,0.347509081301877,0.0575051536063527,0.0612050193800372,0.30347242812396,0.0502180505015391,0.0534490660648343,0.128845163181843,0.0213210569129591,0.0226928478531423,2022-09-13
Female,16-49 years,Unknown,461556,270167,172407,33866,,14593179,13711016,,0.0316282010931271,0.0336631508562166,,0.0185132382738538,0.019704374934724,,0.0118142181357468,0.0125743416826295,,0.00232067324055985,0.00246998471885672,2022-09-13
Female,16-49 years,White,3110999,1477859,1278055,446860,11950774,14593179,13711016,0.260317783601296,0.213181720035093,0.226897773294116,0.123662199619874,0.101270531938243,0.1077862501218,0.106943282502037,0.0875789298548315,0.0932137341244442,0.0373917204023773,0.0306211552671286,0.0325913119786309,2022-09-13
Female,50-64 years,Asian,250532,103187,89012,52526,1457549,14593179,4975933,0.171885816531726,0.0171677466575309,0.0503487486668329,0.0707948755067583,0.00707090620898983,0.0207372165179877,0.061069644999928,0.00609956199399733,0.0178885045276936,0.0360372104128232,0.00359935282093093,0.0105560102999779,2022-09-13
Female,50-64 years,Black,515734,211656,191279,103441,3501610,14593179,4975933,0.147284820411182,0.0353407574867683,0.103645688155367,0.0604453380016621,0.0145037623399261,0.0425359425056567,0.0546260148902933,0.0131074250511146,0.0384408310963994,0.0295409825765862,0.00708831160091985,0.0207882622213764,2022-09-13
Female,50-64 years,Hispanic,1696871,731407,619090,320908,11525578,14593179,4975933,0.14722654256472,0.116278365392489,0.341015644704219,0.0634594638117065,0.0501197854148161,0.146988916450443,0.0537144427810909,0.0424232444486565,0.124416868153168,0.0278431155470034,0.021990273675119,0.0644920259175516,2022-09-13
Female,50-64 years,Other,1108233,417801,384009,247706,2414852,14593179,4975933,0.458923776695218,0.0759418492708134,0.222718633872281,0.173013087344483,0.0286298824951027,0.0839643540216478,0.159019683193835,0.0263142801167587,0.0771732657975901,0.102576058491369,0.0169740945410181,0.0497808149747997,2022-09-13
Female,50-64 years,Unknown,187637,100191,69907,21427,,14593179,4975933,,0.0128578563998975,0.0377089080580466,,0.00686560481441364,0.0201351183788045,,0.00479038871516617,0.0140490235700521,,0.00146828871214421,0.00430612711224207,2022-09-13
Female,50-64 years,White,1922212,809407,729138,364072,11950774,14593179,4975933,0.160844142814516,0.131719894616519,0.386301825205444,0.0677284165862395,0.0554647482909653,0.162664368672167,0.0610117804922091,0.0499643018152522,0.146532921564659,0.0304643029815475,0.0249480939005819,0.0731665800162502,2022-09-13
Female,65-79 years,Asian,126043,49376,41392,27661,1457549,14593179,2904372,0.0864759949751261,0.0086371173820317,0.043397677707952,0.033876048077972,0.0033834985509326,0.0170005770610652,0.0283983591632254,0.00283639363294317,0.0142516179056953,0.018977749633117,0.00189547459124568,0.00952391773505598,2022-09-13
Female,65-79 years,Black,291742,107361,98542,68032,3501610,14593179,2904372,0.0833165315383495,0.0199916687104297,0.100449253745732,0.0306604676134692,0.00735693024802889,0.0369653060971528,0.0281419118634,0.00675260681719864,0.0339288493347271,0.0194287770482721,0.00466190403064336,0.0234239966505668,2022-09-13
Female,65-79 years,Hispanic,919695,359665,306998,200033,11525578,14593179,2904372,0.0797959980835668,0.0630222516971799,0.316658816432606,0.0312058102422282,0.0246461034980795,0.123835720768552,0.0266362346426357,0.0210370886288724,0.105702024396324,0.0173555721023275,0.0137072943462148,0.0688730644697029,2022-09-13
Female,65-79 years,Other,1096442,359606,338903,271214,2414852,14593179,2904372,0.454041075809201,0.0751338690493689,0.377514312904821,0.148914301994491,0.0246420605133398,0.123815406566376,0.140341105790334,0.0232233840207127,0.116687187453949,0.1123108165635,0.0185849841216914,0.0933812886228073,2022-09-13
Female,65-79 years,Unknown,112723,58450,40225,13945,,14593179,2904372,,0.00772436218318161,0.0388114883355163,,0.00400529589885795,0.0201248324939092,,0.00275642476529617,0.01384980987284,,0.000955583427024365,0.00480138219208834,2022-09-13
Female,65-79 years,White,1700534,637471,581845,377653,11950774,14593179,2904372,0.142294883996635,0.116529373072173,0.585508330200126,0.053341398640791,0.0436828055079705,0.219486691098799,0.0486868047207654,0.0398710246752952,0.200334185841208,0.0316007147319496,0.0258787341675176,0.130029142272409,2022-09-13
Female,80+ years,Asian,23827,9338,7894,5189,1457549,14593179,829857,0.0163473063341267,0.00163274910833342,0.028712175712201,0.00640664567709216,0.000639887991506169,0.0112525411004547,0.00541594141946514,0.00054093765313233,0.00951248227104188,0.00356008614461675,0.000355577081594079,0.00625288453311836,2022-09-13
Female,80+ years,Black,63360,24105,21679,14411,3501610,14593179,829857,0.0180945336573748,0.00434175445939504,0.0763505037614914,0.00688397622807794,0.00165179910422534,0.0290471731876697,0.00619115207004778,0.00148555705374408,0.026123777952105,0.00411553542513301,0.000987516153951103,0.0173656425143127,2022-09-13
Female,80+ years,Hispanic,224546,89215,75407,47899,11525578,14593179,829857,0.0194824068693128,0.0153870517177923,0.270583968081248,0.00774060962495764,0.00611347260250834,0.107506474006967,0.00654257860213171,0.00516727712309977,0.0908674627074303,0.00415588701928875,0.00328228688211116,0.0577195830124949,2022-09-13
Female,80+ years,Other,348525,116678,109031,85432,2414852,14593179,829857,0.144325614985929,0.0238827331591013,0.419981996898261,0.0483168326671779,0.0079953792110684,0.140600127491845,0.0451501789757716,0.00747136727371055,0.131385286862676,0.0353777374348407,0.0058542419030151,0.102947857281435,2022-09-13
Female,80+ years,Unknown,42695,22338,15308,4779,,14593179,829857,,0.00292568192304089,0.0514486230760239,,0.00153071513753103,0.0269178906727304,,0.00104898322702682,0.0184465516347997,,0.000327481763911756,0.00575882350814659,2022-09-13
Female,80+ years,White,507551,189555,172213,115329,11950774,14593179,829857,0.0424701362438952,0.0347800160609282,0.611612603135239,0.0158613157608034,0.0129892876665187,0.228418872167132,0.0144101963605035,0.0118009242537216,0.207521295837717,0.00965033729196117,0.00790293876337706,0.138974546216999,2022-09-13
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-13
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-13
Female,Unknown,Hispanic,841,721,119,,11525578,14593179,,7.2968140947031e-05,5.76296638313009e-05,,6.25565156038161e-05,4.94066440218406e-05,,1.03248617986881e-05,8.15449464438146e-06,,,,,2022-09-13
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-13
Female,Unknown,Unknown,700,616,84,0,,14593179,,,4.79676155551851e-05,,,4.22115016885629e-05,,,5.75611386662221e-06,,,0,,2022-09-13
Female,Unknown,White,519,416,103,0,11950774,14593179,,4.34281495073039e-05,3.55645606759158e-05,,3.480946087676e-05,2.85064686727957e-05,,8.61868863054393e-06,7.05809200312009e-06,,0,0,,2022-09-13
Male, 6mo-4yr years,Asian,8630,5356,1226,0,1457549,14402702,,0.00592089871421132,0.000599193123623609,,0.00367466205252791,0.000371874666295255,,0.000841138102389697,8.51229165194142e-05,,0,0,,2022-09-13
Male, 6mo-4yr years,Black,4074,2670,396,0,3501610,14402702,,0.00116346480618915,0.000282863590456846,,0.000762506389917781,0.000185381881816343,,0.000113090835358592,2.74948408986036e-05,,0,0,,2022-09-13
Male, 6mo-4yr years,Hispanic,34519,24002,2547,0,11525578,14402702,,0.00299499079352029,0.00239670306307803,,0.00208249859573203,0.00166649285668759,,0.000220986747909736,0.000176841817597837,,0,0,,2022-09-13
Male, 6mo-4yr years,Other,4546,2873,673,0,2414852,14402702,,0.00188251702381761,0.000315635219002657,,0.00118972094356093,0.000199476459347697,,0.000278692027503135,4.6727343244344e-05,,0,0,,2022-09-13
Male, 6mo-4yr years,Unknown,3087,2474,282,0,,14402702,,,0.000214334782459569,,,0.000171773324199862,,,1.95796594277935e-05,,,0,,2022-09-13
Male, 6mo-4yr years,White,22136,13606,4068,0,11950774,14402702,,0.00185226496626913,0.00153693383366538,,0.00113850366511826,0.00094468385168283,,0.000340396362612162,0.000282447001958383,,0,0,,2022-09-13
Male,5-11 years,Asian,67281,34346,28812,4059,1457549,14402702,2914821,0.0461603692225785,0.0046714151275226,0.0230823779573428,0.0235642163659678,0.00238469142803899,0.0117832278551582,0.0197674314894388,0.00200045796962264,0.00988465500969013,0.00278481203719395,0.000281822119210687,0.0013925383411194,2022-09-13
Male,5-11 years,Black,51462,27812,21445,2173,3501610,14402702,2914821,0.0146966681041007,0.00357307955132308,0.0176552865510438,0.0079426321035181,0.00193102655321203,0.00954158076945377,0.00612432566733588,0.00148895672492564,0.00735722708186884,0.000620571679884396,0.000150874467860267,0.00074550032403362,2022-09-13
Male,5-11 years,Hispanic,559401,331223,206843,20997,11525578,14402702,2914821,0.0485356135718313,0.0388400037715145,0.191916073062463,0.0287380815087972,0.0229972820377732,0.113634079073809,0.017946431840555,0.0143614024646209,0.0709625050732103,0.00182177414442903,0.00145785145037369,0.00720352982224294,2022-09-13
Male,5-11 years,Other,195792,101950,81297,12440,2414852,14402702,2914821,0.0810782606967218,0.0135941158818672,0.0671711916443583,0.0422179081782238,0.00707853290306222,0.0349764187920974,0.0336654171767048,0.00564456585993378,0.0278909065084957,0.00515145441625408,0.000863726820148053,0.00426784354854037,2022-09-13
Male,5-11 years,Unknown,35704,22929,12067,700,,14402702,2914821,,0.0024789792915246,0.0122491226733992,,0.001591992946879,0.0078663492543796,,0.000837828901826893,0.00413987685693221,,4.86019914874306e-05,0.000240151968165455,2022-09-13
Male,5-11 years,White,161107,83973,66895,10114,11950774,14402702,2914821,0.0134808841670004,0.011185887203665,0.05527166162176,0.00702657417837539,0.00583036433024859,0.0288089731753682,0.00559754539747802,0.0046446146007881,0.0229499513006116,0.000846305017566226,0.000702229345576962,0.00346985286575059,2022-09-13
Male,12-15 years,Asian,55724,25782,22771,7082,1457549,14402702,1672470,0.0382313047451578,0.00386899624806512,0.0333183853820995,0.0176885991482962,0.00179008077789848,0.0154155231483973,0.0156228023894909,0.00158102278308612,0.0136151919017979,0.00485884179537017,0.000491713291019977,0.00423445562551197,2022-09-13
Male,12-15 years,Black,75639,38376,31737,5435,3501610,14402702,1672470,0.0216012063022438,0.00525172290588252,0.0452259233349477,0.0109595300447508,0.00266450003617377,0.0229457030619383,0.00906354505498899,0.00220354486262369,0.0189761251322894,0.00155214315700492,0.000377359748191693,0.00324968459822897,2022-09-13
Male,12-15 years,Hispanic,618901,333459,242088,42840,11525578,14402702,1672470,0.0536980444711753,0.0429711730479461,0.370052078662099,0.0289320847943591,0.0231525306848673,0.199381154818921,0.0210044129674017,0.016808512736013,0.144748784731565,0.00371695024752772,0.00297444187903075,0.0256148092342464,2022-09-13
Male,12-15 years,Other,260418,125679,108410,25687,2414852,14402702,1672470,0.107840149209972,0.0180811905988196,0.15570862257619,0.0520441832460126,0.0087260709830697,0.0751457425245296,0.0448930203590117,0.00752705985307479,0.0648202957302672,0.0106370908030803,0.00178348479333947,0.0153587209337088,2022-09-13
Male,12-15 years,Unknown,24434,14977,8515,941,,14402702,1672470,,0.00169648722857697,0.0146095296178706,,0.00103987432358178,0.00895501862514724,,0.000591208510736388,0.00509127219023361,,6.53349628423889e-05,0.000562640884440379,2022-09-13
Male,12-15 years,White,205641,101944,85384,17989,11950774,14402702,1672470,0.0172073373657639,0.0142779459020953,0.122956465586827,0.00853032615293369,0.00707811631456375,0.0609541576231562,0.00714464184495498,0.00592833205880397,0.0510526347258845,0.00150525815315393,0.00124900174981056,0.0107559477897959,2022-09-13
Male,16-49 years,Asian,710787,333886,284334,124870,1457549,14402702,13711016,0.487659076984719,0.0493509481762519,0.0518405784079021,0.229073602328292,0.0231821778996747,0.0243516600082736,0.195076803592881,0.0197417123536959,0.0207376316970238,0.0856712192866243,0.00866990096719352,0.00910727549293211,2022-09-13
Male,16-49 years,Black,771749,386961,321582,87881,3501610,14402702,13711016,0.22039833105343,0.0535836261834759,0.0562867842908213,0.110509451366657,0.0268672503256681,0.0282226349965604,0.091838325798704,0.0223278937521585,0.0234542793911115,0.0250973123791627,0.00610170230558127,0.00640951771918288,2022-09-13
Male,16-49 years,Hispanic,3953701,2065319,1632800,420110,11525578,14402702,13711016,0.343037112759117,0.274511060494066,0.288359447614969,0.179194397018527,0.143398023509755,0.150632090284192,0.141667515503344,0.113367616715252,0.119086725593494,0.0364502326911501,0.0291688323482635,0.0306403259977233,2022-09-13
Male,16-49 years,Other,1637741,776728,662402,251273,2414852,14402702,13711016,0.678195185460641,0.113710677343737,0.119447092761032,0.321646212687154,0.0539293252057843,0.0566499229524639,0.274303352752053,0.0459915090932243,0.0483116641392585,0.104053167647541,0.0174462402957445,0.0183263588927327,2022-09-13
Male,16-49 years,Unknown,439568,280171,159824,24131,,14402702,13711016,,0.0305198288487813,0.0320594768469383,,0.0194526693671785,0.0204340072245558,,0.0110968066964102,0.0116566124640216,,0.00167544950940456,0.00175997168991707,2022-09-13
Male,16-49 years,White,2820831,1385767,1186995,378120,11950774,14402702,13711016,0.236037515227047,0.195854291784972,0.205734644318116,0.115956255218281,0.096215765625089,0.101069607095492,0.0993236923399271,0.0824147441223182,0.0865723590432686,0.0316397916988473,0.0262534071731818,0.0275778250131135,2022-09-13
Male,50-64 years,Asian,230800,95354,83800,49269,1457549,14402702,4975933,0.158348021232905,0.01602477090757,0.0463832611894091,0.0654207851674283,0.0066205632804178,0.0191630393737215,0.0574937789398504,0.00581835269520955,0.0168410627715446,0.0338026371669151,0.0034208164551346,0.00990145968605285,2022-09-13
Male,50-64 years,Black,429017,183748,162345,81216,3501610,14402702,4975933,0.122519926548074,0.0297872579742329,0.0862184036641973,0.0524752899380571,0.0127578839026177,0.0369273460876583,0.0463629587532592,0.0112718432971813,0.0326260421914845,0.023193902233544,0.00563894191520452,0.0163217631748659,2022-09-13
Male,50-64 years,Hispanic,1514518,669299,569728,270194,11525578,14402702,4975933,0.131404949929626,0.105155129919372,0.304368648050526,0.0580707535882365,0.0464703775722083,0.134507237135227,0.0494316206961594,0.039557022008787,0.114496718504851,0.0234429891498717,0.0187599521256498,0.0543001684307245,2022-09-13
Male,50-64 years,Other,911231,354151,322220,196115,2414852,14402702,4975933,0.377344450094664,0.0632680590072613,0.183127666710946,0.14665536438672,0.0245892055532358,0.0711727830740486,0.133432607878247,0.0223721909958284,0.0647556950626144,0.0812120163057612,0.0136165422293678,0.0394127091341463,2022-09-13
Male,50-64 years,Unknown,168899,93991,64686,16741,,14402702,4975933,,0.0117268968003365,0.0339431821127817,,0.00652592825985013,0.0188891208945137,,0.00449124060193705,0.0129997731078775,,0.00116235134213011,0.00336439417492157,2022-09-13
Male,50-64 years,White,1785181,774460,690725,323185,11950774,14402702,4975933,0.149377856195758,0.123947645379318,0.358763070161917,0.0648041708428258,0.053771854753365,0.155641163174826,0.0577975116925481,0.0479580151002222,0.138813163280133,0.0270430183015761,0.0224391923126647,0.0649496285420242,2022-09-13
Male,65-79 years,Asian,107610,41523,34937,23913,1457549,14402702,2904372,0.0738294218582017,0.0074715147199463,0.0370510389165024,0.028488236073024,0.00288300070361797,0.0142967223206945,0.0239696915849827,0.00242572539513766,0.0120291064643234,0.0164063094962845,0.00166031346062704,0.00823344943416339,2022-09-13
Male,65-79 years,Black,201668,76342,68307,46097,3501610,14402702,2904372,0.0575929358209509,0.0140020948846959,0.0694360088859141,0.0218019710932971,0.00530053319161918,0.0262852003806675,0.0195073123506044,0.00474265176075989,0.0235186814912139,0.0131645157513258,0.00320058000228013,0.0158715894520399,2022-09-13
Male,65-79 years,Hispanic,728106,284087,244497,159788,11525578,14402702,2904372,0.0631730573512235,0.0505534308770674,0.250693093033537,0.0246483950739824,0.0197245627938424,0.0978135720906275,0.0212134263461668,0.0169757730181462,0.0841823981225546,0.0138637732528468,0.0110943071654194,0.0550163684266341,2022-09-13
Male,65-79 years,Other,864362,285844,267685,212385,2414852,14402702,2904372,0.357935807246158,0.0600138779515122,0.297607193568868,0.118369158855284,0.0198465537924759,0.0984185221452348,0.110849443361332,0.0185857487018755,0.0921662238859209,0.0879494892440613,0.0147461913743685,0.0731259632030608,2022-09-13
Male,65-79 years,Unknown,101280,52762,36386,12549,,14402702,2904372,,0.0070320138540671,0.0348715660390611,,0.00366334039265688,0.018166405680815,,0.00252633151751664,0.012528009497406,,0.00087129484453681,0.00432072751011234,2022-09-13
Male,65-79 years,White,1487194,565965,511459,325661,11950774,14402702,2904372,0.124443320574885,0.103257985897368,0.512053552368636,0.047358020493066,0.0392957515888338,0.194866566679475,0.042797144352324,0.0355113228059568,0.176099686954701,0.0272502015350638,0.0226111044996974,0.112127854145406,2022-09-13
Male,80+ years,Asian,19255,7238,6157,4373,1457549,14402702,829857,0.0132105335738284,0.0013369019229864,0.0232027927703207,0.00496587078719137,0.000502544591980033,0.00872198463108704,0.00422421476053292,0.000427489230840158,0.00741935056280781,0.00300024218739816,0.00030362358396362,0.00526958259073551,2022-09-13
Male,80+ years,Black,29326,11347,9852,6545,3501610,14402702,829857,0.00837500464072241,0.0020361457176577,0.0353386185812736,0.00324050936569178,0.00078783828201125,0.0136734401228163,0.00281356290392134,0.000684038314477381,0.0118719249220046,0.00186914019551007,0.000454428620407476,0.00788690099619573,2022-09-13
Male,80+ years,Hispanic,136670,53554,45361,29739,11525578,14402702,829857,0.0118579736304765,0.00948919168083878,0.164691025080225,0.00464653486358775,0.00371833007445409,0.0645340100764349,0.00393568114327976,0.00314947847980192,0.0546612247652306,0.00258026105068223,0.00206482089263529,0.0358362946869159,2022-09-13
Male,80+ years,Other,216234,70353,65568,53733,2414852,14402702,829857,0.0895433757431097,0.015013432896133,0.260567784570113,0.02913346242337,0.00488470843873601,0.0847772568044856,0.0271519745309443,0.00455247911121122,0.079011203134998,0.0222510530666062,0.00373075829799159,0.0647497098897762,2022-09-13
Male,80+ years,Unknown,28110,14931,9849,3152,,14402702,829857,,0.00195171711530239,0.0338733058828208,,0.0010366804784269,0.0179922564972037,,0.000683830020228149,0.0118683098413341,,0.000218847824526259,0.00379824475783177,2022-09-13
Male,80+ years,White,365719,135476,121538,83687,11950774,14402702,829857,0.0306021183230475,0.0253923881782738,0.440701229247931,0.0113361695234133,0.0094062905696445,0.163252222973356,0.0101698852308645,0.00843855548771335,0.146456558178096,0.00700264267402262,0.00581050694515515,0.10084508535808,2022-09-13
Male,Unknown,Asian,67,50,17,0,1457549,14402702,,4.59675798206441e-05,4.65190489951122e-06,,3.43041640452568e-05,3.47157082053076e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-09-13
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-13
Male,Unknown,Hispanic,773,664,109,0,11525578,14402702,,6.70682199192093e-05,5.36704848854055e-05,,5.76109935657891e-05,4.61024604966485e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-09-13
Male,Unknown,Other,121,95,26,0,2414852,14402702,,5.01065903831788e-05,8.40120138568444e-06,,3.93398850115866e-05,6.59598455900844e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-09-13
Male,Unknown,Unknown,506,447,59,0,,14402702,,,3.51322967037713e-05,,,3.1035843135545e-05,,,4.0964535682263e-06,,,0,,2022-09-13
Male,Unknown,White,430,351,79,0,11950774,14402702,,3.59809331178048e-05,2.98555090565645e-05,,2.93704826147662e-05,2.43704271601259e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-09-13
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-13
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-13
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-13
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-13
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-13
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-13
Unknown,5-11 years,Hispanic,822,705,116,,11525578,,2914821,7.1319633601022e-05,,0.000282007025474292,6.11682988913875e-05,,0.000241867339366637,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-13
