Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Other,853661,331457,309546,222690,2414852,14593179,2904372,0.3535044797776427,0.05849726094636405,0.2939227481879043,0.13725768701353128,0.02271314564153568,0.11412346627773577,0.12818425311364837,0.02121169074949331,0.10657932248348352,0.0922168315076866,0.015259869011405944,0.07667406241349249
Female,65-79 years,Unknown,125934,65868,47922,15337,NA,14593179,2904372,NA,0.008629648139038108,0.0433601480802046,NA,0.004513615573412757,0.022678913031801713,NA,0.0032838629609079693,0.01649995248542542,NA,0.0010509704568141048,0.005280659640018565
Female,65-79 years,White,1509729,634667,576732,334727,11950774,14593179,2904372,0.12632897250002384,0.1034544289493057,0.5198125446740294,0.05310676948622742,0.043490660945089486,0.2185212500327093,0.04825896632301807,0.03952065550624713,0.19857373642219386,0.028008813487728913,0.02293722293134347,0.11524935511015806
Female,80+ years,Asian,20938,9111,7765,4497,1457549,14593179,829857,0.014365211735591736,0.001434779906420664,0.025230853026485287,0.006250904772326694,6.24332779033273e-4,0.010978999996384919,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.0030853165142303964,3.081576673595246e-4,0.005419005925117219
Female,80+ years,Black,56520,24095,21548,12358,3501610,14593179,829857,0.016141146501180887,0.0038730423302558,0.06810811983269406,0.0068811203989022195,0.0016511138525745488,0.029035122918767933,0.00615374070784582,0.001476580257118754,0.025965919429492067,0.0035292336953572784,8.468339900442528e-4,0.01489172230878332
Female,80+ years,Hispanic,188052,83022,70666,37907,11525578,14593179,829857,0.016316058075352056,0.01288629434340523,0.2266077167511993,0.007203282993703222,0.005689096255175106,0.10004374247611335,0.006131232637530196,0.004842399315461011,0.08515443022111038,0.0032889456823770574,0.002597583432643429,0.04567895432586578
Female,80+ years,Other,281645,110808,102377,70895,2414852,14593179,829857,0.11663033593777175,0.01929977011862871,0.33938979848335316,0.04588604187751465,0.007593136492055638,0.1335266196465174,0.04239473060874952,0.007015400825275973,0.12336703793545153,0.029357906819962466,0.004858091578264064,0.08543038137896047
Female,80+ years,Unknown,45842,24387,17391,4983,NA,14593179,829857,NA,0.003141330617543991,0.05524084269940484,NA,0.0016711232007775687,0.029386990770699048,NA,0.0011917211458860335,0.020956622647034368,NA,3.414608975878388e-4,0.0060046489937422955
Female,80+ years,White,449277,188077,170120,101408,11950774,14593179,829857,0.03759396671713481,0.030786780591124115,0.5413908661371779,0.01573764176278457,0.0128880074725322,0.22663784242345367,0.014235061260467313,0.011657501083211548,0.20499917455658023,0.008485475501419405,0.006948999940314581,0.1221993668788719
Female,Unknown,Asian,119,90,35,0,1457549,14593179,NA,8.164391042771118e-5,8.154494644381461e-6,NA,6.174749528146224e-5,6.167264857095223e-6,NA,2.4012914831679757e-5,2.398380777759253e-6,NA,0,0,NA
Female,Unknown,Black,177,144,42,NA,3501610,14593179,NA,5.054817641027984e-5,1.2128954218953937e-5,NA,4.112394013039716e-5,9.867623771352356e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1072,895,239,NA,11525578,14593179,NA,9.301051973271969e-5,7.345897696451198e-5,NA,7.765337235147773e-5,6.133002274555804e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,809,701,120,NA,NA,14593179,NA,NA,5.543685854877817e-5,NA,NA,4.80361407202639e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,712,564,186,6,11950774,14593179,NA,5.957773111599299e-5,4.8789917536131095e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.556384548816671e-5,1.2745680704663459e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,49780,28554,21193,33,1457549,14402702,4905712,0.034153225723457664,0.0034562959089204236,0.010147354757066865,0.019590422002965253,0.001982544664188706,0.005820561826703239,0.014540162972222546,0.0014714600079901673,0.004320066078073886,2.2640748269869487e-5,2.2912367415503007e-6,6.726852289738982e-6
Male,5-11 years,Black,33862,20926,12921,20,3501610,14402702,4905712,0.009670408754829921,0.0023510866224962512,0.006902565825307315,0.00597610813311591,0.0014529218198085332,0.004265639727729634,0.0036900168779504285,8.971233314415587e-4,0.0026338684374459815,5.71165835144405e-6,1.3886283282123035e-6,4.076880175599383e-6
Male,5-11 years,Hispanic,286200,183293,102799,136,11525578,14402702,4905712,0.024831726443567514,0.019871271376718062,0.05834015531282717,0.01590315036694906,0.012726292608150887,0.03736317990130689,0.008919205613809563,0.007137480175594829,0.020954960258572047,1.1799842055643544e-5,9.442672631843663e-6,2.7722785194075805e-5
Male,5-11 years,Other,132713,79331,53278,123,2414852,14402702,4905712,0.05495699115308102,0.009214451566101971,0.027052749937216045,0.03285128860899136,0.005508063695270513,0.01617114906052373,0.02206263572260329,0.0036991670035247553,0.010860401099779196,5.093479848868585e-5,8.540064218505667e-6,2.5072813079936204e-5
Male,5-11 years,Unknown,25887,17640,8241,9,NA,14402702,4905712,NA,0.001797371076621595,0.005276909855287061,NA,0.0012247701854832516,0.003595808314878656,NA,5.721843026398796e-4,0.0016798784763557258,NA,6.248827476955366e-7,1.8345960790197224e-6
Male,5-11 years,White,115538,67904,47560,96,11950774,14402702,4905712,0.009667825698988199,0.008021966989249656,0.023551729086420076,0.005681975075421893,0.004714670899946413,0.013841823572195025,0.003979658556006498,0.0033021581644888578,0.009694821057575333,8.032952510021527e-6,6.665415975419057e-6,1.956902484287704e-5
Male,12-15 years,Asian,50400,25224,22081,3098,1457549,14402702,1672470,0.034578597357618854,0.0034993433870950047,0.03013506968734865,0.01730576467755115,0.0017513380475413572,0.015081884876858779,0.015149404925666307,0.0015331151057627937,0.013202628447744951,0.0021254860042441114,2.1509852804008582e-4,0.0018523501168929786
Male,12-15 years,Black,67739,36453,29430,1863,3501610,14402702,1672470,0.019345101253423425,0.004703214716238661,0.04050237074506568,0.010410354094259498,0.002530983422416155,0.021795906653034134,0.008404705264149919,0.0020433665849644046,0.017596728192433946,5.320409754370133e-4,1.2935072877297608e-4,0.0011139213259430663
Male,12-15 years,Hispanic,485122,267286,204231,13675,11525578,14402702,1672470,0.04209090424792579,0.03368270759195045,0.29006319993781654,0.023190680762387793,0.018558045566727688,0.1598151237391403,0.017719805462251003,0.014180047604956348,0.12211340113724013,0.0011864914714038637,9.494746194151626e-4,0.00817652932489073
Male,12-15 years,Other,228313,117735,99661,10942,2414852,14402702,1672470,0.09454533859631978,0.015852094974956783,0.13651246360173874,0.04875454065093844,0.008174507811103777,0.07039588154047606,0.041270024001470895,0.006919604390898319,0.0595891107164852,0.004531126545229273,7.597185583649512e-4,0.006542419296011289
Male,12-15 years,Unknown,22140,13639,8185,322,NA,14402702,1672470,NA,0.00153721155933102,0.013237905612656729,NA,9.469750884243804e-4,0.008155004275114053,NA,5.682961433208853e-4,0.004893959233947395,NA,2.2356916084218087e-5,1.9252961189139417e-4
Male,12-15 years,White,189137,99211,81814,8139,11950774,14402702,1672470,0.01582633894674939,0.013132049805654522,0.11308842610031869,0.008301638036164018,0.006888360253513542,0.059320047594276726,0.006845916423488554,0.00568046190221807,0.048918067289697276,6.810437549902626e-4,5.651022981659969e-4,0.004866455003677196
Male,16-49 years,Asian,670937,321631,279378,104081,1457549,14402702,13711016,0.4603186582406492,0.04658410623228891,0.048934156301764946,0.22066565172079977,0.022331295891562568,0.02345785315982419,0.19167657485271508,0.019397610253964845,0.02037617051865449,0.07140823395988745,0.007226491251433238,0.007591049416031606
Male,16-49 years,Black,708021,368501,303404,63693,3501610,14402702,13711016,0.2021987028823884,0.049158900878460164,0.051638842810773466,0.1052375907082742,0.0255855463787281,0.026876272334595774,0.08664699952307653,0.021065769464646285,0.02212848413275865,0.018189632768926295,0.004422295205441312,0.004645388788110232
Male,16-49 years,Hispanic,3565509,1897839,1538186,300219,11525578,14402702,13711016,0.3093561988821732,0.2475583400947961,0.260047030796259,0.16466323858118004,0.13176964988930548,0.13841709469232624,0.13345846950148618,0.10679843268297852,0.11218614287956487,0.026048064574288595,0.020844630403378476,0.021896189166433763
Male,16-49 years,Other,1472155,723692,618591,195794,2414852,14402702,13711016,0.6096253517813928,0.10221380682596919,0.10737023427002054,0.2996837901453174,0.050246960605030914,0.052781792392336206,0.25616104009686724,0.042949649308858855,0.045116350239836345,0.08107908890482729,0.013594254744699987,0.014280050435357964
Male,16-49 years,Unknown,387644,229420,162209,19899,NA,14402702,13711016,NA,0.02691467198307651,0.028272448956372015,NA,0.015928955552923334,0.016732530980928036,NA,0.011262400624549477,0.011830560186057692,NA,0.0013816157551548313,0.0014513147676291822
Male,16-49 years,White,2670447,1347556,1154754,313509,11950774,14402702,13711016,0.2234538951200985,0.18541291765947807,0.1947665293367027,0.11275888908952675,0.09356272177262294,0.09828272390609127,0.09662587544538956,0.08017620582582352,0.08422089216437352,0.026233363629836862,0.021767373927475554,0.022865482762181883
Male,50-64 years,Asian,212302,93812,83516,42594,1457549,14402702,4975933,0.14565685270272216,0.014740428566806423,0.04266576740482639,0.06436284474827261,0.006513500036312631,0.018853147741338158,0.05729893128807333,0.005798634172948937,0.016783988048070582,0.02922303126687336,0.002957361750593743,0.008560002717078385
Male,50-64 years,Black,391396,181767,159379,65539,3501610,14402702,4975933,0.11177601160608977,0.027175178657449138,0.07865781150992186,0.05190955017834653,0.012620340266708288,0.03652922979469378,0.04551591981974006,0.011065909716107436,0.03202997307238663,0.01871681883476458,0.004550465600135308,0.013171198245635542
Male,50-64 years,Hispanic,1334591,629343,542478,207641,11525578,14402702,4975933,0.1157938456535542,0.09266254345885931,0.26820919815439637,0.054604029403124074,0.04369617589810579,0.12647738625098046,0.047067314107804396,0.037665015911597696,0.10902035859405663,0.018015669149087362,0.014416808734916546,0.04172905865091029
Male,50-64 years,Other,754327,326295,295682,155831,2414852,14402702,4975933,0.3123698678014222,0.05237399204677011,0.15159508779559533,0.13512008189321748,0.02265512401770168,0.06557463695753138,0.12244311452627324,0.020529620067123517,0.059422423895177046,0.06453024864463744,0.010819567050682573,0.031316940963634354
Male,50-64 years,Unknown,174879,96987,70851,15835,NA,14402702,4975933,NA,0.012142096670471971,0.03514496678311384,NA,0.006733944783416334,0.019491219033696796,NA,0.004919285284108496,0.014238736735402185,NA,0.0010994464788620913,0.0031823177683461576
Male,50-64 years,White,1640212,763976,679882,276024,11950774,14402702,4975933,0.1372473448163274,0.11388224237368794,0.3296290364038262,0.06392690548746048,0.05304393578371614,0.15353422162235705,0.05689020644185891,0.04720517025208187,0.13663407445397677,0.023096746704439394,0.019164737283323643,0.055471808000630236
Male,65-79 years,Asian,95104,40509,34774,21295,1457549,14402702,2904372,0.06524926434720205,0.0066032054263151455,0.03274511667238219,0.027792547626186152,0.00281259724737761,0.013947593490090112,0.023857860010195197,0.002414408074262732,0.011972984176958048,0.01461014346687487,0.0014785420124640502,0.00733204975120267
Male,65-79 years,Black,178425,76228,67389,39606,3501610,14402702,2904372,0.05095513206782023,0.012388300473064013,0.06143324615441824,0.021769414640693853,0.005292618010148373,0.02624594921036286,0.019245147232273153,0.004678913720494946,0.02320260627770823,0.011310797033364652,0.0027499006783588244,0.013636682904256067
Male,65-79 years,Hispanic,611328,265564,229477,129202,11525578,14402702,2904372,0.05304098414847394,0.04244536893146855,0.21048543368411485,0.02304127393871266,0.01843848466766861,0.09143594553314796,0.019910237907374364,0.015932913143658738,0.07901088428066377,0.01121002347995042,0.008970677863084302,0.04448534829560401
Male,65-79 years,Other,673287,263428,243632,175074,2414852,14402702,2904372,0.278810875366275,0.04674727006085386,0.23181844474468147,0.10908660240876046,0.018290179162215533,0.0907005025527033,0.1008889985804513,0.016915714842950996,0.08388457126015537,0.07249885293177387,0.01215563579667204,0.06027946833256897
Male,65-79 years,Unknown,113129,59622,42919,13810,NA,14402702,2904372,NA,0.007854706707116485,0.03895127759116256,NA,0.0041396399092336975,0.0205283620693217,NA,0.0029799269609271928,0.014777377002670457,NA,9.588478606305955e-4,0.004754900543043384
Male,65-79 years,White,1317225,560393,503085,289136,11950774,14402702,2904372,0.11022089447930318,0.09145679748147258,0.45353177898698926,0.04689177454113014,0.03890887973659387,0.19294807965370828,0.04209643659900187,0.03492990412493434,0.17321644747986828,0.0241939141347665,0.02007512201529963,0.09955198576490891
Male,80+ years,Asian,16671,7063,6106,3806,1457549,14402702,829857,0.011437694375969521,0.0011574911429813655,0.02008900328610833,0.004845806213032975,4.903940941081749e-4,0.008511104925306408,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.0026112329671249476,2.6425597085880136e-4,0.004586332344006257
Male,80+ years,Black,26017,11296,9701,5730,3501610,14402702,829857,0.007430010766475993,0.001806397160754975,0.03135118460168439,0.0032259446368955993,7.842972797743091e-4,0.013611983751417412,0.0027704398833679365,6.735541705993778e-4,0.011689965861588202,0.0016363901176887203,3.9784201603282495e-4,0.006904804080703061
Male,80+ years,Hispanic,113706,49823,42230,23941,11525578,14402702,829857,0.00986553559396327,0.007894768634385409,0.1370187875742447,0.004322820078958296,0.00345928145982608,0.06003805474919173,0.003664024485366374,0.002932088715020279,0.05088828557209254,0.0020772060195158974,0.0016622575402865378,0.028849548777680974
Male,80+ years,Other,169142,65950,60292,44489,2414852,14402702,829857,0.07004238769083986,0.011743768634524272,0.20382065825798903,0.027310162279096193,0.004579001912280071,0.07947152340704483,0.024967161548616643,0.00418615895822881,0.07265348126243437,0.018423075202952395,0.0030889342846918584,0.05361044131699799
Male,80+ years,Unknown,30564,16432,11246,3475,NA,14402702,829857,NA,0.0021221018111740424,0.036830441871310356,NA,0.0011408970344592285,0.01980100185935649,NA,7.808257089537782e-4,0.01355173240690866,NA,2.4127417202688772e-4,0.004187468443358313
Male,80+ years,White,320145,133940,118992,74304,11950774,14402702,829857,0.0267886414720921,0.022228120806776396,0.38578333375509277,0.011207642283252951,0.009299643914037797,0.16140130167004677,0.009956844636171682,0.008261783101531922,0.14338855971571005,0.006217505242756662,0.00515903196497435,0.08953831804756723
Male,Unknown,Asian,122,92,34,0,1457549,14402702,NA,8.370216027042659e-5,8.470632802095052e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.3326831550774622e-5,2.360668157960916e-6,NA,0,0,NA
Male,Unknown,Black,131,106,33,NA,3501610,14402702,NA,3.741136220195853e-5,9.095515549790587e-6,NA,3.0271789262653465e-5,7.359730139525209e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1016,846,241,NA,11525578,14402702,NA,8.815176123921941e-5,7.054231907318502e-5,NA,7.340195866966498e-5,5.873897828338044e-5,NA,2.0910014230956574e-5,1.673297135495826e-5,NA,NA,NA,NA
Male,Unknown,Other,197,155,55,NA,2414852,14402702,NA,8.157849839244806e-5,1.3677989032891189e-5,NA,6.418612817679924e-5,1.0761869543645352e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA,NA,NA,NA
Male,Unknown,Unknown,571,495,85,0,NA,14402702,NA,NA,3.9645338770461266e-5,NA,NA,3.436855112325451e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,647,511,174,NA,11950774,14402702,NA,5.413875285399925e-5,4.4922126417668015e-5,NA,4.2758736798135415e-5,3.547945378582436e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,108,74,34,0,11525578,NA,4905712,9.370462808893402e-6,NA,2.201515294823667e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.949960513910886e-6,NA,6.930696298518951e-6,0,NA,0
Unknown,5-11 years,Other,65,51,14,0,2414852,NA,4905712,2.6916763428980326e-5,NA,1.3249860570697995e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,124,90,34,0,NA,NA,4905712,NA,NA,2.5276657088716175e-5,NA,NA,1.8345960790197224e-5,NA,NA,6.930696298518951e-6,NA,NA,0
Unknown,5-11 years,White,38,30,8,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,36,19,14,NA,1457549,NA,1672470,2.4698998112584895e-5,NA,2.152504977667761e-5,1.3035582337197582e-5,NA,1.136044293769096e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,239,191,50,0,11525578,NA,1672470,2.073648714190299e-5,NA,1.4290241379516524e-4,1.6571837004617035e-5,NA,1.1420234742626175e-4,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,98,66,31,NA,2414852,NA,1672470,4.058219716984726e-5,NA,5.8595968836511265e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,86,60,25,NA,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.5875082961129345e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1523,854,668,96,1457549,NA,13711016,0.001044904836818522,NA,1.1107856631485223e-4,5.85915121892986e-4,NA,6.228568327832161e-5,4.583036316446308e-4,NA,4.871994898116959e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1652,945,747,59,3501610,NA,13711016,4.7178297982927855e-4,NA,1.204870594564254e-4,2.698758571057314e-4,NA,6.892268231617555e-5,2.1333043942643528e-4,NA,5.448173935469115e-5,1.6849392136759947e-5,NA,4.3031092663009075e-6
