Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Asian,88643,47854,42644,1457549,14593179,2904372,0.06081648026927396,0.0060742762080832425,0.03052053937994169,0.032831829324434375,0.0032792032496826084,0.01647653950664722,0.02925733543091862,0.002922187139621874,0.014682692162023323
Female,65-79 years,Black,184086,101092,88101,3501610,14593179,2904372,0.05257181696419647,0.012614523538702568,0.06338237663770344,0.028870148303209095,0.006927345988149669,0.03480683603890962,0.02516014062102861,0.006037135568610513,0.03033392416673897
Female,65-79 years,Hispanic,492748,269268,235474,11525578,14593179,2904372,0.042752563038487096,0.033765638042266184,0.16965733039707034,0.023362646107639894,0.018451634150447958,0.092711264259537,0.020430558883901526,0.01613589472177378,0.0810757024237942
Female,65-79 years,Other,211916,116031,99290,2414852,14593179,2904372,0.08775527444331992,0.014521578882846569,0.07296448251119347,0.0480489073450464,0.007951043429262398,0.03995046089137342,0.041116391397899334,0.006803863640677607,0.0341863921012873
Female,65-79 years,Unknown,244608,134554,114030,NA,14593179,2904372,NA,0.016761803579603867,0.08422061636732485,NA,0.009220335062017674,0.04632808744885297,NA,0.007813924573939647,0.039261499559973725
Female,65-79 years,White,1135952,615193,552484,11950774,14593179,2904372,0.09505258822566638,0.0778412983216337,0.39111794219197815,0.05147725159893409,0.04215620188034423,0.2118161860808464,0.04622997640152847,0.03785905730341552,0.19022494363669668
Female,80+ years,Asian,16218,8880,7775,1457549,14593179,829857,0.011126898649719495,0.001111341127248559,0.01954312610485903,0.006092419534437607,6.08503465900062e-4,0.010700638784754482,0.005334297509037432,5.327831584879483e-4,0.009369084071111047
Female,80+ years,Black,39291,21830,18827,3501610,14593179,829857,0.011220838414329408,0.0026924222611125377,0.04734671154186806,0.00623427509060118,0.0014959043536709857,0.026305737012521434,0.005376669589131857,0.0012901232829392417,0.022687041261325747
Female,80+ years,Hispanic,119146,65968,56264,11525578,14593179,829857,0.010337529276189012,0.008164499318482971,0.14357413385679701,0.005723617505343333,0.00452046808992064,0.07949321389106798,0.004881664069255356,0.0038554998879956177,0.06779963294880925
Female,80+ years,Other,102403,57154,46088,2414852,14593179,829857,0.04240549731412111,0.007017182479568023,0.12339836863459608,0.023667703031076025,0.003916487284915782,0.06887210688106506,0.019085227583305314,0.0031581878081533847,0.0555372793143879
Female,80+ years,Unknown,88744,49988,39869,NA,14593179,829857,NA,0.006081197249756204,0.10693890634169502,NA,0.003425435951960844,0.060236884186070615,NA,0.0027320298065281047,0.04804321708438924
Female,80+ years,White,321541,174791,156047,11950774,14593179,829857,0.026905453989841996,0.022033650104613944,0.38746555129377713,0.014625914606033049,0.011977582129294789,0.2106278551605879,0.013057480628451346,0.01069314643505709,0.1880408311311467
Female,Unknown,Asian,85,71,20,1457549,14593179,NA,5.8317078876936555e-5,5.824639031701043e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.3721665618102719e-5,1.370503301576716e-6,NA
Female,Unknown,Black,135,111,35,3501610,14593179,NA,3.855369387224734e-5,9.250897285642834e-6,NA,3.1699703850514475e-5,7.606293323750774e-6,NA,9.995402115027087e-6,2.398380777759253e-6,NA
Female,Unknown,Hispanic,765,627,175,11525578,14593179,NA,6.637411156299494e-5,5.242175128530939e-5,NA,5.4400742418297806e-5,4.296527850443005e-5,NA,1.5183620292188384e-5,1.1991903888796265e-5,NA
Female,Unknown,Other,148,120,31,2414852,14593179,NA,6.128739980752443e-5,1.01417244316677e-5,NA,4.9692486330425216e-5,8.223019809460296e-6,NA,1.2837225635359849e-5,2.12428011744391e-6,NA
Female,Unknown,Unknown,826,717,119,NA,14593179,NA,NA,5.660178635511837e-5,NA,NA,4.913254336152527e-5,NA,NA,8.154494644381461e-6,NA
Female,Unknown,White,581,474,146,11950774,14593179,NA,4.8616098003359446e-5,3.98131209108036e-5,NA,3.966270301823129e-5,3.248092824736817e-5,NA,1.2216781942324406e-5,1.0004674101510027e-5,NA
Male,12-15 years,Asian,15517,13478,2039,1457549,14402702,1672470,0.010645954269804995,0.0010773672884435157,0.009277894371797402,0.009247030460039423,9.357966303822714e-4,0.008058739469168356,0.0013989238097655721,1.4157065806124435e-4,0.0012191549026290456
Male,12-15 years,Black,9623,8511,1117,3501610,14402702,1672470,0.0027481644157973046,6.681385201193498e-4,0.0057537653889157955,0.0024305962114570157,5.909307850707458e-4,0.005088880518036198,3.189961189281502e-4,7.755489213065715e-5,6.678744611263581e-4
Male,12-15 years,Hispanic,68442,58878,9578,11525578,14402702,1672470,0.005938270514502613,0.0047520250019753235,0.04092270713376025,0.005108463974648386,0.0040879829354242,0.03520421890975623,8.310212294776019e-4,6.650141063808721e-4,0.005726859076694948
Male,12-15 years,Other,31692,26897,4801,2414852,14402702,1672470,0.0131237856398653,0.002200420448885216,0.01894921882006852,0.01113815670691206,0.0018674968071963163,0.016082201773424936,0.001988113557269762,3.333402301873635e-4,0.0028706045549397
Male,12-15 years,Unknown,5499,4883,620,NA,14402702,1672470,NA,3.8180335884197285e-4,0.003287951353387505,NA,3.390336063330339e-4,0.002919633834986577,NA,4.304747817458141e-5,3.707091905983366e-4
Male,12-15 years,White,43547,36506,7051,11950774,14402702,1672470,0.003643864405769869,0.003023529890433059,0.02603753729513833,0.0030546975451129776,0.0025346632874859174,0.0218275963096498,5.900036265433519e-4,4.895609171112476e-4,0.004215920165982051
Male,16-49 years,Asian,470987,265270,222195,1457549,14402702,13711016,0.3231363062236673,0.03270129452098641,0.03435099193232653,0.18199731192570542,0.018418071831243887,0.019347216865621044,0.1524442746007167,0.015427313569356638,0.016205582430944578
Male,16-49 years,Black,337375,201728,152530,3501610,14402702,13711016,0.09634853681592181,0.023424424111531294,0.024606126927428282,0.05761007079600527,0.014006260769680577,0.01471284111987033,0.043559962417288045,0.010590373945111132,0.01112463146421826
Male,16-49 years,Hispanic,1781484,1059753,807310,11525578,14402702,13711016,0.15456786635776532,0.12369095743284836,0.12993085268079332,0.09194792660290009,0.07358015183539866,0.0772920839710201,0.07004507713192346,0.056052676782453736,0.05888039223351501
Male,16-49 years,Other,458800,273342,212600,2414852,14402702,13711016,0.18999093940332576,0.03185513384919024,0.033462144599641634,0.11319202998775908,0.018978522224510373,0.0199359405604953,0.08803852161540335,0.014761119128896787,0.015505780169755472
Male,16-49 years,Unknown,348147,205964,156560,NA,14402702,13711016,NA,0.02417233932910644,0.02539177257177732,NA,0.014300372249595943,0.015021789778379662,NA,0.010870182553245912,0.011418555707323221
Male,16-49 years,White,1614424,933590,771484,11950774,14402702,13711016,0.13508949294832284,0.112091745007291,0.11774648939217926,0.07811962639407288,0.06482047604678622,0.06809050474450618,0.06455514931501508,0.053565226858127035,0.056267456766150664
Male,50-64 years,Asian,160851,88840,77510,1457549,14402702,4975933,0.11035718181687203,0.011168112761063862,0.032325796991237624,0.06095163867561228,0.006168287033919052,0.017853938145871336,0.053178315102957084,0.0053816290859867826,0.015576978226997832
Male,50-64 years,Black,237687,136724,112893,3501610,14402702,4975933,0.06787934692898409,0.01650294507238989,0.04776732323365286,0.03904603882214182,0.009492940977324948,0.027477058071320493,0.03224031231347866,0.00783832089284358,0.022687805482911445
Male,50-64 years,Hispanic,813711,464167,383698,11525578,14402702,4975933,0.07060045058043944,0.05649710727889808,0.16352933208706788,0.04027277417236689,0.03222777226106601,0.09328240553078186,0.033290998507840563,0.026640695613920223,0.0771107649560394
Male,50-64 years,Other,205626,117124,98085,2414852,14402702,4975933,0.08515055995150013,0.014276904430849157,0.04132410946851575,0.04850152307470603,0.008132085215676892,0.023538098282271887,0.040617396014331314,0.0068101804786351895,0.019711881168817988
Male,50-64 years,Unknown,212288,122560,97133,NA,14402702,4975933,NA,0.014739456526976674,0.04266295386211993,NA,0.008509514395284995,0.02463055672172435,NA,0.006744081770212284,0.019520560264778483
Male,50-64 years,White,1124133,633594,549177,11950774,14402702,4975933,0.09406361462445863,0.07805014642391407,0.22591401451747842,0.0530169845066102,0.04399132884926731,0.12733169839706443,0.04595325792287596,0.03813013697013241,0.11036663877909932
Male,65-79 years,Asian,75010,40475,36014,1457549,14402702,2904372,0.05146310690069425,0.005208050544960244,0.025826581443423913,0.02776922079463538,0.002810236579219649,0.013935887000701011,0.024708603278517566,0.002500503030611895,0.012399926731148765
Male,65-79 years,Black,121444,67295,58346,3501610,14402702,2904372,0.03468233184163856,0.00843202893457075,0.041814202863820475,0.01921830243802137,0.004672387167352348,0.02317024127763248,0.016662620908667727,0.004051045421893753,0.020089024408718993
Male,65-79 years,Hispanic,381923,209924,182632,11525578,14402702,2904372,0.033136993216305505,0.02651745484979138,0.13149933961627505,0.018213750321242023,0.01457532065858198,0.07227861995639677,0.01584579966401685,0.012680398441903471,0.06288175206206367
Male,65-79 years,Other,169032,92741,79542,2414852,14402702,2904372,0.06999683624503697,0.011736131178719104,0.058199156306423555,0.03840442395641638,0.006439138989336862,0.03193151565983972,0.03293866456412236,0.005522713724133152,0.027386987617288694
Male,65-79 years,Unknown,205520,113309,95876,NA,14402702,2904372,NA,0.014269544700709631,0.07076228527199684,NA,0.007867204362070395,0.039013253123222506,NA,0.006656806479784141,0.03301092284321706
Male,65-79 years,White,972274,527292,474306,11950774,14402702,2904372,0.08135657154925698,0.06750636095921446,0.3347622136558265,0.044121995780356985,0.0366106304219861,0.18155112361639625,0.03968830805435698,0.03293173739205324,0.16330759282901777
Male,80+ years,Asian,12988,7056,6238,1457549,14402702,829857,0.008910849652395907,9.017752363410699e-4,0.015650889249593604,0.0048410036300666395,4.899080741933006e-4,0.008502669737075183,0.004279787506286238,4.3311317556941746e-4,0.007516957740911988
Male,80+ years,Black,18056,10080,8616,3501610,14402702,829857,0.005156485159683689,0.0012536536547100676,0.02175796552900078,0.002878675809127801,6.99868677419001e-4,0.012146671052964547,0.002460582417802097,5.982210837938603e-4,0.010382511685748268
Male,80+ years,Hispanic,71650,39608,33984,11525578,14402702,829857,0.006216607965344558,0.004974760985820577,0.08634017668104264,0.0034365304716171283,0.002750039541191646,0.04772870506605355,0.0029485722971984572,0.0023595572552983462,0.040951633835709045
Male,80+ years,Other,53180,29600,24123,2414852,14402702,829857,0.022022053525433443,0.003692362724716515,0.06408333001950939,0.012257479961504888,0.0020551699257542093,0.035668795949181605,0.00998943206457373,0.0016748940580732698,0.029068863671692834
Male,80+ years,Unknown,55827,31353,25246,NA,14402702,829857,NA,0.0038761476839554135,0.06727303619780275,NA,0.0021768831987220177,0.037781208087658474,NA,0.0017528655387023908,0.03042210886935942
Male,80+ years,White,230856,124983,112157,11950774,14402702,829857,0.019317242548474268,0.016028659066888978,0.2781876877582523,0.010458151078750214,0.008677746717247916,0.1506078758147488,0.00938491515277588,0.007787219370365367,0.13515220092136357
Male,Unknown,Asian,82,63,22,1457549,14402702,NA,5.625882903422115e-5,5.693376145670444e-6,NA,4.3223246697023564e-5,4.374179233868756e-6,NA,1.5093832179912992e-5,1.5274911610335338e-6,NA
Male,Unknown,Black,94,77,26,3501610,14402702,NA,2.6844794251787036e-5,6.5265531425978265e-6,NA,2.1989884653059594e-5,5.346219063617368e-6,NA,7.425155856877265e-6,1.8052168266759945e-6,NA
Male,Unknown,Hispanic,704,575,176,11525578,14402702,NA,6.10815353468607e-5,4.887971715307308e-5,NA,4.9889038102904684e-5,3.992306443610373e-5,NA,1.5270383836715173e-5,1.221992928826827e-5,NA
Male,Unknown,Other,117,98,28,2414852,14402702,NA,4.845017417216459e-5,8.123475720041976e-6,NA,4.058219716984726e-5,6.804278808240287e-6,NA,1.1594913477099217e-5,1.944079659497225e-6,NA
Male,Unknown,Unknown,579,501,85,NA,14402702,NA,NA,4.020079010174619e-5,NA,NA,3.4785139621718206e-5,NA,NA,5.90167039490229e-6,NA
Male,Unknown,White,526,436,125,11950774,14402702,NA,4.401388562782628e-5,3.6520925031983584e-5,NA,3.64829926496811e-5,3.0272097555028215e-5,NA,1.0459573580757197e-5,8.678927051326896e-6,NA
Unknown,12-15 years,Asian,41,32,9,1457549,NA,1672470,2.8129414517110576e-5,NA,2.4514640023438388e-5,2.195466498896435e-5,NA,1.9133377579268986e-5,6.174749528146224e-6,NA,5.3812624441694025e-6
Unknown,12-15 years,Black,13,13,0,3501610,NA,1672470,3.7125779284386324e-6,NA,7.772934641578026e-6,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,54,50,4,11525578,NA,1672470,4.685231404446701e-6,NA,3.228757466501641e-5,4.338177226339538e-6,NA,2.989590246760779e-5,3.4705417810716305e-7,NA,2.3916721974086233e-6
Unknown,12-15 years,Other,35,32,3,2414852,NA,1672470,1.4493641846374022e-5,NA,2.0927131727325453e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,1.2423121582606306e-6,NA,1.7937541480564674e-6
Unknown,12-15 years,Unknown,55,54,1,NA,NA,1672470,NA,NA,3.288549271436857e-5,NA,NA,3.228757466501641e-5,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,82,72,11,11950774,NA,1672470,6.861480268976721e-6,NA,4.9029280046876775e-5,6.0247143825161446e-006,NA,4.305009955335522e-5,9.204424751066332e-7,NA,6.577098542873714e-6
Unknown,16-49 years,Asian,2211,1262,1040,1457549,NA,13711016,0.0015169301340812555,NA,1.6125719640324248e-4,8.658371005022816e-4,NA,9.20427778656228e-5,7.135266121413414e-4,NA,7.585141757547362e-5
Unknown,16-49 years,Black,1727,1009,811,3501610,NA,13711016,4.932016986471937e-4,NA,1.2595711360850281e-4,2.881531638303523e-4,NA,7.359046185928162e-5,2.3160774615105622e-4,NA,5.914951889779721e-5
Unknown,16-49 years,Hispanic,17609,9937,8737,11525578,NA,13711016,0.0015278192555722586,NA,0.0012842957808524183,8.621693419627198e-4,NA,7.247457081225782e-4,7.580530885305709e-4,NA,6.372248416893395e-4
Unknown,16-49 years,Other,22155,12773,10526,2414852,NA,13711016,0.009174475288754756,NA,0.001615853996523671,0.005289351065821011,NA,9.315866891264659e-4,0.004358859259283799,NA,7.677038667302262e-4
Unknown,16-49 years,Unknown,7001,4324,3018,NA,NA,13711016,NA,NA,5.106113215825873e-4,NA,NA,3.1536685538110376e-4,NA,NA,2.2011497907959557e-4
Unknown,16-49 years,White,14269,7657,6919,11950774,NA,13711016,0.0011939812433905954,NA,0.0010406960359465702,6.407116392628628e-4,NA,5.584560618994245e-4,5.789583168420723e-4,NA,5.046307290429826e-4
Unknown,50-64 years,Asian,1137,629,533,1457549,NA,4975933,7.800766903891396e-4,NA,2.2849986123205438e-4,4.315463836893305e-4,NA,1.264084544546721e-4,3.6568238872243747e-4,NA,1.0711559018178099e-4
Unknown,50-64 years,Black,1289,733,610,3501610,NA,4975933,3.68116380750569e-4,NA,2.5904689633079867e-4,2.0933227858042444e-4,NA,1.4730905741697084e-4,1.7420557971904352e-4,NA,1.225900750673291e-4
Unknown,50-64 years,Hispanic,14262,7703,7017,11525578,NA,4975933,0.00123742167204109,NA,0.002866196148541389,6.683395834898693e-4,NA,0.0015480513905633375,6.088197919444908e-4,NA,0.0014101877979466363
Unknown,50-64 years,Other,19732,10909,9643,2414852,NA,4975933,0.00817110116893292,NA,0.0039654874774238315,0.004517461111488406,NA,0.002192352670343431,0.00399320538070242,NA,0.0019379280227446792
Unknown,50-64 years,Unknown,3179,1894,1424,NA,NA,4975933,NA,NA,6.388751617033429e-4,NA,NA,3.80632134717248e-4,NA,NA,2.8617748671455183e-4
Unknown,50-64 years,White,13400,7090,6556,11950774,NA,4975933,0.0011212662878571714,NA,0.002692962304757721,5.932670135005482e-4,NA,0.0014248584134874806,5.485837151635534e-4,NA,0.0013175418559695238
Unknown,65-79 years,Asian,1908,994,919,1457549,NA,2904372,0.0013090468999669995,NA,6.56940639835393e-4,6.819667812197051e-4,NA,3.4224266037546154e-4,6.305105351518199e-4,NA,3.164195220171521e-4
Unknown,65-79 years,Black,1616,874,773,3501610,NA,2904372,4.6150199479667923e-4,NA,5.564025544937081e-4,2.4959946995810496e-4,NA,3.009256390021664e-4,2.2075559528331252e-4,NA,2.6615047934630965e-4
Unknown,65-79 years,Hispanic,8278,4478,3958,11525578,NA,2904372,7.182286215927739e-4,NA,0.0028501858577344775,3.8852715239096904e-4,NA,0.0015418135142467977,3.434101092370378e-4,NA,0.0013627730882958518
Unknown,65-79 years,Other,15176,8281,7265,2414852,NA,2904372,0.006284443104587776,NA,0.005225225969676061,0.0034291956608520934,NA,0.00285121878326881,0.0030084659432544933,NA,0.002501401335641578
Unknown,65-79 years,Unknown,2664,1529,1166,NA,NA,2904372,NA,NA,9.172378744871525e-4,NA,NA,5.264477139980691e-4,NA,NA,4.0146372434385124e-4
Unknown,65-79 years,White,16250,8489,7872,11950774,NA,2904372,0.0013597445654984356,NA,0.005595013310967053,7.103305610163827e-4,NA,0.0029228349536491883,6.587021058217651e-4,NA,0.002710396602088162
Unknown,80+ years,Asian,341,180,162,1457549,NA,829857,2.3395439878865136e-4,NA,4.109141695496935e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.1114549150663202e-4,NA,1.952143562083588e-4
Unknown,80+ years,Black,268,149,126,3501610,NA,829857,7.653622190935027e-5,NA,3.2294720656691453e-4,4.255185471825817e-5,NA,1.7954900663608308e-4,3.598344761409752e-5,NA,1.5183338816205684e-4
Unknown,80+ years,Hispanic,1508,827,715,11525578,NA,829857,1.3083942514640048e-4,NA,0.0018171805503839817,7.175345132365595e-5,NA,9.9655723817477e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3084,1743,1404,2414852,NA,829857,0.001277096898691928,NA,0.0037163029292998674,7.217833639494263e-4,NA,0.0021003618695751196,5.81402090065975e-4,NA,0.0016918577538057762
Unknown,80+ years,Unknown,697,424,285,NA,NA,829857,NA,NA,8.399037424520128e-4,NA,NA,5.10931401434223e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3214,1692,1556,11950774,NA,829857,2.6893655590842905e-4,NA,0.003872956425022624,1.4158078798912941e-4,NA,0.002038905498176192,1.3020077193326557e-4,NA,0.0018750218411123843
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
