Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,White,153847,80427,64032,9299,11950774,14593179,2914821,0.01287339213343,0.0105423910718837,0.052780942637644,0.00672985699503647,0.00551127345179553,0.0275924319194901,0.00535797932418436,0.00438780337032801,0.0219677297508149,0.000778108597819689,0.000637215510068094,0.00319024735995795,2022-09-07
Female,12-15 years,Asian,54462,25136,22166,7087,1457549,14593179,1672470,0.0373654676446555,0.00373201754052356,0.0325638128038171,0.0172453893488315,0.00172244854942162,0.0150292680885158,0.0152077220045432,0.00151892880913747,0.0132534514819399,0.0048622722117747,0.000485637844913709,0.00423744521575873,2022-09-07
Female,12-15 years,Black,76430,38766,32178,5433,3501610,14593179,1672470,0.0218271023900434,0.00523737836697542,0.0456988765119853,0.011070907382604,0.00265644654944615,0.0231788911011857,0.00918948712163833,0.00220500276190678,0.0192398069920537,0.00155157199116978,0.000372297221873315,0.00324848876213026,2022-09-07
Female,12-15 years,Hispanic,619893,329864,245604,44059,11525578,14593179,1672470,0.0537841139073459,0.0424782701562148,0.370645213367056,0.0286201698517853,0.0226039850535651,0.1972316394315,0.0213094735899579,0.0168300546440224,0.146851064593087,0.00382271500830587,0.00301915024820843,0.0263436713364066,2022-09-07
Female,12-15 years,Other,259076,124759,108098,25879,2414852,14593179,1672470,0.107284421571177,0.0177532256679645,0.154906216553959,0.0516632075174793,0.00854913107007048,0.0745956579191256,0.0447638198945525,0.00740743329469199,0.0646337452988693,0.010716598781209,0.00177336274707519,0.0154735211991844,2022-09-07
Female,12-15 years,Unknown,23548,14307,8250,986,,14593179,1672470,,0.00161363058727643,0.0140797742261446,,0.000980389536782904,0.00855441353208129,,0.000565332611900395,0.00493282390715529,,6.75658127677321e-05,0.000589547196661226,2022-09-07
Female,12-15 years,White,204170,100595,85061,18353,11950774,14593179,1672470,0.0170842491038656,0.0139907829541459,0.12207692813623,0.00841744643485016,0.00689328898110549,0.0601475661745801,0.0071176143068223,0.00582881906677085,0.0508595071959437,0.00153571643142109,0.00125764235469187,0.0109735899597601,2022-09-07
Female,16-49 years,Asian,728153,323440,278712,136234,1457549,14593179,13711016,0.499573599240917,0.0498968045276495,0.0531071512133018,0.221906776375957,0.0221637793930987,0.0235897908659723,0.191219643387632,0.0190987858094525,0.020327596437784,0.0934678696908303,0.00933545733935012,0.00993609809805488,2022-09-07
Female,16-49 years,Black,973068,472323,400298,119129,3501610,14593179,13711016,0.277891598436148,0.0666796453329326,0.070969795382049,0.134887380376455,0.032366011545531,0.0344484318302889,0.114318270738318,0.0274304865307278,0.0291953564929105,0.0340212073874589,0.00816333439067663,0.00868856108110442,2022-09-07
Female,16-49 years,Hispanic,4474779,2234460,1811743,559008,11525578,14593179,13711016,0.388247687014048,0.306634969666308,0.326363779314385,0.193869669703333,0.153116740362055,0.162968229342012,0.157193244451601,0.124149988155425,0.132137764261963,0.0485015154988323,0.0383061154803898,0.04077072041926,2022-09-07
Female,16-49 years,Other,1837574,835675,729577,308177,2414852,14593179,13711016,0.76094684063454,0.125920061694577,0.134021723845994,0.346056404284817,0.0572647673272561,0.0609491667138307,0.302120792495772,0.0499943843627218,0.0532110093081359,0.127617344665429,0.0211178797985004,0.0224765983789969,2022-09-07
Female,16-49 years,Unknown,462372,269949,173266,34154,,14593179,13711016,,0.0316841176278315,0.0337226650453912,,0.0184982997878666,0.0196884753106553,,0.0118730812525496,0.0126369920361846,,0.00234040848810256,0.0024909897268007,2022-09-07
Female,16-49 years,White,3102600,1477738,1278079,445558,11950774,14593179,13711016,0.259614983933258,0.212606177173596,0.226285200163139,0.123652074752648,0.101262240393269,0.107777425101101,0.106945290740165,0.0875805744587934,0.0932154845417728,0.0372827734839601,0.0305319355021959,0.0324963518385508,2022-09-07
Female,50-64 years,Asian,250033,103266,89163,52509,1457549,14593179,4975933,0.171543460974554,0.0171335526001566,0.0502484659660811,0.0708490760859498,0.00707631969703106,0.0207530929375456,0.0611732435753446,0.00610990929392424,0.0179188505954562,0.0360255469970478,0.00359818789312459,0.0105525938552629,2022-09-07
Female,50-64 years,Black,515077,211898,191495,103382,3501610,14593179,4975933,0.147097192434337,0.0352957364533115,0.103513652615499,0.0605144490677146,0.0145203454298752,0.0425845766010113,0.0546877008004889,0.0131222264867717,0.0384842400410134,0.0295241331844494,0.0070842686161802,0.020776405148542,2022-09-07
Female,50-64 years,Hispanic,1689122,730183,618148,319517,11525578,14593179,4975933,0.146554211858182,0.115747363888293,0.339458348816192,0.0633532652332057,0.0500359106127596,0.146742932430963,0.0536327115221467,0.0423586937431522,0.124227556922491,0.0277224274565666,0.0218949551704944,0.0642124803529308,2022-09-07
Female,50-64 years,Other,1093285,415298,381582,245313,2414852,14593179,4975933,0.452733749314658,0.074917535103215,0.219714574131123,0.171976584900441,0.0284583640069104,0.0834613327791994,0.158014652657803,0.0261479695411123,0.0766855180726911,0.10158510749313,0.0168101138209845,0.0492999001393307,2022-09-07
Female,50-64 years,Unknown,188716,100639,70389,21637,,14593179,4975933,,0.0129317950530176,0.0379257518137805,,0.00689630408836896,0.0202251517454114,,0.00482341784473417,0.0141458898260889,,0.00148267899681077,0.00434833025283902,2022-09-07
Female,50-64 years,White,1917057,810332,729979,363650,11950774,14593179,4975933,0.160412790000045,0.131366647390538,0.385265838587457,0.0678058174307371,0.0555281340686632,0.162850263458129,0.0610821525032605,0.0500219314790835,0.146701935094383,0.0304289914611388,0.0249191762809186,0.073081771800384,2022-09-07
Female,65-79 years,Asian,125722,49446,41521,27685,1457549,14593179,2904372,0.0862557622419555,0.00861512080404139,0.0432871546757785,0.0339240739076354,0.00338829531248812,0.0170246786568663,0.0284868639064622,0.00284523337923834,0.0142960337036716,0.0189942156318587,0.00189711919520757,0.00953218113933064,2022-09-07
Female,65-79 years,Black,291304,107648,98813,68112,3501610,14593179,2904372,0.0831914462204529,0.0199616546881252,0.10029844661772,0.0307424299108125,0.00737659697040652,0.0370641226399373,0.028219304834062,0.006771177136935,0.0340221569413285,0.0194516236816779,0.00466738604384966,0.0234515413314823,2022-09-07
Female,65-79 years,Hispanic,910778,358372,305832,198629,11525578,14593179,2904372,0.0790223275570214,0.0624112128001719,0.313588617436059,0.0310936249791551,0.0245575004596325,0.123390529863254,0.0265350683497175,0.0209571882863905,0.10530056067198,0.0172337560858119,0.0136110850144441,0.0683896553196354,2022-09-07
Female,65-79 years,Other,1072578,356881,336196,268247,2414852,14593179,2904372,0.44415889669429,0.0734985845099276,0.369297734587718,0.147785868450737,0.0244553294385,0.122877165872691,0.13922012611953,0.0230378863988443,0.11575514431347,0.11108216983898,0.0183816699569025,0.0923597252693525,2022-09-07
Female,65-79 years,Unknown,113952,58993,40711,14192,,14593179,2904372,,0.0078085796110635,0.0392346434960811,,0.00404250506349576,0.0203117920156233,,0.00278972799552448,0.0140171438094018,,0.000972509142798838,0.00488642639441504,2022-09-07
Female,65-79 years,White,1692787,639053,583332,378032,11950774,14593179,2904372,0.141646641464394,0.115998508618307,0.582840972161968,0.053473775004029,0.0437912123191253,0.220031387163903,0.0488112318080821,0.0399729215957674,0.200846172597725,0.0316324281590464,0.0259047052050825,0.130159635198246,2022-09-07
Female,80+ years,Asian,23784,9356,7910,5193,1457549,14593179,829857,0.0163178047530478,0.00162980252623503,0.0286603595559235,0.00641899517614845,0.000641121444477588,0.0112742315844778,0.00542691875195963,0.000542034055773591,0.00953176270128468,0.00356283047774037,0.000355851182254394,0.00625770464067906,2022-09-07
Female,80+ years,Black,63239,24142,21713,14411,3501610,14593179,829857,0.0180599781243485,0.0043334629144205,0.0762046955077803,0.00689454279602811,0.00165433453533325,0.0290917591826062,0.00620086188924523,0.00148788690935676,0.026164748866371,0.00411553542513301,0.000987516153951103,0.0173656425143127,2022-09-07
Female,80+ years,Hispanic,222690,88944,75160,47593,11525578,14593179,829857,0.019321373730671,0.0152598690114059,0.268347438173083,0.00771709670439088,0.00609490228277197,0.10717991171973,0.00652114800663359,0.0051503514073253,0.0905698210655571,0.00412933737466355,0.00326131818159703,0.0573508447841014,2022-09-07
Female,80+ years,Other,343177,116134,108453,84683,2414852,14593179,829857,0.142110986511803,0.0235162605762596,0.413537513089605,0.04809156006248,0.00795810152126552,0.13994459286359,0.0449108268332801,0.00743175972829498,0.130688781320155,0.0350675734993283,0.00580291655437105,0.102045292140694,2022-09-07
Female,80+ years,Unknown,43049,22487,15449,4855,,14593179,829857,,0.0029499398314788,0.0518752025951459,,0.00154092538712778,0.0270974396793664,,0.00105864527530293,0.0186164604263144,,0.000332689676457748,0.00585040555179989,2022-09-07
Female,80+ years,White,505913,189909,172510,115408,11950774,14593179,829857,0.0423330739916929,0.0346677718405291,0.609638769089132,0.0158909372731841,0.0130135455749566,0.228845451686254,0.0144350483073314,0.01182127622775,0.207879188824099,0.00965694774246421,0.00790835225141828,0.139069743341323,2022-09-07
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-07
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-07
Female,Unknown,Hispanic,839,720,118,,11525578,14593179,,7.27946138579775e-05,5.74926135011432e-05,,6.24697520592893e-05,4.93381188567618e-05,,1.02380982541613e-05,8.08596947930263e-06,,,,,2022-09-07
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-07
Female,Unknown,Unknown,698,614,84,0,,14593179,,,4.78305652250274e-05,,,4.20744513584052e-05,,,5.75611386662221e-06,,,0,,2022-09-07
Female,Unknown,White,523,420,103,0,11950774,14593179,,4.37628558618881e-05,3.58386613362311e-05,,3.51441672313442e-05,2.8780569333111e-05,,8.61868863054393e-06,7.05809200312009e-06,,0,0,,2022-09-07
Male, 6mo-4yr years,Asian,7795,4994,1000,0,1457549,14402702,,0.00534801917465553,0.000541217890920745,,0.00342629990484025,0.000346740493554612,,0.000686083280905136,6.94314164106152e-05,,0,0,,2022-09-07
Male, 6mo-4yr years,Black,3659,2475,294,0,3501610,14402702,,0.00104494789539669,0.000254049552646441,,0.000706817720991201,0.000171842755616273,,8.39613777662275e-05,2.04128364247209e-05,,0,0,,2022-09-07
Male, 6mo-4yr years,Hispanic,31303,22469,2022,0,11525578,14402702,,0.00271595923432213,0.00217341162790149,,0.00194949008197246,0.00156005449533011,,0.000175435887033171,0.000140390323982264,,0,0,,2022-09-07
Male, 6mo-4yr years,Other,4142,2700,553,0,2414852,14402702,,0.00171521898650518,0.000287584926772768,,0.00111808094243457,0.000187464824308661,,0.00022899954117271,3.83955732750702e-05,,0,0,,2022-09-07
Male, 6mo-4yr years,Unknown,2768,2254,230,0,,14402702,,,0.000192186160624583,,,0.000156498412589527,,,1.59692257744415e-05,,,0,,2022-09-07
Male, 6mo-4yr years,White,20348,12971,3419,0,11950774,14402702,,0.00170265122576998,0.0014127904611232,,0.00108536903132801,0.00090059490226209,,0.000286090256580871,0.000237386012707893,,0,0,,2022-09-07
Male,5-11 years,Asian,67004,34287,28690,3969,1457549,14402702,2914821,0.0459703241537677,0.00465218262517686,0.0229873463927974,0.0235237374523944,0.00238059497447076,0.0117629864749842,0.0196837293291684,0.00199198733682055,0.0098427999523813,0.00272306454191248,0.000275573291733732,0.00136166165949813,2022-09-07
Male,5-11 years,Black,51128,27673,21299,2126,3501610,14402702,2914821,0.0146012834096316,0.00354988945824193,0.0175406997548048,0.00790293607797556,0.00192137558633095,0.00949389345006091,0.00608263056137034,0.00147881973812969,0.00730713824279433,0.000607149282758503,0.000147611191288968,0.000729375834742511,2022-09-07
Male,5-11 years,Hispanic,555775,329825,205327,20322,11525578,14402702,2914821,0.0482210089593771,0.0385882454556096,0.190672085867365,0.0286167860735488,0.0229002169176312,0.113154461285959,0.0178148983070524,0.0142561444373424,0.070442404525012,0.00176320875187344,0.00141098524429652,0.0069719547100834,2022-09-07
Male,5-11 years,Other,194721,101608,80868,12145,2414852,14402702,2914821,0.0806347552562227,0.0135197548348914,0.0668037591330651,0.042076284592182,0.00705478735864979,0.0348590874019365,0.0334877665380736,0.00561477978229363,0.0277437276594343,0.00502929372069179,0.000843244552306921,0.00416663664767065,2022-09-07
Male,5-11 years,Unknown,35712,22893,12124,686,,14402702,2914821,,0.00247953474285589,0.012251867267321,,0.00158949341588821,0.00785399858173109,,0.000841786492562298,0.00415943208862568,,4.7629951657682e-05,0.000235348928802146,2022-09-07
Male,5-11 years,White,160613,83868,66697,9934,11950774,14402702,2914821,0.0134395479322092,0.0111515880839581,0.0551021829470832,0.00701778813656756,0.00582307403152547,0.0287729503801434,0.0055809774329261,0.0046308671803388,0.0228820226010448,0.000831243231609936,0.000689731690623051,0.00340809950250804,2022-09-07
Male,12-15 years,Asian,55702,25799,22782,7069,1457549,14402702,1672470,0.0382162109129779,0.00386746875690409,0.0333052311850138,0.0177002625640716,0.00179126111197746,0.0154256877552363,0.0156303493055808,0.00158178652866663,0.0136217690003408,0.00484992271271841,0.000490810682606639,0.00422668269087039,2022-09-07
Male,12-15 years,Black,75533,38354,31714,5401,3501610,14402702,1672470,0.0215709345129812,0.005244363175743,0.0451625440217164,0.0109532472205643,0.00266297254501273,0.0229325488648526,0.00905697664788483,0.00220194794004625,0.0189623730171543,0.00154243333780747,0.000374999080033733,0.00322935538455099,2022-09-07
Male,12-15 years,Hispanic,616825,332555,241486,42448,11525578,14402702,1672470,0.0535179233527377,0.0428270334274777,0.368810800791644,0.0288536505501069,0.0230897646844321,0.198840636902306,0.0209521813135966,0.0167667150233338,0.144388838065855,0.00368293893807321,0.00294722476379779,0.0253804253589003,2022-09-07
Male,12-15 years,Other,259562,125505,108232,25480,2414852,14402702,1672470,0.107485676140815,0.0180217573063721,0.155196804725944,0.0519721291408335,0.00871398991661426,0.0750417047839423,0.0448193098376215,0.0075147010609537,0.0647138663174825,0.0105513712641603,0.00176911249014247,0.0152349518974929,2022-09-07
Male,12-15 years,Unknown,24519,15019,8550,950,,14402702,1672470,,0.00170238889897187,0.0146603526520655,,0.00104279044307103,0.00898013118322003,,0.00059363861031076,0.00511219932196093,,6.59598455900844e-05,0.000568022146884548,2022-09-07
Male,12-15 years,White,205461,101998,85397,17900,11950774,14402702,1672470,0.0171922755798076,0.0142654482471414,0.122848840337943,0.00853484468872058,0.00708186561104993,0.0609864451978212,0.00714572964060738,0.00592923466721731,0.0510604076605261,0.00149781093676443,0.00124282235375001,0.0107027330834036,2022-09-07
Male,16-49 years,Asian,709580,333936,284516,124636,1457549,14402702,13711016,0.486830974464666,0.0492671444566443,0.0517525470030813,0.229107906492338,0.0231856494704952,0.0243553067110417,0.195201670750006,0.0197543488714826,0.0207509056950995,0.0855106757988925,0.00865365401575343,0.00909020892397762,2022-09-07
Male,16-49 years,Black,770461,386733,321367,87626,3501610,14402702,13711016,0.220030500255597,0.053494198519139,0.0561928452275163,0.110444338461451,0.0268514199627264,0.0282060060319381,0.091776925471426,0.0223129659976302,0.0234385985692089,0.0250244887351818,0.00608399729439657,0.00639091953506582,2022-09-07
Male,16-49 years,Hispanic,3942236,2061673,1630533,417942,11525578,14402702,13711016,0.342042368721117,0.273715029304918,0.287523258670255,0.178878057135182,0.143144876565522,0.150366172718346,0.141470822547902,0.11321021569425,0.11892138408999,0.036262129326616,0.0290183050374853,0.0304822049657006,2022-09-07
Male,16-49 years,Other,1626131,774222,660195,249131,2414852,14402702,13711016,0.673387437408172,0.11290457859921,0.118600328378291,0.320608467930954,0.0537553300762593,0.0564671502097292,0.273389425107626,0.0458382739572061,0.0481506986790767,0.103166156766543,0.017297518201793,0.0181701341461493,2022-09-07
Male,16-49 years,Unknown,437034,277022,160286,24312,,14402702,13711016,,0.0303438896395968,0.0318746619506534,,0.0192340298369014,0.0202043378842239,,0.0111288840107919,0.0116903079975984,,0.00168801659577488,0.00177317275393742,2022-09-07
Male,16-49 years,White,2812676,1385387,1186780,376709,11950774,14402702,13711016,0.235355132646639,0.195288078584143,0.205139867096647,0.115924458114596,0.0961893816868529,0.101041892154454,0.0993057018733682,0.0823998163677899,0.086556678221366,0.0315217240322677,0.0261554394446264,0.0274749150609991,2022-09-07
Male,50-64 years,Asian,230295,95443,83914,49232,1457549,14402702,4975933,0.158001549176048,0.0159897080422826,0.0462817726846402,0.0654818465794289,0.00662674267647835,0.0191809254666411,0.0575719924338736,0.00582626787668036,0.0168639730478686,0.0337772520855217,0.00341824749272741,0.00989402389461434,2022-09-07
Male,50-64 years,Black,428284,183911,162468,81112,3501610,14402702,4975933,0.122310594269493,0.0297363647460039,0.0860710946067803,0.0525218399536213,0.0127692012234926,0.036960103763455,0.0463980854521206,0.0112803833613998,0.0326507611738341,0.0231642016101165,0.00563172104789782,0.0163008625719036,2022-09-07
Male,50-64 years,Hispanic,1507809,668190,568836,269009,11525578,14402702,4975933,0.130822853309396,0.104689314546673,0.303020358192122,0.0579745328173563,0.046393378131409,0.134284364359408,0.0493542276144416,0.0394950891853487,0.114317455640982,0.0233401743496075,0.0186776758972032,0.054062022137356,2022-09-07
Male,50-64 years,Other,899325,352243,320393,194258,2414852,14402702,4975933,0.372414127242581,0.0624414085634765,0.180734949606436,0.145865253854066,0.0244567304107243,0.0707893373966249,0.132676039773866,0.0222453397980462,0.0643885277394209,0.0804430250797979,0.0134876080890933,0.0390395127908676,2022-09-07
Male,50-64 years,Unknown,169512,94187,65017,16879,,14402702,4975933,,0.0117694582585962,0.0340663750898575,,0.00653953681746661,0.0189285104924041,,0.00451422240076897,0.0130662932961517,,0.00117193287759477,0.00339212766731385,2022-09-07
Male,50-64 years,White,1779724,774931,691217,322644,11950774,14402702,4975933,0.148921233051516,0.123568758139966,0.357666391408405,0.064843582516078,0.0538045569504944,0.155735818790165,0.057838680574162,0.0479921753570962,0.138912039209531,0.0269977492671186,0.0224016299163865,0.064840905213153,2022-09-07
Male,65-79 years,Asian,107380,41635,35068,23948,1457549,14402702,2904372,0.0736716227035935,0.00745554549417186,0.0369718479588703,0.0285650774004853,0.00289077702225596,0.0143352848739762,0.0240595684947813,0.00243482091068745,0.0120742108793226,0.0164303224111162,0.00166274356020141,0.00824550023206394,2022-09-07
Male,65-79 years,Black,201019,76479,68400,46079,3501610,14402702,2904372,0.0574075925074466,0.0139570338954455,0.0692125526619868,0.0218410959530045,0.00531004529566744,0.0263323706467353,0.0195338715619387,0.00474910888248608,0.0235507021827782,0.0131593752588095,0.00319933023678474,0.0158653918988339,2022-09-07
Male,65-79 years,Hispanic,721116,283144,243652,158725,11525578,14402702,2904372,0.0625665801749813,0.0500681052763572,0.248286376538543,0.0245665770514936,0.0196590889681672,0.0974888891643357,0.0211401111510416,0.0169171034712792,0.0838914574303843,0.0137715436050149,0.0110205015697749,0.0546503684789689,2022-09-07
Male,65-79 years,Other,843972,283538,265383,209676,2414852,14402702,2904372,0.349492225610514,0.0585981713708997,0.290586743020522,0.117414234909634,0.019686444946233,0.0976245467178447,0.109896175831894,0.0184259175812983,0.0913736256925766,0.086827681365152,0.0145581016673121,0.0721932314455586,2022-09-07
Male,65-79 years,Unknown,102238,53162,36775,12748,,14402702,2904372,,0.00709852915098847,0.0352014135930246,,0.00369111295922112,0.0183041290853926,,0.00255334033850037,0.0126619455083577,,0.000885111696402522,0.00438924490388972,2022-09-07
Male,65-79 years,White,1479071,567044,512414,325647,11950774,14402702,2904372,0.123763615645313,0.102693994501865,0.509256734330175,0.0474483075322151,0.0393706680871409,0.195238075563323,0.042877055494481,0.035577629808629,0.176428501583131,0.0272490300628227,0.0226101324598676,0.112123033826245,2022-09-07
Male,80+ years,Asian,19187,7248,6170,4372,1457549,14402702,829857,0.0131638799107268,0.00133218058667047,0.0231208509417888,0.00497273162000043,0.000503238906144139,0.00873403489998879,0.00423313384318469,0.000428391839253496,0.00743501591238008,0.00299955610411725,0.00030355415254721,0.00526837756384534,2022-09-07
Male,80+ years,Black,29251,11366,9866,6547,3501610,14402702,829857,0.0083535859219045,0.0020309383614269,0.0352482415645105,0.00324593544112565,0.000789157478923052,0.0136963356337297,0.00281756106476735,0.000685010354307129,0.0118887952984671,0.00186971136134521,0.000454567483240298,0.00788931104997608,2022-09-07
Male,80+ years,Hispanic,135347,53384,45198,29522,11525578,14402702,829857,0.0117431854610676,0.00939733391692753,0.163096774504523,0.0046317850610182,0.00370652673366428,0.0643291555051051,0.00392153868552189,0.00313816115892698,0.0544648053821321,0.00256143336151992,0.00204975427527418,0.035574803851748,2022-09-07
Male,80+ years,Other,211622,69893,65085,53119,2414852,14402702,829857,0.0876335278518104,0.0146932152036472,0.255010200552625,0.0289429745591034,0.00485276998718713,0.0842229444350051,0.0269519622734644,0.00451894373708489,0.0784291751470434,0.0219967931782155,0.00368812740831547,0.0640098233792087,2022-09-07
Male,80+ years,Unknown,28336,15028,9938,3198,,14402702,829857,,0.00196740861541119,0.0341456419600003,,0.00104341532581872,0.0181091441055507,,0.000690009416288694,0.0119755572345597,,0.000222041669681147,0.00385367599477982,2022-09-07
Male,80+ years,White,363839,135706,121684,83646,11950774,14402702,829857,0.0304448063363929,0.0252618571154218,0.438435778694402,0.0113554151388019,0.00942225979541894,0.163529379158096,0.0101821020128069,0.0084486924745093,0.146632492104061,0.00699921193388813,0.00580766025708232,0.100795679255583,2022-09-07
Male,Unknown,Asian,70,52,18,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2022-09-07
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-07
Male,Unknown,Hispanic,764,656,108,0,11525578,14402702,,6.62873480184681e-05,5.304560213771e-05,,5.69168852095747e-05,4.55470091653636e-05,,9.3704628088934e-06,7.49859297234644e-06,,0,0,,2022-09-07
Male,Unknown,Other,121,95,26,0,2414852,14402702,,5.01065903831788e-05,8.40120138568444e-06,,3.93398850115866e-05,6.59598455900844e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-09-07
Male,Unknown,Unknown,504,445,59,0,,14402702,,,3.499343387095e-05,,,3.08969803027238e-05,,,4.0964535682263e-06,,,0,,2022-09-07
Male,Unknown,White,431,352,79,0,11950774,14402702,,3.60646097064508e-05,2.99249404729751e-05,,2.94541592034123e-05,2.44398585765365e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-09-07
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-07
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-07
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-07
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-07
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-07
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-07
Unknown,5-11 years,Hispanic,821,704,116,,11525578,,2914821,7.12328700564952e-05,,0.000281663951234055,6.10815353468607e-05,,0.000241524265126401,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-07
