Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21763,13177,8112,476,NA,14593179,1672470,NA,0.0014913131676107035,0.013012490508050966,NA,9.029561002438194e-4,0.007878766136313357,NA,5.55876139119516e-4,0.004850311216344688,NA,3.2617978577525845e-5,2.8460899149162616e-4
Female,12-15 years,White,191500,98413,82583,10532,11950774,14593179,1672470,0.016024066725720026,0.013122569112597057,0.11450130645093784,0.008234864118424464,0.006743767070903468,0.05884290899089371,0.006910263720157372,0.005659013707705498,0.04937786626964908,8.812818316202783e-4,7.217070386102987e-4,0.0062972728957769045
Female,16-49 years,Asian,699896,318622,276752,118770,1457549,14593179,13711016,0.48018694397238104,0.04796048893801686,0.051046253610965084,0.21860122712855623,0.021833625147748822,0.02323839458724284,0.18987492015705817,0.018964476485897965,0.020184645689276418,0.081486111273103,0.008138733856413328,0.00866237775522981
Female,16-49 years,Black,904137,451771,380924,93967,3501610,14593179,13711016,0.25820608234497844,0.06195613717888337,0.06594237801195768,0.1290180802545115,0.03095768235283073,0.032949491124508935,0.10878538729327367,0.02610287998249045,0.02778233210434588,0.026835370015507152,0.006439104186962964,0.006853394380110124
Female,16-49 years,Hispanic,4106656,2078242,1730122,441803,11525578,14593179,13711016,0.35630803071221245,0.28140928032199153,0.29951507605271555,0.1803156423044467,0.14241187612376988,0.15157461708162254,0.1501115171837803,0.11855689565652557,0.12618481372933996,0.038332394262569736,0.030274623507324894,0.032222484460670164
Female,16-49 years,Other,1685810,789474,690493,256008,2414852,14593179,13711016,0.6981007531724511,0.11552040854155218,0.1229529598681819,0.326924382943551,0.05409883617544882,0.057579540422095635,0.2859359496979525,0.04731614681078057,0.0503604546884053,0.10601395033732916,0.017542990461502598,0.018671701644867162
Female,16-49 years,Unknown,446571,249658,182171,30357,NA,14593179,13711016,NA,0.030601351494420784,0.03257023403663157,NA,0.01710785566325199,0.01820857039332461,NA,0.012483297847576597,0.01328646979917462,NA,0.0020802184362982185,0.0022140591185948583
Female,16-49 years,White,2970651,1445483,1251491,388719,11950774,14593179,13711016,0.24857394173799957,0.20356435016660865,0.21666162449230605,0.12095308638586923,0.09905196119365081,0.1054249371454311,0.10472049760124323,0.08575862736967729,0.0912763138778337,0.032526679861906854,0.026637033644279974,0.028350853065885126
Female,50-64 years,Asian,231665,101555,88983,46554,1457549,14593179,4975933,0.1589414832708883,0.015874882367988497,0.0465570979352013,0.06967518759232108,0.00695907313958117,0.020409237825348533,0.06104974858478171,0.0060975747642100465,0.017882676474944497,0.0319399210592577,0.003190120535080122,0.009355833368335145
Female,50-64 years,Black,475751,210453,189259,88750,3501610,14593179,4975933,0.13586635861789292,0.03260091581142121,0.09561041115304406,0.060101781751822736,0.014421326566336231,0.04229417880023706,0.054049137396797474,0.012969004217655386,0.03803487707732399,0.02534548393453297,0.006081608400746678,0.0178358510856155
Female,50-64 years,Hispanic,1510280,690630,593473,266397,11525578,14593179,4975933,0.13103724602792155,0.10349218631526413,0.30351694847981275,0.059921506756537506,0.04732553475839637,0.13879407138319588,0.051491821060948094,0.04066783529483192,0.11926868790234917,0.023113547971303477,0.01825489840150662,0.05353709545526437
Female,50-64 years,Other,926901,388164,355495,205236,2414852,14593179,4975933,0.38383346060131224,0.06351604403673798,0.1862768248688236,0.16074028553302647,0.026599002177661223,0.07800828507940119,0.14721192023362095,0.024360353559700735,0.0714428831738691,0.08498905937092625,0.014063830780119945,0.04124573220740713
Female,50-64 years,Unknown,199121,106023,78202,21766,NA,14593179,4975933,NA,0.013644799395662864,0.0400168169466912,NA,0.007265243577153409,0.021307159883382675,NA,0.005358804959495118,0.015716047623631588,NA,0.0014915187431059401,0.004374255039205713
Female,50-64 years,White,1778199,802456,721986,323217,11950774,14593179,4975933,0.1487936262538309,0.12185138001802075,0.3573599162207369,0.06714678061856078,0.05498842986850226,0.1612674447184076,0.060413325530212524,0.049474209834608346,0.14509560317632894,0.02704569595241279,0.022148498281286073,0.0649560594967818
Female,65-79 years,Asian,112487,48163,41220,24966,1457549,14593179,2904372,0.07717545001917603,0.007708190244223003,0.038730231526815435,0.03304382905823406,0.003300377525691969,0.016582930836683454,0.028280352838909704,0.002824607304549612,0.014192396841726886,0.017128755191077625,0.0017107992713582146,0.008596006296714058
Female,65-79 years,Black,262340,108433,98860,60487,3501610,14593179,2904372,0.07491982259589161,0.017976891806781786,0.0903258948922521,0.030966612501106633,0.007430389224993403,0.03733440482142095,0.02823272723118794,0.006774397819693708,0.034038339441366326,0.017274053935189812,0.004144881660123541,0.020826188931720866
Female,65-79 years,Hispanic,785411,338711,291251,169383,11525578,14593179,2904372,0.06814504227033126,0.05382041842973351,0.2704236922818427,0.029387766930213825,0.023210227189017555,0.11662108021975147,0.025269969106972337,0.019958022854376006,0.10028019826661323,0.0146962694625814,0.011606998036548445,0.058320008593940445
Female,65-79 years,Other,862972,333728,311738,227655,2414852,14593179,2904372,0.3573602026128309,0.05913529875841309,0.29712860473796054,0.13819811731733456,0.022868766291429716,0.11490539090722539,0.12909196919728413,0.021361897911346114,0.10733404674056904,0.09427285812960794,0.015600096456022365,0.07838355417281258
Female,65-79 years,Unknown,124390,65010,46924,15593,NA,14593179,2904372,NA,0.008523845284156386,0.04282853573853487,NA,0.004454820981775116,0.02238349632898265,NA,0.0032154748461592914,0.016156332591004182,NA,0.0010685128990742868,0.005368802618948261
Female,65-79 years,White,1519512,635597,577764,342610,11950774,14593179,2904372,0.12714758056674824,0.10412481063927195,0.5231809148414872,0.053184588713668254,0.0435543893486128,0.21884145694835236,0.04834532056250081,0.03959137347660849,0.1989290628060042,0.028668436036025785,0.023477406807659935,0.11796353910587211
Female,80+ years,Asian,21076,9136,7771,4600,1457549,14593179,829857,0.014459891228356645,0.0014442363792015434,0.025397146737329443,0.006268056854349322,6.260459081602439e-4,0.011009125668639297,0.0053315531759138115,5.32509057827633e-4,0.009364263963550347,0.0031559830921636255,3.152157593626447e-4,0.005543123694805249
Female,80+ years,Black,57111,24159,21613,12826,3501610,14593179,829857,0.016309926005466057,0.003913540702817392,0.06882029072478753,0.006899397705626841,0.0016554994631395941,0.029112244639739136,0.006172303597488013,0.0014810343928488782,0.026044246177353448,0.003662886500781069,8.789037673011481e-4,0.015455674893385245
Female,80+ years,Hispanic,191328,83863,71207,39816,11525578,14593179,829857,0.016600295447221823,0.013110782784203497,0.2305553848434128,0.007276251134650254,0.005746725919006407,0.10105717009075058,0.00617817171511919,0.0048794714297686614,0.08580634976869508,0.003454577288878701,0.0027283979727789264,0.04797935065920996
Female,80+ years,Other,284266,111366,102948,72407,2414852,14593179,829857,0.11771570266003879,0.019479374576300338,0.342548173962502,0.04611711193895113,0.007631373534169628,0.1341990246512351,0.0426311840228718,0.007054528694535989,0.12405510828974149,0.029984032147725822,0.004961701627863264,0.08725238203690515
Female,80+ years,Unknown,45506,24196,17146,5069,NA,14593179,829857,NA,0.003118306162077502,0.05483595366430602,NA,0.0016580348942475112,0.029156830634675612,NA,0.0011749324804417188,0.02066139105894148,NA,3.473540617846187e-4,0.0061082813062973505
Female,80+ years,White,452123,188301,170360,103814,11950774,14593179,829857,0.03783211028842148,0.03098180321093848,0.5448203726666161,0.015756385318641285,0.01290335710950986,0.2269077684468529,0.014255143641742367,0.011673947122830467,0.20528838101022223,0.00868680137370182,0.00711387148749426,0.12509866157663307
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,179,146,42,NA,3501610,14593179,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,4.1695105965541564e-5,1.0004674101510027e-5,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1129,945,244,6,11525578,14593179,NA,9.795604177074677e-5,7.736491137400563e-5,NA,8.199154957781726e-5,6.475628099949983e-5,NA,2.1170304864536945e-5,1.6720140279235936e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,212,170,45,0,2414852,14593179,NA,8.779005918375121e-5,1.452733499671319e-5,NA,7.039768896810239e-5,1.1649278063402087e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,723,570,189,8,11950774,14593179,NA,6.049817359109962e-5,4.9543694351998285e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.581487525410488e-5,1.2951256199899967e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53057,29479,23534,44,1457549,14402702,2914821,0.0364015206349838,0.0036838226604980094,0.01820248996422079,0.020225049037802503,0.002046768724368525,0.010113485527927787,0.01614628393282147,0.0016339989538074176,0.008073909169722601,3.0187664359825983e-5,3.0549823220670677e-6,1.5095266570400035e-5
Male,5-11 years,Black,38358,22417,15915,26,3501610,14402702,2914821,0.010954389552234543,0.0026632502706783767,0.013159641706986467,0.006401912263216064,0.0015564440616767604,0.007690695243378581,0.004545052133161603,0.0011050009921749406,0.00546002653336174,7.425155856877265e-6,1.8052168266759945e-6,8.919930246145475e-6
Male,5-11 years,Hispanic,336429,207450,128772,239,11525578,14402702,2914821,0.02918977252160369,0.02335874199160685,0.11542012356847985,0.017999097312082744,0.014403547334382118,0.0711707511370338,0.011172715155803899,0.008940822354027737,0.04417835606371712,2.073648714190299e-5,1.6594108522137027e-5,8.19947434164911e-5
Male,5-11 years,Other,147303,84566,62586,165,2414852,14402702,2914821,0.060998769282755216,0.010227455931532847,0.05053586480953719,0.03501912332515616,0.005871537160180083,0.029012416199828393,0.02591711624563327,0.004345434627474761,0.021471644399433103,6.832716870433468e-5,1.1456183707751504e-5,5.6607249639000134e-5
Male,5-11 years,Unknown,29099,19034,10055,12,NA,14402702,2914821,NA,0.0020203847861324908,0.009983117316637969,NA,0.0013215575799596492,0.00653007508865896,NA,6.981328920087356e-4,0.0034496114855766444,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,125526,71440,53993,112,11950774,14402702,2914821,0.010503587466385023,0.00871544797635888,0.04306473707990988,0.005977855492874353,0.004960180388374348,0.024509223722485873,0.004517950050766586,0.0037488104662583453,0.018523607453082024,9.371777928358448e-6,7.7763186379889e-6,3.8424314906472816e-5
Male,12-15 years,Asian,51504,25343,22289,3875,1457549,14402702,1672470,0.03533603329973812,0.003575995670812324,0.030795171213833433,0.01738740858797886,0.0017596003860942204,0.015153037124731684,0.015292110248094576,0.0015475568403762016,0.0133269954020102,0.0026585727135074017,2.690467385911338e-4,0.0023169324412396037
Male,12-15 years,Black,69494,36853,30190,2458,3501610,14402702,1672470,0.019846299273762642,0.004825066852039291,0.041551716921678715,0.010524587261288378,0.002558755988980401,0.022035073872774997,0.008621748281504794,0.0020961344614364723,0.018051145909941585,7.019628113924737e-4,1.706624215372921e-4,0.0014696825653075988
Male,12-15 years,Hispanic,507991,276724,211944,19422,11525578,14402702,1672470,0.044075099747708964,0.03527053465384481,0.303736987808451,0.024009555095631647,0.019213339274811073,0.16545827428892596,0.018389012681186142,0.014715572119731422,0.1267251430518933,0.00168512156179933,0.0013484969695269678,0.01161276435451757
Male,12-15 years,Other,234995,119399,101837,13784,2414852,14402702,1672470,0.09731238187681895,0.016316035699412514,0.14050775200750984,0.04944360979472034,0.008290041688011042,0.07139081717459805,0.042171114420262605,0.007070687153007817,0.06089018039187549,0.005708010263154844,9.570426438039195e-4,0.008241702392270116
Male,12-15 years,Unknown,22514,13784,8326,411,NA,14402702,1672470,NA,0.00156317890906859,0.013461526963114435,NA,9.570426438039195e-4,0.008241702392270116,NA,5.78085973034782e-4,0.004978265678906049,NA,2.8536312144762836e-5,2.45744318283736e-4
Male,12-15 years,White,193083,99905,82998,10208,11950774,14402702,1672470,0.016156526765546735,0.01340602617481081,0.1154478107230623,0.00835970958868438,0.006936545656502509,0.059735002720527126,0.006944989504445486,0.005762668699248239,0.049626002260130225,8.541706168989557e-4,0.00070875589871955975,0.006103547447786807
Male,16-49 years,Asian,679801,324380,280974,109399,1457549,14402702,13711016,0.46640010044259234,0.047199546307352604,0.04958064376848514,0.222551694660008,0.02252216285527535,0.023658348878011666,0.19277156376903967,0.01950842279455619,0.020492573271010697,0.07505682484774097,0.007595727523904889,0.007978912722441575
Male,16-49 years,Black,722526,372330,308324,69623,3501610,14402702,13711016,0.20634108310177318,0.05016600357349614,0.052696751283785245,0.10633108769965816,0.025851399272164347,0.027155536832573168,0.08805206747753176,0.021407372033386513,0.02248731968513493,0.019883139470129454,0.00483402350475626,0.005077887736401153
Male,16-49 years,Hispanic,3651737,1929901,1562691,332523,11525578,14402702,13711016,0.3168376457996293,0.2535452722690506,0.2663359885219301,0.167445051345798,0.13399575996226262,0.14075550637531165,0.1355846101601152,0.10849984954212064,0.11397339190618697,0.028850874116682045,0.02308754287910699,0.024252250890816552
Male,16-49 years,Other,1501683,733286,627580,207662,2414852,14402702,13711016,0.6218530162510995,0.10426397768974183,0.1095238310567211,0.30365670442743486,0.05091308561407436,0.05348152171946995,0.25988342142706883,0.04357376831097387,0.04577195446347667,0.08599367580290634,0.01441826679466117,0.015145631804382696
Male,16-49 years,Unknown,390273,231145,162203,21086,NA,14402702,13711016,NA,0.027097207176820015,0.02846419258791617,NA,0.016048724746231646,0.016858342226425817,NA,0.011261984036051014,0.011830122581725526,NA,0.0014640308464342316,0.0015378874913427277
Male,16-49 years,White,2702749,1355780,1163621,329709,11950774,14402702,13711016,0.22615681628654344,0.18765569127237375,0.19712244519297475,0.11344704535455193,0.09413372574118384,0.0988825335773804,0.09736783575691416,0.08079185419513644,0.08486759843325979,0.027588924365902996,0.02289216287332752,0.024047014459030607
Male,50-64 years,Asian,214280,94245,83755,44015,1457549,14402702,4975933,0.14701392543235253,0.01487776390846662,0.04306328079578242,0.06465991880890454,0.006543563839618427,0.018940166597902344,0.05746290519220966,0.005815228281471074,0.016832019241416633,0.03019795560903956,0.003056023793313227,0.008845577301784409
Male,50-64 years,Black,397133,182461,160441,69530,3501610,14402702,4975933,0.1134144008042015,0.027573506693396838,0.07981076111756327,0.05210774472314164,0.012668525669697256,0.03666870112599989,0.04581920887820174,0.01113964588033551,0.032243400383405486,0.01985658025879524,0.004827566383030073,0.013973258884313756
Male,50-64 years,Hispanic,1364086,637772,547987,223639,11525578,14402702,4975933,0.1183529363993719,0.09471042308589041,0.274136729734906,0.055335359319940394,0.044281413307030865,0.12817133992760754,0.04754529447460249,0.03804751358460378,0.11012748764904993,0.01940371233442696,0.015527572534653568,0.04494413409505313
Male,50-64 years,Other,767158,329876,298951,162106,2414852,14402702,4975933,0.31768323690230293,0.053264866550734716,0.15417369968606892,0.1366029885061279,0.02290375791986809,0.06629430098837745,0.12379682067472458,0.020756591367369816,0.06007938611713622,0.06712875157566592,0.011255249188659184,0.03257801099813844
Male,50-64 years,Unknown,174568,96649,70082,16596,NA,14402702,4975933,NA,0.01212050349996827,0.03508246594156312,NA,0.0067104769646695464,0.019423292074069325,NA,0.0048658925248887324,0.01408419285388288,NA,0.0011522837867505695,0.003335253911176055
Male,50-64 years,White,1655304,766266,682470,286520,11950774,14402702,4975933,0.13851019189217367,0.11493010131015693,0.3326620354413936,0.06411852487545995,0.053202933727296446,0.1539944368222,0.05710676145327491,0.047384858757752536,0.13715417792000012,0.023975016178868415,0.01989348942996946,0.057581161161132995
Male,65-79 years,Asian,95835,40673,34840,21792,1457549,14402702,2904372,0.0657507912255437,0.006653959791711305,0.032996806194247844,0.027905065284254595,0.002823983999668951,0.01400406008596695,0.023903141506734938,0.002418990547745833,0.011995708538713361,0.014951126857484722,0.0015130494264201258,0.007503171081390401
Male,65-79 years,Black,180305,76437,67639,41034,3501610,14402702,2904372,0.05149202795285597,0.012518831535915969,0.06208054615593319,0.021829101470466444,0.0053071291761781925,0.02631790968925468,0.019316542961666204,0.0046962715745976,0.02328868340556926,0.011718609439657758,0.002849048740993183,0.01412835545859828
Male,65-79 years,Hispanic,622334,268318,231440,135578,11525578,14402702,2904372,0.053995903719535804,0.04320953110048378,0.2142748931610689,0.023280220740339443,0.018629698788463444,0.09238417117366508,0.020080554745280452,0.016069207014072776,0.0796867618886286,0.011763227839853238,0.009413372574118384,0.046680659364571754
Male,65-79 years,Other,680431,265237,245326,178827,2414852,14402702,2904372,0.28176923471914633,0.04724328809969129,0.2342781847504383,0.10983571664019161,0.018415780594502336,0.09132335664990573,0.10159049084581581,0.01703333166235058,0.08446782987854173,0.07405298544175792,0.01241621190246108,0.06157165817601878
Male,65-79 years,Unknown,111752,58846,42025,14059,NA,14402702,2904372,NA,0.007759099646719067,0.038477164770904,NA,0.00408576113009906,0.020261178664441055,NA,0.0029178552746561026,0.014469565193439407,NA,9.761362833168387e-4,0.004840633362392972
Male,65-79 years,White,1325634,561423,504089,295590,11950774,14402702,2904372,0.11092453091322788,0.09204064626206944,0.45642706925972293,0.04697796142743558,0.038980394095496806,0.19330271742049573,0.042180447894002514,0.03499961326701059,0.17356213322535818,0.024733962837888156,0.02052323237681374,0.1017741528977693
Male,80+ years,Asian,16759,7072,6116,3875,1457549,14402702,829857,0.011498069704689173,0.0011636011076254997,0.020195045652443733,0.004851980962561122,4.910189768558705e-4,0.008521950167317984,0.004196085346015811,4.246425427673224e-4,0.007369944460310631,0.0026585727135074017,2.690467385911338e-4,0.004669479199428336
Male,80+ years,Black,26267,11325,9730,5924,3501610,14402702,829857,0.007501406495869043,0.0018237550148576288,0.03165244132422815,0.0032342265415051933,7.863107908502168e-4,0.013646929531232489,0.0027787217879775305,6.755676816752856e-4,0.011724911641403279,0.0016917932036977276,4.113117108164843e-4,0.007138579297397021
Male,80+ years,Hispanic,115605,50310,42532,25068,11525578,14402702,829857,0.010030299565019645,0.008026618894149167,0.13930713363868716,0.004365073925142843,0.0034930945596180494,0.06062490284470698,0.003690227075813465,0.0029530570027762847,0.05125220369292541,0.0021749885341975908,0.0017405067465813013,0.03020761408290826
Male,80+ years,Other,170537,66262,60599,45278,2414852,14402702,829857,0.07062006284443105,0.01184062546041708,0.20550167076978323,0.0274393627435553,0.004600664514200182,0.07984749179677944,0.025094291492811983,0.004207474403066869,0.07302342451771811,0.018749803300574942,0.0031437156722398337,0.054561207533346104
Male,80+ years,Unknown,30356,16318,11102,3525,NA,14402702,829857,NA,0.002107660076560634,0.03657979627815395,NA,0.0011329818529884183,0.019663628793876536,NA,7.708275849906496e-4,0.013378208534723452,NA,2.447457428474185e-4,0.004247719787867066
Male,80+ years,White,322121,134146,119196,75888,11950774,14402702,829857,0.026953986411256712,0.022365317285603772,0.38816446689007866,0.01122487966051404,0.009313946785818383,0.16164953720942282,0.009973914660255477,0.008275947110479687,0.14363438520130578,0.006350048959172017,0.005269011328568765,0.09144708064160452
Male,Unknown,Asian,129,94,40,0,1457549,14402702,NA,8.850474323676253e-5,8.956652716969358e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA,0,0,NA
Male,Unknown,Black,137,111,34,NA,3501610,14402702,NA,3.912485970739174e-5,9.512104048254279e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1090,907,249,10,11525578,14402702,NA,9.457226353420192e-5,7.568024388757055e-5,NA,7.869453488579922e-5,6.297429468442797e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,202,159,56,NA,2414852,14402702,NA,8.364901865621578e-5,1.4025146114944265e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,574,498,85,0,NA,14402702,NA,NA,3.985363301969311e-5,NA,NA,3.457684537248636e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,657,518,177,NA,11950774,14402702,NA,5.497551874045982e-5,4.561644058177417e-5,NA,4.334447291865782e-5,3.596547370069866e-5,NA,1.481075619035219e-5,1.2289360704678886e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,121,83,38,0,11525578,NA,2914821,1.0498388887741683e-5,NA,4.15119830686001e-5,7.201374195723633e-6,NA,2.8475161939618247e-5,3.297014692018049e-6,NA,1.3036821128981848e-5,0,NA,0
Unknown,5-11 years,Other,71,53,18,0,2414852,NA,2914821,2.940138774550159e-5,NA,2.4358271056781874e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,135,95,40,0,NA,NA,2914821,NA,NA,4.63150224319092e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.3722969609454577e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,299,246,55,0,11525578,NA,1672470,2.5942299813510437e-5,NA,1.7877749675629457e-4,2.1343831953590528e-5,NA,1.4708784014063033e-4,4.771994948973492e-6,NA,3.288549271436857e-5,0,NA,0
Unknown,12-15 years,Other,102,69,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,83,57,25,NA,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.408132881307288e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1506,845,661,96,1457549,NA,13711016,0.0010332414210431347,NA,1.0983868737371468e-4,5.797403723648398e-4,NA,6.162927678007232e-5,4.535010486782949e-4,NA,4.820941059364237e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1640,939,736,62,3501610,NA,13711016,4.683559848184121e-4,NA,1.1961185079209302e-4,2.6816235960029817e-4,NA,6.848507798400935e-5,2.1018902733314104e-4,NA,5.367946474571979e-5,1.7706140889476554e-5,NA,4.521911432384004e-6
