Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,White,1590864,790479,720734,11950774,14593179,4975933,0.13311807251982172,0.10901421821797705,0.31971170029821544,0.06614458611634694,0.05416770396635305,0.15886045893302825,0.060308562441227655,0.049388416327929646,0.14484399207143667
Female,65-79 years,Asian,103967,46892,42002,1457549,14593179,2904372,0.07133002046586427,0.007124355837751322,0.03579672300931148,0.03217181720820363,0.0032132820408767686,0.01614531471863797,0.02881686996457752,0.0028781939836412616,0.014461646097676193
Female,65-79 years,Black,236483,107434,98430,3501610,14593179,2904372,0.06753550509622716,0.016205036613338327,0.08142310971184132,0.030681315166452002,0.007361932585079646,0.03699044061848827,0.028109926576631892,0.0067449319987098084,0.03389028678144535
Female,65-79 years,Hispanic,696769,320655,287750,11525578,14593179,2904372,0.06045414815638747,0.04774621074681534,0.23990349721041243,0.027821164370238093,0.021972936808354094,0.11040424573711632,0.02496620993758404,0.019718116251435002,0.09907477416804734
Female,65-79 years,Other,703371,287066,269611,2414852,14593179,2904372,0.29126878168931264,0.04819861388666582,0.24217662200296655,0.11887519400774872,0.01967124503852108,0.09883926714621956,0.11164700776693562,0.01847513828207,0.09282936207896234
Female,65-79 years,Unknown,140276,73733,58851,NA,14593179,2904372,NA,0.009612436056598771,0.04829822075133626,NA,0.005052565996757801,0.025386899474309766,NA,0.004032774490054566,0.020262900206998277
Female,65-79 years,White,1416270,635633,584660,11950774,14593179,2904372,0.11850864220175196,0.09705013554620279,0.48763381550297275,0.053187601070859514,0.04355685625455564,0.21885385205476435,0.04892235431780402,0.04006392301499214,0.20130341430092288
Female,80+ years,Asian,19697,9031,7953,1457549,14593179,829857,0.013513782383988463,0.0013497401765578288,0.023735414655778043,0.006196018109854283,6.188507658269662e-4,0.010882597845170915,0.005456420333038546,5.449806378719812e-4,0.009583578857562206
Female,80+ years,Black,51245,23859,21413,3501610,14593179,829857,0.014634696610987517,0.003511572084464941,0.061751602987020655,0.006813722830355179,0.0016349419136159435,0.02875073657268662,0.0061151870139735725,0.001467329359833111,0.025803240799318436
Female,80+ years,Hispanic,170303,79797,69973,11525578,14593179,829857,0.014776091923546047,0.011670041188420974,0.20521969447748226,0.006923470562604323,0.00546810259779586,0.0961575307552988,0.00607110550117313,0.004794911376061378,0.08431934658621908
Female,80+ years,Other,242232,100553,92628,2414852,14593179,829857,0.10030925290659634,0.016598987787376555,0.29189607366088377,0.04163940481652706,0.006890410924172177,0.12116906888777224,0.03835763019845523,0.006347348990922403,0.11161923078313493
Female,80+ years,Unknown,50453,27120,20602,NA,14593179,829857,NA,0.003457300153722503,0.06079722169000201,NA,0.001858402476938027,0.03268032926154747,NA,0.0014117554509541753,0.02482596399138647
Female,80+ years,White,417957,187625,171371,11950774,14593179,829857,0.03497321596074028,0.028640572420854975,0.5036494239368952,0.015699819944716552,0.012857034097916567,0.22609317026909456,0.014339740672863532,0.01174322606472517,0.2065066631961892
Female,Unknown,Asian,95,75,26,1457549,14593179,NA,6.517791168598791e-5,6.509890682489401e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,161,131,40,3501610,14593179,NA,4.59788497291246e-5,1.1032551577692565e-5,NA,3.741136220195853e-5,8.97679662532749e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,856,712,203,11525578,14593179,NA,7.426959411493289e-5,5.865754130748345e-5,NA,6.177564370307503e-5,4.8789917536131095e-5,NA,1.7612999538938526e-5,1.3910608511003668e-5,NA
Female,Unknown,Other,155,121,37,2414852,14593179,NA,6.418612817679924e-5,1.062140058721955e-5,NA,5.0106590383178764e-5,8.291544974539133e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,787,683,115,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.680268774884486e-5,NA,NA,7.880393984066118e-6,NA
Female,Unknown,White,650,525,163,11950774,14593179,NA,5.438978261993742e-5,4.454135730124327e-5,NA,4.393020903918023e-5,3.59757116663888e-5,NA,1.3639283949307383e-5,1.1169601907850236e-5,NA
Male,5-11 years,Asian,15447,14889,557,1457549,14402702,4905712,0.010597928440141634,0.0010725070892947726,0.003148778403624183,0.01021509396939657,0.0010337643589376493,0.0030350334467249608,3.821483874641607e-4,3.867329894071265e-5,1.1354111289044282e-4
Male,5-11 years,Black,7878,7565,315,3501610,14402702,4905712,0.0022498222246338114,5.469806984828263e-4,0.001605883101168597,0.0021604347714337118,5.252486651463038e-4,0.0015420799264204666,8.995861903524378e-5,2.187089616934378e-5,6.421086276569028e-5
Male,5-11 years,Hispanic,69209,66850,2368,11525578,14402702,4905712,0.006004818153154662,0.004805278898362265,0.014107840003652885,0.0058001429516159626,0.004641490187049625,0.013626971986940937,2.0545607343944053e-4,1.6441359406033673e-4,4.8270261279096695e-4
Male,5-11 years,Other,36162,34257,1904,2414852,14402702,4905712,0.01497483075567364,0.002510778880240666,0.007371407045501244,0.01418596253517814,0.002378512031978444,0.006983084208775403,7.884541164427468e-4,1.3219741684581128e-4,3.8811899271706124e-4
Male,5-11 years,Unknown,8392,8233,161,NA,14402702,4905712,NA,5.826684465178825e-4,0.001710658921681501,NA,5.716288513085947e-4,0.001678247724285486,NA,1.1178458042109043e-5,3.2818885413575035e-5
Male,5-11 years,White,39622,37436,2195,11950774,14402702,4905712,0.003315433795334093,0.0027510115810213944,0.008076707315879937,0.003132516772553811,0.0025992345047477898,0.007631104312686925,1.8367011207809635e-4,1.5240195902130031e-4,4.474375992720323e-4
Male,12-15 years,Asian,46447,24744,21673,1457549,14402702,1672470,0.03186651014820085,0.003224880998023843,0.02777149963825958,0.016976444702716684,0.001718010967664262,0.014794884213169743,0.01486948294705701,0.0015047870878672628,0.012958677883609273
Male,12-15 years,Black,61344,33831,27440,3501610,14402702,1672470,0.01751879849554919,0.004259200808292778,0.03667868481945864,0.009661555684385183,0.002348934248587522,0.020228165527632784,0.007836395258181236,0.0019051980663072805,0.016406871274223155
Male,12-15 years,Hispanic,421549,237365,183793,11525578,14402702,1672470,0.036575085431724115,0.029268744156478416,0.2520517557863519,0.02059462874660169,0.01648058815630567,0.14192481778447447,0.015946532139212453,0.012761008316356195,0.10989315204458076
Male,12-15 years,Other,197994,107154,90595,2414852,14402702,1672470,0.08199011782088508,0.01374700386080334,0.11838418626343074,0.044372905668753196,0.007439853994063058,0.0640693106602809,0.03751575665920727,0.006290139169719682,0.054168385681058556
Male,12-15 years,Unknown,20351,12662,7685,NA,14402702,1672470,NA,0.0014129987553724295,0.012168230222365722,NA,8.791405945912093e-4,0.007570838340896996,NA,5.335804351155777e-4,0.004595000209271317
Male,12-15 years,White,175083,95941,78973,11950774,14402702,1672470,0.014650348169917697,0.012156260679419736,0.10468528583472349,0.00802801559129141,0.0066613195218508305,0.05736485557289518,0.006608191235145104,0.005483207248195512,0.0472193821114878
Male,16-49 years,Asian,587080,309751,279715,1457549,14402702,13711016,0.4027857725537872,0.04076179594634396,0.04281812522135486,0.21251498234364677,0.02150645066460446,0.022591396582135125,0.1919077849183801,0.019421008641295225,0.020400749295311157
Male,16-49 years,Black,627808,347195,289455,3501610,14402702,13711016,0.1792912403151693,0.04358959867391549,0.04578858342809898,0.09915296106648085,0.024106240620683537,0.025322339351073617,0.08266340340586187,0.020097270637134616,0.02111112699452761
Male,16-49 years,Hispanic,3171313,1777937,1472450,11525578,14402702,13711016,0.2751543566838904,0.22018875347139724,0.2312967179091615,0.15426011606532877,0.12344468419883992,0.12967215558642772,0.12775498113847306,0.10223428909381031,0.10739174981635205
Male,16-49 years,Other,1174177,628131,541566,2414852,14402702,13711016,0.4862314543499974,0.08152477222676689,0.08563749032165086,0.260111592760136,0.04361202502141612,0.0458121411279806,0.22426467543352555,0.03760169445983122,0.039498604625652835
Male,16-49 years,Unknown,397088,234051,177904,NA,14402702,13711016,NA,0.02757038227965836,0.028961238175201603,NA,0.016250492442320894,0.017070288591304977,NA,0.012352126705114081,0.012975260184949095
Male,16-49 years,White,2385292,1294502,1132279,11950774,14402702,13711016,0.19959309748473195,0.1656142021129091,0.17396901878022752,0.10831951135549882,0.08987910740637417,0.09441328053296706,0.09474524411556942,0.07861573474199494,0.08258169927013433
Male,50-64 years,Asian,188713,92356,84908,1457549,14402702,4975933,0.1294728341894509,0.013102610885096422,0.03792514891177192,0.06336390749127474,0.006412407894018775,0.018560539299865973,0.058253959215093284,0.005895282704592514,0.017063734580027506
Male,50-64 years,Black,344997,176658,157021,3501610,14402702,4975933,0.09852524981365715,0.023953630367413003,0.06933312807869399,0.05045050705247015,0.012265615160266455,0.03550248767417086,0.04484251530010481,0.010902190436211205,0.031556092093683735
Male,50-64 years,Hispanic,1164960,597506,529661,11525578,14402702,4975933,0.10107605883193016,0.08088482286171025,0.23411890795153392,0.05184173843602464,0.04148568789384103,0.12007918916914677,0.04595526575760452,0.03677511344746284,0.1064445602462895
Male,50-64 years,Other,581262,274785,252373,2414852,14402702,4975933,0.2407029499116302,0.040357843965666995,0.11681467576030465,0.11378958213588244,0.01907871175839089,0.055222809471108233,0.10450868210557003,0.017522614853796182,0.050718729532732855
Male,50-64 years,Unknown,186476,104056,83109,NA,14402702,4975933,NA,0.012947292806585875,0.037475584980746324,NA,0.007224755466022973,0.020911857133124583,NA,0.005770375586469817,0.01670219434224697
Male,50-64 years,White,1468278,747505,677549,11950774,14402702,4975933,0.12286049422405612,0.10194462122454523,0.2950759184257505,0.06254866839587127,0.0519003309240169,0.150224088628203,0.05669498896054766,0.0470431867575959,0.13616521765867828
Male,65-79 years,Asian,88602,39405,35472,1457549,14402702,2904372,0.060788350854756854,0.006151762356813326,0.03050642273097248,0.027035111684066884,0.002735944963660291,0.013567476893455797,0.02433674614026698,0.0024628712029173415,0.012213311517946048
Male,65-79 years,Black,161811,75090,67253,3501610,14402702,2904372,0.046210457475275656,0.011234766920818052,0.05571290454528552,0.021444421280496687,0.0052136050582730934,0.025854126124339443,0.019206307955483334,0.004669471047863102,0.023155780320151826
Male,65-79 years,Hispanic,549212,254176,227522,11525578,14402702,2904372,0.047651579816647804,0.03813256706970678,0.18909836618725148,0.022053210693641568,0.017647799697584524,0.08751496020482225,0.019740615177824487,0.015797174724575987,0.07833776114079051
Male,65-79 years,Other,556127,228334,212805,2414852,14402702,2904372,0.23029444454566989,0.038612685314186185,0.19147925954388764,0.0945540347814276,0.015853553034701404,0.07861733965208313,0.08812341294621782,0.014775352569260962,0.0732705727778673
Male,65-79 years,Unknown,124705,66134,52256,NA,14402702,2904372,NA,0.008658444783485765,0.04293699291963977,NA,0.004591777292899624,0.022770499095845848,NA,0.0036282080959531065,0.017992185574024263
Male,65-79 years,White,1230308,557316,508481,11950774,14402702,2904372,0.1029479764239538,0.08542202706131113,0.4236055160978001,0.04663430167786622,0.038695239268298404,0.1918886423639947,0.042547955471335996,0.035304556047886015,0.17507433620762078
Male,80+ years,Asian,15658,6930,6195,1457549,14402702,829857,0.01074269201241262,0.0010871571181574125,0.018868311046361,0.004754557136672592,4.8115971572556317e-4,0.008350836348913126,0.004250285925207317,4.30127624663761e-4,0.007465141584634461
Male,80+ years,Black,23796,11165,9713,3501610,14402702,829857,0.006795731106548131,0.0016521899849069987,0.028674819878605592,0.003188533274693641,7.752017642245184e-4,0.013454125228804481,0.0027738668783788027,6.743873475963052e-4,0.011704426184270303
Male,80+ years,Hispanic,102897,47847,41870,11525578,14402702,829857,0.00892770844117319,0.00714428445440307,0.12399365191834255,0.004151375314973358,0.0033220849809987045,0.05765692161420582,0.003632789609336729,0.0029070934051124574,0.05045447589162952
Male,80+ years,Other,144044,58881,53930,2414852,14402702,829857,0.05964920417483142,0.010001178945450653,0.1735768933683755,0.024382860730181394,0.004088191229673432,0.07095318832039738,0.0223326315649986,0.0037444362870244765,0.06498710018714067
Male,80+ years,Unknown,33278,17981,13293,NA,14402702,829857,NA,0.002310538675312452,0.04010088485124545,NA,0.0012484462984792715,0.02166758851223765,NA,9.229518183463075e-4,0.016018422451096997
Male,80+ years,White,299378,133343,120279,11950774,14402702,829857,0.02505092975567942,0.02078623858217715,0.3607585403268274,0.011157687359831255,0.009258193358440659,0.16068190061661225,0.010064536405759158,0.008351141334452382,0.14493942932336534
Male,Unknown,Asian,84,67,20,1457549,14402702,NA,5.763099559603142e-5,5.832238978491675e-6,NA,4.596757982064411e-5,4.651904899511217e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,113,91,33,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,813,675,208,11525578,14402702,NA,7.053876170028089e-5,5.6447741541830134e-5,NA,5.856539255558376e-5,4.686620607716524e-5,NA,1.804681726157248e-5,1.4441734613407956e-5,NA
Male,Unknown,Other,141,114,40,2414852,14402702,NA,5.838867143824963e-5,9.789829713896739e-6,NA,4.720786201390396e-5,7.91518147081013e-6,NA,1.656416211014174e-5,2.777256656424607e-6,NA
Male,Unknown,Unknown,541,474,76,NA,14402702,NA,NA,3.756239627814281e-5,NA,NA,3.291049137863159e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,574,475,138,11950774,14402702,NA,4.8030361882837044e-5,3.985363301969311e-5,NA,3.974637960687735e-5,3.2979922795042207e-5,NA,1.1547369233155945e-5,9.581535464664894e-6,NA
Unknown,5-11 years,Asian,5,4,1,1457549,NA,4905712,3.4304164045256797e-6,NA,1.0192200438998458e-6,2.7443331236205437e-6,NA,8.153760351198766e-7,6.860832809051359e-7,NA,2.0384400877996915e-7
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,44,43,2,11525578,NA,4905712,3.817595959178793e-6,NA,8.969136386318643e-6,3.7308324146520027e-6,NA,8.765292377538674e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,15,15,0,2414852,NA,4905712,6.211560791303152e-6,NA,3.0576601316995373e-6,6.211560791303152e-6,NA,3.0576601316995373e-6,0,NA,0
Unknown,5-11 years,Unknown,40,38,2,NA,NA,4905712,NA,NA,8.153760351198766e-6,NA,NA,7.746072333638828e-6,NA,NA,4.076880175599383e-7
Unknown,5-11 years,White,14,14,0,11950774,NA,4905712,1.171472241044806e-6,NA,2.853816122919568e-6,1.171472241044806e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,164,115,51,11525578,NA,1672470,1.4229221302393684e-5,NA,9.805856009375355e-5,9.977807620580937e-6,NA,6.876057567549791e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,81,54,27,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.228757466501641e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,131,80,52,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.694127091684605e-6,NA,4.783344394817246e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1895,1057,903,1457549,NA,13711016,0.0013001278173152327,NA,1.3821003490915626e-4,7.251900279167287e-4,NA,7.709129651661118e-5,6.195332026573378e-4,NA,6.585945199101218e-5
Unknown,16-49 years,Black,1819,1056,857,3501610,NA,13711016,5.194753270638363e-4,NA,1.326670467017178e-4,3.0157556095624586e-4,NA,7.701836246125014e-5,2.447445603593775e-4,NA,6.250448544440471e-5
Unknown,16-49 years,Hispanic,16089,9542,8520,11525578,NA,13711016,0.0013959386678915366,NA,0.001173436016703649,8.278977418746374e-4,NA,6.959367562549704e-4,7.392253993682573e-4,NA,6.213981516759954e-4
Unknown,16-49 years,Other,15692,9158,7411,2414852,NA,13711016,0.006498120795808604,NA,0.0011444811967253193,0.0037923649151169513,NA,6.679300789963341e-4,0.003068925134956511,NA,5.405142842806105e-4
Unknown,16-49 years,Unknown,6772,4174,2897,NA,NA,13711016,NA,NA,4.939094229049109e-4,NA,NA,3.044267470769489e-4,NA,NA,2.1128995838091066e-4
Unknown,16-49 years,White,10672,5792,5151,11950774,NA,13711016,8.929965540307264e-4,NA,7.783522388129369e-4,4.846548014379654e-4,NA,4.224340486510992e-4,4.3101810811584253e-4,NA,3.756833191646775e-4
Unknown,50-64 years,Asian,818,434,377,1457549,NA,4975933,5.612161237804012e-4,NA,1.6439128099192654e-4,2.97760143912829e-4,NA,8.7219823900362e-5,2.5865339690123623e-4,NA,7.576468573833289e-5
Unknown,50-64 years,Black,968,530,454,3501610,NA,4975933,2.76444264209892e-4,NA,1.9453638141831895e-4,1.513589463132673e-4,NA,1.0651268817325314e-4,1.2965464457777995e-4,NA,9.123917062388099e-5
Unknown,50-64 years,Hispanic,9589,5160,4727,11525578,NA,4975933,8.319756284673966e-4,NA,0.001927075786591178,4.476998897582403e-4,NA,0.0010369914546678985,4.101312749781399e-4,NA,9.499725981037124e-4
Unknown,50-64 years,Other,11038,6213,5237,2414852,NA,4975933,0.004570880534293613,NA,0.0022182774567101283,0.0025728284797577657,NA,0.0012486100596611732,0.0021686629242703074,NA,0.0010524659395534466
Unknown,50-64 years,Unknown,2463,1454,1073,NA,NA,4975933,NA,NA,4.949825490013632e-4,NA,NA,2.922065067998303e-4,NA,NA,2.156379517167936e-4
Unknown,50-64 years,White,6857,3656,3297,11950774,NA,4975933,5.737703683460168e-4,NA,0.0013780330241584845,3.059216080899865e-4,NA,7.347365810592707e-4,2.758817127660518e-4,NA,6.625893073721049e-4
Unknown,65-79 years,Asian,644,316,278,1457549,NA,2904372,4.4183763290290754e-4,NA,2.2173468137001734e-4,2.1680231676602296e-4,NA,1.088014896163439e-4,1.9073115209162779e-4,NA,9.571776618146711e-5
Unknown,65-79 years,Black,620,341,286,3501610,NA,2904372,1.7706140889476554e-4,NA,2.134712770953583e-4,9.738377489212105e-5,NA,1.1740920240244707e-4,8.167671442564991e-5,NA,9.847223427302012e-5
Unknown,65-79 years,Hispanic,4472,2400,2093,11525578,NA,2904372,3.880065711238083e-4,NA,0.0015397476631781328,2.0823250686429783e-4,NA,8.263404274659031e-4,1.8159609869457306e-4,NA,7.206377144525564e-4
Unknown,65-79 years,Other,6017,3382,2694,2414852,NA,2904372,0.0024916640854180713,NA,0.002071704313359308,0.001400499906412484,NA,0.001164451385704035,0.0011155963181180462,NA,9.275671298304762e-4
Unknown,65-79 years,Unknown,1549,892,635,NA,NA,2904372,NA,NA,5.333338842269516e-4,NA,NA,3.0712319220816065e-4,NA,NA,2.186359047670202e-4
Unknown,65-79 years,White,5013,2655,2339,11950774,NA,2904372,4.194707388826866e-4,NA,0.001726018567869405,2.2216134285528284e-4,NA,9.141390978841553e-4,1.9571954084312865e-4,NA,8.053376082678114e-4
Unknown,80+ years,Asian,144,74,62,1457549,NA,829857,9.879599245033958e-5,NA,1.7352387218520782e-4,5.077016278698006e-5,NA,8.917198987295402e-5,4.253716341611843e-5,NA,7.471166719085337e-5
Unknown,80+ years,Black,125,73,50,3501610,NA,829857,3.5697864696525314e-5,NA,1.5062836127188178e-4,2.0847552982770782e-5,NA,8.796696298277896e-5,1.4279145878610125e-5,NA,6.025134450875271e-5
Unknown,80+ years,Hispanic,931,503,430,11525578,NA,829857,8.07768599544422e-5,NA,0.0011218800347529755,4.3642062896975754e-5,NA,6.061285257580523e-4,3.7308324146520026e-5,NA,5.181615627752734e-4
Unknown,80+ years,Other,1378,832,557,2414852,NA,829857,5.706353846943829e-4,NA,0.0016605270546612247,3.445345718909482e-4,NA,0.001002582372625645,2.3065595738372372e-4,NA,6.711999778275052e-4
Unknown,80+ years,Unknown,442,276,157,NA,NA,829857,NA,NA,5.32621885457374e-4,NA,NA,3.32587421688315e-4,NA,NA,1.8918922175748353e-4
Unknown,80+ years,White,1163,632,523,11950774,NA,829857,9.731587259536496e-5,NA,0.0014014462732735882,5.288360402430838e-5,NA,7.615769945906343e-4,4.376285586188811e-5,NA,6.302290635615534e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,76,71,6,2414852,NA,NA,3.1471908009269306e-5,NA,NA,2.940138774550159e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,13,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
