Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,20166,12323,7827,18,NA,14593179,1672470,NA,0.0013818784789798029,0.012057615383235574,NA,8.444356092664936e-4,0.0073681441221666154,NA,5.363464670720479e-4,0.004679904572279323,NA,1.2334529714190445e-6,1.0762524888338805e-5
Female,12-15 years,White,174881,95124,79493,288,11950774,14593179,1672470,0.014633445499011194,0.011983749394151885,0.10456450638875436,0.00795965181836758,0.006518387802959177,0.05687635652657447,0.006651703061241054,0.005447270947611895,0.04753029949715092,2.4098857530064578e-005,1.973524754270471e-5,1.7220039821342088e-4
Female,16-49 years,Asian,644523,310385,274824,73534,1457549,14593179,13711016,0.44219645445882094,0.04416604497210649,0.04700767616345864,0.21294995914374062,0.02126918336299445,0.022637636773234018,0.1885521515914731,0.018832359967625972,0.020044028830540347,0.05045044797807827,0.005038929488907112,0.005363132826918151
Female,16-49 years,Black,825451,431556,363233,52639,3501610,14593179,13711016,0.23573470489289214,0.05656416603949009,0.060203488931819496,0.12324502157578943,0.029572446140762064,0.031475129195385664,0.10373313989850383,0.024890601287080767,0.026492055730953853,0.015032799198083167,0.0036070961645848377,0.003839175740149381
Female,16-49 years,Hispanic,3717328,1960187,1654442,239999,11525578,14593179,13711016,0.32252855344868603,0.25473051485217857,0.27111980614711556,0.1700727720553364,0.13432213776038793,0.14296438717597587,0.14354525213399275,0.11337091116335926,0.12066516441961704,0.020823163922885256,0.016445971093755514,0.017504100352592398
Female,16-49 years,Other,1498488,736103,645680,164042,2414852,14593179,13711016,0.6205299538025518,0.10268413756865451,0.10929080674984261,0.3048232355440416,0.05044157959002627,0.05368697695342198,0.26737870478190795,0.0442453285881027,0.047092060865511355,0.06793045702179679,0.011241005129862383,0.011964248309534464
Female,16-49 years,Unknown,456549,254990,194964,22689,NA,14593179,13711016,NA,0.03128509559157741,0.033297970041023944,NA,0.01747323184345234,0.018597454776509634,NA,0.013359940284430143,0.014219515169408307,NA,0.0015547674704737057,0.0016548007820864625
Female,16-49 years,White,2759761,1400974,1220082,251357,11950774,14593179,13711016,0.23092738595843249,0.18911307810313296,0.20128056155721794,0.11722872510182186,0.09600197462115691,0.1021787152753669,0.10209229962845921,0.08360632045971615,0.08898552813299904,0.021032696292307092,0.01722427991872093,0.018332485353383002
Female,50-64 years,Asian,216506,99113,88705,34123,1457549,14593179,4975933,0.14854114681564737,0.014836109390558424,0.043510634086110084,0.06799977222035074,0.006791734686458653,0.019918475590406864,0.060859017432690087,0.00607852476831813,0.017826807555487583,0.023411219794325953,0.0023382842079851143,0.006857608412331919
Female,50-64 years,Black,442931,207269,185767,62568,3501610,14593179,4975933,0.12649352726317323,0.03035191989353382,0.0890146631797494,0.05919248574227284,0.014203142440725219,0.04165429880185284,0.053051881848635345,0.01272971434120009,0.03733309913939758,0.017868351986657566,0.004287482528652599,0.012574124289856797
Female,50-64 years,Hispanic,1370849,655024,575001,179781,11525578,14593179,4975933,0.11893971825100659,0.09393765402315699,0.27549587182946395,0.05683220399011659,0.04488562773059934,0.131638428411315,0.04988912486644921,0.03940203844549567,0.11555641926850703,0.01559843679857097,0.01231952270303818,0.036130108665048344
Female,50-64 years,Other,842325,366777,336714,159564,2414852,14593179,4975933,0.34881019623562853,0.05772045967503037,0.16927981144440651,0.1518838421567864,0.02513345447212016,0.07371019666060616,0.13943463201885664,0.023073382434355118,0.0676685156331486,0.06607609907356642,0.010934149440639356,0.032067152029579174
Female,50-64 years,Unknown,205451,109726,85633,17410,NA,14593179,4975933,NA,0.014078563690611895,0.041288940184684965,NA,0.007518992263440338,0.022051341929242213,NA,0.005868015461195947,0.01720943589875507,NA,0.0011930231240225313,0.0034988413228232776
Female,50-64 years,White,1673371,789193,711635,241060,11950774,14593179,4975933,0.140021976819242,0.11466802401313655,0.3362929123040845,0.06603697802334811,0.054079580604061664,0.15860201493870596,0.05954718916113718,0.04876490585087732,0.1430153902795717,0.020171078459018638,0.016518676293904157,0.04844518605857434
Female,65-79 years,Asian,107171,46872,41043,21115,1457549,14593179,2904372,0.07352823129788433,0.007343910466663912,0.03689988747997846,0.03215809554258553,0.003211911537575192,0.01613842854840909,0.028158916098189494,0.002812478350330658,0.014131454235201275,0.014486648476311946,0.001446908860639618,0.007270074219142727
Female,65-79 years,Black,249361,107683,98063,49070,3501610,14593179,2904372,0.07121324190872198,0.017087503689223574,0.08585711472221878,0.030752425312927482,0.007378995351184276,0.03707617343783785,0.028005117645882895,0.006719783263125875,0.03376392555774536,0.014013553765267977,0.003362529850418473,0.016895218656563276
Female,65-79 years,Hispanic,729643,324430,284258,134630,11525578,14593179,2904372,0.06330641291916118,0.04999890702361699,0.25122229521562667,0.028148696750826728,0.0222316193065267,0.1117040103678179,0.024663231640096487,0.019478826374979708,0.09787244884608445,0.01168097599964184,0.009225542974563664,0.04635425489572272
Female,65-79 years,Other,816062,322793,301694,201123,2414852,14593179,2904372,0.3379345814981622,0.055920783264564906,0.2809770924661166,0.13366988950047456,0.022119443611292644,0.11114037733458386,0.12493270809142755,0.02067363115329429,0.10387581205162424,0.08328584940195093,0.013781986776150694,0.06924836074717701
Female,65-79 years,Unknown,129304,67755,51204,13684,NA,14593179,2904372,NA,0.008860577945353785,0.044520467763771304,NA,0.00464292255991652,0.023328623192896778,NA,0.0035087625526967086,0.01762997301998504,NA,9.376983589387891e-4,0.004711517670601424
Female,65-79 years,White,1457857,629120,572950,291960,11950774,14593179,2904372,0.12198850049377555,0.09989989158633633,0.5019525735683996,0.05264261544900774,0.04311055185439718,0.21661137071972875,0.04794250146475868,0.03926149333191897,0.19727156163191217,0.024430216821102968,0.020006607196416903,0.10052431300122712
Female,80+ years,Asian,20164,8991,7761,3848,1457549,14593179,829857,0.01383418327617116,0.0013817414286496452,0.024298162213489793,0.006168574778618078,6.161097592238127e-4,0.010834396769563912,0.0053246923431047605,5.318238061768446e-4,0.009352213694648595,0.0026400484649229633,2.636848352233602e-4,0.004636943473393609
Female,80+ years,Black,54106,23871,21404,10311,3501610,14593179,829857,0.015451749338161588,0.00370762258175549,0.06519918491981148,0.006817149825366046,0.0016357642155968896,0.02876519689536872,0.006112616767715422,0.0014667126333474017,0.02579239555730686,0.00294464546308698,7.06562977127876e-4,0.012425032264594984
Female,80+ years,Hispanic,178221,80597,69472,31671,11525578,14593179,829857,0.015463085669109176,0.012212623445515196,0.21476109739388835,0.006992881398225755,0.005522922729858929,0.09712155226743885,0.006027636965365207,0.004760580268356881,0.08371562811424137,0.00274788821870799,0.002170260503211809,0.03816440663873414
Female,80+ years,Other,271446,108850,100423,64489,2414852,14593179,829857,0.11240688870373837,0.018600881959989664,0.32709972923045777,0.04507522614222321,0.007458964218831277,0.13116717699555466,0.041585571289669096,0.006881502652711928,0.12101241539204947,0.026705156258023267,0.004419119370769042,0.07771097912049907
Female,80+ years,Unknown,46680,24911,18284,4440,NA,14593179,829857,NA,0.003198754705880055,0.056250655233371534,NA,0.0017070303872788787,0.030018424861150778,NA,0.001252914118301434,0.022032711659960694,NA,3.04251732950031e-4,0.005350319392377241
Female,80+ years,White,434190,186643,169108,88718,11950774,14593179,829857,0.03633153802423174,0.02975294142557972,0.5232106254451068,0.015617649534666123,0.012789742385809152,0.22490983386294267,0.014150380552757504,0.011588153616151765,0.20377968734372306,0.007423619591500935,0.006079415595464155,0.10690757564255046
Female,Unknown,Asian,104,79,31,0,1457549,14593179,NA,7.135266121413414e-5,7.126617168198923e-6,NA,5.420057919150574e-5,5.413488041228028e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,172,140,42,NA,3501610,14593179,NA,4.912026182241883e-5,1.1786328393559758e-5,NA,3.998160846010835e-5,9.593523111037012e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,959,794,228,NA,11525578,14593179,NA,8.320623920119234e-5,6.571563331060353e-5,NA,6.889025435427187e-5,5.440898107259563e-5,NA,1.9782088152108295e-5,1.5623737637974562e-5,NA,NA,NA,NA
Female,Unknown,Other,176,140,39,0,2414852,14593179,NA,7.288231328462365e-5,1.2060429053875102e-5,NA,5.797456738549609e-5,9.593523111037012e-6,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,789,684,117,NA,NA,14593179,NA,NA,5.406635524720145e-5,NA,NA,4.687121291392369e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,677,536,178,7,11950774,14593179,NA,5.664905051338097e-5,4.6391536758371837e-005,NA,4.4850651514286855e-5,3.672948848225599e-5,NA,1.4894432778998248e-5,1.2197479384032774e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,35190,22111,13066,13,1457549,14402702,4905712,0.024143270655051733,0.002443291543489548,0.007173270668967114,0.015169987424093461,0.0015351980482551121,0.004507194878133898,0.008964364148306507,9.071908868210979e-4,0.002663425818719077,8.919082651766767e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Black,19013,12600,6407,11,3501610,14402702,4905712,0.005429788011800286,0.0013200995202150264,0.003875686138933553,0.0035983447614097515,8.748358467737512e-4,0.0025684345106276115,0.0018297297528851015,4.448470849428114e-4,0.0013060285642532623,3.1414120932942273e-6,7.637455805167669e-7,2.2422840965796607e-6
Male,5-11 years,Hispanic,169884,115553,54302,47,11525578,14402702,4905712,0.014739737998389322,0.011795286745500948,0.03462983558757628,0.010025787860704252,0.008023008460495815,0.023554786746551776,0.004711433994893792,0.003770264773929225,0.011069137364769884,4.077886592759166e-6,3.2632765712989133e-6,9.58066841265855e-6
Male,5-11 years,Other,85879,54242,31604,42,2414852,14402702,4905712,0.035562841946421564,0.00596270060992722,0.01750591963001497,0.022461832029457705,0.0037660988889445884,0.011056906724243086,0.013087344483222988,0.002194310484241082,0.006442286053482145,1.7392370215648826e-5,2.9161194892458375e-6,8.561448368758704e-6
Male,5-11 years,Unknown,16532,12118,4413,NA,NA,14402702,4905712,NA,0.00114784017610029,0.00336994915315045,NA,8.413699040638347e-4,0.002470181698395666,NA,3.064008406200448e-4,8.995636107460038e-4,NA,NA,NA
Male,5-11 years,White,83394,51301,32080,32,11950774,14402702,4905712,0.006978125433549325,0.005790163540146842,0.016999367268196747,0.004292692674131399,0.003561901093280969,0.010457401494421197,0.002684344963765527,0.0022273598384525348,0.00653931580166141,2.6776508366738424e-6,2.2218053251396857e-6,6.523008280959013e-6
Male,12-15 years,Asian,46639,24809,21773,60,1457549,14402702,1672470,0.031998238138134634,0.003238211829974681,0.027886299903735194,0.01702104011597552,0.001722524009730952,0.014833748886377634,0.014938091275147525,0.0015117302295083242,0.013018469688544488,4.116499685430816e-5,4.16588498463691e-6,3.5875082961129345e-5
Male,12-15 years,Black,62794,34560,28110,132,3501610,14402702,1672470,0.017932893726028885,0.00435987636208817,0.03754566599101927,0.009869745631295319,0.0023995497511508606,0.020664047785610505,0.008027735812954613,0.0019517171153023926,0.0168074763672891,3.769694511953073e-5,9.164946966201203e-6,7.892518251448456e-5
Male,12-15 years,Hispanic,441278,248585,192047,712,11525578,14402702,1672470,0.03828684340169317,0.030638556570843443,0.2638480809820206,0.02156811571619228,0.017259608648432772,0.14863345829820565,0.016662678435736586,0.013334095227409413,0.11482836762393346,6.177564370307503e-5,4.9435168484358006e-5,4.2571765113873493e-4
Male,12-15 years,Other,206932,111636,94898,419,2414852,14402702,1672470,0.08569137984439626,0.01436758186068142,0.1237283777885403,0.04622892003319458,0.007751045602415436,0.06674917935747726,0.03929764639820577,0.006588902554534559,0.05674122704742088,1.7350959810373472e-4,2.909176347604776e-5,2.5052766267855326e-4
Male,12-15 years,Unknown,21039,12960,8070,15,NA,14402702,1672470,NA,0.0014607675698629326,0.012579597840320006,NA,8.998311566815727e-4,0.007749017919603939,NA,5.603115304336644e-4,0.004825198658271897,NA,1.0414712461592276e-6,8.968770740282336e-6
Male,12-15 years,White,176713,96588,79854,298,11950774,14402702,1672470,0.014786741009410772,0.01226943388816904,0.1056598922551675,0.008082154344145408,0.006706241648268499,0.05775170855082602,0.006681910309742281,0.005544376326053264,0.04774614791296705,2.4935623416525157e-5,2.0690562090363322e-5,1.7817957870694244e-4
Male,16-49 years,Asian,624647,313609,277450,66834,1457549,14402702,13711016,0.42855986316755046,0.04337012596664154,0.04555803887910276,0.21516189164137878,0.021774317069116613,0.022872776167717986,0.19035380628712997,0.01926374648312518,0.02023555365991842,0.04585368999601386,0.004640379284387055,0.004874474655999234
Male,16-49 years,Black,661580,355578,294723,38318,3501610,14402702,13711016,0.18893594660741772,0.04593443646893479,0.04825171234575177,0.10154700266448861,0.02468828418445372,0.025933745537165154,0.08416785421563223,0.020463035338785737,0.02149534359816953,0.010942966235531655,0.0026604730140219524,0.002794687133324037
Male,16-49 years,Hispanic,3322697,1819861,1494179,175104,11525578,14402702,13711016,0.2882889691085341,0.2306995590133018,0.24233776694593603,0.15789759090606997,0.12635552690043855,0.13272984292338366,0.1296402661974957,0.10374296434099657,0.10897653390529193,0.015192643700819169,0.01215771873916436,0.012771044829938204
Male,16-49 years,Other,1335762,682150,585902,130448,2414852,14402702,13711016,0.55314445771417875,0.09274384764747615,0.09742253965716326,0.2824810795858297,0.04736264070450114,0.0497519658645282,0.24262439271640665,0.040680005737812254,0.04273220890413956,0.05401904547359424,0.009057189407931928,0.009514101653735944
Male,16-49 years,Unknown,387546,228274,168876,14499,NA,14402702,13711016,NA,0.026907867704268267,0.028265301418946634,NA,0.01584938714971677,0.016648948553484293,NA,0.011725299877759048,0.012316811533149695,NA,0.0010066861065375094,0.0010574708686796077
Male,16-49 years,White,2517167,1313137,1135179,211333,11950774,14402702,13711016,0.21062794761243078,0.17477047015205896,0.18358719733096365,0.1098788245849181,0.09117296185118598,0.0957724066546199,0.09498790622264298,0.07881708584958573,0.08279320803068131,0.017683624508337284,0.014673149524304537,0.015413372721613045
Male,50-64 years,Asian,200384,92482,83341,32106,1457549,14402702,4975933,0.13748011216089476,0.013912944946024712,0.040270638692281424,0.06345035398466878,0.0064211562524865125,0.018585861184224145,0.057178866713914936,0.0057864836750770796,0.01674881876423979,0.022027389816740295,0.002229165055279211,0.006452257295265029
Male,50-64 years,Black,369021,178981,157398,47900,3501610,14402702,4975933,0.10538609382541174,0.025621650715261624,0.07416116736298499,0.05111391616999038,0.012426904340588315,0.03596933479610758,0.04495018006002953,0.010928366080198008,0.03163185677942207,0.0136794217517085,0.0033257648460684667,0.009626335402827972
Male,50-64 years,Hispanic,1237821,606862,530411,144433,11525578,14402702,4975933,0.10739773744969666,0.08594366529280409,0.24876158903264975,0.05265349815861729,0.04213528822577874,0.12195943956640895,0.04602033841599961,0.036827187009770807,0.10659528574842145,0.01253151902663797,0.010028187766434382,0.02902631526590089
Male,50-64 years,Other,693641,309895,281844,124203,2414852,14402702,4975933,0.28723954925602063,0.04816047711047552,0.13939918403242166,0.12832877542805937,0.02151644878856759,0.06227877264424581,0.11671274264426972,0.019568828126833422,0.05664143789717426,0.05143296566414836,0.008623590212447636,0.024960746055061434
Male,50-64 years,Unknown,177217,98442,75313,12525,NA,14402702,4975933,NA,0.01230442732203999,0.03561482841509321,NA,0.0068349674942937795,0.019783626507832802,NA,0.005229088264132661,0.015135452989419271,NA,8.696284905429551e-4,0.002517115885603765
Male,50-64 years,White,1557534,751820,672172,212145,11950774,14402702,4975933,0.13032913182024863,0.10814179172769109,0.31301345898347105,0.062909732875879,0.052199927485828704,0.1510912626838022,0.05624505994339781,0.046669854031556025,0.1350846162920602,0.017751569898317884,0.014729527834429957,0.04263421553304677
Male,65-79 years,Asian,91327,39497,34702,18615,1457549,14402702,2904372,0.06265792779522335,0.006340962966532252,0.03144466342465772,0.027098231345910155,0.0027423326539700674,0.013599153276508657,0.02380846201397003,0.0024094090122811678,0.01194819396413407,0.012771440274049107,0.0012924658164836015,0.006409302940532411
Male,65-79 years,Black,171438,75683,67015,33534,3501610,14402702,2904372,0.04895976422274325,0.011903183166603045,0.05902756258495812,0.021613771950617002,0.005254777888204588,0.026058301071625812,0.019138339221101152,0.004652946370757376,0.023073834894428123,0.00957673755786624,0.0023283131179135694,0.01154604162276733
Male,65-79 years,Hispanic,577206,257651,225293,107034,11525578,14402702,2904372,0.050080438482130785,0.04007623014070554,0.19873693865661837,0.022354714010872166,0.01788907386961141,0.08871143228209058,0.01954721923707427,0.015642412097396724,0.07757029746878155,0.009286649224880521,0.007431522224093785,0.03685271721391061
Male,65-79 years,Other,643836,256377,237389,158499,2414852,14402702,2904372,0.26661509690863044,0.044702445416144834,0.22167821477414051,0.10616675473279522,0.017800618245104288,0.08827278323851077,0.09830374697911093,0.016482254510299527,0.0817350532232097,0.06563507825738389,0.011004810069666094,0.05457255475538258
Male,65-79 years,Unknown,115527,61081,45573,12185,NA,14402702,2904372,NA,0.00802120324366914,0.03977692940160558,NA,0.004240940345776785,0.02103070818751868,NA,0.0031641979400809654,0.015691171792043167,NA,8.460218089633459e-4,0.004195399211946679
Male,65-79 years,White,1273380,554886,499863,253741,11950774,14402702,2904372,0.10655209445011679,0.08841257702894915,0.43843557230272157,0.0464309675674563,0.03852652092642061,0.19105197268118546,0.041826830630384275,0.034706196101259336,0.17210708545599532,0.021232181279639294,0.017617597031445904,0.08736518600234405
Male,80+ years,Asian,16085,6943,6062,3386,1457549,14402702,829857,0.011035649573359112,0.001116804332964745,0.019382857528465747,0.004763476219324359,4.8206232413890117e-4,0.008366501698485402,0.004159036848846934,4.208932462811492e-4,0.0073048730082411785,0.00232307798914479,0.00023509477596634298,0.004080221050132734
Male,80+ years,Black,25161,11219,9657,4993,3501610,14402702,829857,0.007185551789034187,0.0017469638683074884,0.03031968158369454,0.0032039547522425397,7.789510607106916e-4,0.013519196680873934,0.0027578742349947598,6.704991882773107e-4,0.011636944678420498,0.001425915507438007,3.4667106213820154e-4,0.006016699262644046
Male,80+ years,Hispanic,107853,48389,41512,20207,11525578,14402702,829857,0.009357708567847964,0.0074883865541340786,0.12996576518605013,0.004198401156106878,0.0033597168086932578,0.0583100461886807,0.003601728260396138,0.0028822369580374574,0.05002307626494685,0.001753230944252861,0.0014030006314093009,0.024349978369767322
Male,80+ years,Other,163258,64691,59128,40955,2414852,14402702,829857,0.06760579944443801,0.011335234180364213,0.196730280036199,0.02678880527667948,0.004491587759019106,0.07795439455231444,0.024485144431211518,0.004105340789526854,0.07125082996227061,0.016959631480521372,0.0028435636590967445,0.049351876287119345
Male,80+ years,Unknown,31031,16691,11778,3172,NA,14402702,829857,NA,0.0021545262826377994,0.03739318942902211,NA,0.0011588797713095779,0.02011310382391183,NA,8.177632224842255e-4,0.01419280671248179,NA,2.2023645285447133e-4,0.003822345295635272
Male,80+ years,White,310322,132814,118332,66238,11950774,14402702,829857,0.025966686341821876,0.021546096003374923,0.3739463546129032,0.01111342244443749,0.009221464139159443,0.16004444139170965,0.009901618087665284,0.008215958366700915,0.14259324196819453,0.005542569878737562,0.004598998160206328,0.07981857115141525
Male,Unknown,Asian,102,78,27,0,1457549,14402702,NA,6.998049465232387e-5,7.082004473882748e-6,NA,5.3514495910600605e-5,5.415650480027984e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,125,101,32,NA,3501610,14402702,NA,3.5697864696525314e-5,8.678927051326896e-6,NA,2.8843874674792452e-5,7.012573057472132e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,884,739,215,NA,11525578,14402702,NA,7.669897336168303e-5,6.137737210698381e-5,NA,6.411825940529837e-5,5.130981672744461e-5,NA,1.8654162073260013e-5,1.4927754528282263e-5,NA,NA,NA,NA
Male,Unknown,Other,164,132,45,NA,2414852,14402702,NA,6.791306465158114e-5,1.1386752291340888e-5,NA,5.466173496346774e-5,9.164946966201203e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA,NA,NA,NA
Male,Unknown,Unknown,543,475,77,0,NA,14402702,NA,NA,3.770125911096404e-5,NA,NA,3.2979922795042207e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,613,490,161,NA,11950774,14402702,NA,5.129374884003329e-5,4.25614582597071e-5,NA,4.100152843656821e-5,3.4021394041201434e-5,NA,1.3471930772015269e-5,1.1178458042109043e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,22,17,5,0,1457549,NA,4905712,1.5093832179912992e-5,NA,4.484568193159321e-6,1.1663415775387311e-5,NA,3.4653481492594756e-6,3.4304164045256797e-6,NA,1.0192200438998458e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,91,65,27,0,11525578,NA,4905712,7.89548255193796e-6,NA,1.854980479897719e-5,5.639630394241399e-6,NA,1.3249860570697995e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,55,43,12,0,2414852,NA,4905712,2.2775722901444893e-5,NA,1.1211420482898303e-5,1.780647426840237e-5,NA,8.765292377538674e-6,4.969248633042522e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,5-11 years,Unknown,67,52,14,NA,NA,NA,4905712,NA,NA,1.3657548588257933e-5,NA,NA,1.0599888456558396e-5,NA,NA,2.853816122919568e-6,NA,NA,NA
Unknown,5-11 years,White,40,30,10,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,167,118,51,0,11525578,NA,1672470,1.4489511935974057e-5,NA,9.985231424181001e-5,1.023809825416131e-5,NA,7.055432982355439e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,91,64,27,0,2414852,NA,1672470,3.768346880057246e-5,NA,5.441054249104618e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,83,56,27,0,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,131,82,50,0,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.861480268976721e-6,NA,4.9029280046876775e-5,4.183829432302878e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,16-49 years,Asian,1665,933,758,74,1457549,NA,13711016,0.0011423286627070513,NA,1.2143520217611883e-4,6.401157010844918e-4,NA,6.804747365184316e-5,5.20051126926093e-4,NA,5.52840139636625e-5,5.077016278698006e-5,NA,5.397120096716392e-6
Unknown,16-49 years,Black,1758,1009,815,43,3501610,NA,13711016,5.02054769091932e-4,NA,1.2821806932469484e-4,2.881531638303523e-4,NA,7.359046185928162e-5,2.3275007782134504e-4,NA,5.944125511924135e-5,1.2280065455604708e-5,NA,3.13616438052439e-6
