Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Other,1367248,397212,375422,311406,2414852,14593179,2904372,0.566182937919177,0.0936908949037081,0.470755123654959,0.164487099002341,0.0272190178712945,0.136763472447744,0.155463771692841,0.0257258545242267,0.129260989983377,0.12895448665177,0.0213391475565399,0.10721973631477,2023-04-05
Female,65-79 years,Unknown,98792,51660,33658,11312,,14593179,2904372,,0.00676973810846835,0.0340149264625881,,0.00354001002797266,0.0177869777012036,,0.00230642000622346,0.0115887358781864,,0.000775156667371791,0.00389481788145596,2023-04-05
Female,65-79 years,White,1810897,619918,565168,379568,11950774,14593179,2904372,0.15152968334938,0.124092015865769,0.623507250448634,0.0518726234802867,0.0424799832853417,0.21344304379742,0.0472913302519151,0.0387282304972755,0.194592152795854,0.0317609553992068,0.0260099598586436,0.130688493071824,2023-04-05
Female,80+ years,Asian,25181,9190,7695,5220,1457549,14593179,829857,0.0172762630964722,0.00172553218185016,0.030343782121498,0.0063051053515182,0.000629746267074501,0.0110741971207087,0.00527941084656502,0.000527301145281642,0.00927268191989704,0.00358135472632481,0.000357701361711523,0.00629024036671378,2023-04-05
Female,80+ years,Black,67650,23584,21254,14752,3501610,14593179,829857,0.0193196843737595,0.00463572741758324,0.0815200691203424,0.00673518752802282,0.00161609749321926,0.0284193541778885,0.00606977933007959,0.00145643385858558,0.0256116415237806,0.00421291920002513,0.00101088323524299,0.0177765566838624,2023-04-05
Female,80+ years,Hispanic,256245,93661,79187,53142,11525578,14593179,829857,0.0222327244672675,0.0175592309256263,0.308782115472907,0.00812636034392375,0.00641813548644884,0.112864023560686,0.00687054480044298,0.00542630224709777,0.095422464352292,0.00461078828324271,0.00364156432261949,0.0640375389976827,2023-04-05
Female,80+ years,Other,424726,125191,117805,96769,2414852,14593179,829857,0.175880757909802,0.0291044192632736,0.51180625095649,0.0518421004682689,0.00857873394138453,0.150858521407905,0.0487835279346312,0.00807260707211225,0.141958192797072,0.0400724350809077,0.00663111169951386,0.11660924713535,2023-04-05
Female,80+ years,Unknown,39125,20459,13485,4131,,14593179,829857,,0.00268104708370945,0.047146677078099,,0.0014019563523479,0.0246536451460914,,0.000924061851088101,0.0162497876140106,,0.000283077456940671,0.00497796608331315,2023-04-05
Female,80+ years,White,545803,185673,168554,117040,11950774,14593179,829857,0.0456709331127842,0.0374012406755238,0.657707291738215,0.0155364832436794,0.0127232729756827,0.223740957779473,0.0141040237226476,0.0115501906746981,0.203112102446566,0.00979350793513458,0.00802018532082694,0.141036347226088,2023-04-05
Female,Unknown,Asian,78,61,17,0,1457549,14593179,,5.35144959106006e-05,5.34496287614919e-06,,4.18510801352133e-05,4.18003506980898e-06,,1.16634157753873e-05,1.16492780634021e-06,,0,0,,2023-04-05
Female,Unknown,Black,149,121,28,0,3501610,14593179,,4.25518547182582e-05,1.02102495967465e-05,,3.45555330262365e-05,8.29154497453913e-06,,7.99632169202167e-06,1.9187046222074e-06,,0,0,,2023-04-05
Female,Unknown,Hispanic,974,827,144,,11525578,14593179,,8.45076923690942e-05,6.67435107867861e-05,,7.1753451323656e-05,5.66703115201972e-05,,1.24939504118579e-05,9.86762377135236e-06,,,,,2023-04-05
Female,Unknown,Other,147,116,31,0,2414852,14593179,,6.08732957547709e-05,1.00731992665889e-05,,4.80360701194111e-05,7.94891914914495e-06,,1.28372256353598e-05,2.12428011744391e-06,,0,0,,2023-04-05
Female,Unknown,Unknown,706,629,77,0,,14593179,,,4.83787665456581e-05,,,4.31023288345877e-05,,,5.27643771107036e-06,,,0,,2023-04-05
Female,Unknown,White,590,471,117,,11950774,14593179,,4.9369187301174e-05,4.04298473965131e-05,,3.94116732522931e-05,3.22753527521317e-05,,9.79016087158874e-06,8.01744431422379e-06,,,,,2023-04-05
Male,6 months-4 years,Asian,17498,8731,4301,0,1457549,14402702,,0.0120050852492781,0.00121491092435294,,0.00599019312558274,0.000606205696681081,,0.00295084419117299,0.000298624521982056,,0,0,,2023-04-05
Male,6 months-4 years,Black,8139,4436,1546,0,3501610,14402702,,0.00232435936612016,0.000565102298165997,,0.00126684582235029,0.000307997763197489,,0.000441511190566625,0.000107340969770811,,0,0,,2023-04-05
Male,6 months-4 years,Hispanic,63183,36507,10435,0,11525578,14402702,,0.00548198103383622,0.0043868851830719,,0.00316747672003955,0.00253473271890233,,0.000905377587137062,0.000724516830244769,,0,0,,2023-04-05
Male,6 months-4 years,Other,8617,4525,1986,0,2414852,14402702,,0.00356833462257728,0.000598290515210271,,0.00187382083870978,0.000314177159258034,,0.000822410648768537,0.000137890792991482,,0,0,,2023-04-05
Male,6 months-4 years,Unknown,7855,6266,857,0,,14402702,,,0.000545383775905382,,,0.000435057255228915,,,5.95027238638972e-05,,,0,,2023-04-05
Male,6 months-4 years,White,38616,19555,10539,0,11950774,14402702,,0.00323125514715616,0.00268116357611232,,0.00163629569097366,0.00135773134790958,,0.000881867567740801,0.000731737697551473,,0,0,,2023-04-05
Male,5-11 years,Asian,70769,34638,29176,6103,1457549,14402702,2914821,0.0485534277063756,0.00491359190796283,0.0242790209072873,0.0237645526839921,0.00240496540163089,0.0118834055333072,0.0200171658036882,0.00202573100519611,0.0100095340331362,0.00418716626336404,0.000423739934353984,0.00209378208816253,2023-04-05
Male,5-11 years,Black,54218,28369,21996,3439,3501610,14402702,2914821,0.0154837346249297,0.00376443253495073,0.0186007991571352,0.00810170178860581,0.00196969985215274,0.00973267312126542,0.00628168185491817,0.00152721343536789,0.00754626098823907,0.000982119653530804,0.000238774641036106,0.00117983231217286,2023-04-05
Male,5-11 years,Hispanic,598821,344388,217845,32888,11525578,14402702,2914821,0.0519558324970774,0.041576990206421,0.20544005961258,0.0298803235724924,0.0239113466348189,0.118150651446521,0.0189010043574387,0.0151252869079705,0.0747370078642908,0.00285347945239709,0.00228346042291231,0.0112830256128936,2023-04-05
Male,5-11 years,Other,221177,109497,88291,20207,2414852,14402702,2914821,0.0915902920758705,0.0153566323874506,0.0758801312327584,0.0453431514643548,0.00760253180271313,0.0375656000831612,0.0365616609216631,0.00613016918630962,0.0302903677447089,0.00836780059399085,0.0014030006314093,0.00693250117245622,2023-04-05
Male,5-11 years,Unknown,37320,25242,10993,991,,14402702,2914821,,0.00259118046044416,0.0128035306456211,,0.00175258781303675,0.00865987997204631,,0.000763259560601893,0.00377141512291835,,6.88065336629196e-05,0.000339986572074237,2023-04-05
Male,5-11 years,White,169144,84074,67394,15098,11950774,14402702,2914821,0.0141533929099488,0.0117439074973571,0.0580289492905396,0.00703502551382864,0.00583737690330606,0.0288436236736321,0.0056393000152124,0.004679260877577,0.0231211453464895,0.00126334913537818,0.00104827552496747,0.00517973487908863,2023-04-05
Male,12-15 years,Asian,56262,25218,22253,7643,1457549,14402702,1672470,0.0386004175502848,0.00390635035009403,0.033640065292651,0.0173016481778657,0.00175092145904289,0.0150782973685627,0.015267411249982,0.00154505730938542,0.0133054703522335,0.00524373451595795,0.000530664315626332,0.00456988765119853,2023-04-05
Male,12-15 years,Black,77037,38165,31630,6394,3501610,14402702,1672470,0.0220004512210098,0.00534878802602456,0.046061812767942,0.0108992720491431,0.00264985000731113,0.022819542353525,0.00903298768280876,0.00219611570106776,0.0189121479010087,0.00182601717495666,0.000443944476529473,0.00382308800755768,2023-04-05
Male,12-15 years,Hispanic,652459,344866,250610,51270,11525578,14402702,1672470,0.0566096554984054,0.0453011525198536,0.390117012562258,0.0299217965467762,0.0239445348518632,0.206201606007881,0.021743811893859,0.0174002072666643,0.149844242348144,0.00444836692788856,0.00355974871937224,0.030655258390285,2023-04-05
Male,12-15 years,Other,279383,129743,112307,31333,2414852,14402702,1672470,0.115693632570443,0.0193979574110469,0.167048138382153,0.053727102116403,0.00900824025936245,0.0775756814770968,0.0465067838525922,0.00779763408282696,0.0671503823685926,0.0129751222849268,0.00217549457039381,0.0187345662403511,2023-04-05
Male,12-15 years,Unknown,24590,15546,7996,992,,14402702,1672470,,0.00170731852953703,0.0147028048335695,,0.00107938079951942,0.00929523399522862,,0.000555173605619279,0.00478095272261984,,6.88759650793303e-05,0.000593134704957339,2023-04-05
Male,12-15 years,White,207824,99961,83890,20352,11950774,14402702,1672470,0.0173900033587783,0.0144295146841197,0.124261720688562,0.00836439547764856,0.0069404338158215,0.0597684861312908,0.00701962902151777,0.00582460152268651,0.0501593451601524,0.00170298593212456,0.00141306818678884,0.0121688281404151,2023-04-05
Male,16-49 years,Asian,727670,333000,280834,127956,1457549,14402702,13711016,0.49924222101624,0.0505231587795123,0.0530719240645624,0.22846573254141,0.0231206616647349,0.0242870404352238,0.192675512109713,0.0194987023962587,0.0204823625032602,0.0877884722914976,0.00888416631823668,0.00933234998777625,2023-04-05
Male,16-49 years,Black,787811,387882,321901,91932,3501610,14402702,13711016,0.224985363875474,0.0546988335938632,0.0574582510880302,0.110772473233741,0.0269311966601822,0.0282898072615479,0.0919294267494096,0.0223500423739934,0.0234775453547717,0.0262542087782477,0.00638296897346067,0.00670497357745042,2023-04-05
Male,16-49 years,Hispanic,4127480,2118605,1663021,456128,11525578,14402702,13711016,0.358114794763438,0.286576782606486,0.301033854821554,0.183817679252182,0.147097745964611,0.15451845435816,0.144289596582488,0.115465903550598,0.121290865680559,0.039575282037916,0.0316696131045411,0.033267264803717,2023-04-05
Male,16-49 years,Other,1831268,828521,708000,290224,2414852,14402702,13711016,0.758335500477876,0.127147531067434,0.133561801692887,0.343093903891419,0.0575253865559393,0.0604273964817779,0.293185669349509,0.0491574428187156,0.0516373111956109,0.120182934606344,0.0201506633963544,0.0211672132831002,2023-04-05
Male,16-49 years,Unknown,481233,329758,151398,22378,,14402702,13711016,,0.0334126888135296,0.0350982742635557,,0.0228955650127316,0.0240505882277433,,0.0105117775817343,0.0110420701135496,,0.00155373623643675,0.00163211829086918,2023-04-05
Male,16-49 years,White,2894592,1382238,1181662,393040,11950774,14402702,13711016,0.242209584082169,0.200975622490835,0.211114333175601,0.115660960536949,0.0959707421565759,0.100812222814123,0.0988774450926777,0.0820444663786003,0.0861834017260282,0.0328882464014465,0.0272893239060282,0.0286660011191001,2023-04-05
Male,50-64 years,Asian,236801,93320,81240,49365,1457549,14402702,4975933,0.162465207001617,0.0164414288374501,0.047589266173801,0.0640252917740673,0.00647933977943861,0.0187542718119396,0.0557374057407332,0.00564060826919838,0.0163265863909341,0.033868501161882,0.00342748187111002,0.00992075255032574,2023-04-05
Male,50-64 years,Black,446178,182149,160397,83856,3501610,14402702,4975933,0.12742081499653,0.0309787705112555,0.0896672041203127,0.0520186428528591,0.0126468630677771,0.036605999317113,0.0458066432298286,0.0111365908980134,0.0322345578206137,0.0239478411359346,0.00582224085452855,0.0168523169423704,2023-04-05
Male,50-64 years,Hispanic,1632859,688113,583091,292047,11525578,14402702,4975933,0.141672634552471,0.113371713168821,0.328151323580924,0.0597031229149636,0.0477766602405576,0.138288236598041,0.050591041941671,0.040484834026282,0.11718224501817,0.0253390328884157,0.0202772368684709,0.0586919076281775,2023-04-05
Male,50-64 years,Other,1091561,390908,356489,228239,2414852,14402702,4975933,0.452019833927711,0.0757886263285875,0.219368106443555,0.161876587053782,0.0271412961262408,0.078559739449868,0.147623539662058,0.0247515362048038,0.071642644706028,0.094514694896416,0.0158469570501424,0.0458685838414625,2023-04-05
Male,50-64 years,Unknown,157979,89787,57851,14798,,14402702,4975933,,0.0109687057331326,0.0317486188017403,,0.00623403858525991,0.01804425421323,,0.0040166768707705,0.0116261613651148,,0.00102744610004428,0.0029739146407317,2023-04-05
Male,50-64 years,White,1857522,765008,681438,331236,11950774,14402702,4975933,0.155431104295002,0.128970383473879,0.373301248228222,0.0640132597269432,0.0531155890054519,0.153741619913291,0.0570204072137922,0.0473132055360168,0.136946779629067,0.0277166985167655,0.0229981846461865,0.0665676165655768,2023-04-05
Male,65-79 years,Asian,111965,40625,33420,23549,1457549,14402702,2904372,0.0768173145465435,0.00777388853841453,0.0385505024838416,0.0278721332867712,0.00282065129168124,0.0139875332774176,0.0229289032478496,0.00232039793644276,0.0115067904524627,0.016156575182035,0.00163504042505358,0.00810812113599773,2023-04-05
Male,65-79 years,Black,217647,75763,67106,47300,3501610,14402702,2904372,0.0621562652608372,0.0151115394875212,0.0749377145902798,0.0216366185840228,0.00526033240151744,0.0260858457525413,0.0191643272666002,0.00465926462965074,0.0231051669689695,0.0135080720011652,0.0032841059962221,0.0162857925913072,2023-04-05
Male,65-79 years,Hispanic,831769,299747,256774,175818,11525578,14402702,2904372,0.0721672266675042,0.057750899796441,0.28638514625537,0.026007112181272,0.0208118587748327,0.103205443379843,0.0222786223823222,0.0178281825174193,0.0884094737175541,0.0152545928716113,0.0122072927704815,0.0605356338650834,2023-04-05
Male,65-79 years,Other,1078785,316629,297555,244776,2414852,14402702,2904372,0.446729240549731,0.0749015705525255,0.371434857518252,0.131117352119302,0.0219839999466767,0.109018059670042,0.123218731417081,0.0206596651100606,0.102450719122757,0.101362733616801,0.0169951443833247,0.0842784601972475,2023-04-05
Male,65-79 years,Unknown,88761,46536,30509,10269,,14402702,2904372,,0.00616280195202261,0.0305611677842921,,0.00323106039408439,0.0160227408885639,,0.00211828308327146,0.0105045083756489,,0.000712991215120607,0.00353570410401973,2023-04-05
Male,65-79 years,White,1589744,555522,501008,329907,11950774,14402702,2904372,0.133024354740538,0.110378177650277,0.547362390217231,0.0464841858778352,0.0385706793072578,0.191270952894464,0.041922640324384,0.0347856950730495,0.172501318701599,0.0276054923304549,0.0229059102937768,0.113589788084997,2023-04-05
Male,80+ years,Asian,20336,7133,5927,4320,1457549,14402702,829857,0.0139521896004868,0.00141195728412627,0.0245054268385999,0.00489383204269634,0.000495254293256918,0.00859545680761866,0.00406641560592474,0.000411520005065716,0.00714219437806755,0.00296387977351019,0.000299943718893858,0.00520571616555623,2023-04-05
Male,80+ years,Black,31865,11367,9794,6774,3501610,14402702,829857,0.00910009966843823,0.00221243208392425,0.0383981818554281,0.00324622102404323,0.000789226910339463,0.0136975406606198,0.00279699909470215,0.000680011292325565,0.0118020333623745,0.0019345386836341,0.000470328414765507,0.00816285215404582,2023-04-05
Male,80+ years,Hispanic,157599,56586,47950,33130,11525578,14402702,829857,0.0136738478538777,0.0109423217948965,0.189911032864698,0.00490960193059298,0.00392884612901107,0.0681876516074456,0.00416031196005962,0.003329236416889,0.0577810393838939,0.00287447623017258,0.00230026282568368,0.0399225408714996,2023-04-05
Male,80+ years,Other,268603,76453,71822,61631,2414852,14402702,829857,0.11122959088176,0.0186494867421405,0.32367383778169,0.0316594971451667,0.00530824007884076,0.0921279208345534,0.029741781276865,0.0049867031894432,0.0865474413061527,0.0255216468752536,0.00427912762480262,0.0742670122683788,2023-04-05
Male,80+ years,Unknown,25273,13491,8549,2608,,14402702,829857,,0.00175474018694548,0.0304546445953941,,0.000936699238795609,0.0162570177753517,,0.000593569178894349,0.0103017748841065,,0.000181077133998884,0.00314271012957654,2023-04-05
Male,80+ years,White,396825,133597,119679,85285,11950774,14402702,829857,0.0332049622894718,0.0275521218171424,0.478184795693716,0.0111789412133474,0.00927582893820895,0.160987977446717,0.0100143304525715,0.00830948248460601,0.14421641318926,0.00713635786267902,0.00592145834857932,0.10277071832858,2023-04-05
Male,Unknown,Asian,83,60,23,0,1457549,14402702,,5.69449123151263e-05,5.76280756208106e-06,,4.11649968543082e-05,4.16588498463691e-06,,1.57799154608181e-05,1.59692257744415e-06,,0,0,,2023-04-05
Male,Unknown,Black,97,81,16,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.31322163233484e-05,5.62394472925983e-06,,4.56932668115524e-06,1.11090266256984e-06,,0,0,,2023-04-05
Male,Unknown,Hispanic,858,733,125,0,11525578,14402702,,7.44431212039865e-05,5.95721552803078e-05,,6.35976781381376e-05,5.08932282289809e-05,,1.08454430658488e-05,8.6789270513269e-06,,0,0,,2023-04-05
Male,Unknown,Other,134,103,31,0,2414852,14402702,,5.54899430689748e-05,9.30380979902243e-06,,4.2652717433615e-05,7.15143589029336e-06,,1.28372256353598e-05,2.15237390872907e-06,,0,0,,2023-04-05
Male,Unknown,Unknown,532,469,63,0,,14402702,,,3.69375135304473e-05,,,3.25633342965785e-05,,,4.37417923386876e-06,,,0,,2023-04-05
Male,Unknown,White,490,400,90,0,11950774,14402702,,4.10015284365682e-05,3.40213940412014e-05,,3.3470635458423e-05,2.77725665642461e-05,,7.53089297814518e-06,6.24882747695537e-06,,0,0,,2023-04-05
Unknown,6 months-4 years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2023-04-05
Unknown,6 months-4 years,Hispanic,13,10,2,0,11525578,,,1.12792607884828e-06,,,8.67635445267908e-07,,,1.73527089053582e-07,,,0,,,2023-04-05
Unknown,6 months-4 years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2023-04-05
Unknown,6 months-4 years,Unknown,25,17,3,0,,,,,,,,,,,,,,,,2023-04-05
Unknown,6 months-4 years,White,2,2,,0,11950774,,,1.67353177292115e-07,,,1.67353177292115e-07,,,,,,0,,,2023-04-05
Unknown,5-11 years,Asian,31,21,10,0,1457549,,2914821,2.12685817080592e-05,,1.06353014473273e-05,1.44077488990079e-05,,7.20455904496365e-06,6.86083280905136e-06,,3.43074240236364e-06,0,,0,2023-04-05
Unknown,5-11 years,Black,13,9,4,0,3501610,,2914821,3.71257792843863e-06,,4.45996512307274e-06,2.57024625814982e-06,,3.08766816212728e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2023-04-05
Unknown,5-11 years,Hispanic,801,692,107,,11525578,,2914821,6.94975991659594e-05,,0.000274802466429328,6.00403728125392e-05,,0.000237407374243564,9.28369926436661e-06,,3.6708943705291e-05,,,,2023-04-05
