Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Asian,124558,49369,41619,27528,1457549,14593179,2904372,0.0854571613029819,0.00853535751188963,0.0428863795684575,0.0338712454950057,0.00338301887477705,0.0169981669014851,0.0285541000679909,0.00285194884541607,0.0143297759377931,0.0188865005567566,0.00188636074429019,0.00947812470303391,2022-07-25
Female,65-79 years,Black,288370,108071,99171,67579,3501610,14593179,2904372,0.082353545940296,0.0197606018537839,0.0992882454451427,0.0308632314849455,0.00740558311523486,0.0372097651402782,0.0283215435185529,0.00679570914603323,0.0341454193884255,0.0192994079866119,0.00463086213086265,0.0232680248948826,2022-07-25
Female,65-79 years,Hispanic,891427,354971,303234,194764,11525578,14593179,2904372,0.0773433662068835,0.0610851823307314,0.306925903431103,0.0307985421642194,0.0243244463731994,0.122219536615833,0.0263096566610369,0.0207791599075157,0.104406047159248,0.0168984149862159,0.0133462352514144,0.0670589029229038,2022-07-25
Female,65-79 years,Other,1045414,352334,331838,262617,2414852,14593179,2904372,0.432910174205293,0.0716371669257261,0.35994493818285,0.145902937322867,0.0241437455128865,0.121311595071155,0.13741546065763,0.0227392537294307,0.114254647820596,0.108750764021977,0.0179958732775086,0.0904212683499221,2022-07-25
Female,65-79 years,Unknown,116296,60187,41859,14628,,14593179,2904372,,0.00796920259800829,0.0400417026469061,,0.00412432411059989,0.0207228963782876,,0.00286839488503499,0.0144124099805397,,0.00100238611477321,0.00503654490540468,2022-07-25
Female,65-79 years,White,1678015,639586,583717,375502,11950774,14593179,2904372,0.140410570896914,0.114986254879763,0.577754846830916,0.0535183746257774,0.0438277362321123,0.220214903600503,0.0488434472947108,0.0399993037843228,0.200978731374631,0.0314207263897719,0.025731336537433,0.129288534664292,2022-07-25
Female,80+ years,Asian,23491,9334,7895,5137,1457549,14593179,829857,0.0161167823517425,0.00160972465286693,0.0283072866771022,0.00640390134396854,0.000639613890845853,0.011247720992894,0.00541662750274605,0.000541006178297409,0.00951368729793205,0.00352440981400968,0.00035201377300998,0.00619022313482925,2022-07-25
Female,80+ years,Black,62407,24178,21725,14220,3501610,14593179,829857,0.0178223731369284,0.00427644997707491,0.0752021131351546,0.00690482378106071,0.00165680144127609,0.0291351401506525,0.0062042888842561,0.00148870921133771,0.0261792091890531,0.00406098908787672,0.000974427847421045,0.0171354823782893,2022-07-25
Female,80+ years,Hispanic,217541,88047,74431,46430,11525578,14593179,829857,0.0188746282399026,0.014907032936415,0.262142754715571,0.00763926980495035,0.00603343520969626,0.106099002599243,0.00645789738267356,0.00510039656198283,0.0896913564626195,0.0040284313723789,0.00318162341461035,0.0559493985108278,2022-07-25
Female,80+ years,Other,336405,115457,107699,83220,2414852,14593179,829857,0.139306673866556,0.0230522081583458,0.405377070989339,0.0478112116187659,0.00791170998450715,0.139128789658941,0.0445985923775039,0.00738009175382554,0.129780191044963,0.0344617392701499,0.00570266423786072,0.100282337800368,2022-07-25
Female,80+ years,Unknown,43666,22860,15769,4928,,14593179,829857,,0.00299221985833244,0.0526187041863839,,0.00156648527370219,0.0275469147094017,,0.00108057332812816,0.0190020690311704,,0.000337692013508503,0.00593837251478267,2022-07-25
Female,80+ years,White,499692,189738,172331,114238,11950774,14593179,829857,0.0418125219337258,0.0342414767885736,0.602142296805353,0.0158766285765257,0.0130018277717281,0.228639392088034,0.0144200701979637,0.0118090102232009,0.207663489010757,0.00955904613374832,0.00782817780827604,0.137659861879818,2022-07-25
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-25
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-25
Female,Unknown,Hispanic,763,647,115,,11525578,14593179,,6.62005844739414e-05,5.22847009551517e-05,,5.61360133088336e-05,4.43357818060068e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-25
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-25
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-25
Female,Unknown,White,498,399,99,0,11950774,14593179,,4.16709411457367e-05,3.41255322092602e-05,,3.3386958869777e-05,2.73415408664555e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-25
Male, 6mo-4yr years,Asian,2881,2608,62,0,1457549,14402702,,0.0019766059322877,0.000200031910678982,,0.00178930519660059,0.000181077133998884,,4.25371634161184e-05,4.30474781745814e-06,,0,0,,2022-07-25
Male, 6mo-4yr years,Black,1156,1070,9,0,3501610,14402702,,0.000330133852713466,8.02627173706711e-05,,0.000305573721802257,7.42916155593582e-05,,2.57024625814982e-06,6.24882747695537e-07,,0,0,,2022-07-25
Male, 6mo-4yr years,Hispanic,11853,10706,147,0,11525578,14402702,,0.00102840829327605,0.000822970578715022,,0.000928890507703822,0.000743332744092046,,1.27542410454382e-05,1.02064182123604e-05,,0,0,,2022-07-25
Male, 6mo-4yr years,Other,1637,1443,53,0,2414852,14402702,,0.000677888334357551,0.000113659228664177,,0.000597552148123363,0.000100189533880518,,2.19475147959378e-05,3.6798650697626e-06,,0,0,,2022-07-25
Male, 6mo-4yr years,Unknown,794,740,13,0,,14402702,,,5.51285446300285e-05,,,5.13792481438552e-05,,,9.02608413337997e-07,,,0,,2022-07-25
Male, 6mo-4yr years,White,8634,7691,284,0,11950774,14402702,,0.000722463666370061,0.000599470849289251,,0.000643556643276829,0.000533997023614041,,2.37641511754804e-05,1.97185222606147e-05,,0,0,,2022-07-25
Male,5-11 years,Asian,63936,33425,27879,2605,1457549,14402702,2914821,0.0438654206479508,0.00443916703962909,0.0219347946237522,0.0229323336642542,0.00232074509352481,0.0114672564799005,0.0191273157883543,0.00193567845811154,0.0095645667435496,0.00178724694675788,0.000180868839749653,0.000893708395815729,2022-07-25
Male,5-11 years,Black,48227,26625,20433,1156,3501610,14402702,2914821,0.0137728073657546,0.00334846891923474,0.0165454413838792,0.00760364518035989,0.00184861146193263,0.0091343516462932,0.00583531575475281,0.0014186921315181,0.00701003595074964,0.000330133852713466,8.02627173706711e-05,0.000396593821713237,2022-07-25
Male,5-11 years,Hispanic,524385,317306,195182,11759,11525578,14402702,2914821,0.0454975012966812,0.0364087932944804,0.179902985466346,0.0275305932596179,0.0220310050155867,0.10885951487244,0.0169346821478281,0.0135517627178567,0.0669619163578141,0.00102025252009053,0.000816444025572424,0.00403420999093941,2022-07-25
Male,5-11 years,Other,183465,97716,77629,8057,2414852,14402702,2914821,0.0759736000384289,0.0127382348117735,0.0629421154849646,0.0404645916188653,0.00678456028597967,0.0335238424589366,0.0321464835112048,0.00538989142453965,0.0266325101953087,0.0033364363530353,0.000559408922020327,0.00276414915358439,2022-07-25
Male,5-11 years,Unknown,34540,21912,12198,428,,14402702,2914821,,0.00239816112282265,0.011849784257764,,0.0015213811963894,0.00751744275205922,,0.000846924417376684,0.00418481958240317,,2.97166462237433e-05,0.000146835774821164,2022-07-25
Male,5-11 years,White,153960,81946,65001,6957,11950774,14402702,2914821,0.012882847587947,0.0106896608705783,0.0528197100267907,0.00685696173318983,0.00568962684918427,0.0281135616904091,0.00543906193858239,0.0045131114981064,0.0223001686896039,0.000582138027210623,0.00048303436396865,0.00238676748932439,2022-07-25
Male,12-15 years,Asian,55268,25792,22818,6616,1457549,14402702,1672470,0.0379184507690651,0.00383733552218188,0.0330457347515949,0.0176954599811053,0.00179077509206259,0.0154215023288908,0.0156550483036934,0.00158428605965742,0.0136432940501175,0.00453912698646838,0.00045935825097263,0.00395582581451386,2022-07-25
Male,12-15 years,Black,74571,38247,31620,4664,3501610,14402702,1672470,0.0212962037462767,0.00517757015315598,0.0445873468582396,0.010922689848384,0.0026555433834568,0.0228685716335719,0.00903013185363304,0.00219542138690365,0.0189061687205152,0.00133195872755675,0.000323828126139109,0.00278868978217845,2022-07-25
Male,12-15 years,Hispanic,600715,326055,237502,36964,11525578,14402702,1672470,0.0521201626504111,0.0417084933091027,0.35917834101658,0.0282896875106828,0.0226384604777631,0.194954169581517,0.0206065153522019,0.0164901002603539,0.142006732557236,0.00320712765988829,0.00256646287620198,0.0221014427762531,2022-07-25
Male,12-15 years,Other,253602,123610,106637,23085,2414852,14402702,1672470,0.105017615986404,0.0176079460645648,0.151633213151805,0.0511874019608655,0.00858241738251614,0.07390865008042,0.0441588138734796,0.00740395795177877,0.0637601870287658,0.00955959205781555,0.00160282424783905,0.0138029381692945,2022-07-25
Male,12-15 years,Unknown,24249,14792,8650,811,,14402702,1672470,,0.00168364241654101,0.0144989147787404,,0.00102702951154582,0.00884440378601709,,0.000600581751951821,0.00517199112689615,,5.63088787090089e-05,0.000484911538024598,2022-07-25
Male,12-15 years,White,204503,102207,85621,16552,11950774,14402702,1672470,0.0171121134078847,0.01419893295022,0.122276034846664,0.00855233309574761,0.00709637677707975,0.0611114100701358,0.0071644731964641,0.00594478730449328,0.0511943413035809,0.00138501489526955,0.0011492288044285,0.00989673955287688,2022-07-25
Male,16-49 years,Asian,707050,333018,284417,123456,1457549,14402702,13711016,0.485095183763976,0.0490914829731255,0.0515680238430179,0.228478082040467,0.0231219114302302,0.0242883532482203,0.195133748505196,0.0197474751612579,0.0207436852236187,0.0847010975274245,0.00857172494438891,0.00900414673865161,2022-07-25
Male,16-49 years,Black,765381,385214,320266,85677,3501610,14402702,13711016,0.21857973903433,0.0531414869237731,0.0558223402262823,0.110010538009658,0.0267459536411987,0.0280952192018447,0.091462498679179,0.0222365220081621,0.0233582981742564,0.0244678876288336,0.00594867546381228,0.00624877106116717,2022-07-25
Male,16-49 years,Hispanic,3904492,2044741,1622184,407700,11525578,14402702,13711016,0.338767565496498,0.271094409923916,0.284770435684708,0.177408976799255,0.141969263822858,0.149131253292973,0.140746433714648,0.112630532798637,0.118312457661781,0.0353734971035726,0.0283071884706078,0.0297352143706929,2022-07-25
Male,16-49 years,Other,1605161,766510,654170,243379,2414852,14402702,13711016,0.664703675421931,0.111448601797079,0.11707090123737,0.317414897476119,0.0532198749929006,0.0559046827747849,0.270894448189786,0.0454199496733321,0.0477112709955265,0.100784230255105,0.0168981486945991,0.0177506174597127,2022-07-25
Male,16-49 years,Unknown,422326,261708,161142,24202,,14402702,13711016,,0.0293226923670295,0.0308019478644033,,0.0181707571259893,0.019087425760425,,0.0111883173032394,0.0117527395489875,,0.00168037913996971,0.0017651500078477,2022-07-25
Male,16-49 years,White,2802314,1382619,1185222,372419,11950774,14402702,13711016,0.234488075835088,0.194568630247297,0.204384124414996,0.115692841317223,0.0959971955262283,0.100840010689215,0.0991753337482576,0.0822916422210222,0.0864430469631135,0.0311627514669761,0.0258575786682249,0.0271620279635003,2022-07-25
Male,50-64 years,Asian,228824,95448,84072,48905,1457549,14402702,4975933,0.156992320669837,0.0158875744287426,0.0459861497331254,0.0654852769958334,0.0066270898335604,0.019181930303322,0.0576803935922566,0.00583723804047324,0.0168957258869844,0.0335529028526657,0.00339554341956114,0.0098283075756848,2022-07-25
Male,50-64 years,Black,424765,184037,162573,80118,3501610,14402702,4975933,0.121305627982557,0.029492035591655,0.0853638905507771,0.0525578234012354,0.0127779495819604,0.0369854256478132,0.0464280716584657,0.0112876736601229,0.0326718627441326,0.0228803321900497,0.00556270621998567,0.0161011010397447,2022-07-25
Male,50-64 years,Hispanic,1486887,663955,565857,263719,11525578,14402702,4975933,0.129007586430806,0.10323667045253,0.298815719584649,0.0576070892062854,0.04609933608291,0.133433267690702,0.0490957590152962,0.0392882529958615,0.113718773946514,0.0228811951990607,0.018310383704391,0.0529989049289852,2022-07-25
Male,50-64 years,Other,878638,347539,316111,189547,2414852,14402702,4975933,0.363847556703268,0.0610050808521901,0.176577538322964,0.143917308389914,0.0241301250279288,0.0698439870472533,0.130902846219975,0.021948034472976,0.0635279856059155,0.0784921808872759,0.0131605166863829,0.0380927556701427,2022-07-25
Male,50-64 years,Unknown,170579,94426,66021,17080,,14402702,4975933,,0.0118435415799063,0.0342808072375573,,0.00655613092598875,0.0189765416857502,,0.00458393154284523,0.0132680645016724,,0.00118588859229331,0.00343252210188521,2022-07-25
Male,50-64 years,White,1767154,774550,690947,319389,11950774,14402702,4975933,0.147869418332235,0.122696005235684,0.355140231992674,0.0648117017358039,0.053778103580842,0.155659250235082,0.0578160878952275,0.0479734288746653,0.138857778028764,0.0267253819710757,0.02217563065597,0.0641867565339003,2022-07-25
Male,65-79 years,Asian,106503,41605,35172,23861,1457549,14402702,2904372,0.0730699276662397,0.00739465414197975,0.0366698893943338,0.0285444949020582,0.00288869407976364,0.0143249556186329,0.0241309211559954,0.00244204177799416,0.0121100189645128,0.0163706331656775,0.00165670302697369,0.0082155453915683,2022-07-25
Male,65-79 years,Black,198796,76579,68456,45644,3501610,14402702,2904372,0.0567727416816836,0.0138026878567647,0.0684471548410465,0.0218696542447617,0.0053169884373085,0.0263668014978797,0.0195498642053227,0.00475299704180507,0.0235699834594191,0.0130351466896656,0.00316912757064612,0.0157156176963557,2022-07-25
Male,65-79 years,Hispanic,706423,280631,241698,155751,11525578,14402702,2904372,0.0612917634152491,0.049047949475036,0.243227451579894,0.0243485402640978,0.0194846078187273,0.0966236418750766,0.0209705751850363,0.0167814344836129,0.0832186785990224,0.0135135088235922,0.0108140125373697,0.0536263949659341,2022-07-25
Male,65-79 years,Other,824383,280120,262118,205680,2414852,14402702,2904372,0.341380341321124,0.0572380793548322,0.283842083589843,0.115998827257323,0.0194491283649415,0.0964477002257287,0.108544126099653,0.0181992240067176,0.0902494584027115,0.0851729215703488,0.0142806537273353,0.0708173746338279,2022-07-25
Male,65-79 years,Unknown,104417,54292,37785,13104,,14402702,2904372,,0.00724982020734721,0.0359516618394613,,0.00376957045976512,0.0186931977033245,,0.00262346606907509,0.0130096971049163,,0.000909829280644701,0.00451181873396383,2022-07-25
Male,65-79 years,White,1466453,567021,512314,323543,11950774,14402702,2904372,0.122707784449777,0.101817908889596,0.504912249532773,0.0474463829706762,0.0393690711645634,0.19523015646756,0.0428686878356163,0.0355706866669879,0.176394070731986,0.0270729745203114,0.0224640487597397,0.111398608718167,2022-07-25
Male,80+ years,Asian,19024,7241,6192,4345,1457549,14402702,829857,0.0130520483359393,0.00132086326579554,0.0229244315586902,0.00496792903703409,0.000502752886229265,0.00872559971175757,0.0042482276753646,0.000429919330414529,0.00746152650396394,0.00298103185553282,0.000301679504304123,0.00523584183781061,2022-07-25
Male,80+ years,Black,28910,11376,9867,6486,3501610,14402702,829857,0.00825620214701237,0.00200726224843089,0.0348373273949608,0.00324879127030138,0.000789851793087158,0.0137083859026314,0.00281784664768492,0.00068507978572354,0.0118900003253573,0.00185229080337331,0.00045033216683925,0.0078158044096754,2022-07-25
Male,80+ years,Hispanic,132343,52889,44772,28909,11525578,14402702,829857,0.0114825477733091,0.00918876194203004,0.159476873726437,0.00458883710647744,0.00367215818254103,0.0637326671944684,0.00388457741555348,0.00310858337553606,0.0539514639269175,0.00250824730872499,0.00200719281701447,0.0348361223680706,2022-07-25
Male,80+ years,Other,206913,69236,64363,52167,2414852,14402702,829857,0.0856835118673939,0.0143662626637696,0.249335728926791,0.0286709081964443,0.00480715354660535,0.0834312417681601,0.0266529791473763,0.00446881425443643,0.077559145732337,0.0216025661199941,0.00362202869989256,0.0628626377797621,2022-07-25
Male,80+ years,Unknown,28903,15319,10182,3305,,14402702,829857,,0.00200677622851601,0.0348288922067296,,0.00106361986799421,0.0184598069305917,,0.000706950681892884,0.0122695837957624,,0.000229470831237083,0.00398261387202856,2022-07-25
Male,80+ years,White,360233,135708,121644,83062,11950774,14402702,829857,0.0301430685577353,0.0250114874278451,0.43409045172843,0.0113555824919792,0.00942239865825176,0.163531789211876,0.010178754949261,0.00844591521785287,0.146584291028454,0.00695034480611883,0.00576711230989852,0.10009194355172,2022-07-25
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-25
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-25
Male,Unknown,Hispanic,710,604,106,0,11525578,14402702,,6.16021166140214e-05,4.92963056515368e-05,,5.24051808941816e-05,4.19365755120116e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-25
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-25
Male,Unknown,Unknown,492,433,59,0,,14402702,,,3.41602568740227e-05,,,3.00638033057964e-05,,,4.0964535682263e-06,,,0,,2022-07-25
Male,Unknown,White,421,345,76,0,11950774,14402702,,3.52278438199902e-05,2.9230626308869e-05,,2.88684230828899e-05,2.39538386616622e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-25
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-25
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-25
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-25
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-25
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-25
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-25
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-25
