Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Hispanic,2191011,1271002,1037540,11525578,14402702,13711016,0.19009988045718834,0.15212499710123836,0.1597993175706308,0.1102766386206401,0.0882474691207247,0.0926993302319828,0.09002064798832649,0.07203787178266967,0.07567199979928547
Male,16-49 years,Other,595773,346452,287733,2414852,14402702,13711016,0.24671201382113686,0.04136536324920143,0.04345214096460831,0.14346717728457065,0.02405465307829045,0.02526814934794037,0.11915140141093533,0.019977709738075534,0.020985534551195915
Male,16-49 years,Unknown,380712,225356,175556,NA,14402702,13711016,NA,0.026433373404518123,0.02776687008460934,NA,0.015646786276630593,0.0164361269799408,NA,0.012189101739381957,0.01280401102296139
Male,16-49 years,White,1836541,1042996,904721,11950774,14402702,13711016,0.15367548578861923,0.1275136429261676,0.13394638296680567,0.08727434725148346,0.07241668959060599,0.07606992800533527,0.07570396695644985,0.06281606048642817,0.06598497150028852
Male,50-64 years,Asian,169640,92200,84026,1457549,14402702,4975933,0.11638716777274727,0.011778345479896759,0.03409209890888804,0.06325687849945354,0.006401576593058719,0.018529188395422527,0.05764883376133495,0.005834044195318351,0.016886481389520317
Male,50-64 years,Black,267243,150187,130672,3501610,14402702,4975933,0.07632003564074812,0.018555060015822033,0.05370711382166922,0.04289084164141638,0.010427696136461061,0.0301826813182573,0.037317691004994845,0.009072742045207907,0.026260803752783647
Male,50-64 years,Hispanic,907476,505801,440135,11525578,14402702,4975933,0.07873583433299397,0.06300734403863942,0.18237303436360577,0.04388508758519529,0.03511847985190557,0.10164947960513133,0.03818767267029905,0.03055919646188611,0.08845275850780145
Male,50-64 years,Other,264843,147828,129303,2414852,14402702,4975933,0.10967255964340672,0.018388424616436555,0.053224792214846946,0.061216173910450825,0.010263907425148421,0.029708599372218234,0.053544896333191434,0.008977690436141774,0.025985679469558775
Male,50-64 years,Unknown,218626,125222,102306,NA,14402702,4975933,NA,0.015179512844187153,0.04393668483880309,NA,0.008694340825770053,0.025165531770624725,NA,0.007103250487304396,0.02056016429481667
Male,50-64 years,White,1203926,671212,599660,11950774,14402702,4975933,0.10074042066229351,0.08359028743356628,0.24194980117296597,0.056164730418297594,0.04660319987180183,0.1348916876493313,0.05017750314749488,0.0416352431647895,0.12051207281126977
Male,65-79 years,Asian,76686,40843,37379,1457549,14402702,2904372,0.052612982479491255,0.005324417598864435,0.02640364250860427,0.02802169944200847,0.0028357873404587556,0.01406259253291245,0.025645106956953077,0.0025952769140123845,0.012869907849269998
Male,65-79 years,Black,129053,70452,63207,3501610,14402702,2904372,0.036855332261445446,0.00896033258203912,0.044434046327398835,0.02011988770879681,0.00489158214896066,0.024257223248261586,0.018050839470986204,0.004388551537065753,0.02176270808284889
Male,65-79 years,Hispanic,406066,220176,197488,11525578,14402702,2904372,0.035231725471815814,0.02819373753619286,0.1398119800080706,0.019103250179730684,0.015287131539623607,0.07580847081572195,0.017134758881506854,0.01371187156409957,0.06799679930807762
Male,65-79 years,Other,206187,110858,99367,2414852,14402702,2904372,0.08538287232509487,0.01431585545545551,0.07099193904913007,0.04590674708015233,0.007697027960447977,0.03816935296167295,0.041148277409961354,0.006899191554473598,0.034212903856668496
Male,65-79 years,Unknown,200987,110169,94869,NA,14402702,2904372,NA,0.013954812090120313,0.06920153478962061,NA,0.007649189714541063,0.03793212439728795,NA,0.006586889043458651,0.03266420417219282
Male,65-79 years,White,1003603,540286,495771,11950774,14402702,2904372,0.08397807539494931,0.06968157780394262,0.3455490550108595,0.04520928937322386,0.03751282224682563,0.1860250684141012,0.041484426029644604,0.034422082745307093,0.17069817502716594
Male,80+ years,Asian,13304,7137,6485,1457549,14402702,829857,0.009127651969161928,9.237155639268243e-4,0.016031677746888923,0.004896576375819956,4.955320189225605e-4,0.008600276915179362,0.004449250076669807,4.502627354228394e-4,0.007814599382785227
Male,80+ years,Black,18986,10472,9212,3501610,14402702,829857,0.005422077273025836,0.0013182248719719398,0.02287864053686358,0.0029906243128161045,7.270857926519621e-4,0.012619041593913168,0.0026307898366751295,6.39602207974587e-4,0.0111007077122926
Male,80+ years,Hispanic,75604,41350,36310,11525578,14402702,829857,0.006559671020403488,0.00524929280630815,0.0911048530047948,0.0035876725661827978,0.0028709890685789377,0.049827861908738495,0.0031503843017677727,0.002521054729869437,0.04375452638225622
Male,80+ years,Other,61514,33248,28935,2414852,14402702,829857,0.025473196701081474,0.0042710041490825815,0.07412602412222828,0.013768131545949814,0.002308455732820133,0.0400647340445402,0.011982100766423781,0.00200899803384115,0.0348674530672152
Male,80+ years,Unknown,55112,30514,25433,NA,14402702,829857,NA,0.0038265042212218235,0.06641144197132759,NA,0.0021186302403535117,0.036770190526801604,NA,0.0017658492135711758,0.030647448897822154
Male,80+ years,White,238443,128194,117099,11950774,14402702,829857,0.019952096826531904,0.016555435223196312,0.2873302267740105,0.010726836604892704,0.008900690995342402,0.1544772171591009,0.009798444853864696,0.008130349430266626,0.14110744381260867
Male,Unknown,Asian,100,76,27,1457549,14402702,NA,6.86083280905136e-5,6.943141641061518e-6,NA,5.214232934879033e-5,5.276787647206753e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,117,91,38,3501610,14402702,NA,3.341320135594769e-5,8.123475720041976e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,1.0852150867743695e-5,2.6383938236033765e-6,NA
Male,Unknown,Hispanic,914,727,255,11525578,14402702,NA,7.930187969748675e-5,6.346031459930228e-5,NA,6.307709687097688e-5,5.0476639730517233e-5,NA,2.2124703854331644e-5,1.7705011184706868e-5,NA
Male,Unknown,Other,177,139,50,2414852,14402702,NA,7.329641733737719e-5,1.2289360704678886e-5,NA,5.7560463332742546e-5,9.65096688107551e-6,NA,2.0705202637677175e-5,3.471570820530759e-6,NA
Male,Unknown,Unknown,592,509,94,NA,14402702,NA,NA,4.110339851508418e-5,NA,NA,3.534059095300312e-5,NA,NA,6.5265531425978265e-6,NA
Male,Unknown,White,599,488,149,11950774,14402702,NA,5.0122276598988484e-5,4.158941842995849e-5,NA,4.0834175259276095e-5,3.3882531208380206e-5,NA,1.2467811708262579e-5,1.0345281045181661e-5,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,113,76,37,11525578,NA,1672470,9.804280531527356e-6,NA,6.756473957679361e-5,6.594029384036098e-6,NA,4.544177175076384e-5,3.2102511474912583e-6,NA,2.2122967826029764e-5
Unknown,12-15 years,Other,51,35,16,2414852,NA,1672470,2.1119306690430717e-5,NA,3.0493820516959946e-5,1.4493641846374022e-5,NA,2.0927131727325453e-5,6.625664844056696e-6,NA,9.566688789634493e-6
Unknown,12-15 years,Unknown,81,51,30,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.0493820516959946e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,130,78,53,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2474,1385,1203,1457549,NA,13711016,0.0016973700369593064,NA,1.8043885296319397e-4,9.502253440536133e-4,NA,1.0101366667502977e-4,8.253581869288785e-4,NA,8.773966859932188e-5
Unknown,16-49 years,Black,1922,1102,933,3501610,NA,13711016,5.488903675737732e-4,NA,1.4017925440390413e-4,3.1471237516456714e-4,NA,8.037332900785762e-5,2.664488620948649e-4,NA,6.804747365184316e-5
Unknown,16-49 years,Hispanic,18629,10525,9462,11525578,NA,13711016,0.0016163180709895851,NA,0.0013586885173206711,9.131863061444728e-4,NA,7.676309326748652e-4,8.209566583124942e-4,NA,6.901020318260878e-4
Unknown,16-49 years,Other,21777,12452,10493,2414852,NA,13711016,0.009017943956813917,NA,0.001588284923597201,0.005156423664887124,NA,9.081748573555745e-4,0.0043451938255429316,NA,7.652970429033122e-4
Unknown,16-49 years,Unknown,7409,4551,3247,NA,NA,13711016,NA,NA,5.403684161698885e-4,NA,NA,3.319228859480581e-4,NA,NA,2.3681687775727197e-4
Unknown,16-49 years,White,14878,7951,7282,11950774,NA,13711016,0.0012449402858760446,NA,0.001085112875661439,6.653125563248038e-4,NA,5.79898674175568e-4,6.093329185205913e-4,NA,5.311057911390375e-4
Unknown,50-64 years,Asian,1211,663,576,1457549,NA,4975933,8.308468531761196e-4,NA,2.4337144410907461e-4,4.5487321524010515e-4,NA,1.332413438846544e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1356,761,654,3501610,NA,4975933,3.872504362279066e-4,NA,2.7251170785458725e-4,2.173286002724461e-4,NA,1.5293614282989743e-4,1.8677122809222042e-4,NA,1.3143263785907086e-4
Unknown,50-64 years,Hispanic,13947,7500,6910,11525578,NA,4975933,0.0012100911555151508,NA,0.002802891437645965,6.507265839509307e-4,NA,0.0015072550213196198,5.995360926801241e-4,NA,0.0013886842929758097
Unknown,50-64 years,Other,19122,10561,9367,2414852,NA,4975933,0.00791849769675326,NA,0.0038428974023565028,0.004373352901130173,NA,0.0021224160373542007,0.003878912662142442,NA,0.0018824610379601172
Unknown,50-64 years,Unknown,3309,1976,1491,NA,NA,4975933,NA,NA,6.650009154062163e-4,NA,NA,3.9711145628367584e-4,NA,NA,2.996422982383404e-4
Unknown,50-64 years,White,13048,6889,6411,11950774,NA,4975933,0.0010918121286537593,NA,0.002622221802423787,5.764480191826906e-4,NA,0.001384463978916115,5.364506098098751e-4,NA,0.0012884015922240111
Unknown,65-79 years,Asian,1852,964,893,1457549,NA,2904372,0.0012706262362363117,NA,6.376593631945219e-4,6.613842827925511e-4,NA,3.3191340503213774e-4,6.126723698482864e-4,NA,3.074675007196048e-4
Unknown,65-79 years,Black,1572,852,752,3501610,NA,2904372,4.4893634642350234e-4,NA,5.412529799901666e-4,2.4331664577151654e-4,NA,2.933508517503956e-4,2.147583540142963e-4,NA,2.58920000605983e-4
Unknown,65-79 years,Hispanic,7923,4280,3798,11525578,NA,2904372,6.874275632857632e-4,NA,0.0027279563361718127,3.7134797057466443e-4,NA,0.0014736404289808606,3.295279421127513e-4,NA,0.0013076837264647918
Unknown,65-79 years,Other,14484,7897,6940,2414852,NA,2904372,0.005997883100082324,NA,0.004986964479756726,0.003270179704594733,NA,0.0027190043148742652,0.002873882126109592,NA,0.0023895010694222367
Unknown,65-79 years,Unknown,2612,1520,1124,NA,NA,2904372,NA,NA,8.993338318920579e-4,NA,NA,5.23348937395072e-4,NA,NA,3.8700276686319795e-4
Unknown,65-79 years,White,15462,8079,7496,11950774,NA,2904372,0.001293807413645342,NA,0.005323698203949081,6.760231596714991e-4,NA,0.0027816684639570964,6.272397084908475e-4,NA,0.0025809366017851706
Unknown,80+ years,Asian,338,178,160,1457549,NA,829857,2.3189614894593595e-4,NA,4.072990888791683e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,265,148,124,3501610,NA,829857,7.567947315663366e-5,NA,3.1933212589638937e-4,4.226627180068597e-5,NA,1.7834397974590804e-4,3.541228177895311e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Hispanic,1477,808,703,11525578,NA,829857,1.2814975526606996e-4,NA,0.001779824716788555,7.010494397764694e-5,NA,9.736617272614438e-4,6.09947718023339e-5,NA,8.471339037930631e-4
Unknown,80+ years,Other,2956,1665,1351,2414852,NA,829857,0.0012240915799394745,NA,0.00356205948735746,6.894832478346499e-4,NA,0.0020063697721414654,5.594545752700373e-4,NA,0.0016279913286264983
Unknown,80+ years,Unknown,703,427,285,NA,NA,829857,NA,NA,8.471339037930631e-4,NA,NA,5.145464821047482e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3094,1626,1503,11950774,NA,829857,2.588953652709021e-4,NA,0.0037283531982016177,1.3605813313848962e-4,NA,0.0019593737234246383,1.2576591273502454e-4,NA,0.0018111554159331066
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
