Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Hispanic,753317,330560,286807,149715,11525578,14593179,2904372,0.06536045307228844,0.05162117178169335,0.2593734549155549,0.028680557278775953,0.022651678568459965,0.1138146215429704,0.024884391915095276,0.01965349702076566,0.09875009124175553,0.012989804068828478,0.010259245089777902,0.05154814879085737
Female,65-79 years,Other,837411,327613,306012,213613,2414852,14593179,2904372,0.3467752889203976,0.05738372701383297,0.28832773487693725,0.13566587103474664,0.022449734906972635,0.11279994435974455,0.12672080939121735,0.020969522816104702,0.10536253620403997,0.08845800902084268,0.014637866087985353,0.07354877405511415
Female,65-79 years,Unknown,127396,66759,49244,14666,NA,14593179,2904372,NA,0.008729831930383366,0.043863527123935916,NA,0.004574671495497999,0.02298569191549843,NA,0.0033744532291421904,0.016955128337554557,NA,0.001004990071046206,0.005049628628839556
Female,65-79 years,White,1488715,632477,575317,317228,11950774,14593179,2904372,0.12457059266621559,0.10201444113033904,0.5125772456145425,0.05292351775709255,0.04334059083356683,0.21776721439264668,0.048140563950083905,0.03942369239766058,0.19808653987850042,0.02654455686301155,0.021738101067628926,0.1092243004683973
Female,80+ years,Asian,20615,9056,7765,4229,1457549,14593179,829857,0.014143606835859378,0.0014126462781002,0.024841629340958744,0.0062131701918769116,6.20563894953937e-4,0.010912723517425291,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.00290144619494782,2.897929231183966e-4,0.005096058718550305
Female,80+ years,Black,55443,24010,21484,11436,3501610,14593179,829857,0.015833573698955623,0.0037992407274658937,0.06681030587197553,0.006856845850908582,0.0016452892135428476,0.028932695633103054,0.006135463401121199,0.0014721946465537084,0.025888797708520865,0.0032659262453557077,7.836537878415662e-4,0.01378068751604192
Female,80+ years,Hispanic,183778,81964,70150,35199,11525578,14593179,829857,0.015945230686044552,0.012593417787858286,0.22145743182259112,0.007111487163593878,0.005616596630521698,0.09876882402630814,0.006086462648554372,0.004807040330280332,0.08453263634578005,0.003053990003798508,0.0024120172856099413,0.04241574150727173
Female,80+ years,Other,277222,109956,101492,68151,2414852,14593179,829857,0.11479875371244283,0.01899668331348502,0.3340599645481089,0.04553322522456863,0.0075347530514084694,0.13249993673608826,0.04202824852206263,0.006954756054181203,0.1223005891376466,0.028221605299206743,0.004670058525287739,0.08212378759232013
Female,80+ years,Unknown,46233,24622,17790,4765,NA,14593179,829857,NA,0.003168123957089816,0.05571200821346328,NA,0.0016872266145710952,0.029670172089890187,NA,0.001219062686752489,0.021437428376214214,NA,3.265224116006526e-4,0.005741953131684133
Female,80+ years,White,442754,187386,169609,96055,11950774,14593179,829857,0.03704814432939657,0.030339790939314867,0.533530475732566,0.015679821240030145,0.012840656583462727,0.22580516884234272,0.014192302523669178,0.011622484723856262,0.20438340581570077,0.00803755472239706,0.006582184731647573,0.11574885793576484
Female,Unknown,Asian,109,84,31,0,1457549,14593179,NA,7.478307761865982e-5,7.469242993593103e-6,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1019,848,234,NA,11525578,14593179,NA,8.841205187279979e-5,6.982714321533368e-5,NA,7.357548575871857e-5,5.810933998685276e-5,NA,2.0302669419269037e-5,1.603488862844758e-5,NA,NA,NA,NA
Female,Unknown,Other,188,150,41,0,2414852,14593179,NA,7.785156191766618e-5,1.288273103482113e-5,NA,6.211560791303153e-5,1.0278774761825371e-5,NA,1.6978266162895285e-5,2.809531768232268e-6,NA,0,0,NA
Female,Unknown,Unknown,800,694,118,NA,NA,14593179,NA,NA,5.4820132063068645e-5,NA,NA,4.755646456471205e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,692,551,179,6,11950774,14593179,NA,5.7904199343071835e-5,4.7419414234554374e-5,NA,4.610580034397772e-5,3.7757365958438525e-5,NA,1.4978109367644305e-5,1.2266004549111609e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,43466,26123,17319,24,1457549,14402702,4905712,0.02982129588782264,0.003017905945703799,0.00886028368563014,0.017922553547084868,0.0018137568908945002,0.005325017041359134,0.01188227634199605,0.0012024827008154442,0.0035303743880602855,1.6465998741723264e-5,1.6663539938547642e-6,4.89225621071926e-6
Male,5-11 years,Black,26582,17556,9018,13,3501610,14402702,4905712,0.007591365114904287,0.0018456259110269727,0.00541858144138914,0.005013693700897587,0.00121893794650476,0.0035786854181411383,0.002575386750666122,6.261325131909276e-4,0.0018382652711777618,3.7125779284386324e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Hispanic,226381,150039,76289,78,11525578,14402702,4905712,0.019641617973519418,0.015717953478451473,0.046146410551618194,0.013017915457255159,0.01041742028683229,0.03058455123333779,0.00661910404840434,0.005296853326549421,0.015551055585815066,6.767556473089679e-6,5.415650480027984e-6,1.5899832684837594e-5
Male,5-11 years,Other,109751,68225,41472,67,2414852,14402702,4905712,0.045448333893754154,0.0076201673824814265,0.022372083807610393,0.028252248999110503,0.00473695838461422,0.013907257499013396,0.017173723275794955,0.0028794597013810327,0.00845381873212288,2.7744971534487412e-5,4.651904899511217e-6,1.3657548588257933e-5
Male,5-11 years,Unknown,21413,15147,6263,6,NA,14402702,4905712,NA,0.0014867349196005027,0.0043649117600054795,NA,0.0010516776643715881,0.0030876252009901925,NA,4.348489609796828e-4,0.0012766750269889468,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,100503,60866,39596,62,11950774,14402702,4905712,0.008409748188694725,0.006978065643516057,0.020486934414413238,0.00509305924453094,0.004226012591248504,0.012407169438401602,0.0033132582040292955,0.0027492063641947184,0.008071407371651658,5.187948496055569e-6,4.304747817458141e-6,1.2638328544358087e-5
Male,12-15 years,Asian,47336,24955,21886,498,1457549,14402702,1672470,0.032476438184925516,0.00328660552721288,0.028303048784133648,0.017121208274987667,0.0017326609965269016,0.014921044921583047,0.015015618685889805,0.0015195759795627237,0.013086034428121281,3.416694738907577e-4,3.457684537248636e-5,2.977631885773736e-4
Male,12-15 years,Black,64616,35622,28595,406,3501610,14402702,1672470,0.018453225801845437,0.00448638040278831,0.0386350726769389,0.010173034689756997,0.0024732859153789337,0.021299036754022494,0.008166243527977131,0.001985391352261541,0.017097466621224897,1.1594666453431422e-4,2.818915506270976e-5,2.4275472803697524e-4
Male,12-15 years,Hispanic,456875,257087,196967,2887,11525578,14402702,1672470,0.03964009440567753,0.03172147837259981,0.2731738087977662,0.022305779371759055,0.017849914550755824,0.1537169575537977,0.017089555074808395,0.01367569779614964,0.11777012442674607,2.5048635304884495e-4,2.00448499177446e-4,0.0017261894084796738
Male,12-15 years,Other,214124,114622,96944,2582,2414852,14402702,1672470,0.08866961619179975,0.014866932607506564,0.128028604399481,0.04746543473471666,0.007958367811817533,0.0685345626528428,0.04014490329013952,0.006730959232510677,0.05796456737639539,0.0010692166642096493,1.7927191717220838e-4,0.0015438244034272663
Male,12-15 years,Unknown,21727,13400,8253,80,NA,14402702,1672470,NA,0.001508536384353436,0.012990965458274288,NA,9.303809799022433e-4,0.008012101861318888,NA,5.73017479636807e-4,0.004934617661303342,NA,5.554513312849214e-6,4.783344394817246e-5
Male,12-15 years,White,180580,97989,80731,1887,11950774,14402702,1672470,0.015110318377705077,0.012537925175428889,0.1079720413520123,0.008199385244838535,0.00680351506265977,0.05858939173796839,0.006755294677984873,0.005605267678245374,0.04827052204224889,1.5789772277511065e-4,1.3101708276683083e-4,0.001128271359127518
Male,16-49 years,Asian,651907,317829,278144,89604,1457549,14402702,13711016,0.44726249340502444,0.045262826377994905,0.0475462212282445,0.21805716308679846,0.02206731764636941,0.023180557881341542,0.19082994808407813,0.019311931886114148,0.020286169894338974,0.0614758063022238,0.006221332636056762,0.00653518309656994
Male,16-49 years,Black,687447,362487,299031,53296,3501610,14402702,13711016,0.1963231199362579,0.04773041891722817,0.05013829755577559,0.10352009504199497,0.025167985840434663,0.026437646925654524,0.08539814542453329,0.020762145880682665,0.021809543508664857,0.015220427174928105,0.0037004167690201464,0.003887093414521579
Male,16-49 years,Hispanic,3446883,1858047,1515486,242109,11525578,14402702,13711016,0.29906378664913813,0.23932196889167046,0.2513951555450012,0.16121074361737,0.1290068349674943,0.13551490276140002,0.13148893704072803,0.10522233953045755,0.11053053982286944,0.021006235001836786,0.01680997079575763,0.017657991209404176
Male,16-49 years,Other,1416162,705916,604626,169985,2414852,14402702,13711016,0.5864384235555636,0.09832613352688961,0.10328643770819027,0.2923226765035704,0.04901274774691582,0.0514853166242385,0.250378077000164,0.04198003957868461,0.04409782615671953,0.0703914774073111,0.01180229931855842,0.01239769540054508
Male,16-49 years,Unknown,386560,228397,164680,17423,NA,14402702,13711016,NA,0.026839408327687404,0.028193388440360657,NA,0.015857927213935273,0.016657919442293702,NA,0.011433965654500108,0.012010780236854804,NA,0.0012097035681221482,0.0012707300465552662
Male,16-49 years,White,2607709,1332357,1145453,273984,11950774,14402702,13711016,0.21820419330162213,0.1810569294567089,0.19019079257146224,0.11148708861869533,0.092507433674598,0.09717419919865895,0.09584759949439257,0.07953042422178838,0.08354253251546057,0.022926046463601437,0.019023097193845987,0.01998276422403708
Male,50-64 years,Asian,207750,93117,83312,38873,1457549,14402702,4975933,0.142533801608042,0.014424376759305302,0.04175096409055347,0.06388601686804354,0.006465245201907254,0.018713475442695873,0.05715897029876869,0.005784470164001171,0.01674299071149069,0.02667011537862535,0.002699007450129844,0.007812203259167678
Male,50-64 years,Black,382219,180514,158489,58493,3501610,14402702,4975933,0.10915521717152966,0.02653800654904892,0.07681353426583518,0.051551714782628565,0.012533342701945787,0.036277417722465316,0.0452617510231008,0.01100411575550199,0.03185111214319003,0.01670460159755084,0.004061251840106113,0.011755182394939803
Male,50-64 years,Hispanic,1290574,618673,536650,179726,11525578,14402702,4975933,0.11197477471411846,0.08960638080271327,0.2593632189179396,0.05367826238302322,0.04295534268500452,0.12433306477398309,0.04656165617030226,0.03726036961675663,0.1078491209588232,0.015593664803621995,0.012478630745814222,0.03611905546155866
Male,50-64 years,Other,729632,319487,289942,143189,2414852,14402702,4975933,0.30214356821867344,0.05065938321850997,0.14663219942873024,0.13230086150207135,0.02218243493477821,0.06420645133284551,0.12006615726346791,0.020131083736926587,0.058268871385527096,0.05929514520972714,0.009941815084419577,0.028776311899698006
Male,50-64 years,Unknown,175642,97594,72560,14391,NA,14402702,4975933,NA,0.01219507284119327,0.03529830486061609,NA,0.006776089653177577,0.019613206206755596,NA,0.005037943574754237,0.014582189912926882,NA,9.99187513565163e-4,0.0028921209349080865
Male,50-64 years,White,1608531,759203,676607,252002,11950774,14402702,4975933,0.13459638681143163,0.11168258567038324,0.32326219022643593,0.06352751712985284,0.052712539633188275,0.15257500452678924,0.056616165614043076,0.0469777823633371,0.13597590642800053,0.0210866676919838,0.017496855798307846,0.05064417065101158
Male,65-79 years,Asian,93529,40038,34729,20239,1457549,14402702,2904372,0.06416868317977646,0.0064938509454684264,0.03220283076685769,0.027469402400879833,0.00277989505024821,0.01378542418119993,0.023826986262554466,0.0024112836605242544,0.011957490293943062,0.013885639522239047,0.0014052224367344405,0.006968459963117672
Male,65-79 years,Black,175468,76019,67236,37003,3501610,14402702,2904372,0.05011066338055923,0.012182991774737823,0.060415125886077954,0.021709727810921262,0.005278106844118555,0.02617398873147104,0.01920145304588461,0.0046682907137841215,0.023149927075457277,0.010567424698924209,0.0025691707014419934,0.012740447848967006
Male,65-79 years,Hispanic,596452,262283,227576,119458,11525578,14402702,2904372,0.0517502896600934,0.04141250718094424,0.20536350026787203,0.02275660274912026,0.01821068019042538,0.09030626930709978,0.019745300409228936,0.01580092402106216,0.078356353800408493,0.01036459950208137,0.008294138141579267,0.04113040616009244
Male,65-79 years,Other,660915,260434,240922,168238,2414852,14402702,2904372,0.27368758002560817,0.04588826457702173,0.22755865984109475,0.10784677487481635,0.018082301501482153,0.08966964286943958,0.0997667765974892,0.01672755570447823,0.0829514951941418,0.06966803762715065,0.011681002634089076,0.05792577534833692
Male,65-79 years,Unknown,114201,60320,43999,13161,NA,14402702,2904372,NA,0.007929137185508663,0.039320376315430665,NA,0.004188103037888307,0.0207686894103097,NA,0.003054912890650657,0.015149230195030113,NA,9.137868713801063e-4,0.004531444319116147
Male,65-79 years,White,1299800,558211,501726,275133,11950774,14402702,2904372,0.10876282992214563,0.09024695505051761,0.44753220317507536,0.04670919222470444,0.038757380385985904,0.19219679848173718,0.04198272011503188,0.03483554683003231,0.17274853221281572,0.023022190863955756,0.019102873891301785,0.09473063367915681
Male,80+ years,Asian,16438,7023,6095,3629,1457549,14402702,829857,0.011277836971518625,0.0011413136229576923,0.019808232020697543,0.00481836288179677,4.876168374517504e-4,0.008462903849699405,0.004181677597116804,4.231844830226995e-4,0.007344638895616955,0.0024897962264047386,2.519666101541225e-4,0.004373042584445272
Male,80+ years,Black,25625,11264,9681,5391,3501610,14402702,829857,0.007318062262787689,0.0017791800455220139,0.030878814060735765,0.0032168059835332888,7.820754744491693e-4,0.013573422890931811,0.0027647282250164926,6.721655422711655e-4,0.0116658653237847,0.0015395775086317436,3.743047658696264e-4,0.006496299964933718
Male,80+ years,Hispanic,111112,49184,41877,22327,11525578,14402702,829857,0.009640470959460775,0.007714663540216274,0.13389294782113062,0.004267378174005677,0.0034149147847396966,0.05926804256636987,0.0036333969541484166,0.002907579425027332,0.05046291107986075,0.0019371696586496573,0.001550195234199805,0.026904635376938435
Male,80+ years,Other,166772,65453,59810,43068,2414852,14402702,829857,0.06906096108581396,0.011579216177631114,0.20096474452827415,0.02710435256487768,0.004544494498323995,0.07887262504262782,0.024767563395189436,0.004152693015518893,0.07207265830137,0.01783463334398961,0.0029902722419723744,0.051898098106059234
Male,80+ years,Unknown,30785,16567,11472,3344,NA,14402702,829857,NA,0.0021374461542007883,0.03709675281403905,NA,0.0011502702756746616,0.019963680489530122,NA,7.965172090625773e-4,0.013824068484088223,NA,2.3217865647709714e-4,0.004029609920745382
Male,80+ years,White,316228,133507,118717,71088,11950774,14402702,829857,0.02646088027436549,0.021956157948696015,0.38106324342627707,0.011171410320369208,0.009269580110732,0.16087952502660097,0.009933833574294016,0.008242689462019002,0.14305717732091192,0.0059484013336709406,0.004935740529797812,0.08566295156876426
Male,Unknown,Asian,110,86,27,0,1457549,14402702,NA,7.546916089956496e-5,7.637455805167669e-6,NA,5.900316215784169e-5,5.971101811312905e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,961,805,227,NA,11525578,14402702,NA,8.337976629024593e-5,6.672359117060118e-5,NA,6.984465334406656e-5,5.589229021054522e-5,NA,1.9695324607581504e-5,1.5760931525209645e-5,NA,NA,NA,NA
Male,Unknown,Other,179,141,51,NA,2414852,14402702,NA,7.412462544288429e-5,1.2428223537500117e-5,NA,5.838867143824963e-5,9.789829713896739e-6,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,557,483,83,0,NA,14402702,NA,NA,3.867329894071265e-5,NA,NA,3.353537412632713e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,637,509,166,NA,11950774,14402702,NA,5.330198696753867e-5,4.4227812253561864e-5,NA,4.25913836208433e-5,3.534059095300312e-5,NA,1.3890313715245556e-5,1.152561512416212e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,22,8,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.5093832179912992e-5,NA,4.484568193159321e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,99,72,28,0,11525578,NA,4905712,8.589590908152286e-6,NA,2.0180556869216944e-5,6.2469752059289345e-6,NA,1.4676768632157779e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,61,48,13,0,2414852,NA,4905712,2.5260347217966153e-5,NA,1.2434484535578118e-5,1.987699453217009e-5,NA,9.78451242143852e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,104,80,23,NA,NA,NA,4905712,NA,NA,2.1199776913116792e-5,NA,NA,1.6307520702397532e-5,NA,NA,4.6884122019392905e-6,NA,NA,NA
Unknown,5-11 years,White,38,29,9,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,45,26,19,0,1457549,NA,1672470,3.087374764073112e-5,NA,2.6906312220847012e-5,1.7838165303533534e-5,NA,1.554586928315605e-5,1.3035582337197582e-5,NA,1.136044293769096e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,179,128,53,0,11525578,NA,1672470,1.5530674470295548e-5,NA,1.0702733083403588e-4,1.1105733699429218e-5,NA,7.653351031707594e-5,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,86,59,27,0,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,124,77,48,0,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,4.016476255010764e-6,NA,2.870006636890348e-5,0,NA,0
Unknown,16-49 years,Asian,1559,878,696,85,1457549,NA,13711016,0.001069603834931107,NA,1.137041923078494e-4,6.023811206347094e-4,NA,6.403610060698639e-5,4.775139635099746e-4,NA,5.07621025312785e-5,5.8317078876936555e-5,NA,6.199394705687748e-6
Unknown,16-49 years,Black,1676,960,767,52,3501610,NA,13711016,4.786369698510114e-4,NA,1.2223747678509017e-4,2.741596008693144e-4,NA,7.001669314659103e-5,2.1904209777787932e-4,NA,5.594042046191179e-5,1.485031171375453e-5,NA,3.792570878773681e-6
