Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,272073,158657,119094,NA,14593179,4975933,NA,0.018643847238494094,0.05467778605539906,NA,0.010871997115912852,0.03188487465566759,NA,0.00816093600989887,0.023934003934538508
Female,50-64 years,White,1054547,627430,470775,11950774,14593179,4975933,0.08824089552693407,0.07226300725839106,0.21192950146233883,0.0525012020141959,0.04299474432541395,0.12609293573687588,0.03939284601984775,0.03225993458998892,0.09461039768823254
Female,65-79 years,Asian,89442,49729,41317,1457549,14593179,2904372,0.06136466081071717,0.006129027814981232,0.030795641880585544,0.034118235476131506,0.0034076879342054256,0.017122117965604956,0.028346902917157503,0.002831254245562259,0.014225794767336966
Female,65-79 years,Black,159861,91883,72298,3501610,14593179,2904372,0.045653570786009866,0.01095450141466777,0.05504150294796947,0.02624021521528668,0.00629629774293867,0.03163609895702066,0.020647073774635098,0.004954232384869671,0.024892816760387442
Female,65-79 years,Hispanic,420612,241824,189284,11525578,14593179,2904372,0.03649378799050251,0.028822506734139285,0.14482029161553686,0.02098150739164665,0.01657102952002439,0.0832620614714644,0.016422950762209062,0.012970717346782356,0.06517209228019
Female,65-79 years,Other,179149,101146,80501,2414852,14593179,2904372,0.07418632694674457,0.012276214798708355,0.061682525516703786,0.04188496851980991,0.006931046347063926,0.0348254286985276,0.033335790350713004,0.0055163443140113615,0.027717179479763612
Female,65-79 years,Unknown,251887,140762,114502,NA,14593179,2904372,NA,0.017260598256212713,0.08672683802212665,NA,0.009645739286827085,0.04846555468789811,NA,0.007846268451856857,0.03942401317737535
Female,65-79 years,White,1040185,578377,487148,11950774,14593179,2904372,0.0870391323607994,0.07127884883752882,0.3581445489765085,0.04839661431134084,0.039633379402801816,0.19914012392351943,0.040762882805749655,0.0333818971178247,0.16772920273298325
Female,80+ years,Asian,17221,9680,7924,1457549,14593179,829857,0.011815040180467347,0.0011800718678226314,0.02075176807570461,0.006641286159161716,6.633235979631306e-4,0.011664660296894525,0.005436523917892297,5.429934080846949e-4,0.00954863307774713
Female,80+ years,Black,34072,19794,15436,3501610,14593179,829857,0.009730381167520084,0.0023347894245660935,0.04105767620204445,0.0056528282704241765,0.0013563871175704758,0.023852302264125023,0.004408257915644518,0.0010577544481569095,0.018600795076742137
Female,80+ years,Hispanic,103038,59726,46091,11525578,14593179,829857,0.008939942100951467,0.007060695959393084,0.12416356070985723,0.005182039460407105,0.0040927340094985476,0.07197143604259529,0.003999018530784313,0.003158393383648621,0.055540894395058424
Female,80+ years,Other,89662,52372,37923,2414852,14593179,829857,0.037129397577988214,0.006144103351298576,0.10804512102687572,0.021687457450808578,0.0035887999455087886,0.06310966829224794,0.01570406799257263,0.0025986798352846904,0.04569823475610858
Female,80+ years,Unknown,90365,51594,39749,NA,14593179,829857,NA,0.006192276542348997,0.10889225493066877,NA,0.0035354873670774543,0.06217215737169175,NA,0.0027238067867186443,0.04789861385756823
Female,80+ years,White,294195,164621,137104,11950774,14593179,829857,0.024617233996726908,0.020159760940368098,0.3545128859550501,0.013774923699502643,0.01128068120044303,0.1983727316875076,0.011472395009729077,0.009395074232968705,0.16521400675056064
Female,Unknown,Asian,119,100,28,1457549,14593179,NA,8.164391042771118e-5,8.154494644381461e-6,NA,6.86083280905136e-5,6.852516507883581e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,140,115,36,3501610,14593179,NA,3.998160846010835e-5,9.593523111037012e-6,NA,3.284203552080329e-5,7.880393984066118e-6,NA,1.028098503259929e-5,2.466905942838089e-6,NA
Female,Unknown,Hispanic,840,696,186,11525578,14593179,NA,7.288137740250424e-5,5.756113866622207e-5,NA,6.038742699064637e-5,4.769351489486972e-5,NA,1.613801928198308e-5,1.2745680704663459e-5,NA
Female,Unknown,Other,176,133,47,2414852,14593179,NA,7.288231328462365e-5,1.2060429053875102e-5,NA,5.507583901622128e-5,9.113846955485162e-6,NA,1.9462890479416544e-5,3.2206827587052827e-6,NA
Female,Unknown,Unknown,912,792,132,NA,14593179,NA,NA,6.249495055189825e-5,NA,NA,5.427193074243796e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,677,559,157,11950774,14593179,NA,5.664905051338097e-5,4.6391536758371837e-005,NA,4.677521305314618e-5,3.830556727906921e-5,NA,1.3137224417431039e-5,1.0758450917377221e-5,NA
Male,16-49 years,Asian,323139,215290,119344,1457549,14402702,13711016,0.22170026530840473,0.022435998467509776,0.023567837715308626,0.1477068695460667,0.014947889639041341,0.01570197277867665,0.08187992307634255,0.008286222960108457,0.008704241903007042
Male,16-49 years,Black,196720,136531,71264,3501610,14402702,13711016,0.056179871544803674,0.013658548236296216,0.01434758737062228,0.03899092131905038,0.0094795407139577,0.009957759512497104,0.02035178103786544,0.004947960459086079,0.005197572521248608
Male,16-49 years,Hispanic,1054860,735447,373418,11525578,14402702,13711016,0.0915233925795305,0.07324042391490153,0.07693521763813856,0.06380998853159468,0.0510631269049377,0.053639132213105144,0.03239906927010515,0.025926940653219096,0.02723488908480597
Male,16-49 years,Other,264295,176324,100056,2414852,14402702,13711016,0.10944563062249778,0.01835037620024354,0.01927610616164404,0.0730164829977158,0.01224242506718531,0.012860024377478664,0.04143359510230855,0.006947029800380512,0.0072974898432034505
Male,16-49 years,Unknown,303698,192052,120997,NA,14402702,13711016,NA,0.021086182301071007,0.022149926745034795,NA,0.013334442384491465,0.01400713120019698,NA,0.008400993091435204,0.008824801896518828
Male,16-49 years,White,1102543,737971,420390,11950774,14402702,13711016,0.09225703707559026,0.07655112214360889,0.08041293219991866,0.06175089579971975,0.05123837179995809,0.05382321776883639,0.035176801100916144,0.029188273144858515,0.03066074753322438
Male,50-64 years,Asian,133876,80673,57585,1457549,14402702,4975933,0.09185008531445599,0.009295200303387516,0.02690470309789139,0.05534839652046003,0.005601240656093558,0.01621263791132236,0.039508105730922255,0.0039982081140052745,0.011572704053692042
Male,50-64 years,Black,174219,109321,73413,3501610,14402702,4975933,0.04975397031651155,0.012096271935640964,0.035012328341237714,0.031220210131910748,0.007590311873424862,0.021969950158090955,0.020965498727728103,0.005097168572952492,0.014753615050684968
Male,50-64 years,Hispanic,589034,372650,242107,11525578,14402702,4975933,0.05110667768679367,0.0408974649340103,0.11837659389706413,0.03233243486790858,0.025873617325415744,0.07489047782596751,0.02100606147474773,0.016809831932924808,0.048655598859550564
Male,50-64 years,Other,147634,88583,64439,2414852,14402702,4975933,0.061135837724216636,0.010250437730364761,0.0296696117090001,0.036682579305067145,0.006150443159901524,0.01780228954047412,0.02668445105538559,0.004474091042083631,0.012950134175841998
Male,50-64 years,Unknown,200842,120338,85689,NA,14402702,4975933,NA,0.013944744534740773,0.040362681732250015,NA,0.008355237788020609,0.024184007300741387,NA,0.0059495086408092035,0.01722069006958092
Male,50-64 years,White,907986,550708,397211,11950774,14402702,4975933,0.07597717101837922,0.06304275406100883,0.1824755277050555,0.04608136678009307,0.03823643646865706,0.1106743197707847,0.033237261452689175,0.027578922343876863,0.079826436569785
Male,65-79 years,Asian,76412,42410,35272,1457549,14402702,2904372,0.05242499566052325,0.005305393390767927,0.02630930197646858,0.029096791943186817,0.0029445863699741896,0.014602123970345396,0.024199529484085956,0.0024489849196352186,0.012144449815657222
Male,65-79 years,Black,103903,60206,46869,3501610,14402702,2904372,0.029672921884504558,0.007214132459312149,0.03577468726457905,0.017193805135352024,0.004180187856417497,0.020729438240005067,0.013384985763691558,0.0032541810557491224,0.016137395622874754
Male,65-79 years,Hispanic,320532,185830,143491,11525578,14402702,2904372,0.027810492454261294,0.022254990764927304,0.11036189579020869,0.016123269479413525,0.012902440111584618,0.06398285068166198,0.012449787767693734,0.009962783372175581,0.04940517261562913
Male,65-79 years,Other,140549,79417,63182,2414852,14402702,2904372,0.05820191051045778,0.009758516145095552,0.04839221697496051,0.032886901557528166,0.005514034797081825,0.02734394905335818,0.026163922261074384,0.004386815751655488,0.021754100370062788
Male,65-79 years,Unknown,210327,117488,95709,NA,14402702,2904372,NA,0.014603301519395458,0.07241737628650875,NA,0.008157358251250356,0.04045211839254751,NA,0.006645211433243568,0.03295342332180588
Male,65-79 years,White,885853,492595,414697,11950774,14402702,2904372,0.07412515708187603,0.06150602852159268,0.3050067277883136,0.04121866918410473,0.03420156856678698,0.1696046511948194,0.03470043028175414,0.02879300009123288,0.14278370677034485
Male,80+ years,Asian,13856,7667,6464,1457549,14402702,829857,0.009506369940221564,9.620417057854838e-4,0.016696852590265553,0.0052602005146996774,5.323306696201866e-4,0.009238941166972141,0.004434842327770799,4.4880467567821647e-4,0.00778929381809155
Male,80+ years,Black,15710,9140,7098,3501610,14402702,829857,0.004486507635059301,0.0010907675518107645,0.018930972444650102,0.002610227866609931,6.346031459930227e-4,0.011013945776199996,0.0020270675489274933,4.928241936825466e-4,0.008553280866462535
Male,80+ years,Hispanic,61879,35769,27779,11525578,14402702,829857,0.005368841371773286,0.0042963466160724564,0.07456585893714218,0.0031034452241787787,0.0024834923335912942,0.043102606834671514,0.0024102045034097206,0.001928735316470479,0.03347444198217283
Male,80+ years,Other,46085,26723,19748,2414852,14402702,829857,0.01908398527114705,0.0031997468252832,0.055533664233717375,0.011066102601732943,0.0018554157407408693,0.03220193358614797,0.008177726833776976,0.0013711316112768285,0.023796871027176973
Male,80+ years,Unknown,57109,32455,25303,NA,14402702,829857,NA,0.003965158759793822,0.06881788067100718,NA,0.0022533966196065154,0.039109147720631385,NA,0.0017568231294377958,0.030490795402099397
Male,80+ years,White,213051,118104,99901,11950774,14402702,829857,0.017827380887631212,0.014792432697697974,0.25673218397868547,0.009882539825453984,0.008200128003759294,0.1423184958372346,0.008359374882329797,0.006936267930836866,0.1203833913553781
Male,Unknown,Asian,129,96,34,1457549,14402702,NA,8.850474323676253e-5,8.956652716969358e-6,NA,6.586399496689306e-5,6.665415975419057e-6,NA,2.3326831550774622e-5,2.360668157960916e-6,NA
Male,Unknown,Black,95,77,25,3501610,14402702,NA,2.7130377169359238e-5,6.595984559008442e-6,NA,2.1989884653059594e-5,5.346219063617368e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,746,633,160,11525578,14402702,NA,6.472560421698591e-5,5.179583664231892e-5,NA,5.4921323685458555e-5,4.395008658791941e-5,NA,1.3882167124286522e-5,1.1109026625698428e-5,NA
Male,Unknown,Other,155,123,37,2414852,14402702,NA,6.418612817679924e-5,1.0761869543645352e-5,NA,5.093479848868585e-5,8.540064218505667e-6,NA,1.5321849951881108e-5,2.5689624071927614e-6,NA
Male,Unknown,Unknown,638,552,95,NA,14402702,NA,NA,4.4297243669972484e-5,NA,NA,3.832614185865958e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,580,489,128,11950774,14402702,NA,4.853242141471339e-5,4.02702215181568e-5,NA,4.091785184792215e-5,3.395196262479082e-5,NA,1.071060334669537e-5,8.887221300558743e-6,NA
Unknown,16-49 years,Asian,1828,1108,802,1457549,NA,13711016,0.0012541602374945885,NA,1.3332345319996708e-4,7.601802752428906e-4,NA,8.081093334002382e-5,5.50238791285919e-4,NA,5.8493112399547925e-5
Unknown,16-49 years,Black,1248,756,550,3501610,NA,13711016,3.564074811301087e-4,NA,9.102170109056834e-5,2.1590068568458508e-4,NA,5.5138145852940436e-5,1.5707060466471138e-4,NA,4.011373044856778e-5
Unknown,16-49 years,Hispanic,5282,3588,2472,11525578,NA,13711016,4.582850421905088e-4,NA,3.8523768041697274e-4,3.1130759776212526e-4,NA,2.61687390635384e-4,2.1447948207022676e-4,NA,1.802929848524719e-4
Unknown,16-49 years,Other,29917,16766,14199,2414852,NA,13711016,0.01238875094622776,NA,0.002181968134236004,0.00694286854846591,NA,0.001222812372183068,0.005879863445047564,NA,0.001035590652071298
Unknown,16-49 years,Unknown,6312,4205,2364,NA,NA,13711016,NA,NA,4.60359757438836e-4,NA,NA,3.0668770279314094e-4,NA,NA,1.724161068734804e-4
Unknown,16-49 years,White,13036,7164,6093,11950774,NA,13711016,0.0010908080095900065,NA,9.507683456864174e-4,5.994590810603564e-4,NA,5.224995726064356e-4,5.098414546204288e-4,NA,4.4438719931476996e-4
Unknown,50-64 years,Asian,992,569,447,1457549,NA,4975933,6.805946146578949e-4,NA,1.9935959748654171e-4,3.903813868350224e-4,NA,1.1435041428411517e-4,3.066792265645958e-4,NA,8.983239927064934e-5
Unknown,50-64 years,Black,1129,661,514,3501610,NA,4975933,3.224231139390166e-4,NA,2.268921225426468e-4,1.8877030851522584e-4,NA,1.328394092123025e-4,1.467896196321121e-4,NA,1.0329721079443795e-4
Unknown,50-64 years,Hispanic,4586,2840,2147,11525578,NA,4975933,3.9789761519986244e-4,NA,9.216362037029036e-4,2.4640846645608577e-4,NA,5.70747234739696e-4,1.8628133009901976e-4,NA,4.314768707697632e-4
Unknown,50-64 years,Other,28135,15305,13633,2414852,NA,4975933,0.011650817524220945,NA,0.005654216003310334,0.006337862527392983,NA,0.0030758050801729044,0.005645480551189058,NA,0.002739787694086717
Unknown,50-64 years,Unknown,3969,2459,1627,NA,NA,4975933,NA,NA,7.976393572823429e-4,NA,NA,4.941786796566594e-4,NA,NA,3.2697385595826953e-4
Unknown,50-64 years,White,13357,7089,6460,11950774,NA,4975933,0.001117668194545391,NA,0.002684320709302155,5.931833369119021e-4,NA,0.0014246574461513047,5.405507626535319e-4,NA,0.0012982489916966325
Unknown,65-79 years,Asian,1937,1015,926,1457549,NA,2904372,0.0013289433151132484,NA,6.669255866672727e-4,6.96374530118713e-4,NA,3.494731391157882e-4,6.353131181181559e-4,NA,3.1882968159726097e-4
Unknown,65-79 years,Black,1600,876,754,3501610,NA,2904372,4.56932668115524e-4,NA,5.50893618310602e-4,2.501706357932494e-4,NA,3.0161425602505463e-4,2.1532951984944067e-4,NA,2.596086176288712e-4
Unknown,65-79 years,Hispanic,4423,2598,1978,11525578,NA,2904372,3.8375515744199553e-4,NA,0.0015228765461173706,2.254116886806024e-4,NA,8.945135127318402e-4,1.7161829107399212e-4,NA,6.810422356364819e-4
Unknown,65-79 years,Other,18948,10280,9035,2414852,NA,2904372,0.007846443591574142,NA,0.006523957674843305,0.004256989662306427,NA,0.0035394914976456184,0.0037414301166282652,NA,0.003110827400897681
Unknown,65-79 years,Unknown,3416,2049,1396,NA,NA,2904372,NA,NA,0.0011761578750931355,NA,NA,7.054881399490148e-4,NA,NA,4.806546819760003e-4
Unknown,65-79 years,White,16384,8590,7890,11950774,NA,2904372,0.0013709572283770073,NA,0.0056411506515005655,7.187818964696346e-4,NA,0.002957610113305045,6.602082844173942e-4,NA,0.0027165941552941566
Unknown,80+ years,Asian,331,178,154,1457549,NA,829857,2.270935659796e-4,NA,3.9886390064794295e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,256,143,121,3501610,NA,829857,7.310922689848384e-5,NA,3.084868838848139e-4,4.083835721282496e-5,NA,1.7231884529503275e-4,3.45555330262365e-5,NA,1.4580825371118158e-4
Unknown,80+ years,Hispanic,966,563,433,11525578,NA,829857,8.381358401287988e-5,NA,0.0011640559759091024,4.88478755685832e-5,NA,6.784301391685555e-4,3.75686147801004e-5,NA,5.217766434457985e-4
Unknown,80+ years,Other,3663,2054,1678,2414852,NA,829857,0.0015168631452362297,NA,0.004414013498711224,8.505697243557783e-4,NA,0.0024751252324195614,6.94866600520446e-4,NA,0.0020220351217137412
Unknown,80+ years,Unknown,723,444,288,NA,NA,829857,NA,NA,8.712344415965642e-4,NA,NA,5.350319392377241e-4,NA,NA,3.4704774437041563e-4
Unknown,80+ years,White,3241,1715,1557,11950774,NA,829857,2.711958238018726e-4,NA,0.0039054921510573506,1.4350534952798874e-4,NA,0.002066621116650218,1.3028444852191163e-4,NA,0.0018762268680025595
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
