Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Black,264861,108598,99167,62539,3501610,14593179,2904372,0.07563977713109113,0.01814964374794553,0.09119389664960274,0.031013733682506046,0.007441695877231411,0.03739121572580923,0.028320401186882605,0.00679543504537291,0.034144042154379675,0.01786007008204797,0.004285495298865312,0.021532709997204216,2022-03-25
Female,65-79 years,Hispanic,796977,342087,293156,175827,11525578,14593179,2904372,0.06914854942632812,0.054612980489035325,0.27440596452520544,0.02968068065653627,0.023441568146323703,0.11778346575438683,0.025435253659295873,0.02008856329385119,0.10093610598091429,0.01525537374351204,0.012048574200316462,0.060538732641686396,2022-03-25
Female,65-79 years,Other,874953,336960,315013,233245,2414852,14593179,2904372,0.36232158326887115,0.059956298761222625,0.30125376501357265,0.139536501615834,0.023090239624964513,0.1160181960162128,0.130448159970052,0.0215863178269793,0.10846165711554856,0.09658769978450026,0.015983152128813058,0.08030823875178524,2022-03-25
Female,65-79 years,Unknown,123237,64328,46140,15865,NA,14593179,2904372,NA,0.008444835768820488,0.042431548024839796,NA,0.00440808681919135,0.022148677924177757,NA,0.003161751116737484,0.015886394718031986,NA,0.00108715174397573,0.005462454534061064,2022-03-25
Female,65-79 years,White,1527959,636155,578806,349528,11950774,14593179,2904372,0.12785439671104148,0.10470364270869288,0.5260892888376558,0.053231280250132754,0.043592626390726794,0.21903358109773816,0.04843251156787,0.03966277669862064,0.19928783227492897,0.02924731067627921,0.02395146389967532,0.12034546538804258,2022-03-25
Female,80+ years,Asian,21218,9155,7782,4714,1457549,14593179,829857,0.014557315054245174,0.001453966952642738,0.0255682605557343,0.00628109243668652,6.273478862967418e-4,0.011032021179552622,0.005339100092003768,5.332628346435002e-4,0.009377519259342272,0.003234196586186811,3.2302762818163197e-4,0.005680496760285206,2022-03-25
Female,80+ years,Black,57641,24197,21681,13246,3501610,14593179,829857,0.016461284951779325,0.003949859040309174,0.0694589549765803,0.006910249856494584,0.00165810341941259,0.029158035661565787,0.006191723235882922,0.001485694104074239,0.026126188005885353,0.0037828313261613943,9.076843366342591e-4,0.01596178618725877,2022-03-25
Female,80+ years,Hispanic,194358,84728,71769,41467,11525578,14593179,829857,0.016863188987137998,0.01331841403439237,0.23420661632064319,0.007351301600665928,0.0058060001867996,0.102099518350752,0.006226932827143246,0.004917982572542967,0.08648357488097347,0.0035978239008924323,0.0028415330203240842,0.04996885005488898,2022-03-25
Female,80+ years,Other,287080,111999,103609,73956,2414852,14593179,829857,0.11888099146448726,0.01967220439083218,0.3459391196314546,0.046379239804344115,0.007674749963664531,0.1349618066727159,0.04290490680174189,0.007099823828653099,0.12485163106414719,0.030625479325441064,0.0050678471085703804,0.08911896868978632,2022-03-25
Female,80+ years,Unknown,45115,23974,16880,5151,NA,14593179,829857,NA,0.003091512822531677,0.054364788150247575,NA,0.0016428223076000096,0.028889314665056752,NA,0.0011567047865307485,0.020340853906154917,NA,3.5297312532108323e-4,0.006207093511291705,2022-03-25
Female,80+ years,White,454794,188515,170685,105948,11950774,14593179,829857,0.03805561045669511,0.03116483392686405,0.5480389994902736,0.015774292108611542,0.012918021494836732,0.22716564420135035,0.014282338533052337,0.01169621780148109,0.20568001474952913,0.008865367213872507,0.007260104189772496,0.12767018896026666,2022-03-25
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-25
Female,Unknown,Black,187,150,44,6,3501610,14593179,NA,5.340400558600187e-5,1.2814205869742296e-5,NA,4.2837437635830376e-5,1.0278774761825371e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-25
Female,Unknown,Hispanic,1298,1097,264,6,11525578,14593179,NA,1.1261908079577441e-4,8.894566427232887e-5,NA,9.517960834588947e-5,7.517210609148288e-5,NA,2.290557575507276e-5,1.8090643580812654e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-25
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-25
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-25
Female,Unknown,White,738,580,194,10,11950774,14593179,NA,6.175332242079048e-5,5.057157182818082e-5,NA,4.853242141471339e-5,3.974459574572477e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-25
Male,5-11 years,Asian,55593,30525,25015,54,1457549,14402702,2914821,0.038141427835359225,0.0038599007325153295,0.019072526237460207,0.020942692149629277,0.0021193939859340282,0.010472341183215024,0.017162373271841974,0.0017368268815115386,0.008582002119512657,3.7048497168877344e-5,3.7492964861732195e-6,1.852600897276368e-5,2022-03-25
Male,5-11 years,Black,41743,23821,17889,33,3501610,14402702,2914821,0.01192108772821645,0.0028982756152283093,0.01432094801018656,0.006802870679487436,0.001653925770317264,0.008172371476670437,0.0051087928124491306,0.001242058608169495,0.006137255083588323,9.424236279882683e-6,2.2912367415503007e-6,1.1321449927800026e-5,2022-03-25
Male,5-11 years,Hispanic,408169,251673,156110,410,11525578,14402702,2914821,0.03541418920595566,0.028339751804904386,0.14003226956303663,0.021836041541691012,0.017474012862308753,0.08634252326300655,0.013544656936077306,0.010838938415861135,0.05355731964329885,3.557305325598421e-5,2.8466880728352222e-5,1.406604384969094e-4,2022-03-25
Male,5-11 years,Other,158423,89157,69048,224,2414852,14402702,2914821,0.06560360634937462,0.010999533282018888,0.05435085036096556,0.03692027503134768,0.006190296792921217,0.030587470036753543,0.02859305663452667,0.004794100440320157,0.023688590139840492,9.275930781679374e-5,1.55526372759778e-5,7.684862981294563e-5,2022-03-25
Male,5-11 years,Unknown,31342,19969,11357,18,NA,14402702,2914821,NA,0.0021761194531415007,0.010752632837488134,NA,0.0013864759543035744,0.006850849503279961,NA,7.885325961753566e-4,0.003896294146364391,NA,1.2497654953910732e-6,6.17533632425456e-6,2022-03-25
Male,5-11 years,White,133708,75035,58546,134,11950774,14402702,2914821,0.011188229314687066,0.009283535825430534,0.04587177051352381,0.00627867282905693,0.00520978633037051,0.025742575616135605,0.004898929558872086,0.004064931705175876,0.020085624468878193,1.1212662878571714e-5,9.303809799022434e-6,4.597194819167283e-5,2022-03-25
Male,12-15 years,Asian,52577,25470,22474,4636,1457549,14402702,1672470,0.03607220066014933,0.003650495580620914,0.031436737280788295,0.01747454116465381,0.0017684181759783685,0.015228972716999408,0.015419035655062025,0.0015604016524121654,0.01343761024114035,0.0031806820902762103,3.2188404647961197e-4,0.0027719480767965945,2022-03-25
Male,12-15 years,Black,71186,37293,30736,3164,3501610,14402702,1672470,0.020329505570294806,0.004942544808606052,0.04256339426118256,0.010650243745020148,0.0025893058122010717,0.022298157814489947,0.008777676554499216,0.002134044014796668,0.01837760916488786,9.035843511984487e-4,2.1968100152318642e-4,0.0018918127081502208,2022-03-25
Male,12-15 years,Hispanic,541699,295862,221491,24455,11525578,14402702,1672470,0.04699972530661803,0.03761092883821383,0.3238916094160134,0.025670035810785367,0.020542117722077428,0.17690122991742752,0.01921734424078341,0.015378433852203565,0.13243346666905834,0.002121802481402668,0.001697945288321594,0.01462208589690697,2022-03-25
Male,12-15 years,Other,240422,120491,103547,16410,2414852,14402702,1672470,0.09955972457111244,0.016692839996272923,0.143752653261344,0.04989581142032721,0.008365860794731433,0.07204374368449061,0.04287923235047117,0.0071894148750699695,0.061912620256267675,0.006795447505685648,0.001139369543298195,0.009811835189868877,2022-03-25
Male,12-15 years,Unknown,23092,14008,8579,513,NA,14402702,1672470,NA,0.0016033102677539255,0.013807123595639981,NA,9.725952810798973e-4,0.008375636035324999,NA,5.956521213866675e-4,0.005129538945392144,NA,3.5618316618645585e-5,3.0673195931765594e-4,2022-03-25
Male,12-15 years,White,196506,100638,84017,11880,11950774,14402702,1672470,0.01644295172848219,0.013643689913184346,0.11749448420599473,0.008421044528161942,0.00698743888473149,0.060173276650702254,0.007030255948275819,0.005833419312570655,0.05023528075242007,9.940778731151638e-4,8.248452269581083e-4,0.007103266426303611,2022-03-25
Male,16-49 years,Asian,688810,327446,282555,114556,1457549,14402702,13711016,0.4725810247202667,0.04782505393779584,0.05023770667323268,0.22465522599926316,0.022735039577990297,0.02388196469174859,0.1938562614361507,0.01961819386390137,0.02060788201253649,0.07859495632736875,0.007953785338334431,0.008355033645938419,2022-03-25
Male,16-49 years,Black,736655,376484,312821,75391,3501610,14402702,13711016,0.21037608414415082,0.05114700005596172,0.05372723655198127,0.10751739913925308,0.026139817375934044,0.027458504898542895,0.08933633385785396,0.02171960511298505,0.022815304132093494,0.02153038173868592,0.005234503914612688,0.005498571367723588,2022-03-25
Male,16-49 years,Hispanic,3737907,1968903,1585890,360005,11525578,14402702,13711016,0.32431406043150285,0.25952817742115336,0.27262071607239025,0.17082900310943192,0.13670372406510944,0.14360008040250263,0.1375974376295922,0.1101105889714305,0.11566538905650756,0.031235309847367308,0.024995657064903518,0.026256624600248444,2022-03-25
Male,16-49 years,Other,1529851,742660,635858,219236,2414852,14402702,13711016,0.6335174992090613,0.10621972182719604,0.11157823752813066,0.3075385158179466,0.05156393571150746,0.054165205554424264,0.26331137477576266,0.04414852157602094,0.04637570257375529,0.09078651610947586,0.015221866008197629,0.015989770561131284,2022-03-25
Male,16-49 years,Unknown,393802,233409,162467,22523,NA,14402702,13711016,NA,0.027342230645333077,0.028721576869285254,NA,0.016205917472985276,0.017023464927763195,NA,0.011280313929983415,0.011849377172340839,NA,0.0015638037918162856,0.001642693728896531,2022-03-25
Male,16-49 years,White,2732380,1364169,1171326,344342,11950774,14402702,13711016,0.22863623728471477,0.18971301357203668,0.1992835541873775,0.11414900825670371,0.09471618589345249,0.0994943773678041,0.09801256387243203,0.08132682325858023,0.08542955532981655,0.028813363887560756,0.02390815278966405,0.025114258491128593,2022-03-25
Male,50-64 years,Asian,216154,94642,83900,45436,1457549,14402702,4975933,0.14829964550076877,0.015007878382820113,0.043439893583776146,0.06493229387142388,0.0065711281119334415,0.019019950630364196,0.057562387267940905,0.005825295836850613,0.01686115950516215,0.031172879951205757,0.003154685836032711,0.009131151886490434,2022-03-25
Male,50-64 years,Black,402147,183015,161253,73201,3501610,14402702,4975933,0.11484631355290852,0.02792163581527966,0.08081841134114949,0.05226595765947664,0.012706990674388735,0.036780037030241367,0.04605110220727037,0.011196024190460929,0.03240658586038035,0.020904955149202795,0.005082449112673441,0.014711009975415665,2022-03-25
Male,50-64 years,Hispanic,1388499,645254,552710,236322,11525578,14402702,4975933,0.12047109481190445,0.09640545225472276,0.27904294531296947,0.055984524160089845,0.044800899164615084,0.129674977536876,0.04795507869540252,0.03837543816431111,0.11107665637780895,0.020504134369660247,0.0164081711889894,0.047493002819772694,2022-03-25
Male,50-64 years,Other,780407,333687,302471,168290,2414852,14402702,4975933,0.3231697014972346,0.054184763386758955,0.15683631592306407,0.13818113905117166,0.023168361047808946,0.067060187506544,0.12525446694041706,0.021000989953135183,0.06078679114047557,0.06968957103789383,0.011684613067742428,0.03382079300505051,2022-03-25
Male,50-64 years,Unknown,174299,96306,69438,17290,NA,14402702,4975933,NA,0.012101826448953815,0.03502840572813179,NA,0.006686661988840705,0.019354360277760975,NA,0.004821178692720297,0.01395476988938557,NA,0.0012004691897395364,0.003474725242482164,2022-03-25
Male,50-64 years,White,1667857,768285,684444,295396,11950774,14402702,4975933,0.13956058410944763,0.11580167388035939,0.3351847784124103,0.06428746790793634,0.05334311575702948,0.15440018987393922,0.057271939039262226,0.04752191637374709,0.13755088744161145,0.02471772957969082,0.02050976268203008,0.05936494723703072,2022-03-25
Male,65-79 years,Asian,96586,40872,34892,22292,1457549,14402702,2904372,0.06626603976950346,0.006706102785435678,0.03325538188634238,0.028041595857154718,0.0028378008515346632,0.01407257747974433,0.023938817837342002,0.0024226009813991846,0.012013612581308454,0.01529416849793729,0.0015477651346254334,0.007675325337112463,2022-03-25
Male,65-79 years,Black,182013,76568,67888,42368,3501610,14402702,2904372,0.051979803576069294,0.0126374203951453,0.06266862509347976,0.0218665128326684,0.005316224691727983,0.026363014104253863,0.019387653108141684,0.004713559997283843,0.023374416224918846,0.012099577051699076,0.0029416702504849435,0.014587663012864743,2022-03-25
Male,65-79 years,Hispanic,631329,270755,232967,140736,11525578,14402702,2904372,0.054776341802554286,0.04383406669109727,0.21737194822150882,0.02349166349835123,0.018798903150256112,0.09322325101605441,0.020213042677772863,0.016175228786931787,0.08021252098560377,0.012210754202522425,0.009771499819964337,0.04845660266660056,2022-03-25
Male,65-79 years,Other,689027,267512,247648,182921,2414852,14402702,2904372,0.2853288731566158,0.04784012055515694,0.237237860714812,0.11077780336020593,0.018573737066836488,0.09210665851344112,0.10255204045630954,0.017194551411256028,0.08526731424211499,0.07574832743373093,0.012700464121246138,0.06298125722187103,2022-03-25
Male,65-79 years,Unknown,110830,58322,41412,14255,NA,14402702,2904372,NA,0.00769508388078848,0.03815971232335252,NA,0.004049379067899898,0.020080761004444333,NA,0.0028752938163963955,0.01425850407592416,NA,9.897448409333194e-4,0.00490811783063602,2022-03-25
Male,65-79 years,White,1333336,562252,505170,301430,11950774,14402702,2904372,0.11156900799897981,0.09257540703126399,0.4590789334148656,0.04704732931942316,0.039037952739701204,0.1935881491764829,0.042270902286328904,0.035074668628150465,0.1739343307262293,0.025222634115581132,0.02092871184865173,0.103784914604603,2022-03-25
Male,80+ years,Asian,16927,7107,6142,3982,1457549,14402702,829857,0.011613331695881236,0.001175265585582483,0.020397490169993142,0.004875993877392801,4.934490764302421e-4,0.00856412610847411,0.004213923511319345,4.264477595939984e-4,0.007401275159455183,0.0027319836245642513,2.764759001470696e-4,0.004798417076677066,2022-03-25
Male,80+ years,Black,26490,11354,9758,6090,3501610,14402702,829857,0.007565091486487644,0.001839238220717196,0.03192116232073719,0.0032425084461147873,7.883243019261247e-4,0.013681875311047566,0.002786718109669552,6.775117613347829e-4,0.011758652394328179,0.0017391999680147132,4.228373259406464e-4,0.007338613761166081,2022-03-25
Male,80+ years,Hispanic,117281,50788,42858,25961,11525578,14402702,829857,0.010175715265646547,0.008142985948053358,0.14132675870662054,0.004406546899426649,0.0035262827766623234,0.061200905698210656,0.0037185119913291983,0.002975691644526145,0.05164504245912248,0.0022524683794600147,0.0018025090014359806,0.031283703095834586,2022-03-25
Male,80+ years,Other,172262,66680,61036,46165,2414852,14402702,829857,0.0713343923354309,0.01196039465372539,0.2075803421553352,0.02761245823760628,0.00462968684625982,0.08035119303687262,0.02527525496386528,0.0042378159320383075,0.0735500212687246,0.019117113595367337,0.0032053013385960494,0.05563006638493138,2022-03-25
Male,80+ years,Unknown,30064,16178,10928,3540,NA,14402702,829857,NA,0.0020873861029687348,0.036227928426222834,NA,0.0011232614546909322,0.019494925029252028,NA,7.587465185352027e-4,0.013168533855832993,NA,2.4578721409357774e-4,0.004265795191219692,2022-03-25
Male,80+ years,White,323927,134391,119483,77166,11950774,14402702,829857,0.02710510633035149,0.02249071042364134,0.3903407454537348,0.011245380424732323,0.009330957482838983,0.1619447687975157,0.009997929841196896,0.008295873926989532,0.143980227918786,0.006456987639461678,0.00535774467874153,0.09298710500724823,2022-03-25
Male,Unknown,Asian,145,103,45,NA,1457549,14402702,NA,9.948207573124471e-5,1.00675553795392e-5,NA,7.0666577933229e-5,7.151435890293363e-6,NA,3.087374764073112e-5,3.1244137384776827e-6,NA,NA,NA,NA,2022-03-25
Male,Unknown,Black,142,114,36,NA,3501610,14402702,NA,4.055277429525275e-5,9.859261130307354e-6,NA,3.255645260323108e-5,7.91518147081013e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-25
Male,Unknown,Hispanic,1250,1055,261,10,11525578,14402702,NA,1.0845443065848845e-4,8.678927051326897e-5,NA,9.153553947576426e-5,7.325014431319901e-5,NA,2.264528512149239e-5,1.812159968317056e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-25
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-25
Male,Unknown,Unknown,579,502,87,0,NA,14402702,NA,NA,4.020079010174619e-5,NA,NA,3.485457103812882e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-25
Male,Unknown,White,668,524,180,6,11950774,14402702,NA,5.589596121556646e-5,4.638018616229094e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-25
Unknown,5-11 years,Asian,38,25,13,0,1457549,NA,2914821,2.6071164674395164e-5,NA,1.3036821128981848e-5,1.71520820226284e-5,NA,8.57685600590911e-6,8.919082651766767e-6,NA,4.4599651230727376e-6,0,NA,0,2022-03-25
Unknown,5-11 years,Black,11,7,4,0,3501610,NA,2914821,3.1414120932942273e-6,NA,3.7738166426000087e-6,1.9990804230054175e-6,NA,2.401519681654551e-6,1.14233167028881e-6,NA,1.3722969609454577e-6,0,NA,0,2022-03-25
Unknown,5-11 years,Hispanic,717,649,68,0,11525578,NA,2914821,6.220946142570898e-5,NA,2.459842302494733e-4,5.6309540397887204e-5,NA,2.226551819134005e-4,5.899921027821772e-6,NA,2.332904833607278e-5,0,NA,0,2022-03-25
Unknown,5-11 years,Other,75,55,20,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,8.28208105507087e-6,NA,6.8614848047272885e-6,0,NA,0,2022-03-25
Unknown,5-11 years,Unknown,140,94,46,0,NA,NA,2914821,NA,NA,4.803039363309102e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-25
Unknown,5-11 years,White,44,34,10,0,11950774,NA,2914821,3.681769900426533e-6,NA,1.5095266570400035e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-25
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-25
Unknown,12-15 years,Black,33,21,12,0,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-25
Unknown,12-15 years,Hispanic,532,468,66,0,11525578,NA,1672470,4.6158205688252686e-5,NA,3.180924022553469e-4,4.0605338838538074e-5,NA,2.798256470968089e-4,5.72639393876819e-6,NA,3.946259125724228e-5,0,NA,0,2022-03-25
