Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21243,12955,7965,325,NA,14593179,1672470,NA,0.001455680081769709,0.012701573122387845,NA,8.877435135963178e-4,0.007746028329357178,NA,5.458029398529272e-4,0.004762417263089921,NA,2.2270678650621636e-5,1.9432336603945064e-4
Female,12-15 years,White,186645,97602,81247,7822,11950774,14593179,1672470,0.015617816887843415,0.01278987943613931,0.11159841432133312,0.00816700240503251,0.006688193162024532,0.05835799745286911,0.00679847179772624,0.005567464087160173,0.0485790477557146,6.545182763894623e-4,5.360038412466537e-4,0.004676914982032563
Female,16-49 years,Asian,689544,316727,275770,111254,1457549,14593179,13711016,0.4730846098484511,0.047251116429120756,0.05029124026986767,0.217301099311241,0.02170376995992443,0.023100184552333685,0.18920118637520933,0.01889718477379055,0.020113024446911886,0.07632950933381999,0.007623698715680798,0.008114205395136291
Female,16-49 years,Black,881201,445503,373564,84448,3501610,14593179,13711016,0.2516559525475424,0.06038444399263519,0.06426956251819704,0.12722804652716893,0.030528166618116588,0.03249234046550598,0.10668349701994226,0.025598534767510218,0.02724553745688868,0.024116906223137356,0.005786813140577526,0.006159135107128458
Female,16-49 years,Hispanic,3981150,2034406,1697858,389212,11525578,14593179,13711016,0.34541868529283304,0.2728089609536072,0.29036141450057384,0.1765122755665703,0.13940800698737404,0.14837747983081634,0.1473121781831679,0.116345999730422,0.12383166936717162,0.033769412692361285,0.02667081655066384,0.028386809555178114
Female,16-49 years,Other,1645378,777194,678993,238681,2414852,14593179,13711016,0.6813576981115199,0.1127497990670847,0.12000409014182464,0.32183918517573745,0.05325734714828071,0.05668391022226216,0.2811737530912867,0.04652810741237396,0.04952171305175342,0.09883876941526851,0.016355654926181608,0.017407973267626557
Female,16-49 years,Unknown,447011,250097,184155,28428,NA,14593179,13711016,NA,0.03063150256705547,0.03260232502099042,NA,0.0171379382107216,0.0182405884436281,NA,0.012619251775093007,0.013431170965010907,NA,0.0019480333928611443,0.002073369325803427
Female,16-49 years,White,2924978,1434601,1240043,364626,11950774,14593179,13711016,0.24475218090476816,0.200434600301963,0.21333050738180162,0.12004251774822283,0.09830627034726293,0.10463126875499233,0.10376256801442317,0.08497415127985479,0.09044136481206061,0.030510659811657386,0.024986056842035583,0.026593652870071774
Female,50-64 years,Asian,228892,101012,88825,44486,1457549,14593179,4975933,0.15703897433293837,0.015684862085224884,0.04599981551198539,0.06930264437078959,0.0069218639749433625,0.020300112561804994,0.0609413474263987,0.00608674778812759,0.017850923635828696,0.03052110083434588,0.0030484104936970894,0.008940232917123281
Female,50-64 years,Black,467487,209510,187903,82784,3501610,14593179,4975933,0.13350630138707623,0.03203462384720971,0.09394961708688601,0.05983247706055215,0.01435670733566689,0.04210466660222314,0.05366188696056957,0.012876084093808485,0.037762365369469406,0.023641696248297213,0.005672787265886343,0.01663687995798979
Female,50-64 years,Hispanic,1469376,678324,586507,244252,11525578,14593179,4975933,0.1274882700025977,0.10068923296287943,0.2952965805608717,0.058853794577590816,0.04648226407693622,0.13632096734421464,0.05088742620977447,0.04019048899489275,0.1178687494385475,0.021192169277757696,0.0167374086208358,0.049086673795647975
Female,50-64 years,Other,908180,383122,350940,195812,2414852,14593179,4975933,0.3760810186297131,0.0622331844212971,0.18251451536827365,0.15865237289904308,0.02625349829533373,0.07699500777040205,0.14532567627332854,0.024048221432766637,0.07052747695758765,0.08108654277777685,0.013418049624416997,0.039351816031284986
Female,50-64 years,Unknown,200493,106837,79804,20820,NA,14593179,4975933,NA,0.013738815922151027,0.0402925441319246,NA,0.007321023061527581,0.021470747295029898,NA,0.005468582273951412,0.01603799729618546,NA,0.0014266939369413614,0.004184139939183265
Female,50-64 years,White,1757508,799587,718888,308231,11950774,14593179,4975933,0.14706227395815535,0.12043352582737456,0.3532017010679203,0.06690671248573524,0.054791831169891086,0.1606908694309188,0.060154095458587034,0.049261918873194116,0.14447300636885585,0.02579171859496297,0.021121580157414638,0.06194436299684903
Female,65-79 years,Asian,111231,47856,41099,24137,1457549,14593179,2904372,0.07631372941835918,0.007622122636883985,0.03829778003644161,0.03283320149099619,0.0032793403000127663,0.01647722812367011,0.028197336761920183,0.0028163157595750728,0.014150735511842146,0.016559992151207268,0.0016539919095078597,0.008310574540726876
Female,65-79 years,Black,258966,108246,98573,57587,3501610,14593179,2904372,0.07395626583200299,0.017745687899805792,0.0891641979746396,0.030913208495520633,0.00741757501912366,0.037270019129780896,0.02815076493384472,0.006754731097316081,0.03393952289858186,0.016445863474230424,0.003946158681394918,0.019827694248532902
Female,65-79 years,Hispanic,768561,334094,288546,159728,11525578,14593179,2904372,0.06668307654505483,0.05266576939815512,0.26462209386400914,0.028987179645133632,0.02289384650184857,0.11503140782241393,0.025035273719027366,0.019772662282837757,0.09934884374315686,0.013858567440175235,0.010945387567712286,0.054995709915947405
Female,65-79 years,Other,850591,330689,308798,221089,2414852,14593179,2904372,0.3522331803356893,0.058286888689572026,0.2928657210577708,0.13693965510101655,0.022660518314755133,0.11385903734094668,0.12787450328218872,0.021160433926014337,0.10632177971692332,0.09155385091922817,0.015150160222114729,0.07612282448667045
Female,65-79 years,Unknown,126282,66083,48181,15231,NA,14593179,2904372,NA,0.008653494896485543,0.043479967442187156,NA,0.004528348483904707,0.0227529393617622,NA,0.0033016109786633877,0.01658912838988945,NA,0.0010437067893157481,0.005244162937805488
Female,65-79 years,White,1506459,634420,576571,331856,11950774,14593179,2904372,0.12605535005515123,0.10323035165949791,0.5186866558416071,0.053086101368831844,0.04347373522931501,0.21843620583038262,0.04824549439224606,0.039509622954669435,0.19851830275185134,0.02776857800172608,0.022740487182402135,0.11426084537380198
Female,80+ years,Asian,20875,9098,7758,4454,1457549,14593179,829857,0.014321988488894714,0.0014304628210206974,0.025154936332404256,0.006241985689674927,6.234419518872481e-4,0.010963334646812643,0.0053226340932620445,5.316182306816081e-4,0.009348598613978071,0.0030558149331514754,3.052110852611347e-4,0.005367189768839692
Female,80+ years,Black,56314,24073,21538,12185,3501610,14593179,829857,0.016082316420161013,0.0038589261462495593,0.067859884293318,0.006874837574715631,0.0016496062989428144,0.02900861232718408,0.006150884878670097,0.0014758950054679656,0.02595386916059032,0.0034798278506172876,8.349791364856143e-4,0.014683252656783037
Female,80+ years,Hispanic,187260,82818,70573,37408,11525578,14593179,829857,0.01624734134808684,0.012832022412662793,0.22565333545418065,0.007185583230619757,0.005675117121499024,0.09979791699051764,0.006123163627889204,0.004836026475108679,0.0850423627203241,0.003245650673658189,0.00256338937526909,0.04507764590766843
Female,80+ years,Other,280752,110642,102191,70343,2414852,14593179,829857,0.11626054101866284,0.01923857714621331,0.3383137094704268,0.04581730060475756,0.007581761314652551,0.13332658518274834,0.042317707254937366,0.00700265514457131,0.12314290293387897,0.02912932138284251,0.004820265687140547,0.08476520653558384
Female,80+ years,Unknown,45929,24443,17464,4948,NA,14593179,829857,NA,0.0031472923069058496,0.05534568003885007,NA,0.0016749606100219835,0.029454472276548852,NA,0.0011967234829367884,0.021044589610017147,NA,3.3906251681007954e-4,0.005962473052586168
Female,80+ years,White,448157,187996,170035,100446,11950774,14593179,829857,0.03750024893785122,0.030710032406235818,0.5400412360201818,0.015730863959104238,0.012882456934160815,0.2265402352453495,0.0142279487504324,0.011651676444179845,0.20489674727091536,0.008404978623141898,0.0068830787315087415,0.1210401310105235
Female,Unknown,Asian,114,88,32,0,1457549,14593179,NA,7.82134940231855e-5,7.811868818987281e-6,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA,0,0,NA
Female,Unknown,Black,175,142,42,NA,3501610,14593179,NA,4.997701057513544e-5,1.1991903888796265e-5,NA,4.055277429525275e-5,9.730573441194684e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1067,890,239,NA,11525578,14593179,NA,9.257670201008574e-5,7.31163511391178e-5,NA,7.721955462884378e-5,6.098739692016387e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,202,161,44,0,2414852,14593179,NA,8.364901865621578e-5,1.3842083345924833e-5,NA,6.66707524933205e-5,1.1032551577692565e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,808,701,119,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.80361407202639e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,708,563,183,6,11950774,14593179,NA,5.924302476140876e-5,4.851581687581575e-5,NA,4.710991940773041e-5,3.857966793938456e-5,NA,1.5312815722228536e-5,1.2540105209426952e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,48615,28227,20358,30,1457549,14402702,4905712,0.033353938701203185,0.0033754083088020567,0.0099098764868382,0.019366072770109273,0.0019598405910224346,0.005753904835832189,0.013967283432666757,0.0014134847752873038,0.004149856330742612,2.058249842715408e-5,2.082942492318455e-6,6.1153202633990745e-6
Male,5-11 years,Black,32455,20474,11967,19,3501610,14402702,4905712,0.009268593589805833,0.0022533966196065154,0.006615757304953899,0.005847024654373274,0.001421538819590935,0.0041735022357610885,0.0034175707745865472,8.308857601858318e-4,0.002439401253069891,5.426075433871847e-6,1.3191969118016882e-6,3.873036166819414e-6
Male,5-11 years,Hispanic,273555,177325,96136,121,11525578,14402702,4905712,0.023734601423026247,0.018993311116205835,0.05576254782180446,0.015385345533213171,0.012311925915012336,0.036146638856908025,0.008341100116627557,0.006674858648050901,0.019596747628071114,1.0498388887741683e-5,8.401201385684436e-6,2.4665125062376266e-5
Male,5-11 years,Other,128913,77971,50844,114,2414852,14402702,4905712,0.05338339575261755,0.008950612183741633,0.02627814270385216,0.03228810709724654,0.005413636968952076,0.015893921208582976,0.021054706458201164,0.003530170935981318,0.01036424478240875,4.720786201390396e-5,7.91518147081013e-6,2.3238217000916483e-5
Male,5-11 years,Unknown,25118,17346,7767,8,NA,14402702,4905712,NA,0.001743978317401832,0.005120153812535265,NA,0.0012043573490585309,0.003535878176297345,NA,5.39273811261248e-4,0.0015832564161940203,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,112846,66989,45790,89,11950774,14402702,4905712,0.009442568322353012,0.00783505761627228,0.023002981014784398,0.00560541099681075,0.0046511411539307,0.013655306304161353,0.003831550994102976,0.003179264557442069,0.009334017162034787,7.447216389499124e-6,6.179396060544751e-6,1.8142116781417253e-5
Male,12-15 years,Asian,50060,25174,22015,2874,1457549,14402702,1672470,0.03434532904211111,0.0034757367055153958,0.02993177755056892,0.017271460513505893,0.0017478664767208265,0.01505198897439117,0.015104123429126568,0.001528532632279693,0.01316316585648771,0.0019718033493213607,1.99545890764108e-4,0.0017184164738380957
Male,12-15 years,Black,67322,36367,29254,1708,3501610,14402702,1672470,0.019226013176795818,0.004674261815595435,0.040253038918485834,0.010385793963348289,0.0025250123206048422,0.02174448570078985,0.008354442670657212,0.0020311466556761364,0.017491494615747966,4.8777562321332185e-4,1.1858885922933072e-4,0.001021244028293482
Male,12-15 years,Hispanic,479578,265146,202531,11971,11525578,14402702,1672470,0.04160988715706926,0.03329777981937,0.2867483422722082,0.023005006777100462,0.018409462335608973,0.1585355791135267,0.01757230743655546,0.014062014197058301,0.12109694045334146,0.0010386463915302122,8.311634858514743e-4,0.007157676968794657
Male,12-15 years,Other,226974,117454,99352,10193,2414852,14402702,1672470,0.09399085326968278,0.01575912630838297,0.1357118513336562,0.048638177412114694,0.008154997583092394,0.0702278665686081,0.04114206584917005,0.006898150083227438,0.059404354039235385,0.004220962609716869,7.077144274734004e-4,0.006094578677046524
Male,12-15 years,Unknown,22180,13661,8239,286,NA,14402702,1672470,NA,0.0015399888159874447,0.013261822334630816,NA,9.485025795854139e-4,0.0081681584721998,NA,5.720454398070585e-4,0.004926246808612412,NA,1.985738509343594e-5,1.7100456211471655e-4
Male,12-15 years,White,188200,99052,81611,7564,11950774,14402702,1672470,0.015747933983188033,0.013066992568477777,0.11252817688807572,0.008288333458569294,0.006877320658304254,0.059224978624429735,0.006828930075993405,0.005666367324686715,0.04879668992567879,6.329297165187795e-4,5.251792337298932e-4,0.004522652125299707
Male,16-49 years,Asian,668513,321047,279090,102404,1457549,14402702,13711016,0.4586555923677352,0.046415804478909584,0.0487573641515698,0.22026497908475118,0.02229074794437877,0.023415259671493344,0.1914789828678144,0.019377614006038588,0.020355165510710514,0.07025767229780955,0.007110054766112636,0.007468739005191154
Male,16-49 years,Black,704494,367575,302372,62094,3501610,14402702,13711016,0.20119145193211124,0.04891401627277993,0.05138160439751511,0.10497314092660233,0.025521252887131873,0.026808735399331457,0.08635227795214201,0.020994116242910532,0.022053216187626068,0.01773298568372834,0.004311274370600739,0.004528767233587941
Male,16-49 years,Hispanic,3545134,1891003,1533308,291172,11525578,14402702,13711016,0.30758839166243984,0.24614367498542983,0.258560999418278,0.1640701229907949,0.13129501672672253,0.1379185174898782,0.1330352369312845,0.10645974623372753,0.11183037055751376,0.02526311478695472,0.02021648437911164,0.021236354767582503
Male,16-49 years,Other,1464696,721265,616593,192516,2414852,14402702,13711016,0.6065365496519042,0.1016959178909624,0.1068262191510826,0.2986787596092845,0.05007845055740236,0.05260478143997498,0.25533366019946563,0.042810925338870445,0.044970627997225,0.07972165581990118,0.01336665856170599,0.0140409726018845
Male,16-49 years,Unknown,387109,229180,162351,19463,NA,14402702,13711016,NA,0.02687752617529683,0.028233429236753864,NA,0.015912292012984785,0.01671502680764139,NA,0.011272259885679784,0.01184091682191896,NA,0.0013513436575998032,0.0014195155194917722
Male,16-49 years,White,2661939,1345532,1152933,308653,11950774,14402702,13711016,0.22274197470389784,0.18482219516865656,0.19414600639369103,0.11258952767410714,0.09342219258580786,0.09813510537804054,0.09647350037746509,0.08004977121653979,0.08408807924956108,0.025827030115371605,0.021430214969385606,0.02251131498934871
Male,50-64 years,Asian,211644,93678,83448,42114,1457549,14402702,4975933,0.14520540990388658,0.014694742694808237,0.042533530897622615,0.06427090958863133,0.0065041962265136085,0.01882621811829058,0.05725227762497179,0.0057939128366330155,0.01677032226921062,0.028893711292038896,0.0029240346707166474,0.00846353839571393
Male,50-64 years,Black,389763,181519,159134,64395,3501610,14402702,4975933,0.11130965470169436,0.027061797154450604,0.07832963184994653,0.051838725614788625,0.012603121275438455,0.036479389895322144,0.04544595200493487,0.011048899019086835,0.03198073607502352,0.01839011197706198,0.004471036059761564,0.012941291613050255
Male,50-64 years,Hispanic,1326967,627365,541272,203116,11525578,14402702,4975933,0.11513236039008196,0.09213319834014479,0.2666770231833909,0.054432411112050084,0.04355884055644559,0.12607987286002445,0.04696267727310509,0.037581281623406494,0.10877799198662844,0.017623064110103632,0.014102631575658511,0.040819681454714124
Male,50-64 years,Other,750719,325282,294818,154022,2414852,14402702,4975933,0.3108757803790874,0.05212348349636061,0.1508699976466725,0.13470059448777813,0.022584789992877725,0.06537105704598514,0.12208532862469418,0.020469631323344745,0.059248788116721025,0.06378113441320628,0.01069396561839577,0.030953391052492066
Male,50-64 years,Unknown,175024,97133,71115,15598,NA,14402702,4975933,NA,0.012152164225851511,0.03517410704685935,NA,0.006744081770212284,0.019520560264778483,NA,0.004937615178040898,0.014291792112152635,NA,0.0010829912331727755,0.0031346885096724575
Male,50-64 years,White,1635780,763389,679304,272727,11950774,14402702,4975933,0.13687649017544806,0.11357452233615609,0.32873834916989436,0.06387778732992525,0.053003179542283105,0.15341625379602178,0.05684184137362149,0.04716503889339653,0.13651791533366708,0.022820864991673344,0.018935821903417846,0.05480921869325813
Male,65-79 years,Asian,94875,40445,34764,21140,1457549,14402702,2904372,0.06509215127587477,0.006587305631957115,0.03266627002326148,0.027748638296208224,0.002808153636727331,0.013925557745357689,0.023850999177386145,0.002413713760098626,0.011969541091843608,0.014503800558334574,0.0014677801429204048,0.00727868193192883
Male,65-79 years,Black,177854,76166,67335,39144,3501610,14402702,2904372,0.05079206422188651,0.012348655134293552,0.06123664599438364,0.021751708499804377,0.005288313262330915,0.026224602082653325,0.019229725754724255,0.004675164424008772,0.023184013618090245,0.011178857725446295,0.0027178233639771204,0.01347761237196888
Male,65-79 years,Hispanic,608589,264943,229064,127484,11525578,14402702,2904372,0.05280333880001506,0.04225519628191988,0.20954237267126938,0.022987393777561524,0.018395367758077617,0.09122212994754116,0.0198744045634848,0.015904237968681154,0.07886868486543734,0.011060963710453394,0.008851394689690865,0.043893826272943
Male,65-79 years,Other,671080,262880,243140,173877,2414852,14402702,2904372,0.277896947721848,0.04659403492483563,0.23105855585992427,0.10885967338785152,0.018252130746022516,0.09051182148843193,0.10068525938649657,0.016881554586076975,0.08371517147252487,0.07200317038062788,0.012072526391228534,0.05986733104437035
Male,65-79 years,Unknown,113363,59764,43127,13702,NA,14402702,2904372,NA,0.007870953658556569,0.03903184578284049,NA,0.004149499170364005,0.020577253877946764,NA,0.0029943686955406007,0.014848993173050835,NA,9.513492676582492e-4,0.004717715223807419
Male,65-79 years,White,1314538,560118,502886,286910,11950774,14402702,2904372,0.10999605548561123,0.09127023526557725,0.4526066220167389,0.04686876347925247,0.03888978609708095,0.19285339481306113,0.042079784957861306,0.03491608727306862,0.1731479300860909,0.02400765004844038,0.0199205676823696,0.09878555501843428
Male,80+ years,Asian,16644,7057,6107,3785,1457549,14402702,829857,0.011419170127385083,0.001155616494738279,0.020056467560073604,0.004841689713347545,4.899775056097113e-4,0.008503874763965358,0.0041899105964876655,4.2401766001962685e-4,0.007359099218299056,0.0025968252182259396,2.6279791111417846e-4,0.004561026779312581
Male,80+ years,Black,25947,11290,9698,5669,3501610,14402702,829857,0.007410019962245939,0.001801536961606232,0.03126683271937213,0.0032242311393901662,7.838806912758453e-4,0.013604753590076362,0.00276958313461522,6.73345876350146e-4,0.011686350780917676,0.001618969559716816,3.9360669963177744e-4,0.006831297440402382
Male,80+ years,Hispanic,113146,49685,42130,23615,11525578,14402702,829857,0.009816948009028267,0.007855887041195464,0.13634397251574668,0.004310846709813599,0.0034496999243614147,0.05987176103834757,0.003655348130913695,0.0029251455733792175,0.050767782883075034,0.002048921104000164,0.0016396228985366774,0.028456710011483907
Male,80+ years,Other,168671,65843,60188,44224,2414852,14402702,829857,0.06984734468199294,0.011711066437394873,0.20325309059271657,0.027265853145451564,0.004571572750724135,0.0793425855297961,0.024924094727130277,0.004178938090922106,0.07252815846585617,0.018313337628972706,0.0030705349593430453,0.053291109191101596
Male,80+ years,Unknown,30629,16474,11291,3453,NA,14402702,829857,NA,0.002126614853240732,0.036908768619171736,NA,0.0011438131539484744,0.019851612988743845,NA,7.839501226922559e-4,0.013605958616966538,NA,2.397466808658542e-4,0.0041609578517744624
Male,80+ years,White,319480,133879,118953,73742,11950774,14402702,829857,0.026732996540642474,0.022181948914863334,0.38498199087312635,0.01120253801134554,0.009295408597636749,0.1613277950297461,0.009953581249214485,0.008259075276291907,0.14334156366699322,0.006170478999937577,0.005120011508951584,0.08886109293528885
Male,Unknown,Asian,121,92,33,0,1457549,14402702,NA,8.301607698952145e-5,8.401201385684436e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA,0,0,NA
Male,Unknown,Black,130,105,33,NA,3501610,14402702,NA,3.7125779284386323e-5,9.026084133379972e-6,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1013,846,239,NA,11525578,14402702,NA,8.789147060563904e-5,7.033402482395318e-5,NA,7.340195866966498e-5,5.873897828338044e-5,NA,2.073648714190299e-5,1.6594108522137027e-5,NA,NA,NA,NA
Male,Unknown,Other,196,154,55,NA,2414852,14402702,NA,8.116439433969452e-5,1.3608557616480573e-5,NA,6.37720241240457e-5,1.0692438127234737e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA,NA,NA,NA
Male,Unknown,Unknown,568,493,84,0,NA,14402702,NA,NA,3.943704452122942e-5,NA,NA,3.422968829043328e-5,NA,NA,5.832238978491675e-6,NA,NA,0,NA
Male,Unknown,White,645,511,172,NA,11950774,14402702,NA,5.397139967670713e-5,4.478326358484679e-5,NA,4.2758736798135415e-5,3.547945378582436e-5,NA,1.4392373247121902e-5,1.194220362262581e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,104,73,31,0,11525578,NA,4905712,9.02340863078624e-6,NA,2.1199776913116792e-5,6.333738750455725e-6,NA,1.4880612640937748e-5,2.6896698803305134e-6,NA,6.319164272179044e-6,0,NA,0
Unknown,5-11 years,Other,64,50,14,0,2414852,NA,4905712,2.6502659376226784e-5,NA,1.3046016561918026e-5,2.0705202637677175e-5,NA,1.0192200438998458e-5,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,115,87,27,NA,NA,NA,4905712,NA,NA,2.344206100969645e-5,NA,NA,1.7734428763857314e-5,NA,NA,5.503788237059167e-6,NA,NA,NA
Unknown,5-11 years,White,38,30,8,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,37,20,14,NA,1457549,NA,1672470,2.538508139349003e-5,NA,2.2122967826029764e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,236,188,50,0,11525578,NA,1672470,2.047619650832262e-5,NA,1.4110865964710878e-4,1.6311546371036664e-5,NA,1.1240859327820529e-4,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,98,66,31,NA,2414852,NA,1672470,4.058219716984726e-5,NA,5.8595968836511265e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,86,60,25,NA,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.5875082961129345e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1526,856,671,94,1457549,NA,13711016,0.0010469630866612374,NA,1.1129736848093533e-4,5.872872884547963e-4,NA,6.243155138904368e-5,4.6036188148734623e-4,NA,4.893875114725269e-5,6.449182840508277e-5,NA,6.8558012039370386e-6
Unknown,16-49 years,Black,1657,949,750,58,3501610,NA,13711016,4.7321089441713953e-4,NA,1.2085172973323056e-4,2.710181887760202e-4,NA,6.921441853761967e-5,2.1418718817915188e-4,NA,5.470054152077424e-5,1.6563809219187746e-5,NA,4.230175210939875e-6
