Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Asian,15026,8432,6981,1457549,14593179,829857,0.010309087378880573,0.0010296591304745867,0.018106734051770365,0.005785054224592107,5.778041919447435e-4,0.010160786737956057,0.004789547383998754,4.7837417741535275e-4,0.008412292720312053
Female,80+ years,Black,35210,20209,16185,3501610,14593179,829857,0.01005537452771725,0.0024127710624258086,0.04242899680306366,0.00577134518121664,0.0013848250610781928,0.024352388423547672,0.004622159520906098,0.0011090797968009575,0.019503360217483254
Female,80+ years,Hispanic,107620,61586,48860,11525578,14593179,829857,0.009337492661973222,0.0073746782657843095,0.12968499392063934,0.0053434196532269355,0.004220190816545182,0.07421278605832089,0.004239266785578996,0.0033481395657519175,0.058877613853953153
Female,80+ years,Other,96669,54767,42553,2414852,14593179,829857,0.0400310246756323,0.006624259183005978,0.11648874444633232,0.022679236657153316,0.0037529177158726005,0.0659957076942172,0.017621369756821537,0.0029159513495997,0.051277509257619085
Female,80+ years,Unknown,89787,51139,39644,NA,14593179,829857,NA,0.00615266899693343,0.10819574938814759,NA,0.0035043084169665843,0.0616238701366621,NA,0.0027166116443853665,0.04777208603409985
Female,80+ years,White,300205,166439,141473,11950774,14593179,829857,0.02512013029448971,0.020571597182491904,0.3617550975650022,0.013927047737661175,0.011405259950556352,0.20056347057384585,0.011837978025523702,0.009694460679198137,0.17047876923373545
Female,Unknown,Asian,119,100,28,1457549,14593179,NA,8.164391042771118e-5,8.154494644381461e-6,NA,6.86083280905136e-5,6.852516507883581e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,147,119,39,3501610,14593179,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,3.39843671910921e-5,8.154494644381461e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,890,725,209,11525578,14593179,NA,7.721955462884378e-5,6.098739692016387e-5,NA,6.290356978192331e-5,4.968074468215596e-5,NA,1.8133580806099268e-5,1.4321759501476683e-5,NA
Female,Unknown,Other,195,147,52,2414852,14593179,NA,8.075029028694098e-5,1.3362407190372981e-5,NA,6.087329575477089e-5,1.0073199266588862e-5,NA,2.1533410743184262e-5,3.5633085840994616e-6,NA
Female,Unknown,Unknown,881,761,132,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.214765062499405e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,701,579,161,11950774,14593179,NA,5.865728864088636e-5,4.80361407202639e-5,NA,4.844874482606733e-5,3.967607058064593e-5,NA,1.3471930772015269e-5,1.1032551577692565e-5,NA
Male,16-49 years,Asian,354530,224914,141429,1457549,14402702,13711016,0.24323710557929784,0.024615520060055397,0.02585731064714679,0.15430973504149775,0.015616097590577102,0.016403890127471225,0.09703207233513247,0.009819615791536894,0.010314990515655442
Male,16-49 years,Black,225266,152582,84205,3501610,14402702,13711016,0.06433212150981976,0.015640537449153637,0.01642956291495831,0.0435748127290018,0.010593984378764484,0.011128424035097034,0.024047509574167313,0.005846472418855851,0.006141412131675727
Male,16-49 years,Hispanic,1204396,808266,452720,11525578,14402702,13711016,0.10449766597388868,0.08362292019927928,0.08784148454060589,0.07012802308049106,0.056119053216542286,0.05895011719044015,0.039279591878168714,0.0314329908374137,0.033018705543046555
Male,16-49 years,Other,301672,197464,116925,2414852,14402702,13711016,0.12492359780226697,0.0209455142514231,0.022002162348873346,0.0817706426729257,0.013710205210105715,0.014401850307810887,0.04841911636820807,0.008118268363811179,0.008527814423088705
Male,16-49 years,Unknown,311216,194290,126602,NA,14402702,13711016,NA,0.02160816768964601,0.022698244973239037,NA,0.013489829894418423,0.01417035761609497,NA,0.008790156180416703,0.009233597276817414
Male,16-49 years,White,1212047,777831,492695,11950774,14402702,13711016,0.10141995823868814,0.08415413996623688,0.08839950299817315,0.0650862446231516,0.054005908058085215,0.056730369215527134,0.041227036842969335,0.03420851170842804,0.03593424440610382
Male,50-64 years,Asian,138147,81004,61627,1457549,14402702,4975933,0.09478034700720181,0.009591741882877255,0.02776303459069887,0.05557549008643963,0.005624222454925471,0.016279158099596597,0.042281254352340814,0.004278849899136981,0.012385014026515229
Male,50-64 years,Black,188644,116662,80795,3501610,14402702,4975933,0.05387350390249057,0.013097820117364089,0.03791128216557578,0.03331667432980829,0.008100007901295187,0.0234452513729586,0.0230736718252461,0.005609711288895653,0.016237155926335824
Male,50-64 years,Hispanic,644924,396791,274851,11525578,14402702,4975933,0.055955892190396005,0.04477798679719958,0.12960865831593793,0.034426993596329836,0.027549761148984407,0.0797420302885911,0.02384704697673297,0.019083294231873993,0.05523607331529584
Male,50-64 years,Other,160649,95587,70718,2414852,14402702,4975933,0.066525401970804,0.011154087614948916,0.032285201589330084,0.03958296409055296,0.006636740800441473,0.019209864763050467,0.02928461040262509,0.004910050905725884,0.014212008079690783
Male,50-64 years,Unknown,202069,120358,87115,NA,14402702,4975933,NA,0.014029936882676598,0.0406092686537379,NA,0.00835662641634882,0.024188026647464906,NA,0.006048517840610741,0.017507269490967824
Male,50-64 years,White,960379,569098,433052,11950774,14402702,4975933,0.08036123852731213,0.06668047426101019,0.19300480934932202,0.04762017924529407,0.039513280216448274,0.1143701090830604,0.03623631406635252,0.03006741373944972,0.0870293068656672
Male,65-79 years,Asian,69774,38585,32476,1457549,14402702,2904372,0.047870774841874957,0.004844507648634263,0.02402378207750247,0.026472523393724672,0.0026790112022035866,0.013285143914071613,0.022281240630675197,0.0022548546793511384,0.011181763217659445
Male,65-79 years,Black,107622,61624,49253,3501610,14402702,2904372,0.030735004754955577,0.007472347896943226,0.03705517061863976,0.017598761712469407,0.00427864160488775,0.021217667709232838,0.01406581543918369,0.0034197055524720294,0.016958227114157554
Male,65-79 years,Hispanic,337350,192859,153542,11525578,14402702,2904372,0.029269681746112865,0.02342268832612103,0.116152476335676,0.016733130433892338,0.013390473537534833,0.06640299520860275,0.013321848153732507,0.010660638538518676,0.052865817464154044
Male,65-79 years,Other,151382,84474,69036,2414852,14402702,2904372,0.06268789971393691,0.010510666679071747,0.05212211107943473,0.03498102575230283,0.005865149469870306,0.029085117195731126,0.028588087385893628,0.004793267263323229,0.023769682396056705
Male,65-79 years,Unknown,209099,116549,95538,NA,14402702,2904372,NA,0.014518039740043223,0.07199456543445537,NA,0.008092162151240787,0.040128812700301476,NA,0.006633338661037352,0.03289454656634894
Male,65-79 years,White,905851,500124,428059,11950774,14402702,2904372,0.07579852150161989,0.06289451798697217,0.31189220940017326,0.041848670220020895,0.0347243177009425,0.17219694997748222,0.035818516859242755,0.02972074267731152,0.14738435710026127
Male,80+ years,Asian,12164,6730,5715,1457549,14402702,829857,0.008345517028930074,8.44563749218723e-4,0.01465794709208936,0.004617340480491565,4.6727343244344014e-4,0.008109830970878116,0.003920965950372852,3.968005447866657e-4,0.006886728677350435
Male,80+ years,Black,16231,9330,7434,3501610,14402702,829857,0.0046352963351144185,0.001126941319760695,0.019558791454431304,0.0026644886209486493,6.477951151110396e-4,0.011242900885333256,0.0021230234092317534,5.161531495965132e-4,0.008958169901561354
Male,80+ years,Hispanic,64602,36864,29420,11525578,14402702,829857,0.0056050985035197365,0.004485408362958561,0.07784714715908886,0.0031984513054356145,0.002559519734560918,0.0444221112794132,0.002552583479978184,0.0020426722708002986,0.0354518911089501
Male,80+ years,Other,49854,28228,22024,2414852,14402702,829857,0.020644743445975156,0.003461433833734809,0.060075410582787155,0.011689329201127025,0.001959910022438845,0.03401549905586143,0.009120227657844041,0.0015291575150273885,0.026539512229215394
Male,80+ years,Unknown,56686,32158,25200,NA,14402702,829857,NA,0.003935789270652132,0.06830815429646313,NA,0.0022327754889325626,0.038751254734249396,NA,0.0017496716935475024,0.030366677632411368
Male,80+ years,White,217147,119517,102733,11950774,14402702,829857,0.018170120194725463,0.015076823779315853,0.26166797412084253,0.010000774845210862,0.008298234595147494,0.14402119883305195,0.008596346981375432,0.007132897702111729,0.12379602750835385
Male,Unknown,Asian,131,97,35,1457549,14402702,NA,8.987690979857281e-5,9.095515549790587e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.4012914831679757e-5,2.4300995743715313e-6,NA
Male,Unknown,Black,97,79,26,3501610,14402702,NA,2.7701543004503644e-5,6.734847391829672e-6,NA,2.2561050488203997e-5,5.4850818964385985e-6,NA,7.425155856877265e-6,1.8052168266759945e-6,NA
Male,Unknown,Hispanic,801,677,173,11525578,14402702,NA,6.94975991659594e-5,5.5614564544902755e-5,NA,5.8738919644637345e-5,4.7005068909986476e-5,NA,1.50100932031348e-5,1.2011635039036426e-5,NA
Male,Unknown,Other,170,133,43,2414852,14402702,NA,7.039768896810239e-5,1.180334078980458e-5,NA,5.507583901622128e-5,9.234378382611818e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA
Male,Unknown,Unknown,612,524,97,NA,14402702,NA,NA,4.2492026843296485e-5,NA,NA,3.638206219916235e-5,NA,NA,6.734847391829672e-6,NA
Male,Unknown,White,607,508,135,11950774,14402702,NA,5.079168930815694e-5,4.214486976124341e-5,NA,4.2507707032197246e-5,3.527115953659251e-5,NA,1.1296339467217772e-5,9.37324121543305e-6,NA
Unknown,16-49 years,Asian,1956,1155,883,1457549,NA,13711016,0.001341978897450446,NA,1.4265901228617924e-4,7.92426189445432e-4,NA,8.423883394199234e-5,6.058115370392351e-4,NA,6.440077088379154e-5
Unknown,16-49 years,Black,1379,826,612,3501610,NA,13711016,3.9381884333206725e-4,NA,1.0057606234286357e-4,2.3589148991463927e-4,NA,6.02435297282127e-5,1.7477674555418793e-4,NA,4.463564188095178e-5
Unknown,16-49 years,Hispanic,15483,8713,7548,11525578,NA,13711016,0.0013433599599083014,NA,0.0011292379791548635,7.559707634619279e-4,NA,6.354744243606747e-4,6.548912340882167e-4,NA,5.50506249865072e-4
Unknown,16-49 years,Other,21147,12373,9830,2414852,NA,13711016,0.008757058403579184,NA,0.0015423364687197506,0.005123709444719593,NA,9.02413066982053e-4,0.004070642838567332,NA,7.169417641989477e-4
Unknown,16-49 years,Unknown,6324,4254,2329,NA,NA,13711016,NA,NA,4.612349661031684e-4,NA,NA,3.102614715058315e-4,NA,NA,1.6986341493584428e-4
Unknown,16-49 years,White,13350,7291,6280,11950774,NA,13711016,0.0011170824584248685,NA,9.736696390697815e-4,6.100860078184058e-4,NA,5.317621976372867e-4,5.254889766972415e-4,NA,4.58025867667283e-4
Unknown,50-64 years,Asian,1036,588,472,1457549,NA,4975933,7.107822790177208e-4,NA,2.0820216027828348e-4,4.0341696917221994e-4,NA,1.181687936714582e-4,3.2383130858722414e-4,NA,9.485658267504808e-5
Unknown,50-64 years,Black,1170,680,536,3501610,NA,4975933,3.3413201355947695e-4,NA,2.351317833258607e-4,1.941963839490977e-4,NA,1.3665778859964554e-4,1.5307244381870054e-4,NA,1.0771849219030883e-4
Unknown,50-64 years,Hispanic,13679,7402,6679,11525578,NA,4975933,0.001186838525581971,NA,0.0027490321915508106,6.422237565873052e-4,NA,0.001487560222374377,5.794937138944355e-4,NA,0.0013422608383191655
Unknown,50-64 years,Other,19871,11135,9540,2414852,NA,4975933,0.008228661632265663,NA,0.0039934219371522885,0.004611048627410707,NA,0.0022377712883191957,0.003950552663268805,NA,0.0019172283871185564
Unknown,50-64 years,Unknown,3520,2174,1463,NA,NA,4975933,NA,NA,7.074050233393416e-4,NA,NA,4.369029888465138e-4,NA,NA,2.940152128254138e-4
Unknown,50-64 years,White,13313,7056,6450,11950774,NA,4975933,0.0011139864246449643,NA,0.0026754781465104134,5.904220094865823e-4,NA,0.0014180255240574984,5.397139967670713e-4,NA,0.001296239318334873
Unknown,65-79 years,Asian,1947,1020,933,1457549,NA,2904372,0.0013358041479222997,NA,6.703686717817139e-4,6.998049465232386e-4,NA,3.511946816730088e-4,6.401157010844918e-4,NA,3.2123984117736986e-4
Unknown,65-79 years,Black,1593,869,753,3501610,NA,2904372,4.549335876925186e-4,NA,5.484834587304932e-4,2.48171555370244e-4,NA,2.9920409644494574e-4,2.1504393693186848e-4,NA,2.592643091174271e-4
Unknown,65-79 years,Hispanic,7885,4303,3735,11525578,NA,2904372,6.841305485937451e-4,NA,0.002714872612736936,3.7334353209878067e-4,NA,0.0014815595247440756,3.240618388075635e-4,NA,0.0012859922902438117
Unknown,65-79 years,Other,15513,8541,7338,2414852,NA,2904372,0.00642399617036572,NA,0.005341257938032732,0.003536862714568015,NA,0.002940738996244283,0.003038695539105502,NA,0.002526535856976999
Unknown,65-79 years,Unknown,3434,2046,1418,NA,NA,2904372,NA,NA,0.0011823554282991296,NA,NA,7.044552144146824e-4,NA,NA,4.882294692277711e-4
Unknown,65-79 years,White,16314,8547,7863,11950774,NA,2904372,0.0013650998671717832,NA,0.005617049055699476,7.15183803157854e-4,NA,0.0029428048473129475,6.579490165239506e-4,NA,0.002707297825485165
Unknown,80+ years,Asian,332,179,154,1457549,NA,829857,2.2777964926050514e-4,NA,4.00068927538118e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,267,151,125,3501610,NA,829857,7.625063899177807e-5,NA,3.217421796767395e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1486,820,696,11525578,NA,829857,1.2893062716681108e-4,NA,0.0017906699588001306,7.114610651196842e-5,NA,9.881220499435444e-4,6.038742699064637e-5,NA,8.386987155618378e-4
Unknown,80+ years,Other,3142,1788,1421,2414852,NA,829857,0.0013011149337516337,NA,0.0037861944889300203,7.404180463233357e-4,NA,0.002154588079632997,5.884418589627853e-4,NA,0.001712343210938752
Unknown,80+ years,Unknown,724,443,290,NA,NA,829857,NA,NA,8.724394684867392e-4,NA,NA,5.33826912347549e-4,NA,NA,3.4945779815076576e-4
Unknown,80+ years,White,3218,1701,1548,11950774,NA,829857,2.6927126226301324e-4,NA,0.0038777765325833245,1.4233387728694393e-4,NA,0.0020497507401877673,1.2953135922409711e-4,NA,0.001865381625990984
Unknown,Unknown,Asian,2,2,0,1457549,NA,NA,1.3721665618102718e-6,NA,NA,1.3721665618102718e-6,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
