Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-08,Male,6 months-4 years,White,all,37682,19235,10195,0,11885058,14735970,1333807,0.0031705356423166,0.00255714418528268,0.0282514636675321,0.00161841869008969,0.00130530938920207,0.0144211268946707,0.000857799768415097,0.000691844513798549,0.00764353463432116,0,0,0
2023-03-08,Male,5-11 years,Asian,all,70527,34586,29114,6008,1557064,14735970,2973547,0.0452948626389153,0.00478604394552921,0.0237181386404856,0.0222123175412186,0.00234704603768873,0.0116312269488258,0.018698011128637,0.00197570977682501,0.00979100044492318,0.00385854402901872,0.00040770984197172,0.00202048260881701
2023-03-08,Male,5-11 years,Black,all,54036,28337,21960,3351,3630643,14735970,2973547,0.0148833140575926,0.00366694557602927,0.018172236726038,0.00780495355781331,0.00192298165645017,0.0095296963525379,0.00604851537317219,0.00149023104688731,0.00738511952224061,0.000922977004348816,0.00022740274308376,0.00112693695441841
2023-03-08,Male,5-11 years,Hispanic,all,595589,343135,216860,32154,11857401,14735970,2973547,0.0502293040439469,0.0404173596987507,0.200295808339333,0.0289384663637504,0.0232855387192021,0.115395855522042,0.0182889994190126,0.0147163708938061,0.072929736775642,0.00271172409535614,0.00218200769952708,0.0108133485026468
2023-03-08,Male,5-11 years,Other,all,220341,109326,88110,19842,2573520,14735970,2973547,0.0856185302620535,0.0149525955875317,0.0741003925614762,0.0424811153595076,0.00741898904517314,0.0367661920258869,0.034237153781591,0.00597924670042081,0.0296312787388261,0.00771006248251422,0.0013465011125837,0.00667283886886604
2023-03-08,Male,5-11 years,Unknown,all,36599,24504,11041,969,,14735970,2973547,,0.00248365055032007,0.0123081962383645,,0.00166286983483273,0.00824066342317778,,0.000749255054129453,0.00371307398201542,,6.57574628612843e-05,0.000325873443399415
2023-03-08,Male,5-11 years,White,all,168850,84106,67379,14890,11885058,14735970,2973547,0.014206914261588,0.0114583566606067,0.0567840360350786,0.00707661670645612,0.00570753062065137,0.028284738731219,0.00566921928357438,0.00457241701767851,0.0226594703228165,0.00125283359997065,0.00101045265428743,0.00500748769062672
2023-03-08,Male,12-15 years,Asian,all,56235,25243,22260,7610,1557064,14735970,1733728,0.0361160491797383,0.00381617226419435,0.0324358838295281,0.0162119219248534,0.00171301923117379,0.0145599540412337,0.0142961368318836,0.00151058939452238,0.0128393842632754,0.00488740347217584,0.000516423418343007,0.00438938518614223
2023-03-08,Male,12-15 years,Black,all,77019,38202,31656,6340,3630643,14735970,1733728,0.0212135977015642,0.00522659858835218,0.0444239234758855,0.0105221031095594,0.00259243198785014,0.0220345982760848,0.00871911669640887,0.00214821284245286,0.0182589195075583,0.00174624715236392,0.000430239746687866,0.00365685966887539
2023-03-08,Male,12-15 years,Hispanic,all,649872,343773,249853,50769,11857401,14735970,1733728,0.054807288713606,0.0441010669809996,0.374840805478137,0.0289922724212498,0.023328834138506,0.198285428856199,0.021071481010046,0.0169553141055526,0.144113148083206,0.00428162967584549,0.00344524317028333,0.0292831401465512
2023-03-08,Male,12-15 years,Other,all,279043,129732,112308,31151,2573520,14735970,1733728,0.108428533681495,0.0189361813304452,0.160949699145425,0.0504103329292176,0.00880376385131077,0.0748283467764263,0.0436398395971277,0.00762135102066576,0.0647783273962236,0.0121044328390687,0.00211394295726715,0.0179676396758892
2023-03-08,Male,12-15 years,Unknown,all,24450,15337,8066,995,,14735970,1733728,,0.00165920533225841,0.0141025581867513,,0.00104078659226369,0.00884625500655235,,0.000547368106748317,0.00465240222226324,,6.75218529896573e-05,0.000573907787150003
2023-03-08,Male,12-15 years,White,all,207937,100101,83987,20280,11885058,14735970,1733728,0.0174956655659569,0.0141108457739803,0.119936345262925,0.00842242419010492,0.00679296985539466,0.0577374305542738,0.00706660413436771,0.00569945514275613,0.0484430083611732,0.001706344218093,0.0013762243001309,0.0116973366064342
2023-03-08,Male,16-49 years,Asian,all,727364,333184,280935,127737,1557064,14735970,13934613,0.467138152317438,0.0493597638974564,0.0521983638871062,0.213982212677192,0.0226102523281467,0.0239105312791966,0.180426109652526,0.0190645746428637,0.0201609474192071,0.0820370903187024,0.00866838083953754,0.00916688536667649
2023-03-08,Male,16-49 years,Black,all,787380,387994,321981,91751,3630643,14735970,13934613,0.216870675524969,0.0534325192030114,0.0565053367467041,0.106866469658405,0.0263297224410745,0.0278439020875571,0.0886842909093513,0.0218500037662943,0.0231065620552218,0.0252712811477196,0.0062263291795518,0.00658439527527603
2023-03-08,Male,16-49 years,Hispanic,all,4116165,2113833,1660042,454118,11857401,14735970,13934613,0.347138888193121,0.279327726644395,0.295391411300766,0.17827119113202,0.143447156854961,0.151696570259971,0.140000494206108,0.112652373749404,0.119130829108781,0.0382982746387678,0.0308169737044796,0.0325892078954758
2023-03-08,Male,16-49 years,Other,all,1824852,826333,706075,289006,2573520,14735970,13934613,0.70908794180733,0.123836571328525,0.130958211756581,0.321090568559794,0.056075914921108,0.0593007498665374,0.274361574808045,0.0479150676881128,0.0506705855411988,0.112299884982437,0.0196122820554059,0.02074015259699
2023-03-08,Male,16-49 years,Unknown,all,470946,319071,151871,22413,,14735970,13934613,,0.0319589412844896,0.033796848179422,,0.0216525277942341,0.0228977295601966,,0.0103061420456203,0.0108988315642494,,0.00152097215181627,0.00160844079415768
2023-03-08,Male,16-49 years,White,all,2893115,1382450,1181763,392530,11885058,14735970,13934613,0.243424558803163,0.196330136394143,0.207620764207804,0.116318321711177,0.0938146589603535,0.099209787885749,0.0994326657892625,0.0801958065875541,0.0848077373946446,0.0330271842173593,0.0266375406573168,0.0281694224303179
2023-03-08,Male,50-64 years,Asian,all,236807,93452,81343,49358,1557064,14735970,5104716,0.152085591857496,0.0160699974280621,0.0463898481325896,0.0600180853195501,0.00634176101064267,0.0183069929845265,0.0522412694661234,0.00552003023893235,0.0159348727725499,0.0316994034927273,0.0033494910752397,0.0096690981437557
2023-03-08,Male,50-64 years,Black,all,445821,182372,160526,83745,3630643,14735970,5104716,0.122793951374454,0.0302539296700523,0.08733512305092,0.0502313226610273,0.0123759752496782,0.0357261794779572,0.044214206684601,0.0108934803748922,0.0314466074116562,0.0230661621095767,0.0056830327423305,0.016405418048722
2023-03-08,Male,50-64 years,Hispanic,all,1627344,686868,582051,290934,11857401,14735970,5104716,0.137242891591505,0.110433449579498,0.318792269736456,0.0579273653644673,0.0466116584113567,0.134555575667677,0.0490875698645934,0.0394986553311387,0.114022210050471,0.0245360682328278,0.0197431183695407,0.0569931804237493
2023-03-08,Male,50-64 years,Other,all,1086993,389835,355477,227412,2573520,14735970,5104716,0.422375967546396,0.0737646045696347,0.212938976428855,0.151479296838571,0.026454654834395,0.0763676177088011,0.138128710870714,0.0241230811409089,0.0696369788250708,0.0883661288818428,0.0154324418412904,0.0445493931493936
2023-03-08,Male,50-64 years,Unknown,all,158434,89782,58260,14901,,14735970,5104716,,0.0107515148307169,0.0310367902935247,,0.00609271055790695,0.0175880499522402,,0.00395359111073109,0.0114129757659388,,0.00101119912703405,0.00291906542890927
2023-03-08,Male,50-64 years,White,all,1856394,765498,681709,330962,11885058,14735970,5104716,0.156195619743715,0.125977047998876,0.363662542637044,0.0644084362062011,0.0519475813265092,0.14995897910873,0.0573584916455603,0.0462615626931922,0.133544941579512,0.0278468981808923,0.0224594648333296,0.0648345569077692
2023-03-08,Male,65-79 years,Asian,all,111955,40684,33486,23558,1557064,14735970,3087096,0.071901347664579,0.00759739603161516,0.0362654740895651,0.0261286626625495,0.00276086338395097,0.0131787284878734,0.0215058597462917,0.0022723987630268,0.0108470873597711,0.0151297570298973,0.00159867317862346,0.00763111999108547
2023-03-08,Male,65-79 years,Black,all,217293,75845,67153,47260,3630643,14735970,3087096,0.0598497290975731,0.0147457547755594,0.0703875098150495,0.0208902390017416,0.00514692958794026,0.0245683969659512,0.0184961727165133,0.00455708039579342,0.021752805873222,0.0130169779843405,0.00320711836411176,0.015308885761894
2023-03-08,Male,65-79 years,Hispanic,all,827457,298836,256009,175037,11857401,14735970,3087096,0.0697840108468964,0.0561521908635807,0.268037339946668,0.0252024874590983,0.0202793572462485,0.0968016543703208,0.0215906504300563,0.0173730673990243,0.0829287459800408,0.0147618352453459,0.0118782136500006,0.0566995648985325
2023-03-08,Male,65-79 years,Other,all,1074908,316016,296946,244153,2573520,14735970,3087096,0.417680064658522,0.0729445024657352,0.348193901323444,0.122795237651155,0.0214452119541503,0.102366755034505,0.115385153408561,0.0201510996561475,0.0961894285114554,0.09487122695763,0.0165685055004862,0.0790882434495072
2023-03-08,Male,65-79 years,Unknown,all,89350,46832,30762,10351,,14735970,3087096,,0.00606339453731244,0.0289430584601192,,0.00317807378815239,0.0151702441388282,,0.00208754496650034,0.00996470469334287,,0.000702430854568787,0.0033529893466222
2023-03-08,Male,65-79 years,White,all,1588528,555910,501274,329781,11885058,14735970,3087096,0.133657572390476,0.107799350840155,0.514570327582945,0.0467738567199251,0.0377246967793773,0.180075384762897,0.0421768240424237,0.0340170345080779,0.162377198506298,0.0277475297133594,0.0223793208048062,0.106825638075395
2023-03-08,Male,80+ years,Asian,all,20318,7139,5931,4316,1557064,14735970,788888,0.0130489177066582,0.00137880302416468,0.0257552402875947,0.00458491108907534,0.000484460812555943,0.0090494468162781,0.00380909198337384,0.000402484532745384,0.00751817748527041,0.0027718834935494,0.00029288876130991,0.00547099207999108
2023-03-08,Male,80+ years,Black,all,31815,11369,9793,6773,3630643,14735970,788888,0.00876291059187037,0.00215900276669944,0.0403289186804718,0.00313140124214912,0.000771513514210466,0.0144114246889292,0.00269731835380124,0.000664564327967552,0.0124136759590715,0.00186550977333767,0.000459623628441155,0.00858550263155226
2023-03-08,Male,80+ years,Hispanic,all,156754,56431,47806,32972,11857401,14735970,788888,0.0132199290552795,0.0106375080839605,0.198702477411242,0.00475913735227475,0.00382947305131593,0.0715323341209399,0.00403174354987235,0.00324417055680759,0.0605992232103924,0.00278071054525355,0.00223751812741204,0.0417955400513127
2023-03-08,Male,80+ years,Other,all,267946,76416,71749,61511,2573520,14735970,788888,0.104116540769063,0.0181831260514238,0.339650241859427,0.029693182877926,0.00518567830960568,0.0968654612568578,0.0278797133886661,0.00486897028156273,0.0909495390980722,0.0239015045540738,0.00417420773793649,0.0779717779963696
2023-03-08,Male,80+ years,Unknown,all,25458,13583,8618,2631,,14735970,788888,,0.00172760938031226,0.03227074058675,,0.000921758119757301,0.0172179067244019,,0.000584827466396851,0.0109242376611129,,0.000178542708759586,0.00333507418036527
2023-03-08,Male,80+ years,White,all,396368,133631,119681,85216,11885058,14735970,788888,0.033350110702026,0.0268979917847281,0.502438875987466,0.0112436136197232,0.00906835450940793,0.169391599314478,0.0100698709253249,0.00812169134437706,0.151708480798288,0.0071700112864405,0.00578285650690114,0.108020403403271
2023-03-08,Male,Unknown,Asian,all,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-03-08,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-08,Male,Unknown,Hispanic,all,856,730,126,0,11857401,14735970,,7.21911994036467e-05,5.80891519187403e-05,,6.15649247250726e-05,4.95386459120099e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-08,Male,Unknown,Other,all,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-03-08,Male,Unknown,Unknown,all,529,467,62,0,,14735970,,,3.58985529965113e-05,,,3.16911611519296e-05,,,4.20739184458166e-06,,,0,
2023-03-08,Male,Unknown,White,all,485,397,88,0,11885058,14735970,,4.08075417048869e-05,3.2912662010034e-05,,3.34032867151342e-05,2.69408800370793e-05,,7.40425498975268e-06,5.97178197295461e-06,,0,0,
2023-03-08,Unknown,6 months-4 years,Asian,all,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
