Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,80+ years,Other,51962,29032,23419,2414852,14402702,829857,0.02151767478917963,0.0036077952595283858,0.06261560726727616,0.012022268859540875,0.00201573288123298,0.03498434067556218,0.009697902811435235,0.0016260143409201969,0.028220524741009594
Male,80+ years,Unknown,56254,31641,25348,NA,14402702,829857,NA,0.003905794898762746,0.0677875826799075,NA,0.002196879446648275,0.03812825583202889,NA,0.0017599475431762735,0.030545021612157275
Male,80+ years,White,226876,123370,109457,11950774,14402702,829857,0.01898420972566296,0.015752322029574727,0.27339168073535564,0.010323180741264123,0.008565753842577593,0.14866416744089644,0.009158988363431523,0.007599754546056705,0.13189862831789093
Male,Unknown,Asian,80,62,20,1457549,14402702,NA,5.4886662472410875e-5,5.554513312849214e-6,NA,4.253716341611843e-5,4.304747817458141e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,85,69,25,3501610,14402702,NA,2.427454799363721e-5,5.90167039490229e-6,NA,1.9705221312481974e-5,4.790767732332447e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,665,553,158,11525578,14402702,NA,5.7697757110315854e-5,4.617189191305909e-5,NA,4.798024012331529e-5,3.839557327507019e-5,NA,1.370864003523294e-5,1.0970163792877197e-5,NA
Male,Unknown,Other,102,84,23,2414852,14402702,NA,4.2238613380861434e-5,7.082004473882748e-6,NA,3.478474043129765e-5,5.832238978491675e-6,NA,9.5243932133315e-6,1.596922577444149e-6,NA
Male,Unknown,Unknown,567,491,83,NA,14402702,NA,NA,3.9367613104818804e-5,NA,NA,3.409082545761205e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,502,415,119,11950774,14402702,NA,4.20056475003209e-5,3.485457103812882e-5,NA,3.472578428811389e-5,2.8814037810405298e-5,NA,9.95751404888085e-6,8.262338552863205e-6,NA
Unknown,12-15 years,Asian,15,14,1,1457549,NA,1672470,1.029124921357704e-5,NA,8.968770740282336e-6,9.605165932671903e-6,NA,8.370852690930181e-6,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,3,3,0,3501610,NA,1672470,8.567487527166075e-7,NA,1.7937541480564674e-6,8.567487527166075e-7,NA,1.7937541480564674e-6,0,NA,0
Unknown,12-15 years,Hispanic,15,15,0,11525578,NA,1672470,1.3014531679018614e-6,NA,8.968770740282336e-6,1.3014531679018614e-6,NA,8.968770740282336e-6,0,NA,0
Unknown,12-15 years,Other,9,8,1,2414852,NA,1672470,3.7269364747818913e-6,NA,5.3812624441694025e-6,3.312832422028348e-6,NA,4.7833443948172465e-6,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,10,9,1,NA,NA,1672470,NA,NA,5.979180493521558e-6,NA,NA,5.3812624441694025e-6,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,42,42,1,11950774,NA,1672470,3.5144167231344177e-6,NA,2.5112558072790545e-5,3.5144167231344177e-6,NA,2.5112558072790545e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2120,1230,977,1457549,NA,13711016,0.0014544965555188883,NA,0.00015462019736538853,8.438824355133173e-4,NA,8.970888809406976e-5,6.703033654443178e-4,NA,7.125657208772859e-5
Unknown,16-49 years,Black,1606,951,728,3501610,NA,13711016,4.586461656209572e-4,NA,1.1713209290981792e-4,2.715893546111646e-4,NA,6.936028664834174e-5,2.0790436399256343e-4,NA,5.309599230283153e-5
Unknown,16-49 years,Hispanic,16989,9551,8325,11525578,NA,13711016,0.0014740258579656483,NA,0.0012390766665285782,8.286786137753785e-4,NA,6.965931627532198e-4,7.223065081855331e-4,NA,6.071760108805941e-4
Unknown,16-49 years,Other,21713,12443,10371,2414852,NA,13711016,0.00899144129743769,NA,0.0015836171440540949,0.005152696728412342,NA,9.075184508573253e-4,0.004294673131106999,NA,7.563990881492663e-4
Unknown,16-49 years,Unknown,6669,4252,2742,NA,NA,13711016,NA,NA,4.863972152027246e-4,NA,NA,3.1011560339510945e-4,NA,NA,1.9998517979995063e-4
Unknown,16-49 years,White,14058,7578,6745,11950774,NA,13711016,0.0011763254831862772,NA,0.0010253069502653923,6.341011887598243e-4,NA,5.52694271525903e-4,5.643985904176583e-4,NA,4.91940203410163e-4
Unknown,50-64 years,Asian,1114,625,512,1457549,NA,4975933,7.642967749283214e-4,NA,2.2387761250000754e-4,4.2880205056571e-4,NA,1.2560458510996831e-4,3.512746398234296e-4,NA,1.0289527612208605e-4
Unknown,50-64 years,Black,1245,712,585,3501610,NA,4975933,3.555507323773921e-4,NA,2.502043335390569e-4,2.0333503731140819e-4,NA,1.4308874335727592e-4,1.6706600677973848e-4,NA,1.1756589166293034e-4
Unknown,50-64 years,Hispanic,14081,7618,6891,11525578,NA,4975933,0.0012217174704817408,NA,0.0028298210606935424,6.60964682205092e-4,NA,0.001530969166988382,5.978875853341151e-4,NA,0.0013848659135884667
Unknown,50-64 years,Other,19844,10987,9675,2414852,NA,4975933,0.008217480822841317,NA,0.0039879958190755386,0.004549761227603182,NA,0.002208028122565155,0.004006456710390533,NA,0.0019443589775023095
Unknown,50-64 years,Unknown,3316,1999,1451,NA,NA,4975933,NA,NA,6.66407686759448e-4,NA,NA,4.017337050157227e-4,NA,NA,2.9160360479130247e-4
Unknown,50-64 years,White,13426,7121,6527,11950774,NA,4975933,0.001123441879161969,NA,0.0026981874554982957,5.95860987748576e-4,NA,0.001431088400908935,5.461570940928178e-4,NA,0.001311713803220421
Unknown,65-79 years,Asian,1931,1008,929,1457549,NA,2904372,0.0013248268154278176,NA,6.648597355986079e-4,6.91571947152377e-4,NA,3.470629795356793e-4,6.373713679608713e-4,NA,3.1986260713159334e-4
Unknown,65-79 years,Black,1621,882,769,3501610,NA,2904372,4.6292990938454027e-4,NA,5.581240970509287e-4,2.518841332986826e-4,NA,3.036801070937194e-4,2.1961326361302373e-4,NA,2.6477324530053314e-4
Unknown,65-79 years,Hispanic,8330,4520,3963,11525578,NA,2904372,7.22740325908167e-4,NA,0.002868089900329572,3.921712212610942e-4,NA,0.0015562744717274508,3.4384392695967176e-4,NA,0.0013644946308530726
Unknown,65-79 years,Other,15356,8390,7336,2414852,NA,2904372,0.006358981834083414,NA,0.0052872015017360035,0.0034743330026022297,NA,0.0028887484110162198,0.003037867330999995,NA,0.0025258472399541107
Unknown,65-79 years,Unknown,2654,1536,1148,NA,NA,2904372,NA,NA,9.137947893727112e-4,NA,NA,5.28857873578178e-4,NA,NA,3.95266171137857e-4
Unknown,65-79 years,White,16371,8567,7907,11950774,NA,2904372,0.0013698694327246084,NA,0.005636674640851792,7.168573349307752e-4,NA,0.00294969101754183,6.616307864243772e-4,NA,0.002722447399988707
Unknown,80+ years,Asian,337,178,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,268,150,126,3501610,NA,829857,7.653622190935027e-5,NA,3.2294720656691453e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.598344761409752e-5,NA,1.5183338816205684e-4
Unknown,80+ years,Hispanic,1570,860,741,11525578,NA,829857,1.362187649070615e-4,NA,0.0018918922175748352,7.461664829304005e-5,NA,0.0010363231255505468,6.429178649435196e-5,NA,8.929249256197152e-4
Unknown,80+ years,Other,3110,1759,1417,2414852,NA,829857,0.0012878636040635203,NA,0.0037476336284444187,7.28409028793483e-4,NA,0.0021196422998179206,5.867854427517712e-4,NA,0.0017075231033780518
Unknown,80+ years,Unknown,674,407,278,NA,NA,829857,NA,NA,8.121881239779866e-4,NA,NA,4.904459443012471e-4,NA,NA,3.349974754686651e-4
Unknown,80+ years,White,3234,1703,1563,11950774,NA,829857,2.706100876813502e-4,NA,0.0038970569628261256,1.4250123046423603e-4,NA,0.0020521607939681173,1.3078650805378798e-4,NA,0.0018834570293436098
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,15,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
