Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Black,477489,210658,189535,90017,3501610,14593179,4975933,0.1363627017286334,0.03272001254832823,0.09595969238331786,0.06016032624992503,0.014435374225177393,0.04233537710415313,0.0541279582820474,0.012987917163217145,0.03809034406210855,0.02570731749109695,0.006168429784901563,0.018090476700550428
Female,50-64 years,Hispanic,1518217,693252,594905,270368,11525578,14593179,4975933,0.13172588828083068,0.10403607055049485,0.30511202622704126,0.060149000770286745,0.047505207741233076,0.13932100773864922,0.051616066456710456,0.040765963331224814,0.11955647312775312,0.023458086006619364,0.01852701183203468,0.054335136747219064
Female,50-64 years,Other,931000,389304,356542,207233,2414852,14593179,4975933,0.385530873113549,0.06379692868839613,0.1871005899798088,0.1612123641531655,0.026677120865851094,0.07823738784264177,0.1476454871768539,0.024432099407538276,0.07165329597484532,0.08581602516427508,0.014200675534782381,0.041647063977750504
Female,50-64 years,Unknown,199015,105918,77942,22017,NA,14593179,4975933,NA,0.013637535728164507,0.039995514409056555,NA,0.007258048434820131,0.0212860583130842,NA,0.00534098841657462,0.015663796116225842,NA,0.0015087185595407278,0.004424697840585876
Female,50-64 years,White,1782398,803198,722642,326082,11950774,14593179,4975933,0.14914498424955572,0.12213911718618678,0.3582037780653397,0.06720886864733615,0.05503927554099076,0.16141656248185013,0.06046821737236433,0.04951916234290006,0.14522743774886038,0.027285429378883744,0.022344822879236937,0.0655318309149259
Female,65-79 years,Asian,112741,48235,41237,25132,1457549,14593179,2904372,0.07734971517252594,0.007725595636153027,0.038817685888722246,0.03309322705445923,0.003305311337577645,0.016607721049507432,0.028292016254685092,0.002825772232355952,0.014198250086421437,0.017242645015707877,0.0017221744487613015,0.008653161509613783
Female,65-79 years,Black,262986,108480,98931,61018,3501610,14593179,2904372,0.07510430916064324,0.018021159063422713,0.090548318190645,0.030980034898232527,0.007433609907752108,0.03735058732145882,0.028253003618335566,0.006779263106414305,0.03406278534567886,0.01742569846442065,0.004181268522780403,0.0210090167512977
Female,65-79 years,Hispanic,788803,339738,291791,171227,11525578,14593179,2904372,0.06843934421336613,0.05405285578968092,0.27159158675266115,0.029476873090442838,0.02328060253355352,0.11697468506100459,0.025316821421016805,0.01999502644351858,0.10046612486279306,0.014856261438688801,0.011733358440953818,0.058954913489043415
Female,65-79 years,Other,865386,334356,312337,228871,2414852,14593179,2904372,0.35835984979617796,0.0593007185069134,0.2979597654845867,0.1384581746624638,0.022911800095099223,0.1151216166524123,0.1293400175248835,0.021402944485228337,0.10754028753892407,0.09477640865775624,0.01568342305675823,0.07880223332272863
Female,65-79 years,Unknown,124244,64905,46745,15720,NA,14593179,2904372,NA,0.008513840610054876,0.04277826669586403,NA,0.004447625839441838,0.022347343935281018,NA,0.0032032088416101795,0.016094701367455683,NA,0.001077215595039299,0.005412529799901666
Female,65-79 years,White,1521618,635803,577992,344310,11950774,14593179,2904372,0.12732380346243682,0.10426912463692797,0.5239060285665886,0.05320182609092934,0.04356850553261904,0.21891238450170983,0.04836439882471211,0.039606997214246466,0.19900756514661344,0.028810686236724083,0.023593899588293957,0.11854886357532712
Female,80+ years,Asian,21092,9133,7764,4626,1457549,14593179,829857,0.014470868560851127,0.0014453327818428048,0.025416427167572243,0.006265998604506606,6.258403326650074e-4,0.01100551058796877,0.005326750592947476,5.320293816720811e-4,0.009355828775319121,0.003173821257467159,3.1699741365469444e-4,0.005574454393949801
Female,80+ years,Black,57255,24172,21634,12935,3501610,14593179,829857,0.016351049945596455,0.003923408326588744,0.06899381459697274,0.006903110283555279,0.001656390290285619,0.02912790998931141,0.0061783008387570285,0.0014824734213155339,0.026069551742047125,0.0036940150387964393,8.863730102947412e-4,0.015587022824414327
Female,80+ years,Hispanic,192173,84118,71370,40252,11525578,14593179,829857,0.016673610642346962,0.013168686548695113,0.2315736325656107,0.007298375838504585,0.00576419983610151,0.10136445194774521,0.006192314172877056,0.0048906410316765115,0.08600276915179363,0.0034924061942923816,0.002758274944753299,0.048504742383326284
Female,80+ years,Other,284751,111448,103038,72725,2414852,14593179,829857,0.11791654312562426,0.019512609281363575,0.3431326120042369,0.04615106847127692,0.0076369925977060925,0.13429783685622945,0.04266845338761961,0.007060695959393084,0.12416356070985723,0.03011571723650145,0.004983492630358334,0.08763558058798082
Female,80+ years,Unknown,45450,24160,17094,5100,NA,14593179,829857,NA,0.003114468752833087,0.05476847215845622,NA,0.001655567988304673,0.02911344966662931,NA,0.0011713691718576193,0.020598729660652376,NA,3.494783419020626e-4,0.006145637139892777
Female,80+ years,White,452912,188414,170466,104383,11950774,14593179,829857,0.03789813111686323,0.031035869566185682,0.5457711388829641,0.01576584077315829,0.012911100453163769,0.22704393648544266,0.01426401336013885,0.011681210790328824,0.2054161138605808,0.008734413352641426,0.007152862306424118,0.1257843218771427
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1161,975,248,6,11525578,14593179,NA,1.0073247519560407e-4,7.955771665652836e-5,NA,8.4594455913621e-5,6.681203595186491e-5,NA,2.1517359042644107e-5,1.699424093955128e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,218,176,45,0,2414852,14593179,NA,9.027468350027248e-5,1.4938485987186205e-5,NA,7.288231328462365e-5,1.2060429053875102e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,729,574,192,8,11950774,14593179,NA,6.1000233122975966e-5,4.99548453424713e-5,NA,4.8030361882837044e-5,3.933344475525175e-5,NA,1.6065905020043054e-5,1.3156831695136474e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53838,29729,24063,46,1457549,14402702,2914821,0.03693735167737071,0.0037380485967146997,0.018470430945845388,0.020396569858028787,0.0020641265784711784,0.010199254087986878,0.016509221988420288,0.0016707281730886328,0.008255395442807636,3.155983092163625e-5,3.193845154888298e-6,1.5781415050872764e-5
Male,5-11 years,Black,39435,22757,16651,27,3501610,14402702,2914821,0.011261962354459806,0.0027380279061526096,0.01352913266372103,0.006499010455190612,0.0015800507432563696,0.0078073404850589456,0.004755241160494744,0.0011561025146531532,0.005712529174175704,7.710738774449467e-6,1.8746482430866098e-6,9.26300448638184e-6
Male,5-11 years,Hispanic,355739,218529,136970,273,11525578,14402702,2914821,0.03086517656641602,0.024699462642495833,0.12204488714744405,0.018960350621895057,0.015172777996795324,0.07497167064461248,0.011884002693834531,0.00951002110576196,0.04699087868517483,2.3686447655813876e-5,1.8954776680097944e-5,9.365926758452749e-5
Male,5-11 years,Other,151481,86204,65107,184,2414852,14402702,2914821,0.06272889601515952,0.010517540389296398,0.05196922898524472,0.035697425763566465,0.00598526582026067,0.02957437180533556,0.026961072562624956,0.004520471228245922,0.02233653455906898,7.6195145706652e-5,1.2775380619553193e-5,6.312566020349105e-5
Male,5-11 years,Unknown,30008,19455,10541,14,NA,14402702,2914821,NA,0.00208349794364974,0.010294971801012824,NA,0.0013507882062685182,0.00667450934379847,NA,7.318765603842945e-4,0.0036163455663315172,NA,9.720398297486125e-7,4.803039363309102e-6
Male,5-11 years,White,128954,72957,55900,117,11950774,14402702,2914821,0.010790430812263708,0.008953458871814469,0.04424079557544014,0.006104792877850422,0.005065507847069251,0.025029667344924438,0.004677521305314618,0.0038812161773533883,0.01917785002921277,9.790160871588736e-6,8.123475720041976e-6,4.013968610765464e-5
Male,12-15 years,Asian,51904,25385,22374,4148,1457549,14402702,1672470,0.035610466612100176,0.00360376823737657,0.031034338433574293,0.017416224085776876,0.0017625165055834661,0.015178149682804475,0.015350427326971512,0.001553458510771104,0.013377818436205134,0.0028458734491945037,2.8800151527123174e-4,0.002480164068712742
Male,12-15 years,Black,70007,36985,30356,2673,3501610,14402702,1672470,0.019992803310477182,0.004860685168657937,0.04185844888099637,0.01056228420640791,0.0025679209359466024,0.022113999055289484,0.00866915504582178,0.002107660076560634,0.018150400306134042,7.633631386704973e-4,1.8559017606557435e-4,0.0015982349459183125
Male,12-15 years,Hispanic,517569,281876,214894,20902,11525578,14402702,1672470,0.04490612097718657,0.035935548760225686,0.30946384688514594,0.024456560877033674,0.019571049932158562,0.16853874807918826,0.018644965137540173,0.014920394798142738,0.12848900129748217,0.0018135316076989805,0.0014512554658146783,0.01249768306755876
Male,12-15 years,Other,237054,119803,102563,14713,2414852,14402702,1672470,0.0981650221214385,0.01645899498580197,0.14173886527112595,0.04961090783203277,0.00831809198024093,0.07163237606653632,0.042471753962561684,0.007121094361321924,0.06132426889570516,0.006092712928162885,0.001021544429649381,0.008797168260118268
Male,12-15 years,Unknown,22698,13866,8399,440,NA,14402702,1672470,NA,0.0015759542896881433,0.013571543884195233,NA,9.6273601994959e-4,0.008290731672316993,NA,5.831544664327569e-4,0.005021913696508756,NA,3.0549823220670677e-5,2.6308394171494854e-4
Male,12-15 years,White,194391,100189,83425,10805,11950774,14402702,1672470,0.016265975743495777,0.013496842467475895,0.11622988753161492,0.008383473739859862,0.006956264178763123,0.05990481144654314,0.006980719407797353,0.005792315914055571,0.049881313267203596,9.04125540320652e-4,7.50206454316697e-4,0.006460504523250044
Male,16-49 years,Asian,682211,325123,281369,110871,1457549,14402702,13711016,0.4680535611495737,0.04736687602090219,0.049756414841905225,0.22306145453772053,0.022573750397668436,0.023712538881144912,0.1930425666649972,0.01953584820403838,0.020521382222878304,0.07606673943723333,0.007697930568861315,0.008086271651933015
Male,16-49 years,Black,726511,373376,309662,71297,3501610,14402702,13711016,0.2074791310282984,0.050442687767892444,0.05298739349439895,0.10662980743143868,0.025924024533729852,0.027231825854480807,0.08843417742124338,0.021500271268543918,0.022584905451207993,0.02036120527414532,0.00495025169582763,0.0051999793450755215
Male,16-49 years,Hispanic,3676651,1940634,1569828,340492,11525578,14402702,13711016,0.3189992727479698,0.2552750865775047,0.26815306757719487,0.16837628446920405,0.13474096735459776,0.1415383075915016,0.1362038415774029,0.1089953815610432,0.11449392225929865,0.02954229280301604,0.02364084183648318,0.02483346237798862
Male,16-49 years,Other,1510092,735958,630074,211169,2414852,14402702,13711016,0.625335217230704,0.10484782647033869,0.11013713352825202,0.3047631904563924,0.05109860635872352,0.05367640151539463,0.26091619693463614,0.043746930263501946,0.045953851997547084,0.08744593871591302,0.014661762772013196,0.015401411536533835
Male,16-49 years,Unknown,391486,231883,162389,21481,NA,14402702,13711016,NA,0.027181427484926093,0.028552661597069103,NA,0.016099965131542677,0.016912167559282258,NA,0.011274898279503388,0.011843688316022678,NA,0.0014914562559164245,0.0015666964432103354
Male,16-49 years,White,2711796,1358311,1165973,334172,11950774,14402702,13711016,0.22691383838402432,0.18828383729664058,0.197782279591826,0.1136588308004151,0.0943094566561191,0.09906712967149918,0.09756464309340968,0.08095515688653421,0.08503913933146895,0.02796237298103035,0.023202035284768094,0.024372519148106894
Male,50-64 years,Asian,214770,94335,83788,44402,1457549,14402702,4975933,0.14735010623999606,0.014911785302507821,0.043161754790508634,0.064721666304186,0.006549812667095383,0.01895825365815818,0.057485545940479534,0.005817519518212624,0.01683865116351044,0.030463469838749847,0.003082893751464135,0.008923351660884501
Male,50-64 years,Black,398616,182636,160675,70612,3501610,14402702,4975933,0.11383792027096107,0.02767647348393378,0.08010879567711221,0.05215772173371678,0.012680676167569113,0.036703870409830676,0.04588603528091364,0.011155892831775593,0.032290426740070655,0.020165580975608364,0.004902691175586359,0.014190705542056132
Male,50-64 years,Hispanic,1371151,639847,549347,227378,11525578,14402702,4975933,0.11896592084145367,0.09520095604283141,0.27555656396498907,0.05551539367483349,0.044425483496082885,0.12858834715017264,0.04766329289515892,0.03814194031092222,0.11040080322624923,0.019728121227412628,0.015787176600612858,0.045695550965015
Male,50-64 years,Other,770741,330920,299893,163774,2414852,14402702,4975933,0.31916697172331887,0.05351363931573395,0.15489376565158736,0.1370353131372026,0.022976244318600774,0.06650411088734515,0.12418690669241841,0.020821995761628617,0.06026869734781397,0.06781947713565883,0.011371060791232089,0.03291322451487992
Male,50-64 years,Unknown,174601,96615,69927,16808,NA,14402702,4975933,NA,0.01212279473670982,0.03508909786365692,NA,0.006708116296511585,0.019416459184639343,NA,0.004855130655345087,0.014053042916775609,NA,0.0011670032470296199,0.003377858986445356
Male,50-64 years,White,1659319,766996,683128,289235,11950774,14402702,4975933,0.1388461533955876,0.11520886844704556,0.33346891929614003,0.06417960878517157,0.053253618661276196,0.15414114297760842,0.05716182064860401,0.04743054462975072,0.1372864144272039,0.02420219811704246,0.02008199572552428,0.0581267874788507
Male,65-79 years,Asian,96000,40734,34847,21889,1457549,14402702,2904372,0.06586399496689305,0.006665415975419057,0.03305361709863613,0.02794691636438981,0.0028282193160699986,0.014025062905165041,0.02390794408970127,0.002419476567660707,0.011998118698293469,0.015017676935732522,0.0015197842738119555,0.007536569007000481
Male,65-79 years,Black,180752,76477,67695,41387,3501610,14402702,2904372,0.051619683517010746,0.012549867379051513,0.062234452060548714,0.02184052478716933,0.005309906432834617,0.026331682029712446,0.019332535605050247,0.004700159733916594,0.02330796468221013,0.011819420209560744,0.0028735580309861303,0.014249896363138056
Male,65-79 years,Hispanic,624795,268971,231835,137017,11525578,14402702,2904372,0.054209428802616234,0.04338040181627031,0.2151222364077329,0.023336877334915438,0.018675037503379573,0.0926090046316381,0.020114826345368535,0.01609663242355497,0.07982276375064902,0.01188808058042729,0.009513284382333259,0.04717611931253985
Male,65-79 years,Other,682293,265731,245782,179763,2414852,14402702,2904372,0.28254029646537343,0.047372569397047856,0.23491928719874727,0.11004028404225187,0.018450079714209183,0.09149344505455913,0.10177932229387143,0.017064992388233818,0.08462483455976025,0.07444058683513524,0.012481199708221416,0.06189393094273048
Male,65-79 years,Unknown,111652,58744,41908,14175,NA,14402702,2904372,NA,0.007752156505078005,0.03844273391975959,NA,0.004078679125625178,0.020226059196273755,NA,0.0029097317989360606,0.014429281097600445,NA,9.8419032762047e-4,0.00488057314972049
Male,65-79 years,White,1327581,561663,504294,297105,11950774,14402702,2904372,0.11108744923132176,0.0921758292298209,0.45709743793150465,0.04699804380871063,0.03899705763543535,0.19338535146324232,0.042197601594674956,0.03501384670737477,0.17363271647020423,0.024860732869686934,0.02062842097267582,0.10229578029260715
Male,80+ years,Asian,16806,7081,6125,3904,1457549,14402702,829857,0.011530315618891715,0.0011668643841967986,0.02025168191628196,0.004858155712089268,4.91643859603566e-4,0.008532795409329559,0.0042022600955439575,4.252674255150179e-4,0.007380789702322207,0.002678469128653651,2.7106024966704165e-4,0.004704424979243412
Male,80+ years,Black,26342,11336,9740,5978,3501610,14402702,829857,0.007522825214686959,0.001828962371088425,0.031742818340991276,0.0032373679535984876,7.870745364307336e-4,0.013660184827024415,0.0027815776171532525,6.762619958393918e-4,0.011736961910305028,0.0017072146812466265,4.150610073026575e-4,0.007203650749466474
Male,80+ years,Hispanic,116053,50437,42616,25307,11525578,14402702,829857,0.010069169632967648,0.008057724168701123,0.13984698568548556,0.0043760928952977455,0.0035019123495021974,0.06077794125975921,0.0036975152135537153,0.0029588892417547765,0.05135342595170011,0.002195725021339494,0.0017571008551034383,0.0304956155096601
Male,80+ years,Other,170861,66324,60664,45474,2414852,14402702,829857,0.0707542325575232,0.01186312123933412,0.20589209948219994,0.027465037194826018,0.004604969262017641,0.0799222034639703,0.02512120825624096,0.004211987445133559,0.0731017512655795,0.018830967694914637,0.0031573242298563145,0.05479739280382042
Male,80+ years,Unknown,30305,16291,11063,3538,NA,14402702,829857,NA,0.002104119074323693,0.03651833990675502,NA,0.001131107204745332,0.019631093067841807,NA,7.681197597506357e-4,0.013331212486006626,NA,2.456483512607565e-4,0.004263385137439342
Male,80+ years,White,322530,134214,119254,76173,11950774,14402702,829857,0.02698821013601295,0.022393714734915714,0.38865732288816024,0.011230569668541971,0.009318668122134305,0.16173147903795473,0.00997876790239695,0.008279974132631502,0.14370427676093592,0.006373896786936143,0.0052887992822457895,0.09179051330530441
Male,Unknown,Asian,136,97,42,NA,1457549,14402702,NA,9.330732620309849e-5,9.442672631843663e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,139,112,35,NA,3501610,14402702,NA,3.9696025542536145e-5,9.65096688107551e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,9.995402115027087e-6,2.4300995743715313e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1120,934,253,10,11525578,14402702,NA,9.717516987000565e-5,7.7763186379889e-5,NA,8.103715058802256e-5,6.484894292751458e-5,NA,2.195117676527806e-5,1.756614835188564e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,578,501,86,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,661,520,179,NA,11950774,14402702,NA,5.5310225095044055e-5,4.589416624741663e-5,NA,4.351182609594994e-5,3.610433653351989e-5,NA,1.4978109367644305e-5,1.2428223537500117e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,32,22,10,0,1457549,NA,2914821,2.195466498896435e-5,NA,1.0978375687563662e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,133,93,40,0,11525578,NA,2914821,1.1539551422063171e-5,NA,4.562887395143647e-5,8.06900964099154e-6,NA,3.1905904341981895e-5,3.4705417810716305e-6,NA,1.3722969609454577e-5,0,NA,0
Unknown,5-11 years,Other,73,55,18,0,2414852,NA,2914821,3.0229595851008675e-5,NA,2.5044419537254603e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,137,93,44,0,NA,NA,2914821,NA,NA,4.700117091238193e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.5095266570400035e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,360,304,58,0,11525578,NA,1672470,3.123487602964467e-5,NA,2.152504977667761e-4,2.637611753614439e-5,NA,1.8176708700305536e-4,5.032285582553864e-6,NA,3.467924686242504e-5,0,NA,0
Unknown,12-15 years,Other,103,69,32,NA,2414852,NA,1672470,4.265271743361498e-5,NA,6.158555908327204e-5,2.8573179639994502e-5,NA,4.125634540529875e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,76,43,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1497,840,657,96,1457549,NA,13711016,0.0010270666715149885,NA,1.091822808754654e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.5075671555467434e-4,NA,4.7917674372198236e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1639,937,736,63,3501610,NA,13711016,4.680704019008399e-4,NA,1.1953891673673198e-4,2.6759119376515374e-4,NA,6.833920987328728e-5,2.1018902733314104e-4,NA,5.367946474571979e-5,1.799172380704876e-5,NA,4.594845487745037e-6
