Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+,Hispanic,158148,77549,68134,11525578,14593179,NA,0.013721481039822906,0.010837117806887725,NA,0.006728426114508097,0.005314058026698638,NA,0.005911547342788362,0.004668893597481399,NA
Female,80+,Other,220302,96712,88271,2414852,14593179,NA,0.09122795102971114,0.015096230917197685,NA,0.040048831149900696,0.0066272057651043685,NA,0.03655337884060804,0.006048784846673916,NA
Female,80+,Unknown,57758,31345,24601,NA,14593179,NA,NA,0.003957876484623399,NA,NA,0.0021479212993961083,NA,NA,0.0016857875861044395,NA
Female,80+,White,386539,183657,167275,11950774,14593179,NA,0.032344264898658444,0.026487648784408114,NA,0.015367791240968995,0.012585126242883746,NA,0.01399700136576928,0.011462546988562259,NA
Female,Unknown,Asian,78,62,22,1457549,14593179,NA,5.3514495910600605e-5,5.344962876149193e-6,NA,4.253716341611843e-5,4.24856023488782e-6,NA,1.5093832179912992e-5,1.5075536317343877e-6,NA
Female,Unknown,Black,157,127,40,3501610,14593179,NA,4.4836518058835796e-5,1.0758450917377221e-5,NA,3.6269030531669716e-5,8.702695965012147e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,803,658,202,11525578,14593179,NA,6.967112625501299e-5,5.502570755830515e-5,NA,5.709041229862832e-5,4.508955862187396e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,151,120,34,2414852,14593179,NA,6.252971196578507e-5,1.0347299926904206e-5,NA,4.9692486330425216e-5,8.223019809460296e-6,NA,1.4079537793620479e-5,2.329855612680417e-6,NA
Female,Unknown,Unknown,785,684,113,NA,14593179,NA,NA,5.379225458688611e-5,NA,NA,4.687121291392369e-5,NA,NA,7.743343653908446e-6,NA
Female,Unknown,White,590,481,147,11950774,14593179,NA,4.936918730117397e-5,4.042984739651312e-5,NA,4.024843913875369e-5,3.296060440292002e-5,NA,1.2300458530970462e-5,1.0073199266588862e-5,NA
Male,44327,Asian,171,144,26,1457549,14402702,NA,1.1732024103477825e-4,1.1872772206215195e-5,NA,9.879599245033958e-5,9.998123963128585e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA
Male,44327,Black,115,88,29,3501610,14402702,NA,3.284203552080329e-5,7.984612887220745e-6,NA,2.513129674635382e-5,6.109964644134135e-6,NA,8.281904609593873e-6,2.01351107590784e-6,NA
Male,44327,Hispanic,1265,1069,207,11525578,14402702,NA,1.0975588382639031e-4,8.783074175942819e-5,NA,9.275022909913932e-5,7.422218414294762e-5,NA,1.7960053717045688e-5,1.437230319699734e-5,NA
Male,44327,Other,744,598,148,2414852,14402702,NA,3.0809341524863637e-4,5.165697380949769e-5,NA,2.47634223546619e-4,4.151998701354787e-5,NA,6.128739980752443e-5,1.0275849628771046e-5,NA
Male,44327,Unknown,186,156,33,NA,14402702,NA,NA,1.2914243452374422e-5,NA,NA,1.0831300960055968e-5,NA,NA,2.2912367415503007e-6,NA
Male,44327,White,788,635,158,11950774,14402702,NA,6.593715185309336e-5,5.4711956131564756e-5,NA,5.313463379024656e-5,4.4088949420740636e-5,NA,1.3220901006077096e-5,1.0970163792877197e-5,NA
Male,44545,Asian,46148,24575,21551,1457549,14402702,NA,0.03166137124721021,0.003204121004517069,NA,0.016860496628243717,0.001706277058290868,NA,0.014785780786786586,0.0014963164550651675,NA
Male,44545,Black,59950,33048,26848,3501610,14402702,NA,0.01712069590845354,0.00416241341381638,NA,0.009437944259926149,0.0022945694495380103,NA,0.007667330170978493,0.0018640946677921963,NA
Male,44545,Hispanic,404144,225669,178192,11525578,14402702,NA,0.035064965939235325,0.028060290353851658,NA,0.019579842329816344,0.015668518309967117,NA,0.0154605695263179,0.012372122953040339,NA
Male,44545,Other,192873,104276,88397,2414852,14402702,NA,0.0798694909667342,0.01339144557736458,NA,0.0431811142049285,0.007240030377633308,NA,0.03660555595125498,0.00613752891644915,NA
Male,44545,Unknown,19040,11436,7601,NA,14402702,NA,NA,0.001321974168458113,NA,NA,7.940176780717952e-4,NA,NA,5.277481961370859e-4,NA
Male,44545,White,172371,94303,77924,11950774,14402702,NA,0.01442341726150959,0.011967962678114149,NA,0.007890953339089167,0.006547590861770243,NA,0.00652041449365539,0.005410373692380777,NA
Male,16-49,Asian,565380,306585,276671,1457549,14402702,NA,0.38789776535814574,0.039255134210233605,NA,0.2103428426763011,0.02128663080024845,NA,0.18981934741130488,0.01920965940974131,NA
Male,16-49,Black,602824,338805,280484,3501610,14402702,NA,0.1721562367025454,0.04185492416631268,NA,0.09675692038805007,0.023523711036998473,NA,0.08010143905232164,0.019474401400514988,NA
Male,16-49,Hispanic,3048845,1731131,1432800,11525578,14402702,NA,0.26452859891278335,0.21168562676642202,NA,0.15019906160020782,0.12019487732232466,NA,0.1243148065979858,0.09948133343312943,NA
Male,16-49,Other,1093571,601561,513609,2414852,14402702,NA,0.4528521830737453,0.07592818347557284,NA,0.2491088480784744,0.041767232287386075,NA,0.21268756843069472,0.03566060035123965,NA
Male,16-49,Unknown,401616,235987,182250,NA,14402702,NA,NA,0.027884767733165623,NA,NA,0.016384911664491842,NA,NA,0.012653875640834616,NA
Male,16-49,White,2289885,1271153,1106967,11950774,14402702,NA,0.19160976519177753,0.15898995896742152,NA,0.10636574668720201,0.08825795326460271,NA,0.09262722230376041,0.07685828672980945,NA
Male,50-64,Asian,179236,91975,84437,1457549,14402702,NA,0.12297082293631295,0.012444609351773021,NA,0.06310250976124988,0.006385954524366331,NA,0.057930813989786965,0.005862580507463113,NA
Male,50-64,Black,327899,174291,153800,3501610,14402702,NA,0.09364235308900763,0.022766492009624304,NA,0.049774532286576745,0.012101270997622529,NA,0.043922652722604746,0.010678551843952614,NA
Male,50-64,Hispanic,1105912,585556,518074,11525578,14402702,NA,0.09595284505471223,0.07678503658549625,NA,0.05080491407892949,0.04065598246773418,NA,0.044949936567172596,0.035970611625513044,NA
Male,50-64,Other,520698,259166,235533,2414852,14402702,NA,0.2156231520606646,0.0361527996621745,NA,0.10732169093592485,0.017994262465473494,NA,0.09753516985720036,0.016353389801441423,NA
Male,50-64,Unknown,195441,109566,89154,NA,14402702,NA,NA,0.01356974545470704,NA,NA,0.007607322570445462,NA,NA,0.0061900884986719855,NA
Male,50-64,White,1391999,736757,664968,11950774,14402702,NA,0.11647772771872349,0.09664846221215992,NA,0.061649312421103435,0.051154082060435604,NA,0.05564225379879161,0.04616967010773395,NA
Male,65-79,Asian,84112,39157,35390,1457549,14402702,NA,0.057707836923492795,0.005840015297129663,NA,0.02686496303040241,0.0027187259723904585,NA,0.02428048731123276,0.002457177826771671,NA
Male,65-79,Black,151392,73960,66118,3501610,14402702,NA,0.04323496905709088,0.010511360993235852,NA,0.021121712583640095,0.005135147557729099,NA,0.018882171344038884,0.004590666390237054,NA
Male,65-79,Hispanic,511185,247368,222332,11525578,14402702,NA,0.044352222508927536,0.035492298597860315,NA,0.021462524482503176,0.017175110614661055,NA,0.019290312381730443,0.015436825673404894,NA
Male,65-79,Other,502771,216688,200736,2414852,14402702,NA,0.2081995087069518,0.0349081026601814,NA,0.08973137898305983,0.01504495475918338,NA,0.0831255911335353,0.013937384804601247,NA
Male,65-79,Unknown,136228,72928,59740,NA,14402702,NA,NA,0.009458502994785284,NA,NA,0.005063494335993343,NA,NA,0.004147832816370151,NA
Male,65-79,White,1153740,548182,500682,11950774,14402702,NA,0.09654102738450246,0.08010580236958315,NA,0.04586999971717313,0.038061052710803844,NA,0.041895361756485394,0.034763060431299626,NA
Male,80+,Asian,14841,6879,6174,1457549,14402702,NA,0.010182161971913123,0.0010304316509499398,NA,0.00471956688934643,4.776187134886218e-4,NA,0.004235878176308309,4.2866956491913806e-4,NA
Male,80+,Black,22180,10982,9518,3501610,14402702,NA,0.006334229111751451,0.0015399888159874447,NA,0.0031362716007779278,7.624958150213759e-4,NA,0.0027181782094522233,6.608482213962352e-4,NA
Male,80+,Hispanic,95596,46541,40872,11525578,14402702,NA,0.00829424780258309,0.0066373656831891685,NA,0.004038062125821369,0.003231407551166441,NA,0.003546199591898992,0.0028378008515346632,NA
Male,80+,Other,130659,56297,51143,2414852,14402702,NA,0.05410642142872524,0.009071839436794567,NA,0.023312815857866237,0.003908780449668403,NA,0.021178523569974475,0.003550930929488092,NA
Male,80+,Unknown,36797,20056,15464,NA,14402702,NA,NA,0.0025548678296614066,NA,NA,0.001392516487531298,NA,NA,0.001073687423373753,NA
Male,80+,White,278192,130625,117927,11950774,14402702,NA,0.023278157548624046,0.019315264594101857,NA,0.01093025439189127,0.009069478768636606,NA,0.009867729069263632,0.008187838643054616,NA
Male,Unknown,Asian,71,54,20,1457549,14402702,NA,4.8711912944264655e-5,4.929630565153677e-6,NA,3.7048497168877344e-5,3.7492964861732195e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,107,86,32,3501610,14402702,NA,3.055737218022567e-5,7.4291615559358235e-6,NA,2.4560130911209416e-5,5.971101811312905e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA
Male,Unknown,Hispanic,762,626,208,11525578,14402702,NA,6.611382092941456e-5,5.2906739304888763e-5,NA,5.4313978873771015e-5,4.34640666730451e-5,NA,1.804681726157248e-5,1.4441734613407956e-5,NA
Male,Unknown,Other,134,110,37,2414852,14402702,NA,5.5489943068974824e-5,9.303809799022434e-6,NA,4.555144580288979e-5,7.637455805167669e-6,NA,1.5321849951881108e-5,2.5689624071927614e-6,NA
Male,Unknown,Unknown,538,470,77,NA,14402702,NA,NA,3.735410202891096e-5,NA,NA,3.263276571298913e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,523,435,124,11950774,14402702,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,3.6399316061035045e-5,3.02026661386176e-5,NA,1.0375896992111138e-5,8.609495634916282e-6,NA
Unknown,44327,Hispanic,4,3,2,11525578,NA,NA,3.4705417810716305e-7,NA,NA,2.602906335803723e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,44327,Other,2,2,0,2414852,NA,NA,8.28208105507087e-7,NA,NA,8.28208105507087e-7,NA,NA,0,NA,NA
Unknown,44327,White,1,1,0,11950774,NA,NA,8.367658864605758e-8,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
Unknown,44545,Asian,53,29,24,1457549,NA,NA,3.63624138879722e-5,NA,NA,1.989641514624894e-5,NA,NA,1.6465998741723264e-5,NA,NA
Unknown,44545,Black,35,22,13,3501610,NA,NA,9.995402115027087e-6,NA,NA,6.282824186588455e-6,NA,NA,3.7125779284386324e-6,NA,NA
Unknown,44545,Hispanic,151,106,47,11525578,NA,NA,1.3101295223545404e-5,NA,NA,9.196935719839821e-6,NA,NA,4.077886592759166e-6,NA,NA
Unknown,44545,Other,86,60,26,2414852,NA,NA,3.561294853680474e-5,NA,NA,2.4846243165212608e-5,NA,NA,1.0766705371592131e-5,NA,NA
Unknown,44545,Unknown,81,53,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,44545,White,134,82,53,11950774,NA,NA,1.1212662878571714e-5,NA,NA,6.861480268976721e-6,NA,NA,4.434859198241051e-6,NA,NA
Unknown,16-49,Asian,2043,1145,977,1457549,NA,NA,0.0014016681428891927,NA,NA,7.855653566363807e-4,NA,NA,6.703033654443178e-4,NA,NA
Unknown,16-49,Black,1867,1081,891,3501610,NA,NA,5.33183307107302e-4,NA,NA,3.087151338955509e-4,NA,NA,2.544543795568324e-4,NA,NA
Unknown,16-49,Hispanic,17301,10221,9179,11525578,NA,NA,0.0015010960838580069,NA,NA,8.868101886083283e-4,NA,NA,7.964025752114123e-4,NA,NA
Unknown,16-49,Other,17792,10306,8488,2414852,NA,NA,0.007367739306591046,NA,NA,0.004267756367678019,NA,NA,0.0035149151997720773,NA,NA
Unknown,16-49,Unknown,7041,4356,3043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,16-49,White,11792,6374,5743,11950774,NA,NA,9.86714333314311e-4,NA,NA,5.33354576029971e-4,NA,NA,4.8055464859430864e-4,NA,NA
Unknown,50-64,Asian,905,487,419,1457549,NA,NA,6.20905369219148e-4,NA,NA,3.341225578008012e-4,NA,NA,2.8746889469925195e-4,NA,NA
Unknown,50-64,Black,1025,576,487,3501610,NA,NA,2.927224905115076e-4,NA,NA,1.6449576052158865e-4,NA,NA,1.390788808576626e-4,NA,NA
Unknown,50-64,Hispanic,10865,5860,5396,11525578,NA,NA,9.426859112835817e-4,NA,NA,5.084343709269939e-4,NA,NA,4.6817608626656296e-4,NA,NA
Unknown,50-64,Other,13216,7401,6369,2414852,NA,NA,0.005472799161190831,NA,NA,0.0030647840944289756,NA,NA,0.0026374287119873183,NA,NA
Unknown,50-64,Unknown,2684,1591,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,50-64,White,8388,4467,4088,11950774,NA,NA,7.018792255631309e-4,NA,NA,3.7378332148193914e-4,NA,NA,3.420698943850833e-4,NA,NA
Unknown,65-79,Asian,756,379,336,1457549,NA,NA,5.186789603642827e-4,NA,NA,2.600255634630465e-4,NA,NA,2.3052398238412568e-4,NA,NA
Unknown,65-79,Black,763,419,357,3501610,NA,NA,2.178997661075905e-4,NA,NA,1.1965924246275285e-4,NA,NA,1.019531015732763e-4,NA,NA
Unknown,65-79,Hispanic,5191,2813,2450,11525578,NA,NA,4.503895596385708e-4,NA,NA,2.4406585075386242e-4,NA,NA,2.1257068409063736e-4,NA,NA
Unknown,65-79,Other,7372,4119,3399,2414852,NA,NA,0.0030527750768991227,NA,NA,0.0017056945932918456,NA,NA,0.0014075396753092943,NA,NA
Unknown,65-79,Unknown,1757,1023,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,65-79,White,6291,3334,2970,11950774,NA,NA,5.264094191723481e-4,NA,NA,2.7897774654595594e-4,NA,NA,2.4851946827879096e-4,NA,NA
Unknown,80+,Asian,172,87,74,1457549,NA,NA,1.1800632431568338e-4,NA,NA,5.9689245438746825e-5,NA,NA,5.077016278698006e-5,NA,NA
Unknown,80+,Black,139,83,58,3501610,NA,NA,3.9696025542536145e-5,NA,NA,2.370338215849281e-5,NA,NA,1.6563809219187746e-5,NA,NA
Unknown,80+,Hispanic,1047,570,490,11525578,NA,NA,9.084143111954992e-5,NA,NA,4.9455220380270734e-5,NA,NA,4.251413681812747e-5,NA,NA
Unknown,80+,Other,1651,973,703,2414852,NA,NA,6.836857910961003e-4,NA,NA,4.029232433291978e-4,NA,NA,2.911151490857411e-4,NA,NA
Unknown,80+,Unknown,483,304,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,80+,White,1431,771,660,11950774,NA,NA,1.1974119835250839e-4,NA,NA,6.451464984611038e-5,NA,NA,5.5226548506398e-5,NA,NA
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
