Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Unknown,456774,281115,157938,30007,,14593179,13711016,,0.0313005137537201,0.0333143802034802,,0.0192634517811369,0.0205028569728166,,0.0108227275222212,0.0115190588356107,,0.00205623462852063,0.0021885321992185,2023-03-08
Female,16-49 years,White,3189504,1469508,1267634,462567,11950774,14593179,13711016,0.266886814192955,0.218561288119607,0.232623461310234,0.122963416428091,0.10069827828467,0.10717717782548,0.106071288771757,0.0868648291095449,0.0924536883335269,0.0387060285802409,0.0316974800350218,0.0337368871861866,2023-03-08
Female,50-64 years,Asian,256830,101148,86106,52649,1457549,14593179,4975933,0.176206769034866,0.0175993181471974,0.0516144409500691,0.0693959516969927,0.00693118339739409,0.0203274441195249,0.0590758869856176,0.00590042786427824,0.0173044934487663,0.0361215986563745,0.00360778141623563,0.0105807292823276,2023-03-08
Female,50-64 years,Black,536412,207935,187972,106312,3501610,14593179,4975933,0.15319010398074,0.0367577208502685,0.107801290732813,0.0593826839653759,0.0142487802006677,0.041788143047746,0.0536815921818821,0.0128808123301989,0.0377762321156655,0.030360891132936,0.00728504734986119,0.0213652394435375,2023-03-08
Female,50-64 years,Hispanic,1836581,752455,633928,345781,11525578,14593179,4975933,0.159348277370558,0.125852016205653,0.369092791241361,0.0652856628969063,0.0515621030893954,0.151218876942274,0.0550018402547794,0.0434400208480962,0.127398821487347,0.0300011851900182,0.0236947001061249,0.0694906864702559,2023-03-08
Female,50-64 years,Other,1334686,462686,426210,287888,2414852,14593179,4975933,0.552698881753416,0.091459578478411,0.268228290051333,0.191600147752326,0.0317056345296662,0.0929847729059053,0.176495288324088,0.0292061106082506,0.0856542883515514,0.119215587539112,0.0197275727242159,0.0578560844770217,2023-03-08
Female,50-64 years,Unknown,171720,93292,61470,18470,,14593179,4975933,,0.0117671413473377,0.034510110968134,,0.00639284970053475,0.0187486447265267,,0.00421224189739604,0.0123534621547356,,0.0012656597990061,0.00371186669916978,2023-03-08
Female,50-64 years,White,1996632,795190,715263,370500,11950774,14593179,4975933,0.167071354541555,0.136819537401686,0.401257814363658,0.0665387865254585,0.0544905260190394,0.159807216053753,0.0598507678247451,0.0490135151497833,0.143744499775218,0.0310021760933643,0.0253885736617087,0.0744583980531892,2023-03-08
Female,65-79 years,Asian,130704,48317,39799,27306,1457549,14593179,2904372,0.0896738291474249,0.00895651317646416,0.0450024996797931,0.0331494858834935,0.00331093040111411,0.0166359543474459,0.0273054284967435,0.00272723304497259,0.0137031344469648,0.0187341900683956,0.00187114815764269,0.00940168821349331,2023-03-08
Female,65-79 years,Black,310808,104381,95683,68731,3501610,14593179,2904372,0.0887614554447811,0.0212981695078228,0.107013839824926,0.0298094305191041,0.00715272525609396,0.0359392667330493,0.0273254303020611,0.00655669337023825,0.0329444713005083,0.0196283995076551,0.00470980312103346,0.0236646683000662,2023-03-08
Female,65-79 years,Hispanic,1043508,377112,320895,218734,11525578,14593179,2904372,0.0905384528220624,0.0715065579610858,0.359288686160037,0.0327195738035871,0.0258416620532099,0.129842871367717,0.0278419876209245,0.021989382847973,0.110486879779863,0.0189781371485231,0.0149887834583541,0.0753119779422195,2023-03-08
Female,65-79 years,Other,1362007,396443,374632,310582,2414852,14593179,2904372,0.564012618578696,0.0933317545135299,0.46895060274648,0.164168652985773,0.0271663220193489,0.136498699202444,0.155136629491166,0.0256717196438144,0.128988986259336,0.128613264912301,0.021282682820515,0.10693602610134,2023-03-08
Female,65-79 years,Unknown,99395,51931,33926,11403,,14593179,2904372,,0.00681105878301089,0.0342225444949889,,0.00355858034770902,0.0178802853078049,,0.00232478475046458,0.0116810105592534,,0.000781392457393965,0.00392614995599737,2023-03-08
Female,65-79 years,White,1809618,620445,565524,379456,11950774,14593179,2904372,0.151422660992501,0.124004372179633,0.623066879862497,0.0519167210425032,0.0425160960473383,0.213624494382951,0.0473211191174731,0.0387526254560435,0.194714726625928,0.0317515836212784,0.0260022850401547,0.130649930518542,2023-03-08
Female,80+ years,Asian,25128,9194,7692,5219,1457549,14593179,829857,0.0172399006825843,0.00172190034810099,0.0302799156963188,0.00630784968464182,0.000630020367734816,0.0110790172282694,0.00527735259672231,0.000527095569786405,0.00926906683922652,0.0035806686430439,0.000357632836546444,0.00628903533982361,2023-03-08
Female,80+ years,Black,67515,23603,21253,14724,3501610,14593179,829857,0.0192811306798873,0.0046264765202976,0.0813573904901688,0.0067406136034567,0.00161739947135576,0.0284422496888018,0.00606949374716202,0.0014563653334205,0.0256104364968904,0.00420492287833311,0.00100896453062078,0.0177428159309375,2023-03-08
Female,80+ years,Hispanic,254696,93347,78914,52826,11525578,14593179,829857,0.0220983277367955,0.0174530854449192,0.306915528820026,0.00809911659094234,0.00639661858461409,0.112485645117171,0.00684685835278717,0.00540759487703125,0.0950934920112742,0.00458337100317225,0.00361991037045458,0.0636567505003874,2023-03-08
Female,80+ years,Other,423755,125212,117735,96602,2414852,14593179,829857,0.175478662874578,0.0290378813279821,0.51063616984613,0.0518507966533767,0.00858017296985119,0.150883826972599,0.0487545406509384,0.00806781031055673,0.14187384091476,0.0400032797040978,0.0066196679969457,0.116408007644691,2023-03-08
Female,80+ years,Unknown,39338,20554,13576,4162,,14593179,829857,,0.00269564294387124,0.0474033478057063,,0.00140846624303039,0.0247681227006581,,0.000930297641110275,0.0163594450610165,,0.000285201737058115,0.00501532191690858,2023-03-08
Female,80+ years,White,545266,185788,168592,116960,11950774,14593179,829857,0.0456259987846812,0.0373644426618765,0.657060192298191,0.0155461060513737,0.0127311533696667,0.223879535871843,0.0141072034330161,0.0115527946309711,0.203157893468393,0.00978681380804289,0.00801470330762064,0.140939945074874,2023-03-08
Female,Unknown,Asian,77,61,16,0,1457549,14593179,,5.28284126296955e-05,5.27643771107036e-06,,4.18510801352133e-05,4.18003506980898e-06,,1.09773324944822e-05,1.09640264126137e-06,,0,0,,2023-03-08
Female,Unknown,Black,148,121,27,0,3501610,14593179,,4.2266271800686e-05,1.01417244316677e-05,,3.45555330262365e-05,8.29154497453913e-06,,7.71073877444947e-06,1.85017945712857e-06,,0,0,,2023-03-08
Female,Unknown,Hispanic,970,823,144,,11525578,14593179,,8.41606381909871e-05,6.64694101264707e-05,,7.14063971455488e-05,5.63962108598819e-05,,1.24939504118579e-05,9.86762377135236e-06,,,,,2023-03-08
Female,Unknown,Other,146,115,31,0,2414852,14593179,,6.04591917020174e-05,1.000467410151e-05,,4.76219660666575e-05,7.88039398406612e-06,,1.28372256353598e-05,2.12428011744391e-06,,0,0,,2023-03-08
Female,Unknown,Unknown,703,625,78,0,,14593179,,,4.81731910504216e-05,,,4.28282281742724e-05,,,5.34496287614919e-06,,,0,,2023-03-08
Female,Unknown,White,584,467,115,,11950774,14593179,,4.88671277692976e-05,4.00186964060401e-05,,3.90769668977089e-05,3.20012520918163e-05,,9.62280769429662e-06,7.88039398406612e-06,,,,,2023-03-08
Male,6 months-4 years,Asian,16850,8504,4069,0,1457549,14402702,,0.0115605032832515,0.00116991936651887,,0.00583445222081728,0.000590444765155872,,0.002791672870003,0.000282516433374793,,0,0,,2023-03-08
Male,6 months-4 years,Black,7795,4297,1439,0,3501610,14402702,,0.00222611884247532,0.000541217890920745,,0.00122714979680775,0.000298346796316413,,0.000410953818386399,9.99118082148752e-05,,0,0,,2023-03-08
Male,6 months-4 years,Hispanic,61156,35648,9897,0,11525578,14402702,,0.00530611132908042,0.00424614770200758,,0.00309294683529104,0.00247509113220561,,0.000858698800181648,0.000687162728215858,,0,0,,2023-03-08
Male,6 months-4 years,Other,8392,4439,1919,0,2414852,14402702,,0.00347516121070774,0.000582668446517883,,0.00183820789017298,0.000308206057446721,,0.00079466567723405,0.000133238888091971,,0,0,,2023-03-08
Male,6 months-4 years,Unknown,6991,5455,832,0,,14402702,,,0.000485395032126611,,,0.000378748376519906,,,5.77669384536318e-05,,,0,,2023-03-08
Male,6 months-4 years,White,37682,19235,10195,0,11950774,14402702,,0.00315310121336074,0.0026163146331848,,0.00160951918260692,0.00133551329465818,,0.000853082821246557,0.000707853290306222,,0,0,,2023-03-08
Male,5-11 years,Asian,70527,34586,29114,6008,1457549,14402702,2914821,0.0483873955523965,0.00489678950519146,0.0241959969411501,0.023728876353385,0.00240135496797754,0.0118655656728149,0.0199746286402721,0.00202142625737865,0.00998826343024151,0.00412198835167806,0.000417143949794976,0.00206119003534008,2023-03-08
Male,5-11 years,Black,54036,28337,21960,3351,3501610,14402702,2914821,0.0154317585339315,0.003751796017164,0.0185383596454122,0.0080925631352435,0.0019674780468276,0.00972169474557786,0.00627140086988557,0.00152471390437711,0.00753391031559056,0.000956988356784451,0.000232664676391971,0.00114964177903206,2023-03-08
Male,5-11 years,Hispanic,595589,343135,216860,32154,11525578,14402702,2914821,0.0516754127211668,0.0413525878685819,0.204331243668136,0.0297716088512003,0.0238243490700564,0.117720779423505,0.0188155422660798,0.015056896962806,0.074399079737658,0.00278979501071443,0.00223249776326692,0.0110312091205601,2023-03-08
Male,5-11 years,Other,220341,109326,88110,19842,2414852,14402702,2914821,0.0912441010877685,0.0152985877233314,0.0755933211679208,0.0452723396713339,0.00759065903050691,0.0375069343880808,0.0364867080881147,0.0061176020999393,0.0302282713072261,0.00821665261473581,0.00137765816441943,0.00680727907476994,2023-03-08
Male,5-11 years,Unknown,36599,24504,11041,969,,14402702,2914821,,0.00254112040921211,0.0125561741184107,,0.00170134742772571,0.00840669118275187,,0.000766592268589602,0.0037878826864497,,6.72790425018861e-05,0.000332438938789037,2023-03-08
Male,5-11 years,White,168850,84106,67379,14890,11950774,14402702,2914821,0.0141287919928868,0.0117234946609324,0.0579280854639101,0.00703770316466532,0.0058395987086312,0.0288546020493197,0.00563804486638271,0.00467821940633084,0.023115999232886,0.0012459444049398,0.00103383379035406,0.00510837543711947,2023-03-08
Male,12-15 years,Asian,56235,25243,22260,7610,1457549,14402702,1672470,0.0385818933017003,0.00390447570185094,0.0336239215053185,0.0173188002598883,0.00175265724445316,0.0150932453197965,0.0152722138329483,0.00154554332930029,0.013309655778579,0.00522109376768808,0.000528373078884782,0.00455015635556991,2023-03-08
Male,12-15 years,Black,77019,38202,31656,6340,3501610,14402702,1672470,0.0219953107284935,0.00534753826052917,0.0460510502430537,0.0109098386170933,0.00265241896971832,0.0228416653213511,0.00904041283866564,0.00219792091789443,0.0189276937702918,0.00181059569740776,0.0004401951800433,0.00379080043289267,2023-03-08
Male,12-15 years,Hispanic,649872,343773,249853,50769,11525578,14402702,1672470,0.0563851982087146,0.0451215334455993,0.388570198568584,0.0298269639926084,0.0238686463137264,0.205548081579939,0.0216781318906523,0.0173476476844414,0.149391618384784,0.00440489839208064,0.00352496357975052,0.0303557014475596,2023-03-08
Male,12-15 years,Other,279043,129732,112308,31151,2414852,14402702,1672470,0.115552837192507,0.0193743507294673,0.166844846245374,0.0537225469718227,0.00900747651378193,0.0775691043785539,0.046507197956645,0.00779770351424337,0.0671509802866419,0.0128997553473256,0.00216285805260707,0.018625745155369,2023-03-08
Male,12-15 years,Unknown,24450,15337,8066,995,,14402702,1672470,,0.00169759813123954,0.0146190963066602,,0.00106486963348961,0.00917026912291401,,0.000560033804768022,0.00482280698607449,,6.90842593285621e-05,0.000594928459105395,2023-03-08
Male,12-15 years,White,207937,100101,83987,20280,11950774,14402702,1672470,0.0173994588132953,0.0144373604341741,0.124329285428139,0.00837611020005901,0.00695015421411899,0.0598521946582001,0.00702774565061644,0.00583133637007834,0.0502173432109395,0.00169696121774205,0.00140806912480728,0.0121257780408617,2023-03-08
Male,16-49 years,Asian,727364,333184,280935,127737,1457549,14402702,13711016,0.499032279532283,0.0505019127660907,0.0530496062436219,0.228591971865097,0.0231334370453544,0.0243004603014102,0.192744806521084,0.0195057149693162,0.0204897288428516,0.0876382200529793,0.00886896083804275,0.00931637742965219,2023-03-08
Male,16-49 years,Black,787380,387994,321981,91751,3501610,14402702,13711016,0.224862277638001,0.0546689086533902,0.0574268165101696,0.110804458520509,0.0269389729788202,0.0282979758757484,0.0919522733828153,0.0223555968873063,0.0234833800792006,0.0262025182701672,0.00637040188709035,0.00669177251343008,2023-03-08
Male,16-49 years,Hispanic,4116165,2113833,1660042,454118,11525578,14402702,13711016,0.357133065257118,0.2857911661298,0.300208605985144,0.1834036436177,0.1467664192455,0.154170413045977,0.144031127983343,0.11525906736111,0.121073595129639,0.0394008873134172,0.0315300559575557,0.0331206673524413,2023-03-08
Male,16-49 years,Other,1824852,826333,706075,289006,2414852,14402702,13711016,0.755678608875409,0.126702059099744,0.133093856793691,0.342187844223994,0.0573734706168329,0.0602678167686479,0.292388519047958,0.0490237873421251,0.0514969131390409,0.119678555870091,0.0200660959311663,0.0210783796036705,2023-03-08
Male,16-49 years,Unknown,470946,319071,151871,22413,,14402702,13711016,,0.0326984478329136,0.0343480016360567,,0.0221535514655514,0.0232711419780999,,0.0105446186416965,0.0110765679217353,,0.00155616633601112,0.00163467098280682,2023-03-08
Male,16-49 years,White,2893115,1382450,1181763,392530,11950774,14402702,13711016,0.242085993760739,0.200873072288797,0.211006609575833,0.115678699973742,0.0959854616168549,0.100827684833859,0.0988858964281309,0.0820514789516578,0.0861907680656197,0.032845571341237,0.0272539138836588,0.028628804750866,2023-03-08
Male,50-64 years,Asian,236807,93452,81343,49358,1457549,14402702,4975933,0.162469323501303,0.0164418454259485,0.047590471977818,0.0641158547671468,0.00648850472640481,0.0187807995003148,0.0558080723186665,0.00564775970508867,0.0163472860265602,0.0338636985789157,0.00342699585119514,0.00991934577897251,2023-03-08
Male,50-64 years,Black,445821,182372,160526,83745,3501610,14402702,4975933,0.127318861894957,0.0309539834955969,0.0895954587812979,0.0520823278434777,0.0126623462736367,0.0366508150330802,0.0458434834261954,0.0111455475507304,0.0322604826069804,0.0239161414320841,0.00581453396730697,0.0168300095680549,2023-03-08
Male,50-64 years,Hispanic,1627344,686868,582051,290934,11525578,14402702,4975933,0.141194133604406,0.112988798907316,0.327042988721914,0.0595951023020277,0.0476902181271264,0.138038032264502,0.0505008078553631,0.040412625353215,0.116973238988547,0.0252424650633573,0.0201999597020059,0.0584682309830136,2023-03-08
Male,50-64 years,Other,1086993,389835,355477,227412,2414852,14402702,4975933,0.450128206614733,0.0754714636184238,0.218450087651904,0.161432253405178,0.0270667962164322,0.0783441014981512,0.147204466360671,0.0246812716113963,0.0714392657618179,0.0941722308447888,0.0157895372687708,0.045702383854445,2023-03-08
Male,50-64 years,Unknown,158434,89782,58260,14901,,14402702,4975933,,0.0110002970275994,0.0318400589397004,,0.00623369142817785,0.0180432493765491,,0.00404507432008244,0.0117083570056108,,0.00103459753593458,0.00299461427635782,2023-03-08
Male,50-64 years,White,1856394,765498,681709,330962,11950774,14402702,4975933,0.155336717103009,0.128892064836168,0.373074557073015,0.0640542612553798,0.0531496103994931,0.153840093908017,0.0570430835693153,0.0473320214498641,0.13700124177717,0.0276937711314765,0.02297916043809,0.0665125515154645,2023-03-08
Male,65-79 years,Asian,111955,40684,33486,23558,1457549,14402702,2904372,0.0768104537137345,0.00777319422425042,0.0385470593987272,0.0279126122003446,0.00282474774524947,0.0140078474795928,0.0229741847443894,0.00232498040992586,0.011529514814218,0.0161627499315632,0.00163566530780127,0.00811121991260073,2023-03-08
Male,65-79 years,Black,217293,75845,67153,47260,3501610,14402702,2904372,0.0620551689080166,0.0150869607661118,0.0748158293772285,0.0216600363832637,0.00526602577766311,0.0261140790504798,0.0191777496637261,0.00466252790622204,0.0231213494690074,0.0134966486844623,0.00328132873956567,0.0162720202508494,2023-03-08
Male,65-79 years,Hispanic,827457,298836,256009,175037,11525578,14402702,2904372,0.0717931022635047,0.0574515115288784,0.284900487954022,0.025928070592208,0.0207486067544826,0.102891778325917,0.0222122482707592,0.0177750674838652,0.0881460777062993,0.0151868305433359,0.0121530668342648,0.0602667289176455,2023-03-08
Male,65-79 years,Other,1074908,316016,296946,244153,2414852,14402702,2904372,0.445123759137206,0.0746323849511015,0.370099973419383,0.130863506334964,0.021941438488417,0.108806998552527,0.122966542048954,0.0206173813774665,0.102241035239288,0.101104746791936,0.0169518886109009,0.0840639559946178,2023-03-08
Male,65-79 years,Unknown,89350,46832,30762,10351,,14402702,2904372,,0.00620369705628847,0.0307639654975327,,0.00325161209334193,0.0161246562079513,,0.00213584923162334,0.0105916184290442,,0.000718684591266278,0.00356393740195815,2023-03-08
Male,65-79 years,White,1588528,555910,501274,329781,11950774,14402702,2904372,0.132922604008745,0.110293749047922,0.546943711067315,0.0465166523942299,0.0385976186968251,0.191404544596904,0.0419448982969639,0.0348041638298147,0.172592904765643,0.0275949490802855,0.0228971619353091,0.113546405212555,2023-03-08
Male,80+ years,Asian,20318,7139,5931,4316,1457549,14402702,829857,0.0139398401014306,0.00141070751863088,0.0244837363545768,0.00489794854238177,0.000495670881755382,0.00860268696895971,0.00406915993904836,0.000411797730731359,0.00714701448562825,0.00296113544038657,0.000299665993228215,0.00520089605799554,2023-03-08
Male,80+ years,Black,31815,11369,9793,6773,3501610,14402702,829857,0.00908582052255962,0.00220896051310372,0.0383379305109193,0.00324679218987837,0.000789365773172284,0.0136999507144002,0.00279671351178458,0.000679941860909154,0.0118008283354843,0.00193425310071653,0.000470258983349097,0.00816164712715564,2023-03-08
Male,80+ years,Hispanic,156754,56431,47806,32972,11525578,14402702,829857,0.0136005326587526,0.0108836522480296,0.1888927851425,0.00489615358119133,0.00391808425946743,0.0680008724394685,0.00414781800964776,0.00331923829292587,0.0576075155117086,0.00286076759013735,0.0022892926618908,0.0397321466228519,2023-03-08
Male,80+ years,Other,267946,76416,71749,61511,2414852,14402702,829857,0.110957524519101,0.0186038703015587,0.322882135114845,0.0316441752952148,0.00530567111643357,0.092083334839617,0.029711551681014,0.00498163469604523,0.08645947434317,0.0254719543889232,0.00427079585483335,0.0741224090415578,2023-03-08
Male,80+ years,Unknown,25458,13583,8618,2631,,14402702,829857,,0.00176758499898144,0.0306775745700765,,0.000943086929105386,0.0163678802492478,,0.000598359946626682,0.0103849217395286,,0.000182674056576329,0.00317042574805057,2023-03-08
Male,80+ years,White,396368,133631,119681,85216,11950774,14402702,829857,0.0331667220884605,0.0275203916598427,0.477634098404906,0.0111817862173613,0.00927818960636692,0.161028948360983,0.0100144978057488,0.00830962134743884,0.144218823243041,0.00713058417806244,0.00591666758084698,0.102687571473157,2023-03-08
Male,Unknown,Asian,83,60,23,0,1457549,14402702,,5.69449123151263e-05,5.76280756208106e-06,,4.11649968543082e-05,4.16588498463691e-06,,1.57799154608181e-05,1.59692257744415e-06,,0,0,,2023-03-08
Male,Unknown,Black,97,81,16,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.31322163233484e-05,5.62394472925983e-06,,4.56932668115524e-06,1.11090266256984e-06,,0,0,,2023-03-08
Male,Unknown,Hispanic,856,730,126,0,11525578,14402702,,7.42695941149329e-05,5.94332924474866e-05,,6.33373875045573e-05,5.06849339797491e-05,,1.09322066103756e-05,8.74835846773751e-06,,0,0,,2023-03-08
Male,Unknown,Other,134,103,31,0,2414852,14402702,,5.54899430689748e-05,9.30380979902243e-06,,4.2652717433615e-05,7.15143589029336e-06,,1.28372256353598e-05,2.15237390872907e-06,,0,0,,2023-03-08
Male,Unknown,Unknown,529,467,62,0,,14402702,,,3.67292192812154e-05,,,3.24244714637573e-05,,,4.30474781745814e-06,,,0,,2023-03-08
Male,Unknown,White,485,397,88,0,11950774,14402702,,4.05831454933379e-05,3.36742369591484e-05,,3.32196056924849e-05,2.75642723150142e-05,,7.36353980085307e-06,6.10996464413414e-06,,0,0,,2023-03-08
Unknown,6 months-4 years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2023-03-08
Unknown,6 months-4 years,Hispanic,13,10,2,0,11525578,,,1.12792607884828e-06,,,8.67635445267908e-07,,,1.73527089053582e-07,,,0,,,2023-03-08
Unknown,6 months-4 years,Other,12,9,,0,2414852,,,4.96924863304252e-06,,,3.72693647478189e-06,,,,,,0,,,2023-03-08
Unknown,6 months-4 years,Unknown,18,11,3,0,,,,,,,,,,,,,,,,2023-03-08
Unknown,6 months-4 years,White,1,1,,0,11950774,,,8.36765886460576e-08,,,8.36765886460576e-08,,,,,,0,,,2023-03-08
Unknown,5-11 years,Asian,31,21,10,0,1457549,,2914821,2.12685817080592e-05,,1.06353014473273e-05,1.44077488990079e-05,,7.20455904496365e-06,6.86083280905136e-06,,3.43074240236364e-06,0,,0,2023-03-08
Unknown,5-11 years,Black,13,9,4,0,3501610,,2914821,3.71257792843863e-06,,4.45996512307274e-06,2.57024625814982e-06,,3.08766816212728e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2023-03-08
Unknown,5-11 years,Hispanic,806,695,109,,11525578,,2914821,6.99314168885934e-05,,0.00027651783763051,6.03006634461196e-05,,0.000238436596964273,9.45722635342019e-06,,3.73950921857637e-05,,,,2023-03-08
