Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,White,147551,78566,62343,6595,11950774,14593179,2914821,0.0123465643313144,0.0101109566325473,0.0506209472211158,0.00657413486356616,0.00538374811958381,0.0269539707584102,0.00521664956596117,0.00427206436650986,0.0213882773590557,0.00055184710212075,0.000451923463694922,0.00226257461435882,2022-07-26
Female,12-15 years,Asian,54147,25159,22222,6720,1457549,14593179,1672470,0.0371493514111704,0.00371043211352372,0.0323754686182712,0.0172611692642923,0.00172402462821843,0.0150430202036509,0.0152461426682739,0.00152276621838189,0.0132869348927036,0.00461047964768251,0.000460489109329777,0.00401800929164649,2022-07-26
Female,12-15 years,Black,75691,38747,32154,4748,3501610,14593179,1672470,0.0216160566139576,0.00518673826998216,0.045257015073514,0.0110654813071701,0.00265514457130965,0.023167530658248,0.0091826331316166,0.00220335815794489,0.0192254569588692,0.00135594769263282,0.000325357483794312,0.00283891489832404,2022-07-26
Female,12-15 years,Hispanic,605020,324198,241837,38772,11525578,14593179,1672470,0.0524936797095989,0.0414590953759972,0.361752378219041,0.0281285676084965,0.0222157214682284,0.19384383576387,0.0209826353177255,0.0165719203471704,0.144598707301177,0.00336399614839273,0.00265685770043662,0.0231824786094818,2022-07-26
Female,12-15 years,Other,253280,122943,106477,23603,2414852,14593179,1672470,0.104884274481417,0.0173560538111675,0.151440683539914,0.0509111945576789,0.00842468937028731,0.0735098387415021,0.044092557225039,0.0072963540020992,0.0636645201408695,0.00977409795714189,0.00161739947135576,0.0141126597188589,2022-07-26
Female,12-15 years,Unknown,23268,14069,8329,866,,14593179,1672470,,0.00159444354105435,0.013912357172326,,0.000964080547494141,0.00841210903633548,,0.000570746099941623,0.00498005943305411,,5.93427929582718e-05,0.000517797030738967,2022-07-26
Female,12-15 years,White,203269,100760,85254,17124,11950774,14593179,1672470,0.0170088564974955,0.0139290417804099,0.121538203973763,0.00843125307197676,0.0069045956333435,0.0602462226527232,0.00713376388843099,0.00584204442363107,0.0509749053794687,0.00143287790397509,0.00117342492680998,0.0102387486771063,2022-07-26
Female,16-49 years,Asian,726171,323142,278842,135022,1457549,14593179,13711016,0.498213782178164,0.0497609876504633,0.0529625959155762,0.221702323558247,0.0221433588939052,0.0235680565174747,0.19130883421415,0.0191076940809127,0.020337077864981,0.0926363367543733,0.00925240483927457,0.00984770202295731,2022-07-26
Female,16-49 years,Black,965351,470059,398511,116260,3501610,14593179,13711016,0.275687755061243,0.0661508366340192,0.0704069632768279,0.134240820651072,0.0322108705717925,0.0342833091289515,0.113807934064616,0.0273080320607319,0.0290650233359804,0.0332018699969443,0.00796673569206545,0.00847931327627362,2022-07-26
Female,16-49 years,Hispanic,4426077,2214528,1801001,544543,11525578,14593179,13711016,0.384022128868504,0.303297657076638,0.322811744950192,0.192140298733825,0.151750896771704,0.161514507750556,0.156261230456295,0.123413890832148,0.131354306639275,0.0472464808272522,0.0373148989675245,0.0397157293084626,2022-07-26
Female,16-49 years,Other,1811249,826531,721989,300765,2414852,14593179,13711016,0.750045551445803,0.124116136723876,0.132101734838614,0.342269836826439,0.0566381732177752,0.0602822577116094,0.298978570943478,0.0494744154101036,0.0526575856960564,0.12454800542642,0.0206099712749361,0.0219360111606609,2022-07-26
Female,16-49 years,Unknown,457861,263632,175294,34177,,14593179,13711016,,0.0313750006081608,0.0333936595216576,,0.0180654263200636,0.0192277508829397,,0.0120120502873294,0.0127849023004568,,0.00234198456689937,0.002492667210074,2022-07-26
Female,16-49 years,White,3090014,1474756,1276511,440199,11950774,14593179,13711016,0.258561830388559,0.211743719445914,0.225367252142365,0.123402551165305,0.101057898351004,0.107559935748015,0.106814085849168,0.0874731269999498,0.0931011239429667,0.0368343506454059,0.0301647091425384,0.0321054982358711,2022-07-26
Female,50-64 years,Asian,248132,103221,89322,52034,1457549,14593179,4975933,0.170239216657553,0.0170032862613417,0.0498664270600107,0.070818202338309,0.00707323606460251,0.0207440494074177,0.0612823308170086,0.00612080479517177,0.0179508044019081,0.0356996574386178,0.00356563843971214,0.0104571343705793,2022-07-26
Female,50-64 years,Black,510396,212076,191663,101984,3501610,14593179,4975933,0.145760378797182,0.0349749701555775,0.10257292451486,0.0605652828270424,0.0145325429092592,0.0426203487868506,0.0547356787306411,0.0131337387145049,0.038518002553491,0.0291248882656835,0.00698847043539999,0.020495452812568,2022-07-26
Female,50-64 years,Hispanic,1663133,724834,614564,313326,11525578,14593179,4975933,0.144299314099475,0.113966463373059,0.334235408716315,0.0628891670335319,0.0496693695047529,0.145667958149758,0.0533217509785626,0.0421130995515096,0.123507289989636,0.0271852743524012,0.0214707158734913,0.0629682915746655,2022-07-26
Female,50-64 years,Other,1066093,409345,376143,239192,2414852,14593179,4975933,0.441473431912183,0.0730541988143913,0.214249870325826,0.169511423474399,0.028050433699196,0.082264974226944,0.155762340714876,0.0257752611682485,0.0755924567312301,0.0990503765862256,0.0163906712855369,0.0480697790745977,2022-07-26
Female,50-64 years,Unknown,190946,101554,71809,22009,,14593179,4975933,,0.0130846061711434,0.0383739089734528,,0.00695900461441609,0.0204090368580124,,0.00492072357914612,0.0144312634434587,,0.0015081703582201,0.00442309010189647,2022-07-26
Female,50-64 years,White,1903032,810159,730006,360161,11950774,14593179,4975933,0.159239225844284,0.130405581950307,0.382447271697589,0.0677913413809014,0.0555162792151045,0.162815496108971,0.0610844117711539,0.0500237816585406,0.14670736121246,0.0301370438433527,0.0246800919799586,0.0723805967644661,2022-07-26
Female,65-79 years,Asian,124618,49373,41619,27538,1457549,14593179,2904372,0.0854983262998363,0.00853946902179436,0.0429070380791441,0.0338739898281293,0.00338329297543736,0.0169995441355308,0.0285541000679909,0.00285194884541607,0.0143297759377931,0.0188933613895656,0.00188704599594098,0.00948156778814835,2022-07-26
Female,65-79 years,Black,288579,108076,99172,67607,3501610,14593179,2904372,0.0824132327700686,0.0197749236132854,0.0993602059240345,0.0308646593995334,0.00740592574106026,0.0372114866828354,0.0283218291014705,0.0067957776711983,0.0341457636969369,0.0193074043083039,0.00463278083548485,0.023277665533203,2022-07-26
Female,65-79 years,Hispanic,892250,355105,303353,194922,11525578,14593179,2904372,0.0774147726040291,0.0611415785415912,0.307209269336022,0.030810168479186,0.02433362874532,0.122265673956366,0.0263199815228356,0.0207873144021601,0.10444701987211,0.0169121236262511,0.0133570622274968,0.067113303667712,2022-07-26
Female,65-79 years,Other,1046109,352397,331901,262751,2414852,14593179,2904372,0.433197976521957,0.0716847919154558,0.360184232598304,0.14592902587819,0.0241480625982865,0.121333286507376,0.137441549212954,0.0227435708148307,0.114276339256817,0.108806253965046,0.0180050556496292,0.0904674056904556,2022-07-26
Female,65-79 years,Unknown,116199,60136,41813,14608,,14593179,2904372,,0.00796255565699564,0.040008304721296,,0.00412082932718087,0.020705336644204,,0.00286524272744136,0.0143965717890133,,0.00100101561147163,0.0050296587351758,2022-07-26
Female,65-79 years,White,1678800,639615,583748,375622,11950774,14593179,2904372,0.140476257019001,0.11504004713435,0.578025129012399,0.0535208012468481,0.0438297234618996,0.220224888547335,0.0488460412689588,0.0400014280644403,0.200989404938486,0.0314307675804094,0.0257395595572425,0.129329851685666,2022-07-26
Female,80+ years,Asian,23516,9343,7897,5141,1457549,14593179,829857,0.0161339344337652,0.0016114377819939,0.0283374123493566,0.00641007609349669,0.000640230617331563,0.0112585662349055,0.00541799966930786,0.000541143228627566,0.0095160973517124,0.0035271541471333,0.000352287873670295,0.00619504324238995,2022-07-26
Female,80+ years,Black,62478,24183,21729,14237,3501610,14593179,829857,0.0178426495240761,0.0042813152637955,0.075287670044357,0.00690625169564857,0.00165714406710149,0.0291411652851033,0.00620543121592639,0.00148898331199802,0.0261840292966138,0.00406584399747545,0.000975592775227385,0.0171559678354222,2022-07-26
Female,80+ years,Hispanic,217729,88080,74461,46467,11525578,14593179,829857,0.0188909397862736,0.0149199156674498,0.262369299770924,0.00764213300191973,0.00603569654014386,0.106138768486619,0.00646050028900937,0.00510245231693519,0.0897275072693247,0.00403164162352639,0.00318415884571826,0.0559939845057643,2022-07-26
Female,80+ years,Other,336571,115467,107711,83257,2414852,14593179,829857,0.139375415139313,0.0230635833357488,0.405577105453108,0.0478153526592934,0.00791239523615793,0.139140839927843,0.0446035616261369,0.00738091405580648,0.129794651367645,0.0344770611201018,0.00570519966896863,0.100326923795304,2022-07-26
Female,80+ years,Unknown,43650,22851,15762,4921,,14593179,829857,,0.00299112345569118,0.0525994237561411,,0.00156586854721648,0.0275360694673902,,0.00108009365197261,0.0189936338429392,,0.000337212337352951,0.00592993732655144,2022-07-26
Female,80+ years,White,499900,189742,172322,114269,11950774,14593179,829857,0.0418299266641642,0.03425573002291,0.60239294239851,0.0158769632828803,0.0130021018723885,0.228644212195595,0.0144193171086659,0.0118083934967151,0.207652643768746,0.00956164010799635,0.00783030208839349,0.137697217713413,2022-07-26
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-26
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-26
Female,Unknown,Hispanic,763,647,115,,11525578,14593179,,6.62005844739414e-05,5.22847009551517e-05,,5.61360133088336e-05,4.43357818060068e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-26
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-26
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-26
Female,Unknown,White,498,399,99,0,11950774,14593179,,4.16709411457367e-05,3.41255322092602e-05,,3.3386958869777e-05,2.73415408664555e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-26
Male, 6mo-4yr years,Asian,3066,2671,80,0,1457549,14402702,,0.00210353133925515,0.000212876722714946,,0.00183252844329762,0.000185451313232753,,5.48866624724109e-05,5.55451331284921e-06,,0,0,,2022-07-26
Male, 6mo-4yr years,Black,1274,1120,17,0,3501610,14402702,,0.000363832636986986,8.84556245071237e-05,,0.000319852867680867,7.7763186379889e-05,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2022-07-26
Male, 6mo-4yr years,Hispanic,12505,11103,177,0,11525578,14402702,,0.00108497812430752,0.000868239862214743,,0.000963335634880958,0.00077089701640706,,1.5357147381242e-05,1.22893607046789e-05,,0,0,,2022-07-26
Male, 6mo-4yr years,Other,1749,1481,70,0,2414852,14402702,,0.000724267988265948,0.000121435547302166,,0.000613288102127998,0.000102827927704121,,2.8987283692748e-05,4.86019914874306e-06,,0,0,,2022-07-26
Male, 6mo-4yr years,Unknown,853,794,16,0,,14402702,,,5.92249981982547e-05,,,5.51285446300285e-05,,,1.11090266256984e-06,,,0,,2022-07-26
Male, 6mo-4yr years,White,9093,7844,384,0,11950774,14402702,,0.000760871220558602,0.000631339869421724,,0.000656359161339676,0.000544620030324866,,3.21318100400861e-05,2.66616639016762e-05,,0,0,,2022-07-26
Male,5-11 years,Asian,64035,33446,27905,2655,1457549,14402702,2914821,0.0439333428927604,0.00444604074985374,0.0219687589735356,0.0229467414131532,0.00232220315326944,0.0114744610389454,0.0191451539536578,0.00193748367493822,0.00957348667379575,0.00182155111080314,0.000184340410570183,0.000910862107827548,2022-07-26
Male,5-11 years,Black,48307,26650,20455,1187,3501610,14402702,2914821,0.0137956539991604,0.00335402343254759,0.0165728873230981,0.0076107847532992,0.00185034724734289,0.00914292850229911,0.0058415985789394,0.00142021962267913,0.00701758358403483,0.000338986923158204,8.24150912794002e-05,0.000407229123160565,2022-07-26
Male,5-11 years,Hispanic,525111,317594,195352,12023,11525578,14402702,2914821,0.0455604916300076,0.0364592005027945,0.180152057364758,0.0275555811604416,0.0220510012635129,0.108958320253628,0.0169494319503976,0.0135635660586465,0.0670202389786543,0.00104315809584561,0.000834773919504826,0.00412478159036181,2022-07-26
Male,5-11 years,Other,183679,97773,77676,8164,2414852,14402702,2914821,0.0760622183057181,0.0127530931348854,0.0630155333723752,0.0404881955498722,0.00678851787671508,0.0335433976906301,0.0321659464016842,0.00539315470111094,0.0266486346845998,0.00338074548667993,0.000566838083576262,0.00280085809728968,2022-07-26
Male,5-11 years,Unknown,34591,21952,12203,434,,14402702,2914821,,0.00240170212505959,0.0118672810440161,,0.00152415845304582,0.00753116572166867,,0.000847271574458737,0.00418653495360435,,3.0133234722207e-05,0.000148894220262582,2022-07-26
Male,5-11 years,White,154091,81981,65022,7031,11950774,14402702,2914821,0.0128938092210597,0.0106987563861281,0.0528646527522616,0.00685989041379245,0.00569205694875864,0.0281255692888174,0.00544081914694396,0.00451456955785102,0.0223073732486489,0.000588330094770431,0.000488172288783035,0.00241215498310188,2022-07-26
Male,12-15 years,Asian,55295,25797,22819,6637,1457549,14402702,1672470,0.0379369750176495,0.00383921017042497,0.0330618785389275,0.0176988903975098,0.00179112224914464,0.0154244919191376,0.0156557343869743,0.00158435549107383,0.0136438919681668,0.00455353473536739,0.000460816310717253,0.00396838209355026,2022-07-26
Male,12-15 years,Black,74615,38262,31627,4685,3501610,14402702,1672470,0.0213087693946499,0.00518062513547805,0.0446136552524111,0.0109269735921476,0.00265658485470296,0.0228775404043122,0.00903213093405605,0.00219590740681853,0.0189103541468606,0.00133795596882577,0.000325286185883732,0.00280124606121485,2022-07-26
Male,12-15 years,Hispanic,601104,326199,237581,37124,11525578,14402702,1672470,0.052153913669232,0.0417355021300864,0.359410931137778,0.0283021814610946,0.0226484586017263,0.195040269780624,0.0206133696722195,0.0164955853422504,0.142053968083135,0.00322100982701258,0.00257757190282768,0.0221971096641494,2022-07-26
Male,12-15 years,Other,253684,123620,106648,23142,2414852,14402702,1672470,0.10505157251873,0.0176136394407105,0.151682242431852,0.0511915430013931,0.00858311169668025,0.0739146292609135,0.0441633690180599,0.00740472169735929,0.0637667641273087,0.0095831959888225,0.00160678183857446,0.0138370194981076,2022-07-26
Male,12-15 years,Unknown,24261,14804,8646,815,,14402702,1672470,,0.00168447559353793,0.0145060897953327,,0.00102786268854275,0.00885157880260931,,0.000600304026286179,0.00516959945469874,,5.65866043746514e-05,0.000487303210222007,2022-07-26
Male,12-15 years,White,204563,102217,85630,16592,11950774,14402702,1672470,0.0171171340032035,0.0142030988352047,0.122311909929625,0.00855316986163407,0.00709707109124385,0.0611173892506293,0.00716522628576191,0.00594541218724098,0.0511997225660251,0.00138836195881539,0.00115200606108493,0.00992065627485097,2022-07-26
Male,16-49 years,Asian,707192,333075,284434,123508,1457549,14402702,13711016,0.485192607589865,0.0491013422342558,0.0515783804788792,0.228517188787478,0.0231258690209657,0.0242925104893758,0.195145411920971,0.0197486554953369,0.0207449251025599,0.0847367738580315,0.00857533537804226,0.00900793930953038,2022-07-26
Male,16-49 years,Black,765576,385269,320303,85753,3501610,14402702,13711016,0.218635427703257,0.0531550260499731,0.0558365623670777,0.110026245070125,0.0267497723691013,0.0280992305748896,0.0914730652471292,0.0222390909705693,0.0233609967343047,0.0244895919305691,0.00595395225145948,0.00625431404937461,2022-07-26
Male,16-49 years,Hispanic,3905799,2045357,1622464,408029,11525578,14402702,13711016,0.338880965449195,0.271185156785164,0.284865760495065,0.177462423142683,0.142012033575367,0.149176180671075,0.140770727507115,0.112649973595232,0.118332879197282,0.0354020423097219,0.0283300314066069,0.0297592096749067,2022-07-26
Male,16-49 years,Other,1605536,766610,654246,243523,2414852,14402702,13711016,0.664858964441713,0.111474638578233,0.11709825150813,0.317456307881394,0.0532268181345417,0.055911976180321,0.270925920097795,0.0454252264609793,0.047716813983734,0.100843861238701,0.0169081468185622,0.0177611199636847,2022-07-26
Male,16-49 years,Unknown,422696,262097,161116,24210,,14402702,13711016,,0.0293483819911014,0.0308289334648869,,0.018197765946973,0.0191157971079605,,0.0111865120864127,0.0117508432635481,,0.00168093459130099,0.00176573348029059,2022-07-26
Male,16-49 years,White,2802551,1382678,1185237,372507,11950774,14402702,13711016,0.234507907186597,0.194585085492986,0.204401409786117,0.115697778235954,0.0960012919797966,0.100844313798481,0.0991765888970873,0.0822926836922683,0.0864441409739439,0.031170115006777,0.025863688632869,0.0271684461603721,2022-07-26
Male,50-64 years,Asian,228905,95445,84068,48937,1457549,14402702,4975933,0.15704789341559,0.0158931983734719,0.0460024280873557,0.0654832187459907,0.00662688153931117,0.0191813274013135,0.057677649259133,0.0058369603148076,0.0168949220176397,0.0335748575176546,0.00339776522488627,0.00983473853044243,2022-07-26
Male,50-64 years,Black,424950,184038,162576,80165,3501610,14402702,4975933,0.121358460822307,0.0295048804036909,0.0854010695079697,0.052558108984153,0.0127780190133768,0.0369856266151494,0.0464289284072184,0.0112878819543722,0.0326724656461411,0.0228937545871756,0.00556596949655697,0.016110546504545,2022-07-26
Male,50-64 years,Hispanic,1487815,664152,565996,263939,11525578,14402702,4975933,0.129088103000127,0.103301102806959,0.29900221727262,0.0576241816245571,0.0461130140719429,0.133472858255929,0.0491078191479855,0.0392979039627426,0.113746708406243,0.0229002831788566,0.0183256586160014,0.0530431177429439,2022-07-26
Male,50-64 years,Other,879163,347616,316188,189659,2414852,14402702,4975933,0.364064961330964,0.0610415323458057,0.176683046174456,0.143949194401976,0.0241354712469924,0.0698594615321388,0.130934732232037,0.0219533806920396,0.0635434600908011,0.0785385605411843,0.0131682930050209,0.0381152640117944,2022-07-26
Male,50-64 years,Unknown,170555,94418,65989,17076,,14402702,4975933,,0.0118418752259125,0.034275984021489,,0.00655557547465746,0.0189749339470608,,0.00458170973752009,0.0132616335469147,,0.00118561086662766,0.00343171823254051,2022-07-26
Male,50-64 years,White,1767718,774556,690954,319532,11950774,14402702,4975933,0.147916611928232,0.12273516455454,0.355253577570277,0.0648122037953358,0.0537785201693405,0.155660456039099,0.0578166736313481,0.0479739148945802,0.138859184800117,0.0267373477232521,0.0221855593485167,0.0642154948629734,2022-07-26
Male,65-79 years,Asian,106542,41602,35174,23860,1457549,14402702,2904372,0.073096684914195,0.00739736196721976,0.0366833174262801,0.0285424366522155,0.00288848578551441,0.0143239226930985,0.0241322933225573,0.00244218064082698,0.0121107075815357,0.0163699470823965,0.00165663359555728,0.00821520108305685,2022-07-26
Male,65-79 years,Black,198902,76570,68451,45667,3501610,14402702,2904372,0.0568030134709462,0.0138100475869042,0.0684836515432596,0.0218670839985035,0.0053163635545608,0.0263637027212768,0.0195484362907348,0.00475264988472302,0.0235682619168619,0.0130417150967698,0.00317072449322356,0.0157235367921189,2022-07-26
Male,65-79 years,Hispanic,707026,280725,241781,155870,11525578,14402702,2904372,0.0613440818325988,0.0490898166191316,0.243435069612295,0.0243566960372833,0.0194911343718699,0.0966560068751524,0.020977776559232,0.016787197291175,0.0832472562054723,0.0135238336853909,0.0108222748759226,0.053667367678796,2022-07-26
Male,65-79 years,Other,824966,280185,262186,205793,2414852,14402702,2904372,0.34162176398388,0.0572785578705996,0.284042815452015,0.116025744020752,0.0194536414070082,0.0964700802789725,0.108572285175241,0.0182039453430336,0.0902728713814897,0.08521971532831,0.0142884994773897,0.0708562814956211,2022-07-26
Male,65-79 years,Unknown,104333,54252,37748,13084,,14402702,2904372,,0.00724398796836871,0.0359227399245,,0.00376679320310869,0.0186794253628667,,0.0026208971066679,0.0129969576899929,,0.000908440652316489,0.00450493256373495,2022-07-26
Male,65-79 years,White,1467065,567029,512339,323653,11950774,14402702,2904372,0.122758994522028,0.101860400916439,0.505122966341777,0.0474470523833854,0.0393696266158947,0.195232910935651,0.0428707797503325,0.0355724224523982,0.176402678444772,0.0270821789450625,0.0224716862155448,0.111436482654426,2022-07-26
Male,80+ years,Asian,19040,7245,6192,4347,1457549,14402702,829857,0.0130630256684338,0.00132197416845811,0.022943711988933,0.00497067337015771,0.000503030611894907,0.00873041981931827,0.0042482276753646,0.000429919330414529,0.00746152650396394,0.00298240402209463,0.000301818367136944,0.00523825189159096,2022-07-26
Male,80+ years,Black,28934,11377,9868,6492,3501610,14402702,829857,0.00826305613703411,0.00200892860242474,0.034866248040325,0.00324907685321895,0.000789921224503569,0.0137095909295216,0.00281813223060249,0.000685149217139951,0.0118912053522474,0.00185400430087874,0.000450748755337714,0.00782303457101645,2022-07-26
Male,80+ years,Hispanic,132466,52911,44790,28936,11525578,14402702,829857,0.0114932196892859,0.00919730200624855,0.159625092033929,0.00459074590445703,0.00367368567370206,0.0637591777860523,0.00388613915935496,0.00310983314103145,0.0539731544109407,0.00251058992442722,0.00200906746525756,0.0348686580941054,2022-07-26
Male,80+ years,Other,207027,69238,64368,52193,2414852,14402702,829857,0.0857307197294078,0.0143741778452404,0.249473101992271,0.0286717364045498,0.00480729240943817,0.0834336518219404,0.0266550496676401,0.00446916141151848,0.0775651708667879,0.0216133328253657,0.00362383391671924,0.0628939684789066,2022-07-26
Male,80+ years,Unknown,28885,15308,10177,3301,,14402702,829857,,0.00200552646302062,0.0348072017227064,,0.0010628561224137,0.0184465516347997,,0.000706603524810831,0.0122635586613115,,0.000229193105571441,0.00397779376446785,2022-07-26
Male,80+ years,White,360447,135721,121654,83084,11950774,14402702,829857,0.0301609753477055,0.025026345750957,0.434348327482928,0.0113566702876316,0.0094233012666651,0.163547454561449,0.0101795917151475,0.00844660953201698,0.146596341297356,0.00695218569106905,0.00576863980105955,0.100118454143304,2022-07-26
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-26
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-26
Male,Unknown,Hispanic,711,605,106,0,11525578,14402702,,6.16888801585482e-05,4.93657370679474e-05,,5.24919444387084e-05,4.20060069284222e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-26
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-26
Male,Unknown,Unknown,492,433,59,0,,14402702,,,3.41602568740227e-05,,,3.00638033057964e-05,,,4.0964535682263e-06,,,0,,2022-07-26
Male,Unknown,White,422,346,76,0,11950774,14402702,,3.53115204086363e-05,2.93000577252796e-05,,2.89520996715359e-05,2.40232700780729e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-26
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-26
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-26
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-26
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-26
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-26
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-26
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-26
