Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Black,256937,108160,98467,55758,3501610,14593179,2904372,0.073376818092249,0.017606650339860835,0.08846559600491948,0.030888648364609424,0.007411681854926881,0.037240408597796704,0.028120493144582065,0.006747467429817725,0.033903026196368785,0.015923532317990867,0.003820826154465727,0.019197953981101596
Female,65-79 years,Hispanic,759015,331791,287381,153607,11525578,14593179,2904372,0.06585483174900209,0.05201162817231256,0.26133532481376354,0.028787363202088433,0.02273603304667201,0.1142384653205581,0.024934194189653657,0.01969283046552091,0.09894772432732446,0.013327487784126749,0.010525945032264731,0.05288819751739791
Female,65-79 years,Other,842878,328814,307097,216855,2414852,14593179,2904372,0.3490391957768012,0.057758354091318964,0.2902100695090023,0.13616321000210366,0.022532033630232318,0.11321345888198894,0.12717011228845496,0.02104387262021524,0.10573611093895685,0.08980053435986968,0.014860024673170939,0.074665022249216
Female,65-79 years,Unknown,126983,66499,48821,14922,NA,14593179,2904372,NA,0.008701531037205806,0.04372132770870949,NA,0.004556854952577502,0.022896171702522956,NA,0.0033454670843138428,0.01680948583721369,NA,0.0010225325133063879,0.005137771607769253
Female,65-79 years,White,1496389,633287,575872,323589,11950774,14593179,2904372,0.12521272680748544,0.10254030324715403,0.5152194691313647,0.05299129579389586,0.04339609621728069,0.21804610428691643,0.048187004456782465,0.03946172386427933,0.19827763110235191,0.027076823643389123,0.0221739896426954,0.11141444690969339
Female,80+ years,Asian,20740,9074,7757,4342,1457549,14593179,829857,0.01422936724597252,0.0014212119237350545,0.024992257702230625,0.0062255196909332036,6.217973479253561e-4,0.010934414001448442,0.00532194800998114,5.315497055165293e-4,0.009347393587087896,0.0029789736056901003,2.975362667723051e-4,0.005232226757140085
Female,80+ years,Black,55855,24044,21520,11778,3501610,14593179,829857,0.01595123386099537,0.003827473095478374,0.06730677695072766,0.0068665556701060365,0.001647619069155528,0.028973666547369003,0.006145744386153798,0.0014746615524965465,0.025932178676567167,0.003363595603165401,8.070893942985281e-4,0.01419280671248179
Female,80+ years,Hispanic,185034,82218,70253,36094,11525578,14593179,829857,0.0160542056979702,0.012679485395197304,0.22297094559665098,0.0071335251039036825,0.005634002022451722,0.09907490085641261,0.006095399293640631,0.004814098422283451,0.08465675411546808,0.0031316433761499857,0.0024733473083554994,0.04349424057397841
Female,80+ years,Other,278716,110237,101785,69089,2414852,14593179,829857,0.11541742516725663,0.0190990599101128,0.33586027472203045,0.04564958846339237,0.0075540086227956224,0.13283854929222746,0.042149581009519425,0.006974833927549303,0.1226536620164679,0.028610034900689568,0.004734335130131687,0.08325410281530432
Female,80+ years,Unknown,46127,24568,17655,4842,NA,14593179,829857,NA,0.003160860289591459,0.05558427536310473,NA,0.001683526255656838,0.029605100637820733,NA,0.0012098117894668462,0.021274749746040583,NA,3.3179884931172296e-4,0.005834740202227613
Female,80+ years,White,445086,187632,169785,97977,11950774,14593179,829857,0.03724327813411918,0.03049959162427871,0.5363405984404542,0.015700405680837075,0.01285751377407212,0.22610160545732577,0.014207029603270884,0.011634545152910137,0.2045954905483716,0.008198381125774782,0.006713890098929096,0.11806491961868129
Female,Unknown,Asian,111,86,31,0,1457549,14593179,NA,7.615524418047009e-5,7.606293323750774e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,174,141,42,NA,3501610,14593179,NA,4.9691427657563234e-5,1.192337872371743e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1036,860,237,NA,11525578,14593179,NA,8.988703212975522e-5,7.09920710216739e-5,NA,7.461664829304005e-5,5.8931641967798794e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,196,155,44,0,2414852,14593179,NA,8.116439433969452e-5,1.3430932355451818e-5,NA,6.418612817679924e-5,1.062140058721955e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,803,697,118,NA,NA,14593179,NA,NA,5.502570755830515e-5,NA,NA,4.776204005994856e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,699,557,180,6,11950774,14593179,NA,5.8489935463594244e-5,4.7899090390106224e-5,NA,4.660785987585407e-5,3.8168516948911545e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,45240,26840,18375,25,1457549,14402702,4905712,0.03103840762814835,0.0031410772784162305,0.009221902957205805,0.01841447525949385,0.0018635392164609113,0.005471173195654372,0.012606780286631872,0.001275802276545054,0.003745633661331933,1.71520820226284e-5,1.7357854102653794e-6,5.096100219499229e-6
Male,5-11 years,Black,28419,18605,9802,17,3501610,14402702,4905712,0.008115980934484422,0.001973171422973273,0.005793042885517943,0.005313270181430827,0.0012917715023194954,0.003792517783351326,0.002799283758042729,6.805667436568499e-4,0.0019980789740612574,4.854909598727442e-6,1.180334078980458e-6,3.4653481492594756e-6
Male,5-11 years,Hispanic,242289,159591,82624,99,11525578,14402702,4905712,0.021021852439851607,0.01682246845071154,0.04938916104328994,0.013846680834575064,0.011080629176386487,0.032531669205204054,0.00716875110298156,0.005736701349510668,0.01684240738143617,8.589590908152286e-6,6.873710224650902e-6,2.0180556869216944e-5
Male,5-11 years,Other,115923,71482,44378,75,2414852,14402702,4905712,0.048004184107349024,0.008048698084567743,0.023630209029800363,0.029600985898928796,0.004963096507863594,0.014571177435609754,0.018377109653096753,0.0030812273974702804,0.009046189421637471,3.1057803956515765e-5,5.207356230796138e-6,1.5288300658497685e-5
Male,5-11 years,Unknown,22716,15956,6754,9,NA,14402702,4905712,NA,0.0015772040551835344,0.004630520503445779,NA,0.0011078476802477758,0.0032525350040931876,NA,4.689397864372949e-4,0.0013767624352999117,NA,6.248827476955366e-7,1.8345960790197224e-6
Male,5-11 years,White,104814,63098,41660,78,11950774,14402702,4905712,0.008770477962347877,0.007277384479662219,0.021365705936263687,0.00527982539038894,0.004380983512676996,0.012862149265998494,0.0034859666829947585,0.002892512807666228,0.008492141405773515,6.5267739143924905e-6,5.415650480027984e-6,1.5899832684837594e-5
Male,12-15 years,Asian,48017,25010,21929,1081,1457549,14402702,1672470,0.03294366089922191,0.0033338883217885087,0.028710230975742466,0.01715894285543745,0.0017364797244294856,0.014953930414297417,0.015045120266968727,0.0015225615304683801,0.013111744904243425,7.41656026658452e-4,7.505536113987501e-5,6.463494113496804e-4
Male,12-15 years,Black,65406,35863,28780,770,3501610,14402702,1672470,0.018678836306727477,0.004541231221752696,0.0391074279359271,0.010241860172891899,0.002490018886733892,0.021443135003916362,0.008219076367727987,0.001998236164297505,0.017208081460355042,2.1989884653059592e-4,5.346219063617369e-5,4.6039689800115994e-4
Male,12-15 years,Hispanic,463634,259455,198565,5681,11525578,14402702,1672470,0.04022652920313411,0.032190765316119155,0.2772151368933374,0.022511235445198497,0.01801432814481616,0.1551328274946636,0.017228203218962207,0.013786649199573802,0.11872559746961081,4.929036964566983e-4,3.944398766287048e-4,0.003396772438369597
Male,12-15 years,Other,218145,115586,97705,4878,2414852,14402702,1672470,0.09033472858792174,0.015146116332893648,0.13043283287592602,0.04786463104157108,0.008025299697237366,0.06911095565241827,0.04046003647428496,0.006783796540399156,0.05841958301195238,0.002019999569331785,3.386864492509808e-4,0.002916644244739816
Male,12-15 years,Unknown,22010,13534,8296,186,NA,14402702,1672470,NA,0.00152818547519764,0.013160176266240949,NA,9.396847897012657e-4,0.008092222879932076,NA,5.760030305424635e-4,0.004960328137425484,NA,1.2914243452374422e-5,1.1121275717950098e-4
Male,12-15 years,White,183174,98382,81050,3769,11950774,14402702,1672470,0.015327375448652949,0.012718030269598024,0.10952304077203179,0.008232270144176436,0.006830801609309142,0.05882437353136379,0.006781987509762966,0.0056274163000803595,0.04846125789999223,3.15377062606991e-4,2.616870084516086e-4,0.002253553128008275
Male,16-49 years,Asian,658629,319178,278637,94660,1457549,14402702,13711016,0.4518743452192688,0.04572954435910706,0.04803648394838136,0.2189826894327395,0.02216098062710733,0.023278945922023574,0.19116818714156436,0.01934616157440458,0.020322126383631966,0.06494464337048017,0.006572377877428833,0.00690393768047532
Male,16-49 years,Black,693595,364491,300127,56424,3501610,14402702,13711016,0.1980788837134918,0.048157283265320636,0.05058669612813522,0.10409240320880966,0.025307126398921537,0.026583806772598032,0.08571114430219243,0.0208382427130687,0.021889479233340548,0.016113730541093954,0.003917598239552551,0.004115231139690888
Male,16-49 years,Hispanic,3479811,1868584,1520840,259588,11525578,14402702,13711016,0.30192073664331626,0.24160820657123921,0.25379672811992926,0.16212497108604879,0.12973843380221295,0.13628340890273924,0.13195346905812447,0.10559407533391998,0.1109210287552724,0.02252277499662056,0.018023562523198772,0.01893280556305966
Male,16-49 years,Other,1434159,711686,609004,178344,2414852,14402702,13711016,0.5938910541929692,0.09957569072803145,0.10459903190252276,0.2947120568879584,0.049413367019605074,0.05190614612367165,0.252191024543119,0.04228401031973028,0.04441713145109013,0.07385297318427796,0.012382676528334753,0.01300735116930795
Male,16-49 years,Unknown,386513,228493,163661,18275,NA,14402702,13711016,NA,0.026836145051116103,0.02818996053975869,NA,0.015864592629910693,0.01666492111160836,NA,0.011363215041177691,0.01193646043444191,NA,0.0012688591349039923,0.0013328698617228658
Male,16-49 years,White,2629842,1338119,1148462,287839,11950774,14402702,13711016,0.22005620723812533,0.18259365499612504,0.19180504201876797,0.11196923312247391,0.09290749749595596,0.09759444522564921,0.09609938234962857,0.07973934335376792,0.0837619910880419,0.024085385599292564,0.01998506946821506,0.020993265561064185
Male,50-64 years,Asian,209341,93365,83392,40163,1457549,14402702,4975933,0.14362536010796206,0.014534842142814591,0.0420707031224094,0.06405616552170802,0.006482464193177086,0.01876331534206751,0.057213856961241094,0.00579002467731402,0.016759068098384764,0.027555162810992975,0.0027885739772995372,0.008071451122834652
Male,50-64 years,Black,385211,180976,158756,60756,3501610,14402702,4975933,0.1100096812609057,0.02674574534694948,0.07741482853567361,0.05168365409054692,0.012565420016327492,0.0363702646317786,0.04533800166209258,0.011022653943683623,0.03190477042194901,0.017350875740016734,0.004218375135443335,0.012209971476705977
Male,50-64 years,Hispanic,1302768,621393,538038,187910,11525578,14402702,4975933,0.11303276937607815,0.09045302749442431,0.26181381461526915,0.05391425922413609,0.043144196137641394,0.12487969592838168,0.04668208397010545,0.03735674042273457,0.10812806362143541,0.016303737652029252,0.013046857457718698,0.03776377214082263
Male,50-64 years,Other,737338,321549,291705,147238,2414852,14402702,4975933,0.30533465404919224,0.05119442171337017,0.1481808537213021,0.13315474405884917,0.0223256025154169,0.06462084598004032,0.1207962227084724,0.0202534913240585,0.0586231767992053,0.060971852519326235,0.010222942889466157,0.029590028643874427
Male,50-64 years,Unknown,175272,97290,71964,14888,NA,14402702,4975933,NA,0.012169383217121342,0.03522394694623099,NA,0.006754982502588751,0.01955211213655811,NA,0.00499656245057351,0.014462413380566017,NA,0.0010336949275212388,0.0029920017009875334
Male,50-64 years,White,1619997,761210,677787,260483,11950774,14402702,4975933,0.1355558225768473,0.11247868629094736,0.3255664817030294,0.06369545604326549,0.05285188848592438,0.15297834597049437,0.05671490398864542,0.047059711434701626,0.13621304788468816,0.021796328840291014,0.018085703640886273,0.05234857462911981
Male,65-79 years,Asian,94149,40224,34765,20637,1457549,14402702,2904372,0.06459405481393765,0.006536898423643008,0.03241630204395305,0.02759701389112819,0.002792809293700585,0.013849465564328537,0.02385168526066705,0.0024137831915150365,0.01196988540035505,0.01415870066803929,0.0014328561404658654,0.007105494750672434
Male,65-79 years,Black,176507,76085,67292,37924,3501610,14402702,2904372,0.05040738403191675,0.012255131016388452,0.0607728624294684,0.021728576283481026,0.005282689317601655,0.02619671309322635,0.019217445689268652,0.004672178873103117,0.023169208352098146,0.010830446566008208,0.00263311703595617,0.013057555988007046
Male,65-79 years,Hispanic,601015,263204,228056,122631,11525578,14402702,2904372,0.05214619171376915,0.04172932273402588,0.20693458000559156,0.022836511973629434,0.018274626524939556,0.09062337744613982,0.019786946910601795,0.015834251100939254,0.07852162188590167,0.010639900228864877,0.00851444402585015,0.04222289706690465
Male,65-79 years,Other,665245,261448,241831,170698,2414852,14402702,2904372,0.27548065057403104,0.04618890261007969,0.2290495156956478,0.10826667638430844,0.018152704957722515,0.09001877170004394,0.10014319718144217,0.016790668861995477,0.08326447163104451,0.07068673359692437,0.01185180391845919,0.05877277428648947
Male,65-79 years,Unknown,113924,60125,43660,13407,NA,14402702,2904372,NA,0.007909904683162923,0.03922500285776064,NA,0.004174563911688237,0.020701549250578093,NA,0.0030313756404874584,0.015032509609650555,NA,9.308669998171177e-4,0.004616144212931402
Male,65-79 years,White,1306208,558939,502169,280408,11950774,14402702,2904372,0.10929902950218956,0.09069187156687683,0.44973853211640935,0.04677010878123877,0.03880792645713284,0.1924474550780685,0.042019788843802086,0.03486630494750221,0.17290106088338547,0.023463584869063712,0.01946912461286778,0.096546861077024565
Male,80+ years,Asian,16542,7041,6104,3704,1457549,14402702,829857,0.01134918963273276,0.0011485344902643962,0.019933554817275746,0.004830712380853063,4.888666029471415e-4,0.008484594333722556,0.0041878523466449494,4.23809365770395e-4,0.007355484137628531,0.0025412524724726234,2.571739663849186e-4,0.004463419601208401
Male,80+ years,Black,25770,11280,9692,5510,3501610,14402702,829857,0.007359471785835658,0.001789247600901553,0.031053542959811147,0.0032213753102144443,7.831863771117391e-4,0.013592703321174612,0.0027678696371097864,6.729292878516822e-4,0.011679120619576626,0.0015735618758228357,3.825671044224896e-4,0.0066396981648645485
Male,80+ years,Hispanic,111836,49351,41959,22811,11525578,14402702,829857,0.009703287765698171,0.007764931885697559,0.13476538728961737,0.004281867685941651,0.0034265098312802693,0.0594692820570291,0.0036405115647996137,0.0029132728011730022,0.0505617232848551,0.001979163214200624,0.0015838000397425428,0.027487868391783164
Male,80+ years,Other,167566,65611,59953,43567,2414852,14402702,829857,0.06938975970370027,0.011634344722261143,0.20192153587907313,0.02716978100521274,0.004555464662116872,0.07906301929127549,0.024826780274733194,0.004162621708065611,0.07224497714666503,0.01804127126631363,0.0030249185187612715,0.05249940652425659
Male,80+ years,Unknown,30750,16540,11403,3404,NA,14402702,829857,NA,0.0021350160546264167,0.03705457687288292,NA,0.001148395627431575,0.019931144763495397,NA,7.917264413302448e-4,0.013740921628666143,NA,2.3634454146173405e-4,0.004101911534155885
Male,80+ years,White,317697,133658,118824,72299,11950774,14402702,829857,0.02658380118308655,0.02205815269940321,0.3828334279279442,0.011184045485254762,0.009280064254610003,0.1610614840870174,0.009942786969279145,0.008250118623574937,0.14318611519816066,0.006049733682521316,0.005019821975071066,0.08712223913276625
Male,Unknown,Asian,116,89,31,0,1457549,14402702,NA,7.958566058499577e-5,8.05404430363136e-6,NA,6.10614120005571e-5,6.179396060544751e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,979,818,232,NA,11525578,14402702,NA,8.494151009172816e-5,6.797335666599225e-5,NA,7.097257942291484e-5,5.679489862388321e-5,NA,2.0129142330215457e-5,1.610808860726272e-5,NA,NA,NA,NA
Male,Unknown,Other,183,145,51,NA,2414852,14402702,NA,7.578104165389845e-5,1.2705949203142577e-5,NA,6.004508764926381e-5,1.00675553795392e-5,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,560,486,83,0,NA,14402702,NA,NA,3.88815931899445e-5,NA,NA,3.374366837555897e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,638,508,168,NA,11950774,14402702,NA,5.338566355618473e-5,4.4297243669972484e-5,NA,4.2507707032197246e-5,3.527115953659251e-5,NA,1.4057666892537671e-5,1.166447795698335e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,102,74,29,0,11525578,NA,4905712,8.849881541732657e-6,NA,2.0792088895556853e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.516142791276932e-6,NA,5.911476254619105e-6,0,NA,0
Unknown,5-11 years,Other,65,52,13,0,2414852,NA,4905712,2.6916763428980326e-5,NA,1.3249860570697995e-5,2.1533410743184262e-5,NA,1.0599888456558396e-5,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,112,86,25,NA,NA,NA,4905712,NA,NA,2.2830528983356545e-5,NA,NA,1.7530584755077347e-5,NA,NA,5.096100219499229e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,43,25,18,0,1457549,NA,1672470,2.9501581078920845e-5,NA,2.5710476122142698e-5,1.71520820226284e-5,NA,1.4947951233803895e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,181,131,52,0,11525578,NA,1672470,1.5704201559349127e-5,NA,1.082231669327402e-4,1.136602433300959e-5,NA,7.832726446513241e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,123,78,46,0,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,3.849123077718648e-6,NA,2.7504230270199165e-5,0,NA,0
Unknown,16-49 years,Asian,1552,873,687,89,1457549,NA,13711016,0.001064801251964771,NA,1.1319365392032217e-4,5.989507042301837e-4,NA,6.367143033018122e-5,4.713392139818284e-4,NA,5.010569603302921e-5,6.10614120005571e-5,NA,6.491130927131877e-6
Unknown,16-49 years,Black,1668,955,761,53,3501610,NA,13711016,4.7635230651043377e-4,NA,1.2165400434220192e-4,2.727316862814534e-4,NA,6.965202286978588e-5,2.173286002724461e-4,NA,5.55028161297456e-5,1.5135894631326733e-5,NA,3.865504934134713e-6
