Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Black,31512,19279,12240,3501610,14402702,1672470,0.008999288898535246,0.0021879227939313054,0.018841593571185134,0.005505753067874492,0.00133856827698025,0.011527262073460212,0.0034955349110837586,8.498405368659298e-4,0.007318516924070387
Male,12-15 years,Hispanic,206199,124661,81571,11525578,14402702,1672470,0.01789055611787973,0.014316688632452439,0.12329010385836517,0.010816030224254264,0.008655389801163699,0.0745370619502891,0.007077389090594849,0.00566359006803029,0.0487727732037047
Male,12-15 years,Other,95461,56047,39427,2414852,14402702,1672470,0.039530786979906016,0.0066279924419737355,0.057077854909206145,0.023209289844677853,0.003891422595565749,0.03351151291204028,0.016326880487913958,0.0027374724548213246,0.023574114931807447
Male,12-15 years,Unknown,12753,8237,4521,NA,14402702,1672470,NA,8.854588534845753e-4,0.007625248883388043,NA,5.719065769742372e-4,0.004925050972513707,NA,3.138994335923912e-4,0.002703187501121096
Male,12-15 years,White,107327,62864,44478,11950774,14402702,1672470,0.008980757229615421,0.007451865629102095,0.06417275048281883,0.005260245068645763,0.004364736561236912,0.03758752025447392,0.0037217673097993485,0.003088170539111342,0.026594198999085186
Male,16-49 years,Asian,527507,292097,260971,1457549,14402702,13711016,0.36191373326042553,0.03662555817651438,0.03847322474133208,0.20040286810254748,0.020280708439291462,0.02130381876879146,0.17904783990109424,0.018119586172094655,0.019033673361623968
Male,16-49 years,Black,429932,249902,201204,3501610,14402702,13711016,0.12278123491765217,0.029850787720248604,0.03135668428947935,0.07136774226712855,0.017351049823845555,0.0182263663028327,0.05746042534719743,0.013969878707481415,0.014674623674861147
Male,16-49 years,Hispanic,2233281,1301635,1053793,11525578,14402702,13711016,0.19376737548433579,0.15505986307291506,0.16288224009074165,0.11293446628012929,0.09037436169963109,0.094933519149857315,0.09143081587752042,0.0731663405935914,0.07685739700106833
Male,16-49 years,Other,610435,356878,292935,2414852,14402702,13711016,0.2527836074426093,0.042383366676613875,0.04452150008431177,0.1477846261385791,0.024778545025787524,0.026028559809134495,0.12130557069335926,0.020338891966243555,0.021364937507184004
Male,16-49 years,Unknown,385586,229624,176645,NA,14402702,13711016,NA,0.026771782128103463,0.02812235067043901,NA,0.0159431195618711,0.016747409528221686,NA,0.012264712551853118,0.012883436209249555
Male,16-49 years,White,1860491,1061164,912798,11950774,14402702,13711016,0.1556795400866923,0.12917652534920185,0.1356931535927024,0.08879458351400503,0.07367811956395404,0.07739499392313451,0.07637982276294406,0.06337685803677671,0.06657405986543959
Male,50-64 years,Asian,170270,92632,84374,1457549,14402702,4975933,0.1168194002397175,0.011822087272235446,0.03421870833067889,0.06355326647680455,0.006431570964948105,0.018616006284650537,0.05788759074308994,0.0058582063282292445,0.016956418022509547
Male,50-64 years,Black,270132,152211,131654,3501610,14402702,4975933,0.0771450846896142,0.018755647377832297,0.05428770845588154,0.04346886146658251,0.010568225323276146,0.03058943920667742,0.03759813343005075,0.00914092369612313,0.02645815367690843
Male,50-64 years,Hispanic,914902,510674,442963,11525578,14402702,4975933,0.07938014041464991,0.06352294173690465,0.18386541780204838,0.044307886337674345,0.035456819144074496,0.10262879343431675,0.03843303997422082,0.03075554850749533,0.08902109413450704
Male,50-64 years,Other,269926,151011,131456,2414852,14402702,4975933,0.11177745054355298,0.01874134450605171,0.0542463091846293,0.06253426711036536,0.010484907623583409,0.03034827840326628,0.05443646235876981,0.009127176275673828,0.026418362144345592
Male,50-64 years,Unknown,219861,126380,102490,NA,14402702,4975933,NA,0.015265260643454263,0.044184879498980395,NA,0.008774742405973545,0.025398251945916474,NA,0.0071160258679239495,0.020597142284673044
Male,50-64 years,White,1212196,677827,602265,11950774,14402702,4975933,0.1014324260503964,0.08416448524728207,0.24361180104314106,0.05671825105219126,0.047062488691358054,0.1362210865781352,0.05039548066091786,0.04181611200453915,0.12103559272200812
Male,65-79 years,Asian,76809,40910,37438,1457549,14402702,2904372,0.052697370723042584,0.005332957663082941,0.026445992455511897,0.028067667021829112,0.002840439245358267,0.014085661203179207,0.02568558587052648,0.002599373367580611,0.0128902220514452
Male,65-79 years,Black,129673,70902,63404,3501610,14402702,2904372,0.03703239367034022,0.009003380060213702,0.04464751760449419,0.0202484000217043,0.004922826286345437,0.02441216207841144,0.01810709930574793,0.004402229526098644,0.021830536859603383
Male,65-79 years,Hispanic,407730,221231,198151,11525578,14402702,2904372,0.035376100009908394,0.028309271413100124,0.14038490937111361,0.019194785719206447,0.015360381683936806,0.07617171629529551,0.017192283111528116,0.013757904593179807,0.06822507585116507
Male,65-79 years,Other,208663,112238,100520,2414852,14402702,2904372,0.08640819395971265,0.014487767642488195,0.07184444692346573,0.046478210672952214,0.007792843315094626,0.03864449870746585,0.041625739382786194,0.006979245977595037,0.03460989157036357
Male,65-79 years,Unknown,200778,110192,94675,NA,14402702,2904372,NA,0.013940300924090494,0.06912957431072879,NA,0.007650786637118507,0.03794004349305117,NA,0.006573419348674991,0.03259740832097266
Male,65-79 years,White,1006617,542546,496816,11950774,14402702,2904372,0.08423027663312853,0.06989084409300421,0.34658680086435206,0.04539839846356395,0.03766973724791362,0.18680320564996494,0.041571868064779735,0.03449463857545619,0.17105797742162504
Male,80+ years,Asian,13318,7145,6492,1457549,14402702,829857,0.0091372571350946,9.246876037565729e-4,0.016048548123351374,0.004902065042067197,4.960874702538454e-4,0.008609917130300763,0.004454052659636143,4.507487553377137e-4,0.007823034571016452
Male,80+ years,Black,19071,10526,9250,3501610,14402702,829857,0.005446351821019474,0.001324126542366842,0.02298106782252846,0.0030060457903650036,7.308350891381353e-4,0.01268411304598262,0.002641641987542873,6.422406017981904e-4,0.011146498734119253
Male,80+ years,Hispanic,75853,41504,36411,11525578,14402702,829857,0.006581275142990659,0.005266581228994393,0.09140490470044839,0.0036010341520399235,0.0028816815067061723,0.05001343604982545,0.0031591474197649786,0.002528067302926909,0.0438762340981639
Male,80+ years,Other,61898,33460,29116,2414852,14402702,829857,0.025632212657338834,0.004297665812984258,0.0745887544480555,0.013855921605133565,0.0023231751930991836,0.040320199745257315,0.012057053599972173,0.0020215651202114713,0.03508556293433688
Male,80+ years,Unknown,55002,30477,25362,NA,14402702,829857,NA,0.003818866765416656,0.06627888901340834,NA,0.0021160612779463185,0.03672560453186513,NA,0.001760919583006022,0.030561891988619725
Male,80+ years,White,239076,128599,117361,11950774,14402702,829857,0.02000506410714486,0.016599385309784234,0.28809300879549127,0.010760725623294358,0.0089288107189887,0.1549652530496218,0.009820368120089962,0.008148540461366208,0.14142316085783455
Male,Unknown,Asian,100,76,27,1457549,14402702,NA,6.86083280905136e-5,6.943141641061518e-6,NA,5.214232934879033e-5,5.276787647206753e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,117,90,39,3501610,14402702,NA,3.341320135594769e-5,8.123475720041976e-6,NA,2.5702462581498224e-5,6.2488274769553654e-6,NA,1.1137733785315898e-5,2.707825240013992e-6,NA
Male,Unknown,Hispanic,948,754,266,11525578,14402702,NA,8.225184021139764e-5,6.582098275726319e-5,NA,6.541971257320024e-5,5.235128797360384e-5,NA,2.3079102844126343e-5,1.8468756765223637e-5,NA
Male,Unknown,Other,188,147,53,2414852,14402702,NA,7.785156191766618e-5,1.3053106285195653e-5,NA,6.087329575477089e-5,1.020641821236043e-5,NA,2.1947514795937803e-5,3.6798650697626045e-6,NA
Male,Unknown,Unknown,599,515,95,NA,14402702,NA,NA,4.158941842995849e-5,NA,NA,3.575717945146681e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,605,491,152,11950774,14402702,NA,5.062433613086483e-5,4.200600692842218e-5,NA,4.1085205025214265e-5,3.409082545761205e-5,NA,1.271884147420075e-5,1.0553575294413506e-5,NA
Unknown,12-15 years,Asian,68,38,30,1457549,NA,1672470,4.6653663101549244e-5,NA,4.065842735594659e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,20,13,7,3501610,NA,1672470,5.71165835144405e-6,NA,1.1958360987043115e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,112,75,37,11525578,NA,1672470,9.717516987000565e-6,NA,6.696682152744145e-5,6.507265839509307e-6,NA,4.4843853701411684e-5,3.2102511474912583e-6,NA,2.2122967826029764e-5
Unknown,12-15 years,Other,54,37,17,2414852,NA,1672470,2.236161884869135e-5,NA,3.228757466501641e-5,1.5321849951881108e-5,NA,2.2122967826029764e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,82,52,30,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.10917385663121e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,134,81,54,11950774,NA,1672470,1.1212662878571714e-5,NA,8.012101861318887e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.518535786887109e-6,NA,3.228757466501641e-5
Unknown,16-49 years,Asian,2466,1381,1201,1457549,NA,13711016,0.0016918813707120653,NA,1.7985538052030573e-4,9.474810109299927e-4,NA,1.0072193045358564e-4,8.239860203670682e-4,NA,8.759380048859982e-5
Unknown,16-49 years,Black,1922,1103,931,3501610,NA,13711016,5.488903675737732e-4,NA,1.4017925440390413e-4,3.1499795808213936e-4,NA,8.044626306321865e-5,2.6587769625972054e-4,NA,6.79016055411211e-5
Unknown,16-49 years,Hispanic,18862,10755,9692,11525578,NA,13711016,0.0016365339768643274,NA,0.0013756821522197917,9.331419213856346e-4,NA,7.844057654079027e-4,8.40912273553656e-4,NA,7.068768645591253e-4
Unknown,16-49 years,Other,21758,12447,10487,2414852,NA,13711016,0.0090100759798116,NA,0.0015868991765453414,0.005154353144623356,NA,9.078101870787694e-4,0.004342709201226411,NA,7.64859438571146e-4
Unknown,16-49 years,Unknown,7417,4562,3246,NA,NA,13711016,NA,NA,5.409518886127768e-4,NA,NA,3.3272516055702945e-4,NA,NA,2.3674394370191092e-4
Unknown,16-49 years,White,14944,8009,7322,11950774,NA,13711016,0.0012504629407266844,NA,0.0010899265233152672,6.701657984662751e-4,NA,5.841288493865079e-4,6.126799820664335e-4,NA,5.340231533534787e-4
Unknown,50-64 years,Asian,1208,662,574,1457549,NA,4975933,8.287886033334042e-4,NA,2.4276854210054677e-4,4.541871319592e-4,NA,1.3304037654847845e-4,3.9381180323954805e-4,NA,1.153552509649949e-4
Unknown,50-64 years,Black,1354,760,653,3501610,NA,4975933,3.866792703927622e-4,NA,2.721097731822354e-4,2.170430173548739e-4,NA,1.5273517549372148e-4,1.8648564517464823e-4,NA,1.312316705228949e-4
Unknown,50-64 years,Hispanic,13906,7476,6891,11525578,NA,4975933,0.0012065338501895523,NA,0.002794651776862751,6.486442588822878e-4,NA,0.001502431805251397,5.978875853341151e-4,NA,0.0013848659135884667
Unknown,50-64 years,Other,19079,10537,9347,2414852,NA,4975933,0.007900691222484857,NA,0.003834255806900937,0.0043634144038640875,NA,0.0021175928212859778,0.003870630581087371,NA,0.0018784416912365981
Unknown,50-64 years,Unknown,3305,1973,1490,NA,NA,4975933,NA,NA,6.641970460615125e-4,NA,NA,3.96508554275148e-4,NA,NA,2.9944133090216446e-4
Unknown,50-64 years,White,13024,6877,6399,11950774,NA,4975933,0.0010898038905262537,NA,0.002617398586355564,5.754439001189379e-4,NA,0.0013820523708820034,5.354464907461224e-4,NA,0.0012859899841898997
Unknown,65-79 years,Asian,1850,963,892,1457549,NA,2904372,0.0012692540696745015,NA,6.369707461716336e-4,6.60698199511646e-4,NA,3.3156909652069366e-4,6.119862865673813e-4,NA,3.0712319220816065e-4
Unknown,65-79 years,Black,1571,851,752,3501610,NA,2904372,4.486507635059301e-4,NA,5.409086714787224e-4,2.4303106285394432e-4,NA,2.930065432389515e-4,2.147583540142963e-4,NA,2.58920000605983e-4
Unknown,65-79 years,Hispanic,7899,4266,3788,11525578,NA,2904372,6.853452382171203e-4,NA,0.0027196929318971537,3.701332809512894e-4,NA,0.0014688201098206428,3.286603066674834e-4,NA,0.0013042406413503503
Unknown,65-79 years,Other,14440,7872,6918,2414852,NA,2904372,0.005979662521761168,NA,0.004971814905253184,0.003259827103275894,NA,0.002710396602088162,0.002864771836949014,NA,0.0023819262821704657
Unknown,65-79 years,Unknown,2605,1514,1123,NA,NA,2904372,NA,NA,8.96923672311949e-4,NA,NA,5.212830863264073e-4,NA,NA,3.8665845835175386e-4
Unknown,65-79 years,White,15403,8047,7468,11950774,NA,2904372,0.0012888704949152248,NA,0.0053033840017738774,6.733455088348253e-4,NA,0.0027706505915908843,6.24896764008758e-4,NA,0.0025712959634647354
Unknown,80+ years,Asian,337,177,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.2143674072020907e-4,NA,2.132897595609846e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,264,147,124,3501610,NA,829857,7.539389023906147e-5,NA,3.1812709900621433e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.541228177895311e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Hispanic,1474,806,701,11525578,NA,829857,1.2788946463248958e-4,NA,0.00177620963611803,6.993141688859335e-5,NA,9.712516734810937e-4,6.0821244713280326e-5,NA,8.44723850012713e-4
Unknown,80+ years,Other,2957,1665,1352,2414852,NA,829857,0.0012245056839922282,NA,0.0035632645142476354,6.894832478346499e-4,NA,0.0020063697721414654,5.598686793227908e-4,NA,0.0016291963555166732
Unknown,80+ years,Unknown,703,427,285,NA,NA,829857,NA,NA,8.471339037930631e-4,NA,NA,5.145464821047482e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3080,1618,1497,11950774,NA,829857,2.577238930298573e-4,NA,0.003711482821739167,1.3538872042932114e-4,NA,0.0019497335083032378,1.2526385320314818e-4,NA,0.0018039252545920563
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
