Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-05,Female,12-15 years,Hispanic,all,653580,340383,254501,52891,11857401,14791971,1733728,0.055120004797004,0.0441847810545329,0.376979549271858,0.0287063750310882,0.0230113350005892,0.196330104837668,0.0214634724759667,0.0172053474144859,0.146794076118053,0.00446058963511481,0.00357565600960143,0.0305070922313073
2023-04-05,Female,12-15 years,Other,all,278878,128925,112218,31844,2573520,14791971,1733728,0.108364419161304,0.0188533360429114,0.160854528507355,0.0500967546395598,0.00871587701192762,0.0743628758375016,0.0436048680406603,0.00758641292630982,0.0647264161390945,0.0123737138238677,0.00215278950993076,0.0183673563557836
2023-04-05,Female,12-15 years,Unknown,all,23381,14667,7616,1029,,14791971,1733728,,0.00158065480252767,0.0134859678104062,,0.000991551430164378,0.00845980453681316,,0.000514873913692773,0.00439284593661751,,6.95647659125346e-05,0.000593518706509902
2023-04-05,Female,12-15 years,White,all,205871,98385,83312,20525,11885058,14791971,1733728,0.0173218338522202,0.0139177530837506,0.118744693515938,0.00827804121780474,0.00665124343469846,0.0567476559183448,0.00700981013302586,0.00563224468192914,0.0480536739327046,0.00172695833709857,0.00138757708489288,0.0118386505841747
2023-04-05,Female,16-49 years,Asian,all,745924,320324,273511,139390,1557064,14791971,13934613,0.479058022020932,0.0504276272580578,0.0535302989756515,0.205723078820138,0.0216552614928734,0.0229876495314222,0.175658161771128,0.0184905040714317,0.019628173383789,0.089521047304414,0.0094233554135551,0.0100031482754491
2023-04-05,Female,16-49 years,Black,all,1000418,474014,401229,126516,3630643,14791971,13934613,0.275548435910664,0.0676325014428436,0.0717937412398895,0.130559242536377,0.0320453575794598,0.0340170193459983,0.110511829447291,0.0271247827622161,0.0287936952393296,0.0348467199887183,0.00855301839085542,0.00907926183525872
2023-04-05,Female,16-49 years,Hispanic,all,4715978,2299862,1855476,610997,11857401,14791971,13934613,0.39772442544534,0.31882012207839,0.338436237877579,0.193960042339801,0.15548042921393,0.165046707791598,0.156482520916683,0.125438050142202,0.13315590465268,0.0515287456332125,0.0413059895804285,0.0438474322896517
2023-04-05,Female,16-49 years,Other,all,2110289,907506,794762,363510,2573520,14791971,13934613,0.820001010289409,0.142664490080463,0.151442239551253,0.352632192483447,0.0613512560293689,0.0651260282578354,0.308822935123877,0.0537292832713098,0.0570350967048744,0.141250116571855,0.024574818325428,0.026086838579586
2023-04-05,Female,16-49 years,Unknown,all,460814,286154,157008,29843,,14791971,13934613,,0.0311529815735848,0.0330697379252657,,0.0193452245140286,0.0205354823991165,,0.0106144069644269,0.0112674819171512,,0.00201751341994924,0.00214164541203979
2023-04-05,Female,16-49 years,White,all,3191004,1469071,1267384,463181,11885058,14791971,13934613,0.268488719196827,0.215725409412985,0.228998394142701,0.12360654865967,0.0993154326762809,0.105426035154331,0.106636753476508,0.0856805357446956,0.0909522209192319,0.0389717071637345,0.0313130008164564,0.0332396027073016
2023-04-05,Female,50-64 years,Asian,all,256889,101021,85996,52694,1557064,14791971,5104716,0.164982942255424,0.0173667863464578,0.0503238573899116,0.064879157183006,0.006829448218902,0.0197897395271353,0.0552295859386641,0.0058136944697904,0.0168463828350098,0.0338418973144328,0.00356233797375617,0.0103226114831854
2023-04-05,Female,50-64 years,Black,all,537216,207812,187918,106506,3630643,14791971,5104716,0.147967178265668,0.0363180809372869,0.105239155322255,0.0572383459348661,0.01404897291916,0.0407098063829604,0.0517588757693885,0.0127040541115177,0.0368126258150307,0.0293352995598851,0.00720025749104024,0.0208642361298846
2023-04-05,Female,50-64 years,Hispanic,all,1843825,754121,635286,347309,11857401,14791971,5104716,0.155499927850968,0.124650393108532,0.361200309674427,0.0635991816419129,0.0509817792368576,0.147730255708643,0.053577170916291,0.0429480290354815,0.124450801964301,0.0292904827963565,0.0234795619867021,0.0680368898093449
2023-04-05,Female,50-64 years,Other,all,1340455,463874,427368,288990,2573520,14791971,5104716,0.520864419161304,0.0906204453753999,0.262591493826493,0.180248842052908,0.0313598505567649,0.0908716567190026,0.166063601604029,0.0288918900665773,0.0837202304692367,0.112293667816842,0.019536950146806,0.05661235610365
2023-04-05,Female,50-64 years,Unknown,all,170761,92971,60946,18328,,14791971,5104716,,0.0115441681166087,0.0334516161134136,,0.00628523406380394,0.0182127663909217,,0.00412020818591383,0.0119391558707673,,0.00123905056330897,0.00359040542118308
2023-04-05,Female,50-64 years,White,all,1997732,794595,714909,370739,11885058,14791971,5104716,0.16808769464987,0.135055159315821,0.391350272963276,0.0668566362907106,0.0537179933627506,0.155659002381327,0.060151915118967,0.0483308816654657,0.140048731408368,0.0311937055755218,0.0250635293971304,0.0726267631735047
2023-04-05,Female,65-79 years,Asian,all,130764,48276,39754,27309,1557064,14791971,3087096,0.0839811337234693,0.00884020121456431,0.0423582551368665,0.0310045059162629,0.00326366242875949,0.0156379976521624,0.0255313847086568,0.00268753907102711,0.0128774744938285,0.0175387781105979,0.00184620426851837,0.00884617776706653
2023-04-05,Female,65-79 years,Black,all,311195,104217,95579,68758,3630643,14791971,3087096,0.0857134672838943,0.0210381023597193,0.100805093200859,0.0287048327252225,0.00704551137911236,0.0337589112875013,0.0263256398384529,0.00646154592920714,0.0309608123621682,0.0189382431707001,0.00464833253120899,0.0222727119597188
2023-04-05,Female,65-79 years,Hispanic,all,1048795,378156,321744,219736,11857401,14791971,3087096,0.088450664694565,0.0709029919001329,0.3397351426713,0.0318919803758007,0.0255649500664922,0.122495704701117,0.0271344453982791,0.0217512595177478,0.104222220494601,0.0185315483553268,0.0148550859111338,0.0711788684252126
2023-04-05,Female,65-79 years,Other,all,1367248,397212,375422,311406,2573520,14791971,3087096,0.531275451521651,0.0924317658545977,0.442891312741813,0.15434579875035,0.02685321651861,0.128668496217805,0.145878796356741,0.0253801200664874,0.12161008274443,0.121003916814324,0.0210523668549648,0.100873442225315
2023-04-05,Female,65-79 years,Unknown,all,98792,51660,33658,11312,,14791971,3087096,,0.00667875836154627,0.0320015963222394,,0.00349243518662929,0.0167341734756548,,0.00227542360649571,0.0109028031522181,,0.000764739195337795,0.00366428514046858
2023-04-05,Female,65-79 years,White,all,1810897,619918,565168,379568,11885058,14791971,3087096,0.152367535774752,0.122424320599331,0.586602101133233,0.0521594425538352,0.0419090870310657,0.200809433849806,0.0475528180005516,0.0382077547339702,0.18307431968426,0.0319365711130732,0.0256604072574236,0.122953092485624
2023-04-05,Female,80+ years,Asian,all,25181,9190,7695,5220,1557064,14791971,788888,0.0161721033945939,0.00170234243969245,0.0319196134305503,0.00590213375943442,0.000621282991969089,0.0116493089006297,0.00494199339269291,0.00052021464887945,0.00975423634280151,0.00335246335410747,0.000352894147777872,0.00661690886412266
2023-04-05,Female,80+ years,Black,all,67650,23584,21254,14752,3630643,14791971,788888,0.0186330630689936,0.00457342703010978,0.0857536177505552,0.00649581906014995,0.00159437846383014,0.0298952449523887,0.00585405945999097,0.00143686057794462,0.0269417204977132,0.00406319211225119,0.00099729779080827,0.018699739379988
2023-04-05,Female,80+ years,Hispanic,all,256245,93661,79187,53142,11857401,14791971,788888,0.0216105536112003,0.01732324921405,0.324817971625884,0.00789894851325345,0.00633188099138377,0.118725345042642,0.00667827629343058,0.00535337718009317,0.100378000425916,0.00448175784895864,0.00359262467456163,0.0673631744937177
2023-04-05,Female,80+ years,Other,all,424726,125191,117805,96769,2573520,14791971,788888,0.165036992135286,0.0287132796569166,0.538385677054284,0.0486458236190121,0.00846344276905357,0.158692995710418,0.0457758245515869,0.00796411783122073,0.149330449949803,0.0376018060866051,0.00654199497822163,0.122665067791626
2023-04-05,Female,80+ years,Unknown,all,39125,20459,13485,4131,,14791971,788888,,0.00264501600226231,0.0495951263043677,,0.0013831152048635,0.0259339728833497,,0.000911643215092836,0.0170936812323169,,0.000279273127293178,0.00523648477350397
2023-04-05,Female,80+ years,White,all,545803,185673,168554,117040,11885058,14791971,788888,0.0459234612064998,0.0368985985708057,0.691863737311253,0.0156223890535494,0.012552282586276,0.235360406039894,0.0141820090402588,0.0113949655525961,0.213660240743933,0.00984765913637106,0.0079124005854257,0.148360730547302
2023-04-05,Female,Unknown,Asian,all,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-04-05,Female,Unknown,Black,all,149,121,28,0,3630643,14791971,,4.10395624136e-05,1.00730321875293e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.71213253409933e-06,1.89291880034108e-06,,0,0,
2023-04-05,Female,Unknown,Hispanic,all,974,827,144,,11857401,14791971,,8.21427899756447e-05,6.58465325547218e-05,,6.97454695173082e-05,5.59087088529311e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-04-05,Female,Unknown,Other,all,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-04-05,Female,Unknown,Unknown,all,706,629,77,0,,14791971,,,4.77285954657429e-05,,,4.25230687648049e-05,,,5.20552670093796e-06,,,0,
2023-04-05,Female,Unknown,White,all,590,471,117,,11885058,14791971,,4.96421641358418e-05,3.98865032929013e-05,,3.96295920474263e-05,3.18415983914517e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-04-05,Male,6 months-4 years,Asian,all,17498,8731,4301,0,1557064,14735970,1333807,0.0112378168142093,0.001187434556395,0.0131188395322562,0.00560734818864221,0.000592495777339395,0.00654592456029995,0.00276224997816403,0.000291870843928157,0.00322460445926585,0,0,0
2023-04-05,Male,6 months-4 years,Black,all,8139,4436,1546,0,3630643,14735970,1333807,0.0022417516676798,0.000552321971339518,0.00610208223528592,0.00122182214004517,0.000301032100363939,0.00332581850297682,0.000425819889204199,0.000104913351479407,0.00115908823390491,0,0,0
2023-04-05,Male,6 months-4 years,Hispanic,all,63183,36507,10435,0,11857401,14735970,1333807,0.00532857073822501,0.00428767159542263,0.0473704216577061,0.00307883658484688,0.00247740732371198,0.0273705266204181,0.000880041081515249,0.000708131191906607,0.00782347071202955,0,0,0
2023-04-05,Male,6 months-4 years,Other,all,8617,4525,1986,0,2573520,14735970,1333807,0.00334833224532935,0.000584759605238067,0.00646045492338847,0.00175829214461127,0.000307071743495678,0.00339254479846035,0.00077170567938077,0.00013477226134418,0.00148897104303696,0,0,0
2023-04-05,Male,6 months-4 years,Unknown,all,7855,6266,857,0,,14735970,1333807,,0.000533049402244983,0.00588915787666431,,0.000425218020937882,0.00469783109550332,,5.81570130775239e-05,0.000642521744150391,,0,0
2023-04-05,Male,6 months-4 years,White,all,38616,19555,10539,0,11885058,14735970,1333807,0.00324912171232147,0.00262052650758654,0.0289517149032806,0.00164534325368879,0.00132702496001281,0.0146610416649485,0.000886743674284131,0.000715188752420099,0.00790144301236986,0,0,0
2023-04-05,Male,5-11 years,Asian,all,70769,34638,29176,6103,1557064,14735970,2973547,0.0454502833537992,0.00480246634595483,0.0237995229266596,0.0222457137278879,0.00235057481794548,0.0116487144813921,0.0187378296588965,0.00197991716866959,0.0098118509645215,0.00391955629312604,0.000414156652056159,0.00205243098562088
2023-04-05,Male,5-11 years,Black,all,54218,28369,21996,3439,3630643,14735970,2973547,0.0149334429190642,0.00367929630692788,0.0182334430900201,0.00781376742356657,0.00192515321353124,0.00954045791104025,0.0060584309721446,0.00149267404860352,0.00739722627555576,0.000947215135170272,0.000233374525056715,0.00115653124029988
2023-04-05,Male,5-11 years,Hispanic,all,598821,344388,217845,32888,11857401,14735970,2973547,0.0505018764230037,0.0406366869639393,0.201382725748071,0.0290441387619429,0.0233705687511579,0.115817237797149,0.0183720698996348,0.0147832141352079,0.0732609909982926,0.0027736263621345,0.00223181779007422,0.0110601917507946
2023-04-05,Male,5-11 years,Other,all,221177,109497,88291,20207,2573520,14735970,2973547,0.0859433771643508,0.0150093275162748,0.0743815382773503,0.0425475613167957,0.00743059330332513,0.0368236991041339,0.0343074854673754,0.00599152957016063,0.029692148804105,0.00785189157263204,0.0013712704355397,0.00679558789553352
2023-04-05,Male,5-11 years,Unknown,all,37320,25242,10993,991,,14735970,2973547,,0.00253257844580302,0.0125506676033707,,0.001712951370015,0.00848885186613832,,0.000745997718507842,0.00369693164426189,,6.7250408354523e-05,0.000333272014869783
2023-04-05,Male,5-11 years,White,all,169144,84074,67394,15098,11885058,14735970,2973547,0.0142316512043946,0.011478307841289,0.056882907853819,0.00707392425009621,0.0057053590635703,0.0282739771727166,0.00567048137249309,0.00457343493506026,0.0226645148033645,0.00127033456631007,0.00102456777531442,0.00507743782089202
2023-04-05,Male,12-15 years,Asian,all,56262,25218,22253,7643,1557064,14735970,1733728,0.0361333895074319,0.00381800451548151,0.0324514572066668,0.0161958660658778,0.0017113227022042,0.0145455342475867,0.0142916411913704,0.0015101143664109,0.0128353467210543,0.00490859720602364,0.000518662836582865,0.00440841931375625
2023-04-05,Male,12-15 years,Black,all,77037,38165,31630,6394,3630643,14735970,1733728,0.0212185555010504,0.00522782008921028,0.0444343057273113,0.0105119120772822,0.00258992112497515,0.0220132569814873,0.00871195543048435,0.00214644845232448,0.0182439229221654,0.00176112055082254,0.00043390424926218,0.00368800642315288
2023-04-05,Male,12-15 years,Hispanic,all,652459,344866,250610,51270,11857401,14735970,1733728,0.05502546468657,0.0442766237987727,0.376332965724727,0.0290844511373108,0.0234030063850564,0.198915862234445,0.0211353229936307,0.0170066850027518,0.144549779434836,0.00432388176801982,0.0034792416108339,0.0295721128112368
2023-04-05,Male,12-15 years,Other,all,279383,129743,112307,31333,2573520,14735970,1733728,0.108560648450371,0.0189592541244316,0.161145808339024,0.0504146072305636,0.00880451032405739,0.074834691485631,0.043639451024278,0.00762128315950698,0.0647777506044778,0.0121751530977028,0.00212629368816576,0.0180726157736392
2023-04-05,Male,12-15 years,Unknown,all,24590,15546,7996,992,,14735970,1733728,,0.00166870589448811,0.0141833090311744,,0.00105496957444946,0.00896680448144115,,0.000542617825633467,0.00461202680005168,,6.73182695133066e-05,0.000572177411912365
2023-04-05,Male,12-15 years,White,all,207824,99961,83890,20352,11885058,14735970,1733728,0.0174861578294359,0.0141031774630377,0.11987116779564,0.00841064469353031,0.00678346929316496,0.0576566797098507,0.00705844262602673,0.00569287261035412,0.0483870595618228,0.0017124022449028,0.00138111030356332,0.0117388656121375
2023-04-05,Male,16-49 years,Asian,all,727670,333000,280834,127956,1557064,14735970,13934613,0.4673346760313,0.0493805294120441,0.0522203235927686,0.213864041555132,0.0225977658749305,0.0238973267503016,0.180361243982264,0.0190577206658265,0.0201536992810636,0.0821777396433287,0.00868324243331114,0.00918260162661137
2023-04-05,Male,16-49 years,Black,all,787811,387882,321901,91932,3630643,14735970,13934613,0.216989387279333,0.0534617673624471,0.0565362669203659,0.106835621128268,0.0263221219912907,0.0278358645482297,0.0886622562449682,0.0218445748735916,0.0231008209557022,0.0253211345758864,0.00623861204929163,0.00659738451293911
2023-04-05,Male,16-49 years,Hispanic,all,4127480,2118605,1663021,456128,11857401,14735970,13934613,0.34809314452636,0.280095575656031,0.296203418064068,0.178673640201592,0.143770990304676,0.152039026846314,0.140251729700294,0.11285453214142,0.119344613302142,0.0384677890205451,0.0309533746336346,0.0327334530209056
2023-04-05,Male,16-49 years,Other,all,1831268,828521,708000,290224,2573520,14735970,13934613,0.711581025210607,0.12427196852328,0.131418647938052,0.321940765954801,0.0562243951365265,0.0594577689383982,0.275109577543598,0.0480457004187712,0.0508087307483889,0.112773166713295,0.0196949369468043,0.0208275608371757
2023-04-05,Male,16-49 years,Unknown,all,481233,329758,151398,22378,,14735970,13934613,,0.0326570290248962,0.0345350818138975,,0.0223777599981542,0.0236646686922701,,0.0102740437175157,0.0108648873133398,,0.00151859701125884,0.00160592906311786
2023-04-05,Male,16-49 years,White,all,2894592,1382238,1181662,393040,11885058,14735970,13934613,0.243548832492025,0.196430367325666,0.207726759257684,0.116300484187793,0.0938002723946914,0.099194573972022,0.0994241677238765,0.080188952610517,0.0848004892565011,0.0330700952405954,0.0266721498482964,0.0282060219397553
2023-04-05,Male,50-64 years,Asian,all,236801,93320,81240,49365,1557064,14735970,5104716,0.152081738451342,0.0160695902611094,0.0463886727488855,0.0599333103841589,0.00633280333768323,0.0182811345430382,0.0521751193271439,0.00551304053957765,0.0159146953522978,0.0317038991332405,0.00334996610335119,0.00967046942474371
2023-04-05,Male,50-64 years,Black,all,446178,182149,160397,83856,3630643,14735970,5104716,0.122892281064263,0.030278156103738,0.0874050583813086,0.0501699010340593,0.0123608422112694,0.0356824943836249,0.0441786757882832,0.0108847262854091,0.03142133666202,0.0230967352064083,0.00569056533095548,0.0164271626472462
2023-04-05,Male,50-64 years,Hispanic,all,1632859,688113,583091,292047,11857401,14735970,5104716,0.137708001947476,0.11080770387019,0.319872643257725,0.0580323630785532,0.0466961455540423,0.134799467786259,0.0491752787984483,0.0395692309362736,0.114225943225833,0.0246299336591552,0.0198186478392668,0.0572112141008432
2023-04-05,Male,50-64 years,Other,all,1091561,390908,356489,228239,2573520,14735970,5104716,0.424150968323541,0.0740745943429581,0.213833835222175,0.151896235506233,0.0265274698577698,0.0765778154945349,0.138521946594548,0.0241917566335979,0.0698352268764805,0.0886874786284933,0.0154885630196044,0.044711400203263
2023-04-05,Male,50-64 years,Unknown,all,157979,89787,57851,14798,,14735970,5104716,,0.0107206380034704,0.0309476570293039,,0.00609304986370086,0.0175890294386602,,0.00392583589678861,0.0113328537767821,,0.00100420942767935,0.00289888800865709
2023-04-05,Male,50-64 years,White,all,1857522,765008,681438,331236,11885058,14735970,5104716,0.156290528830402,0.126053595385984,0.363883514773398,0.06436720796819,0.0519143293587053,0.149862989439569,0.0573356899057623,0.0462431723191619,0.133491853415548,0.0278699523384741,0.0224780587908363,0.0648882327635857
2023-04-05,Male,65-79 years,Asian,all,111965,40625,33420,23549,1557064,14735970,3087096,0.0719077700081692,0.00759807464320299,0.0362687133798236,0.0260907708353671,0.00275685957558274,0.013159616675348,0.0214634722785961,0.00226791992654708,0.0108257080440647,0.0151239769206661,0.00159806242819441,0.00762820462985278
2023-04-05,Male,65-79 years,Black,all,217647,75763,67106,47300,3630643,14735970,3087096,0.0599472324874685,0.0147697776257688,0.0705021806902021,0.0208676534707488,0.00514136497292,0.0245418347858311,0.0184832273511882,0.0045538909213306,0.0217375812090068,0.0130279953165321,0.0032098328104631,0.0153218429229282
2023-04-05,Male,65-79 years,Hispanic,all,831769,299747,256774,175818,11857401,14735970,3087096,0.0701476655803409,0.0564448081802555,0.269434121906154,0.0252793171117347,0.0203411787619003,0.0970967537128745,0.0216551670977476,0.0174249811854937,0.0831765516848197,0.0148277012812504,0.0119312132150106,0.056952553467725
2023-04-05,Male,65-79 years,Other,all,1078785,316629,297555,244776,2573520,14735970,3087096,0.419186561596568,0.0732076001783391,0.349449774156683,0.123033432807983,0.0214868108444846,0.102565323527354,0.11562179427399,0.0201924271018467,0.096386701288201,0.0951133078429544,0.0166107830024084,0.0792900512326147
2023-04-05,Male,65-79 years,Unknown,all,88761,46536,30509,10269,,14735970,3087096,,0.00602342431478892,0.0287522642638907,,0.00315798688515245,0.0150743611471752,,0.00207037609332809,0.00988275064980163,,0.000696866239548533,0.00332642716650211
2023-04-05,Male,65-79 years,White,all,1589744,555522,501008,329907,11885058,14735970,3087096,0.133759885732152,0.107881870009236,0.514964225278385,0.0467412106865612,0.0376983666497692,0.179949700300865,0.0421544429989319,0.0339989834398414,0.162291033385421,0.0277581312602766,0.0223878713108129,0.106866453132653
2023-04-05,Male,80+ years,Asian,all,20336,7133,5927,4320,1557064,14735970,788888,0.0130604779251206,0.00138002452502278,0.0257780572147124,0.00458105768292119,0.000484053645603242,0.00904184117390555,0.00380652304593774,0.00040221308811025,0.00751310705702204,0.0027744524309855,0.000293160205945045,0.00547606250823945
2023-04-05,Male,80+ years,Black,all,31865,11367,9794,6774,3630643,14735970,788888,0.00877668225710983,0.00216239582463862,0.0403922990335764,0.00313085037553954,0.000771377791892899,0.014408889474805,0.00269759378710603,0.000664632189126335,0.0124149435661336,0.00186578520664246,0.000459691489599938,0.00858677023861435
2023-04-05,Male,80+ years,Hispanic,all,157599,56586,47950,33130,11857401,14735970,788888,0.0132911925640366,0.0106948507631327,0.19977360537871,0.00477220935683967,0.00383999153092738,0.0717288132155642,0.00404388786379072,0.00325394256367243,0.0607817586273337,0.00279403555635843,0.00224824019049984,0.0419958219671233
2023-04-05,Male,80+ years,Other,all,268603,76453,71822,61631,2573520,14735970,788888,0.104371833131275,0.0182277108327446,0.340483059699222,0.0297075600733626,0.00518818917248067,0.0969123627181552,0.0279080792066897,0.00487392414615394,0.091042074413605,0.0239481332960303,0.00418235107699052,0.0781238908438207
2023-04-05,Male,80+ years,Unknown,all,25273,13491,8549,2608,,14735970,788888,,0.0017150550659373,0.0320362332802629,,0.000915514893149212,0.0171012868746894,,0.000580145046440784,0.0108367727738285,,0.000176981902107564,0.00330591921793715
2023-04-05,Male,80+ years,White,all,396825,133597,119679,85285,11885058,14735970,788888,0.033388562344416,0.0269290043342922,0.503018172414842,0.0112407528848408,0.00906604723000929,0.169348500674367,0.0100697026468024,0.00812155562205949,0.151705945584164,0.00717581689546656,0.00578753892685721,0.108107868290556
2023-04-05,Male,Unknown,Asian,all,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-04-05,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-04-05,Male,Unknown,Hispanic,all,858,733,125,0,11857401,14735970,,7.23598704302908e-05,5.82248742363075e-05,,6.18179312650386e-05,4.97422293883606e-05,,1.05419391652522e-05,8.4826448479469e-06,,0,0,
2023-04-05,Male,Unknown,Other,all,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-04-05,Male,Unknown,Unknown,all,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-04-05,Male,Unknown,White,all,490,400,90,0,11885058,14735970,,4.12282380111229e-05,3.32519678039518e-05,,3.36557044988758e-05,2.71444635134301e-05,,7.57253351224706e-06,6.10750429052176e-06,,0,0,
2023-04-05,Unknown,6 months-4 years,Asian,all,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
