Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-15,Female,12-15 years,Black,all,77835,38584,32091,6367,3630643,14791971,1733728,0.0214383512782722,0.00526197624373385,0.0448945855405231,0.0106273186319889,0.00260844210687,0.0222549327230108,0.0088389301839922,0.00216948775791948,0.0185098239170158,0.00175368385159323,0.000430436214348987,0.00367243304601414
2023-03-15,Female,12-15 years,Hispanic,all,651838,339700,254008,52494,11857401,14791971,1733728,0.054973092332797,0.0440670144634545,0.375974778050536,0.0286487738754892,0.0229651613027094,0.195936156075232,0.0214218950678989,0.0171720185227513,0.146509717787335,0.00442710843632597,0.0035488171251823,0.0302781059081932
2023-03-15,Female,12-15 years,Other,all,278495,128847,112148,31693,2573520,14791971,1733728,0.108215595759893,0.0188274436178924,0.160633617268683,0.0500664459572881,0.00871060388098381,0.074317886081323,0.0435776679411856,0.00758168062930897,0.0646860407168829,0.0123150393235724,0.00214258126925749,0.0182802608021558
2023-03-15,Female,12-15 years,Unknown,all,23223,14504,7638,1018,,14791971,1733728,,0.00156997333215432,0.0133948347145573,,0.000980531938576678,0.00836578748223482,,0.000516361207035898,0.00440553535502686,,6.8821119240972e-05,0.000587173997305229
2023-03-15,Female,12-15 years,White,all,206062,98541,83428,20486,11885058,14791971,1733728,0.0173379044511184,0.0139306654941387,0.118854860739401,0.0082911669425593,0.00666178969658607,0.0568376354307019,0.00701957028733053,0.00564008677410198,0.0481205817752266,0.00172367690590992,0.00138494051942098,0.0118161557060854
2023-03-15,Female,16-49 years,Asian,all,745841,320527,273653,139284,1557064,14791971,13934613,0.479004716569133,0.0504220161058996,0.0535243425848999,0.20585345239502,0.0216689851541759,0.0230022175714532,0.17574935905011,0.0185001038739192,0.0196383638354363,0.0894529704623574,0.00941618936381095,0.0099955413185856
2023-03-15,Female,16-49 years,Black,all,999392,473747,401091,126262,3630643,14791971,13934613,0.27526584133995,0.0675631394896596,0.0717201116385507,0.130485701843998,0.0320273072466137,0.0339978584263517,0.11047381965123,0.0271154533767001,0.0287837918426583,0.0347767599293018,0.00853584691316661,0.00906103384428401
2023-03-15,Female,16-49 years,Hispanic,all,4705679,2296048,1852602,609012,11857401,14791971,13934613,0.396855853993637,0.318123865981079,0.337697143078175,0.193638386691991,0.155222586631626,0.164773000872001,0.156240140651396,0.125243755548196,0.132949655652439,0.0513613396392683,0.0411717951583329,0.0437049812578218
2023-03-15,Female,16-49 years,Other,all,2104554,905632,793108,362364,2573520,14791971,13934613,0.817772544996736,0.142276779747608,0.151030674479442,0.351904006963226,0.0612245656782318,0.0649915430015889,0.308180235630576,0.053617465853604,0.0569163994723068,0.14080481208617,0.0244973438630998,0.0260045973289678
2023-03-15,Female,16-49 years,Unknown,all,457441,282017,157715,29967,,14791971,13934613,,0.0309249524623865,0.0328276788167709,,0.0190655457612782,0.0202385957902096,,0.0106622031641355,0.0113182188841556,,0.00202589634606504,0.00215054411629516
2023-03-15,Female,16-49 years,White,all,3189890,1469311,1267532,462755,11885058,14791971,13934613,0.268394988059797,0.215650098286429,0.22891844933189,0.123626742082369,0.0993316576945696,0.10544325845289,0.106649206087173,0.0856905411726402,0.0909628419533431,0.0389358638384432,0.0312842014089941,0.0332090313523598
2023-03-15,Female,50-64 years,Asian,all,256863,101102,86069,52671,1557064,14791971,5104716,0.16496624416209,0.0173650286361432,0.0503187640605276,0.0649311781660869,0.00683492416257441,0.0198056072071394,0.0552764690468728,0.00581862957951986,0.0168606833367419,0.0338271259241752,0.00356078307617017,0.0103181058456533
2023-03-15,Female,50-64 years,Black,all,536702,207891,187964,106386,3630643,14791971,5104716,0.147825605547006,0.036283332356452,0.105138464118278,0.0572601051659444,0.0140543136543467,0.0407252822683965,0.0517715457014088,0.0127071639066897,0.0368216370900947,0.0293022475633104,0.00719214498189592,0.0208407284558044
2023-03-15,Female,50-64 years,Hispanic,all,1838912,752972,634359,346289,11857401,14791971,5104716,0.155085587474017,0.124318253463315,0.360237866318126,0.0635022801371059,0.0509041019618008,0.147505169729325,0.0534989918954415,0.0428853599023416,0.124269205182032,0.029204460572768,0.0234106056589754,0.0678370745796632
2023-03-15,Female,50-64 years,Other,all,1336196,462964,426483,288171,2573520,14791971,5104716,0.519209487394697,0.0903325189050195,0.26175716729393,0.179895240759738,0.0312983306957538,0.090693390190561,0.165719714632099,0.028832060311638,0.0835468613728952,0.111975426652989,0.019481582271896,0.0564519162280527
2023-03-15,Female,50-64 years,Unknown,all,171529,93217,61364,18443,,14791971,5104716,,0.0115960881751323,0.0336020652275269,,0.00630186470754979,0.0182609571227861,,0.00414846675943321,0.0120210409354801,,0.00124682505123895,0.00361293360884327
2023-03-15,Female,50-64 years,White,all,1996887,794974,715131,370578,11885058,14791971,5104716,0.168016596974117,0.134998033730596,0.391184739758294,0.0668885250707233,0.0537436153707981,0.155733247451964,0.0601705940349639,0.0483458898073827,0.140092220605417,0.031180159154461,0.0250526451140284,0.0725952237107804
2023-03-15,Female,65-79 years,Asian,all,130688,48288,39781,27301,1557064,14791971,3087096,0.0839323239121834,0.00883506329210624,0.0423336365309015,0.0310122127285712,0.00326447367967393,0.0156418848004727,0.0255487250363505,0.00268936438558459,0.0128862205775266,0.0175336402357257,0.00184566343457542,0.00884358633485969
2023-03-15,Female,65-79 years,Black,all,310950,104335,95654,68751,3630643,14791971,3087096,0.085645986124221,0.0210215393202164,0.100725730589525,0.0287373338551876,0.00705348867977094,0.0337971349125521,0.0263462973363121,0.00646661624742234,0.0309851070391073,0.0189363151375665,0.00464785930150891,0.0222704444565378
2023-03-15,Female,65-79 years,Hispanic,all,1045106,377421,321140,219025,11857401,14791971,3087096,0.0881395509859201,0.0706535998481879,0.338540168494922,0.0318299937735091,0.0255152609479832,0.122257616867114,0.0270835067482326,0.0217104265550548,0.104026567362985,0.0184715858053548,0.0148070192944537,0.0709485548878299
2023-03-15,Female,65-79 years,Other,all,1363452,396637,374853,310794,2573520,14791971,3087096,0.529800428984426,0.0921751401486658,0.441661678159669,0.154122369361808,0.0268143440789601,0.128482237027938,0.145657698405297,0.0253416532522948,0.121425767128719,0.120766110230346,0.0210109930583287,0.100675197661492
2023-03-15,Female,65-79 years,Unknown,all,99249,51872,33860,11380,,14791971,3087096,,0.00670965350053756,0.032149631887055,,0.00350676728611758,0.016802846429136,,0.00228907966355532,0.0109682368154408,,0.000769336283852909,0.0036863123142267
2023-03-15,Female,65-79 years,White,all,1810064,620278,565434,379525,11885058,14791971,3087096,0.152297447770133,0.12236800626502,0.586332268254696,0.0521897326878842,0.0419334245584987,0.200926048299114,0.0475751990440434,0.0382257374625734,0.183160484805137,0.0319329531248396,0.0256575002749803,0.122939163537512
2023-03-15,Female,80+ years,Asian,all,25138,9191,7692,5219,1557064,14791971,788888,0.0161444873171559,0.00169943545724907,0.0318651063268804,0.00590277599379345,0.000621350596211959,0.0116505765076918,0.00494006668961584,0.000520011836150842,0.00975043352161524,0.00335182111974845,0.000352826543535003,0.00661564125706057
2023-03-15,Female,80+ years,Black,all,67548,23592,21252,14729,3630643,14791971,788888,0.0186049688719051,0.00456653139733711,0.0856243218302218,0.00649802252658827,0.0015949192977731,0.0299053858088854,0.00585350859338139,0.00143672536945888,0.0269391852835891,0.00405685714624104,0.000995742893222276,0.0186705844175599
2023-03-15,Female,80+ years,Hispanic,all,255198,93446,79005,52930,11857401,14791971,788888,0.0215222543287521,0.0172524675717658,0.323490787031873,0.00788081637788922,0.00631734607916687,0.118452809524292,0.00666292723000597,0.00534107320789096,0.100147295940615,0.00446387872013437,0.00357829257507333,0.0670944417965541
2023-03-15,Female,80+ years,Other,all,424036,125178,117740,96659,2573520,14791971,788888,0.164768876869035,0.0286666327293367,0.53751102818144,0.0486407721719668,0.00846256391389626,0.158676516818611,0.0457505673163605,0.00795972355543423,0.149248055490767,0.037559063073145,0.00653455851150601,0.122525631014796
2023-03-15,Female,80+ years,Unknown,all,39298,20538,13562,4152,,14791971,788888,,0.0026567115362787,0.0498144223261097,,0.00138845594005018,0.026034113841255,,0.000916848741793774,0.017191286976098,,0.000280692816393434,0.00526310452180791
2023-03-15,Female,80+ years,White,all,545400,185751,168579,116982,11885058,14791971,788888,0.0458895530842172,0.0368713540609294,0.69135289166523,0.0156289519159267,0.0125575557172198,0.235459279390737,0.01418411252179,0.0113966556586678,0.213691930920486,0.00984277905921873,0.00790847953933928,0.148287209337701
2023-03-15,Female,Unknown,Asian,all,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-03-15,Female,Unknown,Black,all,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-03-15,Female,Unknown,Hispanic,all,969,822,144,,11857401,14791971,,8.17211124090347e-05,6.55085113403751e-05,,6.93237919506981e-05,5.55706876385845e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-15,Female,Unknown,Other,all,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-15,Female,Unknown,Unknown,all,702,625,77,0,,14791971,,,4.74581784942656e-05,,,4.22526517933276e-05,,,5.20552670093796e-06,,,0,
2023-03-15,Female,Unknown,White,all,583,466,115,,11885058,14791971,,4.90531893071115e-05,3.9413273592816e-05,,3.92088957411903e-05,3.15035771771051e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-03-15,Male,6 months-4 years,Asian,all,17034,8559,4138,0,1557064,14735970,1333807,0.010939820071622,0.00115594697871942,0.0127709631153533,0.00549688387889001,0.00058082365802862,0.0064169703712756,0.00265756577764305,0.000280809475046434,0.00310239787315556,0,0,0
2023-03-15,Male,6 months-4 years,Black,all,7875,4328,1464,0,3630643,14735970,1333807,0.00216903727521544,0.000534406625420654,0.00590415254980668,0.00119207534312793,0.000293703095215313,0.00324484726800804,0.000403234358211479,9.9348736459154e-05,0.0010976100740212,0,0,0
2023-03-15,Male,6 months-4 years,Hispanic,all,61699,35892,10030,0,11857401,14735970,1333807,0.00520341683645514,0.0041869656357878,0.0462578169105425,0.00302697024415384,0.00243567271106008,0.0269094404212903,0.000845885198619833,0.000680647422599259,0.00751982858089664,0,0,0
2023-03-15,Male,6 months-4 years,Other,all,8456,4464,1932,0,2573520,14735970,1333807,0.00328577201653766,0.000573833958673912,0.00633974780459242,0.00173458920078336,0.00030293221280988,0.00334681104537613,0.000750722745500326,0.000131107758769867,0.00144848542555257,0,0,0
2023-03-15,Male,6 months-4 years,Unknown,all,7186,5621,846,0,,14735970,1333807,,0.000487650287018771,0.00538758606005217,,0.000381447573522476,0.00421425288666201,,5.74105403309046e-05,0.000634274673922089,,0,0
2023-03-15,Male,6 months-4 years,White,all,37950,19322,10291,0,11885058,14735970,1333807,0.00319308496433084,0.00257533097583668,0.0284523922876398,0.0016257388058182,0.00131121331001624,0.01448635372284,0.000865877137494828,0.000698359185041772,0.00771550906540452,0,0,0
2023-03-15,Male,5-11 years,Asian,all,70613,34605,29132,6046,1557064,14735970,2973547,0.0453500947937914,0.00479188000518459,0.0237470603289607,0.0222245199940401,0.00234833539970562,0.0116376166241865,0.0187095713470994,0.00197693127768311,0.00979705382158076,0.00388294893466165,0.000410288566005495,0.00203326195953856
2023-03-15,Male,5-11 years,Black,all,54098,28357,21965,3378,3630643,14735970,2973547,0.0149003909224895,0.00367115296787385,0.0181930872456363,0.0078104622239091,0.00192433887962584,0.00953642232660187,0.00604989253969614,0.00149057035268123,0.0073868010157566,0.000930413703578126,0.000229234994370917,0.00113601701940477
2023-03-15,Male,5-11 years,Hispanic,all,596450,343470,217125,32345,11857401,14735970,2973547,0.0503019169209172,0.0404757881564634,0.200585361522787,0.0289667187607132,0.0233082722073946,0.115508515587613,0.018311348330043,0.0147343541008838,0.0730188559319896,0.00272783217840065,0.00219496918085474,0.0108775815549578
2023-03-15,Male,5-11 years,Other,all,220541,109344,88139,19961,2573520,14735970,2973547,0.0856962448319811,0.0149661678192885,0.074167652302116,0.0424881096708011,0.00742021054603124,0.0367722454025445,0.0342484223942305,0.00598121467402553,0.0296410314012188,0.00775630265162113,0.00135457659047894,0.00671285841454667
2023-03-15,Male,5-11 years,Unknown,all,36761,24670,11033,973,,14735970,2973547,,0.00249464405804301,0.0123626766282827,,0.0016741347871908,0.00829648900790874,,0.000748712164859185,0.00371038359238983,,6.60289074964186e-05,0.000327218638212209
2023-03-15,Male,5-11 years,White,all,168909,84075,67373,14951,11885058,14735970,2973547,0.0142118784780015,0.0114623604689749,0.0568038776585674,0.00707400838935746,0.00570542692472908,0.0282743134714198,0.0056687144480069,0.00457200985072581,0.0226574525305973,0.00125796609490673,0.00101459218497323,0.00502800191152183
2023-03-15,Male,12-15 years,Asian,all,56259,25243,22264,7622,1557064,14735970,1733728,0.0361314628043549,0.00381780093200515,0.0324497268314292,0.0162119219248534,0.00171301923117379,0.0145599540412337,0.0142987057693197,0.00151086083915752,0.012841691430259,0.00489511028448413,0.00051723775224841,0.00439630668709279
2023-03-15,Male,12-15 years,Black,all,77045,38203,31661,6347,3630643,14735970,1733728,0.0212207589674887,0.00522836297848055,0.0444389200612784,0.0105223785428642,0.00259249984900892,0.0220351750678307,0.00872049386293282,0.00214855214824677,0.0182618034662877,0.00174817518549744,0.000430714774799352,0.00366089721109655
2023-03-15,Male,12-15 years,Hispanic,all,650572,344043,250074,50919,11857401,14735970,1733728,0.0548663235729314,0.0441485697921481,0.375244559700253,0.0290150430098468,0.0233471566513775,0.198441162627586,0.0210901191584901,0.0169703114216438,0.144240619059045,0.00429428000284379,0.00345542234410086,0.0293696589084332
2023-03-15,Male,12-15 years,Other,all,279060,129696,112281,31197,2573520,14735970,1733728,0.108435139419938,0.0189373349701445,0.160959504605105,0.0503963443066306,0.00880132084959456,0.0748075822735746,0.0436293481301875,0.0076195187693786,0.0647627540190849,0.012122307190152,0.00211706457057119,0.0179941720961996
2023-03-15,Male,12-15 years,Unknown,all,24482,15390,8045,995,,14735970,1733728,,0.00166137688933949,0.0141210155226195,,0.00104438323367922,0.00887682496908396,,0.000545943022413862,0.00464028959559977,,6.75218529896573e-05,0.000573907787150003
2023-03-15,Male,12-15 years,White,all,207942,100072,83971,20313,11885058,14735970,1733728,0.0174960862622631,0.0141111850797742,0.119939229221654,0.00841998415152875,0.00679100188178993,0.0577207035936433,0.00706525790618775,0.00569836936421559,0.0484337796932391,0.00170912081371416,0.00137846371837076,0.0117163707340482
2023-03-15,Male,16-49 years,Asian,all,727503,333150,280909,127817,1557064,14735970,13934613,0.467227422893343,0.0493691965985273,0.0522083390475215,0.213960376708986,0.0226079450487481,0.0239080913119008,0.180409411559191,0.0190628102527353,0.0201590815618633,0.0820884690674243,0.00867380973224023,0.00917262646619608
2023-03-15,Male,16-49 years,Black,all,787489,387930,321938,91804,3630643,14735970,13934613,0.216900697755191,0.0534399160693188,0.0565131589947995,0.106848841926898,0.0263253793269123,0.0278393092079414,0.0886724472772454,0.0218470857364666,0.02310347621423,0.0252858791128734,0.00622992582096733,0.00658819875370776
2023-03-15,Male,16-49 years,Hispanic,all,4119193,2114993,1660845,454711,11857401,14735970,13934613,0.34739425612746,0.279533210233191,0.295608711917583,0.178369020327473,0.14352587579915,0.151779816203005,0.140068215623306,0.112706866259907,0.119188455395209,0.0383482855981678,0.0308572153716382,0.0326317637956648
2023-03-15,Male,16-49 years,Other,all,1826594,826875,706582,289362,2573520,14735970,13934613,0.709764835711399,0.123954785467126,0.13108322419862,0.321301175044297,0.0561126956691687,0.0593396458157826,0.274558581242811,0.0479494732956161,0.0507069697594042,0.112438216916908,0.0196364406279329,0.0207657004898521
2023-03-15,Male,16-49 years,Unknown,all,472849,321061,151758,22408,,14735970,13934613,,0.0320880810696547,0.0339334145842443,,0.0217875715002134,0.0230405394107465,,0.0102984737346778,0.010890722261178,,0.00152063284602235,0.00160808197543771
2023-03-15,Male,16-49 years,White,all,2893523,1382321,1181740,392690,11885058,14735970,13934613,0.243458887621752,0.196357823746927,0.207650043815354,0.116307467746476,0.0938059048708704,0.0992005303627736,0.0994307305862538,0.0801942457809021,0.0848060868285327,0.0330406464991589,0.0266483984427221,0.0281809046293571
2023-03-15,Male,50-64 years,Asian,all,236803,93416,81312,49362,1557064,14735970,5104716,0.15208302292006,0.0160697259834269,0.0463890645434536,0.0599949648826253,0.00633931800892646,0.0182999406823024,0.0522213602009937,0.00551792654301006,0.0159287999567459,0.0317019724301634,0.00334976251987484,0.0096698817328917
2023-03-15,Male,50-64 years,Black,all,445920,182285,160473,83772,3630643,14735970,5104716,0.122821219271628,0.0302606479247718,0.0873545168820361,0.0502073599635106,0.012370071328864,0.0357091364142491,0.0441996087194472,0.0108898837334767,0.0314362248556041,0.023073598808806,0.00568486499361766,0.0164107072753901
2023-03-15,Male,50-64 years,Hispanic,all,1629030,687200,582341,291314,11857401,14735970,5104716,0.137385081266966,0.110547863493207,0.319122552557282,0.0579553647548902,0.0466341883160728,0.134620613565965,0.0491120271634568,0.0395183350671859,0.114079020262831,0.0245681157278901,0.0197689056098784,0.05706762139167
2023-03-15,Male,50-64 years,Other,all,1088314,390148,355768,227644,2573520,14735970,5104716,0.422889272280767,0.0738542491603878,0.213197756741021,0.151600920140508,0.0264758953770943,0.0764289335586936,0.138241785569959,0.024142828738115,0.0696939849347153,0.0884562777829588,0.0154481856301282,0.044594841319282
2023-03-15,Male,50-64 years,Unknown,all,158368,89765,58185,14895,,14735970,5104716,,0.0107470359942372,0.0310238610727805,,0.00609155691820762,0.0175847196984122,,0.00394850152382232,0.0113982834696387,,0.00101079196008135,0.00291789004520526
2023-03-15,Male,50-64 years,White,all,1856742,765295,681607,331067,11885058,14735970,5104716,0.156224900206629,0.126000663682133,0.363730714891876,0.0643913559361679,0.0519338055112762,0.149919211960078,0.0573499094409131,0.0462546408549963,0.133524960056544,0.0278557328033233,0.0224665902550019,0.0648551261225894
2023-03-15,Male,65-79 years,Asian,all,111969,40663,33472,23564,1557064,14735970,3087096,0.0719103389456053,0.00759834608783813,0.036270009095927,0.02611517574101,0.00275943829961652,0.0131719259783304,0.0214968684652654,0.00227144870680383,0.0108425523534092,0.0151336104360514,0.00159908034557617,0.0076330635652406
2023-03-15,Male,65-79 years,Black,all,217405,75817,67137,47276,3630643,14735970,3087096,0.0598805776277095,0.0147533552253432,0.0704237898659452,0.0208825268692075,0.00514502947549432,0.0245593269532272,0.0184917657836367,0.00455599461725289,0.0217476230088083,0.0130213849172171,0.0032082041426523,0.0153140686263077
2023-03-15,Male,65-79 years,Hispanic,all,828764,299089,256244,175294,11857401,14735970,3087096,0.0698942373628083,0.0562408853981109,0.26846071518346,0.0252238243439688,0.0202965261194207,0.0968836084138621,0.021610469275687,0.0173890147713384,0.0830048693011167,0.0147835094722697,0.011895653967808,0.0567828146581771
2023-03-15,Male,65-79 years,Other,all,1076019,316182,297104,244327,2573520,14735970,3087096,0.41811176909447,0.0730198962131438,0.348553786471169,0.122859740744195,0.0214564769065084,0.102420527252797,0.115446547918804,0.0201618217192353,0.0962406092975405,0.094938838633467,0.0165803133421146,0.079144607100006
2023-03-15,Male,65-79 years,Unknown,all,89184,46757,30697,10320,,14735970,3087096,,0.00605212958495437,0.0288892862418273,,0.00317298420124362,0.0151459494618891,,0.00208313399117941,0.00994364930666231,,0.000700327158646496,0.0033429475468207
2023-03-15,Male,65-79 years,White,all,1588872,555769,501183,329843,11885058,14735970,3087096,0.133686516296345,0.107822695078777,0.514681759167839,0.0467619930840893,0.0377151283559888,0.180029710770251,0.0421691673696502,0.0340108591426285,0.162347720964946,0.0277527463475567,0.0223835281966508,0.106845721674998
2023-03-15,Male,80+ years,Asian,all,20318,7135,5928,4315,1557064,14735970,788888,0.0130489177066582,0.00137880302416468,0.0257552402875947,0.00458234215163924,0.000484189367920809,0.00904437638802973,0.00380716528029676,0.000402280949269034,0.00751437466408413,0.00277124125919037,0.000292820900151127,0.00546972447292898
2023-03-15,Male,80+ years,Black,all,31834,11369,9793,6775,3630643,14735970,788888,0.00876814382466136,0.00216029212871633,0.0403530032146515,0.00313140124214912,0.000771513514210466,0.0144114246889292,0.00269731835380124,0.000664564327967552,0.0124136759590715,0.00186606063994725,0.000459759350758722,0.00858803784567645
2023-03-15,Male,80+ years,Hispanic,all,156975,56469,47845,33017,11857401,14735970,788888,0.0132385672037237,0.0106525054000517,0.198982618571965,0.00476234210178099,0.00383205177534971,0.0715805031892994,0.00403503263489191,0.00324681714200015,0.060648659885814,0.00278450564335304,0.0022405718795573,0.0418525823691069
2023-03-15,Male,80+ years,Other,all,268164,76429,71771,61557,2573520,14735970,788888,0.104201249650284,0.0181979197840387,0.339926580198964,0.0296982343249712,0.00518656050466987,0.0968819401486649,0.0278882619913581,0.00487046322705597,0.0909774264534383,0.0239193789051571,0.00417732935124054,0.0780300879212258
2023-03-15,Male,80+ years,Unknown,all,25420,13566,8603,2625,,14735970,788888,,0.00172503065627848,0.0322225715183904,,0.000920604480057981,0.0171963574043464,,0.000583809549015097,0.0109052235551815,,0.000178135541806885,0.00332746853799272
2023-03-15,Male,80+ years,White,all,396515,133616,119683,85238,11885058,14735970,788888,0.0333624791734294,0.0269079673750693,0.502625214225594,0.0112423515308045,0.00906733659202618,0.169372585208547,0.0100700392038474,0.00812182706669463,0.151711016012412,0.00717186235018794,0.00578434945239438,0.108048290758637
2023-03-15,Male,Unknown,Asian,all,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-03-15,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-15,Male,Unknown,Hispanic,all,856,730,126,0,11857401,14735970,,7.21911994036467e-05,5.80891519187403e-05,,6.15649247250726e-05,4.95386459120099e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-15,Male,Unknown,Other,all,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-03-15,Male,Unknown,Unknown,all,530,468,62,0,,14735970,,,3.59664141552948e-05,,,3.17590223107132e-05,,,4.20739184458166e-06,,,0,
2023-03-15,Male,Unknown,White,all,484,396,88,0,11885058,14735970,,4.07234024436397e-05,3.28448008512504e-05,,3.33191474538871e-05,2.68730188782958e-05,,7.40425498975268e-06,5.97178197295461e-06,,0,0,
2023-03-15,Unknown,6 months-4 years,Asian,all,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
