Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Male,5-11 years,Asian,68789,34227,28762,5256,1457549,14402702,2914821,0.0471949828101834,0.00477611770346981,0.0235997339116193,0.0234825724555401,0.00237642908948613,0.01174240202057,0.0197331273253935,0.00199698639880211,0.00986750129767831,0.00360605372443739,0.000364931524654193,0.00180319820668233,2022-12-21
Male,5-11 years,Black,53052,28109,21748,2943,3501610,14402702,2914821,0.0151507449430405,0.00368347550341596,0.0182007745930196,0.00802745023003704,0.00195164768388598,0.00964347381880397,0.00621085729136026,0.00150999444409806,0.00746117857666045,0.000840470526414992,0.00020433665849644,0.00100966748901562,2022-12-21
Male,5-11 years,Hispanic,582511,338805,213389,28172,11525578,14402702,2914821,0.0505407190858454,0.0404445638047639,0.199844518754325,0.0293959227033993,0.0235237110369985,0.116235267963281,0.0185143860030274,0.0148159005164448,0.0732082690497976,0.00244430257640875,0.00195602186311985,0.00966508749593886,2022-12-21
Male,5-11 years,Other,215031,108077,86925,17909,2414852,14402702,2914821,0.0890452085676472,0.014929906902191,0.0737715969522657,0.0447551237094447,0.00750393919141006,0.0370784346620256,0.0359959947856018,0.00603532587149272,0.029821728332546,0.00741618948076321,0.00124344723649771,0.00614411656839305,2022-12-21
Male,5-11 years,Unknown,35418,23291,11224,849,,14402702,2914821,,0.00245912190643117,0.0121510034406916,,0.00161712711961964,0.00799054212934516,,0.000779298217792745,0.00385066527241295,,5.89472725326123e-05,0.000291270029960673,2022-12-21
Male,5-11 years,White,166390,83857,67006,13640,11950774,14402702,2914821,0.0139229475848175,0.0115526933765623,0.0570841228329287,0.00701686769409245,0.00582231028594496,0.0287691765635008,0.00560683349881773,0.00465232148800968,0.0229880325412778,0.00114134866913223,0.000947044519840791,0.00467953263682401,2022-12-21
Male,12-15 years,Asian,55845,25291,22287,7409,1457549,14402702,1672470,0.0383143208221473,0.00387739744945081,0.0333907334660711,0.0173517322573718,0.00175598995244087,0.0151219453861654,0.0152907380815328,0.00154741797754338,0.0133257995659115,0.00508319102822615,0.000514417364186248,0.00442997482765012,2022-12-21
Male,12-15 years,Black,76610,38256,31652,6077,3501610,14402702,1672470,0.0218785073152064,0.00531914081121723,0.0458065017608687,0.0109252600946422,0.00265616826620449,0.0228739528960161,0.00903927050699535,0.00219764319222879,0.0189253020980944,0.00173548739008627,0.000421934717527308,0.00363354798591305,2022-12-21
Male,12-15 years,Hispanic,639631,340345,247231,48007,11525578,14402702,1672470,0.0554966527492157,0.0444104863101382,0.382446919825169,0.0295295385619706,0.0236306354182708,0.203498418506759,0.021450637876903,0.0171655985106128,0.147823877259383,0.00416525748209764,0.0033331940076244,0.0287042517952489,2022-12-21
Male,12-15 years,Other,275661,129188,111765,29951,2414852,14402702,1672470,0.114152337286095,0.0191395336791666,0.164822687402465,0.0534972743671248,0.00896970582325455,0.0772438369597063,0.0462823394559998,0.00776000225513241,0.0668263107858437,0.0124028304840214,0.00207954035291434,0.0179082434961464,2022-12-21
Male,12-15 years,Unknown,24193,14994,8196,968,,14402702,1672470,,0.00167975425722201,0.0144654313679767,,0.00104105465766076,0.00896518323198622,,0.000569059888901402,0.00490053633249027,,6.72096110854755e-05,0.000578784671772887,2022-12-21
Male,12-15 years,White,207523,100552,84249,19765,11950774,14402702,1672470,0.0173648167055958,0.0144086158277801,0.124081747355707,0.00841384834153838,0.00698146778292018,0.060121855698458,0.0070496689168417,0.00584952740117792,0.0503739977398698,0.00165386777458933,0.00137231194535581,0.0118178502454454,2022-12-21
Male,16-49 years,Asian,720566,332293,280968,126163,1457549,14402702,13711016,0.49436828538869,0.0500299179973313,0.0525538005352776,0.22798067166181,0.0230715736533326,0.0242354760580835,0.192767447269354,0.0195080062060577,0.0204921356666785,0.0865583249688347,0.00875967578861244,0.00920157922651392,2022-12-21
Male,16-49 years,Black,783150,387550,321598,90552,3501610,14402702,13711016,0.22365426189667,0.0543752137619733,0.0571183054559925,0.110677659705107,0.0269081454299339,0.0282655931551681,0.0918428951253852,0.022329004654821,0.0234554463359973,0.0258601043519981,0.00628715361881403,0.0066043245810522,2022-12-21
Male,16-49 years,Hispanic,4068726,2097392,1650436,444359,11525578,14402702,13711016,0.353017089468311,0.282497409166697,0.296748687332872,0.181977164182135,0.145624897328293,0.152971304241786,0.143197677374618,0.11459210917507,0.120372990593841,0.0385541618823802,0.0308524747648046,0.032408903906173,2022-12-21
Male,16-49 years,Other,1791820,817442,698603,282288,2414852,14402702,13711016,0.741999923804854,0.124408600552868,0.130684699077005,0.338506045090962,0.0567561558935261,0.059619360082433,0.289294333565784,0.048504995798705,0.0509519498773833,0.116896604843692,0.0195996556757197,0.0205884086197551,2022-12-21
Male,16-49 years,Unknown,453293,300020,153486,22637,,14402702,13711016,,0.031472775039017,0.0330604967567684,,0.0208308135515128,0.0218816752894169,,0.0106567503791997,0.0111943564211434,,0.0015717189732871,0.00165100821120769,2022-12-21
Male,16-49 years,White,2879349,1382201,1181583,389065,11950774,14402702,13711016,0.240934101841437,0.199917279410488,0.210002599369733,0.115657864503169,0.0959681731941687,0.100809524254074,0.0988708346421746,0.0820389812967039,0.0861776399356547,0.0325556319615784,0.027013334025796,0.02837608824904,2022-12-21
Male,50-64 years,Asian,234316,93462,81609,48987,1457549,14402702,4975933,0.160760290048568,0.0162688917676697,0.0470898623434037,0.0641227155999558,0.00648919904056892,0.0187828091736766,0.0559905704713872,0.00566622846185389,0.016400743337983,0.0336091616816999,0.00340123679570681,0.00984478689725123,2022-12-21
Male,50-64 years,Black,441880,182574,160734,82921,3501610,14402702,4975933,0.126193379616805,0.0306803542835226,0.0888034465094285,0.0521400155928273,0.0126763714197517,0.0366914104349878,0.0459028846730504,0.0111599892853438,0.032302283812905,0.0236808211080046,0.00575732248018462,0.0166644124830459,2022-12-21
Male,50-64 years,Hispanic,1598943,681359,578212,285489,11525578,14402702,4975933,0.1387299621763,0.111016877249838,0.321335315407181,0.0591171219352296,0.0473077204541203,0.136930903209509,0.0501677226079247,0.0401460781456146,0.116201725384968,0.024770037563409,0.0198219056396501,0.0573739638375356,2022-12-21
Male,50-64 years,Other,1059190,384222,350332,222447,2414852,14402702,4975933,0.438614871636026,0.0735410619479595,0.212862592804204,0.159107887357072,0.0266770776761194,0.0772160718401956,0.145073901009254,0.0243240469739636,0.0704052888171927,0.0921162042228675,0.0154448102862921,0.0447045810303314,2022-12-21
Male,50-64 years,Unknown,160137,90181,59595,15245,,14402702,4975933,,0.0111185387297467,0.032182306313208,,0.00626139456332569,0.0181234353436833,,0.00413776526099061,0.0119766483994057,,0.00105848194317983,0.00306374704000235,2022-12-21
Male,50-64 years,White,1843721,766204,682338,329041,11950774,14402702,4975933,0.154276283695098,0.128012160495996,0.370527698021657,0.0641133369269639,0.053198628979479,0.153981976847357,0.0570957161435736,0.0473756938107863,0.137127650231625,0.0275330284046874,0.0228457826871652,0.0661264932626705,2022-12-21
Male,65-79 years,Asian,110433,40572,33603,23455,1457549,14402702,2904372,0.0757662349601969,0.00766751960847347,0.0380230218443092,0.0278357708728832,0.00281697142661148,0.0139692849263111,0.0230544564882553,0.0023331038856459,0.011569798910057,0.01609208335363,0.00162851387191098,0.00807575613592198,2022-12-21
Male,65-79 years,Black,214432,75939,67278,46871,3501610,14402702,2904372,0.0612381161808425,0.014888317483761,0.0738307627259869,0.0216868811775155,0.00527255233080571,0.0261464440505555,0.0192134475284226,0.00467120683327337,0.0231643880329379,0.0133855569295267,0.00325431991858194,0.0161380842398976,2022-12-21
Male,65-79 years,Hispanic,807093,295281,253476,171722,11525578,14402702,2904372,0.0700262494427611,0.0560376101650926,0.277888989426974,0.0256196261914153,0.0205017780691429,0.101667761567733,0.0219924762124728,0.0175991977060971,0.0872739442468114,0.0148992093932296,0.0119229016888637,0.0591253462022083,2022-12-21
Male,65-79 years,Other,1048954,312168,293336,239990,2414852,14402702,2904372,0.43437610255204,0.0728303619695804,0.361163790313362,0.129270033939968,0.0216742663980689,0.10748209940049,0.121471626418513,0.0203667339642242,0.100998081512974,0.0993808316203229,0.0166628456243835,0.0826305996614759,2022-12-21
Male,65-79 years,Unknown,91219,47779,31703,10651,,14402702,2904372,,0.00633346437355991,0.0314074781054218,,0.00331736364468278,0.0164507163682889,,0.00220118419446573,0.0109156127383131,,0.000739514016189462,0.00366722995539139,2022-12-21
Male,65-79 years,White,1574701,556636,501861,328398,11950774,14402702,2904372,0.131765607817536,0.109333720853212,0.542182957279577,0.0465774015975869,0.0386480259051392,0.191654512576213,0.0419940164544991,0.0348449200712477,0.172795013861861,0.027479224358188,0.0228011382864132,0.113070226541228,2022-12-21
Male,80+ years,Asian,20017,7107,5939,4302,1457549,14402702,829857,0.0137333290338781,0.00138980866229128,0.0241210232606341,0.0048759938773928,0.000493449076430242,0.00856412610847411,0.0040746486052956,0.000412353182062644,0.00715665470074965,0.00295153027445389,0.000298693953398467,0.00518402568153308,2022-12-21
Male,80+ years,Black,31402,11369,9796,6721,3501610,14402702,829857,0.0089678747776023,0.00218028533812614,0.0378402544052771,0.00324679218987837,0.000789365773172284,0.0136999507144002,0.0027975702605373,0.000680150155158386,0.0118044434161548,0.00191940278900277,0.000466648549695745,0.00809898572886654,2022-12-21
Male,80+ years,Hispanic,152595,55748,47240,32251,11525578,14402702,829857,0.0132396830770656,0.0105948869871778,0.183881078306262,0.00483689408027953,0.00387066260205897,0.0671778390734789,0.0040987098434456,0.00327994011123746,0.0569254702918696,0.00279821107453353,0.00223923261065875,0.0388633222350357,2022-12-21
Male,80+ years,Other,262339,75873,71146,60612,2414852,14402702,829857,0.108635643095312,0.0182145683497444,0.316125549341634,0.0314193167945696,0.00526796985732261,0.0914290052382519,0.0294618469372036,0.00493976755194963,0.0857328431283944,0.0250996748454978,0.00420837701148021,0.0730390898672904,2022-12-21
Male,80+ years,Unknown,25758,13760,8766,2675,,14402702,829857,,0.00178841442390463,0.031039082637129,,0.000955376289810065,0.0165811700088087,,0.000608635796255453,0.0105632657192745,,0.000185729038898396,0.00322344693121827,2022-12-21
Male,80+ years,White,392541,133726,119756,84830,11950774,14402702,829857,0.0328464917837121,0.0272546776292393,0.473022460496206,0.0111897354932827,0.00928478559092592,0.161143425915549,0.0100207735498973,0.00831482870366963,0.144309200259804,0.00709828501484506,0.00588986705411249,0.10222243109355,2022-12-21
Male,Unknown,Asian,68,51,17,0,1457549,14402702,,4.66536631015493e-05,4.72133631592183e-06,,3.49902473261619e-05,3.54100223694137e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-12-21
Male,Unknown,Black,100,83,17,0,3501610,14402702,,2.85582917572203e-05,6.94314164106152e-06,,2.37033821584928e-05,5.76280756208106e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2022-12-21
Male,Unknown,Hispanic,816,696,120,0,11525578,14402702,,7.07990523338613e-05,5.6656035791062e-05,,6.03874269906464e-05,4.83242658217882e-05,,1.04116253432149e-05,8.33176996927382e-06,,0,0,,2022-12-21
Male,Unknown,Other,126,99,27,0,2414852,14402702,,5.21771106469465e-05,8.74835846773751e-06,,4.09963012226008e-05,6.8737102246509e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2022-12-21
Male,Unknown,Unknown,528,465,63,0,,14402702,,,3.66597878648048e-05,,,3.22856086309361e-05,,,4.37417923386876e-06,,,0,,2022-12-21
Male,Unknown,White,468,383,85,0,11950774,14402702,,3.91606434863549e-05,3.24939028801679e-05,,3.204813345144e-05,2.65922324852656e-05,,7.11251003491489e-06,5.90167039490229e-06,,0,0,,2022-12-21
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-12-21
Unknown, 6mo-4yr years,Hispanic,10,10,,0,11525578,,,8.67635445267908e-07,,,8.67635445267908e-07,,,,,,0,,,2022-12-21
Unknown, 6mo-4yr years,Other,12,9,,0,2414852,,,4.96924863304252e-06,,,3.72693647478189e-06,,,,,,0,,,2022-12-21
Unknown, 6mo-4yr years,Unknown,18,11,3,0,,,,,,,,,,,,,,,,2022-12-21
Unknown, 6mo-4yr years,White,1,1,,0,11950774,,,8.36765886460576e-08,,,8.36765886460576e-08,,,,,,0,,,2022-12-21
Unknown,5-11 years,Asian,34,22,11,,1457549,,2914821,2.33268315507746e-05,,1.16645241680364e-05,1.5093832179913e-05,,7.54763328520002e-06,7.5469160899565e-06,,3.77381664260001e-06,,,,2022-12-21
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-12-21
Unknown,5-11 years,Hispanic,805,694,109,,11525578,,2914821,6.98446533440666e-05,,0.000276174763390273,6.02138999015928e-05,,0.000238093522724037,9.45722635342019e-06,,3.73950921857637e-05,,,,2022-12-21
