Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Male,5-11 years,White,105558,63619,41882,79,11950774,14402702,4905712,0.008832733344300545,0.0073290414534717165,0.021517365878795984,0.005323420893073537,0.004417157280626927,0.012968351994572858,0.003504542885674183,0.002907926582109385,0.008537394775722669,6.610450503038548e-6,5.4850818964385985e-6,1.610367669361756e-5
Male,12-15 years,Asian,48395,25041,21944,1413,1457549,14402702,1672470,0.03320300037940405,0.0033601333971917213,0.02893624399839758,0.017180211437145508,0.0017386320983382147,0.014972465873827332,0.015055411516182303,0.0015236030017145394,0.013120713674983707,9.694356759189571e-4,9.810659138819925e-5,8.448582037345961e-4
Male,12-15 years,Black,65601,35916,28791,901,3501610,14402702,1672470,0.018734524975654056,0.004554770347952766,0.039224021955550775,0.010256996067523226,0.0024936987518036544,0.02147482466053203,0.008222217779821283,0.0019989999098780215,0.017214658558897918,2.573102087325545e-4,6.255770618596427e-5,5.387241624662923e-4
Male,12-15 years,Hispanic,465136,259958,198795,6450,11525578,14402702,1672470,0.040356848047013345,0.0322950513035679,0.2781132098034643,0.022554877508095473,0.0180492521472707,0.15543358027348772,0.01724815883420337,0.013802618425348244,0.11886311862096181,5.596248621978005e-4,4.478326358484679e-4,0.003856571418321405
Male,12-15 years,Other,219724,115939,97956,5853,2414852,14402702,1672470,0.0909885988872196,0.015255748539406009,0.13137694547585307,0.04801080977219308,0.008049808987230313,0.0693220207238396,0.04056397659152611,0.0068012238259182204,0.05856966044233977,0.00242375102076649,4.063820802513306e-4,0.003499614342858168
Male,12-15 years,Unknown,21997,13528,8279,196,NA,14402702,1672470,NA,0.001527282866784302,0.013152403331599371,NA,9.392682012028021e-4,0.008088635371635964,NA,5.74822696463483e-4,0.004950163530586498,NA,1.3608557616480573e-5,1.1719193767302253e-4
Male,12-15 years,White,183980,98504,81101,4402,11950774,14402702,1672470,0.015394818779101671,0.01277399199122498,0.11000496271980963,0.008242478687991255,0.006839272242111237,0.05889731953338476,0.006786255015783915,0.005630957302317301,0.04849175172050919,3.683443432199454e-4,3.05637095039528e-4,0.00263203525324819
Male,16-49 years,Asian,659879,319368,278660,95701,1457549,14402702,13711016,0.45273194932040023,0.04581633362962033,0.04812765151758265,0.21911304525611147,0.022174172596225346,0.023292803392542173,0.19118396705702517,0.019347758496982025,0.020323803866905268,0.06565885606590241,0.0066446559819122826,0.006979862032106154
Male,16-49 years,Black,694467,364765,300271,56896,3501610,14402702,13711016,0.19832791201761477,0.04821782746043069,0.050650294624410036,0.10417065292822444,0.025326150607018046,0.026603790703766957,0.08575226824232282,0.02084824083703183,0.021899981737312536,0.016248525678188033,0.003950369868098361,0.0041496560138212955
Male,16-49 years,Hispanic,3485928,1870680,1521633,262848,11525578,14402702,13711016,0.3024514692451867,0.24203291854542294,0.2542428657365727,0.16230682747537695,0.1298839620510096,0.13643627868277594,0.1320222725489342,0.1056491344471336,0.1109788654611737,0.0228056241517779,0.018249908940697376,0.019170570583536623
Male,16-49 years,Other,1438864,713259,610160,180489,2414852,14402702,13711016,0.5958394137611746,0.0999023655422434,0.10494218663299641,0.29536344256293967,0.04952258263761897,0.052020871392754554,0.25266972882810207,0.042364273037100955,0.044501443219087486,0.07474122637743431,0.012531606916535522,0.013163794718057363
Male,16-49 years,Unknown,386308,228449,163419,18323,NA,14402702,13711016,NA,0.02682191161075193,0.028175009058409677,NA,0.015861537647588627,0.016661712013172472,NA,0.011346412638406321,0.011918810393044542,NA,0.001272191842891702,0.0013363706963801954
Male,16-49 years,White,2633600,1339045,1148811,290381,11950774,14402702,13711016,0.2203706638582572,0.18285457825899612,0.19207912819881473,0.11204671764356015,0.09297179098755219,0.09766198216091353,0.09612858547906604,0.07976357491809523,0.0837874450733629,0.024298091487630843,0.020161564128730845,0.021178663929791928
Male,50-64 years,Asian,209634,93404,83390,40418,1457549,14402702,4975933,0.14382638250926727,0.014555185547822902,0.04212958655190896,0.06408292276966332,0.006485172018417099,0.01877115306817837,0.05721248479467929,0.005789885814481199,0.016758666163712414,0.027730114047623784,0.0028062789884842443,0.00812269779355952
Male,50-64 years,Black,385557,181023,158770,61041,3501610,14402702,4975933,0.11010849295038568,0.026769768617027553,0.0774843632339905,0.05169707648767281,0.012568683292898791,0.03637971009657887,0.04534199982293859,0.011023625983513372,0.03190758396465547,0.017432266871524812,0.004238163089120361,0.012267247167516123
Male,50-64 years,Hispanic,1304932,621899,538178,189426,11525578,14402702,4975933,0.11322052568643412,0.09060327707953689,0.2622487079307539,0.05395816157766665,0.04317932843434517,0.1249813854004867,0.0466942308663392,0.03736646082103205,0.10815619904850005,0.016435271185531865,0.01315211548499719,0.038068438622465374
Male,50-64 years,Other,739247,322140,292168,148130,2414852,14402702,4975933,0.3061251786858988,0.051326966287298034,0.148564500366062,0.1333994795540265,0.02236663648251557,0.06473961767572031,0.12098795288489729,0.020285638069856615,0.05871622467585476,0.0613412333343824,0.010284875712904425,0.02976929150774337
Male,50-64 years,Unknown,175140,97241,71842,14919,NA,14402702,4975933,NA,0.012160218270155142,0.035197419257855765,NA,0.00675158036318463,0.019542264737085487,NA,0.004988091817771416,0.014437895365552551,NA,0.0010358473014299677,0.002998231688408988
Male,50-64 years,White,1621630,761461,677881,261783,11950774,14402702,4975933,0.13569246644610633,0.11259206779394589,0.3258946613630047,0.06371645886701564,0.052869315771443444,0.15302878877187454,0.05672276958797815,0.04706623798784423,0.1362319388142887,0.02190510840553089,0.018175964482220072,0.05260983216614854
Male,65-79 years,Asian,94200,40237,34753,20685,1457549,14402702,2904372,0.06462904506126381,0.00654043942587995,0.0324338617780367,0.027605932973779956,0.002793711902113923,0.01385394157497731,0.02384345226129619,0.002412950014518109,0.01196575369821772,0.014191632665522737,0.001436188848453575,0.007122021559221752
Male,65-79 years,Black,176572,76084,67284,37996,3501610,14402702,2904372,0.05042594692155894,0.012259644058455142,0.06079524248271227,0.021728290700563455,0.005282619886185245,0.026196368784714905,0.019215161025928074,0.004671623421771832,0.023166453884006594,0.010851008536073407,0.002638116097937734,0.013082346200831024
Male,65-79 years,Hispanic,601409,263287,228069,122927,11525578,14402702,2904372,0.052180376550312706,0.04175667871209166,0.20707023755910056,0.02284371334782516,0.01828038933250164,0.09065195505258969,0.01978807483668064,0.01583515370935259,0.07852609789655045,0.010665582238044808,0.008534995725107691,0.04232481238629211
Male,65-79 years,Other,665964,261657,242009,171042,2414852,14402702,2904372,0.27577839138796084,0.04623882379847893,0.22929707351537612,0.10835322413133393,0.018167216123752335,0.09009073217893576,0.1002169077028323,0.016803027654116568,0.08332575854608157,0.07082918539107158,0.011875688325704441,0.05889121641442625
Male,65-79 years,Unknown,113871,60097,43621,13420,NA,14402702,2904372,NA,0.00790622481809316,0.039206754506654104,NA,0.00417261983202874,0.02069190861225766,NA,0.0030286678152474447,0.015019081577704234,NA,9.317696082304556e-4,0.004620620223580175
Male,65-79 years,White,1306766,559031,502208,280840,11950774,14402702,2904372,0.10934572103865406,0.09073061429723395,0.44993065626579515,0.04677780702739421,0.03881431414744261,0.19247913146112136,0.04202305223075928,0.03486901277274223,0.1729144889153318,0.023499733155358807,0.019499118984757164,0.09669560235396843
Male,80+ years,Asian,16563,7048,6106,3716,1457549,14402702,829857,0.011363597381631767,0.001149992550009019,0.019958860381969423,0.004835514963819398,4.893526228620157e-4,0.008493029521953783,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.002549485471843485,2.58007143381846e-4,0.004477879923890502
Male,80+ years,Black,25783,11282,9696,5517,3501610,14402702,829857,0.007363184363764097,0.001790150209314891,0.031069208309383423,0.0032219464760495885,7.833252399445604e-4,0.013595113374954962,0.0027690119687800753,6.732070135173247e-4,0.011683940727137326,0.0015755609562458411,3.830531243373639e-4,0.0066481333530957745
Male,80+ years,Hispanic,111914,49371,41965,22862,11525578,14402702,829857,0.00971005532217126,0.007770347536177587,0.13485937938705103,0.0042836029568321865,0.003427898459608482,0.059493382594832604,0.0036410321460667743,0.002913689389671466,0.05056895344619615,0.00198358815497149,0.001587341041979484,0.02754932476318209
Male,80+ years,Other,167658,65636,59977,43613,2414852,14402702,829857,0.0694278572765536,0.01164073241257092,0.20203239835296924,0.02718013360653158,0.004557200447527138,0.07909314496352986,0.024836718771999278,0.0041642880620594664,0.07227389779202922,0.018060320052740293,0.0030281123639161597,0.05255483776120464
Male,80+ years,Unknown,30748,16539,11399,3407,NA,14402702,829857,NA,0.002134877191793595,0.03705216681910257,NA,0.0011483261960151645,0.019929939736605222,NA,7.914487156646024e-4,0.013736101521105444,NA,2.365528357109659e-4,0.00410552661482641
Male,80+ years,White,317779,133661,118816,72385,11950774,14402702,829857,0.026590662663355528,0.02206384607554888,0.3829322401329386,0.011184296515020701,0.009280272548859235,0.16106509916768794,0.009942117556569976,0.008249563172243653,0.14317647498303926,0.0060569298691448776,0.0050257930768823796,0.0872258714453213
Male,Unknown,Asian,116,89,31,0,1457549,14402702,NA,7.958566058499577e-5,8.05404430363136e-6,NA,6.10614120005571e-5,6.179396060544751e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,979,818,232,NA,11525578,14402702,NA,8.494151009172816e-5,6.797335666599225e-5,NA,7.097257942291484e-5,5.679489862388321e-5,NA,2.0129142330215457e-5,1.610808860726272e-5,NA,NA,NA,NA
Male,Unknown,Other,184,146,51,NA,2414852,14402702,NA,7.6195145706652e-5,1.2775380619553193e-5,NA,6.045919170201735e-5,1.0136986795949816e-5,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,560,486,83,0,NA,14402702,NA,NA,3.88815931899445e-5,NA,NA,3.374366837555897e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,638,508,168,NA,11950774,14402702,NA,5.338566355618473e-5,4.4297243669972484e-5,NA,4.2507707032197246e-5,3.527115953659251e-5,NA,1.4057666892537671e-5,1.166447795698335e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,102,74,29,0,11525578,NA,4905712,8.849881541732657e-6,NA,2.0792088895556853e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.516142791276932e-6,NA,5.911476254619105e-6,0,NA,0
Unknown,5-11 years,Other,64,51,13,0,2414852,NA,4905712,2.6502659376226784e-5,NA,1.3046016561918026e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,112,86,25,NA,NA,NA,4905712,NA,NA,2.2830528983356545e-5,NA,NA,1.7530584755077347e-5,NA,NA,5.096100219499229e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,41,23,17,NA,1457549,NA,1672470,2.8129414517110576e-5,NA,2.4514640023438388e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,186,136,52,0,11525578,NA,1672470,1.613801928198308e-5,NA,1.1121275717950098e-4,1.1799842055643544e-5,NA,8.131685471189319e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,124,79,46,0,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,3.849123077718648e-6,NA,2.7504230270199165e-5,0,NA,0
Unknown,16-49 years,Asian,1551,872,686,90,1457549,NA,13711016,0.001064115168683866,NA,1.1312071986496114e-4,5.982646209492786e-4,NA,6.359849627482019e-5,4.7065313070092325e-4,NA,5.0032761977668175e-5,6.174749528146224e-5,NA,6.5640649824929094e-6
Unknown,16-49 years,Black,1674,958,761,56,3501610,NA,13711016,4.7806580401586697e-4,NA,1.220916086743681e-4,2.7358843503417e-4,NA,6.987082503586896e-5,2.173286002724461e-4,NA,5.55028161297456e-5,1.599264338404334e-5,NA,4.08430710021781e-6
