Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,19805,12154,7641,12,NA,14593179,1672470,NA,0.0013571408943863432,0.011841766967419445,NA,8.328548563681703e-4,0.007267095971826102,NA,5.236007863673843e-4,0.004568691815099822,NA,8.223019809460296e-7,7.17501659222587e-6
Female,12-15 years,White,173687,94547,78940,223,11950774,14593179,1672470,0.014533535652167801,0.011901930347047755,0.10385059223782789,0.007911370426718805,0.006478848782708688,0.056531357812098275,0.006605429907719784,0.005409376531323298,0.04719965081585918,1.8659879268070837e-5,1.5281111812580385e-5,1.3333572500553073e-4
Female,16-49 years,Asian,624727,307926,277219,56369,1457549,14593179,13711016,0.42861474983002285,0.04280952080420586,0.04556387360353164,0.2112628803559949,0.021100679982065593,0.02245829193110124,0.1901953210492409,0.01899647773798978,0.02021870589313002,0.03867382846134161,0.0038626950303288954,0.0041112197666460315
Female,16-49 years,Black,805977,427121,361872,40949,3501610,14593179,13711016,0.23017326315609105,0.055229706974744844,0.05878317113771875,0.1219784613363567,0.029268537033637427,0.031151666659859488,0.10334446154768806,0.02479733853740847,0.026392792481607488,0.01169433489166412,0.0028060369848132475,0.0029865766329789127
Female,16-49 years,Hispanic,3626990,1936664,1647447,188308,11525578,14593179,13711016,0.3146905083632248,0.24854008848928666,0.26453108945391063,0.1680318331974327,0.13271022030223847,0.1412487593917183,0.14293834114002785,0.1128915776336328,0.12015499070236663,0.016338269542750916,0.012903836785665413,0.013734066096925275
Female,16-49 years,Other,1439850,721686,638501,131784,2414852,14593179,13711016,0.5962477203571895,0.09866595893876173,0.1050140996115824,0.29885309741549376,0.04945365228508469,0.052635486677281976,0.2644058517871903,0.043753386428001736,0.0465684672820745,0.054572288488072974,0.009030520354749298,0.009611541551698284
Female,16-49 years,Unknown,462733,258915,200374,20191,NA,14593179,13711016,NA,0.031708855212424926,0.03374899423937657,NA,0.01774219311638677,0.018883720943801686,NA,0.013730661427506645,0.01461408840891149,NA,0.0013835916081067737,0.0014726115117946036
Female,16-49 years,White,2689000,1389315,1223868,198899,11950774,14593179,13711016,0.2250063468692488,0.1842641688969895,0.1961196748658159,0.11625313975479747,0.09520303972150276,0.10132837712391263,0.10240909919307319,0.08386575673470462,0.08926165646659591,0.016643189805112205,0.013629586809015362,0.014506510677253968
Female,50-64 years,Asian,210733,98499,89914,28975,1457549,14593179,4975933,0.14458038803498202,0.014440513612558305,0.04235044965436633,0.06757851708587499,0.006749660235100248,0.019795081645994833,0.0616884921193044,0.006161371692898442,0.018069777064924308,0.019879263064226313,0.001985516658159267,0.005823028565698132
Female,50-64 years,Black,431288,206239,186600,52934,3501610,14593179,4975933,0.12316848535388007,0.029554081396520937,0.08667480048465283,0.05889833533717347,0.014132561520694017,0.04144730244559161,0.05328977241897299,0.012786795803710761,0.037500504930432145,0.015117046158766967,0.0036273110882830946,0.0106380049731377
Female,50-64 years,Hispanic,1329157,646577,575111,151172,11525578,14593179,4975933,0.11532237255259563,0.09108070284069016,0.26711714164961625,0.05609931232949879,0.04430679566117842,0.12994085732263677,0.04989866885634716,0.03940957621365434,0.11557852567548639,0.013116218553204013,0.010359086255297766,0.03038063414439061
Female,50-64 years,Other,810330,359820,334460,140575,2414852,14593179,4975933,0.3355609370677789,0.05552799701833302,0.162849861523457,0.14900292026178003,0.024656724898666698,0.07231206690283008,0.13850124148395015,0.02291892671226742,0.067215535257408,0.05821267721582937,0.009632925080957344,0.028250983282934076
Female,50-64 years,Unknown,209182,112093,89188,15700,NA,14593179,4975933,NA,0.01433423108152103,0.04203874931595743,NA,0.007681191329181942,0.022527031613970686,NA,0.0061116224230512075,0.01792387477886057,NA,0.0010758450917377222,0.003155187177962404
Female,50-64 years,White,1630508,784953,717044,205178,11950774,14593179,4975933,0.13643534720010603,0.11173082986236241,0.3276788493735748,0.06568218928748883,0.0537890339041274,0.15774991343331995,0.0599997958291237,0.04913555846878874,0.1441024226009474,0.0171685951052208,0.014059856320545372,0.04123407610190893
Female,65-79 years,Asian,105172,46499,41403,19554,1457549,14593179,2904372,0.07215675081935496,0.007206928661671319,0.036211614765601655,0.031902186478807916,0.003186351651000786,0.01601000147364043,0.028405906079315344,0.0028371474097590387,0.014255405299321162,0.013415672474819028,0.0013399410779515552,0.006732608632778446
Female,65-79 years,Black,244102,107385,98716,44410,3501610,14593179,2904372,0.06971136134520978,0.01672712984607398,0.08404639626053412,0.030667321603490966,0.007358574851990783,0.0369735695014275,0.028191603291057542,0.006764530195922355,0.03398875901571837,0.012682737369381513,0.0030432025811510982,0.015290740993233649
Female,65-79 years,Hispanic,709177,319415,284198,121428,11525578,14593179,2904372,0.061530710216875895,0.048596470995113536,0.24417567722041117,0.02771357757502487,0.02188796560365634,0.1099773031829256,0.024658025827424882,0.019474714865074978,0.0978517903353978,0.010535523684799148,0.008320873745192874,0.04180869392763737
Female,65-79 years,Other,797157,318857,300369,189600,2414852,14593179,2904372,0.33010594438085644,0.054625315018749517,0.2744679400572654,0.13203997594883662,0.02184972856154235,0.10978517903353978,0.1243840202215291,0.020582835309564833,0.10341960327396077,0.07851412840207185,0.012992371298947269,0.06528089376980635
Female,65-79 years,Unknown,131679,69067,53511,12723,NA,14593179,2904372,NA,0.00902332521241602,0.04533820047845111,NA,0.004732827576499952,0.023780355959911473,NA,0.003666850108533583,0.018424292755886643,NA,8.718456752980279e-4,0.004380637191103619
Female,65-79 years,White,1430638,626419,576298,268933,11950774,14593179,2904372,0.11971090742741851,0.0980347051180555,0.492580840195402,0.05241660498307474,0.04292546538351925,0.21568139343031814,0.048222650683545684,0.039490915584602916,0.1984243065282271,0.0225033960143502,0.01842867822014655,0.09259592090820322
Female,80+ years,Asian,19833,8952,7834,3560,1457549,14593179,829857,0.013607089710191561,0.0013590595990085506,0.023899298312841852,0.006141817530662777,6.134372777857381e-4,0.010787400720847086,0.005374776422610835,5.368261432275997e-4,0.009440180657631376,0.002442456480022284,2.4394958768065547e-4,0.0042898957290231935
Female,80+ years,Black,53009,23816,21530,9331,3501610,14593179,829857,0.015138464877584882,0.003632450475664007,0.06387727042128945,0.006801442764899575,0.0016319953315175534,0.02869892041640909,0.0061486002153295196,0.0014753468041473349,0.025944228945468918,0.0026647742038662216,6.394083153506169e-4,0.011244105912223431
Female,80+ years,Hispanic,173608,79588,69409,28588,11525578,14593179,829857,0.01506284543820709,0.011896516859006527,0.2092023083495108,0.006905336981798223,0.005453780838294384,0.09590568013525222,0.00602217086206002,0.0047562631829569145,0.08363971142016034,0.002480396210931894,0.001958997419273758,0.03444930873632445
Female,80+ years,Other,266147,108047,100039,60907,2414852,14593179,829857,0.11021255132819734,0.018237767110236912,0.3207142917394202,0.044742700587862116,0.007403938511272972,0.1301995404027441,0.04142655533341174,0.006855188989321655,0.12054968506622225,0.025221835541060073,0.004173662229456652,0.07339457279989203
Female,80+ years,Unknown,47652,25495,19027,4168,NA,14593179,829857,NA,0.0032653611663366836,0.05742194137062168,NA,0.0017470490836849189,0.030722160565013007,NA,0.0013038283159550088,0.022928046639360756,NA,2.8561288804858766e-4,0.005022552078249626
Female,80+ years,White,425543,185739,169833,81664,11950774,14593179,829857,0.03560798656220927,0.029160404323143024,0.5127907579257631,0.015542005898530087,0.012727795636577884,0.2238204895542244,0.014211046079525894,0.011637834360833921,0.20465333183909998,0.006833364935191645,0.005596039080998047,0.09840731595925563
Female,Unknown,Asian,99,75,30,0,1457549,14593179,NA,6.792224480960846e-5,6.783991342804745e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,2.058249842715408e-5,2.055754952365074e-6,NA,0,0,NA
Female,Unknown,Black,168,135,44,NA,3501610,14593179,NA,4.797793015213002e-5,1.1512227733244415e-5,NA,3.855369387224734e-5,9.250897285642834e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,912,753,219,NA,11525578,14593179,NA,7.912835260843318e-5,6.249495055189825e-5,NA,6.533294902867344e-5,5.159944930436336e-5,NA,1.9001216251367175e-5,1.500701115226504e-5,NA,NA,NA,NA
Female,Unknown,Other,166,131,38,0,2414852,14593179,NA,6.874127275708822e-5,1.1375177403086743e-5,NA,5.42476309107142e-5,8.97679662532749e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA,0,0,NA
Female,Unknown,Unknown,791,686,117,NA,NA,14593179,NA,NA,5.420340557735912e-5,NA,NA,4.700826324408136e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,660,525,172,6,11950774,14593179,NA,5.5226548506398e-5,4.522660895203163e-5,NA,4.393020903918023e-5,3.59757116663888e-5,NA,1.4392373247121902e-5,1.1786328393559758e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,27823,18947,8869,7,1457549,14402702,4905712,0.019088895124623598,0.0019317902987925461,0.005671551856285081,0.01299921992330961,0.0013155170467319258,0.0038622324343540754,0.006084872618347651,6.15787232145746e-4,0.0018078925138695463,4.802582966335952e-6,4.860199148743063e-7,1.426908061459784e-6
Male,5-11 years,Black,14387,10093,4290,9,3501610,14402702,4905712,0.004108681435111277,9.989097878995204e-4,0.0029327037543174163,0.00288238838705624,7.007712858323389e-4,0.0020573975806162286,0.0012251507163847488,2.978607764015391e-4,8.744907976660676e-4,2.5702462581498226e-6,6.248827476955366e-7,1.8345960790197224e-6
Male,5-11 years,Hispanic,130835,94052,36779,21,11525578,14402702,4905712,0.011351708348162669,0.009084059366082836,0.026669930888727263,0.008160284889833724,0.006530163576251178,0.01917193671377366,0.0031910764041508375,0.0025536180641660155,0.007497178798918485,1.822034435062606e-6,1.4580597446229188e-6,4.280724184379352e-6
Male,5-11 years,Other,69234,46380,22833,29,2414852,14402702,4905712,0.02867007998833883,0.004807014683772531,0.014112936103872384,0.019206145966709345,0.003220229093124332,0.00945428512721497,0.00945523783652166,0.0015853275309035762,0.004654370252473035,1.200901752985276e-5,2.01351107590784e-6,5.911476254619105e-6
Male,5-11 years,Unknown,13453,10485,2967,NA,NA,14402702,4905712,NA,9.340608449720059e-4,0.0027423134501169248,NA,7.279884010653002e-4,0.0021373044320579767,NA,2.0600301249029522e-4,6.048051740501684e-4,NA,NA,NA
Male,5-11 years,White,70003,45379,24615,25,11950774,14402702,4905712,0.005857612234989968,0.0048604074429922945,0.01426969214662418,0.0037971599161694463,0.003150728245297306,0.00925023727442622,0.002059699229522707,0.0017090543149472926,0.005017620276118941,2.091914716151439e-6,1.7357854102653794e-6,5.096100219499229e-6
Male,12-15 years,Asian,46405,24695,21674,40,1457549,14402702,1672470,0.031837694650402835,0.0032219648785345974,0.02774638708018679,0.01694282662195233,0.0017146088282601417,0.014765586228751487,0.014870169030337917,0.0015048565192836733,0.012959275801658624,2.7443331236205437e-5,2.777256656424607e-6,2.391672197408623e-5
Male,12-15 years,Black,62071,34150,27833,97,3501610,14402702,1672470,0.017726417276624183,0.004309677448023294,0.037113371241337664,0.009752656635090715,0.0023710828704225084,0.02041890138537612,0.007948629344787113,0.0019324846129566522,0.01664185306761855,2.7701543004503644e-5,6.734847391829672e-6,5.7998050787159115e-5
Male,12-15 years,Hispanic,432288,243416,188373,569,11525578,14402702,1672470,0.037506839136397324,0.030014368137312012,0.25847279771834475,0.0211196349545333,0.016900717657006303,0.14554281990110435,0.016343909173145155,0.013079004203516813,0.11263161671061364,4.936845683574394e-5,3.950647593764003e-5,3.4021537008137667e-4
Male,12-15 years,Other,204543,110423,93819,326,2414852,14402702,1672470,0.08470208526236804,0.01420171020687646,0.122299951568638,0.045726611817204534,0.007666825294309359,0.0660239047636131,0.038850828125284696,0.006513986056227505,0.056096073472169904,1.3499792119765517e-4,2.2634641749860545e-5,1.949212840888028e-4
Male,12-15 years,Unknown,20640,12761,7873,12,NA,14402702,1672470,NA,0.0014330644347150972,0.012341028538628496,NA,8.860143048158602e-4,0.00763003222778286,NA,5.466335414007733e-4,0.004707408802549522,NA,8.331769969273821e-7,7.17501659222587e-6
Male,12-15 years,White,175442,95961,79276,232,11950774,14402702,1672470,0.014680388065241632,0.012181186557911148,0.10489993841444091,0.008029689123064331,0.006662708150179043,0.05737681393388222,0.00663354524150486,0.005504244967367929,0.0474005512804415,1.9412968565885356e-5,1.610808860726272e-5,1.3871698744970015e-4
Male,16-49 years,Asian,605563,310981,279958,50388,1457549,14402702,13711016,0.41546664983475684,0.042045096815861355,0.04416616536659282,0.21335886477916008,0.021591851306789516,0.022681105470229192,0.19207450315564006,0.019437880475483005,0.020418472270763887,0.03457036435824799,0.0034985102100980776,0.003675001181531697
Male,16-49 years,Black,645905,351919,294094,28755,3501610,14402702,13711016,0.18445943437447346,0.04484609901669839,0.047108471027967586,0.10050205476909194,0.024434234631807283,0.025666879828599134,0.08398822256047932,0.02041936297786346,0.02144946807734744,0.008211936794788682,0.0019965003788872393,0.0020972187619064846
Male,16-49 years,Hispanic,3247038,1797927,1488016,134162,11525578,14402702,13711016,0.2817245260931816,0.22544644747909107,0.2368196492513757,0.15599451932041933,0.12483261821288812,0.13113010735309477,0.12910554247257708,0.10331505852165795,0.10852704132210188,0.011640370660803302,0.009315057688480953,0.00978497873534682
Male,16-49 years,Other,1281628,667546,579221,101881,2414852,14402702,13711016,0.5307273489224185,0.0889852473515039,0.09347432750424914,0.27643350399941696,0.04634866429924052,0.048686836920035684,0.23985776353996022,0.040216134444772934,0.042244936480272506,0.042189334998583766,0.0070737421353298845,0.007430594494237335
Male,16-49 years,Unknown,390510,230145,172787,12353,NA,14402702,13711016,NA,0.027113662422509333,0.028481477959036734,NA,0.01597929332982103,0.016785408171064786,NA,0.011996846147340964,0.012602056623666693,NA,8.576862869203293e-4,9.009543858748323e-4
Male,16-49 years,White,2448472,1301306,1139309,160098,11950774,14402702,13711016,0.20487978435538987,0.17000087900173175,0.17857699239793753,0.10888884686464659,0.090351518763632,0.09490952384564354,0.0953334905337512,0.07910383759936157,0.08309442567932238,0.013396454489056525,0.011115830904506668,0.011676596395190553
Male,50-64 years,Asian,194870,92017,84516,27057,1457549,14402702,4975933,0.13369704894998385,0.01353010011593658,0.03916250480060724,0.0631313252590479,0.006388870643855576,0.018492411372902327,0.05798501456897847,0.005868065589359552,0.016984955384246533,0.018563355331450263,0.0018786058338220147,0.005437573214912661
Male,50-64 years,Black,358799,177871,158732,39541,3501610,14402702,4975933,0.10246686524198868,0.024911922776712316,0.07210687925259444,0.05079691913148523,0.012349835468372532,0.03574626105295228,0.045331147672070846,0.011020987589689769,0.03189994720588079,0.01129223414372246,0.0027453876362921346,0.007946449439733211
Male,50-64 years,Hispanic,1200688,599527,530837,118752,11525578,14402702,4975933,0.10417594675078334,0.08336546850722872,0.24129906893842823,0.052017087559513286,0.04162600878640688,0.12048534415555837,0.04605729968596803,0.03685676479316173,0.10668089783363241,0.010303344439645456,0.008245119561593373,0.023865273105566333
Male,50-64 years,Other,664842,303160,279981,107568,2414852,14402702,4975933,0.27531376664077134,0.04616092174926621,0.1336115257178905,0.12553978463276425,0.021048828199042097,0.060925257635100795,0.11594126679398986,0.019439477398060446,0.056267035749878465,0.04454434474659317,0.007468598600457053,0.021617654417774516
Male,50-64 years,Unknown,179765,100044,78253,11020,NA,14402702,4975933,NA,0.012481338571054237,0.036126893187669526,NA,0.006946196623383584,0.020105576180386674,NA,0.005433216628379869,0.01572629695777656,NA,7.651342088449792e-4,0.0022146600446589612
Male,50-64 years,White,1514216,746982,677898,176204,11950774,14402702,4975933,0.12670442935327872,0.10513416163161607,0.30430795591500126,0.06250490554000937,0.05186401829323414,0.15011898271138296,0.05672419208998514,0.0470674183219232,0.13623535525900368,0.014744149625789928,0.012234093297216036,0.035411248503546974
Male,65-79 years,Asian,89783,39229,35073,17316,1457549,14402702,2904372,0.06159861520950582,0.006233760859594263,0.030913051082987992,0.02691436102662758,0.0027237250343720228,0.01350687859544163,0.024062998911185834,0.002435168067769506,0.012075932421879841,0.011880218092153335,0.0012022744065662125,0.0059620461841664914
Male,65-79 years,Black,167506,75324,67652,30191,3501610,14402702,2904372,0.04783685219084935,0.011630178837276505,0.05767374151795982,0.02151124768320858,0.005229852009713177,0.02593469431601737,0.019320255539594645,0.004697174183010938,0.023293159416218033,0.008622033864422366,0.002096203892852883,0.010395018269009617
Male,65-79 years,Hispanic,561427,254042,225653,96488,11525578,14402702,2904372,0.04871139651304256,0.038980671821162445,0.1933040946545415,0.02204158437867498,0.017638495887785502,0.08746882286428874,0.019578454113103917,0.015667407407304546,0.07769424853290144,0.008371640884300986,0.006699298506627437,0.03322163965222086
Male,65-79 years,Other,627670,252760,236158,148989,2414852,14402702,2904372,0.2599206907918166,0.043580017138450826,0.21611212337813476,0.10466894037398565,0.01754948481194709,0.08702741935261736,0.09779398489017133,0.016396784436698057,0.08131120944562198,0.06169694871569769,0.010344517299601143,0.05129818081154893
Male,65-79 years,Unknown,117618,62270,47677,11278,NA,14402702,2904372,NA,0.008166384335383735,0.04049687849903525,NA,0.004323494299889007,0.021440091007625745,NA,0.0033102816402088998,0.01641559690012161,NA,7.83047514278918e-4,0.0038831113920668563
Male,65-79 years,White,1247507,551697,502976,232522,11950774,14402702,2904372,0.10438713007207734,0.0866161779921573,0.4295272781861277,0.046164122926264026,0.03830510413948716,0.18995397283819015,0.042087315850839455,0.03492233610054558,0.17317891785212086,0.0194566477451586,0.01614433180662906,0.08005930369801113
Male,80+ years,Asian,15789,6878,6116,3167,1457549,14402702,829857,0.010832568922211192,0.001096252633707203,0.019026169568973933,0.004718880806065525,4.7754928207221115e-4,0.008288174950624023,0.004196085346015811,4.246425427673224e-4,0.007369944460310631,0.0021728257506265654,2.1988929577241827e-4,0.0038163201611843968
Male,80+ years,Black,24642,11179,9735,4533,3501610,14402702,829857,0.007037334254814214,0.001710928963190379,0.029694272627693686,0.003192531435539652,7.761738040542671e-4,0.013470995605266932,0.0027801497025653913,6.759148387573388e-4,0.011730936775854153,0.001294547365354794,3.147326105893186e-4,0.005462386893163521
Male,80+ years,Hispanic,105032,47751,41536,18315,11525578,14402702,829857,0.009112948608737887,0.007292520528439733,0.1265663843288663,0.004143046014698786,0.003315419565023285,0.05754123903274901,0.003603810585464781,0.002883903312031312,0.05005199691031105,0.0015890743180081727,0.001271636391560417,0.02207006749355612
Male,80+ years,Other,159898,64053,58874,38843,2414852,14402702,829857,0.0662144098271861,0.011101944621224545,0.1926813896852108,0.02652460689102272,0.004447290515349134,0.07718558739638275,0.024379962001812118,0.004087705209758557,0.07094475313216614,0.01608504372110589,0.002696924507637525,0.04680685949506963
Male,80+ years,Unknown,31604,17020,12272,2993,NA,14402702,829857,NA,0.002194310484241082,0.03808366983709242,NA,0.0011817227073086703,0.020509557670779423,NA,8.520623421910694e-4,0.014788089996228266,NA,2.0780822931697123e-4,0.0036066454822939373
Male,80+ years,White,304388,132108,119016,61382,11950774,14402702,829857,0.02547014946479617,0.021134089978394333,0.3667957250466044,0.011054346772853373,0.009172445559173549,0.15919369240724607,0.009958852874299188,0.008263449455525776,0.14341748036107427,0.005136236364272306,0.004261839202116381,0.07396696057272518
Male,Unknown,Asian,94,73,24,0,1457549,14402702,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,1.6465998741723264e-5,1.6663539938547642e-6,NA,0,0,NA
Male,Unknown,Black,122,98,33,NA,3501610,14402702,NA,3.4841115943808706e-5,8.470632802095052e-6,NA,2.7987125922075845e-5,6.804278808240287e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,858,715,213,NA,11525578,14402702,NA,7.444312120398647e-5,5.957215528030782e-5,NA,6.203593433665539e-5,4.964346273358985e-5,NA,1.8480634984206433e-5,1.4788891695461032e-5,NA,NA,NA,NA
Male,Unknown,Other,157,127,43,NA,2414852,14402702,NA,6.501433628230633e-5,1.0900732376466583e-5,NA,5.259121469970002e-5,8.817789884148127e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA,NA,NA,NA
Male,Unknown,Unknown,542,474,77,0,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,601,484,156,NA,11950774,14402702,NA,5.02896297762806e-5,4.172828126277972e-5,NA,4.049946890469186e-5,3.3604805542737744e-5,NA,1.3053547828784981e-5,1.0831300960055968e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,15,12,3,0,1457549,NA,4905712,1.029124921357704e-5,NA,3.0576601316995373e-6,8.232999370861632e-6,NA,2.44612810535963e-6,2.058249842715408e-6,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Black,5,3,2,0,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,84,59,26,0,11525578,NA,4905712,7.288137740250424e-6,NA,1.712289673751741e-5,5.119049127080655e-6,NA,1.202679651801818e-5,2.25585215769656e-6,NA,5.299944228279198e-6,0,NA,0
Unknown,5-11 years,Other,46,38,8,0,2414852,NA,4905712,1.9048786426663e-5,NA,9.376824403878581e-6,1.5735954004634653e-5,NA,7.746072333638828e-6,3.312832422028348e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Unknown,59,49,10,0,NA,NA,4905712,NA,NA,1.202679651801818e-5,NA,NA,9.988356430218488e-6,NA,NA,2.0384400877996915e-6,NA,NA,0
Unknown,5-11 years,White,37,29,8,0,11950774,NA,4905712,3.09603377990413e-6,NA,7.542228324858859e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,161,112,51,0,11525578,NA,1672470,1.3968930668813312e-5,NA,9.626480594569709e-5,9.717516987000565e-6,NA,6.696682152744145e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,89,62,27,0,2414852,NA,1672470,3.6855260695065374e-5,NA,5.321470639234187e-5,2.5674451270719698e-5,NA,3.707091905983366e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,84,56,28,0,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6741705381860362e-5,NA,NA,0
Unknown,12-15 years,White,134,83,52,0,11950774,NA,1672470,1.1212662878571714e-5,NA,8.012101861318887e-5,6.945156857622778e-6,NA,4.962719809622893e-5,4.351182609594994e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,16-49 years,Asian,1759,983,827,64,1457549,NA,13711016,0.0012068204911121342,NA,1.2829100338005586e-4,6.744198651297487e-4,NA,7.169417641989477e-5,5.673908733085474e-4,NA,6.0316463783573737e-005,4.39093299779287e-5,NA,4.6677795431060685e-6
Unknown,16-49 years,Black,1795,1039,838,35,3501610,NA,13711016,5.126213370421035e-4,NA,1.3091662937305301e-4,2.967206513575184e-4,NA,7.577848352011259e-5,2.393184849255057e-4,NA,6.111873839254509e-5,9.995402115027087e-6,NA,2.5526919376361315e-6
