Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Male,80+ years,Asian,19132,7245,6185,4367,1457549,14402702,829857,0.0131261453302771,0.00132836185876789,0.0230545744628291,0.00497067337015771,0.000503030611894907,0.00873041981931827,0.00424342509239827,0.000429433310499655,0.00745309131573271,0.00299612568771273,0.000303206995465157,0.00526235242939446,2022-08-09
Male,80+ years,Black,29089,11368,9864,6513,3501610,14402702,829857,0.0083073214892578,0.00201969047196838,0.0350530272083022,0.0032465066069608,0.000789296341755873,0.01369874568751,0.00281698989893221,0.000684871491474308,0.0118863852446867,0.00186000154214775,0.000452206815082337,0.00784834013571013,2022-08-09
Male,80+ years,Hispanic,133779,53084,44942,29202,11525578,14402702,829857,0.0116071402232495,0.00928846545599569,0.161207292340729,0.00460575599766016,0.0036856973087411,0.0639676474380526,0.00389932721812303,0.00312038671632587,0.0541563184982473,0.00253366902727134,0.00202753622202278,0.0351891952468919,2022-08-09
Male,80+ years,Other,209278,69524,64670,52600,2414852,14402702,829857,0.0866628679521561,0.0145304679635807,0.252185617522055,0.0287901701636374,0.00482714979453161,0.0837782895125305,0.0267801090915717,0.00449012969927448,0.0779290889876208,0.0217818731748364,0.00365209250319836,0.0633844144232079,2022-08-09
Male,80+ years,Unknown,28720,15223,10094,3265,,14402702,829857,,0.00199407027931287,0.0346083722858276,,0.00105695445201879,0.0183441243491349,,0.00070084071724875,0.012163541429427,,0.000226693574580659,0.00393441279642155,2022-08-09
Male,80+ years,White,362640,135784,121731,83460,11950774,14402702,829857,0.0303444781066063,0.0251786088471455,0.436990951453082,0.0113619419127163,0.00942767544589897,0.16362337125553,0.0101860348124732,0.0084519557510806,0.1466891283679,0.00698364808839996,0.00579474601362994,0.10057154425401,2022-08-09
Male,Unknown,Asian,64,49,15,0,1457549,14402702,,4.39093299779287e-05,4.44361065027937e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.0291249213577e-05,1.04147124615923e-06,,0,0,,2022-08-09
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-09
Male,Unknown,Hispanic,730,622,108,0,11525578,14402702,,6.33373875045573e-05,5.06849339797491e-05,,5.39669246956639e-05,4.31863410074026e-05,,9.3704628088934e-06,7.49859297234644e-06,,0,0,,2022-08-09
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-09
Male,Unknown,Unknown,496,436,60,0,,14402702,,,3.44379825396651e-05,,,3.02720975550282e-05,,,4.16588498463691e-06,,,0,,2022-08-09
Male,Unknown,White,428,350,78,0,11950774,14402702,,3.58135799405126e-05,2.97166462237433e-05,,2.92868060261202e-05,2.43009957437153e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-08-09
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-09
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-08-09
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-09
Unknown, 6mo-4yr years,Unknown,11,10,,0,,,,,,,,,,,,,,,,2022-08-09
Unknown,5-11 years,Asian,38,24,13,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.64659987417233e-05,,8.23378176567275e-06,8.91908265176677e-06,,4.45996512307274e-06,,,,2022-08-09
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-08-09
Unknown,5-11 years,Hispanic,816,702,113,,11525578,,2914821,7.07990523338613e-05,,0.000279948580032873,6.09080082578071e-05,,0.000240838116645928,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-08-09
