Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,266640,162480,107823,NA,14593179,4975933,NA,0.01827155001662078,0.05358593051795513,NA,0.011133968822009241,0.032653172781868245,NA,0.007388588874295313,0.021668901088499382
Female,50-64 years,White,758754,514924,270259,11950774,14593179,4975933,0.06348994634155077,0.05199374310422698,0.15248477019284626,0.04308708373198255,0.03528525210305445,0.10348290461306453,0.022614351170894872,0.018519542589041087,0.054313231307575885
Female,65-79 years,Asian,78460,45433,34106,1457549,14593179,2904372,0.053830094219816965,0.0053764844520854576,0.02701444580790615,0.031170821701363042,0.003113303825026747,0.01564296860044099,0.023399556378550568,0.0023371192801787738,0.011742986091313372
Female,65-79 years,Black,128716,79451,52096,3501610,14593179,2904372,0.036759090818223615,0.00882028514828743,0.04431801435904216,0.02268984838402906,0.005444392890678583,0.027355655542747277,0.014877727673841462,0.00356988699994703,0.017937096212193204
Female,65-79 years,Hispanic,328281,200322,134354,11525578,14593179,2904372,0.0284828231607994,0.022495509717245298,0.11302994244538923,0.01738064676669578,0.013727098118922545,0.06897256962951027,0.011657029261352446,0.009206630029001905,0.046259225746564145
Female,65-79 years,Other,136358,79119,58778,560370,14593179,2904372,0.2433356532291165,0.009343954459819892,0.046949220003498174,0.14119064189731784,0.00542164253587241,0.02724134511694783,0.10489141103199671,0.004027772153003811,0.020237765685662854
Female,65-79 years,Unknown,262722,152067,113096,NA,14593179,2904372,NA,0.0180030684198419,0.09045742074362376,NA,0.010420416278043325,0.05235796240977395,NA,0.007749922069756014,0.03893991541028491
Female,65-79 years,White,899494,527939,388364,11950774,14593179,2904372,0.07526658942759691,0.06163797483742233,0.30970344019292295,0.04417613453321099,0.036177107126555495,0.1817738912233006,0.0324969746729375,0.02661270721067699,0.13371703073848668
Female,80+ years,Asian,15570,9042,6780,1457549,14593179,829857,0.010682316683692968,0.0010669368202774734,0.018762268680025593,0.006203565025944239,6.196045426428334e-4,0.01089585314096284,0.004651644644536821,4.6460061923450673e-4,0.008170082315386868
Female,80+ years,Black,27814,17363,11246,3501610,14593179,829857,0.00794320326935324,0.001905958941502739,0.03351661792332896,0.004958576197806152,0.001189802441263826,0.020922881894109468,0.0032116654910169895,7.706340064765875e-4,0.01355173240690866
Female,80+ years,Hispanic,81515,49790,33481,11525578,14593179,829857,0.007072530332101349,0.0055858288314013,0.09822776695261955,0.004319956881988912,0.0034118679692752346,0.05999828886181595,0.0029049302343014814,0.0022942910520045014,0.04034550530995099
Female,80+ years,Other,73532,44411,29522,560370,14593179,829857,0.13122044363545515,0.0050387924385769545,0.08860803728835209,0.07925299355782786,0.003043271106316177,0.05351644921956433,0.052683048699966095,0.0020229999234573906,0.03557480385174795
Female,80+ years,Unknown,91976,55096,37619,NA,14593179,829857,NA,0.006302670583291002,0.11083355325074079,NA,0.0037754624951835377,0.0663921615410848,NA,0.002577848185100724,0.045331906581495364
Female,80+ years,White,256935,151662,110452,11950774,14593179,829857,0.0214994443037748,0.017606513289530678,0.3096135840271276,0.012690558787238383,0.010392663586186396,0.1827567882177291,0.00924224656913435,0.0075687415332875724,0.13309763007361508
Female,Unknown,Asian,70,64,11,1457549,14593179,NA,4.8025829663359514e-5,4.796761555518506e-6,NA,4.39093299779287e-5,4.385610565045492e-6,NA,7.546916089956496e-6,7.537768158671939e-7,NA
Female,Unknown,Black,107,91,23,3501610,14593179,NA,3.055737218022567e-5,7.332192663435431e-6,NA,2.598804549907043e-5,6.235790022174059e-6,NA,6.568407104160658e-6,1.5760787968132234e-6,NA
Female,Unknown,Hispanic,563,472,118,11525578,14593179,NA,4.88478755685832e-5,3.857966793938456e-5,NA,4.095239301664524e-5,3.23438779172105e-5,NA,1.023809825416131e-5,8.085969479302625e-6,NA
Female,Unknown,Other,102,83,21,560370,14593179,NA,1.8202259221585738e-4,6.989566838041252e-6,NA,1.4811642307760943e-4,5.687588701543372e-6,NA,3.747523957385299e-5,1.4390284666555519e-6,NA
Female,Unknown,Unknown,932,808,133,NA,14593179,NA,NA,6.386545385347497e-5,NA,NA,5.536833338369933e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,526,449,98,11950774,14593179,NA,4.401388562782628e-5,3.6044236831467634e-5,NA,3.757078830207985e-5,3.0767799120397274e-5,NA,8.200305687313642e-6,6.715466177725909e-6,NA
Male,16-49 years,Asian,179561,130957,53922,1457549,14402702,13711016,0.12319380000260712,0.012467174562106472,0.013096111914682325,0.08984740821749389,0.009092529998884932,0.00955122508791471,0.03699498267296674,0.0037438808356931915,0.003932750133177585
Male,16-49 years,Black,104133,77352,31582,3501610,14402702,13711016,0.029738605955546164,0.00723010168508659,0.0075948419869103796,0.022090409840045008,0.005370658922193905,0.005641595050286573,0.009019279702765299,0.0021927829930800486,0.002303403336412123
Male,16-49 years,Hispanic,548104,404012,164169,11525578,14402702,13711016,0.047555445809312126,0.03805563706032382,0.039975447479603264,0.03505351315135779,0.02805112540688546,0.029466233574521394,0.014243884341418713,0.011398486200714283,0.011973510934565315
Male,16-49 years,Other,144916,99927,49737,560370,14402702,13711016,0.25860770562307045,0.010061723140560709,0.01056931156669936,0.17832325070935276,0.006938073147663542,0.007288081350061877,0.08875742812784411,0.003453310358014767,0.0036275211114916647
Male,16-49 years,Unknown,267302,169032,101870,NA,14402702,13711016,NA,0.018559156469390256,0.019495418866114663,NA,0.011736131178719104,0.012328189245786016,NA,0.007072978389749368,0.007429792219628363
Male,16-49 years,White,629421,455850,197527,11950774,14402702,13711016,0.0526678021021902,0.043701591548585814,0.04590622605939633,0.03814397293430534,0.031650311170778926,0.033246989136326587,0.016528385525489814,0.013714579389339584,0.014406445153298633
Male,50-64 years,Asian,91598,62887,31253,1457549,14402702,4975933,0.06284385636434864,0.006359778880379529,0.018408206059044606,0.04314571928628128,0.004366333483814357,0.012638232870096924,0.021442160778128213,0.0021699400570809563,0.006280832157506944
Male,50-64 years,Black,113298,79622,38588,3501610,14402702,4975933,0.0323559733950954,0.007866440616489879,0.022769197254062706,0.022738683062933907,0.0055282682374460015,0.016001421241001436,0.01102007362327615,0.0026792194964528186,0.007754927568357532
Male,50-64 years,Hispanic,370005,260251,122286,11525578,14402702,4975933,0.032102945292635215,0.025689971229009668,0.07435891922178213,0.02258029922664182,0.01806959555227901,0.05230195020712698,0.010609966806003134,0.008490490187188487,0.02457549167161214
Male,50-64 years,Other,99812,64190,38325,560370,14402702,4975933,0.17811802915930547,0.006930088534776322,0.020058951758393853,0.11454931563074397,0.004456802619397388,0.012900093309134187,0.0683923122222817,0.0026609590339368265,0.007702073158943257
Male,50-64 years,Unknown,190882,119126,74898,NA,14402702,4975933,NA,0.013253207627291045,0.03836104706393756,NA,0.008271086911330943,0.023940434889296137,NA,0.005200274226322256,0.015052051544906252
Male,50-64 years,White,621301,432613,211080,11950774,14402702,4975933,0.05198834820238422,0.043137808447331616,0.12486120693345348,0.036199580043936905,0.030036933347645463,0.08694108220508596,0.01766245433140983,0.01465558337595265,0.04242018532001938
Male,65-79 years,Asian,67405,38840,29409,1457549,14402702,2904372,0.04624544354941069,0.004680024623157516,0.023208115213891333,0.02664747463035548,0.002696716213388293,0.013372942584489865,0.020177023208139144,0.0020419085252197816,0.010125769013060311
Male,65-79 years,Black,83215,51602,33678,3501610,14402702,2904372,0.02376478248577083,0.005777735316609342,0.02865163277982297,0.014736649712560794,0.0035827999496205643,0.017767007807539807,0.009617861497996635,0.002338311241876698,0.011595622048415286
Male,65-79 years,Hispanic,247465,152033,100605,11525578,14402702,2904372,0.021470940546322276,0.017181845462052883,0.08520430578452072,0.01319092196504158,0.010555866531155056,0.05234625592038485,0.008728846397117785,0.00698514764798994,0.03463915779383633
Male,65-79 years,Other,106185,61514,45902,560370,14402702,2904372,0.18949087210236093,0.0073725749515611725,0.03656039928769455,0.10977389938790443,0.0042710041490825815,0.021179793772973986,0.08191373556757142,0.003187040876080058,0.015804449292308287
Male,65-79 years,Unknown,218667,126091,94641,NA,14402702,2904372,NA,0.015182359532259989,0.07528890927195277,NA,0.008754676726630878,0.04341420451650133,NA,0.006571058680517031,0.03258570183158356
Male,65-79 years,White,765655,448242,331218,11950774,14402702,2904372,0.06406739847979721,0.053160511131869564,0.2636215333297525,0.037507361447886134,0.031122076954726966,0.15433353578673806,0.027715192338169894,0.022996934880691138,0.11404117654350063
Male,80+ years,Asian,12858,7308,5757,1457549,14402702,829857,0.008821658825878239,8.927491522076899e-4,0.015494235753870848,0.005013896616854733,5.074047911287757e-4,0.008806336513399297,0.003949781448170868,3.9971666427591156e-4,0.0069373398067377875
Male,80+ years,Black,13013,8071,5300,3501610,14402702,829857,0.0037162905063670712,9.035110217513353e-4,0.01568101492184798,0.0023049397277252466,5.60380961850075e-4,0.009725772030602863,0.0015135894631326734,3.6798650697626045e-4,0.006386642517927787
Male,80+ years,Hispanic,49048,29885,20226,11525578,14402702,829857,0.004255578331950033,0.003405472112107853,0.05910415890930606,0.0025929285281831417,0.0020749578794312345,0.036012228612881496,0.0017548794515988698,0.0014043198283211025,0.024372873880680646
Male,80+ years,Other,35485,21167,14559,560370,14402702,829857,0.06332423220372255,0.0024637738113306796,0.0427603791978618,0.037773256955226014,0.0014696547911634914,0.025506804184335374,0.025981048235986938,0.0010108519915221464,0.017543986494058614
Male,80+ years,Unknown,58972,34897,24574,NA,14402702,829857,NA,0.004094509488566798,0.0710628457674033,NA,0.0024229481384812376,0.04205182338643887,NA,0.0017062076268744572,0.029612330799161785
Male,80+ years,White,189626,110109,82966,11950774,14402702,829857,0.015867256798597313,0.013166001768279314,0.22850442907633484,0.009213545499228752,0.007645023829556426,0.13268430585028504,0.006942311853608813,0.0057604468939230985,0.09997626097026355
Male,Unknown,Asian,90,72,19,1457549,14402702,NA,6.174749528146224e-5,6.2488274769553654e-6,NA,4.939799622516979e-5,4.999061981564293e-6,NA,1.3035582337197582e-5,1.3191969118016882e-6,NA
Male,Unknown,Black,73,62,13,3501610,14402702,NA,2.0847552982770782e-5,5.068493397974908e-6,NA,1.7706140889476554e-5,4.304747817458141e-6,NA,3.7125779284386324e-6,9.026084133379972e-7,NA
Male,Unknown,Hispanic,459,395,82,11525578,14402702,NA,3.982446693779696e-5,3.1869020132472366e-5,NA,3.427160008808235e-5,2.7425409482192995e-5,NA,7.114610651196842e-6,5.693376145670444e-6,NA
Male,Unknown,Other,89,76,17,560370,14402702,NA,1.5882363438442457e-4,6.179396060544751e-6,NA,1.3562467655299179e-4,5.276787647206753e-6,NA,3.0337098702642896e-5,1.180334078980458e-6,NA
Male,Unknown,Unknown,652,569,88,NA,14402702,NA,NA,4.526928349972109e-5,NA,NA,3.950647593764003e-5,NA,NA,6.109964644134135e-6,NA
Male,Unknown,White,453,390,84,11950774,14402702,NA,3.7905494656664076e-5,3.1452431634008676e-5,NA,3.2633869571962455e-5,2.707825240013992e-5,NA,7.0288334462688355e-6,5.832238978491675e-6,NA
Unknown,16-49 years,Asian,1418,893,582,1457549,NA,13711016,9.728660923234828e-4,NA,1.0342049050194384e-4,6.126723698482864e-4,NA,6.513011143740186e-5,3.9930046948678913e-4,NA,4.2447620220120815e-5
Unknown,16-49 years,Black,860,545,352,3501610,NA,13711016,2.456013091120941e-4,NA,6.27232876104878e-5,1.5564269007685037e-4,NA,3.974906017176262e-5,1.0052518698541527e-4,NA,2.567278748708338e-5
Unknown,16-49 years,Hispanic,3213,2361,1530,11525578,NA,13711016,2.787712685645787e-4,NA,2.3433711987499685e-4,2.0484872862775298e-4,NA,1.7219730470739733e-4,1.3274822312598988e-4,NA,1.1158910470237946e-4
Unknown,16-49 years,Other,22431,15480,7821,560370,NA,13711016,0.0400289094705284,NA,0.0016359837958033162,0.02762460517158306,NA,0.0011290191769887804,0.013956849938433534,NA,5.704172469786339e-4
Unknown,16-49 years,Unknown,5339,4249,1242,NA,NA,13711016,NA,NA,3.893949215725516e-4,NA,NA,3.0989680122902637e-4,NA,NA,9.058409675840215e-5
Unknown,16-49 years,White,10052,6509,3632,11950774,NA,13711016,8.411170690701706e-4,NA,7.331331244890969e-4,5.446509154971887e-4,NA,4.747277663449594e-4,3.039133699624811e-4,NA,2.648964890712694e-4
Unknown,50-64 years,Asian,852,504,364,1457549,NA,4975933,5.845429553311758e-4,NA,1.712241704219088e-4,3.457859735761885e-4,NA,1.0128753743267846e-4,2.497343142494695e-4,NA,7.315211036804555e-5
Unknown,50-64 years,Black,926,571,390,3501610,NA,4975933,2.644497816718595e-4,NA,1.8609575329892907e-4,1.6306784593372764e-4,NA,1.1475234895646706e-4,1.1137733785315897e-4,NA,7.837726110862024e-5
Unknown,50-64 years,Hispanic,1852,1354,863,11525578,NA,4975933,1.606860844636165e-4,NA,3.7219150659785813e-4,1.1747783928927469e-4,NA,2.721097731822354e-4,7.487693892662043e-5,NA,1.7343481111984426e-4
Unknown,50-64 years,Other,23893,14782,9739,560370,NA,4975933,0.04263789995895569,NA,0.004801712563251957,0.0263789995895569,NA,0.0029706991633528827,0.017379588486178776,NA,0.0019572208870175705
Unknown,50-64 years,Unknown,4811,4080,814,NA,NA,4975933,NA,NA,9.668538543424922e-4,NA,NA,8.199467315978732e-4,NA,NA,1.6358741164722274e-4
Unknown,50-64 years,White,11622,6877,4887,11950774,NA,4975933,9.72489313244481e-4,NA,0.002335642381036883,5.754439001189379e-4,NA,0.0013820523708820034,4.0892748871328334e-4,NA,9.821273718918643e-4
Unknown,65-79 years,Asian,1913,1028,888,1457549,NA,2904372,0.0013124773163715252,NA,6.586621823926137e-4,7.052936127704797e-4,NA,3.5394914976456186e-4,6.092419534437607e-4,NA,3.0574595816238413e-4
Unknown,65-79 years,Black,1490,847,670,3501610,NA,2904372,4.2551854718258174e-4,NA,5.130196820517482e-4,2.418887311836555e-4,NA,2.91629309193175e-4,1.9134055477337567e-4,NA,2.3068670266756462e-4
Unknown,65-79 years,Hispanic,2322,1427,1033,11525578,NA,2904372,2.0146495039120814e-4,NA,7.994843635732613e-4,1.238115780397304e-4,NA,4.913282458307683e-4,8.962674149617486e-5,NA,3.5567069232178246e-4
Unknown,65-79 years,Other,17586,9951,7868,560370,NA,2904372,0.03138283634027517,NA,0.006055009482256405,0.01775790995235291,NA,0.0034262139973805007,0.014040723093670254,NA,0.0027090193680423856
Unknown,65-79 years,Unknown,4703,3717,1003,NA,NA,2904372,NA,NA,0.001619282929321726,NA,NA,0.0012797947370378174,NA,NA,3.4534143697845867e-4
Unknown,65-79 years,White,15634,8424,7282,11950774,NA,2904372,0.001308199786892464,NA,0.00538291926791747,7.048915827543889e-4,NA,0.00290045490040532,6.093329185205913e-4,NA,0.0025072545803361277
Unknown,80+ years,Asian,327,179,149,1457549,NA,829857,2.2434923285597947e-4,NA,3.9404379308724275e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0222640885486525e-4,NA,1.7954900663608308e-4
Unknown,80+ years,Black,239,135,110,3501610,NA,829857,6.82543172997564e-5,NA,2.88001426751838e-4,3.855369387224734e-5,NA,1.6267863017363233e-4,3.141412093294228e-5,NA,1.3255295791925596e-4
Unknown,80+ years,Hispanic,482,298,205,11525578,NA,829857,4.182002846191315e-5,NA,5.808229610643761e-4,2.5855536268983646e-5,NA,3.5909801327216616e-4,1.7786526627992105e-5,NA,2.470305124858861e-4
Unknown,80+ years,Other,3346,1921,1478,560370,NA,829857,0.005971054838767243,NA,0.004032019974525731,0.0034280921533986473,NA,0.0023148566560262794,0.0026375430519121295,NA,0.00178102974367873
Unknown,80+ years,Unknown,1116,755,365,NA,NA,829857,NA,NA,0.0013448100094353606,NA,NA,9.09795302082166e-4,NA,NA,4.398348149138948e-4
Unknown,80+ years,White,3086,1686,1424,11950774,NA,829857,2.5822595256173365e-4,NA,0.0037187129830802174,1.4107872845725306e-4,NA,0.0020316753368351415,1.1915546223198598e-4,NA,0.0017159582916092772
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,31,25,6,560370,NA,NA,5.5320591751878224e-5,NA,NA,4.461338044506308e-5,NA,NA,1.070721130681514e-5,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,13,0,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.0877956523987485e-6,NA,NA,0,NA,NA
