Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Hispanic,4428220,2215362,1801372,545280,11525578,14593179,13711016,0.384208063144425,0.303444506505402,0.322968042630831,0.19221265952996,0.15180804675938,0.161575334752727,0.156293419731314,0.123439313668393,0.131381365173814,0.0473104255595685,0.0373654020141876,0.0397694817072637,2022-07-27
Female,16-49 years,Other,1812304,826860,722223,301113,2414852,14593179,13711016,0.750482431221458,0.124188430773034,0.13217868026702,0.342406077059795,0.0566607179970862,0.0603062530158232,0.299075471291822,0.049490450298732,0.0526746522650109,0.124692113636778,0.0206338180323835,0.0219613922119265,2022-07-27
Female,16-49 years,Unknown,458933,264735,175246,34185,,14593179,13711016,,0.0314484595851254,0.0334718448290047,,0.0181410095771456,0.0193081971460029,,0.0120087610794057,0.0127814014657995,,0.00234253276822,0.00249325068251689,2022-07-27
Female,16-49 years,White,3090756,1474922,1276593,440525,11950774,14593179,13711016,0.258623918417334,0.211794565118402,0.225421369211443,0.123416441479021,0.101069273528407,0.107572042801205,0.106820947329437,0.0874787460634862,0.0931071045355063,0.0368616292133045,0.0301870483463541,0.0321292747379188,2022-07-27
Female,50-64 years,Asian,248260,103216,89317,52069,1457549,14593179,4975933,0.170327035317509,0.0170120574824718,0.0498921508790412,0.0708147719219045,0.00707289343877712,0.0207430445707368,0.061278900400604,0.00612046216934638,0.0179497995652273,0.0357236703534495,0.0035680368204899,0.0104641682273455,2022-07-27
Female,50-64 years,Black,510660,212039,191621,102039,3501610,14593179,4975933,0.145835772687421,0.0349930607991583,0.10262597989161,0.0605547162590923,0.0145300074781513,0.0426129129954121,0.054723684248103,0.0131308606575716,0.0385095619253716,0.02914059532615,0.00699223931947933,0.0205065060160577,2022-07-27
Female,50-64 years,Hispanic,1664649,725079,614748,313694,11525578,14593179,4975933,0.144430847632978,0.114070347523319,0.334540075197958,0.0629104241019409,0.0496861581701972,0.145717195147121,0.0533377154707556,0.0421257081818842,0.123544267979492,0.0272172033367871,0.0214959331342403,0.0630422475543783,2022-07-27
Female,50-64 years,Other,1067605,409582,376378,239514,2414852,14593179,4975933,0.442099557239947,0.0731578088639905,0.214553732938124,0.169609566134902,0.0280666741633197,0.0823126034856177,0.155859655167273,0.0257913645820421,0.0756396840552315,0.0991837180912122,0.0164127363886923,0.0481344905568463,2022-07-27
Female,50-64 years,Unknown,190912,101577,71750,21990,,14593179,4975933,,0.0130822763155307,0.0383670760840228,,0.00696058069321291,0.0204136591067444,,0.00491668059440647,0.0144194063706244,,0.0015068683800836,0.00441927172250913,2022-07-27
Female,50-64 years,White,1904144,810206,730046,360420,11950774,14593179,4975933,0.159332274210859,0.130481781933875,0.382670747375417,0.0677952741805677,0.0555194998978632,0.162824941573771,0.0610877588346997,0.0500265226651438,0.146715399905907,0.0301587160798121,0.024697839997714,0.0724326473045357,2022-07-27
Female,65-79 years,Asian,124713,49387,41616,27547,1457549,14593179,2904372,0.0855635042115222,0.00854597891247685,0.0429397473877313,0.0338835949940619,0.00338425232774846,0.0170043644546911,0.0285520418181481,0.00285174326992083,0.0143287430122588,0.0188995361390938,0.00188766272242669,0.00948466656475135,2022-07-27
Female,65-79 years,Black,288819,108043,99147,67649,3501610,14593179,2904372,0.082481772670286,0.0197913696529043,0.0994428399667811,0.0308552351632535,0.00740366441061266,0.0372001245019577,0.0283146895285312,0.00679406454207133,0.0341371559841508,0.0193193987908419,0.00463565889241816,0.0232921264906837,2022-07-27
Female,65-79 years,Hispanic,893337,355234,303442,195128,11525578,14593179,2904372,0.0775090845769297,0.0612160653960319,0.307583532687961,0.03082136097643,0.0243424684916152,0.122310089754343,0.0263277034782984,0.0207934131418521,0.104477663329629,0.0169299969164236,0.0133711784115031,0.0671842312210695,2022-07-27
Female,65-79 years,Other,1047814,352598,332105,263088,2414852,14593179,2904372,0.433904023931901,0.0718016273219153,0.360771278610316,0.146012260792794,0.0241618361564673,0.121402492518176,0.137526026439716,0.0227575499485068,0.114346578193152,0.108945807030824,0.0180281486302608,0.0905834376588123,2022-07-27
Female,65-79 years,Unknown,116107,60092,41765,14593,,14593179,2904372,,0.00795625134180839,0.0399766283382432,,0.0041178142199174,0.0206901870697004,,0.00286195351951758,0.0143800449804639,,0.000999987733995451,0.00502449410750414,2022-07-27
Female,65-79 years,White,1680255,639661,583798,375867,11950774,14593179,2904372,0.140598006455481,0.115139751249539,0.57852609789655,0.0535246503699258,0.0438328756194932,0.220240726738861,0.0488502250983911,0.0400048543226942,0.201006620364058,0.0314512683446277,0.0257563482226868,0.129414207270969,2022-07-27
Female,80+ years,Asian,23531,9344,7897,5141,1457549,14593179,829857,0.0161442256829788,0.00161246565947009,0.0283554877527092,0.00641076217677759,0.000640299142496642,0.0112597712617957,0.00541799966930786,0.000541143228627566,0.0095160973517124,0.0035271541471333,0.000352287873670295,0.00619504324238995,2022-07-27
Female,80+ years,Black,62500,24168,21713,14237,3501610,14593179,829857,0.0178489323482627,0.00428282281742724,0.0753141806359409,0.00690196795188499,0.0016561161896253,0.0291230898817507,0.00620086188924523,0.00148788690935676,0.026164748866371,0.00406584399747545,0.000975592775227385,0.0171559678354222,2022-07-27
Female,80+ years,Hispanic,217963,88104,74471,46511,11525578,14593179,829857,0.0189112424556929,0.0149359505560783,0.262651276063225,0.00764421532698837,0.00603734114410575,0.106167689131983,0.00646136792445464,0.00510313756858598,0.0897395575382265,0.00403545921948557,0.00318717395298173,0.056047005688932,2022-07-27
Female,80+ years,Other,337089,115533,107780,83357,2414852,14593179,829857,0.139589921038639,0.0230990793712597,0.406201309382219,0.0478426835267751,0.00791691789705314,0.139220371702595,0.0446321348057769,0.00738564229219692,0.129877798223067,0.0345184715253771,0.00571205218547652,0.100447426484322,2022-07-27
Female,80+ years,Unknown,43624,22839,15751,4916,,14593179,829857,,0.00298934180139913,0.0525680930569966,,0.00156504624523553,0.0275216091447081,,0.00107933987515674,0.0189803785471473,,0.000336869711527557,0.00592391219210057,2022-07-27
Female,80+ years,White,500377,189750,172341,114348,11950774,14593179,829857,0.0418698403969484,0.0342884165266526,0.602967740225123,0.0158776326955894,0.0130026500737091,0.228653852410717,0.0144209069638502,0.0118096954748516,0.207675539279659,0.00956825055849939,0.00783571557643472,0.137792414837737,2022-07-27
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-27
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-27
Female,Unknown,Hispanic,766,650,115,,11525578,14593179,,6.64608751075217e-05,5.24902764503882e-05,,5.6396303942414e-05,4.45413573012433e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-27
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-27
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-27
Female,Unknown,White,500,400,100,0,11950774,14593179,,4.18382943230288e-05,3.42625825394179e-05,,3.3470635458423e-05,2.74100660315343e-05,,8.36765886460576e-06,6.85251650788358e-06,,0,0,,2022-07-27
Male, 6mo-4yr years,Asian,3597,2887,227,0,1457549,14402702,,0.00246784156141577,0.000249744804828983,,0.00198072243197313,0.000200448499177446,,0.000155740904765466,1.57609315252096e-05,,0,0,,2022-07-27
Male, 6mo-4yr years,Black,1606,1300,69,0,3501610,14402702,,0.000458646165620957,0.000111506854755448,,0.000371257792843863,9.02608413337997e-05,,1.9705221312482e-05,4.79076773233245e-06,,0,0,,2022-07-27
Male, 6mo-4yr years,Hispanic,13700,11766,385,0,11525578,14402702,,0.00118866056001703,0.000951210404825428,,0.00102085986490222,0.000816930045487298,,3.34039646428144e-05,2.67310953180868e-05,,0,0,,2022-07-27
Male, 6mo-4yr years,Other,2028,1620,137,0,2414852,14402702,,0.000839803018984186,0.000140806912480728,,0.00067084856546074,0.000112478894585197,,5.67322552272355e-05,9.51210404825428e-06,,0,0,,2022-07-27
Male, 6mo-4yr years,Unknown,1030,960,25,0,,14402702,,,7.15143589029336e-05,,,6.66541597541906e-05,,,1.73578541026538e-06,,,0,,2022-07-27
Male, 6mo-4yr years,White,10407,8298,881,0,11950774,14402702,,0.000870822258039521,0.000722572750585272,,0.000694348332584986,0.000576141893375285,,7.37190745971767e-05,6.1169077857752e-05,,0,0,,2022-07-27
Male,5-11 years,Asian,64215,33480,27936,2769,1457549,14402702,2914821,0.0440568378833233,0.00445853840480765,0.0220305123367781,0.022970068244704,0.0023245638214274,0.0114861255631135,0.0191664225353659,0.00193963604884695,0.00958412197524308,0.00189976460482632,0.000192255592040993,0.000949972571214493,2022-07-27
Male,5-11 years,Black,48536,26743,20496,1281,3501610,14402702,2914821,0.0138610524872844,0.00336992322690562,0.0166514513241122,0.00763734396463341,0.00185680436906908,0.00917483440664109,0.00585330747855986,0.00142306631075197,0.00703164962788453,0.000365831717409991,8.8941644421998e-05,0.000439478101742783,2022-07-27
Male,5-11 years,Hispanic,526606,318133,195793,12533,11525578,14402702,2914821,0.0456902031290752,0.0365630004703284,0.180664953353911,0.0276023467109415,0.0220884247969582,0.109143237269115,0.0169876946735339,0.0135941853132836,0.0671715347185985,0.00108740750355427,0.00087018394187424,0.00429974945288236,2022-07-27
Male,5-11 years,Other,184449,98035,77840,8505,2414852,14402702,2914821,0.0763810784263383,0.0128065553255216,0.0632797005373572,0.0405966908116936,0.00680670890781466,0.033633283141572,0.0322338594663358,0.00540454145340229,0.0267048988599986,0.00352195496866889,0.000590514196572282,0.00291784641321028,2022-07-27
Male,5-11 years,Unknown,34755,22110,12199,443,,14402702,2914821,,0.00241308887735093,0.0119235452194148,,0.0015351286168387,0.00758537145162602,,0.000846993848793095,0.00418516265664341,,3.07581174699025e-05,0.000151981888424709,2022-07-27
Male,5-11 years,White,154532,82118,65110,7239,11950774,14402702,2914821,0.0129307105966526,0.0107293756407652,0.0530159484922059,0.00687135410643696,0.0057015690528069,0.0281725704597298,0.00544818268674481,0.00452067952249515,0.0223375637817897,0.000605734825208811,0.000502614023396443,0.00248351442507104,2022-07-27
Male,12-15 years,Asian,55340,25805,22815,6678,1457549,14402702,1672470,0.0379678487652902,0.00384233458416344,0.0330887848511483,0.017704379063757,0.00179167770047592,0.0154292752635324,0.0156529900538507,0.00158407776540819,0.0136415002959694,0.0045816641498845,0.000463662998790088,0.0039928967335737,2022-07-27
Male,12-15 years,Black,74722,38285,31641,4752,3501610,14402702,1672470,0.0213393267668301,0.00518805429703399,0.0446776324836918,0.0109335419992518,0.0026581817772804,0.0228912925194473,0.00903612909490206,0.00219687944664827,0.0189187249995516,0.00135709002430311,0.000329938090783243,0.00284130657052144,2022-07-27
Male,12-15 years,Hispanic,601804,326441,237690,37459,11525578,14402702,1672470,0.0522146481504008,0.0417841041215739,0.359829473772325,0.0283231782388701,0.0226652610044976,0.195184965948567,0.0206228268985729,0.0165031533666391,0.142119141150514,0.00325007561442906,0.00260083142732523,0.0223974122106824,2022-07-27
Male,12-15 years,Other,254007,123700,106710,23321,2414852,14402702,1672470,0.105185328127769,0.0176360657882111,0.151875369961793,0.0512246713256133,0.0085886662099931,0.0739624627048617,0.0441890434693306,0.00740902644517675,0.0638038350463686,0.00965732061426539,0.00161921006211196,0.0139440468289416,2022-07-27
Male,12-15 years,Unknown,24324,14854,8651,823,,14402702,1672470,,0.0016888497727718,0.0145437586324418,,0.00103133425936328,0.00888147470507692,,0.000600651183368232,0.0051725890449455,,5.71420557059363e-05,0.000492086554616824,2022-07-27
Male,12-15 years,White,204706,102242,85644,16693,11950774,14402702,1672470,0.0171290997553799,0.0142130275277514,0.122397412210682,0.00855526177635022,0.00709880687665412,0.0611323372018631,0.00716639775800296,0.00594638422707073,0.051208093418716,0.00139681329426864,0.0011590186341424,0.00998104599783554,2022-07-27
Male,16-49 years,Asian,707358,333129,284450,123586,1457549,14402702,13711016,0.485306497414495,0.0491128678493799,0.0515904875320691,0.228554237284647,0.0231296183174518,0.0242964489283653,0.195156389253466,0.0197497663979995,0.0207460920474456,0.0847902883539421,0.00858075102852229,0.00901362816584854,2022-07-27
Male,16-49 years,Black,765823,385340,320335,85850,3501610,14402702,13711016,0.218705966683897,0.0531721756098265,0.0558545770787519,0.110046521457273,0.0267547019996665,0.0281044088928202,0.0914822039004915,0.0222413127758944,0.0233633306240763,0.0245172934735736,0.00596068709885131,0.00626138865274463,2022-07-27
Male,16-49 years,Hispanic,3907383,2046045,1622723,408538,11525578,14402702,13711016,0.339018398903725,0.271295136148759,0.284981288038757,0.177522116461318,0.142059802389857,0.149226359301163,0.140793199265147,0.112667956332083,0.11835176911762,0.035446204953886,0.0283653719975599,0.0297963331090854,2022-07-27
Male,16-49 years,Other,1606376,766876,654435,243799,2414852,14402702,13711016,0.665206811846026,0.111532960968018,0.117159516114634,0.317566459559426,0.0532452868913069,0.055931376639047,0.271004185763765,0.0454383489986809,0.0477305985201972,0.100958153957261,0.0169273098894916,0.0177812497629643,2022-07-27
Male,16-49 years,Unknown,425109,264489,161128,24213,,14402702,13711016,,0.0295159199989002,0.0310049233404731,,0.0183638458950272,0.0192902553683841,,0.0111873452634096,0.0117517184722124,,0.00168114288555023,0.00176595228245668,2022-07-27
Male,16-49 years,White,2803096,1382815,1185296,372756,11950774,14402702,13711016,0.234553510927409,0.19462292561493,0.204441158846288,0.115709241928598,0.0960108040838448,0.100854305764066,0.0991815258158175,0.0822967801458365,0.0864484440832102,0.0311909504773498,0.0258809770555553,0.027186606740157,2022-07-27
Male,50-64 years,Asian,228994,95439,84060,48957,1457549,14402702,4975933,0.157108954827591,0.0158993777695324,0.0460203141802753,0.0654791022463053,0.0066264649508127,0.0191801215972964,0.0576721605928857,0.00583640486347631,0.0168933142789503,0.0335885791832727,0.00339915385321449,0.00983875787716595,2022-07-27
Male,50-64 years,Black,425095,183999,162540,80207,3501610,14402702,4975933,0.121399870345355,0.0295149479590705,0.0854302097717152,0.0525469712503677,0.0127753111881368,0.0369777888890385,0.0464186474221858,0.0112853824233814,0.0326652308220388,0.0229057490697136,0.00556888561604621,0.0161189871326644,2022-07-27
Male,50-64 years,Hispanic,1488889,664287,566092,264236,11525578,14402702,4975933,0.129181287046949,0.103375672148184,0.299218056191673,0.0576358947030683,0.0461223873131583,0.133499988846313,0.04911614844826,0.039304569378718,0.113766001270516,0.0229260519515811,0.0183462797466753,0.0531028050417882,2022-07-27
Male,50-64 years,Other,880260,347826,316372,189904,2414852,14402702,4975933,0.364519233476834,0.0611176986096081,0.176903507342241,0.144036156253054,0.0241500518444386,0.0699016646727358,0.131010927377744,0.0219661560726591,0.0635804380806574,0.0786400160341089,0.0131853037020415,0.0381645010091575,2022-07-27
Male,50-64 years,Unknown,170682,94549,65977,17077,,14402702,4975933,,0.0118506930157966,0.0343015068731834,,0.00656467099020725,0.0190012606680998,,0.00458087656052316,0.0132592219388806,,0.00118568029804408,0.00343191919987669,2022-07-27
Male,50-64 years,White,1768539,774577,690969,319734,11950774,14402702,4975933,0.14798531040751,0.122792167747413,0.355418571753277,0.0648139610036973,0.0537799782290851,0.155664676353158,0.0578179287801778,0.0479749563658264,0.13886219931016,0.0267542503941586,0.0221995844946316,0.064256090264881,2022-07-27
Male,65-79 years,Asian,106629,41612,35174,23882,1457549,14402702,2904372,0.0731563741596338,0.00740340250044749,0.0367132722667757,0.0285492974850245,0.00288918009967852,0.014327365778213,0.0241322933225573,0.00244218064082698,0.0121107075815357,0.0163850409145765,0.00165816108671831,0.00822277587030862,2022-07-27
Male,65-79 years,Black,199022,76550,68436,45677,3501610,14402702,2904372,0.0568372834210549,0.0138183793568735,0.0685249685646329,0.0218613723401521,0.00531497492623259,0.0263568165510479,0.0195441525469713,0.00475160841347686,0.0235630972891902,0.0130445709259455,0.00317141880738767,0.0157269798772334,2022-07-27
Male,65-79 years,Hispanic,707787,280804,241848,155993,11525578,14402702,2904372,0.0614101088899837,0.0491426539270201,0.243697088389504,0.024363550357301,0.0194966194537664,0.0966832072475564,0.0209835897167153,0.0167918491960745,0.0832703248757391,0.0135345056013677,0.0108308149401411,0.0537097176257036,2022-07-27
Male,65-79 years,Other,826242,280353,262341,206028,2414852,14402702,2904372,0.342150160755193,0.0573671523579395,0.284482153112618,0.116095313501614,0.0194653058849652,0.0965279241088951,0.108636471303417,0.0182147072125772,0.0903262392007635,0.0853170297807071,0.0143048158602462,0.0709371939958105,2022-07-27
Male,65-79 years,Unknown,104245,54201,37705,13071,,14402702,2904372,,0.00723787800372458,0.0358924407754929,,0.00376325220087175,0.0186618656287831,,0.00261791155576225,0.0129821524240008,,0.000907538043903151,0.00450045655308618,2022-07-27
Male,65-79 years,White,1468277,567110,512408,323869,11950774,14402702,2904372,0.122860410547467,0.101944551793129,0.505540268257647,0.0474538301870657,0.039375250560624,0.195260799925078,0.0428765534349491,0.0355772132201305,0.176426435732062,0.02710025308821,0.0224866834014895,0.111510853292898,2022-07-27
Male,80+ years,Asian,19047,7240,6186,4347,1457549,14402702,829857,0.0130678282514001,0.00132246018837299,0.0229521471771643,0.00496724295375319,0.000502683454812854,0.00872439468486739,0.00424411117567917,0.000429502741916066,0.00745429634262289,0.00298240402209463,0.000301818367136944,0.00523825189159096,2022-07-27
Male,80+ years,Black,28956,11374,9866,6496,3501610,14402702,829857,0.0082693389612207,0.00201045609358577,0.0348927586319089,0.00324822010446623,0.000789712930254337,0.0137059758488511,0.00281756106476735,0.000685010354307129,0.0118887952984671,0.00185514663254903,0.000451026481003356,0.00782785467857715,2022-07-27
Male,80+ years,Hispanic,132611,52920,44802,28959,11525578,14402702,829857,0.0115058004032423,0.00920736956162809,0.159799820933004,0.00459152677635777,0.00367431055644976,0.0637700230280639,0.00388718032188928,0.00311066631802838,0.0539876147336228,0.00251258548595133,0.002010664387835,0.0348963737125794,2022-07-27
Male,80+ years,Other,207399,69286,64422,52256,2414852,14402702,829857,0.0858847664370322,0.0144000063321452,0.249921371995416,0.028691613399082,0.00481062511742588,0.0834914931126688,0.0266774112864888,0.00447291070800465,0.0776302423188573,0.0216394213806892,0.00362820809595311,0.0629698851729877,2022-07-27
Male,80+ years,Unknown,28871,15295,10167,3300,,14402702,829857,,0.00200455442319087,0.034790331346244,,0.00106195351400036,0.0184308862852275,,0.000705909210646724,0.0122515083924098,,0.00022912367415503,0.00397658873757768,2022-07-27
Male,80+ years,White,360807,135727,121669,83149,11950774,14402702,829857,0.0301910989196181,0.0250513410608648,0.434782137163391,0.0113571723471635,0.00942371785516357,0.16355468472279,0.0101808468639772,0.00844765100326314,0.146614416700709,0.00695762466933104,0.00577315284312624,0.100196780891166,2022-07-27
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-27
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-27
Male,Unknown,Hispanic,712,606,106,0,11525578,14402702,,6.1775643703075e-05,4.9435168484358e-05,,5.25787079832352e-05,4.20754383448328e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-27
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-27
Male,Unknown,Unknown,492,433,59,0,,14402702,,,3.41602568740227e-05,,,3.00638033057964e-05,,,4.0964535682263e-06,,,0,,2022-07-27
Male,Unknown,White,422,346,76,0,11950774,14402702,,3.53115204086363e-05,2.93000577252796e-05,,2.89520996715359e-05,2.40232700780729e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-27
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-27
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-27
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-27
Unknown, 6mo-4yr years,Unknown,6,6,,0,,,,,,,,,,,,,,,,2022-07-27
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-27
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-27
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-27
