Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Asian,13528,8316,5394,3081964,25965573,829857,0.004389408831511335,5.209975531832091e-4,0.016301603770288133,0.00269827940884449,3.2027022858305493e-4,0.010021003618695751,0.001750182675722364,0.00020773660569708976,0.006499915045604243
Female,80+ years,Black,21167,14254,7438,7206766,25965573,829857,0.0029371010519836497,8.151947965870039e-4,0.025506804184335374,0.0019778635798637003,5.489576525039521e-4,0.017176453292555224,0.0010320856817052197,2.864562241703659e-4,0.008962990009122054
Female,80+ years,Hispanic,60713,40646,21135,11525578,25965573,829857,0.005267675078855048,0.002338211446363999,0.07316079758319807,0.0035265910308359375,0.0015653804366266056,0.04897952297805525,0.0018337475135737228,8.139623955150152e-4,0.02546824332384977
Female,80+ years,White,207805,133184,77960,24297520,25965573,829857,0.008552518940204597,0.008003097023893908,0.2504106129128271,0.0054813824620784345,0.005129253261616834,0.16049030134107442,0.00320855791043695,0.003002437111632391,0.09394389635804723
Female,80+ years,Other,66315,41340,25161,823907,25965573,829857,0.08048845318707087,0.0025539586590290152,0.07991135822195872,0.050175565931591795,0.0015921081348753599,0.04981581163983674,0.030538640890294656,9.690138553845895e-4,0.03031968158369454
Female,80+ years,Unknown,90898,55850,35597,NA,25965573,829857,NA,0.0035007122700508094,0.10953453426313209,NA,0.0021509249959552213,0.06730075181627677,NA,0.0013709306549868935,0.042895342209561406
Female,Unknown,Asian,51,46,7,3081964,25965573,NA,1.654788959248064e-5,1.9641392084819388e-6,NA,1.4925547475570773e-5,1.7715765409837095e-6,NA,2.2712789636738132e-6,2.69587734497521e-7,NA
Female,Unknown,Black,74,64,12,7206766,25965573,NA,1.0268128589161907e-5,2.8499274789737935e-6,NA,8.880543644680568e-6,2.464802143977335e-6,NA,1.6651019333776065e-6,4.621504019957503e-7,NA
Female,Unknown,Hispanic,405,348,74,11525578,25965573,NA,3.513923553335026e-5,1.5597576067356574e-5,NA,3.0193713495323184e-5,1.3402361657876759e-5,NA,6.4205022949825165e-6,2.8499274789737935e-6,NA
Female,Unknown,White,429,369,71,24297520,25965573,NA,1.765612292941831e-5,1.6521876871348074e-5,NA,1.5186735107122043e-5,1.4211124861369321e-5,NA,2.922108923050583e-6,2.734389878474856e-6,NA
Female,Unknown,Other,72,61,13,823907,25965573,NA,8.738850379957932e-5,2.772902411974502e-6,NA,7.403748238575471e-5,2.3492645434783973e-6,NA,1.577847985270182e-5,5.006629354953962e-7,NA
Female,Unknown,Unknown,936,813,127,NA,25965573,NA,NA,3.604773135566852e-5,NA,NA,3.1310689735212084e-5,NA,NA,4.8910917544550236e-6,NA
Male,16-49 years,Asian,102808,76250,30080,3081964,25451486,13711016,0.03335794967105391,0.004039371217853449,0.007498204363557011,0.024740717282875465,0.002995895799561566,0.005561221721278715,0.009760010175329757,0.0011818563364040906,0.0021938563852598523
Male,16-49 years,Black,58441,44872,16458,7206766,25451486,13711016,0.008109185174043392,0.002296172412094131,0.00426233912935409,0.006226371162876663,0.0017630404763006764,0.0032726969321602425,0.0022836873016273875,6.466420074647115e-4,0.00120034868313187
Male,16-49 years,Hispanic,303933,230935,84343,11525578,25451486,13711016,0.026370304378661096,0.011941660302270759,0.02216706624804464,0.020036739155294424,0.0090735370029082,0.0168430260748,0.007317897636023113,0.0033138733039006054,0.00615147703131555
Male,16-49 years,White,370405,275201,110067,24297520,25451486,13711016,0.01524455993862748,0.014553374211627565,0.02701513877600318,0.011326299968062585,0.010812767474559245,0.020071524969411458,0.004529968490611387,0.00432458049797171,0.008027632671422745
Male,16-49 years,Other,86135,60700,27418,823907,25451486,13711016,0.10454456631634396,0.0033842817664948917,0.006282174858522519,0.07367336361992312,0.002384929508634584,0.004427097160414662,0.033278027738567584,0.0010772651938672658,0.0019997059298887845
Male,16-49 years,Unknown,234697,143329,93627,NA,25451486,13711016,NA,0.009221347625832143,0.017117403991068203,NA,0.005631459004004717,0.010453565220841402,NA,0.0036786457183678786,0.006828596801287373
Male,50-64 years,Asian,60454,44120,18153,3081964,25451486,4975933,0.019615414067133814,0.0023752640612025562,0.01214927934118084,0.014315546839612663,0.0017334940678905742,0.008866678872082884,0.005890075289652961,7.132392976975882e-4,0.003648160053602008
Male,50-64 years,Black,69426,52715,19692,7206766,25451486,4975933,0.009633447235556142,0.002727777859414574,0.013952358281351458,0.007314654034833378,0.0020711953714608257,0.010593993126515168,0.002732432272672652,7.737072798028375e-4,0.003957448783976794
Male,50-64 years,Hispanic,223080,167561,62833,11525578,25451486,4975933,0.019355211513036482,0.008764910622507463,0.044831793354130775,0.014538186284453587,0.006583544866496204,0.033674287816978246,0.005451613793251844,0.002468736010148877,0.012627380633943423
Male,50-64 years,White,389734,290256,113032,24297520,25451486,4975933,0.016040073225580223,0.015312819062902654,0.07832380379719743,0.011945910529140423,0.011404284999312024,0.05833197512908635,0.0046519974054965284,0.0044410766428333494,0.022715739942639902
Male,50-64 years,Other,64227,44105,21185,823907,25451486,4975933,0.07795418657688306,0.00252350687893037,0.012907529100572697,0.05353152722333953,0.0017329047113398407,0.008863664362040245,0.025712853513806776,8.323679018191708e-4,0.004257493016887486
Male,50-64 years,Unknown,172413,106587,67843,NA,25451486,4975933,NA,0.006774182065440108,0.03464938133210395,NA,0.004187849778201556,0.02142050546098591,NA,0.00266558109809384,0.013634226988184929
Male,65-79 years,Asian,57703,35537,22800,3081964,25451486,2904372,0.018722801434410005,0.0022671760697980463,0.01986763403586042,0.011530634361725186,0.0013962642495609096,0.012235691571189916,0.007397880053108992,8.958219571148027e-4,0.00785023406092608
Male,65-79 years,Black,63886,42481,22718,7206766,25451486,2904372,0.008864725176313482,0.0025101088400103634,0.021996493562119454,0.005894599602651175,0.0016690970421137689,0.01462656987465793,0.0031523154768727055,8.926001413041266e-4,0.007822000762987662
Male,65-79 years,Hispanic,183365,122846,63915,11525578,25451486,2904372,0.015909397342154987,0.007204490928348938,0.06313413020095222,0.010658554390938138,0.004826672988759871,0.04229692339686514,0.005545491948429832,0.0025112482626751145,0.022006478508951332
Male,65-79 years,White,624917,395278,238401,24297520,25451486,2904372,0.025719373829098606,0.024553261840978557,0.21516424204612908,0.0162682446603604,0.015530645244053726,0.13609757978661136,0.009811742103720874,0.009366879403426582,0.08208349343679115
Male,65-79 years,Other,83339,51315,32616,823907,25451486,2904372,0.10115097941879363,0.0032744257054381815,0.02869432703524204,0.062282514895491844,0.0020161887600590395,0.017668191264755342,0.039586992221209434,0.0012814968839147546,0.011229966409261624
Male,65-79 years,Unknown,214385,127624,88270,NA,25451486,2904372,NA,0.008423280275265656,0.07381458022594901,NA,0.005014402695386823,0.043942029464545174,NA,0.003468166848882615,0.030392112305173028
Male,80+ years,Asian,11371,6862,4675,3081964,25451486,829857,0.0036895304422764185,4.4677155589265005e-4,0.013702360768180542,0.002226502321247101,2.6961097674218316e-4,0.008268894520381223,0.0015168898793107251,1.836827916452501e-4,0.0056335007115683785
Male,80+ years,Black,10047,6665,3602,7206766,25451486,829857,0.0013941065937204012,3.947510176812466e-4,0.01210690516558877,9.248253654968123e-4,2.6187076070921755e-4,0.008031504223016737,4.998080970021782e-4,1.4152415304945258e-4,0.004340506858410546
Male,80+ years,Hispanic,36798,24449,13027,11525578,25451486,829857,0.0031927249114968464,0.0014458094902592329,0.044342579504661646,0.0021212819001355074,9.606118872587636e-4,0.0294617024378899,0.0011302686945505033,5.118365190936199e-4,0.01569788529831043
Male,80+ years,White,156523,98093,60679,24297520,25451486,829857,0.006441933168487977,0.006149857026029836,0.18861442393087002,0.004037160994208463,0.003854116808739576,0.11820470273794159,0.00249733306115192,0.0023841044094635574,0.07311982666893212
Male,80+ years,Other,30934,19210,11843,823907,25451486,829857,0.037545499674113705,0.00121541036935918,0.03727630182067513,0.02331573830541554,7.547692893059368e-4,0.023148566560262793,0.01437419514581136,4.6531664202239506e-4,0.014271133460343168
Male,80+ years,Unknown,58429,35593,23216,NA,25451486,829857,NA,0.002295700926853544,0.07040851616603824,NA,0.0013984645140169812,0.04289052210200071,NA,9.121667787884763e-4,0.027975904282304058
Male,Unknown,Asian,66,52,15,3081964,25451486,NA,2.141491594321024e-5,2.5931688232270604e-6,NA,1.6872358015862613e-5,2.043102709209199e-6,NA,4.8670263507296e-6,5.893565507334228e-7,NA
Male,Unknown,Black,49,43,6,7206766,25451486,NA,6.79916622795856e-6,1.9252313990625143e-6,NA,5.966615261269757e-6,1.6894887787691453e-6,NA,8.325509666888033e-7,2.3574262029336911e-7,NA
Male,Unknown,Hispanic,315,274,51,11525578,25451486,NA,2.733051652593909e-5,1.2376487565401879e-5,NA,2.3773211200340668e-5,1.0765579660063856e-5,NA,4.424940770866328e-6,2.0038122724936375e-6,NA
Male,Unknown,White,360,315,53,24297520,25451486,NA,1.4816326933777603e-5,1.4144557217602147e-5,NA,1.2964286067055403e-5,1.2376487565401879e-5,NA,2.181292576361703e-6,2.0823931459247607e-6,NA
Male,Unknown,Other,69,59,13,823907,25451486,NA,8.374731614126351e-5,2.711040133373745e-6,NA,7.16100239468775e-5,2.31813576621813e-6,NA,1.577847985270182e-5,5.107756773022997e-7,NA
Male,Unknown,Unknown,631,555,76,NA,25451486,NA,NA,2.479226556751932e-5,NA,NA,2.1806192377136642e-5,NA,NA,2.9860731903826755e-6,NA
Unknown,16-49 years,Asian,1200,742,500,3081964,NA,13711016,3.89362108058368e-4,NA,8.75208664332388e-5,2.407555701494242e-4,NA,5.4117069077885986e-5,1.6223421169098666e-4,NA,3.6467027680516165e-5
Unknown,16-49 years,Black,712,444,277,7206766,NA,13711016,9.879604804707132e-5,NA,5.1929047417055014e-5,6.160877153497145e-5,NA,3.2382720580298354e-5,3.8436102962133085e-5,NA,2.0202733335005955e-5
Unknown,16-49 years,Hispanic,2601,1932,1316,11525578,NA,13711016,2.2567197931418277e-4,NA,1.8970147799404508e-4,0.00016762716802575976,NA,1.4090859495751446e-4,1.1418082459725664e-4,NA,9.598121685511854e-5
Unknown,16-49 years,White,7389,6089,1320,24297520,NA,13711016,3.041051103157853e-4,NA,5.389097350626678e-4,2.506017074993662e-4,NA,4.440954630933258e-4,5.432653209051788e-5,NA,9.627295307656267e-5
Unknown,16-49 years,Other,16219,15026,2007,823907,NA,13711016,0.01968547421007468,NA,0.0011829174439005833,0.01823749525128443,NA,0.0010959071158548718,0.0024359545434132737,NA,1.4637864910959188e-4
Unknown,16-49 years,Unknown,4092,3253,971,NA,NA,13711016,NA,NA,2.984461545373443e-4,NA,NA,2.3725448208943817e-4,NA,NA,7.081896775556238e-5
Unknown,50-64 years,Asian,769,466,317,3081964,NA,4975933,2.4951621758073747e-4,NA,1.5454388151930502e-4,1.5120228529599957e-4,NA,9.365077865799239e-5,1.0285649021208554e-4,NA,6.370664556777593e-5
Unknown,50-64 years,Black,788,489,306,7206766,NA,4975933,1.093416936251295e-4,NA,1.5836226090664807e-4,6.785290378513747e-5,NA,9.827302739003921e-5,4.246009930112897e-5,NA,6.149600486984049e-5
Unknown,50-64 years,Hispanic,1520,1186,682,11525578,NA,4975933,1.3188058768072195e-4,NA,3.0547035098744295e-4,1.0290156380877385e-4,NA,2.383472607046759e-4,5.91727373672713e-5,NA,1.3705972327199745e-4
Unknown,50-64 years,White,7983,6834,1168,24297520,NA,4975933,3.2855204975651837e-4,NA,0.0016043222446926035,2.8126327295954485e-4,NA,0.0013734107754264375,4.8070749607367334e-5,NA,2.347298486535088e-4
Unknown,50-64 years,Other,15761,14695,1616,823907,NA,4975933,0.019129586227571802,NA,0.003167446185469137,0.017835750879650253,NA,0.002953215005105575,0.00196138641861278,NA,3.247632152603341e-4
Unknown,50-64 years,Unknown,3642,3219,495,NA,NA,4975933,NA,NA,7.319230383528074e-4,NA,NA,6.469138551503809e-4,NA,NA,9.947883140709492e-5
Unknown,65-79 years,Asian,1913,1033,882,3081964,NA,2904372,6.207080939297149e-4,NA,6.586621823926137e-4,3.3517588135357845e-4,NA,3.5567069232178246e-4,2.861811494229005e-4,NA,3.036801070937194e-4
Unknown,65-79 years,Black,1424,815,616,7206766,NA,2904372,1.9759209609414264e-4,NA,4.902953202964358e-4,1.1308817297522911e-4,NA,2.8061143682696295e-4,8.547523258005046e-5,NA,2.120940430495818e-4
Unknown,65-79 years,Hispanic,2117,1333,917,11525578,NA,2904372,1.8367842376321603e-4,NA,7.289011187272153e-4,1.1565580485421209e-4,NA,4.5896324575502034e-4,7.956217033106713e-5,NA,3.1573090499426384e-4
Unknown,65-79 years,White,14420,8602,5833,24297520,NA,2904372,5.934762066252028e-4,NA,0.004964928735024301,3.5402790078987485e-4,NA,0.0029617418154423746,2.4006565279090212e-4,NA,0.0020083515472535886
Unknown,65-79 years,Other,12972,9988,3170,823907,NA,2904372,0.01574449543455754,NA,0.004466370010453207,0.012122727443752753,NA,0.0034389534123039334,0.003847521625620367,NA,0.0010914579812778805
Unknown,65-79 years,Unknown,3777,3253,538,NA,NA,2904372,NA,NA,0.001300453247724465,NA,NA,0.001120035587727743,NA,NA,1.8523797915693995e-4
Unknown,80+ years,Asian,323,180,144,3081964,NA,829857,1.0480330075237738e-4,NA,3.892236855265425e-4,5.8404316208755196e-5,NA,2.1690484023150977e-4,4.6723452967004156e-5,NA,1.7352387218520782e-4
Unknown,80+ years,Black,224,126,98,7206766,NA,829857,3.108190275638199e-5,NA,2.699260233992122e-4,1.7483570300464868e-5,NA,1.5183338816205684e-4,1.359833245591712e-5,NA,1.1809263523715531e-4
Unknown,80+ years,Hispanic,440,271,188,11525578,NA,829857,3.8175959591787933e-5,NA,5.302118316770238e-4,2.3512920566760297e-5,NA,3.265622872374397e-4,1.6311546371036664e-5,NA,2.265450553529102e-4
Unknown,80+ years,White,2844,1700,1147,24297520,NA,829857,1.1704898277684307e-4,NA,0.0034270964756578544,6.996598829839424e-5,NA,0.002048545713297592,4.7206463869563646e-5,NA,0.0013821658430307872
Unknown,80+ years,Other,2407,1893,543,823907,NA,829857,0.0029214462311887143,NA,0.002900499724651356,0.002297589412397273,NA,0.0022811159031013778,6.590549661551607e-4,NA,6.543296013650545e-4
Unknown,80+ years,Unknown,900,729,174,NA,NA,829857,NA,NA,0.0010845242011575489,NA,NA,8.784646029376146e-4,NA,NA,2.0967467889045945e-4
Unknown,Unknown,Asian,1,1,0,3081964,NA,NA,3.244684233819733e-7,NA,NA,3.244684233819733e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,White,10,10,0,24297520,NA,NA,4.115646370493779e-7,NA,NA,4.115646370493779e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,13,13,0,823907,NA,NA,1.577847985270182e-5,NA,NA,1.577847985270182e-5,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,16,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
