Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Black,42875,23567,20803,3501610,14593179,829857,0.012244367590908183,0.002938016452755085,0.05166552791625545,0.006730332618424096,0.0016149325654129234,0.028398868720755505,0.005940981434254529,0.0014255290091350213,0.025068174396311652
Female,80+ years,Hispanic,130381,71449,62310,11525578,14593179,829857,0.011312317698947506,0.008934379548143691,0.15711261096791376,0.006199168492894673,0.00489605451971774,0.08609796627611745,0.005406236459464332,0.004269803036062259,0.07508522552680763
Female,80+ years,Other,125388,67637,58846,2414852,14593179,829857,0.051923678966661314,0.008592233398905063,0.1510959117052697,0.02800875581609142,0.004634836590437217,0.08150440377077015,0.024368367088335022,0.004032431864229172,0.070911012379241245
Female,80+ years,Unknown,86026,47529,39723,NA,14593179,829857,NA,0.005894945851071929,0.10366364325419922,NA,0.003256932571031987,0.05727372306313015,NA,0.0027220251324265947,0.04786728315842368
Female,80+ years,White,340415,183941,166901,11950774,14593179,829857,0.028484765923947688,0.023326994070311892,0.4102092288189411,0.015391555392144476,0.012604587389766136,0.22165385120568964,0.013965706321615654,0.011436918576822774,0.20112019299710673
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,184,148,47,3501610,14593179,NA,5.254725683328526e-5,1.2608630374505787e-5,NA,4.226627180068597e-5,1.01417244316677e-5,NA,1.3422397125893518e-5,3.2206827587052827e-6,NA
Female,Unknown,Hispanic,1089,868,273,11525578,14593179,NA,9.448549998967514e-5,7.462390477085219e-5,NA,7.531075664925438e-5,5.947984328842948e-5,NA,2.3686447655813876e-5,1.8707370066522174e-5,NA
Female,Unknown,Other,274,203,74,2414852,14593179,NA,1.1346451045447091e-4,1.877589523160101e-5,NA,8.406312270896933e-5,1.3910608511003668e-5,NA,3.0643699903762217e-5,5.07086221583385e-6,NA
Female,Unknown,Unknown,874,749,137,NA,14593179,NA,NA,5.9890994278902494e-5,NA,NA,5.132534864404802e-5,NA,NA,9.387947615800505e-6,NA
Female,Unknown,White,798,626,215,11950774,14593179,NA,6.677391773955394e-5,5.468308173291097e-5,NA,5.238154449243204e-5,4.289675333935121e-5,NA,1.7990466558902378e-5,1.4732910491949698e-5,NA
Male,12-15 years,Asian,44209,24284,19926,1457549,14402702,1672470,0.030331055765535155,0.0030694934880968862,0.026433359043809456,0.016660846393500323,0.001686072516115379,0.014519841910467752,0.013670895455315739,0.001383490403397918,0.011914115051391056
Male,12-15 years,Black,46753,28520,18241,3501610,14402702,1672470,0.013351858145253184,0.0032461270114454914,0.02795446256136134,0.008144824809159215,0.001980183996030745,0.017052622767523482,0.005209317999434546,0.0012664984667460314,0.010906623138232674
Male,12-15 years,Hispanic,300316,182608,117754,11525578,14402702,1672470,0.026056480638107695,0.020851365250770307,0.17956435690924202,0.015843717338948207,0.012678732087909615,0.10918461915609846,0.01021675442220772,0.00817582700801558,0.07040724198341375
Male,12-15 years,Other,140995,84241,56770,2414852,14402702,1672470,0.058386600917985865,0.009789482556814687,0.0843034553684072,0.03488453950801126,0.005848971949846633,0.050369214395474954,0.023508687074818665,0.0039416215096306235,0.033943807661721885
Male,12-15 years,Unknown,15921,10314,5612,NA,14402702,1672470,NA,0.0011054175806734041,0.009519453263735673,NA,7.16115628859085e-4,0.0061669267610181345,NA,3.896491088963724e-4,0.0033555160929642984
Male,12-15 years,White,144490,86171,58337,11950774,14402702,1672470,0.012090430293468858,0.010032145357169786,0.08639317895089299,0.007210495320219426,0.0059829745835191205,0.05152319623072462,0.00488144115184506,0.0040504205391460575,0.034880745245056716
Male,16-49 years,Asian,545900,303612,270350,1457549,14402702,13711016,0.3745328630461137,0.03790261021855482,0.03981470082158755,0.20830311708217014,0.021080211199259694,0.022143654416273747,0.1854826149927035,0.018770783426609813,0.019717721866855088
Male,16-49 years,Black,500587,296069,227788,3501610,14402702,13711016,0.14295909595871614,0.03475646444674062,0.03650983997101309,0.08455224882268442,0.020556490025274425,0.02159351283668548,0.06505236162793686,0.01581564348134121,0.016613502602578833
Male,16-49 years,Hispanic,2550893,1512921,1176931,11525578,14402702,13711016,0.22132451838857886,0.17711211410192337,0.18604697128206985,0.13126638854901682,0.10504424794736432,0.11034346397086839,0.10211470522346038,0.08171598634756173,0.08583835071011514
Male,16-49 years,Other,749741,449778,344980,2414852,14402702,13711016,0.31047078661549443,0.05205557957111103,0.05468165160043574,0.18625489263938327,0.031228723610333672,0.032804133552174396,0.14285761611891742,0.023952450033334023,0.02516079041844893
Male,16-49 years,Unknown,404667,243796,183013,NA,14402702,13711016,NA,0.02809660298463441,0.02951400538078287,NA,0.016927101595242338,0.017781030960798236,NA,0.012706851811555914,0.01334788027378861
Male,16-49 years,White,2046644,1188646,983488,11950774,14402702,13711016,0.17125618809292184,0.1421013918082871,0.14927004680032466,0.09946184238778175,0.08252937539081208,0.08669277316866963,0.08229492081433387,0.06828496486284309,0.07172976823891096
Male,50-64 years,Asian,173669,94570,86181,1457549,14402702,4975933,0.11915139731151406,0.012058084656615127,0.034901796306340944,0.0648828958751987,0.006566129049951877,0.019005480982159526,0.059127343231685524,0.0059836688976832265,0.017319565998979488
Male,50-64 years,Black,290550,164691,140307,3501610,14402702,4975933,0.08297611670060344,0.020173298038104238,0.05839105952592207,0.0470329362778836,0.011434729400080624,0.03309751156215327,0.040069282415803015,0.009741713742324184,0.02819712403683892
Male,50-64 years,Hispanic,972043,544568,467700,11525578,14402702,4975933,0.08433789611245528,0.0674903223020236,0.1953488923584783,0.047248649915865394,0.037810127571895884,0.10944038032666437,0.04057930977518004,0.032473073455244715,0.09399242312949149
Male,50-64 years,Other,311205,176057,149112,2414852,14402702,4975933,0.12887125173716651,0.021607403944065497,0.0625420398546363,0.07290591721563061,0.012223886879003675,0.03538170630512911,0.06174788351418638,0.01035305736381965,0.029966641431868155
Male,50-64 years,Unknown,221285,127787,102840,NA,14402702,4975933,NA,0.015364130980422979,0.044471056985694944,NA,0.008872432408863281,0.025681012987916037,NA,0.007140326863667665,0.02066748085233463
Male,50-64 years,White,1282051,722767,632351,11950774,14402702,4975933,0.10727765415026676,0.0890146168406456,0.257650374311712,0.06047867694594509,0.0501827365448511,0.14525255866588235,0.05291297450692315,0.04390502559866891,0.12708189599819772
Male,65-79 years,Asian,77451,41284,37721,1457549,14402702,2904372,0.05313783618938368,0.005377532632418556,0.026667038519859028,0.028324262168887632,0.002866406595095837,0.01421443258645931,0.025879747439022632,0.002619022458424815,0.012987661360183889
Male,65-79 years,Black,133910,73386,65275,3501610,14402702,2904372,0.038242408492093635,0.009297560971545478,0.046106352767482955,0.020957787988953654,0.005095293924709405,0.025267424420838652,0.018641424944525517,0.004532135706202906,0.022474738084515344
Male,65-79 years,Hispanic,422061,229266,204740,11525578,14402702,2904372,0.036619508366521836,0.02930429304168065,0.1453191946486194,0.01989193079947921,0.015918263114796098,0.07893823518474906,0.01776396810641514,0.01421538819590935,0.07049372463307042
Male,65-79 years,Other,233602,125791,112361,2414852,14402702,2904372,0.09673553493133327,0.016219317736352525,0.0804311568903708,0.05209056289992099,0.008733847301707693,0.04331091196306809,0.0465291454714409,0.0078013833793131315,0.038686848654373475
Male,65-79 years,Unknown,193453,106376,91200,NA,14402702,2904372,NA,0.013431715798882738,0.06660751446440057,NA,0.0073858363520956,0.03662616221338038,NA,0.006332145176648104,0.03140093624370432
Male,65-79 years,White,1029742,556711,507311,11950774,14402702,2904372,0.08616529774556861,0.0714964455974997,0.3545489351914975,0.04658367734173535,0.03865323326136998,0.191680335714571,0.04245005386262011,0.035223321290685596,0.17467149524923115
Male,80+ years,Asian,13399,7184,6534,1457549,14402702,829857,0.009192829880847917,9.303115484858328e-4,0.01614615530145555,0.004928822290022497,4.987952954938594e-4,0.00865691317901759,0.004482868157434159,4.5366487482695957e-4,0.007873645700403805
Male,80+ years,Black,19552,10790,9474,3501610,14402702,829857,0.005583717204371703,0.0013575230536603479,0.02356068575670266,0.003081439680604065,7.491649830705377e-4,0.013002240144988835,0.0027056125610790465,6.577932390741682e-4,0.011416424757518464
Male,80+ years,Hispanic,78281,42859,37544,11525578,14402702,829857,0.006791937029101708,0.005435160708039366,0.09433070998979343,0.003718598754873725,0.0029757610759425556,0.05164624748601265,0.003257450515713832,0.002606733097720136,0.045241529564732236
Male,80+ years,Other,66602,35943,31401,2414852,14402702,829857,0.027580158121491505,0.004624271195779792,0.08025720093943896,0.014884141968120613,0.002495573400046741,0.04331228151356197,0.01300328136051402,0.002180215906709727,0.03783904937838688
Male,80+ years,Unknown,53018,29413,24445,NA,14402702,829857,NA,0.0036811148352579952,0.06388811566330102,NA,0.002042186250885424,0.03544345592071887,NA,0.001697250974157488,0.0294568823303292
Male,80+ years,White,242905,130853,119116,11950774,14402702,829857,0.020325461765070614,0.01686523820322048,0.29270705675797154,0.010949332654102572,0.009085309131578227,0.15768138366007636,0.009967220533163793,0.008270392597166836,0.14353798305009177
Male,Unknown,Asian,111,84,30,1457549,14402702,NA,7.615524418047009e-5,7.706887221578285e-6,NA,5.763099559603142e-5,5.832238978491675e-6,NA,2.058249842715408e-5,2.082942492318455e-6,NA
Male,Unknown,Black,142,112,42,3501610,14402702,NA,4.055277429525275e-5,9.859261130307354e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.1994482538032505e-5,2.9161194892458375e-6,NA
Male,Unknown,Hispanic,1102,879,299,11525578,14402702,NA,9.561342606852342e-5,7.651342088449793e-5,NA,7.626515563904908e-5,6.103021502493074e-5,NA,2.5942299813510437e-5,2.0759993506773936e-5,NA
Male,Unknown,Other,248,197,63,2414852,14402702,NA,1.0269780508287879e-4,1.7218991269832565e-5,NA,8.157849839244806e-5,1.3677989032891189e-5,NA,2.608855532347324e-5,4.374179233868756e-6,NA
Male,Unknown,Unknown,624,533,102,NA,14402702,NA,NA,4.332520384022387e-5,NA,NA,3.700694494685789e-5,NA,NA,7.082004473882748e-6,NA
Male,Unknown,White,685,551,174,11950774,14402702,NA,5.731846322254943e-5,4.7560520241271393e-005,NA,4.610580034397772e-5,3.825671044224896e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA
Unknown,12-15 years,Asian,64,36,28,1457549,NA,1672470,4.39093299779287e-5,NA,3.826675515853797e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Black,25,18,7,3501610,NA,1672470,7.139572939305063e-6,NA,1.4947951233803895e-5,5.140492516299645e-6,NA,1.0762524888338805e-5,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,142,102,41,11525578,NA,1672470,1.2320423322804288e-5,NA,8.490436300800613e-5,8.849881541732657e-6,NA,6.098764103391989e-5,3.557305325598421e-6,NA,2.4514640023438388e-5
Unknown,12-15 years,Other,85,64,21,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,8.696185107824413e-6,NA,1.2556279036395272e-5
Unknown,12-15 years,Unknown,83,54,29,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.228757466501641e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,140,87,54,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.279863212207008e-6,NA,5.201887029363755e-5,4.518535786887109e-6,NA,3.228757466501641e-5
Unknown,16-49 years,Asian,2437,1368,1187,1457549,NA,13711016,0.0016719849555658164,NA,1.7774029291483577e-4,9.38561928278226e-4,NA,9.977378773389222e-5,8.143808544343964e-4,NA,8.657272371354537e-5
Unknown,16-49 years,Black,1958,1140,936,3501610,NA,13711016,5.591713526063725e-4,NA,1.428048803969013e-4,3.2556452603231084e-4,NA,8.314482311157685e-5,2.673056108475815e-4,NA,6.826627581792625e-5
Unknown,16-49 years,Hispanic,19106,11057,9958,11525578,NA,13711016,0.0016577042817288643,NA,0.0013934780617278835,9.593445118327254e-4,NA,8.064318501269345e-4,8.639913763977823e-4,NA,7.262773232851599e-4
Unknown,16-49 years,Other,21510,12330,10378,2414852,NA,13711016,0.00890737817472872,NA,0.0015688115308158054,0.0051059029704511915,NA,8.992769026015286e-4,0.004297571859476274,NA,7.569096265367935e-4
Unknown,16-49 years,Unknown,7435,4590,3258,NA,NA,13711016,NA,NA,5.422647016092753e-4,NA,NA,3.347673141071384e-4,NA,NA,2.3761915236624332e-4
Unknown,16-49 years,White,14725,7904,7224,11950774,NA,13711016,0.0012321377678131977,NA,0.001073953965191201,6.613797566584391e-4,NA,5.764707735735995e-4,6.044796763791199e-4,NA,5.268756159280975e-4
Unknown,50-64 years,Asian,1166,641,554,1457549,NA,4975933,7.999731055353885e-4,NA,2.343279139811569e-4,4.3977938306019213e-4,NA,1.2882006248878352e-4,3.800901376214453e-4,NA,1.1133590424147592e-4
Unknown,50-64 years,Black,1319,745,634,3501610,NA,4975933,3.766838682777351e-4,NA,2.6507591641607717e-4,2.1275927359129087e-4,NA,1.4972066545108223e-4,1.8105956974077638e-4,NA,1.2741329113555186e-4
Unknown,50-64 years,Hispanic,13704,7388,6801,11525578,NA,4975933,0.0011890076141951407,NA,0.002754056374955209,6.410090669639302e-4,NA,0.0014847466796679136,5.90078866326704e-4,NA,0.0013667788533326313
Unknown,50-64 years,Other,18562,10269,9096,2414852,NA,4975933,0.007686599427211274,NA,0.0037303556940979712,0.004252434517726138,NA,0.0020637335751908237,0.0037666904638462314,NA,0.001827998889856435
Unknown,50-64 years,Unknown,3257,1951,1473,NA,NA,4975933,NA,NA,6.545506139250669e-4,NA,NA,3.920872728792771e-4,NA,NA,2.960248861871733e-4
Unknown,50-64 years,White,12507,6612,6144,11950774,NA,4975933,0.001046543094196242,NA,0.002513498473552598,5.532696041277327e-4,NA,0.0013287960267953768,5.141089606413777e-4,NA,0.0012347433134650325
Unknown,65-79 years,Asian,1674,874,805,1457549,NA,2904372,0.0011485034122351975,NA,5.763724481574674e-4,5.996367875110889e-4,NA,3.009256390021664e-4,5.522970411286344e-4,NA,2.771683517125217e-4
Unknown,65-79 years,Black,1501,815,717,3501610,NA,2904372,4.2865995927587593e-4,NA,5.168070756776336e-4,2.3275007782134504e-4,NA,2.8061143682696295e-4,2.047629518992692e-4,NA,2.4686920270543857e-4
Unknown,65-79 years,Hispanic,7717,4172,3705,11525578,NA,2904372,6.695542731132443e-4,NA,0.0026570287828143226,3.6197750776577103e-4,NA,0.001436455109744895,3.2145893247175974e-4,NA,0.001275663034900488
Unknown,65-79 years,Other,13665,7464,6547,2414852,NA,2904372,0.005658731880877172,NA,0.004704975808883986,0.0030908726497524486,NA,0.002569918729418959,0.0027111392333774493,NA,0.002254187824424695
Unknown,65-79 years,Unknown,2546,1480,1100,NA,NA,2904372,NA,NA,8.766094701367456e-4,NA,NA,5.09576596937307e-4,NA,NA,3.7873936258853895e-4
Unknown,65-79 years,White,14427,7549,6991,11950774,NA,2904372,0.0012072021443966725,NA,0.0049673388946044105,6.316745676890886e-4,NA,0.0025991849528917096,5.849830312245884e-4,NA,0.002407060803505887
Unknown,80+ years,Asian,306,161,145,1457549,NA,829857,2.099414839569716e-4,NA,3.687382283935666e-4,1.1045940822572688e-4,NA,1.9400932931818373e-4,9.948207573124471e-5,NA,1.7472889907538288e-4
Unknown,80+ years,Black,255,144,120,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.42699501086643e-5,NA,1.4460322682100651e-4
Unknown,80+ years,Hispanic,1433,786,682,11525578,NA,829857,1.2433215930689117e-4,NA,0.0017268035336208526,6.819614599805754e-5,NA,9.471511356775927e-4,5.91727373672713e-5,NA,8.21828339099387e-4
Unknown,80+ years,Other,2852,1607,1305,2414852,NA,829857,0.001181024758453106,NA,0.0034367366907792547,6.654652127749444e-4,NA,0.001936478212511312,5.404057888433743e-4,NA,0.0015725600916784458
Unknown,80+ years,Unknown,692,418,282,NA,NA,829857,NA,NA,8.338786080011375e-4,NA,NA,5.037012400931727e-4,NA,NA,3.398175830293653e-4
Unknown,80+ years,White,2905,1533,1408,11950774,NA,829857,2.4308049001679725e-4,NA,0.0035006031159585324,1.2827621039440625e-4,NA,0.0018473062226383582,1.1781663681364905e-4,NA,0.0016966778613664764
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
