Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Asian,112157,48072,41176,24773,1457549,14593179,2904372,0.07694904253647733,0.007685576939746987,0.038616609718038875,0.032981395479671695,0.0032941417356697946,0.01655159876214204,0.02825016517454988,0.002821592197286143,0.014177247267223345,0.016996341117862933,0.0016975739144979994,0.00852955475400534
Female,65-79 years,Black,261533,108392,98757,59819,3501610,14593179,2904372,0.07468935718141084,0.017921591998563163,0.09004803792351669,0.030954903601486172,0.00742757969322517,0.03732028817245174,0.028203312190678002,0.006767339727690587,0.034002875664687585,0.017083284546251583,0.004099106849850879,0.020596190846076192
Female,65-79 years,Hispanic,781630,337632,290684,167196,11525578,14593179,2904372,0.06781698930847546,0.05356132478057043,0.2691218618000724,0.02929414906566942,0.02313628853589749,0.11624957133590325,0.025220774177225645,0.019919169085776307,0.10008497534062441,0.014506517590701307,0.01145713350052103,0.057567005879412145
Female,65-79 years,Other,860247,333078,311098,226185,2414852,14593179,2904372,0.35623176906907755,0.05894856768357326,0.29619036404427534,0.13792894968304475,0.022824224934128473,0.1146815903747867,0.12882694260352187,0.021318041805695662,0.1071136892932448,0.09366412517206023,0.015499364463356476,0.07787742066098971
Female,65-79 years,Unknown,124662,65191,47157,15463,NA,14593179,2904372,NA,0.008542484129057828,0.04292218765364767,NA,0.004467224036654385,0.022445816169554038,NA,0.00323144120962266,0.016236556474170664,NA,0.001059604627614038,0.005324042512460525
Female,65-79 years,White,1516495,635273,577380,340285,11950774,14593179,2904372,0.12689512829880306,0.1039180702162291,0.5221421360624603,0.05315747749894693,0.043532187195127255,0.21872990099064446,0.04831318875246072,0.039565059813218215,0.19879684833760963,0.0284738879674237,0.02331808579885164,0.11716302181676452
Female,80+ years,Asian,21032,9127,7768,4568,1457549,14593179,829857,0.01442970356399682,0.0014412212719380746,0.02534412555416174,0.006261882104821176,6.254291816745344e-4,0.01099828042662772,0.005329494926071096,5.323034823323965e-4,0.009360648882879822,0.003134028427174661,3.1302295408012197e-4,0.005504562834319648
Female,80+ years,Black,56935,24141,21593,12684,3501610,14593179,829857,0.01625966341197335,0.0039014802737635163,0.06860820599211671,0.0068942572131105405,0.001654266010168175,0.029090554155715986,0.006166591939136569,0.0014796638895473015,0.026020145639549946,0.0036223337264858165,8.691731938599534e-4,0.015284561074980389
Female,80+ years,Hispanic,190337,83595,71041,39253,11525578,14593179,829857,0.016514312774595773,0.01304287434561037,0.2293612031952493,0.007252998504717074,0.005728361174765279,0.10073422288418366,0.006163768966727742,0.004868096252365574,0.08560631530492603,0.0034057294133101176,0.0026898183048395417,0.0473009205200414
Female,80+ years,Other,283307,111153,102718,71880,2414852,14593179,829857,0.11731857687344814,0.019413658942989735,0.3413925531748241,0.04602890777571462,0.0076167776740078364,0.1339423539236278,0.04253594009073848,0.007038767906567856,0.12377795210500123,0.029765799311924707,0.004925588865866718,0.0866173328657829
Female,80+ years,Unknown,45573,24242,17206,5034,NA,14593179,829857,NA,0.003122897348137784,0.05491669046594775,NA,0.0016611870518411377,0.029212261871623665,NA,0.0011790439903464488,0.020733692672351985,NA,0.00034495568100685944,0.006066105365141223
Female,80+ years,White,451344,188273,170304,103119,11950774,14593179,829857,0.03776692622586621,0.030928422107342066,0.5438816567191697,0.015754042374159196,0.012901438404887654,0.22687402769392798,0.014250457752778188,0.011670109713586053,0.20522089950437244,0.00862864614459281,0.007066246497764469,0.12426116788796142
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1099,917,242,NA,11525578,14593179,NA,9.535313543494305e-5,7.530915642164055e-5,NA,7.956217033106713e-5,6.283757637729243e-5,NA,2.0996777775483365e-5,1.6583089949078266e-5,NA,NA,NA,NA
Female,Unknown,Other,211,169,45,0,2414852,14593179,NA,8.737595513099767e-5,1.4458809831634355e-5,NA,6.998358491534885e-5,1.1580752898323252e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,815,707,120,NA,NA,14593179,NA,NA,5.584800953925118e-5,NA,NA,4.844729171073691e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,720,570,187,7,11950774,14593179,NA,6.024714382516145e-5,4.933811885676178e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,52129,29181,22907,41,1457549,14402702,2914821,0.03576483535030383,0.0036193903060689585,0.01788411706928144,0.020020596220092772,0.0020260781622781616,0.01001124940433735,0.01571610971569395,0.0015904654557179617,0.0078588016210944,2.8129414517110576e-5,2.846688072835222e-6,1.4066043849690942e-5
Male,5-11 years,Black,37098,22012,15063,28,3501610,14402702,2914821,0.01059455507609357,0.002575766686001002,0.012727368164288648,0.006286251181599321,0.0015283243380304612,0.0075517501760828535,0.004301735487390086,0.0010458454253930963,0.005167727280680357,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,320330,199209,120942,204,11525578,14402702,2914821,0.027792966218266886,0.02224096561881236,0.10989697137491462,0.01728407894163746,0.013831363031742238,0.06834347632324592,0.010493356602159129,0.008397174363532621,0.04149208476266639,1.7699763083465314e-5,1.4164008947765496e-5,6.998714500821834e-5
Male,5-11 years,Other,143251,83156,59964,150,2414852,14402702,2914821,0.05932081966099786,0.009946119832237034,0.04914572798809944,0.03443523661077366,0.005773638863041115,0.028528681521095122,0.024831335419313483,0.004163385453646128,0.020572103741533357,6.211560791303153e-5,1.0414712461592277e-5,5.1461136035454664e-5
Male,5-11 years,Unknown,28000,18547,9443,12,NA,14402702,2914821,NA,0.0019440796594972249,0.009606078726618204,NA,0.0012877444801676797,0.006362997933663851,NA,6.55640865165439e-4,0.0032396500505519894,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,122665,70399,52179,107,11950774,14402702,2914821,0.010264188746268652,0.00851680469400811,0.04208320167859364,0.005890748164093807,0.004887902283890897,0.024152083438399818,0.004366160718962638,0.003622861876889489,0.01790127078129326,8.953394985128159e-6,7.4291615559358235e-6,3.6708943705291e-5
Male,12-15 years,Asian,51137,25294,22225,3621,1457549,14402702,1672470,0.035084240735645936,0.0035505143409896283,0.03057573528972119,0.017353790507214507,0.0017561982466901003,0.015123739140313428,0.015248200918116647,0.0015431132297259223,0.013288728646851662,0.0024843075601574975,2.514111588228375e-4,0.002165061256704156
Male,12-15 years,Black,68965,36730,29962,2280,3501610,14402702,1672470,0.019695225910366945,0.004788337632758075,0.041235418273571425,0.010489460562426998,0.0025502159247618953,0.021961529952704683,0.008556635376298331,0.002080304098494852,0.017914820594689292,6.511290520646217e-4,1.583036294162026e-4,0.0013632531525229151
Male,12-15 years,Hispanic,499810,272876,209288,17720,11525578,14402702,1672470,0.04336528718993529,0.03470251623618957,0.29884542024670097,0.023675688976292554,0.018946167184463028,0.16315748563501886,0.018158568706922985,0.014531162277744829,0.125137072712814,0.0015374500090147322,0.001230324698796101,0.0105951078345202
Male,12-15 years,Other,233166,118990,101202,12999,2414852,14402702,1672470,0.09655498556433272,0.016189045638797497,0.13941415989524475,0.04927424123714414,0.008261644238699099,0.07114626869241301,0.04190815834676411,0.007026598203587077,0.06051050243053687,0.005382938581743312,9.025389819215866e-4,0.007772336723528673
Male,12-15 years,Unknown,22291,13682,8229,387,NA,14402702,1672470,NA,0.0015476957032090229,0.013328191238108906,NA,9.499606393300368e-4,0.008180714751236195,NA,5.713511256429523e-4,0.00492026762811889,NA,2.686995815090807e-5,2.313942850992843e-4
Male,12-15 years,White,191910,99678,82597,9663,11950774,14402702,1672470,0.016058374127064907,0.013324583123361159,0.11474645285117221,0.0083407150030617265,0.0069207847249773,0.05959927532332419,0.006911435192398417,0.0057348267012675815,0.04938623712234001,8.085668760868542e-4,6.709157767757745e-4,0.005777682110889882
Male,16-49 years,Asian,677177,323514,280429,107918,1457549,14402702,13711016,0.46459981791349725,0.04701735827069115,0.04938926480721779,0.22195754653874414,0.022462035248663758,0.02359518798606901,0.19239764838094636,0.019470582672612403,0.020452824210838935,0.07404073550872046,0.007492899596200768,0.007870897386451886
Male,16-49 years,Black,718154,371144,306846,67866,3501610,14402702,13711016,0.20509251458614752,0.04986244942094893,0.05237788359374681,0.10599238635941753,0.02576905361230136,0.02706903704291498,0.08762997592536005,0.021304752399931622,0.022379523151311326,0.019381370283955094,0.004712032506122809,0.00494974260113182
Male,16-49 years,Hispanic,3625047,1919257,1554414,323450,11525578,14402702,13711016,0.3145219267962093,0.25169214776505133,0.26438937858434414,0.16652154017785487,0.13325673196598806,0.13997919629004882,0.13486646830206694,0.10792516570848998,0.1133697167299637,0.02806366847719047,0.022457591638013478,0.023590520206525904
Male,16-49 years,Other,1492663,730345,624620,204182,2414852,14402702,13711016,0.6181177976952625,0.10363770631371808,0.10886596587736459,0.30243882440828673,0.05070888781841074,0.05326702266265315,0.25865767343091833,0.04336825131839845,0.04555606965960801,0.08455259369932401,0.014176645465552227,0.014891821291726302
Male,16-49 years,Unknown,389212,230460,162076,20695,NA,14402702,13711016,NA,0.027023540444008353,0.028386809555178114,NA,0.016001164225990374,0.016808382398503508,NA,0.011253166246166865,0.011820859956694676,NA,0.001436883162617681,0.001509370275696564
Male,16-49 years,White,2693189,1353211,1160846,325158,11950774,14402702,13711016,0.22535686809908714,0.18699192693148828,0.1964251956237233,0.1132320801983202,0.09395535643242497,0.09869516598915791,0.09713563322342135,0.08059918201459698,0.08466520642963293,0.027208112210974786,0.02257618049724281,0.02371509157308255
Male,50-64 years,Asian,213690,94100,83676,43613,1457549,14402702,4975933,0.1466091362966185,0.014836799372784357,0.04294471006743861,0.0645604367331733,0.006533496284238888,0.01891102633415683,0.057408704613018155,0.0058097431995746355,0.016816142821858737,0.029922150130115694,0.0030281123639161597,0.008764788432641677
Male,50-64 years,Black,395438,182291,160112,68335,3501610,14402702,4975933,0.11293033775891662,0.027455820442580842,0.07947012148274504,0.052059195627154366,0.01265672232890745,0.03663453667884998,0.045725252098320485,0.011116802944336417,0.0321772821298036,0.019515308672296457,0.004744595840419388,0.013733102917583496
Male,50-64 years,Hispanic,1355756,635377,546322,219173,11525578,14402702,4975933,0.11763019607346373,0.09413205938718999,0.27246267182456035,0.05512756063079873,0.04411512506472744,0.12769002315746614,0.04740083317296538,0.0379319102762801,0.10979287703431698,0.01901622634457031,0.01521749182896376,0.04404661397169134
Male,50-64 years,Other,763312,328804,297942,160245,2414852,14402702,4975933,0.3160905927154128,0.05299783332321949,0.15340077931113622,0.13615906896157612,0.02282932744147591,0.06607886400399683,0.12337898968549625,0.020686535068211505,0.05987661007493469,0.06635810393349158,0.011126037322719029,0.032204010785515
Male,50-64 years,Unknown,174544,96724,70257,16317,NA,14402702,4975933,NA,0.012118837145974415,0.0350776427254949,NA,0.006715684320900342,0.01943836462428252,NA,0.004878043022760591,0.01411936213771367,NA,0.0011329124215720078,0.003279184024382965
Male,50-64 years,White,1650783,765510,681605,283523,11950774,14402702,4975933,0.13813189003490486,0.11461620187656454,0.33175346211454215,0.06405526537444353,0.05315044357649002,0.15384250551605097,0.05703438120409607,0.04732480058255736,0.13698034117420793,0.02372423744269618,0.019685403474986846,0.05697886205461368
Male,65-79 years,Asian,95554,40603,34793,21631,1457549,14402702,2904372,0.06555800182360937,0.006634449563699922,0.03290005550253205,0.027857039454591236,0.002819123800520208,0.01397995849016586,0.023870895592532394,0.0024157272711745337,0.011979526038675487,0.014840667449258996,0.0015018709683780169,0.007447737411047896
Male,65-79 years,Black,179744,76385,67560,40605,3501610,14402702,2904372,0.051331815936097966,0.012479880511309613,0.06188738908101304,0.021814251158752688,0.00530351874252484,0.02630000564665959,0.019293981911178,0.004690786492701161,0.02326148303316517,0.011596094368019283,0.002819262663353029,0.013980647107188748
Male,65-79 years,Hispanic,618998,267446,230815,133693,11525578,14402702,2904372,0.05370646053499443,0.04297790789533797,0.2131262799668913,0.023204562929512083,0.018569154593353385,0.09208393415168581,0.020026327529951208,0.016025812378816142,0.07947156906897601,0.011599678558420238,0.009282494354184375,0.04603163782049958
Male,65-79 years,Other,678238,264706,244818,177636,2414852,14402702,2904372,0.28086110453145785,0.04709102500350282,0.23352311618484134,0.10961582738817949,0.0183789125123883,0.0911405288303289,0.10138012598701701,0.016998060502813987,0.08429292115472811,0.07355978751492845,0.012333519085516036,0.06116158673888882
Male,65-79 years,Unknown,112093,59047,42264,13976,NA,14402702,2904372,NA,0.0077827757597150864,0.03859457397330645,NA,0.0040997168447975945,0.020330384675241325,NA,0.0029344493831782396,0.014551854927674555,NA,9.703734757547577e-4,0.004812055755943109
Male,65-79 years,White,1323083,561068,503751,293710,11950774,14402702,2904372,0.11071107193559179,0.09186352671880596,0.45554873824702896,0.04694825623846623,0.03895574594267103,0.19318048789893305,0.04215216520704015,0.03497614544826381,0.17344575694849007,0.024576650851233568,0.020392701313961783,0.10112685289625434
Male,80+ years,Asian,16712,7060,6106,3850,1457549,14402702,829857,0.011465823790486633,0.0011603378310542007,0.02013840938860551,0.00484374796319026,4.901857998589432e-4,0.008507489844635884,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.0026414206314847736,2.673109531808684e-4,0.004639353527173959
Male,80+ years,Black,26190,11324,9725,5855,3501610,14402702,829857,0.007479416611215983,0.0018184087957940115,0.03155965425368467,0.003233940958587621,7.862413594338062e-4,0.013645724504342314,0.0027772938733896693,6.752205245932326e-4,0.011718886506952403,0.0016720879823852457,4.0652094308415185e-4,0.007055432441974942
Male,80+ years,Hispanic,115031,50148,42443,24734,11525578,14402702,829857,0.009980497290461268,0.007986765261129474,0.13861544820372668,0.004351018230929503,0.0034818466701595297,0.06042968848849862,0.00368250512035058,0.00294687760671574,0.051144956299699826,0.002146009510325643,0.0017173166535001557,0.029805135101589792
Male,80+ years,Other,170094,66157,60500,45039,2414852,14402702,829857,0.07043661474906122,0.011809867342947178,0.2049678438574357,0.027395881818016176,0.004593374215477068,0.07972096397331106,0.02505329519158938,0.004200600692842218,0.07290412685559078,0.018650832431966847,0.0031271215637176967,0.054273206106594266
Male,80+ years,Unknown,30416,16359,11140,3505,NA,14402702,829857,NA,0.0021118259615452713,0.03665209789156445,NA,0.0011358285410612537,0.019713034896373712,NA,7.73465978814253e-4,0.013423999556550104,NA,2.433571145192062e-4,0.004223619250063565
Male,80+ years,White,321514,134078,119122,75420,11950774,14402702,829857,0.026903194721948555,0.022323172415842526,0.3874330155677424,0.011219189652486106,0.009309225449502462,0.16156759538089094,0.00996772259269567,0.008270809185665301,0.14354521321143282,0.006310888315685662,0.005236517425688597,0.09088312805700259
Male,Unknown,Asian,127,93,39,0,1457549,14402702,NA,8.713257667495226e-5,8.817789884148127e-6,NA,6.380574512417764e-5,6.457121726187211e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,135,109,34,NA,3501610,14402702,NA,3.855369387224734e-5,9.37324121543305e-6,NA,3.112853801537007e-5,7.568024388757054e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1056,875,249,8,11525578,14402702,NA,9.162230302029104e-5,7.331957572960962e-5,NA,7.591810146094192e-5,6.075248935928828e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,6.941083562143261e-7,5.554513312849214e-7,NA
Male,Unknown,Other,204,160,57,NA,2414852,14402702,NA,8.447722676172287e-5,1.4164008947765496e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,572,496,85,0,NA,14402702,NA,NA,3.971477018687188e-5,NA,NA,3.443798253966513e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,652,514,175,NA,11950774,14402702,NA,5.455713579722953e-5,4.526928349972109e-5,NA,4.300976656407359e-5,3.56877480350562e-5,NA,1.4643403013060075e-5,1.2150497871857655e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,116,80,36,0,11525578,NA,2914821,1.0064571165107729e-5,NA,3.9796611867418274e-5,6.941083562143261e-6,NA,2.7445939218909154e-5,3.1234876029644672e-6,NA,1.235067264850912e-5,0,NA,0
Unknown,5-11 years,Other,70,53,17,0,2414852,NA,2914821,2.8987283692748044e-5,NA,2.401519681654551e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.039768896810239e-6,NA,5.832262084018195e-6,0,NA,0
Unknown,5-11 years,Unknown,135,97,38,0,NA,NA,2914821,NA,NA,4.63150224319092e-5,NA,NA,3.327820130292735e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,41,33,8,0,11950774,NA,2914821,3.4307401344883604e-6,NA,1.4066043849690942e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,6.694127091684606e-7,NA,2.7445939218909154e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,270,220,52,0,11525578,NA,1672470,2.3426157022233505e-5,NA,1.6143787332508207e-4,1.9087979795893967e-5,NA,1.3154197085747427e-4,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,101,68,32,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,58,25,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.467924686242504e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,44,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1515,851,663,97,1457549,NA,13711016,0.0010394161705712809,NA,1.1049509387196397e-4,5.838568720502706e-4,NA,6.206688111223851e-5,4.5487321524010515e-4,NA,4.835527870436443e-5,6.655007824779819e-5,NA,7.074603370020136e-6
Unknown,16-49 years,Black,1642,940,738,61,3501610,NA,13711016,4.6892715065355653e-4,NA,1.1975771890281508e-4,2.6844794251787034e-4,NA,6.855801203937039e-5,2.1076019316828545e-4,NA,5.382533285644186e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
