Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Asian,113245,48325,41270,25510,1457549,14593179,2904372,0.07769550114610212,0.007760132319352761,0.03899121737849008,0.033154974549740694,0.00331147860243474,0.016638708815537404,0.02831465700295496,0.0028280335628035535,0.014209612267299093,0.017501984495890018,0.0017480769611611013,0.008783310126939663,2022-03-23
Female,65-79 years,Black,264507,108565,99127,62259,3501610,14593179,2904372,0.07553868077827057,0.01812538583950762,0.09107201143655151,0.031004309446226164,0.007439434546783809,0.03737985354493157,0.02830897787017972,0.006792694038769757,0.03413026981392191,0.017780106865127755,0.004266308252643239,0.021436303613999858,2022-03-23
Female,65-79 years,Hispanic,795912,341849,292972,175183,11525578,14593179,2904372,0.06905614625140709,0.05454000118822636,0.27403927596051747,0.029660030932938893,0.02342525915703494,0.11770152032866313,0.025419289167102944,0.020075954663476683,0.10087275321480857,0.015199498020836786,0.012004443994005692,0.06031699796031638,2022-03-23
Female,65-79 years,Other,874034,336797,314835,232663,2414852,14593179,2904372,0.3619410216443906,0.059893324134515175,0.3009373454915555,0.13946900265523518,0.02307907002305666,0.11596207372884741,0.13037444944866186,0.02157412034759527,0.1084003702005115,0.09634669122579768,0.015943270482737176,0.08010785119812476,2022-03-23
Female,65-79 years,Unknown,123350,64405,46223,15819,NA,14593179,2904372,NA,0.008452579112474396,0.04247045488663298,NA,0.00441336325690242,0.022175189679558956,NA,0.0031674387054390274,0.01591497232448185,NA,0.0010839995863821037,0.005446616342534634,2022-03-23
Female,65-79 years,White,1527034,636080,578691,348788,11950774,14593179,2904372,0.12777699586654387,0.10464025693099495,0.52577080346457,0.053225004505984295,0.04358748700334588,0.21900775795937985,0.0484228887601757,0.03965489630463657,0.1992482367961129,0.029185390000681127,0.02390075527751698,0.12009067708957392,2022-03-23
Female,80+ years,Asian,21186,9150,7773,4695,1457549,14593179,829857,0.01453536038925621,0.0014517741473602153,0.0255296996952487,0.006277662020281994,6.270052604713476e-4,0.011025996045101747,0.005332925342475622,5.326461081577907e-4,0.009366674017330696,0.0032211610038496135,3.217256500451341e-4,0.00565760124937188,2022-03-23
Female,80+ years,Black,57574,24198,21674,13185,3501610,14593179,829857,0.016442150896301987,0.003945267854248893,0.06937821817493857,0.006910535439412156,0.0016581719445776689,0.029159240688455962,0.006189724155459917,0.0014852144279186871,0.026117752817654126,0.00376541076818949,9.035043015644501e-4,0.01588827954695809,2022-03-23
Female,80+ years,Hispanic,194072,84662,71721,41293,11525578,14593179,829857,0.016838374613403335,0.013298815837179822,0.23386197863005312,0.00734557520672716,0.005801477525904397,0.10201998657600045,0.00622276817700596,0.004914693364619182,0.08642573359024507,0.0035827270441447707,0.002829609641600367,0.04975917537599851,2022-03-23
Female,80+ years,Other,286879,111953,103568,73837,2414852,14593179,829857,0.1187977565498838,0.019658430832651338,0.3456969092265294,0.046360191017917454,0.007671597806070905,0.13490637543576786,0.04288792853557899,0.007097014296884867,0.12480222496165001,0.03057620094316339,0.005059692613926,0.08897557048985548,2022-03-23
Female,80+ years,Unknown,45170,24004,16910,5147,NA,14593179,829857,NA,0.0030952817066110133,0.0544310646292072,NA,0.0016448780625523747,0.028925465471762002,NA,0.0011587605414831136,0.020377004712860167,NA,3.526990246607679e-4,0.006202273403731004,2022-03-23
Female,80+ years,White,454493,188486,170653,105709,11950774,14593179,829857,0.038030423803512646,0.03114420785217532,0.5476762863963309,0.015771865487540806,0.012916034265049446,0.22713069842153527,0.014279660882215663,0.011694024996198567,0.20564145388904354,0.008845368509186099,0.007243726675318654,0.12738218753351482,2022-03-23
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-23
Female,Unknown,Black,186,149,44,6,3501610,14593179,NA,5.3118422668429663e-005,1.2745680704663459e-5,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-23
Female,Unknown,Hispanic,1294,1093,264,6,11525578,14593179,NA,1.1227202661766724e-4,8.867156361201352e-5,NA,9.48325541677823e-5,7.489800543116753e-5,NA,2.290557575507276e-5,1.8090643580812654e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-23
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-23
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-23
Female,Unknown,White,737,579,194,10,11950774,14593179,NA,6.166964583214443e-5,5.0503046663101986e-5,NA,4.844874482606733e-5,3.967607058064593e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-23
Male,5-11 years,Asian,55265,30312,24899,54,1457549,14402702,2914821,0.03791639251922234,0.0038371272279326477,0.01895999788666268,0.02079655641079648,0.0021046050942385673,0.010399266370044678,0.01708278761125698,0.0017287728372079073,0.008542205507645237,3.7048497168877344e-5,3.7492964861732195e-6,1.852600897276368e-5,2022-03-23
Male,5-11 years,Black,41318,23550,17735,33,3501610,14402702,2914821,0.011799714988248262,0.0028687672632537976,0.014175141458086106,0.006725477708825369,0.0016351098564699874,0.008079398357566383,0.005064813043143011,0.00123136617004226,0.006084421650591923,9.424236279882683e-6,2.2912367415503007e-6,1.1321449927800026e-5,2022-03-23
Male,5-11 years,Hispanic,405242,250249,154613,404,11525578,14402702,2914821,0.03516023231112574,0.028136526049070514,0.1390280912618648,0.02171249025428486,0.01737514252534004,0.08585398554490996,0.0134147719099207,0.010734999585494445,0.05304373750566501,3.505247198882347e-5,2.805029222988853e-5,1.3860199305549124e-4,2022-03-23
Male,5-11 years,Other,157328,88534,68581,219,2414852,14402702,2914821,0.0651501624116095,0.010923505881049265,0.053975184067906745,0.03666228820648222,0.006147041020497404,0.030373734785086287,0.028399670041890767,0.0047616759688563996,0.023528374469650108,9.068878755302602e-5,1.5205480193924723e-5,7.513325861176381e-5,2022-03-23
Male,5-11 years,Unknown,31271,19950,11306,17,NA,14402702,2914821,NA,0.0021711898225763473,0.010728274566431353,NA,0.0013851567573917728,0.00684433109271547,NA,7.849915939384151e-4,0.003878797360112336,NA,1.180334078980458e-6,5.832262084018195e-6,2022-03-23
Male,5-11 years,White,133103,74689,58289,132,11950774,14402702,2914821,0.0111376049785562,0.009241529818502112,0.045664210598180814,0.0062497207293853935,0.005185763060292437,0.025623871929013824,0.00487742467559005,0.004047087831158348,0.019997454389137446,1.1045309701279599e-5,9.164946966201203e-6,4.5285799711200104e-5,2022-03-23
Male,12-15 years,Asian,52530,25461,22463,4609,1457549,14402702,1672470,0.03603995474594679,0.003647232304049615,0.03140863513246874,0.017468366415125666,0.001767793293230673,0.015223591454555239,0.015411488738972069,0.0015596379068316486,0.013431033142597476,0.0031621578416917715,3.2000939823652536e-4,0.002755804289464086,2022-03-23
Male,12-15 years,Black,71059,37248,30695,3123,3501610,14402702,1672470,0.020293236539763136,0.004933727018721904,0.04248745866891484,0.010637392513729398,0.002586181398462594,0.0222712515022691,0.008765967654878757,0.002131197326723833,0.018353094524864423,8.918754515779884e-4,2.1683431345035118e-4,0.0018672980681267825,2022-03-23
Male,12-15 years,Hispanic,540039,294717,221218,24213,11525578,14402702,1672470,0.04685569782270355,0.03749567268697221,0.32289906545408886,0.025570691552302193,0.02046261875028727,0.1762166137509193,0.019193657793127598,0.015359479075523468,0.1322702350415852,0.0021008057036271846,0.0016811428855502252,0.014477389728963749,2022-03-23
Male,12-15 years,Other,240154,120429,103479,16272,2414852,14402702,1672470,0.09944874468497449,0.016674232376674876,0.14359241122411762,0.04987013696905649,0.008361556046913975,0.07200667276543077,0.042851073274883925,0.007184693538754047,0.06187196182891173,0.00673830114640566,0.0011297880078335301,0.00972932249905828,2022-03-23
Male,12-15 years,Unknown,23089,14008,8578,511,NA,14402702,1672470,NA,0.0016031019735046937,0.013805329841491925,NA,9.725952810798973e-4,0.008375636035324999,NA,5.955826899702569e-4,0.005128941027342793,NA,3.547945378582436e-5,3.055361232189516e-4,2022-03-23
Male,12-15 years,White,196335,100597,83979,11788,11950774,14402702,1672470,0.016428643031823714,0.013631817140978131,0.11739224021955551,0.008417613788027453,0.006984592196658655,0.06014876201067881,0.007027076237907269,0.005830780918747051,0.050212559866544694,9.863796269597267e-4,8.184575366483316e-4,0.007048257965763212,2022-03-23
Male,16-49 years,Asian,688042,327290,282467,114007,1457549,14402702,13711016,0.47205411276053155,0.047771730609992485,0.0501816933187154,0.22454819700744194,0.02272420827703024,0.02387058697911227,0.19379588610743104,0.019612083899257237,0.020601463815664717,0.07821829660615183,0.007915667490725004,0.008314992849545212,2022-03-23
Male,16-49 years,Black,735382,376061,312476,74849,3501610,14402702,13711016,0.2100125370900814,0.051058613862871007,0.053634391499506676,0.10739659756512004,0.026110447886792353,0.027427653793125176,0.08923780775129155,0.021695651274323387,0.022790141882993938,0.021375595797361785,0.005196872086918135,0.005459041109717909,2022-03-23
Male,16-49 years,Hispanic,3733194,1967197,1584795,357984,11525578,14402702,13711016,0.3239051438461481,0.2592009471556101,0.2722769778694737,0.1706809845024692,0.13658527406871293,0.1434756549040567,0.13750243154833536,0.11003456157046088,0.11558552626588722,0.031059960723878663,0.024855336172337664,0.026109224874363797,2022-03-23
Male,16-49 years,Other,1527823,742021,635351,218291,2414852,14402702,13711016,0.6326776961900771,0.10607891491471531,0.11143032726385849,0.3072739033282371,0.05151956903642108,0.054118600693048566,0.2631014240210166,0.04411331984790076,0.04633872500768725,0.09039518777962376,0.015156253319689597,0.015920847878815106,2022-03-23
Male,16-49 years,Unknown,393280,233271,162496,22103,NA,14402702,13711016,NA,0.027305987445966736,0.028683505292386793,NA,0.016196335937520612,0.017013400028123373,NA,0.011282327441059323,0.01185149225994631,NA,0.0015346425969238271,0.0016120614256448975,2022-03-23
Male,16-49 years,White,2730077,1363571,1170781,343092,11950774,14402702,13711016,0.2284435301010629,0.18955311302004305,0.19911558705788104,0.11409896965669336,0.09467466590643894,0.09945076280269821,0.09796696013161993,0.08128898313663645,0.08538980626964479,0.028708768151753182,0.023821363519150783,0.025023090921927303,2022-03-23
Male,50-64 years,Asian,215942,94626,83887,45256,1457549,14402702,4975933,0.14815419584521686,0.014993158922541062,0.04339728850850685,0.0649213165389294,0.0065700172092708715,0.01901673515298538,0.05755346818528914,0.005824393228437275,0.01685854692979186,0.031049384960642832,0.0031421881810788,0.009094977765978762,2022-03-23
Male,50-64 years,Black,401642,182960,161172,72831,3501610,14402702,4975933,0.11470209417953456,0.0278865729499923,0.08071692283638063,0.05225025059901017,0.012703171946486153,0.036768983826751686,0.04602796999094702,0.011190400245731669,0.0323903075061501,0.02079928946970108,0.0050567594886015135,0.014636652061030564,2022-03-23
Male,50-64 years,Hispanic,1386751,644866,552381,235261,11525578,14402702,4975933,0.12031943213607162,0.096284086138837,0.2786916544093339,0.05595085990481345,0.044773959775047764,0.12959700221043974,0.04792653348925321,0.03835259522831202,0.11101053812420705,0.02041207824891732,0.016334504456177738,0.04727977647609001,2022-03-23
Male,50-64 years,Other,779352,333434,302226,167721,2414852,14402702,4975933,0.32273282172157963,0.05411151324244576,0.15662429538339845,0.13807637072582502,0.02315079489945706,0.06700934277049149,0.12515301144749244,0.02098397925611458,0.06073755414311246,0.06945394583187707,0.011645106591804788,0.0337064425907664,2022-03-23
Male,50-64 years,Unknown,174199,96328,69486,17121,NA,14402702,4975933,NA,0.012094883307312752,0.035008308994514195,NA,0.006688189480001739,0.019358781559156844,NA,0.004824511400708006,0.013964416321522014,NA,0.0011887352803661424,0.003440761762668428,2022-03-23
Male,50-64 years,White,1666720,768167,684305,294493,11950774,14402702,4975933,0.13946544382815707,0.11572273035990052,0.33495627855117827,0.0642775940704761,0.053334922849893024,0.15437647572827046,0.057260307993440424,0.04751226540686602,0.137522952981883,0.02464216962014343,0.020447066113011295,0.05918347373246384,2022-03-23
Male,65-79 years,Asian,96456,40845,34882,22198,1457549,14402702,2904372,0.0661768489429858,0.006697076701302297,0.03321062177985465,0.028023071608570278,0.0028359262032915766,0.014063281149935339,0.02393195700453295,0.0024219066672350785,0.012010169496194014,0.015229676669532208,0.0015412385814828357,0.007642960337036716,2022-03-23
Male,65-79 years,Black,181775,76545,67853,42187,3501610,14402702,2904372,0.05191183484168711,0.012620895718039574,0.06258667966775606,0.02185994442556424,0.005314627769150539,0.026355095008490648,0.019377657706026657,0.0047111298977094715,0.023362365427018302,0.012047886543618507,0.0029291031641146222,0.014525343172293356,2022-03-23
Male,65-79 years,Hispanic,630528,270572,232850,140236,11525578,14402702,2904372,0.054706844203388325,0.04377845212655237,0.21709615710384206,0.023475785769702828,0.01878619720105297,0.09316024255846014,0.020202891343063228,0.016167105311211745,0.08017223688976481,0.012167372430259029,0.00973678411175903,0.0482844484108785,2022-03-23
Male,65-79 years,Other,688452,267392,247528,182575,2414852,14402702,2904372,0.2850907633262825,0.04780019749072084,0.23703988332073164,0.1107281108738755,0.01856540529686721,0.09206534149206783,0.10250234796997912,0.017186219641286752,0.0852259972207417,0.07560504743147821,0.012676440851168065,0.06286212647691136,2022-03-23
Male,65-79 years,Unknown,110888,58367,41456,14223,NA,14402702,2904372,NA,0.007699110902940296,0.03817968221701628,NA,0.004052503481638376,0.02009625488745932,NA,0.0028783487987184627,0.0142736536504277,NA,9.875230356081797e-4,0.004897099958269808,2022-03-23
Male,65-79 years,White,1332479,562152,505067,300767,11950774,14402702,2904372,0.11149729716251014,0.0925159043074001,0.45878386102055796,0.047038961660558556,0.03903100959806014,0.1935537183253385,0.04226228359769836,0.03506751719226017,0.17389886694955053,0.025167156537308798,0.020882678819571496,0.10355663806151554,2022-03-23
Male,80+ years,Asian,16898,7098,6137,3967,1457549,14402702,829857,0.011593435280734986,0.0011732520745065752,0.020362544390178067,0.004869819127864655,4.928241936825466e-4,0.008553280866462535,0.004210493094914819,4.2610060251194534e-4,0.0073952500250043076,0.002721692375350674,2.754344289009104e-4,0.00478034167332444,2022-03-23
Male,80+ years,Black,26462,11349,9758,6067,3501610,14402702,829857,0.007557095164795622,0.0018372941410576987,0.03188742156781228,0.003241080531526926,7.879771448440717e-4,0.01367585017659669,0.002786718109669552,6.775117613347829e-4,0.011758652394328179,0.0017326315609105525,4.2124040336320224e-4,0.007310898142692054,2022-03-23
Male,80+ years,Hispanic,117095,50739,42818,25862,11525578,14402702,829857,0.010159577246364564,0.008130071704600984,0.14110262370504797,0.004402295485744836,0.003522880637258203,0.06114185938059208,0.0037150414495481267,0.0029729143878697204,0.051596841383515474,0.0022438787885518626,0.0017956352912113296,0.031164405433707253,2022-03-23
Male,80+ years,Other,172163,66668,61020,46094,2414852,14402702,829857,0.07129339603420831,0.01195352094350074,0.20746104449320787,0.027607488988973236,0.004628853669262892,0.08033673271419052,0.025268629299021225,0.004236705029375738,0.07353074083848181,0.019087712207621833,0.0032003717080308957,0.05554450947572895,2022-03-23
Male,80+ years,Unknown,30094,16194,10941,3541,NA,14402702,829857,NA,0.002089469045461053,0.036264079232928084,NA,0.001124372357353502,0.019514205459494827,NA,7.596491269485406e-4,0.013184199205405268,NA,2.458566455099883e-4,0.004267000218109867,2022-03-23
Male,80+ years,White,323724,134377,119458,77004,11950774,14402702,829857,0.027088119982856342,0.022476615846109986,0.39009612499502927,0.011244208952491277,0.009329985443009236,0.16192789842105326,0.009995837926480745,0.008294138141579267,0.14395010224653162,0.006443432032101017,0.0053464967892830105,0.09279189065103988,2022-03-23
Male,Unknown,Asian,139,100,42,NA,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-23
Male,Unknown,Black,141,113,36,NA,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-23
Male,Unknown,Hispanic,1246,1051,261,10,11525578,14402702,NA,1.081073764803813e-4,8.651154484762651e-5,NA,9.118848529765709e-5,7.297241864755655e-5,NA,2.264528512149239e-5,1.812159968317056e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-23
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-23
Male,Unknown,Unknown,579,502,87,0,NA,14402702,NA,NA,4.020079010174619e-5,NA,NA,3.485457103812882e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-23
Male,Unknown,White,667,523,180,6,11950774,14402702,NA,5.58122846269204e-5,4.6310754745880325e-5,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-23
Unknown,5-11 years,Asian,37,24,13,0,1457549,NA,2914821,2.538508139349003e-5,NA,1.2693746888745484e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.919082651766767e-6,NA,4.4599651230727376e-6,0,NA,0,2022-03-23
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-23
Unknown,5-11 years,Hispanic,717,649,68,0,11525578,NA,2914821,6.220946142570898e-5,NA,2.459842302494733e-4,5.6309540397887204e-5,NA,2.226551819134005e-4,5.899921027821772e-6,NA,2.332904833607278e-5,0,NA,0,2022-03-23
Unknown,5-11 years,Other,75,55,20,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,8.28208105507087e-6,NA,6.8614848047272885e-6,0,NA,0,2022-03-23
Unknown,5-11 years,Unknown,139,93,46,0,NA,NA,2914821,NA,NA,4.768731939285466e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-23
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-23
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-23
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-23
