Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Unknown,12-15 years,Hispanic,38,38,0,11525578,NA,1672470,3.297014692018049e-6,NA,2.272088587538192e-5,3.297014692018049e-6,NA,2.272088587538192e-5,0,NA,0
Unknown,12-15 years,Other,18,17,1,2414852,NA,1672470,7.4538729495637825e-6,NA,1.0762524888338805e-5,7.039768896810239e-6,NA,1.0164606838986648e-5,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,48,47,1,NA,NA,1672470,NA,NA,2.870006636890348e-5,NA,NA,2.8102148319551322e-5,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,62,62,1,11950774,NA,1672470,5.187948496055569e-6,NA,3.707091905983366e-5,5.187948496055569e-6,NA,3.707091905983366e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2182,1255,1017,1457549,NA,13711016,0.0014970337189350066,NA,1.5914210879777252e-4,8.610345175359456e-4,NA,9.153223947809557e-5,6.977466966805232e-4,NA,7.417393430216987e-5
Unknown,16-49 years,Black,1703,1007,786,3501610,NA,13711016,4.8634770862546087e-4,NA,1.2420669627983806e-4,2.8758199799520793e-4,NA,7.344459374855955e-5,2.2446817321175117e-4,NA,5.732616751377141e-5
Unknown,16-49 years,Hispanic,17413,9857,8604,11525578,NA,13711016,0.0015108136008450076,NA,0.0012700007060016559,8.552282584005765e-4,NA,7.189109836936956e-4,7.465135371085077e-4,NA,6.275246123263221e-4
Unknown,16-49 years,Other,21814,12466,10476,2414852,NA,13711016,0.009033265806765797,NA,0.0015909834836455592,0.005162221121625673,NA,9.09195934130629e-4,0.004338154056646121,NA,7.640571639621746e-4
Unknown,16-49 years,Unknown,6790,4258,2869,NA,NA,13711016,NA,NA,4.952222359014095e-4,NA,NA,3.105532077272756e-4,NA,NA,2.0924780483080175e-4
Unknown,16-49 years,White,14206,7636,6865,11950774,NA,13711016,0.001188709618305894,NA,0.0010361011904588251,6.389544309012956e-4,NA,5.569244467368428e-4,5.744397810551852e-4,NA,5.006922900534869e-4
Unknown,50-64 years,Asian,1126,626,523,1457549,NA,4975933,7.72529774299183e-4,NA,2.2628922053411892e-4,4.294881338466151e-4,NA,1.2580555244614427e-4,3.588215559133861e-4,NA,1.0510591682002149e-4
Unknown,50-64 years,Black,1274,727,602,3501610,NA,4975933,3.6383263698698597e-4,NA,2.5603238628815945e-4,2.0761878107499121e-4,NA,1.4610325339991514e-4,1.7192091637846591e-4,NA,1.2098233637792149e-4
Unknown,50-64 years,Hispanic,14264,7722,6997,11525578,NA,4975933,0.0012375951991301433,NA,0.002866598083213741,6.699880908358783e-4,NA,0.0015518697699506807,6.07084521053955e-4,NA,0.0014061684512231174
Unknown,50-64 years,Other,19755,10926,9649,2414852,NA,4975933,0.008180625562146252,NA,0.003970109726155879,0.004524500880385216,NA,0.002195769115058422,0.0039956900050189415,NA,0.001939133826761735
Unknown,50-64 years,Unknown,3160,1887,1411,NA,NA,4975933,NA,NA,6.350567823159998e-4,NA,NA,3.7922536336401635e-4,NA,NA,2.8356491134426447e-4
Unknown,50-64 years,White,13424,7111,6554,11950774,NA,4975933,0.0011232745259846769,NA,0.0026977855208259434,5.950242218621154e-4,NA,0.0014290787275471756,5.484163619862613e-4,NA,0.0013171399212971717
Unknown,65-79 years,Asian,1911,996,920,1457549,NA,2904372,0.0013111051498097149,NA,6.579735653697254e-4,6.833389477815154e-4,NA,3.429312773983498e-4,6.31196618432725e-4,NA,3.167638305285962e-4
Unknown,65-79 years,Black,1620,876,775,3501610,NA,2904372,4.6264432646696805e-4,NA,5.577797885394846e-4,2.501706357932494e-4,NA,3.0161425602505463e-4,2.2132676111845693e-4,NA,2.668390963691979e-4
Unknown,65-79 years,Hispanic,8324,4506,3976,11525578,NA,2904372,7.222197446410063e-4,NA,0.0028660240492609074,3.909565316377192e-4,NA,0.0015514541525672332,3.4497185303852004e-4,NA,0.0013689706415018462
Unknown,65-79 years,Other,15271,8337,7306,2414852,NA,2904372,0.0063237829895993625,NA,0.005257935278263253,0.003452385487806292,NA,0.002870500059909681,0.0030254442094173888,NA,0.0025155179846107867
Unknown,65-79 years,Unknown,2662,1533,1160,NA,NA,2904372,NA,NA,9.165492574642642e-4,NA,NA,5.278249480438457e-4,NA,NA,3.993978732751865e-4
Unknown,65-79 years,White,16317,8525,7903,11950774,NA,2904372,0.0013653508969377213,NA,0.005618081981233809,7.133429182076407e-4,NA,0.0029352300600611766,6.612960800697929e-4,NA,0.0027210701659429303
Unknown,80+ years,Asian,341,180,162,1457549,NA,829857,2.3395439878865136e-4,NA,4.109141695496935e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.1114549150663202e-4,NA,1.952143562083588e-4
Unknown,80+ years,Black,269,150,126,3501610,NA,829857,7.682180482692248e-5,NA,3.241522334570896e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.598344761409752e-5,NA,1.5183338816205684e-4
Unknown,80+ years,Hispanic,1525,836,723,11525578,NA,829857,1.323144054033559e-4,NA,0.0018376660075169577,7.253432322439707e-5,NA,0.0010074024801863455,6.273004269286972e-5,NA,8.712344415965642e-4
Unknown,80+ years,Other,3091,1747,1408,2414852,NA,829857,0.001279995627061203,NA,0.0037247381175310925,7.234397801604405e-4,NA,0.00210518197713582,5.830585062769892e-4,NA,0.0016966778613664764
Unknown,80+ years,Unknown,687,419,280,NA,NA,829857,NA,NA,8.278534735502623e-4,NA,NA,5.049062669833477e-4,NA,NA,3.374075292490152e-4
Unknown,80+ years,White,3222,1694,1561,11950774,NA,829857,2.696059686175975e-4,NA,0.003882596640144025,1.4174814116642151e-4,NA,0.002041315551956542,1.3061915487649586e-4,NA,0.0018810469755632597
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
