Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Hispanic,1351329,651074,572926,166107,11525578,14593179,4975933,0.11724609386184363,0.09260004280081811,0.2715729894273094,0.05648948798923577,0.044614953328537946,0.13084460743342002,0.04970909051155612,0.039259848727957083,0.11513941204594194,0.014412032090711633,0.011382509595750179,0.03338208131017841
Female,50-64 years,Other,824852,362768,333083,149476,2414852,14593179,4975933,0.3415745561218659,0.05652311946560787,0.16576830917940413,0.15022369900929747,0.024858737085319108,0.07290451860987678,0.13793102020330852,0.022824567559953865,0.06693880323549373,0.06189861738938866,0.01024286757532406,0.0300397935422362
Female,50-64 years,Unknown,207178,110726,87130,16702,NA,14593179,4975933,NA,0.014196906650703044,0.04163601077426083,NA,0.0075875174285191735,0.022252309265418165,NA,0.0059705976333189635,0.017510284001010464,NA,0.0011445073071467155,0.0033565564488107053
Female,50-64 years,White,1651880,787059,710467,222813,11950774,14593179,4975933,0.13822368325264958,0.11319534969042729,0.33197392328232717,0.06585841218317742,0.05393334790178343,0.1581731506433065,0.05944945490559858,0.04868486845806524,0.1427806604309182,0.018644231745994024,0.015268297606710642,0.044778135075371796
Female,65-79 years,Asian,106286,46729,41048,20370,1457549,14593179,2904372,0.07292104759428328,0.007283265695569142,0.03659517444735041,0.032059985633416097,0.003202112438968918,0.01608919243127258,0.02816234651459402,0.002812820976156052,0.014133175777758496,0.01397551643203762,0.0013958576126558854,0.007013564378116853
Female,65-79 years,Black,247082,107575,98014,46952,3501610,14593179,2904372,0.07056239843957494,0.016931334838008908,0.08507243562463762,0.030721582357829683,0.0073715946333557615,0.03703898811860189,0.027991124082921856,0.006716425530037012,0.0337470544406846,0.013408689145850052,0.003217393550781499,0.01616597322932462
Female,65-79 years,Hispanic,720743,322215,283355,128815,11525578,14593179,2904372,0.06253421737287275,0.04938903305441535,0.24815794946377392,0.027956515499699883,0.02207983606587708,0.11094136701496915,0.024584884159388795,0.019416948150913518,0.09756153826025041,0.011176445988218552,0.008827069139630234,0.04435210090167513
Female,65-79 years,Other,806586,320645,299820,195551,2414852,14593179,2904372,0.3340105314942696,0.05527143880027786,0.27771442501167204,0.13278039399515995,0.021972251556703307,0.11040080265200188,0.12415667709656741,0.02054521499393655,0.10323057790117794,0.08097846162000819,0.013400164556331421,0.06732987372141035
Female,65-79 years,Unknown,130272,68263,52081,13305,NA,14593179,2904372,NA,0.008926910305150098,0.04485375840284922,NA,0.004677733343776569,0.023503531916710393,NA,0.0035688591224708474,0.01793193158452154,NA,9.117273213739103e-4,0.004581024744764101
Female,65-79 years,White,1445901,627943,572612,281523,11950774,14593179,2904372,0.12098806319992328,0.09908060471265377,0.49783602100557367,0.05254412810417133,0.04302989773509939,0.216206119601759,0.047914218777796315,0.039238331826122325,0.19715518535504406,0.023556884265404063,0.019291410048489093,0.09693076506728476
Female,80+ years,Asian,19984,8958,7749,3713,1457549,14593179,829857,0.013710688285608237,0.0013694068989354548,0.024081257373258284,0.006145934030348208,6.138484287762111e-4,0.010794630882188136,0.005316459343733898,5.310015041958986e-4,0.009337753371966495,0.00254742722200077,2.5443393793771733e-4,0.004474264843219977
Female,80+ years,Black,53668,23874,21407,9871,3501610,14593179,829857,0.015326664020264964,0.00367760855945096,0.06467138314191481,0.006818006574118763,0.001635969791092126,0.028768811976039244,0.0061134735164681386,0.001466918208842638,0.025796010637977387,0.0028189889793552108,6.764119044931883e-4,0.01189482043291796
Female,80+ years,Hispanic,176185,80151,69265,30266,11525578,14593179,829857,0.01528643509245263,0.012073106209414685,0.21230766264549195,0.006954184857366806,0.005492360506233768,0.09658411027442078,0.006009676911648162,0.004746395559185562,0.08346618754797513,0.0026259854386478493,0.0020739826462760447,0.03647134385803819
Female,80+ years,Other,268807,108330,99949,62827,2414852,14593179,829857,0.11131406810852176,0.018420044049346617,0.32391966326728583,0.04485989203479136,0.007423331132990283,0.13054056301266362,0.04138928596866392,0.00684902172446456,0.1204412326461065,0.026016915322346876,0.004305230546408017,0.07570822442902814
Female,80+ years,Unknown,46951,25082,18514,4327,NA,14593179,829857,NA,0.0032173250256164196,0.05657721752060897,NA,0.0017187481905073596,0.03022448445937071,NA,0.0012686749062695661,0.022309867844700956,NA,2.9650838929612253e-4,0.00521415135378746
Female,80+ years,White,430632,186372,168997,85537,11950774,14593179,829857,0.036033816721829065,0.02950912888822922,0.5189231397698639,0.01559497317914304,0.012771172066072787,0.2245832715757052,0.014141092451417791,0.011580547322828014,0.20364592935891365,0.0071574443630178265,0.005861437045348378,0.10307438510490362
Female,Unknown,Asian,101,77,30,0,1457549,14593179,NA,6.929441137141873e-5,6.9210416729624165e-6,NA,5.282841262969547e-5,5.276437711070357e-6,NA,2.058249842715408e-5,2.055754952365074e-6,NA,0,0,NA
Female,Unknown,Black,171,139,42,NA,3501610,14593179,NA,4.883467890484663e-5,1.1717803228480922e-5,NA,3.9696025542536145e-5,9.524997945958177e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,939,777,225,NA,11525578,14593179,NA,8.147096831065653e-5,6.434513000902681e-5,NA,6.741527409731642e-5,5.324405326625542e-5,NA,1.952179751852792e-5,1.5418162142738056e-5,NA,NA,NA,NA
Female,Unknown,Other,167,132,38,0,2414852,14593179,NA,6.915537680984176e-5,1.144370256816558e-5,NA,5.466173496346774e-5,9.045321790406327e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA,0,0,NA
Female,Unknown,Unknown,787,682,117,NA,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.673416258376602e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,670,531,175,7,11950774,14593179,NA,5.606331439285857e-5,4.5911860602819986e-5,NA,4.4432268571056566e-5,3.638686265686181e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,31556,20273,11273,10,1457549,14402702,4905712,0.02165004401224247,0.0021909777762533725,0.006432501541060706,0.01390896635378982,0.0014075831048924014,0.004132529589996314,0.007734216825643597,7.827003571968649e-4,0.002297933510976592,6.860832809051359e-6,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,Black,16788,11190,5593,10,3501610,14402702,4905712,0.0047943660202021355,0.0011656146187014075,0.003422133219398122,0.003195672847632946,7.769375496347838e-4,0.0022810144582478546,0.0015972652579813286,3.883299119845707e-4,0.0011400995411063675,2.855829175722025e-6,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,Hispanic,153037,105489,47530,36,11525578,14402702,4905712,0.013278032563746477,0.010625575673231314,0.03119567557166014,0.00915259954858663,0.007324250685739385,0.021503300642190165,0.004123871271358365,0.003300075221996539,0.009688705737311934,3.1234876029644672e-6,2.4995309907821463e-6,7.3383843160788894e-6
Male,5-11 years,Other,77870,49867,27976,36,2414852,14402702,4905712,0.03224628258791843,0.005406624395894604,0.015873332963696196,0.020650126798660955,0.003462336442148147,0.010165089185830721,0.011584974979833133,0.00194241330550337,0.005702739989628417,1.4907745899127565e-5,2.4995309907821463e-6,7.3383843160788894e-6
Male,5-11 years,Unknown,15108,11260,3848,NA,NA,14402702,4905712,NA,0.001048969839131574,0.0030796752846477737,NA,7.817977487835269e-4,0.0022952835388624524,NA,2.6717209034804717e-4,7.843917457853213e-4,NA,NA,NA
Male,5-11 years,White,77268,48165,29088,31,11950774,14402702,4905712,0.006465522651503576,0.0053648266832154136,0.015750618870410658,0.004030282892137363,0.00334416417141728,0.009818146682887214,0.0024339846105365225,0.002019621040551974,0.005929414527391742,2.5939742480277846e-6,2.1523739087290706e-6,6.319164272179044e-6
Male,12-15 years,Asian,46508,24743,21722,46,1457549,14402702,1672470,0.03190836122833606,0.0032291163144248904,0.02780797263927006,0.016975758619435777,0.0017179415362478512,0.01479428629512039,0.014903101027821363,0.0015081892272713828,0.012987975868027529,3.155983092163625e-5,3.193845154888298e-6,2.7504230270199165e-5
Male,12-15 years,Black,62405,34314,27988,111,3501610,14402702,1672470,0.017821801971093298,0.00433286754110444,0.037313075869821286,0.009799492233572557,0.002382469622713849,0.020516959945469874,0.007992894697010804,0.0019432464825002976,0.016734530365268136,3.1699703850514475e-5,7.706887221578285e-6,6.63689034780893e-5
Male,12-15 years,Hispanic,436696,245797,190327,638,11525578,14402702,1672470,0.03788929284067142,0.030320421820850003,0.261108420479889,0.02132621895405159,0.017066033859479978,0.14696646277661185,0.016513445139150505,0.013214673191183154,0.11379994857904775,5.5355141408092505e-5,4.4297243669972484e-5,3.814717154866754e-4
Male,12-15 years,Other,205516,110895,94290,352,2414852,14402702,1672470,0.08510500850569724,0.014269266975043987,0.12288172583065765,0.045922068930104205,0.007699596922855169,0.06630612208290732,0.03904587113413162,0.006546688253356905,0.05637769287341477,1.457646265692473e-4,2.443985857653654e-5,2.1046715337195884e-4
Male,12-15 years,Unknown,20867,12869,7992,12,NA,14402702,1672470,NA,0.001448825366240307,0.012476755935831436,NA,8.935128977882067e-4,0.007694607377112893,NA,5.548958799536365e-4,0.004778561050422429,NA,8.331769969273821e-7,7.17501659222587e-6
Male,12-15 years,White,176017,96211,79577,255,11950774,14402702,1672470,0.014728502103713115,0.012221109622347251,0.10524374129281841,0.008050608270225844,0.006680066004281697,0.05752629344622026,0.0066587318946873236,0.005525143823707524,0.0475805246132965,2.133753010474468e-5,1.7705011184706868e-5,1.5246910258479972e-4
Male,16-49 years,Asian,614641,312201,277290,58190,1457549,14402702,13711016,0.4216949138588137,0.042675395214036925,0.04482826072116027,0.21419588638186435,0.021676557634810467,0.022770085017769653,0.19024403296218514,0.01925263745649948,0.020223884211060653,0.03992318611586986,0.004040214120933697,0.004244032681458471
Male,16-49 years,Black,653890,353811,293660,33351,3501610,14402702,13711016,0.1867398139712875,0.045400508876737154,0.04769084946002543,0.10104237764913854,0.024565598871656165,0.02580487106134221,0.08386427957425299,0.02038922974314125,0.021417814697320754,0.009524475883950525,0.0023156071687104266,0.0024324236803457892
Male,16-49 years,Hispanic,3285946,1809725,1488063,154038,11525578,14402702,13711016,0.28510032208363,0.2281478850287953,0.23965736747736271,0.1570181556187464,0.12565177006370054,0.13199058333824423,0.12910962035916984,0.10331832179822925,0.10853046922270385,0.013364882871817795,0.01069507652105834,0.011234616019702697
Male,16-49 years,Other,1305001,673705,578969,114366,2414852,14402702,13711016,0.540406202947427,0.09060806784726921,0.09517901518020255,0.278983970860326,0.0467762923929135,0.04913603776700428,0.23975340931866632,0.04019863772783746,0.04222655709832152,0.04735942409721176,0.007940593369216415,0.008341176175419823
Male,16-49 years,Unknown,389167,229162,170685,13538,NA,14402702,13711016,NA,0.027020416030269875,0.028383527522686868,NA,0.015911042247489394,0.01671371399464489,NA,0.01185090131004585,0.012448749239297802,NA,9.399625153669082e-4,9.873812414776556e-4
Male,16-49 years,White,2480286,1306728,1132129,183349,11950774,14402702,13711016,0.20754187134657553,0.17220977008341906,0.1808973164351934,0.10934254132828551,0.09072797590341035,0.09530497229381105,0.0947326926272725,0.07860532002953334,0.08257075916183017,0.01534201885166601,0.012730180767469882,0.013372386116389917
Male,50-64 years,Asian,197652,92276,83338,29569,1457549,14402702,4975933,0.13560573263746192,0.01372325831639091,0.03972159592984873,0.06330902082880233,0.006406853380705926,0.018544461912971898,0.05717680846407222,0.005786275380827847,0.016748215862231262,0.020286796533083965,0.00205301755184548,0.005942403163386645
Male,50-64 years,Black,364077,178414,157065,43840,3501610,14402702,4975933,0.10397417188093477,0.025278381792527543,0.0731675848529311,0.050951990655726934,0.012387536727483496,0.03585538631649582,0.04485508094847799,0.010905245418533273,0.03156493465647548,0.012519955106365359,0.003043873295441369,0.008810408017953618
Male,50-64 years,Hispanic,1219958,603406,528526,131758,11525578,14402702,4975933,0.1058478802538146,0.08470341190146127,0.24517170950653877,0.05235364334873271,0.04189533325066366,0.12126489645258487,0.04585678913456662,0.0366963087898368,0.10621646231972978,0.011431791099760898,0.009148144563429834,0.02647905427987073
Male,50-64 years,Other,677738,305939,278374,115443,2414852,14402702,4975933,0.2806540525050811,0.047056309295297506,0.13620320048521553,0.12669057979536635,0.021241778105247196,0.06148374586233376,0.11527580158121492,0.01932790111188859,0.05594408124064371,0.04780541416202732,0.008015371004690647,0.023200272190160118
Male,50-64 years,Unknown,178673,99276,76685,11882,NA,14402702,4975933,NA,0.012405519464333846,0.03590743685656539,NA,0.006892873295580232,0.019951233266203544,NA,0.005324348167448025,0.015411180174652673,NA,8.249840897909295e-4,0.0023878938884426297
Male,50-64 years,White,1535550,749430,671000,193591,11950774,14402702,4975933,0.1284895856954537,0.10661541146932013,0.30859539306497896,0.06270974582901492,0.05203398640060733,0.1506109507503417,0.05614699098150463,0.04658848041152278,0.134849082574062,0.016199034472578932,0.013441297334347402,0.0389054675776382
Male,65-79 years,Asian,90546,39346,34722,17971,1457549,14402702,2904372,0.06212209675283644,0.006286737030315561,0.03117575847721986,0.02699463277049348,0.0027318485100920648,0.013547162691280593,0.02382218367958813,0.00241079764060938,0.011955080134362953,0.012329602641146199,0.0012477519843151653,0.006187568259162394
Male,65-79 years,Black,169571,75527,66944,31895,3501610,14402702,2904372,0.04842658091563595,0.011773554712164425,0.05838473859409194,0.02156922101547574,0.005243946587244533,0.02600458894384053,0.019118062833953526,0.004648016740192222,0.02304938899011559,0.0091086671559654,0.002214515026416571,0.010981719972510408
Male,65-79 years,Hispanic,570226,256016,224634,102322,11525578,14402702,2904372,0.04947482894133379,0.03959159885415945,0.19633366524673837,0.022212855615570862,0.017775553503780055,0.08814848786587944,0.019490042061231116,0.015596656793982129,0.07734339815973987,0.008877819403070284,0.007104361389966966,0.03523033550798589
Male,65-79 years,Other,635423,254335,235635,153765,2414852,14402702,2904372,0.26313123951281486,0.044118318909882326,0.21878154726736107,0.10532115425707249,0.01765883929279381,0.08756970525814187,0.09757740847058122,0.016360471805915308,0.0811311360941367,0.06367470967164861,0.010676121744378242,0.052942598262206084
Male,65-79 years,Unknown,116514,61623,46435,11804,NA,14402702,2904372,NA,0.008089732051666416,0.04011676190240093,NA,0.004278572173471339,0.021217323400721397,NA,0.0032240478210269156,0.015987965728908003,NA,8.195684393109016e-4,0.004064217669086467
Male,65-79 years,White,1261433,553502,499413,243596,11950774,14402702,2904372,0.10555241024556233,0.08758307989709153,0.4343221185164986,0.04631515916877016,0.03843042784610832,0.1905754497013468,0.04178917616549355,0.03467495196387456,0.17195214662584546,0.02038328228782504,0.016913215311960213,0.08387217615374339
Male,80+ years,Asian,15978,6925,6065,3292,1457549,14402702,829857,0.010962238662302263,0.0011093751714088094,0.019253919651217016,0.004751126720268066,4.808125586435101e-4,0.00834481121446225,0.004161095098689649,4.2110154053038104e-4,0.007308488088911704,0.0022585861607397075,2.2856822282374514e-4,0.003966948522456278
Male,80+ years,Black,24941,11203,9660,4785,3501610,14402702,829857,0.007122723547168303,0.001731688956697153,0.030054575667856027,0.0031993854255613846,7.778401580481218e-4,0.013499916250631133,0.0027587309837474763,6.707074825265426e-4,0.011640559759091024,0.0013665142605829889,3.322293275247936e-4,0.005766053669487635
Male,80+ years,Hispanic,106667,48142,41407,19370,11525578,14402702,829857,0.00925480700403919,0.007406040894271089,0.12853660329430253,0.004176970560608761,0.0033425672488398357,0.058012404546807464,0.003592618088220825,0.0028749466593143425,0.04989654844147847,0.001680609857483937,0.0013448865358736159,0.0233413708626908
Male,80+ years,Other,161533,64305,58793,39935,2414852,14402702,829857,0.06689146995343814,0.0112154649870559,0.19465160865064704,0.026628961112316614,0.004464787232284609,0.07748925417270687,0.024346419573539082,0.0040820812650292975,0.07084714595406197,0.016537245346712758,0.002772743614357917,0.04812274885914079
Male,80+ years,Unknown,31221,16801,11936,3099,NA,14402702,829857,NA,0.002167718251755816,0.03762214453815537,NA,0.0011665172271147456,0.020245656781831087,NA,8.287333862771028e-4,0.014383200961129447,NA,2.1516795945649642e-4,0.0037343783326524932
Male,80+ years,White,307894,132579,118280,64099,11950774,14402702,829857,0.02576351958458925,0.02137751652432995,0.37102054932355816,0.011093758446105667,0.00920514775630295,0.1597612600725185,0.009897266905055688,0.008212347933047563,0.14253058056990542,0.0053635856556236445,0.004450484360504022,0.0772410186333308
Male,Unknown,Asian,98,75,26,0,1457549,14402702,NA,6.723616152870333e-5,6.804278808240287e-6,NA,5.1456246067885194e-5,5.207356230796138e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA,0,0,NA
Male,Unknown,Black,124,100,32,NA,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.855829175722025e-5,6.943141641061518e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,879,735,214,NA,11525578,14402702,NA,7.626515563904908e-5,6.103021502493074e-5,NA,6.377120522719121e-5,5.103209106180215e-5,NA,1.856739852873322e-5,1.4858323111871647e-5,NA,NA,NA,NA
Male,Unknown,Other,159,129,43,NA,2414852,14402702,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,5.341942280520711e-5,8.956652716969358e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA,NA,NA,NA
Male,Unknown,Unknown,542,474,77,0,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,607,486,160,NA,11950774,14402702,NA,5.079168930815694e-5,4.214486976124341e-5,NA,4.0666822081983975e-5,3.374366837555897e-5,NA,1.338825418336921e-5,1.1109026625698428e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,19,16,3,0,1457549,NA,4905712,1.3035582337197582e-5,NA,3.873036166819414e-6,1.0977332494482175e-5,NA,3.2615041404795064e-6,2.058249842715408e-6,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Black,5,3,2,0,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,91,65,27,0,11525578,NA,4905712,7.89548255193796e-6,NA,1.854980479897719e-5,5.639630394241399e-6,NA,1.3249860570697995e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,53,42,11,0,2414852,NA,4905712,2.1947514795937803e-5,NA,1.0803732465338365e-5,1.7392370215648826e-5,NA,8.561448368758704e-6,4.555144580288978e-6,NA,2.2422840965796607e-6,0,NA,0
Unknown,5-11 years,Unknown,68,54,13,NA,NA,NA,4905712,NA,NA,1.3861392597037902e-5,NA,NA,1.1007576474118334e-5,NA,NA,2.649972114139599e-6,NA,NA,NA
Unknown,5-11 years,White,37,29,8,0,11950774,NA,4905712,3.09603377990413e-6,NA,7.542228324858859e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,163,114,51,0,11525578,NA,1672470,1.4142457757866895e-5,NA,9.74606420444014e-5,9.891044076054147e-6,NA,6.816265762614576e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,90,63,27,0,2414852,NA,1672470,3.7269364747818915e-5,NA,5.3812624441694024e-5,2.608855532347324e-5,NA,3.7668837109185815e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,85,57,28,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.408132881307288e-5,NA,NA,1.6741705381860362e-5,NA,NA,0
Unknown,12-15 years,White,132,82,51,0,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.861480268976721e-6,NA,4.9029280046876775e-5,4.267506020948936e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,16-49 years,Asian,1725,968,793,67,1457549,NA,13711016,0.0011834936595613596,NA,1.2581124549778077e-4,6.641286159161716e-4,NA,7.06001655894793e-5,5.440640417577728e-4,NA,5.7836705901298637e-5,4.596757982064411e-5,NA,4.886581709189166e-6
Unknown,16-49 years,Black,1784,1026,830,39,3501610,NA,13711016,5.094799249488092e-4,NA,1.3011435476408166e-4,2.9300807342907975e-4,NA,7.483034080041916e-5,2.3703382158492807e-4,NA,6.053526594965683e-5,1.1137733785315898e-5,NA,2.8444281590802606e-6
