Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,White,193612,98836,83202,11603,11950774,14593179,1672470,0.016200791680940498,0.013267294261243557,0.11576410937116959,0.008270259315421746,0.0067727532157318155,0.05909582832576967,0.006962059528529282,0.005701430784889296,0.04974797754219806,9.70899458060206e-4,7.950974904097318e-4,0.006937643126633064
Female,16-49 years,Asian,704037,319361,277219,121723,1457549,14593179,13711016,0.4830280148386092,0.048244251646608324,0.051348273534215116,0.21910824267314513,0.02188426524474208,0.023292292854154645,0.1901953210492409,0.01899647773798978,0.02021870589313002,0.08351211520161586,0.00834108866889113,0.008877752020710937
Female,16-49 years,Black,914800,454850,384322,98259,3501610,14593179,13711016,0.26125125299505086,0.06268682101411899,0.06672007384427237,0.1298973900577163,0.031168671336108466,0.033174055080965555,0.10975579804718401,0.026335728493428336,0.028030162024462665,0.028061091897727045,0.006733214195481328,0.0071664273457196755
Female,16-49 years,Hispanic,4165776,2104275,1744549,461939,11525578,14593179,13711016,0.36143749146463633,0.2854604880814523,0.3038269374056598,0.18257435765911262,0.1441957917462672,0.1534733093448363,0.1513632548406683,0.11954550821311792,0.1272370333460336,0.0400794649951612,0.031654446231352336,0.03369108459941991
Female,16-49 years,Other,1703763,795092,695748,263477,2414852,14593179,13711016,0.7055351632315355,0.11675064083021253,0.12426234496407852,0.3292508195119204,0.054483810552861715,0.05798928394511391,0.28811206649517235,0.04767624655326985,0.05074372314932752,0.10910689350734538,0.018054804919476423,0.019216446104358714
Female,16-49 years,Unknown,447118,250060,181616,31076,NA,14593179,13711016,NA,0.030638834759718906,0.032610128964914054,NA,0.01713540277961368,0.018237889883579744,NA,0.012445266380957843,0.013245991398449246,NA,0.0021294880299899013,0.0022664987043994407
Female,16-49 years,White,2989689,1450541,1256445,398144,11950774,14593179,13711016,0.2501669766326432,0.20486893225937955,0.21805014303826936,0.121376322571241,0.09939856147861957,0.10579383759744719,0.1051350314213958,0.08609810103747785,0.09163762918809226,0.033315331709895944,0.027282883325148003,0.029038256537662854
Female,50-64 years,Asian,232767,101790,89029,47371,1457549,14593179,4975933,0.1596975470464458,0.015950397099905374,0.04677856393966719,0.06983641716333379,0.006975176553374696,0.02045646514934988,0.06108130841570335,0.006100726921803673,0.01789192097240859,0.032500451099757195,0.003246105594949531,0.009520023681990895
Female,50-64 years,Black,478874,210802,189764,91041,3501610,14593179,4975933,0.1367582340694709,0.03281491990196242,0.09623803214392156,0.06020145019005543,0.014445241848948746,0.042364316400562464,0.05419335677017144,0.013003609426020198,0.038136365582092845,0.02599975439869089,0.0062385995539422905,0.018296267252794603
Female,50-64 years,Hispanic,1526154,696170,596423,274043,11525578,14593179,4975933,0.13241453053373983,0.10457995478572558,0.30670710397426976,0.060402176793215925,0.04770516417293312,0.13990743042561063,0.05174777351730213,0.040869984531814486,0.11986154154406822,0.02377694203275532,0.0187788418136994,0.05507369170766568
Female,50-64 years,Other,935004,390472,357611,209074,2414852,14593179,4975933,0.38718894574077417,0.06407130344937179,0.1879052631938573,0.16169603768678165,0.026757158258663174,0.07847211769129528,0.14808816440924744,0.02450535280900755,0.07186813005721741,0.08657839072539435,0.014326830363692518,0.042017044843650424
Female,50-64 years,Unknown,198719,105735,77678,22155,NA,14593179,4975933,NA,0.013617252279301172,0.03993602807754847,NA,0.007245508329610704,0.021249281290564002,NA,0.005322897772993808,0.01561074073947539,NA,0.0015181750323216073,0.004452431332978157
Female,50-64 years,White,1785407,803505,723086,328368,11950774,14593179,4975933,0.14939676710479172,0.122345309407909,0.35880848877989313,0.06723455736005049,0.055060312766669964,0.16147825945405617,0.06050536977772318,0.049549587516195065,0.1453166672461225,0.027476714060528633,0.022501471406607156,0.06599124224542413
Female,65-79 years,Asian,112985,48283,41255,25309,1457549,14593179,2904372,0.07751711949306679,0.007742315776432264,0.03890169716551461,0.03312615905194268,0.0033086005455014293,0.01662424785805675,0.028304365753741383,0.0028270056853273713,0.014204447639627431,0.017364081756428087,0.0017343034029802553,0.008714104116139392
Female,65-79 years,Black,263568,108536,99001,61468,3501610,14593179,2904372,0.07527051841867027,0.018061040709498596,0.09074870574430548,0.03099602754161657,0.007437447316996523,0.037369868598099695,0.02827299442256562,0.006784059867969823,0.034086886941479946,0.017554210777328143,0.00421210484706588,0.021163955581447555
Female,65-79 years,Hispanic,792260,340841,292533,172931,11525578,14593179,2904372,0.06873928578679525,0.05428974728535845,0.2727818612767235,0.02957257328005589,0.023356185790635475,0.11735445734912746,0.02538119997105568,0.020045872116007075,0.1007216017782846,0.015004106518562453,0.011850125322248155,0.05954161519254421
Female,65-79 years,Other,868049,335088,313044,230126,2414852,14593179,2904372,0.35946260888866066,0.05948320102151834,0.2988766590505624,0.1387612988290794,0.022961960515936932,0.1153736504827894,0.12963278909018028,0.021451391776939076,0.10778371365651507,0.09529610924396195,0.01576942213893217,0.07923434050459101
Female,65-79 years,Unknown,123991,64755,46571,15783,NA,14593179,2904372,NA,0.00849650374328993,0.04269115664246866,NA,0.0044373470646800126,0.022295697658564397,NA,0.003191285462886462,0.016034791686464406,NA,0.0010815326804392655,0.005434221236122645
Female,65-79 years,White,1523249,635817,578041,345893,11950774,14593179,2904372,0.12746027997851855,0.10438088918117155,0.5244675957487539,0.05320299756317039,0.043569464884930145,0.21891720482087004,0.04836849897755576,0.03961035494733533,0.19902443626367422,0.028943146276550792,0.023702374924613752,0.11909390394894317
Female,80+ years,Asian,21136,9140,7764,4663,1457549,14593179,829857,0.014501056225210954,0.0014483478891062736,0.025469448350739946,0.006270801187472943,6.263200088205593e-4,0.011013945776199996,0.005326750592947476,5.320293816720811e-4,0.009355828775319121,0.0031992063388606488,3.1953284476261135e-4,0.005619040388886278
Female,80+ years,Black,57377,24185,21651,13027,3501610,14593179,829857,0.016385891061540262,0.0039317683967283615,0.06914082787757408,0.006906822861483718,0.0016572811174316439,0.029143575338883686,0.006183155748355757,0.001483638349121874,0.0260900371991801,0.003720288667213082,8.92677325481994e-4,0.01569788529831043
Female,80+ years,Hispanic,192981,84369,71523,40674,11525578,14593179,829857,0.016743715586324606,0.013224054882078812,0.23254729429287216,0.007320153488180809,0.005781399652536298,0.10166691369717916,0.006205588995189655,0.004901125381933573,0.0861871382659904,0.0035290204100826873,0.0027871925644165677,0.04901326373098016
Female,80+ years,Other,285507,111616,103206,73144,2414852,14593179,829857,0.11822960578950593,0.019564414306163173,0.34404361233320924,0.04622063795213951,0.007648504825439337,0.13450028137377887,0.04273802286848221,0.007072208187126328,0.12436600522740665,0.030289226834605186,0.005012204674526366,0.08814048685496417
Female,80+ years,Unknown,45346,24105,17017,5125,NA,14593179,829857,NA,0.0031073421356648885,0.05464314936187801,NA,0.0016517991042253371,0.029047173187669684,NA,0.001166092734146549,0.0205059425901089,NA,3.511914710290335e-4,0.006175762812147153
Female,80+ years,White,453483,188428,170517,104888,11950774,14593179,829857,0.03794591044898012,0.031074997435445697,0.5464592092372541,0.015767012245399337,0.012912059805474873,0.22706080686190513,0.014268280866159798,0.011684705573747844,0.20547757023197974,0.008776670029907686,0.00718746751478893,0.12639286045668108
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1235,1041,256,6,11525578,14593179,NA,1.071529774905866e-4,8.462857887236221e-5,NA,9.032084985238918e-5,7.133469684706808e-5,NA,2.2211467398858435e-5,1.7542442260181967e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,220,178,45,0,2414852,14593179,NA,9.110289160577957e-5,1.5075536317343877e-5,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,809,702,119,NA,NA,14593179,NA,NA,5.543685854877817e-5,NA,NA,4.8104665885342734e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,734,577,193,9,11950774,14593179,NA,6.141861606620626e-5,5.029747116786548e-5,NA,4.828139164877522e-5,3.953902025048826e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,7.530892978145181e-7,6.167264857095222e-7,NA
Male,5-11 years,Asian,54388,29941,24397,50,1457549,14402702,2914821,0.03731469748186853,0.003776235875740538,0.01865912177797539,0.020542019513580676,0.002078846038750229,0.010271985826916987,0.0167383738042426,0.0016939182661697785,0.008369982239046583,3.43041640452568e-5,3.471570820530759e-6,1.715371201181822e-5
Male,5-11 years,Black,40173,23023,17122,28,3501610,14402702,2914821,0.011472722547628092,0.0027892682914636433,0.013782321453015469,0.006574975511264818,0.0015985195000215932,0.007898598232961818,0.004889750714671251,0.001188804711782553,0.0058741171413270316,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,378277,233523,144457,318,11525578,14402702,2914821,0.03282065333296083,0.026264307905558275,0.12977709437389123,0.020261283208529757,0.016213832654456087,0.08011572580271653,0.012533601351706614,0.010029854120428236,0.0495594755218245,2.759080715951946e-5,2.2079190418575625e-5,1.090976083951639e-4
Male,5-11 years,Other,153905,87096,66632,182,2414852,14402702,2914821,0.06373268423903411,0.010685842142675728,0.05280084094357767,0.03606680657862262,0.006047198643698939,0.029880394027626395,0.02759258124307411,0.00462635413827211,0.022859722775429435,7.536693760114491e-5,1.2636517786731962e-5,6.243951172301833e-5
Male,5-11 years,Unknown,30607,19691,10903,15,NA,14402702,2914821,NA,0.0021250873620796986,0.010500473270914405,NA,0.0013671740205414235,0.006755474864494252,NA,7.570107331249373e-4,0.003740538441297081,NA,1.0414712461592276e-6,5.146113603545466e-6
Male,5-11 years,White,130678,73654,56912,119,11950774,14402702,2914821,0.010934689251089511,0.00907315863370637,0.04483225556560763,0.006163115460136724,0.00511390154430745,0.025268790090369187,0.004762202013024428,0.003951480770760931,0.019525041160331973,9.95751404888085e-6,8.262338552863205e-6,4.082583458812737e-5
Male,12-15 years,Asian,52112,25418,22412,4285,1457549,14402702,1672470,0.03575317193452845,0.003618209971989978,0.031158705387839544,0.017438864834046747,0.0017648077423250165,0.015197880978433095,0.015376498491645907,0.0015560969045947074,0.013400539322080516,0.0029398668586785074,2.97513619319486e-4,0.0025620788414739875
Male,12-15 years,Black,70385,37080,30494,2818,3501610,14402702,1672470,0.020100753653319474,0.004886930244061149,0.042084461903651484,0.010589414583577268,0.0025745169205056108,0.022170801269977936,0.008708565488446743,0.002117241612025299,0.01823291299694464,8.047726617184666e-4,1.9565773144511356e-4,0.001684933063074375
Male,12-15 years,Hispanic,526571,287095,217573,22012,11525578,14402702,1672470,0.04568716640501674,0.036560570370754046,0.314846305165414,0.024909379815918994,0.019933412494405563,0.17165928237875716,0.018877404673327446,0.015106401562706775,0.1300908237516966,0.0019098391421237182,0.0015283243380304612,0.013161372102339653
Male,12-15 years,Other,238175,119985,102916,15299,2414852,14402702,1672470,0.09862923276457522,0.01653682760359827,0.14240913140444972,0.049686274769633915,0.008330728498027662,0.07174119715151842,0.04261793269318368,0.007145603651314871,0.06153533396712647,0.006335377903076462,0.0010622312396660015,0.009147548237038632
Male,12-15 years,Unknown,22881,13943,8484,463,NA,14402702,1672470,NA,0.0015886602388912859,0.013680962887226677,NA,9.680822390132073e-4,0.008336771362117109,NA,5.890561368276591e-4,0.00507273673070369,NA,3.214674579811483e-5,2.7683605685004814e-4
Male,12-15 years,White,195256,100384,83694,11207,11950774,14402702,1672470,0.01633835599267462,0.013556900642671076,0.11674708664430453,0.008399790674645843,0.006969803304963194,0.060021405466166806,0.007003228410143142,0.0058109929650700266,0.050042153222479326,9.377635289563672e-4,7.781178837137642e-4,0.00670086757908961
Male,16-49 years,Asian,684541,326022,281856,112067,1457549,14402702,13711016,0.46965213519408266,0.047528651221138925,0.04992635119089643,0.22367824340725423,0.02263616924102158,0.02377810659691448,0.193376689222798,0.019569661303830352,0.02055690110783913,0.07688729504119587,0.007780970542888411,0.00817350078214481
Male,16-49 years,Black,729891,374434,310725,72613,3501610,14402702,13711016,0.20844440128969247,0.05067736595536032,0.053233910601519246,0.10693195415823008,0.025997482972292284,0.02730899008505278,0.08873775206262262,0.0215740768641884,0.022662434352056768,0.020737032393670342,0.0050416234398239996,0.005295960561930641
Male,16-49 years,Hispanic,3699506,1951378,1575964,347418,11525578,14402702,13711016,0.3209822535581296,0.2568619415995693,0.26981997541247127,0.1693084719915999,0.13548693849251342,0.14232191108230055,0.13673622268661928,0.10942141273213873,0.11494144562299395,0.030143217112408593,0.024121723826543102,0.02533860364541913
Male,16-49 years,Other,1517166,738525,632204,213948,2414852,14402702,13711016,0.6282645892998826,0.10533898431002739,0.11065306903587598,0.3058261955598107,0.051276836804649575,0.0538636232355064,0.2617982385670012,0.043894819180456554,0.046109201535466084,0.08859673387851512,0.014854712678218295,0.015604095276382145
Male,16-49 years,Unknown,392514,232618,162579,21764,NA,14402702,13711016,NA,0.027252802980996204,0.028627637805980242,NA,0.01615099722260448,0.01696577408997262,NA,0.011288090248621405,0.011857545786541275,NA,0.0015111053467606287,0.0015873367808775076
Male,16-49 years,White,2719100,1360451,1167814,337745,11950774,14402702,13711016,0.22752501218749513,0.1887909643621037,0.198314989932183,0.11383789870011767,0.09445803988723782,0.09922320854997178,0.09771869169310707,0.08108298012414615,0.0851734109273886,0.028261349432262713,0.023450113735603222,0.024633112527911862
Male,50-64 years,Asian,215176,94449,83824,44699,1457549,14402702,4975933,0.14762865605204353,0.01493997445757053,0.04324334752899607,0.06479987979820918,0.006557727848566192,0.018981163934482237,0.057510244938592116,0.005820019049203406,0.016845885987612774,0.03066723657317867,0.0031035148821380878,0.008983038959728759
Male,50-64 years,Black,399841,182777,160898,71484,3501610,14402702,4975933,0.11418775934498702,0.027761526969036783,0.08035498066392775,0.05219798892509445,0.01269046599728301,0.03673220680423149,0.04594972027153224,0.01117137603763516,0.032335242456037895,0.020414609279731325,0.004963235370696415,0.014365949059201561
Male,50-64 years,Hispanic,1377748,642015,550669,230621,11525578,14402702,4975933,0.11953829994469692,0.09565899509689224,0.27688234548174184,0.05570349703936757,0.0445760108068611,0.12902404433500209,0.04777799430102334,0.03823372864341705,0.11066648204467383,0.02000949540231301,0.016012342684032482,0.04634728803623361
Male,50-64 years,Other,773938,331850,300740,165262,2414852,14402702,4975933,0.32049086237997193,0.05373561155399869,0.15553625822534187,0.1374204299062634,0.023040815535862645,0.06669101050998878,0.12453765282510067,0.02088080417132841,0.060438916681554995,0.06843566396615611,0.011474374738851085,0.033212263911109735
Male,50-64 years,Unknown,174560,96531,69799,16974,NA,14402702,4975933,NA,0.012119948048636985,0.03508085820287371,NA,0.006702284057533093,0.019399577928400562,NA,0.004846243434044529,0.014027319097745086,NA,0.001178528862153782,0.003411219564250564
Male,50-64 years,White,1662142,767438,683544,291268,11950774,14402702,4975933,0.1390823724053354,0.11540487333557273,0.3340362500861647,0.06421659383735313,0.05328430734732969,0.15422997054019819,0.05719663010948078,0.04745942809897754,0.1373700168390531,0.024372312621759897,0.02022314979508706,0.05853535407329641
Male,65-79 years,Asian,96246,40803,34870,22042,1457549,14402702,2904372,0.06603277145399572,0.006682496103856068,0.03313831699245138,0.02799425611077226,0.002833010083802331,0.014048820192454686,0.02392372400516209,0.002421073490238151,0.012006037794056684,0.015122647677711007,0.0015304072805227796,0.007589248209251432
Male,65-79 years,Black,181103,76496,67741,41674,3501610,14402702,2904372,0.05171992312107859,0.01257423780621164,0.062355304348065604,0.021845950862603204,0.005311225629746418,0.026338223891429886,0.01934567241925857,0.004703353579071482,0.02332380287373656,0.011901382506903967,0.0028934848474959766,0.014348712905922519
Male,65-79 years,Hispanic,627388,269751,232326,138397,11525578,14402702,2904372,0.0544344066735742,0.04356043747902303,0.2160150283779075,0.023404552899646335,0.018729194008179854,0.09287756527056451,0.02015742724573119,0.01613072324901258,0.07999181922976809,0.012007814271874261,0.009609099736979909,0.04765126505833275
Male,65-79 years,Other,684331,266296,246349,180692,2414852,14402702,2904372,0.28338424052488514,0.04751407062369269,0.2356209879450704,0.11027425283205762,0.01848930846448118,0.09168797936352506,0.10201411929178268,0.017104360001338637,0.08482005748574907,0.07482528950014328,0.012545701494066877,0.06221379354986207
Male,65-79 years,Unknown,111456,58638,41766,14221,NA,14402702,2904372,NA,0.007738547947461525,0.03837524945151654,NA,0.004071319395485652,0.02018956249406068,NA,0.0028998725378057534,0.014380389288975379,NA,9.873841727753585e-4,0.00489641134124692
Male,65-79 years,White,1329026,561761,504400,298356,11950774,14402702,2904372,0.11120836190191531,0.09227615762653424,0.4575949637305414,0.047006244114397945,0.03900386191424359,0.19341909369736385,0.04220647131307144,0.035021206437514295,0.17366921317241732,0.02496541228208315,0.0207152796746055,0.10272651024042374
Male,80+ years,Asian,16827,7077,6124,3930,1457549,14402702,829857,0.011544723367790723,0.0011683224439414215,0.020276987480975638,0.0048554113789656475,4.913661339379236e-4,0.008527975301768858,0.004201574012263052,4.2519799409860735e-4,0.007379584675432032,0.0026963072939571843,2.7286546649371763e-4,0.004735755678387963
Male,80+ years,Black,26391,11345,9747,6012,3501610,14402702,829857,0.007536818777647996,0.0018323645104925451,0.03180186465860986,0.0032399381998566372,7.876994191784292e-4,0.013671030069035991,0.002783576697576258,6.767480157542661e-4,0.011745397098536253,0.0017169245004440815,4.1742167546061844e-4,0.007244621663732426
Male,80+ years,Hispanic,116549,50590,42727,25546,11525578,14402702,829857,0.010112204351052936,0.008092162151240787,0.1404446790230124,0.004389367717610344,0.0035125353562130215,0.060962310373956,0.0037071459669961886,0.0029665961289763545,0.05148718393650954,0.0022164615084813966,0.0017736949636255753,0.030783616936411937
Male,80+ years,Other,171338,66443,60793,45712,2414852,14402702,829857,0.07095176019068664,0.011896240024961983,0.20646689730881346,0.02751431557710369,0.004613231600570504,0.08006560166390113,0.025174627679046168,0.004220944097850528,0.07325719973441207,0.01892952445946998,0.003173848906962041,0.05508418920368208
Male,80+ years,Unknown,30264,16268,11032,3550,NA,14402702,829857,NA,0.0021012723862508576,0.03646893380425784,NA,0.0011295102821678876,0.019603377449367784,NA,7.659673858419066e-4,0.013293856652411198,NA,2.4648152825768385e-4,0.004277845460121442
Male,80+ years,White,322894,134260,119280,76464,11950774,14402702,829857,0.027018668414280113,0.022418987770489177,0.38909595267618396,0.01123441879161969,0.009321861967289194,0.16178691027490277,0.009980943493701747,0.008281779349458177,0.14373560746008046,0.006398246674232146,0.005309003824421279,0.09214117613034535
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1185,993,259,10,11525578,14402702,NA,1.0281480026424705e-4,8.227622844657898e-5,NA,8.615619971510323e-5,6.894539649574087e-5,NA,2.2471758032438806e-5,1.798273685034933e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,204,161,56,NA,2414852,14402702,NA,8.447722676172287e-5,1.4164008947765496e-5,NA,6.66707524933205e-5,1.1178458042109043e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,497,86,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,668,523,181,6,11950774,14402702,NA,5.589596121556646e-5,4.638018616229094e-5,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA
Unknown,5-11 years,Asian,38,26,12,0,1457549,NA,2914821,2.6071164674395164e-5,NA,1.3036821128981848e-5,1.7838165303533534e-5,NA,8.919930246145475e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,247,205,42,0,11525578,NA,2914821,2.143059549811732e-5,NA,8.473933733838202e-5,1.7786526627992105e-5,NA,7.03302192484547e-5,3.644068870125212e-6,NA,1.4409118089927306e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,137,94,43,0,NA,NA,2914821,NA,NA,4.700117091238193e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.475219233016367e-5,NA,NA,0
Unknown,5-11 years,White,44,34,10,0,11950774,NA,2914821,3.681769900426533e-6,NA,1.5095266570400035e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,387,330,59,0,11525578,NA,1672470,3.357749173186803e-5,NA,2.313942850992843e-4,2.8631969693840952e-5,NA,1.973129562862114e-4,5.119049127080655e-6,NA,3.5277164911777195e-5,0,NA,0
Unknown,12-15 years,Other,101,68,31,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,43,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1503,841,658,99,1457549,NA,13711016,0.0010311831712004193,NA,1.0961988520763158e-4,5.769960392412193e-4,NA,6.133754055862819e-5,4.514427988355795e-4,NA,4.799060842755927e-5,6.792224480960846e-5,NA,7.2204714807422e-6
Unknown,16-49 years,Black,1629,929,732,64,3501610,NA,13711016,4.6521457272511785e-4,NA,1.1880957618312166e-4,2.653065304245761e-4,NA,6.775573743039903e-5,2.0904669566285222e-4,NA,5.3387728524275665e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
