Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Unknown,249046,138045,114550,NA,14593179,2904372,NA,0.017065918262223742,0.08574865754111388,NA,0.009459556413307889,0.04753006846230442,NA,0.007849557659780642,0.039440539985924665
Female,65-79 years,White,1084815,593840,518231,11950774,14593179,2904372,0.09077361851207294,0.07433712695499727,0.37351103784225986,0.049690505401574825,0.04069298403041585,0.20446416643597998,0.04336380221063506,0.03551186482397016,0.178431344194201
Female,80+ years,Asian,15425,8548,7274,1457549,14593179,829857,0.010582834607961722,0.0010570006713410422,0.01858753978095021,0.005864639885177102,5.857531110938885e-4,0.010300569857216365,0.004990569785303959,4.984520507834516e-4,0.008765365599133344
Female,80+ years,Black,36434,20640,17005,3501610,14593179,829857,0.010404928018825626,0.0024966458644823035,0.04390394971663793,0.00589443141869026,0.001414359407227171,0.02487175501321312,0.004856337513315304,0.001165270432165603,0.020491482267426798
Female,80+ years,Hispanic,111250,62847,51286,11525578,14593179,829857,0.009652444328605472,0.0076234246150204835,0.1340592415319748,0.005452828482875219,0.004306601049709593,0.07573232496683163,0.004449755144600991,0.003514381616233173,0.061801009089517835
Female,80+ years,Other,97871,55180,43370,2414852,14593179,829857,0.040528777747042055,0.006706626431430739,0.11793718676832274,0.02285026163094053,0.0037812186090501595,0.06649338379985949,0.01795969276792118,0.002971936409469109,0.052262016226892104
Female,80+ years,Unknown,90023,50913,40121,NA,14593179,829857,NA,0.006168840935892036,0.1084801357342289,NA,0.0034888217296587675,0.061351534059482536,NA,0.002749298148127971,0.048346883860713355
Female,80+ years,White,306982,168855,146159,11950774,14593179,829857,0.025687206535744044,0.021035992226231173,0.3699215647997185,0.01412921037583005,0.01157081674938682,0.20347481554050878,0.012230086519919128,0.010015569602757563,0.17612552524109576
Female,Unknown,Asian,127,106,30,1457549,14593179,NA,8.713257667495226e-5,8.702695965012147e-6,NA,7.27248277759444e-5,7.263667498356595e-6,NA,2.058249842715408e-5,2.055754952365074e-6,NA
Female,Unknown,Black,151,121,41,3501610,14593179,NA,4.312302055340258e-5,1.0347299926904206e-5,NA,3.45555330262365e-5,8.291544974539133e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,954,772,225,11525578,14593179,NA,8.277242147855838e-5,6.537300748520935e-5,NA,6.698145637468247e-5,5.2901427440861244e-5,NA,1.952179751852792e-5,1.5418162142738056e-5,NA
Female,Unknown,Other,207,156,56,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.460023222955278e-5,1.0689925752298386e-5,NA,2.3189826954198435e-5,3.837409244414805e-6,NA
Female,Unknown,Unknown,882,759,135,NA,14593179,NA,NA,6.043919559953318e-5,NA,NA,5.201060029483637e-5,NA,NA,9.250897285642834e-6,NA
Female,Unknown,White,719,584,175,11950774,14593179,NA,6.0163467236515394e-5,4.9269593691682945e-5,NA,4.886712776929762e-5,4.001869640604011e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA
Male,16-49 years,Asian,393959,234542,171709,1457549,14402702,13711016,0.2702886832621065,0.027353131377709543,0.028733027515976933,0.1609153448700524,0.016284583267778506,0.017106099212487243,0.11780667408093999,0.01192199908045032,0.012523433711987499
Male,16-49 years,Black,254124,163073,103270,3501610,14402702,13711016,0.07257347334511839,0.01764418926393117,0.01853429388456698,0.04657086311725178,0.011322389368328249,0.011893575209889625,0.029492147897681353,0.007170182372724229,0.007531899897133808
Male,16-49 years,Hispanic,1370757,870281,562582,11525578,14402702,13711016,0.11893173600491012,0.09517360006476562,0.09997486692452259,0.07550866429431999,0.06042484250524659,0.06347312263365458,0.048811608406971,0.039060865107116705,0.04103138673312029
Male,16-49 years,Other,338097,212271,140069,2414852,14402702,13711016,0.14000733792381478,0.02347455359417976,0.024658785315398946,0.08790228138204743,0.014738276192897694,0.015481784865541692,0.058003140565136085,0.009725189065218458,0.010215800200364437
Male,16-49 years,Unknown,321477,195926,135838,NA,14402702,13711016,NA,0.022320603453435336,0.02344662131529859,NA,0.013603419691666188,0.014289677730665619,NA,0.009431424742385144,0.00990721621213191
Male,16-49 years,White,1334506,811462,586685,11950774,14402702,13711016,0.11166690960769571,0.09265664178846442,0.09733093448362981,0.06790037197590716,0.05634095602339061,0.05918321443137401,0.04909179940981229,0.04073437053686176,0.04278931626948725
Male,50-64 years,Asian,145308,82960,66977,1457549,14402702,4975933,0.09969338938176349,0.01008894025579367,0.029202161685054843,0.05691746898389008,0.0057600303054246346,0.016672250209156754,0.04595179990518329,0.004650307976933773,0.013460189275056557
Male,50-64 years,Black,201730,121375,89696,3501610,14402702,4975933,0.05761064196184041,0.014006399632513399,0.040541140726774255,0.03466262662032608,0.008427238166838416,0.024392410428355847,0.025615645374556274,0.006227720326366539,0.01802596618563795
Male,50-64 years,Hispanic,696022,415738,308691,11525578,14402702,4975933,0.06038933578862596,0.04832579331294919,0.13987768725985658,0.03607090247447894,0.028865278195716333,0.08354975840711681,0.026783125323519567,0.021432853363209207,0.06203680797148997
Male,50-64 years,Other,170708,100012,76926,2414852,14402702,4975933,0.0706908746374519,0.011852498232623295,0.03430673202392395,0.04141537452398739,0.006943974818058445,0.020099145225629042,0.03185536836211909,0.005341081138802983,0.015459613302671076
Male,50-64 years,Unknown,206030,121186,90608,NA,14402702,4975933,NA,0.014304954723079044,0.04140530027233084,NA,0.00841411562913681,0.024354427601818593,NA,0.00629104177813302,0.018209248396230414
Male,50-64 years,White,1009516,584900,469732,11950774,14402702,4975933,0.08447285506361345,0.07009212576917859,0.20287974134699965,0.04894243669907907,0.040610435458568815,0.11754579492931276,0.039305571337889915,0.03261415809339109,0.09440078875660102
Male,65-79 years,Asian,71422,39060,33674,1457549,14402702,2904372,0.04900144008880662,0.004958930622878957,0.024591202504362388,0.02679841295215461,0.0027119911249986286,0.013448690457007573,0.02310316840119955,0.0023380335162110555,0.01159424481436951
Male,65-79 years,Black,111452,62924,51933,3501610,14402702,2904372,0.03182878732925711,0.007738270221795882,0.03837387221747077,0.01797001950531327,0.004368902446221549,0.021665268774110204,0.014831177658277192,0.0036057817484524777,0.017880973924827813
Male,65-79 years,Hispanic,351523,197930,162980,11525578,14402702,2904372,0.03049938146269107,0.02440673979090868,0.12103236086837361,0.017173108368187695,0.013742560250153062,0.06814898367013592,0.014140722486976358,0.01131593224660206,0.05611540119516371
Male,65-79 years,Other,155581,86074,71799,2414852,14402702,2904372,0.06442672263144905,0.010802209196579919,0.05356786251898862,0.0356435922367085,0.005976239736127291,0.029636010814041727,0.029732256883651668,0.004985106266865759,0.024721006813176825
Male,65-79 years,Unknown,208558,115727,95948,NA,14402702,2904372,NA,0.01448047734376508,0.07180829452976409,NA,0.008035089526951263,0.039845791103894405,NA,0.006661805541765705,0.03303571305604103
Male,65-79 years,White,925796,507135,442488,11950774,14402702,2904372,0.07746745106216552,0.06427932758728189,0.3187594426609264,0.0424353267830184,0.03521110136139732,0.17461089695121698,0.03702588635681672,0.030722568584700287,0.15235238461188855
Male,80+ years,Asian,12421,6821,5888,1457549,14402702,829857,0.008521840432122693,8.624076232362511e-4,0.014967639002864349,0.004679774059053932,4.735916913368061e-4,0.008219488417884046,0.00403965835796944,4.0881217982570217e-4,0.007095198329350719
Male,80+ years,Black,16747,9514,7783,3501610,14402702,829857,0.004782657120581675,0.0011627679306285723,0.020180585329761632,0.0027170358777819344,6.605704957305927e-4,0.011464625833125467,0.002222691847464452,5.403847139238179e-4,0.009378724286232447
Male,80+ years,Hispanic,66792,37685,30838,11525578,14402702,829857,0.005795110666033408,0.004637463164897809,0.08048615604857222,0.0032696841754921097,0.002616522927434033,0.04541143835624692,0.0026756141861171735,0.0021411260192705506,0.037160619239218325
Male,80+ years,Other,50620,28481,22561,2414852,14402702,829857,0.02096194715038437,0.00351461829870534,0.06099846118066125,0.011794097526473672,0.0019774761707907307,0.03432037085907572,0.009342601534172695,0.001566442185639889,0.0271866116692394
Male,80+ years,Unknown,56637,31938,25378,NA,14402702,829857,NA,0.0039323871312480115,0.06824910797884455,NA,0.0022175005773222276,0.038486148818410885,NA,0.0017620304856685919,0.030581172418862528
Male,80+ years,White,221497,121101,105782,11950774,14402702,829857,0.018534113355335814,0.01537885044070203,0.266909841093104,0.010133318561626218,0.008408213958741908,0.14592996142708925,0.008851476900157262,0.007344594090747694,0.1274701544964976
Male,Unknown,Asian,139,100,40,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA
Male,Unknown,Black,105,84,30,3501610,14402702,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,2.398896507606501e-5,5.832238978491675e-6,NA,8.567487527166074e-6,2.082942492318455e-6,NA
Male,Unknown,Hispanic,872,723,199,11525578,14402702,NA,7.565781082736155e-5,6.054419511005643e-5,NA,6.273004269286972e-5,5.019891406487477e-5,NA,1.726594536083136e-5,1.381685186571242e-5,NA
Male,Unknown,Other,185,145,46,2414852,14402702,NA,7.660924975940555e-5,1.2844812035963807e-5,NA,6.004508764926381e-5,1.00675553795392e-5,NA,1.9048786426663e-5,3.193845154888298e-6,NA
Male,Unknown,Unknown,613,522,100,NA,14402702,NA,NA,4.25614582597071e-5,NA,NA,3.624319936634112e-5,NA,NA,6.943141641061518e-6,NA
Male,Unknown,White,641,529,150,11950774,14402702,NA,5.3636693322122905e-5,4.4505537919204326e-5,NA,4.426491539376445e-5,3.6729219281215426e-5,NA,1.2551488296908635e-5,1.0414712461592277e-5,NA
Unknown,16-49 years,Asian,2033,1179,936,1457549,NA,13711016,0.0013948073100801413,NA,1.4827493454897873e-4,8.088921881871553e-4,NA,8.59892512706571e-5,6.421739509272072e-4,NA,6.826627581792625e-5
Unknown,16-49 years,Black,1471,878,653,3501610,NA,13711016,4.2009247174870987e-4,NA,1.0728599543607855e-4,2.507418016283938e-4,NA,6.403610060698639e-5,1.8648564517464823e-4,NA,4.762593815075411e-5
Unknown,16-49 years,Hispanic,16303,9128,7961,11525578,NA,13711016,0.0014145060664202697,NA,0.00118904390455091,7.91977634440546e-4,NA,6.657420573355031e-4,6.907245779777813e-4,NA,5.806280147291783e-4
Unknown,16-49 years,Other,21424,12420,10060,2414852,NA,13711016,0.008871765226191916,NA,0.0015625392020547565,0.00514317233519901,NA,9.058409675840215e-4,0.004165886770700647,NA,7.337165969319852e-4
Unknown,16-49 years,Unknown,6233,4163,2354,NA,NA,13711016,NA,NA,4.545979670653145e-4,NA,NA,3.0362447246797756e-4,NA,NA,1.716867663198701e-4
Unknown,16-49 years,White,13674,7398,6501,11950774,NA,13711016,0.0011441936731461913,NA,9.97300273006756e-4,6.190394028035338e-4,NA,5.395661415609172e-4,5.439815027880202e-4,NA,4.7414429390207116e-4
Unknown,50-64 years,Asian,1069,602,491,1457549,NA,4975933,7.334230272875903e-4,NA,2.1483408237208982e-4,4.130221351048918e-4,NA,1.2098233637792149e-4,3.3686689092442176e-4,NA,9.867496206239111e-5
Unknown,50-64 years,Black,1213,698,562,3501610,NA,4975933,3.4641207901508163e-4,NA,2.4377337878142652e-4,1.9933687646539735e-4,NA,1.4027520065081262e-4,1.604975996755778e-4,NA,1.1294364293088352e-4
Unknown,50-64 years,Hispanic,13841,7475,6768,11525578,NA,4975933,0.001200894219795311,NA,0.0027815889000113144,6.48557495337761e-4,NA,0.0015022308379152212,5.872156693573199e-4,NA,0.001360146931238825
Unknown,50-64 years,Other,19897,11074,9631,2414852,NA,4975933,0.008239428337637255,NA,0.003998647087892863,0.004585788280192741,NA,0.0022255122808124625,0.003988236132069377,NA,0.001935516414710568
Unknown,50-64 years,Unknown,3619,2211,1531,NA,NA,4975933,NA,NA,7.273007896207605e-4,NA,NA,4.4433878028502394e-4,NA,NA,3.076809916853784e-4
Unknown,50-64 years,White,13323,7051,6466,11950774,NA,4975933,0.001114823190531425,NA,0.002677487819872173,5.900036265433519e-4,NA,0.0014170206873766187,5.410528221854083e-4,NA,0.0012994547957136883
Unknown,65-79 years,Asian,1940,1018,928,1457549,NA,2904372,0.0013310015649559638,NA,6.67958512201605e-4,6.984327799614284e-4,NA,3.505060646501206e-4,6.366852846799661e-4,NA,3.195182986201492e-4
Unknown,65-79 years,Black,1608,877,760,3501610,NA,2904372,4.592173314561016e-4,NA,5.536480864021551e-4,2.504562187108216e-4,NA,3.019585645364988e-4,2.170430173548739e-4,NA,2.61674468697536e-4
Unknown,65-79 years,Hispanic,8043,4376,3820,11525578,NA,2904372,6.978391886289781e-4,NA,0.0027692733575451077,3.7967727084923635e-4,NA,0.0015066940460794966,3.314367400923407e-4,NA,0.0013152585137165625
Unknown,65-79 years,Other,15432,8449,7350,2414852,NA,2904372,0.006390453742092683,NA,0.005313368948605757,0.003498765141714689,NA,0.002909062613191423,0.0030436647877385447,NA,0.0025306675591143285
Unknown,65-79 years,Unknown,3330,1977,1382,NA,NA,2904372,NA,NA,0.0011465473431089405,NA,NA,6.806979271250377e-4,NA,NA,4.7583436281578253e-4
Unknown,65-79 years,White,16270,8515,7850,11950774,NA,2904372,0.0013614180972713566,NA,0.005601899481195935,7.125061523211802e-4,NA,0.0029317869749467354,6.56861220871552e-4,NA,0.0027028218148363913
Unknown,80+ years,Asian,330,178,153,1457549,NA,829857,2.2640748269869487e-4,NA,3.976588737577679e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.049707419784858e-4,NA,1.843691141967833e-4
Unknown,80+ years,Black,268,151,125,3501610,NA,829857,7.653622190935027e-5,NA,3.2294720656691453e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1506,825,711,11525578,NA,829857,1.3066589805734688e-4,NA,0.0018147704966036318,7.157992423460237e-5,NA,9.941471843944198e-4,6.168888015854823e-5,NA,8.567741189144636e-4
Unknown,80+ years,Other,3123,1772,1418,2414852,NA,829857,0.0012932469567493163,NA,0.0037632989780166945,7.337923814792791e-4,NA,0.002135307649390196,5.871995468045247e-4,NA,0.0017087281302682268
Unknown,80+ years,Unknown,729,447,291,NA,NA,829857,NA,NA,8.784646029376146e-4,NA,NA,5.386470199082493e-4,NA,NA,3.506628250409408e-4
Unknown,80+ years,White,3215,1696,1549,11950774,NA,829857,2.690202324970751e-4,NA,0.0038741614519127994,1.4191549434371364e-4,NA,0.002043725605736892,1.2961503581274318e-4,NA,0.001866586652881159
Unknown,Unknown,Asian,3,2,1,1457549,NA,NA,2.058249842715408e-6,NA,NA,1.3721665618102718e-6,NA,NA,6.860832809051359e-7,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,80,74,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,18,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
