Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Black,263649,108538,99014,61537,3501610,14593179,2904372,0.07529365063499362,0.01806659124786998,0.09077659473373245,0.030996598707451715,0.007437584367326681,0.03737055721512258,0.028276707000494058,0.006784950695115848,0.03409136295212872,0.017573915998640624,0.004216833083456319,0.0211877128687372
Female,65-79 years,Hispanic,792682,340978,292607,173146,11525578,14593179,2904372,0.06877590000258556,0.05431866490502172,0.27292715946855295,0.02958445988565606,0.023365573738251273,0.11740162761519529,0.025387620473350664,0.020050942978222908,0.10074708060813146,0.015022760680635712,0.011864858232740104,0.059615641522504696
Female,65-79 years,Other,868273,335147,313096,230241,2414852,14593179,2904372,0.3595553681964775,0.059498550658496,0.29895378415712587,0.13878573096819183,0.022966003500676582,0.1153939646849646,0.12965432250092346,0.021454955085523177,0.10780161769911017,0.0953437312100286,0.015777302532916235,0.07927393598340708
Female,65-79 years,Unknown,123969,64734,46552,15797,NA,14593179,2904372,NA,0.008494996189658197,0.042683581855216896,NA,0.004435908036213357,0.02228846717982407,NA,0.0031899834847499645,0.016028249824746967,NA,0.0010824920327503693,0.0054390415552828635
Female,65-79 years,White,1523598,635858,578087,346160,11950774,14593179,2904372,0.12748948310795602,0.10440480446378407,0.524587759419248,0.053206428303304874,0.04357227441669838,0.21893132146983926,0.04837234810063348,0.039613507104928954,0.19904027445520064,0.028965487925719288,0.023720671143689802,0.11918583432149876
Female,80+ years,Asian,21141,9142,7766,4664,1457549,14593179,829857,0.01450448664161548,0.0014486905149316677,0.025475473485190823,0.006272173354034753,6.26457059150717e-4,0.011016355829980347,0.0053281227595092856,5.321664320022388e-4,0.009358238829099471,0.003199892422141554,3.196013699276902e-4,0.0056202454157764535
Female,80+ years,Black,57406,24189,21657,13046,3501610,14593179,829857,0.016394172966149857,0.003933755626515648,0.06917577365738917,0.006907965193154006,0.0016575552180919592,0.02914839544644439,0.00618486924586119,0.001484049500112347,0.02609726736052115,0.0037257147426469537,8.939793036184919e-4,0.015720780809223758
Female,80+ years,Hispanic,193103,84413,71546,40731,11525578,14593179,829857,0.016754300738756875,0.01323241495221843,0.2326943075734735,0.007323971084139989,0.005784414759799766,0.10171993488034685,0.006207584556713772,0.004902701460730387,0.08621485388446443,0.0035339659321207144,0.0027910984988260613,0.049081950263720135
Female,80+ years,Other,285606,111638,103234,73195,2414852,14593179,829857,0.11827060209072854,0.01957119829750598,0.34416290999533655,0.046229748241300085,0.007650012379071072,0.1345267919653627,0.042749617781959307,0.007074126891748535,0.12439974598033154,0.030310346141295616,0.005015699457945387,0.0882019432263631
Female,80+ years,Unknown,45325,24095,17003,5128,NA,14593179,829857,NA,0.0031059031071982326,0.05461784379718433,NA,0.0016511138525745488,0.029035122918767933,NA,0.0011651333818354453,0.02048907221364645,NA,3.5139704652427e-4,0.006179377892817678
Female,80+ years,White,453610,188439,170526,104996,11950774,14593179,829857,0.037956537375738175,0.031083700131410708,0.5466122476523063,0.015767932687874443,0.01291281358229074,0.22707406215769704,0.014269033955457613,0.011685322300233555,0.2054884154739913,0.00878570710148146,0.0071948682326174445,0.12652300336082
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1245,1050,257,6,11525578,14593179,NA,1.080206129358545e-4,8.531383052315058e-5,NA,9.11017217531303e-5,7.19514233327776e-5,NA,2.2298230943385227e-5,1.76109674252608e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,220,178,45,0,2414852,14593179,NA,9.110289160577957e-5,1.5075536317343877e-5,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,810,703,119,NA,NA,14593179,NA,NA,5.5505383713857e-5,NA,NA,4.817319105042157e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,734,577,193,9,11950774,14593179,NA,6.141861606620626e-5,5.029747116786548e-5,NA,4.828139164877522e-5,3.953902025048826e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,7.530892978145181e-7,6.167264857095222e-7,NA
Male,5-11 years,Asian,54462,29964,24448,50,1457549,14402702,2914821,0.037365467644655516,0.0037813738005549238,0.01868450927175288,0.020557799429041495,0.002080442961327673,0.010279876534442423,0.016773364051568762,0.0016974592684067197,0.008387479025298638,3.43041640452568e-5,3.471570820530759e-6,1.715371201181822e-5
Male,5-11 years,Black,40260,23062,17170,28,3501610,14402702,2914821,0.011497568261456873,0.002795308824691367,0.013812168911916032,0.006586113245050134,0.0016012273252616071,0.007911978128331037,0.004903458694714717,0.0011921374197702626,0.005890584704858377,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,381243,235516,145422,326,11525578,14402702,2914821,0.03307799400602729,0.02647024148663216,0.1307946525704323,0.020434202952771652,0.016352209467362443,0.0807994727635076,0.012617328172174966,0.01009685543726448,0.04989054216365259,2.828491551573379e-5,2.2634641749860545e-5,1.1184220231705481e-4
Male,5-11 years,Other,154119,87190,66749,185,2414852,14402702,2914821,0.06382130250632337,0.0107007004657876,0.05287425883098825,0.036105732359581456,0.006053725196841537,0.029912643006208616,0.027641031417246276,0.004634477613992152,0.02289986246153709,7.660924975940555e-5,1.2844812035963807e-5,6.346873444372742e-5
Male,5-11 years,Unknown,30622,19689,10920,15,NA,14402702,2914821,NA,0.0021261288333258577,0.010505619384517951,NA,0.0013670351577086022,0.006754788716013779,NA,7.581910672039177e-4,0.0037463707033810996,NA,1.0414712461592276e-6,5.146113603545466e-6
Male,5-11 years,White,130878,73738,57028,119,11950774,14402702,2914821,0.010951424568818723,0.009087044916988493,0.044900870413654904,0.006170144293582993,0.005119733783285942,0.02529760832654904,0.004771908497307371,0.0039595348150645625,0.01956483777219939,9.95751404888085e-6,8.262338552863205e-6,4.082583458812737e-5
Male,12-15 years,Asian,52153,25425,22425,4306,1457549,14402702,1672470,0.03578130134904556,0.003621056660062813,0.03118322002786298,0.01744366741701308,0.0017652937622398908,0.015202066404778562,0.015385417574297674,0.0015569995130080452,0.013408312256722094,0.0029542746075775154,2.9897167906410896e-4,0.002574635120510383
Male,12-15 years,Black,70445,37094,30521,2837,3501610,14402702,1672470,0.020117888628373805,0.004891096129045786,0.04212033698661261,0.01059341274442328,0.0025754889603353593,0.02217917212266887,0.008716276227221192,0.0021191162602683857,0.018249056784277146,8.101987371523384e-4,1.9697692835691526e-4,0.001696293506012066
Male,12-15 years,Hispanic,528015,288088,217911,22125,11525578,14402702,1672470,0.045812452963313426,0.03666082933605097,0.31570969882867855,0.024995536015634097,0.020002357890901306,0.17225301500176385,0.018906730751377502,0.015129869381453564,0.1302929200523776,0.0019196434226552456,0.0015361700880848607,0.013228936841916446
Male,12-15 years,Other,238241,119994,102936,15336,2414852,14402702,1672470,0.09865656363205695,0.01654141007708137,0.14244859399570695,0.0496900017061087,0.008331353380775357,0.07174657841396258,0.04262621477423875,0.0071469922796430834,0.06154729232811351,0.006350699753028343,0.0010648002020731944,0.00916967120486466
Male,12-15 years,Unknown,22883,13935,8489,468,NA,14402702,1672470,NA,0.0015887991017241071,0.01368215872332538,NA,9.675267876819224e-4,0.008331988017722291,NA,5.894032939097122e-4,0.00507572632095045,NA,3.24939028801679e-5,2.798256470968089e-4
Male,12-15 years,White,195383,100425,83742,11245,11950774,14402702,1672470,0.016348982919432667,0.013565718432555225,0.11682302223657226,0.00840322141478033,0.006972649993036029,0.06004592010619025,0.007007244886398153,0.005814325673057736,0.05007085328884823,9.409432393249174e-4,7.807562775373676e-4,0.006723588464964992
Male,16-49 years,Asian,684878,326164,281933,112231,1457549,14402702,13711016,0.4698833452597477,0.0475520496084693,0.0499509299675531,0.22377566723314277,0.022646028502151888,0.02378846323277575,0.1934295176354277,0.01957500752289397,0.020562517030101927,0.07699981269926431,0.007792357295179752,0.00818546196722402
Male,16-49 years,Black,730378,374588,310894,72783,3501610,14402702,13711016,0.20858348017055012,0.05071117905515229,0.05326942948648007,0.1069759339275362,0.026008175410419516,0.027320221929578378,0.08878601557569232,0.021585810773561795,0.022674760207412784,0.020785581489657614,0.005053426780613804,0.005308359351342016
Male,16-49 years,Hispanic,3702114,1952636,1576623,348195,11525578,14402702,13711016,0.3212085328822554,0.25704301873356816,0.27001018742885285,0.1694176205306146,0.13557428321435797,0.1424136621239447,0.13679339986246242,0.10946716803555333,0.11498950916547687,0.03021063238650591,0.02417567203709415,0.02539527340643465
Male,16-49 years,Other,1517893,738785,632418,214232,2414852,14402702,13711016,0.6285656429462344,0.1053894609497579,0.11070609209412344,0.3059338626135266,0.051294888972916335,0.053882586089900264,0.26188685683429047,0.043909677503568424,0.04612480942331334,0.08871433942949714,0.01487443120047891,0.015624808548104677
Male,16-49 years,Unknown,392646,232666,162635,21812,NA,14402702,13711016,NA,0.027261967927962406,0.0286372651012879,NA,0.01615432993059219,0.01696927492462995,NA,0.0112919784079404,0.011861630093641492,NA,0.0015144380547483381,0.0015908376155348372
Male,16-49 years,White,2720027,1360697,1168074,338199,11950774,14402702,13711016,0.22760258038517003,0.18885532728511636,0.19838259980150266,0.1138584831409246,0.09447512001567483,0.09924115032759061,0.09774044760615505,0.0811010322924129,0.08519237378178247,0.028299338603508025,0.02348163559865364,0.02466622458904577
Male,50-64 years,Asian,215233,94464,83833,44738,1457549,14402702,4975933,0.14766776279905514,0.014943932048305936,0.0432548026671581,0.06481017104742276,0.006558769319812352,0.018984178444524876,0.05751641968812026,0.005820643931951102,0.01684769469363836,0.030693993821133973,0.003106222707378102,0.008990876685839621
Male,50-64 years,Black,400021,182800,160929,71611,3501610,14402702,4975933,0.11423916427015002,0.027774024623990694,0.08039115478443942,0.052204557332198614,0.012692062919860454,0.036736829052963535,0.04595857334197698,0.01117352841154389,0.03234147244345935,0.020450878310262995,0.004972053160580563,0.014391471910895907
Male,50-64 years,Hispanic,1378486,642248,550810,230998,11525578,14402702,4975933,0.1196023314405577,0.09571023548220327,0.27703065937583965,0.05572371294524231,0.044592188326884774,0.1290708697243311,0.047790227960801616,0.03824351847313094,0.11069481843907464,0.02004220525859961,0.016038518328019283,0.04642305272197194
Male,50-64 years,Other,774280,331945,300824,165428,2414852,14402702,4975933,0.3206324859660136,0.05375935709841112,0.15560498905431402,0.137459769791275,0.023047411520421654,0.0667101024069255,0.12457243756553196,0.0208866364103069,0.06045579793779378,0.0685044052389132,0.011485900353975247,0.033245624488914945
Male,50-64 years,Unknown,174554,96520,69784,16993,NA,14402702,4975933,NA,0.01211953146013852,0.03507965239885666,NA,0.0067015203119525765,0.019397367287702628,NA,0.004845201962798369,0.014024304587702447,NA,0.0011798480590655836,0.0034150379436379066
Male,50-64 years,White,1662600,767527,683648,291556,11950774,14402702,4975933,0.1391206962829353,0.11543667292428879,0.33412829312613335,0.06422404105374263,0.053290486743390236,0.15424785663311785,0.057205332474699964,0.04746664896628424,0.1373909174420154,0.02439641147928996,0.02024314604301332,0.058593232666115075
Male,65-79 years,Asian,96265,40808,34869,22057,1457549,14402702,2904372,0.066045807036332907,0.00668381530076787,0.03314485885416882,0.02799768652717679,0.002833357240884384,0.014050541735011907,0.023923037921881187,0.0024210040588217405,0.01200569348554524,0.015132938926924584,0.001531448751768939,0.007594412836923094
Male,65-79 years,Black,181167,76503,67750,41723,3501610,14402702,2904372,0.05173820042780321,0.01257868141686192,0.06237734009279803,0.021847949943026208,0.005311711649661293,0.026340634051009993,0.01934824266551672,0.004703978461819178,0.023326901650339557,0.011915376069865004,0.002896886986900097,0.014365584022983281
Male,65-79 years,Hispanic,627684,269848,232367,138560,11525578,14402702,2904372,0.054460088682754135,0.04358098917828058,0.21611694369729498,0.02341296896346543,0.018735928855571685,0.09291096319617459,0.02016098455105679,0.016133569937085417,0.08000593587873729,0.012021956729632128,0.009620417057854838,0.04770738734569814
Male,65-79 years,Other,684554,266349,246399,180815,2414852,14402702,2904372,0.2834765857286492,0.04752955382955226,0.23569776874312243,0.11029620034685356,0.01849298832955094,0.09170622771463159,0.10203482449442036,0.017107831572159168,0.08483727291132127,0.07487622429863197,0.012554241558285382,0.062256143496769695
Male,65-79 years,Unknown,111433,58629,41750,14227,NA,14402702,2904372,NA,0.007736951024884081,0.03836733035575333,NA,0.004070694512737957,0.020186463717457682,NA,0.0028987616351431834,0.014374880352792272,NA,9.87800761273822e-4,0.0048984771923155845
Male,65-79 years,White,1329359,561808,504460,298586,11950774,14402702,2904372,0.11123622620593444,0.09229927828819898,0.4577096184648523,0.04701017691406431,0.03900712519081489,0.19343527619740172,0.0422114919083902,0.03502537232249893,0.17368987168310396,0.024984657897471747,0.02073124890037994,0.10280570119805589
Male,80+ years,Asian,16833,7080,6126,3931,1457549,14402702,829857,0.011548839867476153,0.0011687390324398852,0.02028421764231669,0.004857469628808363,4.915744281871555e-4,0.008531590382439384,0.004202946178824863,4.2533685693142855e-4,0.0073819947292123825,0.0026969933772380893,2.7293489791012826e-4,0.004736960705278138
Male,80+ years,Black,26402,11347,9747,6021,3501610,14402702,829857,0.0075399601897412905,0.001833128256073062,0.03181511995440178,0.003240509365691782,7.878382820112504e-4,0.01367344012281634,0.002783576697576258,6.767480157542661e-4,0.011745397098536253,0.0017194947467022313,4.18046558208314e-4,0.007255466905744002
Male,80+ years,Hispanic,116595,50602,42735,25572,11525578,14402702,829857,0.01011619547410117,0.008095355996395676,0.14050011025996045,0.004390408880144666,0.003513368533209949,0.060976770696638094,0.003707840075352403,0.0029671515803076395,0.05149682415163094,0.0022187173606390935,0.0017755001804522512,0.030814947635556488
Male,80+ years,Other,171385,66458,60805,45732,2414852,14402702,829857,0.07097122308116605,0.011899503301533281,0.20652353357265169,0.027520527137894994,0.004614273071816663,0.08008367706725375,0.025179596927679213,0.004221777274847456,0.07327166005709418,0.01893780654052505,0.003175237535290253,0.05510828974148558
Male,80+ years,Unknown,30249,16261,11020,3554,NA,14402702,829857,NA,0.0021002309150046986,0.036450858400905214,NA,0.0011290242622530133,0.019594942261136557,NA,7.651342088449792e-4,0.013279396329729097,NA,2.467592539233263e-4,0.004282665567682143
Male,80+ years,White,322979,134278,119298,76515,11950774,14402702,829857,0.027025780924315027,0.02242488944088408,0.38919837996184886,0.011235924970215319,0.009323111732784585,0.16180860075892595,0.009982449672297377,0.008283029114953568,0.14375729794410363,0.006402514180253095,0.00531254482665822,0.09220263250174428
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1197,1004,260,10,11525578,14402702,NA,1.0385596279856855e-4,8.310940544350636e-5,NA,8.711059870489793e-5,6.970914207625764e-5,NA,2.2558521576965598e-5,1.8052168266759944e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,204,161,56,NA,2414852,14402702,NA,8.447722676172287e-5,1.4164008947765496e-5,NA,6.66707524933205e-5,1.1178458042109043e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,574,498,86,0,NA,14402702,NA,NA,3.985363301969311e-5,NA,NA,3.457684537248636e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,669,524,181,6,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA
Unknown,5-11 years,Asian,38,26,12,0,1457549,NA,2914821,2.6071164674395164e-5,NA,1.3036821128981848e-5,1.7838165303533534e-5,NA,8.919930246145475e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,272,229,43,0,11525578,NA,2914821,2.3599684111287088e-5,NA,9.331619334429112e-5,1.9868851696635083e-5,NA,7.856400101412745e-5,3.7308324146520027e-6,NA,1.475219233016367e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,137,94,43,0,NA,NA,2914821,NA,NA,4.700117091238193e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.475219233016367e-5,NA,NA,0
Unknown,5-11 years,White,44,34,10,0,11950774,NA,2914821,3.681769900426533e-6,NA,1.5095266570400035e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,408,350,60,0,11525578,NA,1672470,3.539952616693063e-5,NA,2.4395056413567957e-4,3.0367240584376767e-5,NA,2.0927131727325454e-4,5.2058126716074455e-006,NA,3.5875082961129345e-5,0,NA,0
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,43,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1504,842,658,99,1457549,NA,13711016,0.0010318692544813244,NA,1.0969281926299262e-4,5.776821225221244e-4,NA,6.141047461398922e-5,4.514427988355795e-4,NA,4.799060842755927e-5,6.792224480960846e-5,NA,7.2204714807422e-6
Unknown,16-49 years,Black,1630,931,731,64,3501610,NA,13711016,4.655001556426901e-4,NA,1.188825102384827e-4,2.6587769625972054e-4,NA,6.79016055411211e-5,2.0876111274528003e-4,NA,5.331479446891463e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
