Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Hispanic,115032,64340,53669,11525578,14593179,829857,0.009980584054005795,0.00788258678934864,0.13861665323061684,0.005582366454853717,0.004408909121172295,0.07753143011386299,0.0046565126712083335,0.003677677084616039,0.06467258816880499
Female,80+ years,Other,100111,56061,44825,2414852,14593179,829857,0.04145637082520999,0.006860122801207331,0.12063644700231485,0.0232150873014164,0.003841589279484614,0.06755501249010372,0.018562214164677588,0.0030716405246588147,0.05401533035209681
Female,80+ years,Unknown,89434,50448,40039,NA,14593179,829857,NA,0.0061284796136606015,0.1077703748959158,NA,0.0034569575278971085,0.06079119655555114,NA,0.0027436790845915067,0.048248071655718996
Female,80+ years,White,313323,171601,150471,11950774,14593179,829857,0.026217799784348697,0.02147051029799607,0.3775626403103185,0.014358986288252124,0.011758986852693302,0.2067838193809295,0.012590899970160928,0.010311050114577502,0.1813216011915306
Female,Unknown,Asian,81,68,18,1457549,14593179,NA,5.557274575331601e-5,5.5505383713857e-6,NA,4.6653663101549244e-5,4.659711225360834e-6,NA,1.2349499056292447e-5,1.2334529714190445e-6,NA
Female,Unknown,Black,125,104,32,3501610,14593179,NA,3.5697864696525314e-5,8.565645634854475e-6,NA,2.970062342750906e-5,7.126617168198923e-6,NA,9.13865336231048e-6,2.192805282522746e-6,NA
Female,Unknown,Hispanic,707,590,153,11525578,14593179,NA,6.134182598044106e-5,4.844729171073691e-5,NA,5.119049127080655e-5,4.042984739651312e-5,NA,1.3274822312598987e-5,1.0484350257061878e-5,NA
Female,Unknown,Other,131,105,28,2414852,14593179,NA,5.42476309107142e-5,8.97679662532749e-6,NA,4.3480925539122065e-5,7.195142333277759e-6,NA,1.1594913477099217e-5,1.9187046222074023e-6,NA
Female,Unknown,Unknown,822,714,118,NA,14593179,NA,NA,5.632768569480303e-5,NA,NA,4.892696786628876e-5,NA,NA,8.085969479302625e-6,NA
Female,Unknown,White,561,458,141,11950774,14593179,NA,4.6942566230438295e-5,3.8442617609226885e-5,NA,3.8323877599894366e-5,3.13845256061068e-5,NA,1.1798398999094118e-5,9.662048276115849e-6,NA
Male,12-15 years,Asian,4105,4076,29,1457549,14402702,1672470,0.002816371868115583,2.850159643655753e-4,0.0024544535925905995,0.002796475452969334,2.8300245328966744e-4,0.002437113969159387,1.989641514624894e-5,2.01351107590784e-6,1.733962343121252e-5
Male,12-15 years,Black,2565,2556,12,3501610,14402702,1672470,7.325201835726994e-4,1.7809158309322793e-4,0.0015336597965882796,7.299499373145496e-4,1.774667003455324e-4,0.0015282785341441101,3.42699501086643e-6,8.331769969273821e-7,7.17501659222587e-6
Male,12-15 years,Hispanic,19835,19742,99,11525578,14402702,1672470,0.0017209549056888948,0.001377172144504552,0.01185970450890001,0.0017128858960479031,0.0013707150227783647,0.01180409813031026,8.589590908152286e-6,6.873710224650902e-6,5.919388688586342e-5
Male,12-15 years,Other,9251,9217,37,2414852,14402702,1672470,0.003830876592023031,6.42310033214601e-4,0.005531339874556793,0.0038167970542294103,6.399493650566401e-4,0.00551101066087882,1.5321849951881108e-5,2.5689624071927614e-6,2.2122967826029764e-5
Male,12-15 years,Unknown,1670,1650,22,NA,14402702,1672470,NA,1.1595046540572734e-4,9.985231424181002e-4,NA,1.1456183707751504e-4,9.865647814310571e-4,NA,1.5274911610335338e-6,1.3154197085747427e-5
Male,12-15 years,White,14259,14211,54,11950774,14402702,1672470,0.001193144477504135,9.900225665989619e-4,0.00852571346571239,0.001189128001249124,9.866898586112522e-4,0.008497013399343487,4.518535786887109e-6,3.7492964861732195e-6,3.228757466501641e-5
Male,16-49 years,Asian,431881,248605,197174,1457549,14402702,13711016,0.29630633344059104,0.029986109550832894,0.031498832763378004,0.17056373404942132,0.017260997276760986,0.018131770833029442,0.13527778482918928,0.013690070099346637,0.014380699431756188
Male,16-49 years,Black,287335,178438,123119,3501610,14402702,13711016,0.08205796762060881,0.01995007603434411,0.020956506797162225,0.05095884464574867,0.01238920308147735,0.013014206970511887,0.035160683228572,0.00854832655705853,0.00897956796199494
Male,16-49 years,Hispanic,1556554,949441,679098,11525578,14402702,13711016,0.13505214228735427,0.1080737489396087,0.11352579560843631,0.08237686647906074,0.06592103342831088,0.06924658245603389,0.05892094956105455,0.047150736021615944,0.04952937112756633
Male,16-49 years,Other,384968,235190,169076,2414852,14402702,13711016,0.15941680898042612,0.0267288735127617,0.02807727742422589,0.09739313216710589,0.01632957482561258,0.01715336048036119,0.07001505682335812,0.011739186161041172,0.012331398344221901
Male,16-49 years,Unknown,330340,196093,146180,NA,14402702,13711016,NA,0.022935974097082618,0.024093035847963417,NA,0.013615014738206761,0.014301857717910912,NA,0.010149484450903726,0.010661500212675706
Male,16-49 years,White,1465579,864279,677140,11950774,14402702,13711016,0.12263465111130041,0.10175722583165298,0.1068906199219664,0.072319918358426,0.060008115143950075,0.06303537243337766,0.05666076523579142,0.04701478930828396,0.04938656624716943
Male,50-64 years,Asian,153106,85826,72324,1457549,14402702,4975933,0.10504346680626174,0.010630366440963646,0.030769304972554895,0.0588837836669642,0.005959020744857458,0.017248222594637024,0.04962028720818305,0.005021557760481332,0.014534761621589358
Male,50-64 years,Black,216304,127895,98869,3501610,14402702,4975933,0.06177272740253769,0.015018293095281705,0.04347003868420254,0.03652462724289684,0.008879931001835628,0.025702717460223037,0.02823529747744609,0.006864614709101112,0.019869439560379933
Male,50-64 years,Hispanic,750685,437472,344333,11525578,14402702,4975933,0.06513209142309392,0.05212112282820265,0.1508631647572425,0.037956621351224205,0.030374300599984642,0.0879175824915649,0.029875551577543444,0.023907527906916356,0.06919968576747315
Male,50-64 years,Other,183679,106547,84778,2414852,14402702,4975933,0.07606221830571812,0.012753093134885384,0.03691347934146219,0.0441215445087318,0.007397709124301815,0.02141246676753887,0.03510691338433991,0.005886256620459133,0.01703760882632463
Male,50-64 years,Unknown,208021,120755,93750,NA,14402702,4975933,NA,0.01444319267315258,0.04180542623865715,NA,0.008384190688663836,0.024267810679926758,NA,0.006509195288495173,0.018840687766495248
Male,50-64 years,White,1061113,606798,505958,11950774,14402702,4975933,0.08879031600798408,0.0736745785617171,0.2132490529916701,0.05077478663725044,0.04213084461512847,0.12194657765689369,0.042336839438182,0.035129380584282034,0.10168103147691096
Male,65-79 years,Asian,73226,39789,34870,1457549,14402702,2904372,0.050239134327559484,0.005084184898083707,0.025212335059007593,0.027298567663934455,0.002762606627561967,0.013699691361850341,0.02392372400516209,0.002421073490238151,0.012006037794056684
Male,65-79 years,Black,115547,64720,54587,3501610,14402702,2904372,0.032998249376715284,0.008022591871997352,0.03978381557183446,0.018482926425272946,0.004493601270095014,0.022283646860663853,0.015589114721513819,0.0037900527276062503,0.01879476871420052
Male,65-79 years,Hispanic,366010,203672,172337,11525578,14402702,2904372,0.03175632493225069,0.02541259272044926,0.12602035827366467,0.017671304640860527,0.014141235443182814,0.07012600314284809,0.014952568973113539,0.011965602009956187,0.059337095936746395
Male,65-79 years,Other,160929,88728,74933,2414852,14402702,2904372,0.066641351105575,0.01117352841154389,0.0554092244381918,0.03674262439271641,0.006160510715281064,0.03054980560341444,0.031030058984981273,0.005202704325896627,0.025800069688042715
Male,65-79 years,Unknown,207270,114666,95974,NA,14402702,2904372,NA,0.014391049679428208,0.07136482516702405,NA,0.007961422794139599,0.03948047977325218,NA,0.006663610758592381,0.03304466507733858
Male,65-79 years,White,946298,516648,456397,11950774,14402702,2904372,0.07918298848258698,0.06570281048653231,0.32581845576255386,0.04323134217080835,0.03587160242571151,0.17788630382058496,0.03818974402829474,0.031688290155555535,0.15714137169756492
Male,80+ years,Asian,12681,6924,6058,1457549,14402702,829857,0.008700222085158029,8.80459791503011e-4,0.015280945994309863,0.004750440636987162,4.8074312722709946e-4,0.008343606187572076,0.004156292515723314,4.206155206155067e-4,0.0073000529006804786
Male,80+ years,Black,17319,9779,8151,3501610,14402702,829857,0.0049460105494329755,0.0012024827008154442,0.020869860710941764,0.0027927153509385684,6.789698210794058e-4,0.011783957959021856,0.0023277863611310227,5.659354751629242e-4,0.009822174181816867
Male,80+ years,Hispanic,69147,38641,32346,11525578,14402702,829857,0.005999438813394001,0.004800974150544808,0.08332399437493447,0.003352630124059722,0.002682899361522581,0.04656344406325427,0.002806453611263574,0.0022458285952177584,0.03897779978960231
Male,80+ years,Other,51778,28942,23317,2414852,14402702,829857,0.021441479643472976,0.0035950198789088325,0.06239388231948396,0.011984999494793055,0.0020094840537560246,0.03487588825544642,0.009655664198054373,0.001618932336446314,0.02809761199821174
Male,80+ years,Unknown,56300,31670,25349,NA,14402702,829857,NA,0.0039089887439176345,0.06784301391685556,NA,0.0021988929577241825,0.038163201611843965,NA,0.001760016974592684,0.03054622663904745
Male,80+ years,White,225672,122968,108585,11950774,14402702,829857,0.018883463112933103,0.015668726604216348,0.27194082835958483,0.010289542752628408,0.008537842413180527,0.14817974663104608,0.009086022378132162,0.007539210350946649,0.13084784486965825
Male,Unknown,Asian,77,59,19,1457549,14402702,NA,5.282841262969547e-5,5.346219063617368e-6,NA,4.047891357340302e-5,4.096453568226296e-6,NA,1.3035582337197582e-5,1.3191969118016882e-6,NA
Male,Unknown,Black,81,65,23,3501610,14402702,NA,2.3132216323348403e-5,5.6239447292598295e-6,NA,1.8562889642193162e-5,4.513042066689986e-6,NA,6.568407104160658e-6,1.596922577444149e-6,NA
Male,Unknown,Hispanic,651,543,154,11525578,14402702,NA,5.648306748694079e-5,4.519985208331048e-5,NA,4.7112604678047385e-5,3.770125911096404e-5,NA,1.3361585857125777e-5,1.0692438127234737e-5,NA
Male,Unknown,Other,100,82,22,2414852,14402702,NA,4.141040527535435e-5,6.943141641061518e-6,NA,3.395653232579057e-5,5.693376145670444e-6,NA,9.110289160577956e-6,1.5274911610335338e-6,NA
Male,Unknown,Unknown,560,485,82,NA,14402702,NA,NA,3.88815931899445e-5,NA,NA,3.367423695914836e-5,NA,NA,5.693376145670444e-6,NA
Male,Unknown,White,498,413,117,11950774,14402702,NA,4.167094114573667e-5,3.457684537248636e-5,NA,3.4558431110821775e-5,2.8675174977584067e-5,NA,9.790160871588736e-6,8.123475720041976e-6,NA
Unknown,12-15 years,Asian,14,13,1,1457549,NA,1672470,9.605165932671903e-6,NA,8.370852690930181e-6,8.919082651766767e-6,NA,7.772934641578026e-6,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,3,3,0,3501610,NA,1672470,8.567487527166075e-7,NA,1.7937541480564674e-6,8.567487527166075e-7,NA,1.7937541480564674e-6,0,NA,0
Unknown,12-15 years,Hispanic,12,12,0,11525578,NA,1672470,1.0411625343214892e-6,NA,7.17501659222587e-6,1.0411625343214892e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Other,7,6,1,2414852,NA,1672470,2.8987283692748044e-6,NA,4.1854263454650905e-6,2.484624316521261e-6,NA,3.587508296112935e-6,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,7,6,1,NA,NA,1672470,NA,NA,4.1854263454650905e-6,NA,NA,3.587508296112935e-6,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,39,39,1,11950774,NA,1672470,3.2633869571962452e-6,NA,2.3318803924734077e-5,3.2633869571962452e-6,NA,2.3318803924734077e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2092,1215,963,1457549,NA,13711016,0.0014352862236535445,NA,1.525780438152796e-4,8.335911862997401e-4,NA,8.861487726365427e-5,6.60698199511646e-4,NA,7.023549531267413e-5
Unknown,16-49 years,Black,1584,937,719,3501610,NA,13711016,4.5236334143436874e-4,NA,1.155275436918752e-4,2.6759119376515374e-4,NA,6.833920987328728e-5,2.053341177344136e-4,NA,5.243958580458224e-5
Unknown,16-49 years,Hispanic,16886,9500,8265,11525578,NA,13711016,0.0014650892128793887,NA,0.001231564458826392,8.242536730045122e-4,NA,6.928735259298071e-4,7.171006955139257e-4,NA,6.027999675589322e-4
Unknown,16-49 years,Other,21704,12465,10335,2414852,NA,13711016,0.008987714360962908,NA,0.0015829607375558456,0.00516180701757292,NA,9.09123000075268e-4,0.004279765385207872,NA,7.537734621562691e-4
Unknown,16-49 years,Unknown,6654,4262,2714,NA,NA,13711016,NA,NA,4.853032043723091e-4,NA,NA,3.1084494394871976e-4,NA,NA,1.9794302624984172e-4
Unknown,16-49 years,White,14001,7565,6696,11950774,NA,13711016,0.001171555917633452,NA,0.0010211497091098137,6.330133931074255e-4,NA,5.517461288062095e-4,5.602984375740015e-4,NA,4.883664346974724e-4
Unknown,50-64 years,Asian,1092,619,496,1457549,NA,4975933,7.492029427484084e-4,NA,2.1945633110413666e-4,4.2468555088027917e-4,NA,1.2439878109291264e-4,3.4029730732894743e-4,NA,9.967979874327086e-5
Unknown,50-64 years,Black,1244,713,583,3501610,NA,4975933,3.552651494598199e-4,NA,2.5000336620288095e-4,2.0362062022898038e-4,NA,1.4328971069345187e-4,1.6649484094459407e-4,NA,1.1716395699057845e-4
Unknown,50-64 years,Hispanic,13993,7579,6840,11525578,NA,4975933,0.001214082278563383,NA,0.0028121359351100587,6.575809039685472e-4,NA,0.0015231314408775199,5.934626445632488e-4,NA,0.0013746165794434933
Unknown,50-64 years,Other,19887,11020,9685,2414852,NA,4975933,0.00823528729710972,NA,0.003996637414531104,0.00456342666134405,NA,0.0022146600446589612,0.0040105977509180685,NA,0.0019463686508640692
Unknown,50-64 years,Unknown,3470,2089,1514,NA,NA,4975933,NA,NA,6.973566565305441e-4,NA,NA,4.198207652715581e-4,NA,NA,3.042645469703873e-4
Unknown,50-64 years,White,13395,7124,6490,11950774,NA,4975933,0.0011208479049139412,NA,0.002691957468076841,5.961120175145141e-4,NA,0.001431691302917463,5.430610603129136e-4,NA,0.001304278011781911
Unknown,65-79 years,Asian,1923,1011,918,1457549,NA,2904372,0.0013193381491805765,NA,6.621052675070549e-4,6.936301969950924e-4,NA,3.480959050700117e-4,6.298244518709148e-4,NA,3.1607521350570793e-4
Unknown,65-79 years,Black,1617,881,765,3501610,NA,2904372,4.6178757771425145e-4,NA,5.567468630051523e-4,2.515985503811104e-4,NA,3.033357985822753e-4,2.184709319427349e-4,NA,2.633960112547566e-4
Unknown,65-79 years,Hispanic,8310,4519,3944,11525578,NA,2904372,7.210050550176312e-4,NA,0.0028612037301006896,3.9208445771656746e-4,NA,0.0015559301632160068,3.4219541961366277e-4,NA,0.001357952769135634
Unknown,65-79 years,Other,15396,8415,7350,2414852,NA,2904372,0.006375545996193555,NA,0.005300973842193768,0.0034846856039210685,NA,0.002897356123802323,0.0030436647877385447,NA,0.0025306675591143285
Unknown,65-79 years,Unknown,2687,1561,1156,NA,NA,2904372,NA,NA,9.251569702503674e-4,NA,NA,5.374655863642811e-4,NA,NA,3.9802063922941003e-4
Unknown,65-79 years,White,16324,8588,7838,11950774,NA,2904372,0.0013659366330582437,NA,0.005620492140813918,7.186145432923424e-4,NA,0.002956921496282157,6.558571018077992e-4,NA,0.002698690112699062
Unknown,80+ years,Asian,330,178,153,1457549,NA,829857,2.2640748269869487e-4,NA,3.976588737577679e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.049707419784858e-4,NA,1.843691141967833e-4
Unknown,80+ years,Black,269,151,126,3501610,NA,829857,7.682180482692248e-5,NA,3.241522334570896e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.598344761409752e-5,NA,1.5183338816205684e-4
Unknown,80+ years,Hispanic,1565,859,737,11525578,NA,829857,1.3578494718442753e-4,NA,0.0018858670831239598,7.452988474851327e-5,NA,0.0010351180986603716,6.394473231624479e-5,NA,8.88104818059015e-4
Unknown,80+ years,Other,3112,1760,1418,2414852,NA,829857,0.0012886918121690274,NA,0.0037500436822247686,7.288231328462366e-4,NA,0.0021208473267080954,5.871995468045247e-4,NA,0.0017087281302682268
Unknown,80+ years,Unknown,662,402,271,NA,NA,829857,NA,NA,7.977278012958859e-4,NA,NA,4.844208098503718e-4,NA,NA,3.265622872374397e-4
Unknown,80+ years,White,3217,1704,1545,11950774,NA,829857,2.691875856743672e-4,NA,0.0038765715056931493,1.425849070528821e-4,NA,0.0020533658208582925,1.2928032945815895e-4,NA,0.0018617665453204589
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,6,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,15,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
