Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Asian,724945,322913,278779,134403,1457549,14593179,13711016,0.497372644075774,0.0496769757980766,0.0528731787637036,0.22154521048692,0.0221276666311021,0.023551354618797,0.191265610967453,0.0191033769955128,0.0203324830194932,0.092211651203493,0.00920998776209077,0.00980255584268883,2022-07-16
Female,16-49 years,Black,962319,469223,397897,115145,3501610,14593179,13711016,0.274821867655164,0.0659430683335002,0.0701858272209733,0.134002073331982,0.0321535835337866,0.0342223362586697,0.113632586153227,0.0272659576093735,0.0290202418259887,0.0328834450438513,0.00789033013300255,0.00839799180454607,2022-07-16
Female,16-49 years,Hispanic,4411002,2208524,1798441,539669,11525578,14593179,13711016,0.382714168434763,0.302264640213075,0.321712264065624,0.191619370412486,0.151339471680571,0.161076611682169,0.156039115782306,0.123238466409547,0.13116759545755,0.0468235953112286,0.0369809073129302,0.039360248722633,2022-07-16
Female,16-49 years,Other,1804130,824524,720435,298482,2414852,14593179,13711016,0.74709754469425,0.12362830607368,0.131582517298499,0.341438729992563,0.056500643211462,0.0601358790624998,0.298335053245499,0.0493679273035711,0.0525442461740253,0.123602605873983,0.0204535283230611,0.0217695027122717,2022-07-16
Female,16-49 years,Unknown,457562,263087,175671,34111,,14593179,13711016,,0.0313545115838023,0.0333718522391047,,0.0180280801050957,0.0191880018227679,,0.0120378842745642,0.0128123984393279,,0.00233746190600417,0.00248785356242017,2022-07-16
Female,16-49 years,White,3083757,1473346,1275725,437775,11950774,14593179,13711016,0.258038265973401,0.211314957488015,0.224910903757971,0.123284567175314,0.100961277868242,0.107457098729956,0.106748316050492,0.0874192662201978,0.093043797775453,0.0366315185945279,0.0299986041423873,0.0319287060856759,2022-07-16
Female,50-64 years,Asian,247056,103156,89359,51800,1457549,14593179,4975933,0.169500991047299,0.0169295531837169,0.0496501862062853,0.0707736069250502,0.00706878192887239,0.0207309865305662,0.061307715898402,0.00612334022627969,0.0179582401933467,0.035539113950886,0.00354960355108369,0.0104101080139142,2022-07-16
Female,50-64 years,Black,507455,212021,191610,101242,3501610,14593179,4975933,0.144920479436602,0.0347734376450806,0.101981879579166,0.060549575766576,0.0145287740251798,0.0426092955833609,0.0547205428360097,0.0131301068807557,0.0385073512846737,0.0289129857408449,0.00693762476291149,0.0203463350491255,2022-07-16
Female,50-64 years,Hispanic,1652110,723079,613381,310770,11525578,14593179,4975933,0.143342919548156,0.113211110478395,0.332020145769648,0.0627368970128873,0.0495491078400395,0.145315260474769,0.0532191097053874,0.0420320342812214,0.12326954563094,0.0269635067325908,0.0212955655515498,0.0624546190633998,2022-07-16
Female,50-64 years,Other,1053844,407599,374409,236612,2414852,14593179,4975933,0.436401071370005,0.0722148340673406,0.211788221425007,0.168788397798292,0.0279307887609684,0.0819140852579808,0.155044284287401,0.0256564385320018,0.075243979370301,0.0979819881301214,0.0162138763596335,0.0475512833472637,2022-07-16
Female,50-64 years,Unknown,191591,101864,72242,22122,,14593179,4975933,,0.0131288049026192,0.0385035329052863,,0.00698024741559053,0.0204713367322269,,0.00495039497562526,0.0145182823000229,,0.00151591370187401,0.00444579941088435,2022-07-16
Female,50-64 years,White,1892318,809689,729658,357747,11950774,14593179,4975933,0.15834271487353,0.129671403331652,0.3802941076578,0.0677520133842377,0.0554840723875175,0.162721041460968,0.0610552923183051,0.0499999349010932,0.146637424579471,0.0299350485583612,0.0245146722314583,0.0718954616149374,2022-07-16
Female,65-79 years,Asian,123888,49264,41600,27433,1457549,14593179,2904372,0.0849974855047755,0.00848944565128681,0.0426556928657899,0.0337992067505106,0.00337582373244377,0.0169620145077834,0.0285410644856537,0.00285064686727957,0.0143232340760757,0.0188213226450706,0.0018798508536077,0.00944541539444672,2022-07-16
Female,65-79 years,Black,286642,108149,99210,67249,3501610,14593179,2904372,0.0818600586587313,0.0196421903685277,0.0986932803373672,0.0308855069525161,0.00741092807811101,0.0372366212041708,0.0283326812523382,0.0067983816274713,0.0341588474203718,0.019205165623813,0.00460824882638663,0.0231544030861061,2022-07-16
Female,65-79 years,Hispanic,885316,354340,302782,193633,11525578,14593179,2904372,0.0768131541862803,0.0606664250469346,0.304821834117668,0.030743794367623,0.0242812069940347,0.122002277945112,0.0262704395389108,0.0207481865329001,0.104250419712075,0.0168002854173561,0.0132687332897102,0.0666694899964605,2022-07-16
Female,65-79 years,Other,1033457,350945,330397,260384,2414852,14593179,2904372,0.427958732046519,0.0708178115268784,0.355828041311512,0.145327746793592,0.024048564058592,0.120833350548759,0.136818736717613,0.0226405089665521,0.113758499255605,0.107826069672179,0.0178428565838876,0.0896524274438674,2022-07-16
Female,65-79 years,Unknown,116637,60401,42098,14706,,14593179,2904372,,0.00799256967930017,0.0401591118493086,,0.00413898849592676,0.0207965783997367,,0.00288477239948883,0.0144946997147748,,0.00100773107764936,0.00506340096929732,2022-07-16
Female,65-79 years,White,1667830,639451,583484,373752,11950774,14593179,2904372,0.139558324841554,0.114288326073435,0.574248064641857,0.0535070782863102,0.0438184853348266,0.220168421951458,0.0488239506495563,0.0399833374208594,0.200898507491465,0.0312742923596413,0.025611417498545,0.128685994769265,2022-07-16
Female,80+ years,Asian,23347,9321,7882,5112,1457549,14593179,829857,0.0160179863592922,0.00159985702909558,0.028133762804917,0.00639498226131677,0.000638723063699829,0.0112320556433217,0.00540770842009428,0.000540115351151384,0.00949802194835978,0.00350725773198706,0.000350300643883009,0.00616009746257488,2022-07-16
Female,80+ years,Black,62062,24174,21714,14148,3501610,14593179,829857,0.017723847030366,0.00425280879512271,0.0747863788580442,0.00690368144939042,0.00165652734061578,0.0291303200430918,0.00620114747216281,0.00148795543452184,0.0261659538932611,0.00404042711781152,0.000969494035535369,0.0170487204421967,2022-07-16
Female,80+ years,Hispanic,215919,87831,74272,46141,11525578,14593179,829857,0.0187338977706801,0.0147958851186571,0.260188201099708,0.00762052887933256,0.00601863377403923,0.105838716790965,0.0064441019790938,0.00508950106073529,0.0894997571870816,0.00400335670801065,0.00316181964190256,0.0556011457395672,2022-07-16
Female,80+ years,Other,333477,115225,107457,82683,2414852,14593179,829857,0.138094177200093,0.0228515664749949,0.401848752254907,0.047715139478527,0.00789581214620886,0.138849223420421,0.0444983791967375,0.00736350866387646,0.129488574537541,0.0342393653938212,0.00566586622421338,0.099635238360344,2022-07-16
Female,80+ years,Unknown,43793,22925,15852,4953,,14593179,829857,,0.00300092255429746,0.0527717426014362,,0.00157093940943231,0.0276252414572631,,0.00108626091682971,0.019102086263055,,0.000339405142635474,0.00596849818703704,2022-07-16
Female,80+ years,White,496694,189672,172211,113714,11950774,14593179,829857,0.0415616595209649,0.0340360383436673,0.598529626188608,0.015871105921675,0.0129973051108329,0.228559860313283,0.0144100290073262,0.0118007872033914,0.207518885783936,0.00951519960129779,0.00779227062177473,0.137028427789366,2022-07-16
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-16
Female,Unknown,Black,133,107,26,0,3501610,14593179,,3.79825280371029e-05,9.11384695548516e-06,,3.05573721802257e-05,7.33219266343543e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-16
Female,Unknown,Hispanic,751,636,114,,11525578,14593179,,6.51594219396199e-05,5.14623989742057e-05,,5.51816143190389e-05,4.35820049901396e-05,,9.89104407605415e-06,7.81186881898728e-06,,,,,2022-07-16
Female,Unknown,Other,142,114,28,0,2414852,14593179,,5.88027754910032e-05,9.73057344119468e-06,,4.7207862013904e-05,7.81186881898728e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-16
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-16
Female,Unknown,White,496,397,99,0,11950774,14593179,,4.15035879684446e-05,3.39884818791026e-05,,3.32196056924849e-05,2.72044905362978e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-16
Male, 6mo-4yr years,Asian,2283,2185,7,0,1457549,14402702,,0.00156632813030643,0.000158511923665434,,0.00149909196877772,0.000151707644857194,,4.80258296633595e-06,4.86019914874306e-07,,0,0,,2022-07-16
Male, 6mo-4yr years,Black,927,896,,0,3501610,14402702,,0.000264735364589432,6.43629230126403e-05,,0.000255882294144693,6.22105491039112e-05,,,,,0,0,,2022-07-16
Male, 6mo-4yr years,Hispanic,8682,8347,21,0,11525578,14402702,,0.000753281093581597,0.000602803557276961,,0.000724215306165123,0.000579544032779405,,1.82203443506261e-06,1.45805974462292e-06,,0,0,,2022-07-16
Male, 6mo-4yr years,Other,1273,1204,5,0,2414852,14402702,,0.000527154459155261,8.83861930907131e-05,,0.000498581279515266,8.35954253583807e-05,,2.07052026376772e-06,3.47157082053076e-07,,0,0,,2022-07-16
Male, 6mo-4yr years,Unknown,592,570,5,0,,14402702,,,4.11033985150842e-05,,,3.95759073540507e-05,,,3.47157082053076e-07,,,0,,2022-07-16
Male, 6mo-4yr years,White,6952,6676,21,0,11950774,14402702,,0.000581719644267392,0.000482687206886597,,0.00055862490580108,0.000463524135957267,,1.75720836156721e-06,1.45805974462292e-06,,0,0,,2022-07-16
Male,5-11 years,Asian,63201,33160,27724,2293,1457549,14402702,2914821,0.0433611494364855,0.00438813494856729,0.0216826350571785,0.0227505215948143,0.002302345768176,0.0113763418062378,0.019020972879814,0.0019249165885679,0.00951139023631297,0.00157318896311548,0.000159206237829541,0.000786669232861984,2022-07-16
Male,5-11 years,Black,47725,26401,20296,1016,3501610,14402702,2914821,0.0136294447411334,0.00331361434819661,0.0163732181152805,0.00753967460682372,0.00183305882465665,0.00905750301648026,0.00579619089504542,0.00140918002746985,0.00696303477983725,0.000290152244253358,7.0542319073185e-05,0.000348563428080146,2022-07-16
Male,5-11 years,Hispanic,518100,314689,193355,9934,11525578,14402702,2914821,0.0449521924193303,0.0359724168423397,0.17774676386646,0.0273035330635913,0.0218493029988401,0.107961689585741,0.0167761651519776,0.0134249115200745,0.0663351197209022,0.000861909051329139,0.000689731690623051,0.00340809950250804,2022-07-16
Male,5-11 years,Other,181445,97039,77119,7229,2414852,14402702,2914821,0.0751371098518667,0.0125979833506241,0.0622491055196872,0.0401842431751511,0.00673755521706969,0.0332915811982966,0.0319352904443005,0.00535448140217023,0.0264575423327882,0.00299355819735537,0.000501919709232337,0.00248008368266868,2022-07-16
Male,5-11 years,Unknown,34483,21887,12236,359,,14402702,2914821,,0.00239420353208724,0.0118302290260706,,0.00151964541097913,0.00750886589605331,,0.000849562811200287,0.00419785640353216,,2.49258784914109e-05,0.000123163652244855,2022-07-16
Male,5-11 years,White,152218,81363,64574,6233,11950774,14402702,2914821,0.0127370829705256,0.010568711343191,0.0522220747002989,0.00680817828200918,0.00564914833341688,0.0279135494083513,0.00540333203523052,0.00448346428329906,0.022153675989023,0.000521556177030877,0.000432766018487364,0.00213838173939326,2022-07-16
Male,12-15 years,Asian,55101,25767,22803,6491,1457549,14402702,1672470,0.0378038748611539,0.00382574047564131,0.0329458824373531,0.0176783078990826,0.00178903930665232,0.015406554377657,0.0156447570544798,0.00158324458841126,0.0136343252793772,0.00445336657635524,0.000450679323921303,0.00388108605834484,2022-07-16
Male,12-15 years,Black,74348,38197,31584,4536,3501610,14402702,1672470,0.0212325187556581,0.00516208694729642,0.0444540111332341,0.0109084107025054,0.00265207181263627,0.0228386757311043,0.00901985086860044,0.00219292185591287,0.0188846436707385,0.00129540411410751,0.00031494090483855,0.00271215627186138,2022-07-16
Male,12-15 years,Hispanic,597036,324496,236779,35598,11525578,14402702,1672470,0.0518009595700971,0.041453055128128,0.356978600513014,0.0281544231447655,0.022530216899579,0.194022015342577,0.020543785309509,0.0164399013462891,0.141574437807554,0.0030886086580647,0.00247161956138508,0.021284686720838,2022-07-16
Male,12-15 years,Other,252526,123328,106402,22566,2414852,14402702,1672470,0.104572040025641,0.017533237860507,0.150989853330703,0.051070624617989,0.00856283772308835,0.0737400371905027,0.0440614994210825,0.00738764156892228,0.0636196762871681,0.00934467205443646,0.00156678934272194,0.0134926187016807,2022-07-16
Male,12-15 years,Unknown,24217,14774,8670,777,,14402702,1672470,,0.00168142061121587,0.0144797814011612,,0.00102577974605043,0.00883364126112875,,0.000601970380280034,0.00518394948788319,,5.3948210551048e-05,0.000464582324346625,2022-07-16
Male,12-15 years,White,203849,102075,85519,16157,11950774,14402702,1672470,0.0170573889189102,0.0141535248038875,0.121884996442388,0.00854128778604633,0.00708721183011354,0.0610324848876213,0.0071559381844222,0.0059377053000194,0.051133353662547,0.00135196264275435,0.00112180339494631,0.00966056192338278,2022-07-16
Male,16-49 years,Asian,706126,332789,284376,123033,1457549,14402702,13711016,0.48446124281242,0.0490273283443621,0.0515006327758643,0.228320968969139,0.0231060116358722,0.0242716513495426,0.195105619090679,0.0197446284731851,0.0207406949273489,0.0844108842996016,0.00854235545524722,0.00897329563323389,2022-07-16
Male,16-49 years,Black,763557,384670,319885,84996,3501610,14402702,13711016,0.218058835792678,0.0530148440202401,0.0556893085093038,0.109855180902499,0.0267081829506713,0.0280555430757283,0.091353691587584,0.0222100686385096,0.0233305102991638,0.0242734056619669,0.00590139266923665,0.0061991029694663,2022-07-16
Male,16-49 years,Hispanic,3893350,2039889,1620012,404429,11525578,14402702,13711016,0.337800846083381,0.270320805082269,0.283957804439875,0.176988000081211,0.141632382590433,0.148777377256361,0.140557983295935,0.112479727762194,0.118154044893537,0.0350896935494255,0.0280800783075287,0.0294966470756069,2022-07-16
Male,16-49 years,Other,1599934,764908,653011,241768,2414852,14402702,13711016,0.662539153538188,0.111085683783501,0.116689674929998,0.316751502783607,0.0531086458638108,0.0557878424180965,0.270414501592644,0.0453394786617122,0.0476267404253631,0.100117108626119,0.0167862946827616,0.0176331206965261,2022-07-16
Male,16-49 years,Unknown,421592,260961,161243,24131,,14402702,13711016,,0.0292717297073841,0.0307484142677683,,0.0181188918579305,0.0190329440210704,,0.0111953298762968,0.0117601058885789,,0.00167544950940456,0.00175997168991707,2022-07-16
Male,16-49 years,White,2798077,1381612,1184694,370680,11950774,14402702,13711016,0.234133538128995,0.194274449335965,0.204075102822431,0.115608578992457,0.0959272780899028,0.100766566095467,0.0991311525094525,0.0822549824331573,0.0864045377818828,0.0310172378793206,0.0257368374350868,0.0270351956412275,2022-07-16
Male,50-64 years,Asian,227862,95418,84081,48698,1457549,14402702,4975933,0.156332308553606,0.0158207814061556,0.0457928191557242,0.0654646944974063,0.00662500689106808,0.0191759012832367,0.0576865683417847,0.00583786292322094,0.01689753459301,0.0334108836135183,0.00338117111636414,0.00978670733709638,2022-07-16
Male,50-64 years,Black,422892,183983,162535,79609,3501610,14402702,4975933,0.120770731177944,0.0293619905487179,0.0849874787301196,0.0525424019236865,0.0127742002854742,0.0369745734116597,0.0464172195075979,0.0112850352662993,0.0326642259853579,0.0227349704850055,0.00552736562903266,0.0159988086656312,2022-07-16
Male,50-64 years,Hispanic,1478817,662650,564967,261756,11525578,14402702,4975933,0.128307404626475,0.102676358922097,0.297193913181709,0.0574938627806779,0.0460087280844942,0.133171005316993,0.0490185394606674,0.039226459035256,0.113539913017318,0.0227108783611546,0.018174089833977,0.0526044060480718,2022-07-16
Male,50-64 years,Other,870137,346313,314894,187801,2414852,14402702,4975933,0.36032725815081,0.0604148443812835,0.174869114998132,0.143409616821238,0.0240450021114094,0.0695976010931015,0.130398881587774,0.0218635364392043,0.0632834083577894,0.0777691552111682,0.0130392894333299,0.0377418667011795,2022-07-16
Male,50-64 years,Unknown,170854,94585,66260,17111,,14402702,4975933,,0.0118626352194192,0.0343360732550056,,0.00656717052119804,0.0190084954922022,,0.00460052565136736,0.0133160956950184,,0.00118804096620204,0.00343875208930667,2022-07-16
Male,50-64 years,White,1758379,774023,690489,317464,11950774,14402702,4975933,0.147135156266866,0.122086744556681,0.35337674361773,0.0647676041735874,0.0537415132243936,0.155553340448917,0.0577777640176277,0.0479416292859493,0.138765734988795,0.026564304537932,0.0220419751793795,0.0637998944117616,2022-07-16
Male,65-79 years,Asian,105886,41520,35151,23767,1457549,14402702,2904372,0.0726466142819212,0.0073518149580544,0.0364574510427728,0.0284861778231812,0.00288279240936874,0.0142956893951601,0.0241165134070964,0.00244058371824953,0.0121027884857725,0.0163061413372724,0.00165017647383109,0.00818318039149255,2022-07-16
Male,65-79 years,Black,197575,76571,68447,45434,3501610,14402702,2904372,0.0564240449393279,0.0137179120973273,0.0680267541485733,0.0218673695814211,0.00531643298597721,0.0263640470297882,0.0195472939590645,0.00475237215905738,0.0235668846828161,0.0129751742769754,0.00315454697319989,0.0156433129089524,2022-07-16
Male,65-79 years,Hispanic,701415,280089,241241,154830,11525578,14402702,2904372,0.0608572515842589,0.0487002369416516,0.241503154554582,0.0243015144229643,0.0194469759910328,0.0964370266618739,0.0209309242451875,0.0167497043263132,0.0830613296092925,0.013433599599083,0.0107500662028555,0.0533092868268941,2022-07-16
Male,65-79 years,Other,815342,279020,260995,204058,2414852,14402702,2904372,0.33763642658018,0.0566103499190638,0.280729190337877,0.115543312799294,0.0193727538068898,0.0960689608631401,0.108079087248411,0.0181212525260885,0.0898627999443598,0.0845012447967826,0.0141680359699173,0.0702589062282655,2022-07-16
Male,65-79 years,Unknown,104732,54506,37966,13183,,14402702,2904372,,0.00727169110351655,0.0360601190205662,,0.00378442878287699,0.0187668797247735,,0.00263603315544542,0.0130720169454877,,0.00091531436254114,0.00453901910636792,2022-07-16
Male,65-79 years,White,1457813,566733,511984,322236,11950774,14402702,2904372,0.121984818723875,0.101218021451808,0.501937423993896,0.0474222841131462,0.0393490749166372,0.195130995616264,0.0428410745613631,0.0355477742995724,0.17628044892321,0.026963609218951,0.022373301898491,0.110948597493709,2022-07-16
Male,80+ years,Asian,18906,7214,6185,4320,1457549,14402702,829857,0.0129710905087925,0.00131267035865909,0.0227822383856496,0.00494940478844965,0.000500878237986178,0.00869306398572284,0.00424342509239827,0.000429433310499655,0.00745309131573271,0.00296387977351019,0.000299943718893858,0.00520571616555623,2022-07-16
Male,80+ years,Black,28744,11377,9860,6465,3501610,14402702,829857,0.00820879538269539,0.00199573663330672,0.0346372929311918,0.00324907685321895,0.000789921224503569,0.0137095909295216,0.00281584756726192,0.000684593765808666,0.011881565137126,0.00184629356210429,0.000448874107094627,0.00779049884498173,2022-07-16
Male,80+ years,Hispanic,131432,52808,44679,28749,11525578,14402702,829857,0.0114035061842452,0.00912550992167997,0.158379094229488,0.00458180925937077,0.00366653423781177,0.0636350600163643,0.00387650840591248,0.00310212625380988,0.0538393964261312,0.00249436514160071,0.00199608379038878,0.0346433180656426,2022-07-16
Male,80+ years,Other,204879,69051,64134,51802,2414852,14402702,829857,0.0848412242240933,0.0142250391627904,0.246884704232175,0.0285942989466849,0.00479430873456939,0.0832083117934777,0.0265581493192958,0.00445291446007839,0.0772831945744869,0.0214514181407391,0.00359668623290269,0.0624228029648482,2022-07-16
Male,80+ years,Unknown,28990,15368,10228,3328,,14402702,829857,,0.00201281676174373,0.0349337295461748,,0.00106702200739833,0.0185188532482102,,0.000710144527047772,0.0123250150327105,,0.000231067753814527,0.00401032949050258,2022-07-16
Male,80+ years,White,358078,135657,121522,82709,11950774,14402702,829857,0.029962745509203,0.0248618627254803,0.431493618780103,0.0113513149859582,0.00941885765601482,0.163470332840477,0.0101685464054462,0.00843744458505078,0.146437277747853,0.00692080697032678,0.00574260301990557,0.0996665690594886,2022-07-16
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-16
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-16
Male,Unknown,Hispanic,697,591,106,0,11525578,14402702,,6.04741905351732e-05,4.83936972381988e-05,,5.12772548153333e-05,4.10339670986736e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-16
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-16
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-16
Male,Unknown,White,419,343,76,0,11950774,14402702,,3.50604906426981e-05,2.90917634760478e-05,,2.87010699055978e-05,2.3814975828841e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-16
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-16
Unknown, 6mo-4yr years,Hispanic,3,3,,0,11525578,,,2.60290633580372e-07,,,2.60290633580372e-07,,,,,,0,,,2022-07-16
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-16
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-16
Unknown,5-11 years,Asian,36,24,12,0,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,0,,0,2022-07-16
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-16
Unknown,5-11 years,Hispanic,813,700,112,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.07344811687535e-05,,0.000240151968165455,9.71751698700056e-06,,3.84243149064728e-05,,,,2022-07-16
