Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Asian,228166,100901,88846,43851,1457549,14593179,4975933,0.15654087787100124,0.01563511281537765,0.04585391322592165,0.06922648912660913,0.0069142576816196115,0.02027780518748946,0.06095575517529771,0.006088186816594246,0.017855143949888394,0.030085437950971117,0.003004897013872029,0.008812618658651553
Female,50-64 years,Black,466114,209520,187885,81418,3501610,14593179,4975933,0.1331141960412496,0.03194053879555647,0.09367368893431643,0.059835332889727866,0.014357392587317677,0.0421066762755849,0.05365674646805327,0.012874850640837066,0.03775874795741824,0.023251589982893582,0.005579181890388653,0.016362358576773442
Female,50-64 years,Hispanic,1460552,676032,585274,238916,11525578,14593179,4975933,0.1267226684856933,0.10008456690622379,0.29352324478645514,0.05865493253353541,0.04632520439857553,0.13586035020969936,0.05078044675937293,0.040105997466350546,0.11762095671304255,0.02072919900416274,0.016371758339975135,0.048014312089813105
Female,50-64 years,Other,903457,381811,349834,193452,2414852,14593179,4975933,0.37412520518855813,0.061909540066629756,0.18156534663951465,0.1581094824858832,0.026163661803915376,0.07673153959267538,0.14486767719098315,0.023972432600189445,0.07030520708377705,0.0801092572132785,0.013256330234830945,0.03887753311790974
Female,50-64 years,Unknown,200931,107074,80266,20591,NA,14593179,4975933,NA,0.013768829944455557,0.040380567825169675,NA,0.007337263525651265,0.021518376553703596,NA,0.005500240900217834,0.01613084420549875,NA,0.001411001674138308,0.004138118419198972
Female,50-64 years,White,1752244,798993,718352,304053,11950774,14593179,4975933,0.1466218003955225,0.12007280935839956,0.35214380901029013,0.06685700859207948,0.054751127221834256,0.16057149483323027,0.06010924480707275,0.049225189384711855,0.14436528787666555,0.02544211780759974,0.020835282017715263,0.06110472146630592
Female,65-79 years,Asian,111044,47813,41125,23968,1457549,14593179,2904372,0.07618543184482991,0.007609308431014243,0.03823339434480156,0.032803699909917265,0.0032763937179143762,0.01646242285767801,0.028215174927223717,0.0028180974138671223,0.014159687533139695,0.016444044076734297,0.0016424111566095366,0.00825238640229282
Female,65-79 years,Black,258479,108291,98595,57044,3501610,14593179,2904372,0.07381718695114534,0.0177123161444124,0.08899651972956632,0.03092605972681138,0.007420658651552208,0.03728551301279588,0.028157047758031305,0.006756238650947816,0.033947097685833635,0.01629079194998872,0.003908949516757109,0.01964073472681874
Female,65-79 years,Hispanic,765371,333311,288086,157769,11525578,14593179,2904372,0.06640630083801437,0.05244717412155364,0.2635237497125024,0.028919243789769154,0.02284019129759184,0.11476181425795318,0.02499536248854504,0.019741140706901493,0.09919046182789257,0.013688597656447251,0.010811146769322846,0.05432120954202836
Female,65-79 years,Other,848048,330068,308199,219733,2414852,14593179,2904372,0.35118011372953706,0.05811262919477655,0.2919901445131684,0.1366824964842566,0.022617964187241175,0.11364522175533988,0.12762645495458935,0.021119387352132115,0.10611553891856829,0.09099232582369438,0.015057240098267827,0.0756559421451522
Female,65-79 years,Unknown,126532,66217,48379,15170,NA,14593179,2904372,NA,0.008670626187755251,0.04356604457004819,NA,0.00453753085602527,0.022799076702295713,NA,0.003315178961348997,0.016657301475155387,NA,0.0010395267542459392,0.005223160118607396
Female,65-79 years,White,1503552,634127,576380,329420,11950774,14593179,2904372,0.12581210221195716,0.10303114900461373,0.517685750998839,0.05306158412835855,0.04345365735594691,0.21833532343652948,0.04822951216381466,0.03949653464813938,0.1984525398261655,0.027564741831784284,0.02257355988027009,0.11342210983992408
Female,80+ years,Asian,20842,9094,7757,4426,1457549,14593179,829857,0.014299347740624843,0.0014282014905730959,0.025115170445028482,0.006239241356551306,6.231678512269328e-4,0.010958514539251944,0.00532194800998114,5.315497055165293e-4,0.009347393587087896,0.0030366046012861316,3.0329238063892726e-4,0.00533344901591479
Female,80+ years,Black,56203,24080,21542,12068,3501610,14593179,829857,0.016050616716310497,0.0038513198529258087,0.06772612630850858,0.006876836655138636,0.0016500859750983661,0.029017047515415305,0.006152027210340387,0.001476169106128281,0.02595868926815102,0.0034464146492613396,8.269616921713905e-4,0.014542264510632555
Female,80+ years,Hispanic,186533,82612,70440,37014,11525578,14593179,829857,0.01618426425121586,0.01278220461765048,0.22477728090502339,0.007167709940447239,0.005661000937492783,0.09954968145114158,0.006111624076467141,0.0048269126281531944,0.08488209414393082,0.0032114658371146334,0.0025363904602280283,0.04460286531293946
Female,80+ years,Other,280204,110530,102087,69996,2414852,14593179,829857,0.1160336119977539,0.019201025355750106,0.3376533547346109,0.04577092095084916,0.007574086496163721,0.13319162217104874,0.04227464043345099,0.006995528527403111,0.12301758013730077,0.02898562727653703,0.004796487454858191,0.0843470622046931
Female,80+ years,Unknown,45989,24477,17521,4923,NA,14593179,829857,NA,0.0031514038168105798,0.05541798165226057,NA,0.001677290465634664,0.029495443190814805,NA,0.001200629417346282,0.021113276142757126,NA,3.373493876831087e-4,0.005932347380331792
Female,80+ years,White,447329,187897,169971,99778,11950774,14593179,829857,0.03743096472245229,0.03065329356955054,0.5390434737551169,0.01572257997682828,0.01287567294281801,0.22642093758322218,0.014222593448759051,0.0116472908336148,0.20481962554994415,0.008349082661926332,0.006837303921236079,0.12023517304788657
Female,Unknown,Asian,112,87,31,0,1457549,14593179,NA,7.684132746137523e-5,7.67481848882961e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,175,142,42,NA,3501610,14593179,NA,4.997701057513544e-5,1.1991903888796265e-5,NA,4.055277429525275e-5,9.730573441194684e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1055,879,237,NA,11525578,14593179,NA,9.153553947576426e-5,7.229404915817178e-5,NA,7.626515563904908e-5,6.023362010429667e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,200,159,44,0,2414852,14593179,NA,8.28208105507087e-5,1.3705033015767161e-5,NA,6.584254438781342e-5,1.0895501247534893e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,808,701,119,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.80361407202639e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,706,562,182,6,11950774,14593179,NA,5.9075671584116646e-5,4.8378766545658074e-5,NA,4.702624281908435e-5,3.851114277430572e-5,NA,1.5229139133582477e-5,1.2471580044348117e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,47565,27876,19662,27,1457549,14402702,4905712,0.032633551256252794,0.003302505321570911,0.009695840277619232,0.01912525753851157,0.0019354701638623086,0.00568235558875042,0.013489769469156783,0.0013651605094655156,0.004007980900631754,1.8524248584438672e-5,1.8746482430866098e-6,5.503788237059167e-6
Male,5-11 years,Black,31120,19935,11172,18,3501610,14402702,4905712,0.008887340394846942,0.0021607056786983442,0.00634362555323264,0.005693095461801857,0.0013841152861456135,0.004063630315028685,0.0031905323551166464,7.756877841393927e-4,0.002277345266089815,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,264137,172278,91773,113,11525578,14402702,4905712,0.022917462360672932,0.01833940603645066,0.05384274494711471,0.014947449923986458,0.01196150555638796,0.03511783814459552,0.007962550771857169,0.006371929378251386,0.01870737621776411,9.804280531527356e-6,7.845750054399516e-6,2.3034372992136512e-5
Male,5-11 years,Other,124649,76044,48521,99,2414852,14402702,4905712,0.05161765607167644,0.008654556624166771,0.025408951850414373,0.03149012858759046,0.0052798426295288204,0.015501113803663974,0.020092742743654683,0.003368881755659459,0.009890715150012884,4.09963012226008e-5,6.873710224650902e-6,2.0180556869216944e-5
Male,5-11 years,Unknown,24578,17043,7530,8,NA,14402702,4905712,NA,0.0017064853525400998,0.0050100780477940815,NA,0.0011833196298861144,0.0034741134416370143,NA,5.228185655719323e-4,0.0015349453861131677,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,110419,65913,44445,84,11950774,14402702,4905712,0.00923948524170903,0.007666547568643717,0.022508251605475413,0.005515374987427593,0.004576432949872878,0.013435970150714106,0.0037190059823740285,0.0030858793023697912,0.00905984697022573,7.0288334462688355e-6,5.832238978491675e-6,1.712289673751741e-5
Male,12-15 years,Asian,49445,25125,21996,2327,1457549,14402702,1672470,0.033923387824354445,0.0034330363844228672,0.029564057950217344,0.01723784243274154,0.0017444643373167063,0.015022690989972914,0.01509108784678937,0.0015272134353678914,0.01315180541355002,0.0015965157946662514,1.6156690598750152e-4,0.0013913553008424665
Male,12-15 years,Black,66692,36217,29064,1418,3501610,14402702,1672470,0.01904609593872533,0.004630520023256747,0.039876350547393975,0.010342956525712458,0.0025145976081432497,0.021654797993387025,0.008300181916318494,0.0020179546865581196,0.017377890186371057,4.0495657711738317e-4,9.845374847025232e-5,8.478477939813569e-4
Male,12-15 years,Hispanic,474411,263212,201204,10063,11525578,14402702,1672470,0.04116157992249933,0.032939027690776355,0.28365889971120556,0.02283720608198565,0.01827518197627084,0.15737920560607963,0.017457172212968407,0.013969878707481415,0.12030350320185115,8.731015485730954e-4,6.986883433400205e-4,0.006016849330630744
Male,12-15 years,Other,224400,116905,98804,8716,2414852,14402702,1672470,0.09292494943789516,0.015580409842542045,0.13417281027462377,0.048410834287153,0.008116879735482967,0.06989960955951377,0.04091513682826111,0.006860101667034422,0.0590766949481904,0.003609330923799885,6.051642254349219e-4,0.00521145371815339
Male,12-15 years,Unknown,22160,13626,8282,258,NA,14402702,1672470,NA,0.0015386001876592323,0.013249863973643772,NA,9.460724800110424e-4,0.008147231340472474,NA,5.750309907127149e-4,0.004951957284734554,NA,1.7913305433938716e-5,1.542628567328562e-4
Male,12-15 years,White,186708,98869,81392,6474,11950774,14402702,1672470,0.015623088512928117,0.012963400895193138,0.1116360831584423,0.008273020642847066,0.006864614709101112,0.05911555962139829,0.006810604903079918,0.00565116184449279,0.04866574587287066,5.417222348945767e-4,4.4949898984232263e-4,0.0038709214515058564
Male,16-49 years,Asian,665781,320557,279042,100169,1457549,14402702,13711016,0.45678121284430234,0.04622611784927578,0.04855810831232346,0.21992879827710768,0.022256726550337568,0.02337952198436644,0.19144605087033095,0.01937428129805088,0.02035166467605318,0.06872427616498657,0.006954875550434911,0.007305731391459247
Male,16-49 years,Black,701036,366640,301623,60303,3501610,14402702,13711016,0.20020390620314654,0.04867392243483202,0.051129398434076656,0.10470612089867233,0.025456334512787948,0.026740542057568893,0.08613837634688043,0.02094211211201898,0.02199858858016065,0.017221506678356528,0.004186922703809327,0.004398142340436333
Male,16-49 years,Hispanic,3522986,1883307,1528901,280758,11525578,14402702,13711016,0.3056667526782605,0.2446059079747675,0.25694565596014185,0.16340239075211674,0.13076067254602644,0.1373572169998197,0.13265286999055492,0.10615376198160595,0.11150895017553769,0.02435955923425272,0.019493425608611496,0.020476819515052713
Male,16-49 years,Other,1454648,718097,613928,188061,2414852,14402702,13711016,0.6023756321298366,0.10099827101886855,0.10609337776281495,0.2973668779701613,0.04985849183021353,0.05237372635259123,0.25423007289887745,0.04262589061413615,0.04477625873968785,0.07787682226488414,0.0130573416015967,0.0137160513852511
Male,16-49 years,Unknown,386834,228907,162741,19080,NA,14402702,13711016,NA,0.026858432535783912,0.02821337237152958,NA,0.015893337236304688,0.016695115810527825,NA,0.011299338138079925,0.011869361103509762,NA,0.0013247514251145376,0.0013915817762884968
Male,16-49 years,White,2652229,1343290,1151503,302437,11950774,14402702,13711016,0.2219294750281446,0.18414801611530948,0.1934378167161354,0.11240192476236267,0.09326652735021526,0.09797158722592111,0.09635384285570123,0.0799504842910726,0.0839837835503948,0.025306896440347712,0.02099862928497722,0.022057956901224533
Male,50-64 years,Asian,211068,93642,83483,41531,1457549,14402702,4975933,0.14481022593408524,0.014654750198955725,0.04241777371198527,0.06424621059051874,0.006501696695522826,0.018818983294188244,0.057276290539803466,0.005796342936207386,0.016777356125976778,0.0284937247392712,0.002883556154949259,0.008346374438723351
Male,50-64 years,Black,388442,181441,159092,63193,3501610,14402702,4975933,0.11093239966758148,0.02697007825337218,0.0780641539988581,0.051816450147217995,0.012597705624958428,0.03646371444310042,0.04543395752239684,0.01104598289959759,0.03197229544690413,0.018046841310140192,0.004387579497236005,0.012699728874966764
Male,50-64 years,Hispanic,1318384,625268,539959,197865,11525578,14402702,4975933,0.1143876688874085,0.09153726849309247,0.26495212053699274,0.05425046795917741,0.04341324287623253,0.12565844435606346,0.04684875673914141,0.03749011817365936,0.10851412187422942,0.017167468737793453,0.01373804720808637,0.03976440197245421
Male,50-64 years,Other,746334,324040,293786,151826,2414852,14402702,4975933,0.3090599341077631,0.051819026735400064,0.14998875587754096,0.13418627725425822,0.02249855617369574,0.06512145561445462,0.12165797324225253,0.02039797810160899,0.059041389825787445,0.0628717619133595,0.010541494227958059,0.03051206678224968
Male,50-64 years,Unknown,175146,97205,71414,15375,NA,14402702,4975933,NA,0.012160634858653605,0.03519862506187282,NA,0.006749080832193848,0.019535029912983153,NA,0.004958375171547672,0.014351881345669244,NA,0.0010675080273132083,0.003089872793705221
Male,50-64 years,White,1630893,762727,678830,268938,11950774,14402702,4975933,0.13646756268673477,0.11323521100415741,0.3277562217980025,0.06382239342824156,0.05295721594461928,0.1532832134194733,0.05680217867060326,0.0471321284020179,0.13642265681631968,0.02250381439729343,0.018672746266638025,0.054047753456487456
Male,65-79 years,Asian,94708,40400,34773,21010,1457549,14402702,2904372,0.06497757536796361,0.006575710585416542,0.032608770501850314,0.027717764548567492,0.002805029222988853,0.013910063862342703,0.02385717392691429,0.0024143386428463216,0.011972639868446605,0.014414609731816906,0.0014587540587870248,0.007233921825441094
Male,65-79 years,Black,177539,76198,67357,38780,3501610,14402702,2904372,0.05070210560285126,0.012326784238124208,0.06112818881327874,0.021760847153166687,0.005290535067656055,0.026235619955019537,0.019236008578910845,0.0046766919151698064,0.023191588405342016,0.011074905543450014,0.0026925503284036564,0.013352284073803218
Male,65-79 years,Hispanic,606037,264335,228695,125887,11525578,14402702,2904372,0.05258191823438269,0.04207800730723999,0.20866369735006396,0.022934641542489236,0.018353153456899963,0.09101279037258313,0.019842388815554415,0.015878617776025637,0.07874163502471447,0.010922402329844108,0.008740512717683113,0.043343965580166725
Male,65-79 years,Other,669163,262401,242676,172873,2414852,14402702,2904372,0.27710311025271944,0.046460934899576485,0.23039851644348588,0.10866131754658256,0.018218873097561834,0.09034689771145019,0.10049311510601892,0.01684933840886245,0.0835554123232148,0.07158740991166332,0.012002817249152278,0.059521645298880446
Male,65-79 years,Unknown,113604,59897,43321,13635,NA,14402702,2904372,NA,0.007887686629911527,0.03911482413409852,NA,0.004158733548746617,0.020623046909968832,NA,0.00300783839032426,0.014915789024270995,NA,9.466973627587379e-4,0.004694646553540662
Male,65-79 years,White,1312087,559776,502704,284957,11950774,14402702,2904372,0.10979096416683974,0.09110005886395484,0.45176272185518934,0.04684014608593552,0.03886604055266852,0.19273564130214724,0.04206455581872772,0.03490345075528189,0.17308526593700807,0.023844229670814628,0.019784968126119667,0.0981131204955839
Male,80+ years,Asian,16622,7055,6106,3767,1457549,14402702,829857,0.01140407629520517,0.0011540890035772453,0.020029956968489752,0.004840317546785734,4.8983864277689e-4,0.008501464710185008,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.002584475719169647,2.615481456187874e-4,0.00453933629528943
Male,80+ years,Black,25912,11294,9705,5625,3501610,14402702,829857,0.007400024560130911,0.0017991068620318604,0.031224656778216005,0.003225373471060455,7.841584169414878e-4,0.013609573697637063,0.0027715822150382254,6.738318962650203e-4,0.011694785969148901,0.001606403911343639,3.905517173097104e-4,0.00677827625723468
Male,80+ years,Hispanic,112715,49575,42060,23363,11525578,14402702,829857,0.00977955292133722,0.00782596210072249,0.13582460592608123,0.004301302719915652,0.0034420624685562473,0.05973920808042831,0.003649274682796819,0.002920285374230474,0.05068343100076278,0.0020270566907794126,0.0016221261816012024,0.028153043235159794
Male,80+ years,Other,168384,65783,60126,44050,2414852,14402702,829857,0.06972849681885267,0.011691139620885025,0.20290724787523634,0.02724100690228635,0.004567406865739498,0.07927028391638559,0.024898420275859555,0.004174633343104648,0.07245344679866532,0.018241283523793592,0.0030584538928875985,0.05308143451221114
Male,80+ years,Unknown,30677,16500,11328,3441,NA,14402702,829857,NA,0.002129947561228442,0.03696660990990014,NA,0.0011456183707751503,0.019882943687888396,NA,7.865190850994487e-4,0.013650544611903015,NA,2.3891350386892683e-4,0.004146497529092362
Male,80+ years,White,318978,133821,118923,73329,11950774,14402702,829857,0.026690990893142152,0.022147094343825207,0.3843770673742585,0.01119768476920407,0.009291381575484934,0.16125790347011593,0.009951070951555105,0.008256992333799588,0.14330541286028797,0.006135920568826755,0.0050913363339740005,0.08836341682964656
Male,Unknown,Asian,120,92,32,0,1457549,14402702,NA,8.232999370861632e-5,8.33176996927382e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.195466498896435e-5,2.2218053251396857e-6,NA,0,0,NA
Male,Unknown,Black,128,104,32,NA,3501610,14402702,NA,3.655461344924192e-5,8.887221300558743e-6,NA,2.970062342750906e-5,7.220867306703978e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1002,838,236,NA,11525578,14402702,NA,8.693707161584434e-5,6.957027924343641e-5,NA,7.270785031345065e-5,5.818352695209552e-5,NA,2.047619650832262e-5,1.6385814272905183e-5,NA,NA,NA,NA
Male,Unknown,Other,193,152,54,NA,2414852,14402702,NA,7.99220821814339e-5,1.3400263367248729e-5,NA,6.294381601853861e-5,1.0553575294413506e-5,NA,2.236161884869135e-5,3.7492964861732195e-6,NA,NA,NA,NA
Male,Unknown,Unknown,562,488,83,0,NA,14402702,NA,NA,3.902045602276573e-5,NA,NA,3.3882531208380206e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,644,512,170,NA,11950774,14402702,NA,5.3887723088061074e-5,4.4713832168436174e-5,NA,4.284241338678148e-5,3.554888520223497e-5,NA,1.4225020069829787e-5,1.180334078980458e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,106,75,32,0,11525578,NA,4905712,9.196935719839821e-6,NA,2.160746493067673e-5,6.507265839509307e-6,NA,1.5288300658497685e-5,2.7764334248573044e-6,NA,6.523008280959013e-6,0,NA,0
Unknown,5-11 years,Other,63,49,14,0,2414852,NA,4905712,2.608855532347324e-5,NA,1.2842172553138057e-5,2.029109858492363e-5,NA,9.988356430218488e-6,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,115,88,26,NA,NA,NA,4905712,NA,NA,2.344206100969645e-5,NA,NA,1.7938272772637285e-5,NA,NA,5.299944228279198e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,36,20,14,NA,1457549,NA,1672470,2.4698998112584895e-5,NA,2.152504977667761e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,212,163,51,0,11525578,NA,1672470,1.8393871439679642e-5,NA,1.2675862646265704e-4,1.4142457757866895e-5,NA,9.74606420444014e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,84,59,25,0,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.4947951233803895e-5,NA,NA,0
Unknown,12-15 years,White,121,77,45,0,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,0,NA,0
Unknown,16-49 years,Asian,1541,864,679,94,1457549,NA,13711016,0.0010572543358748146,NA,1.1239137931135082e-4,5.927759547020375e-4,NA,6.301502383193193e-5,4.658505477345873e-4,NA,4.952222359014095e-5,6.449182840508277e-5,NA,6.8558012039370386e-6
Unknown,16-49 years,Black,1656,948,751,57,3501610,NA,13711016,4.7292531149956737e-4,NA,1.2077879567786953e-4,2.70732605858448e-4,NA,6.914148448225864e-5,2.1447277109672407e-4,NA,5.4773475576135275e-5,1.627822630161554e-5,NA,4.157241155578843e-6
