Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,34719,22318,11620,766,,14593179,2914821,,0.0023791252063721,0.0119111945467663,,0.00152934463422946,0.00765673089359518,,0.000796262418216072,0.00398652267154655,,5.24902764503882e-05,0.000262794868021055,2022-10-06
Female,5-11 years,White,154990,80627,64341,9889,11950774,14593179,2914821,0.0129690344742525,0.0106207153355688,0.0531730764942341,0.00674659231276568,0.00552497848481129,0.0276610467675374,0.00538383539007599,0.00440897764633738,0.0220737396910479,0.000827477785120863,0.000677645357464607,0.00339266116169741,2022-10-06
Female,12-15 years,Asian,54526,25045,22103,7153,1457549,14593179,1672470,0.0374093769746334,0.0037364031510886,0.0326020795589757,0.0171829557702691,0.00171621275939944,0.0149748575460247,0.0151644987578462,0.00151461172373751,0.0132157826448307,0.00490755370831444,0.000490160505808913,0.00427690780701597,2022-10-06
Female,12-15 years,Black,76714,38770,32199,5584,3501610,14593179,1672470,0.0219082079386339,0.00525683951385781,0.0458686852380013,0.0110720497142743,0.00265672065010646,0.0231812827733831,0.00919548436290735,0.00220644179037343,0.0192523632710901,0.00159469501172318,0.000382644521800219,0.00333877438758244,2022-10-06
Female,12-15 years,Hispanic,626225,332097,247283,45570,11525578,14593179,1672470,0.0543335006712896,0.042912171501494,0.374431230455554,0.0288139128467136,0.0227570017471861,0.198566790435703,0.0214551495812184,0.0169451083961898,0.147854968997949,0.00395381472408586,0.00312269177264255,0.0272471255089777,2022-10-06
Female,12-15 years,Other,262542,125457,108787,26831,2414852,14593179,1672470,0.108719706218021,0.0179907338901277,0.156978600513014,0.0519522521463013,0.0085969616352955,0.0750130047175734,0.0450491375868997,0.00745464713343131,0.065045710834873,0.0111108258394303,0.00183859870423024,0.0160427391821677,2022-10-06
Female,12-15 years,Unknown,23307,14204,8113,978,,14593179,1672470,,0.00159711602249243,0.0139356759762507,,0.000973331444779784,0.00849282797299802,,0.000555944664284595,0.00485090913439404,,6.70176114471014e-05,0.000584763852266408,2022-10-06
Female,12-15 years,White,204917,100352,84901,18716,11950774,14593179,1672470,0.0171467555155842,0.0140419712524598,0.122523572919096,0.00839711302380917,0.00687663736599133,0.0600022720885875,0.00710422605263893,0.00581785504035824,0.0507638403080474,0.00156609103309961,0.00128251698961549,0.0111906342116749,2022-10-06
Female,16-49 years,Asian,732333,322776,277710,136858,1457549,14593179,13711016,0.502441427355101,0.0501832397176791,0.0534120155647109,0.221451217077436,0.0221182786834863,0.0235413626532126,0.190532187940165,0.0190301235940435,0.0202545165143123,0.0938959856581151,0.00937821704235931,0.00998160894860016,2022-10-06
Female,16-49 years,Black,979387,472870,400901,120716,3501610,14593179,13711016,0.279696196892287,0.0671126558510658,0.0714306656778754,0.135043594232367,0.0324034948108291,0.0344883267585714,0.114490477237614,0.0274718072052704,0.0292393357282932,0.034474427477646,0.00827208382765674,0.00880430742696238,2022-10-06
Female,16-49 years,Hispanic,4525068,2247581,1820666,569661,11525578,14593179,13711016,0.392610938904756,0.310081031692957,0.330031560024436,0.195008094171069,0.154015859053055,0.163925197082404,0.157967435559414,0.124761438203424,0.132788554837949,0.0494258075386762,0.0390361140639747,0.041547686911021,2022-10-06
Female,16-49 years,Other,1898966,850140,743084,320443,2414852,14593179,13711016,0.786369516641186,0.130126958629097,0.138499291372718,0.352046419407897,0.0582559838401215,0.062004157824628,0.307714095936314,0.0509199537674416,0.0541961295938974,0.132696744976504,0.0219584094733574,0.0233712075020553,2022-10-06
Female,16-49 years,Unknown,458551,270058,169852,33050,,14593179,13711016,,0.0314222829720652,0.0334439840198567,,0.0185057690308602,0.0196964251226897,,0.0116391363389704,0.0123879951711821,,0.00226475670585552,0.00241047052968212,2022-10-06
Female,16-49 years,White,3130618,1476563,1277055,450242,11950774,14593179,13711016,0.261959434593943,0.214526115248775,0.228328666526244,0.123553754760989,0.101181723324301,0.107691727586052,0.106859605913391,0.0875104046897527,0.0931408000690831,0.0376747146251783,0.0308529073754252,0.0328379749538619,2022-10-06
Female,50-64 years,Asian,251479,102710,88422,52496,1457549,14593179,4975933,0.172535537398743,0.0172326399888606,0.0505390647341916,0.0704676137817665,0.00703821970524723,0.0206413550986318,0.0606648558641939,0.00605913214660082,0.0177699337993498,0.036016627914396,0.00359729706597856,0.0105499812798926,2022-10-06
Female,50-64 years,Black,519129,210882,190675,103915,3501610,14593179,4975933,0.14825437441634,0.035573400422211,0.104327972261684,0.0602242968234612,0.0144507238621551,0.0423803937874566,0.0544535228080797,0.013066035851407,0.0383194468253491,0.0296763488795154,0.00712079252916722,0.0208835207387238,2022-10-06
Female,50-64 years,Hispanic,1721433,734674,621737,325104,11525578,14593179,4975933,0.149357628745387,0.117961480497156,0.345951804415373,0.0637429203116755,0.0503436571291286,0.147645476737729,0.0539441058834533,0.0426046305606201,0.124948828692026,0.0282071753798378,0.0222778052677898,0.0653352848601458,2022-10-06
Female,50-64 years,Other,1153786,425632,391558,255521,2414852,14593179,4975933,0.4777874586103,0.0790633761156497,0.231873298937104,0.176255936181596,0.029166503062835,0.0855381292312417,0.162145754688072,0.0268315765879388,0.0786903682183824,0.105812281663638,0.0175096187061092,0.0513513747070148,2022-10-06
Female,50-64 years,Unknown,184485,98711,68384,20833,,14593179,4975933,,0.012641865079569,0.03707545901442,,0.00676418757009696,0.0198376867212641,,0.00468602488875111,0.0137429503170561,,0.00142758476408739,0.00418675251455355,2022-10-06
Female,50-64 years,White,1939636,806790,726959,365680,11950774,14593179,4975933,0.162302123695085,0.132913877092853,0.389803480070974,0.0675094349537528,0.0552854179339539,0.162138437153394,0.0608294492055494,0.0498149854805454,0.146095013739132,0.0305988549360903,0.0250582823660287,0.0734897354928212,2022-10-06
Female,65-79 years,Asian,126916,49075,40992,27540,1457549,14593179,2904372,0.0870749456793562,0.00869693985114552,0.0436982590384427,0.0336695370104196,0.00336287247624387,0.0168969401991205,0.0281239258508633,0.00280898356691164,0.0141138945011176,0.0188947335561274,0.00188718304627114,0.00948225640517124,2022-10-06
Female,65-79 years,Black,295406,106655,97892,68099,3501610,14593179,2904372,0.0843629073483341,0.0202427449152786,0.101710800131664,0.0304588460736633,0.00730855148148323,0.0367222242880733,0.0279562829669781,0.00670806545989739,0.0337050488022884,0.0194479111037494,0.00466649521670364,0.0234470653208336,2022-10-06
Female,65-79 years,Hispanic,946189,363081,310009,203914,11525578,14593179,2904372,0.0820947114322596,0.0648377574207786,0.325780926134806,0.0315021945103317,0.0248801854619888,0.125011878643645,0.0268974796752059,0.0212434179009248,0.106738737324282,0.017692301418636,0.0139732405118857,0.0702093258026176,2022-10-06
Female,65-79 years,Other,1165198,367689,346972,280502,2414852,14593179,2904372,0.482513214060323,0.0798453852995293,0.401187588917673,0.152261505052898,0.0251959494226721,0.126598452264379,0.143682511392003,0.0237763135777338,0.119465412832791,0.116157015005474,0.0192214458549436,0.0965792260771003,2022-10-06
Female,65-79 years,Unknown,109636,56918,38898,13306,,14593179,2904372,,0.00751282499858324,0.0377486079606882,,0.00390031534595718,0.0195973518543768,,0.00266549187123656,0.0133929124781536,,0.000911795846538989,0.00458136905327554,2022-10-06
Female,65-79 years,White,1728785,633005,577983,377725,11950774,14593179,2904372,0.144658831302475,0.118465277510815,0.595235389956934,0.0529676989958977,0.0433767721207285,0.217949009286689,0.0483636457354143,0.0396063804877608,0.19900446637001,0.0316067394463321,0.0258836679794033,0.130053932485233,2022-10-06
Female,80+ years,Asian,23949,9261,7821,5170,1457549,14593179,829857,0.0164310084943971,0.00164110917847304,0.0288591889928024,0.00635381726446247,0.000634611553795098,0.0111597540299112,0.00536585733995907,0.000535935316081575,0.0094245153080591,0.00354705056227955,0.000354275103457581,0.00622998902220503,2022-10-06
Female,80+ years,Black,63991,23961,21551,14408,3501610,14593179,829857,0.0182747364783628,0.00438499383855978,0.0771108757291919,0.00684285228794755,0.00164193148045398,0.0288736493154845,0.00615459745659854,0.00147678583261399,0.0259695345101626,0.00411467867638029,0.000987310578455866,0.0173620274336422,2022-10-06
Female,80+ years,Hispanic,231010,90133,76265,48924,11525578,14593179,829857,0.0200432464211339,0.0158299983848619,0.278373261899339,0.00782025855883323,0.00617637870405071,0.108612688692148,0.0066170217233357,0.00522607171473741,0.0919013757792005,0.00424481965242871,0.00335252517631696,0.0589547355749244,2022-10-06
Female,80+ years,Other,367590,118665,111087,88047,2414852,14593179,829857,0.152220508751675,0.0251891654313293,0.442955834559448,0.0491396574199992,0.00813153871408005,0.142994515922623,0.0460015769082329,0.00761225501311263,0.133862822148876,0.0364606195327912,0.00603343520969626,0.106099002599243,2022-10-06
Female,80+ years,Unknown,41728,21863,14889,4599,,14593179,829857,,0.00285941808840966,0.0502833620732247,,0.00149816568411859,0.0263455028998972,,0.00102027118285879,0.0179416453678164,,0.000315147234197566,0.00554191866791507,2022-10-06
Female,80+ years,White,516049,188500,171218,115425,11950774,14593179,829857,0.0431812198942094,0.0353623429137681,0.621852921647947,0.0157730369597819,0.0129169936173606,0.227147568797998,0.0143269381548007,0.0117327417144681,0.206322294081992,0.00965837024447119,0.00790951717922462,0.139090228798456,2022-10-06
Female,Unknown,Asian,72,57,15,0,1457549,14593179,,4.93979962251698e-05,4.93381188567618e-06,,3.91067470115928e-05,3.90593440949364e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-06
Female,Unknown,Black,137,111,26,0,3501610,14593179,,3.91248597073917e-05,9.38794761580051e-06,,3.16997038505145e-05,7.60629332375078e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-06
Female,Unknown,Hispanic,851,729,121,,11525578,14593179,,7.38357763922989e-05,5.83149154820893e-05,,6.32506239600305e-05,4.99548453424713e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-06
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-06
Female,Unknown,Unknown,685,609,76,0,,14593179,,,4.69397380790025e-05,,,4.1731825533011e-05,,,5.20791254599152e-06,,,0,,2022-10-06
Female,Unknown,White,520,416,104,0,11950774,14593179,,4.35118260959499e-05,3.56330858409946e-05,,3.480946087676e-05,2.85064686727957e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-06
Male, 6mo-4yr years,Asian,10147,5937,1724,0,1457549,14402702,,0.00696168705134441,0.000704520582318512,,0.00407327643873379,0.000412214319229822,,0.00118280757628045,0.000119699761891901,,0,0,,2022-10-06
Male, 6mo-4yr years,Black,4791,2980,574,0,3501610,14402702,,0.00136822775808842,0.000332645916023257,,0.000851037094365164,0.000206905620903633,,0.000163924594686444,3.98536330196931e-05,,0,0,,2022-10-06
Male, 6mo-4yr years,Hispanic,39656,26164,4028,0,11525578,14402702,,0.00344069512175441,0.00275337224917936,,0.00227008137899895,0.00181660357896734,,0.000349483557353913,0.000279669745301958,,0,0,,2022-10-06
Male, 6mo-4yr years,Other,5258,3143,927,0,2414852,14402702,,0.00217735910937813,0.000365070387487015,,0.00130152903780439,0.000218222941778564,,0.000383874456902535,6.43629230126403e-05,,0,0,,2022-10-06
Male, 6mo-4yr years,Unknown,3501,2747,360,0,,14402702,,,0.000243079388853564,,,0.00019072810087996,,,2.49953099078215e-05,,,0,,2022-10-06
Male, 6mo-4yr years,White,25472,14716,5469,0,11950774,14402702,,0.00213141006599238,0.00176855703881119,,0.00123138467851538,0.00102175272389861,,0.000457627263305289,0.000379720416349654,,0,0,,2022-10-06
Male,5-11 years,Asian,67590,34402,28913,4197,1457549,14402702,2914821,0.0463723689563781,0.00469286943519348,0.0231883878975759,0.0236026370296985,0.00238857958735798,0.0118024400126114,0.0198367259008102,0.00200747054268012,0.00991930550795401,0.00287949152995886,0.000291403654675352,0.00143988258627202,2022-10-06
Male,5-11 years,Black,51836,27922,21587,2294,3501610,14402702,2914821,0.0148034761152727,0.00359904690106065,0.0177835963168922,0.00797404622445104,0.0019386640090172,0.00957931893587977,0.00616487844163114,0.00149881598605595,0.0074059436239824,0.000655127212910633,0.000159275669245951,0.00078701230710222,2022-10-06
Male,5-11 years,Hispanic,564851,333283,208893,22268,11525578,14402702,2914821,0.0490084748895023,0.0392184049909524,0.193785827671751,0.0289168144105224,0.0231403107555791,0.114340812008696,0.0181242971068349,0.0145037368682626,0.0716658072656949,0.00193205060952258,0.00154609878063158,0.00763957718158336,2022-10-06
Male,5-11 years,Other,198536,102944,82260,13212,2414852,14402702,2914821,0.0822145622174775,0.0137846356884979,0.0681125873595669,0.0426295276066608,0.00714754773097437,0.0353174345868923,0.0340641993795065,0.00571142831393721,0.0282212870018433,0.00547114274497982,0.000917327873617048,0.00453269686200285,2022-10-06
Male,5-11 years,Unknown,35658,22992,11927,729,,14402702,2914821,,0.00247578544636972,0.0122333412583483,,0.00159636712611286,0.00788796293151449,,0.000828108503529407,0.00409184646329912,,5.06155025633385e-05,0.00025010112113231,2022-10-06
Male,5-11 years,White,161746,84002,67081,10512,11950774,14402702,2914821,0.0135343535071452,0.0112302538787514,0.055490886061271,0.00702900079944613,0.0058323778413245,0.0288189223283351,0.00561310924296619,0.00465752884424048,0.0230137631092956,0.000879608299847357,0.000729863049308387,0.00360639641336466,2022-10-06
Male,12-15 years,Asian,55808,25722,22712,7151,1457549,14402702,1672470,0.0382889357407538,0.00387482848704361,0.0333686104982451,0.0176474341514419,0.00178591489291384,0.0153796480654362,0.0155823234759174,0.00157692632951789,0.0135799147368862,0.00490618154175263,0.000496504058752309,0.00427571197091727,2022-10-06
Male,12-15 years,Black,75840,38374,31762,5543,3501610,14402702,1672470,0.0216586084686758,0.00526567862058105,0.0453461048628675,0.0109589588789157,0.00266436117334095,0.0229445072258396,0.0090706846279283,0.00220528064803396,0.0189910730835232,0.00158298611210272,0.00038485834116404,0.003314259747559,2022-10-06
Male,12-15 years,Hispanic,623287,335077,243118,43908,11525578,14402702,1672470,0.0540785893774698,0.0432756992403231,0.372674547226557,0.0290724682094035,0.0232648707166197,0.200348586222772,0.0210937794182643,0.0168800270949159,0.145364640322397,0.00380961371308233,0.00304859463175729,0.0262533857109545,2022-10-06
Male,12-15 years,Other,262983,126198,108919,26430,2414852,14402702,1672470,0.108902326105285,0.0182592821819128,0.157242282372778,0.0522591032493917,0.00876210588818681,0.0754560619921434,0.0451037993218632,0.00756240044402779,0.0651246360173875,0.0109447701142762,0.00183507233573256,0.0158029740443775,2022-10-06
Male,12-15 years,Unknown,24368,14952,8467,946,,14402702,1672470,,0.00169190475509387,0.0145700670266133,,0.00103813853817152,0.00894007067391343,,0.000587875802748679,0.0050625721238647,,6.5682119924442e-05,0.000565630474687139,2022-10-06
Male,12-15 years,White,206291,101754,85223,18374,11950774,14402702,1672470,0.0172617271483839,0.0143230763227622,0.123345112318906,0.00851442760109094,0.00706492434544574,0.0608405531937793,0.00713116991418296,0.00591715360076186,0.0509563699199388,0.00153747363978266,0.00127573284512864,0.0109861462387965,2022-10-06
Male,16-49 years,Asian,713721,333689,283791,125330,1457549,14402702,13711016,0.489672045330895,0.0495546599520007,0.0520545669263314,0.228938443921954,0.0231684999106418,0.0243372919993675,0.194704260371349,0.0197040110945849,0.0206980285049627,0.0859868175958407,0.0087018394187424,0.00914082515839818,2022-10-06
Male,16-49 years,Black,774433,387110,321812,88508,3501610,14402702,13711016,0.221164835604194,0.0537699801051219,0.0564825392954104,0.110552003221375,0.0268775956067132,0.0282335021708092,0.0919040098697456,0.0223438629779329,0.0234710542238445,0.0252763728684805,0.00614523580367073,0.00645524737189425,2022-10-06
Male,16-49 years,Hispanic,3981282,2072958,1637477,426034,11525578,14402702,13711016,0.345430138080711,0.276426048390087,0.290371041795882,0.179857183735167,0.143928410099716,0.151189233533095,0.142073308601096,0.113692347449805,0.119427838170417,0.0369642199289268,0.02958014405908,0.031072387341682,2022-10-06
Male,16-49 years,Other,1669531,783855,669022,257635,2414852,14402702,13711016,0.691359553297676,0.115917902071431,0.12176566638096,0.324597532271129,0.0544241629105428,0.057169723965022,0.277044721581281,0.0464511450698626,0.0487944875857486,0.106687697631159,0.0178879629669488,0.0187903653529396,2022-10-06
Male,16-49 years,Unknown,443261,285104,158550,23789,,14402702,13711016,,0.0307762390695857,0.0323288223133866,,0.019795174544332,0.0207937909196518,,0.011008351071903,0.0115636944774917,,0.00165170396499212,0.0017350282429836,2022-10-06
Male,16-49 years,White,2838068,1385547,1186982,381244,11950774,14402702,13711016,0.237479848585539,0.197051081109642,0.206991808630374,0.115937846368779,0.0962004907134786,0.101053561603312,0.0993226045442747,0.0824138415139048,0.0865714109005489,0.0319011973617776,0.0264703109180486,0.0278056710020614,2022-10-06
Male,50-64 years,Asian,231776,94913,83321,49247,1457549,14402702,4975933,0.159017638515069,0.0160925359699867,0.0465794053095168,0.0651182224405492,0.00658994402578072,0.0190744127784679,0.0571651450482968,0.00578509504674887,0.0167447994175163,0.0337875433347352,0.00341928896397357,0.00989703840465698,2022-10-06
Male,50-64 years,Black,431585,183290,162009,81630,3501610,14402702,4975933,0.123253303480399,0.0299655578515754,0.0867344877834971,0.052344492961809,0.0127260843139017,0.0368353030476897,0.046267002892955,0.0112485143412674,0.0325585171665294,0.0233121335614189,0.00566768652159852,0.0164049636520427,2022-10-06
Male,50-64 years,Hispanic,1533955,671982,571880,273736,11525578,14402702,4975933,0.133091372944593,0.106504668360145,0.308274850163778,0.0583035401782019,0.046656662062438,0.135046432498187,0.0496183358439811,0.0397064384169026,0.114929200212302,0.0237503056245856,0.0190058782025762,0.0550119947354597,2022-10-06
Male,50-64 years,Other,945046,359946,327817,201808,2414852,14402702,4975933,0.391347378638525,0.0656158823531862,0.189923377183736,0.149055097372427,0.0249915606113353,0.0723373887871883,0.135750348261508,0.0227607986334786,0.0658805092431912,0.0835695106780871,0.0140118152829934,0.040556816178996,2022-10-06
Male,50-64 years,Unknown,167122,93200,63699,16417,,14402702,4975933,,0.0116035171733748,0.033586063156397,,0.00647100800946933,0.0187301557315985,,0.00442271179393978,0.0128014183470718,,0.00113985556321307,0.00329928075800056,2022-10-06
Male,50-64 years,White,1801456,772807,689586,325022,11950774,14402702,4975933,0.150739692675972,0.125077641681401,0.362033813558181,0.0646658534417938,0.0536570846220383,0.155308964168127,0.0577022040580803,0.0478789327169305,0.138584261484228,0.0271967321949189,0.022566737824611,0.0653188055385794,2022-10-06
Male,65-79 years,Asian,108296,41241,34554,23761,1457549,14402702,2904372,0.0743000749889026,0.00751914467160398,0.0372872345553531,0.0282947605878087,0.00286342104419018,0.0141996273204672,0.0237069216883961,0.0023991331626524,0.0118972363044403,0.0163020248375869,0.00164975988533263,0.00818111454042389,2022-10-06
Male,65-79 years,Black,204556,75945,68029,46273,3501610,14402702,2904372,0.0584176992868995,0.0142026128152898,0.0704303718669647,0.0216885946750209,0.00527296891930417,0.0261485099016242,0.0194279202995194,0.00472334982699774,0.0234229637250325,0.0132147783448185,0.0032127999315684,0.0159321877500541,2022-10-06
Male,65-79 years,Hispanic,749602,286997,247148,163053,11525578,14402702,2904372,0.0650381265043714,0.05204592860423,0.25809434879554,0.0249008769885554,0.0199266082155973,0.0988155098589299,0.0214434365027073,0.0171598357030507,0.0850951599863929,0.0141470562257268,0.01132100074,0.0561405357164991,2022-10-06
Male,65-79 years,Other,919282,292343,274225,219867,2414852,14402702,2904372,0.380678401823383,0.0638270513407831,0.316516617017379,0.121060421094129,0.0202977885677285,0.10065618316111,0.11355768386634,0.0190398301652009,0.0944180015507655,0.0910478157667633,0.0152656772319527,0.0757020794856857,2022-10-06
Male,65-79 years,Unknown,98765,51473,35265,12054,,14402702,2904372,,0.00685739384179441,0.0340056301327791,,0.00357384329690359,0.0177225920095635,,0.00244849889972034,0.0121420396560771,,0.000836926293413555,0.0041502947969475,2022-10-06
Male,65-79 years,White,1512581,562748,508856,326302,11950774,14402702,2904372,0.126567618130842,0.105020641265785,0.520794512548668,0.0470888329073916,0.0390723907222409,0.193758926198159,0.0425793341920783,0.03533059282904,0.175203451899412,0.0273038382283859,0.0226556100376166,0.112348555901241,2022-10-06
Male,80+ years,Asian,19426,7187,6084,4340,1457549,14402702,829857,0.0133278538148632,0.00134877469519261,0.0234088523685406,0.00493088053986521,0.000499003589743091,0.00866052825968812,0.00417413068102685,0.000422420737442183,0.00733138359982503,0.00297760143912829,0.00030133234722207,0.00522981670335974,2022-10-06
Male,80+ years,Black,29830,11303,9842,6602,3501610,14402702,829857,0.0085189384311788,0.00207113915152865,0.0359459521339219,0.0032279437173186,0.000784783299689183,0.0136204189396486,0.00281070707474562,0.000683344000313275,0.0118598746531029,0.00188541842181168,0.000458386211142881,0.00795558752893571,2022-10-06
Male,80+ years,Hispanic,141085,54116,45928,30416,11525578,14402702,829857,0.0122410346795623,0.00979573138429164,0.170011218800348,0.00469529597561181,0.00375735053047685,0.0652112351887132,0.00398487607302645,0.00318884609290673,0.0553444750119599,0.00263899997032687,0.00211182596154527,0.0366520978915645,2022-10-06
Male,80+ years,Other,230432,71813,67112,55674,2414852,14402702,829857,0.0954228250841045,0.0159992201463309,0.277676756356818,0.0297380543403902,0.00498607830669551,0.0865365960641412,0.0277913511883958,0.00465968121814921,0.0808717646534282,0.0230548290330008,0.00386552467724459,0.067088667083606,2022-10-06
Male,80+ years,Unknown,27440,14568,9563,3037,,14402702,829857,,0.00190519806630728,0.0330659378664035,,0.00101147687426984,0.0175548317360702,,0.000663972635134713,0.011523672150744,,0.000210863211639038,0.00365966666546164,2022-10-06
Male,80+ years,White,373372,134802,121012,83922,11950774,14402702,829857,0.0312424952559558,0.0259237468080642,0.44992330003844,0.0112797715026659,0.00935949379498375,0.162440034849378,0.0101258713452367,0.00840203456268137,0.145822714033864,0.00702230667235444,0.00582682332801165,0.101128266677271,2022-10-06
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-06
Male,Unknown,Black,95,77,18,0,3501610,14402702,,2.71303771693592e-05,6.59598455900844e-06,,2.19898846530596e-05,5.34621906361737e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-06
Male,Unknown,Hispanic,783,672,111,0,11525578,14402702,,6.79358553644772e-05,5.43647990495117e-05,,5.83051019220034e-05,4.66579118279334e-05,,9.63075344247378e-06,7.70688722157829e-06,,0,0,,2022-10-06
Male,Unknown,Other,120,95,25,0,2414852,14402702,,4.96924863304252e-05,8.33176996927382e-06,,3.93398850115866e-05,6.59598455900844e-06,,1.03526013188386e-05,1.73578541026538e-06,,0,0,,2022-10-06
Male,Unknown,Unknown,503,445,58,0,,14402702,,,3.49240024545394e-05,,,3.08969803027238e-05,,,4.02702215181568e-06,,,0,,2022-10-06
Male,Unknown,White,427,349,78,0,11950774,14402702,,3.57299033518666e-05,2.96472148073327e-05,,2.92031294374741e-05,2.42315643273047e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-06
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-06
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-06
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-06
Unknown, 6mo-4yr years,Unknown,9,8,,0,,,,,,,,,,,,,,,,2022-10-06
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-06
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-06
Unknown,5-11 years,Hispanic,812,699,111,,11525578,,2914821,7.04519981557541e-05,,0.000278576283071928,6.06477176242268e-05,,0.000239808893925219,9.63075344247378e-06,,3.80812406662365e-05,,,,2022-10-06
