Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,20077,12264,7799,16,NA,14593179,1672470,NA,0.0013757797392877865,0.012004400676843233,NA,8.403926245268423e-4,0.007332866957254838,NA,5.344277624498404e-4,0.004663162866897463,NA,1.096402641261373e-6,9.566688789634493e-6
Female,12-15 years,White,174511,94913,79359,262,11950774,14593179,1672470,0.014602485161212153,0.011958395083072716,0.10434327671049407,0.007941996058163262,0.006503928993127543,0.05675019581816116,0.0066404903983624825,0.005438088575491331,0.04745017847853773,2.1923266225267082e-5,1.795359325065498e-5,1.5665452893026482e-4
Female,16-49 years,Asian,639493,309656,274828,69228,1457549,14593179,13711016,0.4387454555558681,0.043821363391759946,0.04664081786499265,0.21244980443196076,0.02121922851765198,0.022584467846875827,0.1885548959245967,0.018832634068286287,0.02004432056676179,0.04749617337050075,0.004743860128077645,0.005049078784533546
Female,16-49 years,Black,820063,430463,362441,49108,3501610,14593179,13711016,0.2341959841330131,0.05619495245004533,0.05981052024153425,0.12293287944688301,0.029497548135330898,0.03139541227287606,0.10350695822778665,0.024836329356338328,0.026434291959107917,0.01402440591613572,0.0033651338066914686,0.0035816455906695754
Female,16-49 years,Hispanic,3693691,1954285,1650457,225983,11525578,14593179,13711016,0.3204777235467063,0.2531107855252101,0.26939586388054687,0.16956069361553927,0.13391770223609262,0.14253393038123505,0.1431994994090535,0.11309783838052011,0.12037452220900333,0.019607086082797757,0.015485522380010552,0.01648185663265217
Female,16-49 years,Other,1482163,732148,642289,154866,2414852,14593179,13711016,0.6137697051413503,0.1015654642487425,0.10810015829607375,0.30318545401540137,0.050170562562139476,0.053398522764469096,0.2659744779390207,0.04401295975332037,0.04684474148378209,0.06413063823373026,0.010612218215098985,0.011295005417541632
Female,16-49 years,Unknown,458198,255977,196258,22148,NA,14593179,13711016,NA,0.031398093588792406,0.03341823829831429,NA,0.017540866181385152,0.01866944068915097,NA,0.013448611848042157,0.014313891837045482,NA,0.0015176953561660553,0.001615343458136144
Female,16-49 years,White,2740721,1397854,1218608,236794,11950774,14593179,13711016,0.22933418371061154,0.18780835896003195,0.19989189714314387,0.11696765414524615,0.09578817610611094,0.10195116102264049,0.10196896033679492,0.08350531436638994,0.08887802333539688,0.019814114131854556,0.016226347939677845,0.01727034670516029
Female,50-64 years,Asian,215102,98938,88724,32881,1457549,14593179,4975933,0.14757788588925655,0.014739900058787739,0.043228475946119047,0.06787970764619235,0.006779742782569857,0.019883306306576073,0.06087205301502728,0.006079826746454628,0.017830625934874927,0.022559104359441775,0.0022531759529572,0.006608006980801389
Female,50-64 years,Black,440054,207086,185607,60044,3501610,14593179,4975933,0.125671905209318,0.03015477299360201,0.0884364801535712,0.059140224068357124,0.01419060233551579,0.04161752177933264,0.053006188581823786,0.012718750314787476,0.03730094436560943,0.017147540702705327,0.004114525011993617,0.0120668827333487
Female,50-64 years,Hispanic,1360234,652784,573701,172596,11525578,14593179,4975933,0.1180187232258547,0.09321025939584514,0.27336260355595626,0.05663785365037658,0.04473213136082275,0.1311882615782809,0.049776332258564385,0.03931295573089318,0.1152951617314783,0.014975040731145977,0.011827169391946744,0.03468615835462415
Female,50-64 years,Other,834101,364964,335077,154684,2414852,14593179,4975933,0.34540460450578336,0.057156908717422024,0.1676270560716955,0.15113307150914423,0.02500921834783223,0.07334584288011917,0.13875674368449908,0.022961206739121064,0.06733953210382856,0.06405527129612912,0.010599746635054638,0.031086431429040544
Female,50-64 years,Unknown,206292,110256,86364,17033,NA,14593179,4975933,NA,0.014136193354443195,0.041457953714408934,NA,0.00755531060093212,0.022157854617415467,NA,0.005918107356868575,0.017356343021499687,NA,0.0011671891367878101,0.003423076637084945
Female,50-64 years,White,1662986,788245,711287,231986,11950774,14593179,4975933,0.1391529954461527,0.11395639017379283,0.33420586651789724,0.06595765261731165,0.054014618747566925,0.15841149790401116,0.05951806970828835,0.048741059093429885,0.14294545364658245,0.019411797093644313,0.015896878945978802,0.046621608450113775
Female,65-79 years,Asian,106672,46769,41033,20727,1457549,14593179,2904372,0.07318587574071266,0.007309716409289573,0.03672807753276784,0.032087428964652304,0.0032048534455720716,0.016102964771730344,0.028152055265380442,0.0028117930986798698,0.014128011150086835,0.014220448163320753,0.0014203210965890297,0.007136482516702406
Female,65-79 years,Black,248099,107627,98035,47894,3501610,14593179,2904372,0.07085283626674586,0.017001024930894084,0.08542259738077629,0.03073643266954344,0.007375157941939861,0.03705689216119698,0.027997121324190872,0.006717864558503668,0.03375428491942492,0.013677708254203067,0.003281944256285762,0.016490311847104984
Female,65-79 years,Hispanic,724523,323167,283620,131380,11525578,14593179,2904372,0.06286218357118402,0.049648058178413355,0.2494594356370327,0.02803911439408939,0.02214507202303213,0.11126914871786396,0.024607876498688397,0.01943510731965941,0.0976527800157831,0.01139899447992977,0.009002836188057448,0.04523525223352931
Female,65-79 years,Other,811451,321822,300837,198292,2414852,14593179,2904372,0.33602514771091563,0.05560481372838639,0.27938948591984775,0.13326779446525086,0.022052905676001096,0.11080605376997162,0.12457782091821776,0.020614905086821726,0.10358073965731662,0.08211352082860565,0.013587992033812508,0.06827362335127869
Female,65-79 years,Unknown,129880,68076,51686,13485,NA,14593179,2904372,NA,0.008900048440439194,0.044718789466363124,NA,0.004664919137906827,0.023439146225070342,NA,0.0035417916822647073,0.017795929722501113,NA,9.240618510881008e-4,0.004643000276824043
Female,65-79 years,White,1451542,628520,572868,286344,11950774,14593179,2904372,0.12146008283647569,0.09946715516886348,0.49977826531862996,0.0525924094958201,0.04306943675534988,0.21640478561286228,0.04793563998448971,0.03925587426838251,0.19724332833397376,0.02396028909926671,0.01962176986933416,0.09859067640095691
Female,80+ years,Asian,20070,8969,7754,3781,1457549,14593179,829857,0.013769691447766078,0.0013753000631322346,0.024184889685813338,0.006153480946438164,6.146022055920783e-4,0.010807886177980062,0.005319889760138424,5.313441300212928e-4,0.00934377850641737,0.002594080885102319,2.5909364916307817e-4,0.00455620667175188
Female,80+ years,Black,53866,23885,21414,10050,3501610,14593179,829857,0.015383209437944259,0.0036911765421365696,0.06490997846616947,0.006821147986212057,0.0016367235679079933,0.02878206727183117,0.006115472596891144,0.0014673978849981898,0.02580444582620861,0.002870108321600635,6.886779090422998e-4,0.012110520246259296
Female,80+ years,Hispanic,177011,80317,69323,30877,11525578,14593179,829857,0.01535810178023176,0.012129707995769805,0.21330301485677652,0.0069685876057582535,0.0055037356836368555,0.09678414473818983,0.006014709197230716,0.004750370018760134,0.08353607910760528,0.002678997964353718,0.002115851522139213,0.03720761528793515
Female,80+ years,Other,270059,108577,100171,63616,2414852,14593179,829857,0.1118325263825692,0.018505837556025317,0.32542835693378497,0.044962175735821494,0.007440256848764755,0.13083820465453685,0.0414812170683752,0.006864234311112061,0.12070874861572536,0.026343643419969424,0.004359296901655219,0.07665899064537625
Female,80+ years,Unknown,46832,25008,18417,4376,NA,14593179,829857,NA,0.0032091705309720384,0.05643381932067814,NA,0.0017136773282915257,0.030135312469497758,NA,0.001262027965256919,0.022192980236353976,NA,2.998661223849855e-4,0.005273197671406038
Female,80+ years,White,432342,186529,169083,87011,11950774,14593179,829857,0.03617690368841382,0.029626306920514028,0.5209837357520634,0.015608110403560473,0.012781930516990163,0.2247724607974627,0.014148288638041353,0.011586440487024794,0.2037495616714687,0.007280783654682115,0.005962443138674582,0.10485059474102165
Female,Unknown,Asian,102,77,31,0,1457549,14593179,NA,6.998049465232387e-5,6.989566838041252e-6,NA,5.282841262969547e-5,5.276437711070357e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,171,139,42,NA,3501610,14593179,NA,4.883467890484663e-5,1.1717803228480922e-5,NA,3.9696025542536145e-5,9.524997945958177e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,954,789,228,NA,11525578,14593179,NA,8.277242147855838e-5,6.537300748520935e-5,NA,6.84564366316379e-5,5.406635524720145e-5,NA,1.9782088152108295e-5,1.5623737637974562e-5,NA,NA,NA,NA
Female,Unknown,Other,170,135,38,0,2414852,14593179,NA,7.039768896810239e-5,1.1649278063402087e-5,NA,5.590404712172837e-5,9.250897285642834e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA,0,0,NA
Female,Unknown,Unknown,787,682,117,NA,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.673416258376602e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,670,531,175,7,11950774,14593179,NA,5.606331439285857e-5,4.5911860602819986e-5,NA,4.4432268571056566e-5,3.638686265686181e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,33579,21260,12306,13,1457549,14402702,4905712,0.02303799048951356,0.002331437531652047,0.006844877970822584,0.01458613055204319,0.0014761119128896786,0.004333723626662144,0.008442940854818603,8.544230103490303e-4,0.0025085043720463004,8.919082651766767e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Black,17922,11903,6014,10,3501610,14402702,4905712,0.0051182170487290134,0.0012443498449110453,0.0036532923253546072,0.0033992934678619266,8.264421495355524e-4,0.0024263552365079728,0.0017174956662792259,4.1756053829343964e-4,0.0012259178688027344,2.855829175722025e-6,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,Hispanic,161609,110491,51100,36,11525578,14402702,4905712,0.014021769667430128,0.011220741774703108,0.032943026414922034,0.009586590798309638,0.007671546630625282,0.022522928374107572,0.004433617125319008,0.0035479453785824356,0.010416428848656423,3.1234876029644672e-6,2.4995309907821463e-6,7.3383843160788894e-6
Male,5-11 years,Other,82087,52077,29979,40,2414852,14402702,4905712,0.033992559378380124,0.005699416678898168,0.016732943148721327,0.021565296755246283,0.0036157798724156063,0.010615584445234453,0.01241442539749848,0.0020814844325738324,0.006111039539214695,1.656416211014174e-5,2.777256656424607e-6,8.153760351198766e-6
Male,5-11 years,Unknown,15771,11631,4140,NA,NA,14402702,4905712,NA,0.001095002868211812,0.0032148238624688935,NA,8.075568042718651e-4,0.0023709096661198212,NA,2.8744606393994683e-4,8.439141963490723e-4,NA,NA,NA
Male,5-11 years,White,80381,49669,30697,31,11950774,14402702,4905712,0.0067260078719587535,0.005580966682501658,0.0163851852697427,0.004156132481461033,0.003448589021698845,0.010124728072092288,0.002568620241668029,0.002131336189556654,0.006257399537518713,2.5939742480277846e-6,2.1523739087290706e-6,6.319164272179044e-6
Male,12-15 years,Asian,46579,24775,21755,52,1457549,14402702,1672470,0.03195707314128033,0.003234045944990044,0.027850424820774065,0.016997713284424742,0.001720163341572991,0.01481341967269966,0.014925741776091232,0.0015104804640129331,0.01300770716365615,3.567633060706707e-5,3.610433653351989e-6,3.10917385663121e-5
Male,12-15 years,Black,62591,34434,28044,121,3501610,14402702,1672470,0.017874920393761727,0.004345781784556814,0.037424288627000785,0.00983376218368122,0.002390801392683123,0.02058871011139213,0.008008887340394847,0.001947134641819292,0.01676801377603186,3.45555330262365e-5,8.401201385684436e-6,7.234808397161085e-5
Male,12-15 years,Hispanic,439216,247303,191312,667,11525578,14402702,1672470,0.03810793697287893,0.030495388990204753,0.26261517396425643,0.021456884852108934,0.017170597572594364,0.1478669273589362,0.016598907230509392,0.01328306313634761,0.11438889785765963,5.787128419936944e-5,4.6310754745880325e-5,3.988113389178879e-4
Male,12-15 years,Other,206239,111256,94620,384,2414852,14402702,1672470,0.08540440573583806,0.014319465889108863,0.12331402058033926,0.046071560493148235,0.007724661664179402,0.06652197049872345,0.03918252547154028,0.0065696006207724075,0.05657500582970098,1.590159562573607e-4,2.6661663901676226e-5,2.2960053095122783e-4
Male,12-15 years,Unknown,20961,12906,8046,15,NA,14402702,1672470,NA,0.0014553519193829048,0.012532960232470537,NA,8.960818601953995e-4,0.007716730344938923,NA,5.586451764398097e-4,0.004810848625087446,NA,1.0414712461592276e-6,8.968770740282336e-6
Male,12-15 years,White,176315,96345,79720,276,11950774,14402702,1672470,0.01475343772712964,0.012241800184437615,0.10542192087152535,0.008061820933104416,0.006689369814080719,0.05760641446483345,0.006670697646863709,0.005535072516254242,0.04766602689435386,2.309473846631189e-5,1.916307092932979e-5,1.65025381621195e-4
Male,16-49 years,Asian,619635,312823,277392,62567,1457549,14402702,13711016,0.4251212137636539,0.04302213570759154,0.045192493393633265,0.21462263018258734,0.02171974397581787,0.022815450000204216,0.19031401345683746,0.019259719460973365,0.020231323484707478,0.04292617263639164,0.004344115430562959,0.00456326504177371
Male,16-49 years,Black,657257,354600,294152,35505,3501610,14402702,13711016,0.1877013716547531,0.0456342844557917,0.047936418424426024,0.10126770257110301,0.02462038025920414,0.025862416031022063,0.0840047863696985,0.020423390000015276,0.02145369825255838,0.01013962148840105,0.0024651624396588917,0.0025895236355934527
Male,16-49 years,Hispanic,3302877,1814373,1490801,163799,11525578,14402702,13711016,0.28656931565601307,0.2293234283400434,0.24089221396868038,0.15742143257370694,0.12597448728717708,0.1323295808275623,0.12934717894408418,0.10350842501636151,0.10873016266628235,0.0142117818299438,0.011372796576642355,0.011946525334081734
Male,16-49 years,Other,1320727,678105,582688,122339,2414852,14402702,13711016,0.5469184032810293,0.09169994630174255,0.09632597613481014,0.2808060286924416,0.047081790625120204,0.04945694761059283,0.24129346229085674,0.040456853165468536,0.042497798850209205,0.050661075709815755,0.00849417005225825,0.008922679398813334
Male,16-49 years,Unknown,388503,228812,169895,13954,NA,14402702,13711016,NA,0.02697431356977323,0.028335099309927142,NA,0.01588674125174568,0.016688187075268528,NA,0.011796050491081464,0.012391131335562588,NA,9.688459845937241e-4,0.0010177218085078452
Male,16-49 years,White,2497862,1309814,1133710,196556,11950774,14402702,13711016,0.20901257106861865,0.17343009665825204,0.18217920539221893,0.10960076728084725,0.090942241254453507,0.09553004678865519,0.09486498531392193,0.07871509109887853,0.08268606790335596,0.01644713555791449,0.013647161484004876,0.01433562618554307
Male,50-64 years,Asian,199043,92370,83339,30875,1457549,14402702,4975933,0.13656007448120097,0.013819837416618077,0.040001141494469476,0.0633735126572074,0.006413379933848524,0.018563352842572437,0.057177494547353123,0.005786344812244258,0.01674841682956744,0.02118282129794607,0.0021436949816777437,0.006204866504432435
Male,50-64 years,Black,366378,178672,157257,45698,3501610,14402702,4975933,0.1046312981742684,0.025438143481688366,0.07363001069347196,0.051025671048460564,0.012405450032917435,0.035907235889229214,0.04490991286865185,0.01091857625048411,0.03160352038502126,0.01305056816721451,0.0031728768671322924,0.009183805328568532
Male,50-64 years,Hispanic,1228568,604976,529337,138045,11525578,14402702,4975933,0.10659491437219028,0.08530121639675667,0.2469020382710137,0.05248986211363977,0.042004340574428325,0.12158041517038111,0.04592715436917784,0.0367526176685458,0.10637944682936848,0.01197727350420083,0.009584659878403371,0.027742535922408922
Male,50-64 years,Other,685969,308031,280262,119856,2414852,14402702,4975933,0.2840625429632955,0.04762779928377328,0.13785736262927978,0.12755688547372676,0.021387028628378203,0.06190416952961384,0.11605763003281361,0.01945898762607183,0.056323507571343905,0.04963285534682871,0.008321771845310692,0.02408714104470458
Male,50-64 years,Unknown,177929,98882,75980,12180,NA,14402702,4975933,NA,0.012353862490524347,0.03575791715845049,NA,0.006865517317514449,0.01987205213575022,NA,0.005275399018878541,0.015269498202648628,NA,8.456746518812928e-4,0.0024477821546230625
Male,50-64 years,White,1546225,750716,671784,202310,11950774,14402702,4975933,0.12938283327925038,0.10735659183950345,0.3107407193786572,0.06281735392201375,0.05212327520211138,0.15086939474466396,0.05621259342700314,0.046642914641988706,0.13500664096562393,0.01692861064898391,0.014046669854031557,0.0406577017817563
Male,65-79 years,Asian,90872,39394,34703,18263,1457549,14402702,2904372,0.062345759902411514,0.006309371672065422,0.03128800305195065,0.027027564767976926,0.002735181218079774,0.013563689499829912,0.023809148097250932,0.0024094784436975783,0.011948538272645515,0.012529938959170497,0.001268025957907065,0.006288106344504079
Male,65-79 years,Black,170370,75603,66980,32582,3501610,14402702,2904372,0.04865476166677614,0.011829030413876507,0.0586598410947358,0.021590925317211226,0.005249223374891739,0.026030756390710282,0.019128343818986124,0.004650516271183004,0.02306178409652758,0.009304862620337502,0.002262214409490664,0.011218259919872523
Male,65-79 years,Hispanic,573166,256666,224843,104400,11525578,14402702,2904372,0.049729913762242554,0.03979572721840666,0.1973459322703841,0.02226925191951328,0.017820683924446953,0.08837228839831812,0.019508175642037214,0.015611167960011947,0.07741535863863169,0.009058114048596955,0.0072486398732682245,0.03594580859476679
Male,65-79 years,Other,639566,255410,236576,155960,2414852,14402702,2904372,0.2648468726033728,0.044405973268071504,0.22020801743027407,0.10576631611378254,0.01773347806543522,0.0879398369079443,0.0979670803842223,0.016425806768757694,0.08145513040340563,0.06458366806744265,0.010828523703399543,0.053698355444825936
Male,65-79 years,Unknown,116118,61424,46060,11967,NA,14402702,2904372,NA,0.008062237210767813,0.03998041573186906,NA,0.004264755321605626,0.021148806006944014,NA,0.003198011039872935,0.015858850037116456,NA,8.308857601858318e-4,0.004120339956451859
Male,65-79 years,White,1266840,554155,499717,248086,11950774,14402702,2904372,0.10600484956037157,0.08795849556562373,0.436183794637877,0.046369799981156035,0.03847576656102445,0.19080028315931982,0.04181461384844195,0.034696059114463385,0.17205681641332446,0.02075899017084584,0.017224962371643875,0.08541812137012751
Male,80+ years,Asian,16008,6925,6060,3329,1457549,14402702,829857,0.010982821160729416,0.0011114581139011277,0.01929007045792227,0.004751126720268066,4.808125586435101e-4,0.00834481121446225,0.0041576646822851235,4.2075438344832796e-4,0.007302462954460829,0.0022839712421331977,2.3113718523093792e-4,0.004011534517392756
Male,80+ years,Black,25041,11214,9657,4877,3501610,14402702,829857,0.007151281838925523,0.0017386320983382147,0.030175078356873535,0.003202526837654679,7.786039036286386e-4,0.013513171546423059,0.0027578742349947598,6.704991882773107e-4,0.011636944678420498,0.0013927878889996317,3.3861701783457023e-4,0.00587691614338374
Male,80+ years,Hispanic,107128,48245,41437,19702,11525578,14402702,829857,0.00929480499806604,0.007438048777236382,0.12909212069067322,0.00418590720569502,0.003349718684730129,0.05813652231649549,0.0035952209945566286,0.002877029601806661,0.04993269924818372,0.0017094153542668315,0.0013679377661219403,0.02374143979022892
Male,80+ years,Other,162367,64493,58965,40419,2414852,14402702,829857,0.0672368327334346,0.011273370788342355,0.19565660107705304,0.02670681267423428,0.004477840338569804,0.07771579922805977,0.024417645470612693,0.004094023468651924,0.07105441057917207,0.016737671708245475,0.002806348419900655,0.04870598187398552
Male,80+ years,Unknown,31158,16760,11872,3139,NA,14402702,829857,NA,0.0021633440725219474,0.03754622784407434,NA,0.0011636705390419104,0.02019625067933391,NA,8.242897756268234e-4,0.014306079240158243,NA,2.1794521611292103e-4,0.003782579408259495
Male,80+ years,White,308984,132676,118306,65062,11950774,14402702,829857,0.025854727066213452,0.021453196768217518,0.37233402863384896,0.011101875075204335,0.00921188260369478,0.1598781476808655,0.009899442496360487,0.008214153149874238,0.14256191126904996,0.005444166210489798,0.004517346814507444,0.07840145952856938
Male,Unknown,Asian,100,76,27,0,1457549,14402702,NA,6.86083280905136e-5,6.943141641061518e-6,NA,5.214232934879033e-5,5.276787647206753e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,124,100,32,NA,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.855829175722025e-5,6.943141641061518e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,879,734,215,NA,11525578,14402702,NA,7.626515563904908e-5,6.103021502493074e-5,NA,6.368444168266442e-5,5.096265964539154e-5,NA,1.8654162073260013e-5,1.4927754528282263e-5,NA,NA,NA,NA
Male,Unknown,Other,162,130,45,NA,2414852,14402702,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,5.383352685796065e-5,9.026084133379972e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA,NA,NA,NA
Male,Unknown,Unknown,542,474,77,0,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,610,487,161,NA,11950774,14402702,NA,5.104271907409512e-5,4.235316401047526e-5,NA,4.075049867063004e-5,3.381309979196959e-5,NA,1.3471930772015269e-5,1.1178458042109043e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,22,18,4,0,1457549,NA,4905712,1.5093832179912992e-5,NA,4.484568193159321e-6,1.2349499056292447e-5,NA,3.6691921580394447e-6,2.7443331236205437e-6,NA,8.153760351198766e-7,0,NA,0
Unknown,5-11 years,Black,5,3,2,0,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,89,63,27,0,11525578,NA,4905712,7.721955462884378e-6,NA,1.8142116781417253e-5,5.466103305187818e-6,NA,1.2842172553138057e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,53,41,12,0,2414852,NA,4905712,2.1947514795937803e-5,NA,1.0803732465338365e-5,1.6978266162895285e-5,NA,8.357604359978735e-6,4.969248633042522e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,5-11 years,Unknown,69,54,14,NA,NA,NA,4905712,NA,NA,1.4065236605817871e-5,NA,NA,1.1007576474118334e-5,NA,NA,2.853816122919568e-6,NA,NA,NA
Unknown,5-11 years,White,38,29,9,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,165,116,51,0,11525578,NA,1672470,1.4315984846920476e-5,NA,9.86564781431057e-5,1.0064571165107729e-5,NA,6.935849372485008e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,91,64,27,0,2414852,NA,1672470,3.768346880057246e-5,NA,5.441054249104618e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,83,56,27,0,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,131,82,50,0,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.861480268976721e-6,NA,4.9029280046876775e-5,4.183829432302878e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,16-49 years,Asian,1702,956,779,69,1457549,NA,13711016,0.0011677137441005413,NA,1.2413376222447702e-4,6.5589561654531e-4,NA,6.972495692514691e-5,5.344588758251009e-4,NA,5.681562912624418e-5,4.733974638245438e-5,NA,5.03244981991123e-6
Unknown,16-49 years,Black,1772,1017,823,41,3501610,NA,13711016,5.060529299379428e-4,NA,1.2923914609974928e-4,2.9043782717092995e-4,NA,7.417393430216987e-5,2.3503474116192265e-4,NA,6.00247275621296e-5,1.1708899620460302e-5,NA,2.990296269802325e-6
