Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Black,33777,20833,12952,3501610,14402702,1672470,0.009646134206836283,0.002345184952101349,0.020195877952967765,0.005949548921781695,0.001446464698082346,0.012456426722153462,0.0036988699483951667,8.992757053502878e-4,0.007744234575209122
Male,12-15 years,Hispanic,219792,134114,85719,11525578,14402702,1672470,0.019069932978632395,0.015260469875721931,0.13141760390320903,0.011636206010666016,0.009311724980493244,0.08018918127081502,0.007437284273291977,0.0059515915833015225,0.05125293727241744
Male,12-15 years,Other,101676,60353,41336,2414852,14402702,1672470,0.04210444366776929,0.007059508694965708,0.060793915585929795,0.02499242189583461,0.004190394274629858,0.03608614803255066,0.017117405124620472,0.0028700170287491887,0.024715540488020712
Male,12-15 years,Unknown,13382,8715,4672,NA,14402702,1672470,NA,9.291312144068522e-4,0.008001339336430548,NA,6.050947940185112e-4,0.005210855800104038,NA,3.243835774703941e-4,0.0027934731265732717
Male,12-15 years,White,112827,66737,46105,11950774,14402702,1672470,0.009440978467168737,0.007833738419360478,0.06746129975425569,0.005584324496471944,0.004633644436995225,0.03990325685961482,0.0038579091195264843,0.0032011354536114127,0.02756701166538114
Male,16-49 years,Asian,530953,294499,262699,1457549,14402702,13711016,0.36427797624642466,0.03686481883746536,0.0387245554961062,0.20205084014328165,0.02044748270150976,0.02147900636976866,0.1802333918104983,0.018239563659652194,0.01915970340928783
Male,16-49 years,Black,440272,257372,204378,3501610,14402702,13711016,0.12573416228534873,0.030568708565934365,0.032110822421912426,0.0735010466613929,0.017869702504432847,0.01877118369637961,0.0583668655275716,0.014190254023168708,0.014906116366577064
Male,16-49 years,Hispanic,2280113,1335546,1070062,11525578,14402702,13711016,0.19783068580161445,0.158311475166257,0.1662978877714095,0.11587670483857729,0.09272885046153145,0.09740678590120527,0.09284237198342678,0.07429592030717569,0.07804396114773697
Male,16-49 years,Other,627729,369008,299181,2414852,14402702,13711016,0.2599451229309291,0.04358411359201905,0.045782821637725464,0.1528077082984796,0.025620748106848286,0.026913249900663818,0.1238920646068579,0.02077256059314426,0.021820483616969012
Male,16-49 years,Unknown,391094,234334,177769,NA,14402702,13711016,NA,0.027154210369693132,0.028524071447367575,NA,0.016270141533165097,0.017090928928972147,NA,0.012342753463898648,0.012965414087475355
Male,16-49 years,White,1887815,1081205,922226,11950774,14402702,13711016,0.15796591919485717,0.1310736693712055,0.13768600372138723,0.09047154602706067,0.07506959458023918,0.07885666532662496,0.07716872564069908,0.06403145743069599,0.0672616821393834
Male,50-64 years,Asian,170981,93103,84709,1457549,14402702,4975933,0.11730720545244105,0.011871453009303394,0.03436159610669999,0.06387641170211088,0.006464273162077505,0.01871066189998941,0.05811742864219316,0.0058814658527268,0.017023742080128492
Male,50-64 years,Black,273332,154346,132834,3501610,14402702,4975933,0.07805895002584526,0.018977827910346266,0.05493080393164458,0.044078580995599165,0.01071646139731281,0.031018504469413073,0.03793512127278595,0.009222852767487657,0.02669529513359605
Male,50-64 years,Hispanic,923715,516368,446407,11525578,14402702,4975933,0.08014478753256453,0.06413484080973139,0.185636542935767,0.044801917960209894,0.03585216162911654,0.10377310144650259,0.03873185362157108,0.030994670305613488,0.089713225640297
Male,50-64 years,Other,274407,153771,133420,2414852,14402702,4975933,0.11363305080394161,0.019052466682987677,0.055146843818033725,0.06367719429596513,0.010676538332876706,0.0309029482511119,0.055249762718377775,0.009263539577504276,0.026813061992595158
Male,50-64 years,Unknown,221339,127689,102781,NA,14402702,4975933,NA,0.015367880276909152,0.04448190922184844,NA,0.008865628130055042,0.025661318188970793,NA,0.007136230410099438,0.020655623779500247
Male,50-64 years,White,1223992,685592,607248,11950774,14402702,4975933,0.1024194750900653,0.08498349823526169,0.24598241174067256,0.0573679997630279,0.047601623639786476,0.13778159794354145,0.05081244110214116,0.042162088752513247,0.12203701295817287
Male,65-79 years,Asian,76981,41005,37519,1457549,14402702,2904372,0.052815377047358274,0.005344899866705567,0.02650521351948029,0.0281328449335151,0.0028470352299172753,0.014118370511766398,0.025741158616279795,0.0026049973123098706,0.012918111040872175
Male,65-79 years,Black,130414,71324,63741,3501610,14402702,2904372,0.037244010612261215,0.009054828739773967,0.044902650211474285,0.02036891601291977,0.004952126344070717,0.024557460270240864,0.01820334074896976,0.004425627913429022,0.021946568827960054
Male,65-79 years,Hispanic,409695,222429,198984,11525578,14402702,2904372,0.03554659037490354,0.028445704146346985,0.14106147559610133,0.019298728445549543,0.015443560520796722,0.07658419789200557,0.017264557144118932,0.01381574096304985,0.06851188484119802
Male,65-79 years,Other,210057,113082,101151,2414852,14402702,2904372,0.08698545500925109,0.014584555036964592,0.07232441298841884,0.046827714493476204,0.007851443430545186,0.038935095091124694,0.041887039040073674,0.0070230572013501354,0.03482715024108482
Male,65-79 years,Unknown,200820,110318,94611,NA,14402702,2904372,NA,0.01394321704357974,0.06914403526820945,NA,0.0076595349955862445,0.03798342636549312,NA,0.006568975738024712,0.032575372576240234
Male,65-79 years,White,1011066,545219,498887,11950774,14402702,2904372,0.08460255377601485,0.07019974446461505,0.348118629431767,0.045622065985014865,0.03785532742397919,0.1877235423010551,0.04174516227986572,0.03463843103884257,0.17177104034882584
Male,80+ years,Asian,13347,7162,6505,1457549,14402702,829857,0.009157153550240849,9.267011148324807e-4,0.01608349390316645,0.004913728457842583,4.972678043328258e-4,0.00863040258743374,0.0044629717422879096,4.516513637510517e-4,0.007838699920588728
Male,80+ years,Black,19169,10582,9295,3501610,14402702,829857,0.00547433894694155,0.0013309308211750823,0.023099160457765614,0.003022038433749047,7.347232484571298e-4,0.012751594551832423,0.002654493218833622,6.45365015536668e-4,0.01120072494417713
Male,80+ years,Hispanic,76146,41679,36541,11525578,14402702,829857,0.006606696861537009,0.005286924634002703,0.09175797757926968,0.003616217772332112,0.00289383200457803,0.05022431575560608,0.0031704266805534613,0.002537093387060289,0.044032887593886655
Male,80+ years,Other,62118,33581,29219,2414852,14402702,829857,0.025723315548944616,0.004312940724594593,0.07485386036389402,0.013906028195516744,0.002331576394484868,0.040466007998968496,0.012099706317405787,0.0020287165561017648,0.03520968070402491
Male,80+ years,Unknown,54985,30480,25345,NA,14402702,829857,NA,0.0038176864313376755,0.06625840355627535,NA,0.0021162695721955505,0.036729219612535655,NA,0.0017597392489270417,0.03054140653148675
Male,80+ years,White,239776,128994,117709,11950774,14402702,829857,0.0200636377191971,0.016647987301271663,0.2889365276186138,0.01079377787580955,0.008956236128470893,0.15544123867124096,0.00984948757293879,0.008172702594277102,0.14184251021561547
Male,Unknown,Asian,101,77,27,1457549,14402702,NA,6.929441137141873e-5,7.012573057472132e-6,NA,5.282841262969547e-5,5.346219063617368e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,119,92,39,3501610,14402702,NA,3.39843671910921e-5,8.262338552863205e-6,NA,2.627362841664263e-5,6.387690309776596e-6,NA,1.1137733785315898e-5,2.707825240013992e-6,NA
Male,Unknown,Hispanic,964,768,269,11525578,14402702,NA,8.36400569238263e-5,6.693188541983303e-5,NA,6.66344021965753e-5,5.332332780335245e-5,NA,2.3339393477706714e-5,1.867705101445548e-5,NA
Male,Unknown,Other,195,153,54,2414852,14402702,NA,8.075029028694098e-5,1.353912620006996e-5,NA,6.335792007129215e-5,1.0623006710824121e-5,NA,2.236161884869135e-5,3.7492964861732195e-6,NA
Male,Unknown,Unknown,600,515,96,NA,14402702,NA,NA,4.1658849846369106e-5,NA,NA,3.575717945146681e-5,NA,NA,6.665415975419057e-6,NA
Male,Unknown,White,611,495,154,11950774,14402702,NA,5.1126395662741175e-5,4.242259542688587e-5,NA,4.14199113797985e-5,3.436855112325451e-5,NA,1.2886194651492866e-5,1.0692438127234737e-5,NA
Unknown,12-15 years,Asian,69,38,31,1457549,NA,1672470,4.733974638245438e-5,NA,4.125634540529875e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.1268581708059214e-5,NA,1.853545952991683e-5
Unknown,12-15 years,Black,21,14,7,3501610,NA,1672470,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.998160846010835e-6,NA,8.370852690930181e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,113,77,37,11525578,NA,1672470,9.804280531527356e-6,NA,6.756473957679361e-5,6.680792928562888e-6,NA,4.6039689800116e-5,3.2102511474912583e-6,NA,2.2122967826029764e-5
Unknown,12-15 years,Other,57,40,17,2414852,NA,1672470,2.360393100695198e-5,NA,3.408132881307288e-5,1.656416211014174e-5,NA,2.391672197408623e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,84,54,30,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.228757466501641e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,137,83,55,11950774,NA,1672470,1.1463692644509887e-5,NA,8.191477276124535e-5,6.945156857622778e-6,NA,4.962719809622893e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2459,1378,1196,1457549,NA,13711016,0.0016870787877457294,NA,1.7934484213277848e-4,9.454227610872773e-4,NA,1.0050312828750255e-4,8.205556039625426e-4,NA,8.722913021179466e-5
Unknown,16-49 years,Black,1920,1100,932,3501610,NA,13711016,5.483192017386288e-4,NA,1.4003338629318206e-4,3.1414120932942276e-4,NA,8.022746089713556e-5,2.6616327917729275e-4,NA,6.797453959648213e-5
Unknown,16-49 years,Hispanic,19039,10933,9869,11525578,NA,13711016,0.0016518911242455693,NA,0.0013885914800186945,9.485858323114033e-4,NA,7.973880272621664e-4,8.56269420934898e-4,NA,7.19786192358028e-4
Unknown,16-49 years,Other,21773,12463,10509,2414852,NA,13711016,0.009016287540602902,NA,0.0015879931873757568,0.0051609788094674125,NA,9.089771319645459e-4,0.004351819490386989,NA,7.664639877890887e-4
Unknown,16-49 years,Unknown,7447,4590,3269,NA,NA,13711016,NA,NA,5.431399102736078e-4,NA,NA,3.347673141071384e-4,NA,NA,2.3842142697521468e-4
Unknown,16-49 years,White,14929,8001,7313,11950774,NA,13711016,0.0012492077918969935,NA,0.0010888325124848515,6.694963857571066e-4,NA,5.835453769436196e-4,6.11926892768619e-4,NA,5.333667468552294e-4
Unknown,50-64 years,Asian,1206,661,574,1457549,NA,4975933,8.274164367715939e-4,NA,2.4236660742819486e-4,4.535010486782949e-4,NA,1.328394092123025e-4,3.9381180323954805e-4,NA,1.153552509649949e-4
Unknown,50-64 years,Black,1350,759,649,3501610,NA,4975933,3.8553693872247336e-4,NA,2.7130590383753157e-4,2.167574344373017e-4,NA,1.5253420815754552e-4,1.853433135043594e-4,NA,1.304278011781911e-4
Unknown,50-64 years,Hispanic,13899,7484,6898,11525578,NA,4975933,0.0012059265053778647,NA,0.0027932450055095197,6.49338367238502e-4,NA,0.0015040395439408047,5.984949301458027e-4,NA,0.0013862726849416984
Unknown,50-64 years,Other,19037,10519,9332,2414852,NA,4975933,0.007883298852269207,NA,0.003825815178781547,0.004355960530914524,NA,0.0021139754092348107,0.003864419020296068,NA,0.001875427181193959
Unknown,50-64 years,Unknown,3303,1974,1490,NA,NA,4975933,NA,NA,6.637951113891606e-4,NA,NA,3.9670952161132393e-4,NA,NA,2.9944133090216446e-4
Unknown,50-64 years,White,12982,6854,6382,11950774,NA,4975933,0.0010862894738031194,NA,0.002608957958236174,5.735193385800786e-4,NA,0.0013774301221499566,5.340239887391394e-4,NA,0.0012825735394749085
Unknown,65-79 years,Asian,1851,964,892,1457549,NA,2904372,0.0012699401529554066,NA,6.373150546830778e-4,6.613842827925511e-4,NA,3.3191340503213774e-4,6.119862865673813e-4,NA,3.0712319220816065e-4
Unknown,65-79 years,Black,1565,848,749,3501610,NA,2904372,4.469372660004969e-4,NA,5.388428204100577e-4,2.4217431410122772e-4,NA,2.919736177046191e-4,2.1390160526157966e-4,NA,2.578870750716506e-4
Unknown,65-79 years,Hispanic,7895,4267,3788,11525578,NA,2904372,6.84998184039013e-4,NA,0.002718315697851377,3.702200444958162e-4,NA,0.0014691644183320869,3.286603066674834e-4,NA,0.0013042406413503503
Unknown,65-79 years,Other,14400,7851,6899,2414852,NA,2904372,0.005963098359651026,NA,0.004958042564795419,0.00325113091816807,NA,0.0027031661233478358,0.0028569038599466964,NA,0.0023753844204530273
Unknown,65-79 years,Unknown,2604,1516,1123,NA,NA,2904372,NA,NA,8.965793638005049e-4,NA,NA,5.219717033492955e-4,NA,NA,3.8665845835175386e-4
Unknown,65-79 years,White,15372,8035,7450,11950774,NA,2904372,0.001286276520667197,NA,0.00529271043791911,6.723413897710725e-4,NA,0.002766518889453555,6.233905854131289e-4,NA,0.002565098410258741
Unknown,80+ years,Asian,335,176,159,1457549,NA,829857,2.2983789910322055e-4,NA,4.0368400820864315e-4,1.2075065743930393e-4,NA,2.1208473267080955e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,263,147,123,3501610,NA,829857,7.510830732148926e-5,NA,3.169220721160393e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.512669886138091e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Hispanic,1477,809,703,11525578,NA,829857,1.2814975526606996e-4,NA,0.001779824716788555,7.019170752217372e-5,NA,9.748667541516189e-4,6.09947718023339e-5,NA,8.471339037930631e-4
Unknown,80+ years,Other,2954,1663,1351,2414852,NA,829857,0.0012232633718339675,NA,0.00355964943357711,6.886550397291429e-4,NA,0.0020039597183611154,5.594545752700373e-4,NA,0.0016279913286264983
Unknown,80+ years,Unknown,701,425,285,NA,NA,829857,NA,NA,8.44723850012713e-4,NA,NA,5.12136428324398e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3079,1620,1494,11950774,NA,829857,2.5764021644121126e-4,NA,0.003710277794848992,1.3555607360661326e-4,NA,0.001952143562083588,1.2501282343721002e-4,NA,0.001800310173921531
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
